Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.096936	0.022261	0.064068	0.033638	0.066748	0.028002	0.019442	0.078332	0.590571	0.000000	0.000000
CA, 04701	0.027288	0.039532	0.018816	0.032969	0.043060	0.021488	0.079134	0.008718	0.728994	0.000000	0.000000
CA, 04702	0.007554	0.027785	0.008655	0.053148	0.073244	0.012768	0.079134	0.018812	0.718900	0.000000	0.000000
CA, 05301	0.060845	0.040110	0.029181	0.058309	0.051701	0.038919	0.051950	0.095575	0.573410	0.000000	0.000000
CA, 05302	0.067630	0.022156	0.027680	0.041488	0.088308	0.031803	0.051950	0.067681	0.601304	0.000000	0.000000
CA, 05303	0.035632	0.016831	0.022622	0.067819	0.060143	0.008387	0.052116	0.030849	0.705601	0.000000	0.000000
CA, 05500	0.054013	0.025108	0.016168	0.039628	0.022588	0.045913	0.084240	0.052147	0.660194	0.000000	0.000000
CA, 05700	0.007483	0.016860	0.012699	0.016293	0.013555	0.021445	0.114945	0.020356	0.776364	0.000000	0.000000
CA, 05901	0.022169	0.029871	0.019031	0.068841	0.067651	0.158586	0.037681	0.088596	0.507574	0.000000	0.000000
CA, 05902	0.049494	0.005135	0.038532	0.055299	0.048522	0.169168	0.037681	0.187245	0.408925	0.000000	0.000000
CA, 05903	0.050488	0.021455	0.062922	0.052722	0.086170	0.092393	0.037681	0.178790	0.417379	0.000000	0.000000
CA, 05904	0.057086	0.008371	0.047214	0.057102	0.056338	0.140038	0.037681	0.187968	0.408202	0.000000	0.000000
CA, 05905	0.062738	0.012470	0.051176	0.053743	0.090737	0.095286	0.037681	0.120616	0.475554	0.000000	0.000000
CA, 05906	0.096674	0.018176	0.041692	0.036490	0.045961	0.127158	0.037681	0.103991	0.492179	0.000000	0.000000
CA, 05907	0.030204	0.006698	0.085857	0.047517	0.039823	0.156049	0.037681	0.115598	0.480572	0.000000	0.000000
CA, 05908	0.052993	0.062603	0.025911	0.073334	0.042902	0.108406	0.037681	0.135587	0.460583	0.000000	0.000000
CA, 05909	0.066922	0.004860	0.069357	0.036728	0.038148	0.150135	0.037681	0.147248	0.448922	0.000000	0.000000
CA, 05910	0.048930	0.007277	0.032827	0.065964	0.065689	0.145463	0.037681	0.168239	0.427931	0.000000	0.000000
CA, 05911	0.063537	0.024162	0.063869	0.080150	0.052535	0.081896	0.037681	0.116370	0.479800	0.000000	0.000000
CA, 05912	0.025363	0.021777	0.043374	0.065638	0.023663	0.186334	0.037681	0.127087	0.469083	0.000000	0.000000
CA, 05913	0.029442	0.010090	0.093743	0.064192	0.064887	0.103795	0.037681	0.139391	0.456778	0.000000	0.000000
CA, 05914	0.024343	0.011284	0.047255	0.088019	0.061381	0.133866	0.037681	0.130216	0.465954	0.000000	0.000000
CA, 05915	0.053490	0.027488	0.031243	0.027617	0.130191	0.096119	0.037681	0.121986	0.474184	0.000000	0.000000
CA, 05916	0.043342	0.012149	0.128010	0.045037	0.092434	0.045177	0.037681	0.103972	0.492198	0.000000	0.000000
CA, 05917	0.040603	0.008135	0.036478	0.028691	0.043738	0.208504	0.037681	0.129595	0.466575	0.000000	0.000000
CA, 05918	0.047704	0.014206	0.095982	0.041709	0.061873	0.104676	0.037681	0.130487	0.465683	0.000000	0.000000
CA, 06101	0.043165	0.006457	0.021328	0.033435	0.041131	0.032441	0.036874	0.040608	0.744561	0.000000	0.000000
CA, 06102	0.044026	0.003862	0.009441	0.041888	0.060905	0.017834	0.036874	0.043211	0.741959	0.000000	0.000000
CA, 06103	0.006321	0.010785	0.008413	0.037902	0.024096	0.090440	0.036874	0.039679	0.745490	0.000000	0.000000
CA, 06501	0.024158	0.011566	0.002424	0.066584	0.059930	0.021607	0.106082	0.021405	0.686243	0.000000	0.000000
CA, 06502	0.027622	0.025376	0.020571	0.058159	0.031626	0.022917	0.106082	0.113625	0.594023	0.000000	0.000000
CA, 06503	0.032311	0.004807	0.019279	0.040947	0.051663	0.037263	0.106082	0.037901	0.669747	0.000000	0.000000
CA, 06504	0.056760	0.002799	0.026039	0.027493	0.053890	0.019289	0.106082	0.030408	0.677240	0.000000	0.000000
CA, 06505	0.030592	0.035549	0.013476	0.031972	0.039679	0.035003	0.106082	0.018777	0.688871	0.000000	0.000000
CA, 06506	0.039841	0.012891	0.042921	0.038943	0.019323	0.032352	0.106082	0.033818	0.673830	0.000000	0.000000
CA, 06507	0.017635	0.012784	0.013926	0.067623	0.033506	0.040796	0.106082	0.029829	0.677819	0.000000	0.000000
CA, 06508	0.046463	0.009606	0.008803	0.030605	0.067589	0.023203	0.106082	0.026557	0.681091	0.000000	0.000000
CA, 06509	0.022549	0.005199	0.016793	0.015275	0.076445	0.050007	0.106082	0.022773	0.684875	0.000000	0.000000
CA, 06510	0.046539	0.004996	0.029720	0.049492	0.035054	0.020468	0.106082	0.019752	0.687896	0.000000	0.000000
CA, 06511	0.044504	0.014239	0.031741	0.012643	0.046307	0.036836	0.106082	0.044560	0.663088	0.000000	0.000000
CA, 06512	0.025787	0.005618	0.015460	0.019354	0.026027	0.094025	0.106082	0.017035	0.690613	0.000000	0.000000
CA, 06513	0.051665	0.005932	0.014411	0.028496	0.028911	0.056854	0.106082	0.053190	0.654457	0.000000	0.000000
CA, 06514	0.036431	0.005969	0.024969	0.014549	0.021964	0.082388	0.106082	0.020021	0.687627	0.000000	0.000000
CA, 06515	0.035219	0.016330	0.013121	0.037429	0.039430	0.044741	0.106082	0.069830	0.637818	0.000000	0.000000
CA, 06701	0.052510	0.014369	0.094532	0.041453	0.038053	0.050117	0.036634	0.057024	0.615308	0.000000	0.000000
CA, 06702	0.153200	0.009213	0.013033	0.038957	0.040945	0.035684	0.036634	0.060920	0.611413	0.000000	0.000000
CA, 06703	0.040528	0.035312	0.045193	0.049489	0.055691	0.064821	0.036634	0.046141	0.626192	0.000000	0.000000
CA, 06704	0.071663	0.013764	0.034285	0.063268	0.052837	0.055216	0.036634	0.110067	0.562266	0.000000	0.000000
CA, 06705	0.046639	0.006898	0.011862	0.025162	0.131620	0.068852	0.036634	0.065427	0.606906	0.000000	0.000000
CA, 06706	0.029948	0.014330	0.018400	0.045003	0.122926	0.060426	0.036634	0.051627	0.620706	0.000000	0.000000
CA, 06707	0.057413	0.008262	0.028809	0.040158	0.036487	0.119904	0.036634	0.127901	0.544431	0.000000	0.000000
CA, 06708	0.052086	0.014138	0.048221	0.039790	0.035798	0.101001	0.036634	0.084826	0.587506	0.000000	0.000000
CA, 06709	0.059059	0.008635	0.053832	0.034616	0.039978	0.094913	0.036634	0.075953	0.596380	0.000000	0.000000
CA, 06710	0.050471	0.020052	0.031590	0.059435	0.045954	0.083533	0.036634	0.020509	0.651824	0.000000	0.000000
CA, 06711	0.045821	0.020787	0.017555	0.047269	0.074628	0.084973	0.036634	0.023163	0.649169	0.000000	0.000000
CA, 06712	0.029438	0.011132	0.030674	0.067808	0.114300	0.037681	0.036634	0.036339	0.635993	0.000000	0.000000
CA, 07101	0.006613	0.076838	0.015765	0.058688	0.049046	0.027399	0.075847	0.112133	0.577670	0.000000	0.000000
CA, 07102	0.025073	0.031206	0.007345	0.053123	0.056273	0.061330	0.075847	0.012763	0.677039	0.000000	0.000000
CA, 07103	0.011944	0.033990	0.008605	0.045202	0.121889	0.012721	0.075847	0.024258	0.665545	0.000000	0.000000
CA, 07104	0.030276	0.043346	0.087423	0.032793	0.020663	0.019849	0.075847	0.012227	0.677575	0.000000	0.000000
CA, 07105	0.027768	0.014015	0.053212	0.047411	0.024762	0.067183	0.075847	0.038673	0.651129	0.000000	0.000000
CA, 07106	0.032119	0.007383	0.018765	0.023923	0.086674	0.065485	0.075847	0.092367	0.597436	0.000000	0.000000
CA, 07107	0.045413	0.005141	0.019798	0.055117	0.051278	0.057603	0.075847	0.021698	0.668105	0.000000	0.000000
CA, 07108	0.015826	0.012381	0.019268	0.026350	0.047795	0.112730	0.075847	0.048171	0.641632	0.000000	0.000000
CA, 07109	0.030315	0.017115	0.006027	0.042271	0.065473	0.073149	0.075847	0.012908	0.676895	0.000000	0.000000
CA, 07110	0.028574	0.005640	0.024186	0.023059	0.027824	0.125067	0.075847	0.057721	0.632082	0.000000	0.000000
CA, 07111	0.050566	0.003862	0.017585	0.035125	0.073325	0.053887	0.075847	0.054731	0.635071	0.000000	0.000000
CA, 07112	0.040688	0.021250	0.025890	0.047164	0.054487	0.044871	0.075847	0.101585	0.588218	0.000000	0.000000
CA, 07113	0.024946	0.016552	0.036707	0.057708	0.044715	0.053722	0.075847	0.103581	0.586222	0.000000	0.000000
CA, 07114	0.054038	0.005230	0.024330	0.033952	0.061422	0.055377	0.075847	0.056003	0.633800	0.000000	0.000000
CA, 07115	0.019617	0.014561	0.016031	0.013924	0.132017	0.038201	0.075847	0.020714	0.669088	0.000000	0.000000
CA, 07301	0.044352	0.035896	0.043383	0.122451	0.073446	0.045964	0.051641	0.123544	0.459323	0.000000	0.000000
CA, 07302	0.050555	0.008412	0.054771	0.038837	0.067686	0.145231	0.051641	0.020757	0.562111	0.000000	0.000000
CA, 07303	0.110026	0.017954	0.082133	0.033797	0.073654	0.047927	0.051641	0.062125	0.520743	0.000000	0.000000
CA, 07304	0.085946	0.012009	0.051961	0.076348	0.058406	0.080821	0.051641	0.128706	0.454162	0.000000	0.000000
CA, 07305	0.082702	0.012011	0.052922	0.032784	0.098437	0.086635	0.051641	0.101690	0.481178	0.000000	0.000000
CA, 07306	0.066090	0.013258	0.061052	0.075434	0.064034	0.085623	0.051641	0.038466	0.544402	0.000000	0.000000
CA, 07307	0.055695	0.015354	0.085236	0.038051	0.103920	0.067236	0.051641	0.030468	0.552399	0.000000	0.000000
CA, 07308	0.057352	0.017753	0.030190	0.043822	0.069346	0.147029	0.051641	0.078306	0.504562	0.000000	0.000000
CA, 07309	0.060431	0.019093	0.087900	0.052892	0.080555	0.064619	0.051641	0.088315	0.494553	0.000000	0.000000
CA, 07310	0.064728	0.035211	0.048537	0.047992	0.065208	0.103816	0.051641	0.152559	0.430308	0.000000	0.000000
CA, 07311	0.054834	0.015509	0.012999	0.041096	0.141773	0.099282	0.051641	0.052295	0.530573	0.000000	0.000000
CA, 07312	0.036610	0.016249	0.055214	0.040785	0.049105	0.167528	0.051641	0.202013	0.380855	0.000000	0.000000
CA, 07313	0.052905	0.006733	0.128256	0.038362	0.076616	0.062620	0.051641	0.080161	0.502707	0.000000	0.000000
CA, 07314	0.042026	0.010525	0.064153	0.044499	0.045602	0.158687	0.051641	0.097806	0.485061	0.000000	0.000000
CA, 07315	0.039277	0.020976	0.052310	0.020220	0.045201	0.187507	0.051641	0.225267	0.357601	0.000000	0.000000
CA, 07316	0.046451	0.010013	0.055265	0.022047	0.053573	0.178144	0.051641	0.219241	0.363627	0.000000	0.000000
CA, 07317	0.056762	0.020778	0.038395	0.031010	0.086536	0.132010	0.051641	0.130891	0.451977	0.000000	0.000000
CA, 07318	0.032167	0.018183	0.080035	0.059595	0.097274	0.078237	0.051641	0.111620	0.471248	0.000000	0.000000
CA, 07319	0.043339	0.019906	0.028935	0.032333	0.046441	0.194538	0.051641	0.080630	0.502237	0.000000	0.000000
CA, 07320	0.039051	0.003126	0.018285	0.084673	0.123421	0.096934	0.051641	0.101486	0.481381	0.000000	0.000000
CA, 07321	0.039879	0.034710	0.054584	0.064193	0.034466	0.137659	0.051641	0.129928	0.452939	0.000000	0.000000
CA, 07322	0.071659	0.008721	0.044369	0.059119	0.103244	0.078379	0.051641	0.202240	0.380627	0.000000	0.000000
CA, 07501	0.091070	0.089604	0.129814	0.091825	0.086137	0.216951	0.002691	0.085613	0.206294	0.000000	0.000000
CA, 07502	0.128296	0.028487	0.191141	0.142457	0.061921	0.153098	0.002691	0.069427	0.222480	0.000000	0.000000
CA, 07503	0.046790	0.028539	0.114201	0.042255	0.027624	0.445992	0.002691	0.159557	0.132350	0.000000	0.000000
CA, 07504	0.097027	0.070240	0.098476	0.110963	0.099225	0.229470	0.002691	0.113253	0.178655	0.000000	0.000000
CA, 07505	0.113726	0.154597	0.076887	0.160827	0.126211	0.073153	0.002691	0.142908	0.148999	0.000000	0.000000
CA, 07506	0.076558	0.237389	0.022674	0.060476	0.036561	0.271743	0.002691	0.119492	0.172415	0.000000	0.000000
CA, 07507	0.095075	0.159562	0.087025	0.081754	0.085471	0.196516	0.002691	0.123229	0.168679	0.000000	0.000000
CA, 07701	0.019023	0.045657	0.011451	0.028348	0.059284	0.043239	0.051435	0.059284	0.682281	0.000000	0.000000
CA, 07702	0.044080	0.014173	0.023069	0.044608	0.041347	0.039724	0.051435	0.105381	0.636183	0.000000	0.000000
CA, 07703	0.047853	0.021516	0.027137	0.032753	0.038451	0.039291	0.051435	0.028319	0.713245	0.000000	0.000000
CA, 07704	0.022020	0.025695	0.029078	0.069741	0.045415	0.015052	0.051435	0.039379	0.702186	0.000000	0.000000
CA, 07901	0.040078	0.026271	0.026334	0.081811	0.026122	0.012918	0.092052	0.074669	0.619745	0.000000	0.000000
CA, 07902	0.031315	0.018771	0.023350	0.086857	0.045100	0.008141	0.092052	0.033650	0.660765	0.000000	0.000000
CA, 08101	0.050579	0.027449	0.048157	0.040463	0.035214	0.193041	0.011414	0.112782	0.480902	0.000000	0.000000
CA, 08102	0.090170	0.055501	0.042670	0.040966	0.054067	0.111528	0.011414	0.071392	0.522291	0.000000	0.000000
CA, 08103	0.037103	0.016101	0.118376	0.020886	0.048231	0.154205	0.011414	0.075609	0.518074	0.000000	0.000000
CA, 08104	0.050514	0.014684	0.069674	0.043666	0.048945	0.167419	0.011414	0.164718	0.428965	0.000000	0.000000
CA, 08105	0.086493	0.014512	0.070605	0.023220	0.043834	0.156238	0.011414	0.139992	0.453691	0.000000	0.000000
CA, 08106	0.139490	0.096351	0.043597	0.034029	0.055618	0.025817	0.011414	0.042045	0.551638	0.000000	0.000000
CA, 08301	0.099458	0.020165	0.032560	0.058276	0.102626	0.023063	0.052486	0.036360	0.575006	0.000000	0.000000
CA, 08302	0.025878	0.046660	0.056220	0.075014	0.094270	0.038104	0.052486	0.062949	0.548418	0.000000	0.000000
CA, 08303	0.062353	0.033204	0.039998	0.058813	0.079355	0.062424	0.052486	0.176672	0.434694	0.000000	0.000000
CA, 08501	0.050804	0.008713	0.101162	0.029080	0.039042	0.152466	0.039388	0.104531	0.474814	0.000000	0.000000
CA, 08502	0.062410	0.010865	0.052334	0.048107	0.039656	0.167895	0.039388	0.228292	0.351052	0.000000	0.000000
CA, 08503	0.037250	0.009510	0.047046	0.032948	0.035137	0.219376	0.039388	0.227982	0.351363	0.000000	0.000000
CA, 08504	0.049370	0.006867	0.037904	0.080764	0.059034	0.147327	0.039388	0.240364	0.338981	0.000000	0.000000
CA, 08505	0.043074	0.008791	0.015266	0.059190	0.209101	0.045845	0.039388	0.153066	0.426279	0.000000	0.000000
CA, 08506	0.114604	0.030542	0.054354	0.059281	0.065743	0.056742	0.039388	0.079254	0.500091	0.000000	0.000000
CA, 08507	0.023407	0.014472	0.055610	0.045476	0.027137	0.215165	0.039388	0.072952	0.506393	0.000000	0.000000
CA, 08508	0.062203	0.012091	0.061336	0.046581	0.031684	0.167371	0.039388	0.168136	0.411209	0.000000	0.000000
CA, 08509	0.050739	0.012886	0.038140	0.039145	0.045947	0.194411	0.039388	0.194403	0.384941	0.000000	0.000000
CA, 08510	0.082045	0.018869	0.030616	0.040659	0.031830	0.177248	0.039388	0.158485	0.420860	0.000000	0.000000
CA, 08511	0.031168	0.069243	0.018436	0.058328	0.078022	0.126071	0.039388	0.147526	0.431818	0.000000	0.000000
CA, 08512	0.017707	0.055424	0.024029	0.095371	0.027168	0.161568	0.039388	0.095813	0.483531	0.000000	0.000000
CA, 08513	0.032634	0.020861	0.051175	0.051629	0.037180	0.187788	0.039388	0.075533	0.503812	0.000000	0.000000
CA, 08514	0.046872	0.008952	0.023513	0.034230	0.062673	0.205027	0.039388	0.256866	0.322478	0.000000	0.000000
CA, 08701	0.019435	0.069764	0.055590	0.048084	0.031283	0.021177	0.065094	0.056394	0.633178	0.000000	0.000000
CA, 08702	0.033939	0.020197	0.038466	0.056273	0.030056	0.066404	0.065094	0.098070	0.591502	0.000000	0.000000
CA, 08900	0.014847	0.022437	0.009223	0.051350	0.028873	0.022913	0.158998	0.016133	0.675227	0.000000	0.000000
CA, 09501	0.042407	0.016630	0.048264	0.088072	0.033185	0.020834	0.040834	0.078293	0.631480	0.000000	0.000000
CA, 09502	0.071745	0.006073	0.013893	0.031944	0.102058	0.023681	0.040834	0.067913	0.641860	0.000000	0.000000
CA, 09503	0.036443	0.013150	0.027885	0.035907	0.066440	0.069569	0.040834	0.029303	0.680471	0.000000	0.000000
CA, 09701	0.016360	0.024767	0.017868	0.083882	0.042037	0.044578	0.067989	0.054050	0.648468	0.000000	0.000000
CA, 09702	0.027561	0.023688	0.043362	0.048783	0.027306	0.058792	0.067989	0.087299	0.615219	0.000000	0.000000
CA, 09703	0.026259	0.026161	0.024357	0.051324	0.036285	0.065106	0.067989	0.111230	0.591289	0.000000	0.000000
CA, 09901	0.015798	0.014254	0.063882	0.018873	0.061100	0.018035	0.054921	0.034134	0.719004	0.000000	0.000000
CA, 09902	0.008410	0.018492	0.036078	0.032193	0.044629	0.052140	0.054921	0.023377	0.729761	0.000000	0.000000
CA, 09903	0.014183	0.025280	0.022201	0.050559	0.025915	0.053803	0.054921	0.028190	0.724948	0.000000	0.000000
CA, 09904	0.018083	0.015238	0.014688	0.016750	0.049801	0.077381	0.054921	0.027425	0.725713	0.000000	0.000000
CA, 10100	0.015771	0.021952	0.017944	0.062725	0.029526	0.017766	0.104515	0.038974	0.690827	0.000000	0.000000
CA, 10701	0.004486	0.036584	0.015229	0.083664	0.021723	0.014557	0.082257	0.026176	0.715324	0.000000	0.000000
CA, 10702	0.008953	0.034721	0.016571	0.053961	0.035263	0.026774	0.082257	0.013033	0.728467	0.000000	0.000000
CA, 10703	0.012416	0.024319	0.010089	0.072290	0.035792	0.021339	0.082257	0.017665	0.723835	0.000000	0.000000
CA, 11101	0.042554	0.006636	0.022541	0.048471	0.048046	0.038835	0.050134	0.141357	0.601426	0.000000	0.000000
CA, 11102	0.039271	0.004860	0.017263	0.028384	0.069820	0.047485	0.050134	0.160948	0.581835	0.000000	0.000000
CA, 11103	0.035380	0.006621	0.044814	0.037741	0.049983	0.032544	0.050134	0.138778	0.604004	0.000000	0.000000
CA, 11104	0.052204	0.009441	0.027669	0.039718	0.039433	0.038618	0.050134	0.190533	0.552249	0.000000	0.000000
CA, 11105	0.019631	0.022022	0.013864	0.038129	0.036213	0.077224	0.050134	0.064545	0.678238	0.000000	0.000000
CA, 11106	0.035769	0.013321	0.016679	0.049765	0.063132	0.028418	0.050134	0.141964	0.600818	0.000000	0.000000
CA, 11300	0.085805	0.009784	0.052570	0.053826	0.051501	0.061147	0.067414	0.067161	0.550791	0.000000	0.000000
CO, 00100	0.011845	0.011923	0.013165	0.043636	0.013333	0.017282	0.137427	0.016512	0.734878	0.000000	0.000000
CO, 00102	0.030048	0.014162	0.084500	0.042147	0.065945	0.036731	0.040855	0.056377	0.629236	0.000000	0.000000
CO, 00103	0.042275	0.013192	0.078887	0.028693	0.041699	0.068787	0.040855	0.062164	0.623449	0.000000	0.000000
CO, 00200	0.024585	0.011973	0.040351	0.060644	0.033734	0.012956	0.143479	0.073683	0.598597	0.000000	0.000000
CO, 00300	0.036078	0.013602	0.041274	0.030590	0.038404	0.021261	0.072187	0.045060	0.701545	0.000000	0.000000
CO, 00400	0.101016	0.010710	0.034781	0.076316	0.110288	0.012046	0.092930	0.140351	0.421563	0.000000	0.000000
CO, 00600	0.006475	0.015970	0.009269	0.010741	0.043878	0.005190	0.143617	0.014728	0.750131	0.000000	0.000000
CO, 00700	0.044077	0.046115	0.024712	0.030373	0.014153	0.029366	0.069019	0.030685	0.711500	0.000000	0.000000
CO, 00800	0.027557	0.040097	0.007538	0.032823	0.028659	0.008113	0.171358	0.012294	0.671561	0.000000	0.000000
CO, 00801	0.075027	0.088475	0.020102	0.042582	0.026944	0.020724	0.028044	0.031489	0.666613	0.000000	0.000000
CO, 00802	0.088386	0.030764	0.027755	0.033374	0.034954	0.060980	0.043891	0.040342	0.639554	0.000000	0.000000
CO, 00803	0.066621	0.014915	0.073135	0.029960	0.032948	0.101511	0.031120	0.122924	0.526866	0.000000	0.000000
CO, 00804	0.076072	0.002822	0.055736	0.024720	0.044205	0.112847	0.028606	0.076397	0.578596	0.000000	0.000000
CO, 00805	0.070155	0.011167	0.062675	0.017627	0.029278	0.062395	0.069018	0.063131	0.614554	0.000000	0.000000
CO, 00806	0.059218	0.009134	0.051255	0.015791	0.044597	0.063184	0.079186	0.099864	0.577771	0.000000	0.000000
CO, 00807	0.058215	0.006707	0.097056	0.031097	0.025680	0.024424	0.079186	0.053775	0.623861	0.000000	0.000000
CO, 00808	0.110230	0.001092	0.055411	0.016094	0.084174	0.067931	0.013555	0.042023	0.609490	0.000000	0.000000
CO, 00809	0.044789	0.002857	0.142996	0.058405	0.032136	0.049892	0.016314	0.259954	0.392657	0.000000	0.000000
CO, 00810	0.055032	0.005409	0.048880	0.017830	0.032504	0.156842	0.026742	0.221364	0.435397	0.000000	0.000000
CO, 00811	0.084723	0.005803	0.085456	0.012092	0.048549	0.098309	0.013555	0.138049	0.513464	0.000000	0.000000
CO, 00812	0.086595	0.045960	0.054322	0.021438	0.028666	0.260897	0.002709	0.082938	0.416474	0.000000	0.000000
CO, 00813	0.025260	0.010959	0.083932	0.025266	0.018096	0.334365	0.002709	0.226582	0.272830	0.000000	0.000000
CO, 00814	0.055529	0.010183	0.078908	0.022623	0.032838	0.297797	0.002709	0.149439	0.349973	0.000000	0.000000
CO, 00815	0.072760	0.003363	0.084888	0.029529	0.052580	0.231403	0.004264	0.088931	0.432282	0.000000	0.000000
CO, 00816	0.072859	0.054725	0.097219	0.023006	0.046346	0.203723	0.002709	0.086584	0.412829	0.000000	0.000000
CO, 00817	0.044458	0.001908	0.085606	0.033450	0.043435	0.079323	0.019159	0.072502	0.620160	0.000000	0.000000
CO, 00818	0.059466	0.008711	0.084170	0.027921	0.044309	0.064998	0.017299	0.134432	0.558695	0.000000	0.000000
CO, 00819	0.083754	0.001728	0.057968	0.014545	0.054267	0.077311	0.017299	0.080599	0.612527	0.000000	0.000000
CO, 00820	0.078016	0.003300	0.075650	0.012680	0.045162	0.110875	0.014319	0.202125	0.457874	0.000000	0.000000
CO, 00821	0.042988	0.003915	0.049497	0.014881	0.046916	0.063431	0.008842	0.162506	0.607025	0.000000	0.000000
CO, 00822	0.025871	0.017157	0.021655	0.010043	0.035699	0.093253	0.006608	0.057991	0.731723	0.000000	0.000000
CO, 00823	0.053742	0.000900	0.058208	0.004510	0.031253	0.033967	0.012546	0.032286	0.772588	0.000000	0.000000
CO, 00824	0.061349	0.023977	0.092910	0.027368	0.045530	0.024480	0.041616	0.028164	0.654607	0.000000	0.000000
CO, 00900	0.025055	0.042698	0.017802	0.029796	0.033903	0.008192	0.188516	0.042465	0.611572	0.000000	0.000000
CO, 01001	0.024352	0.020941	0.028066	0.054386	0.034406	0.014727	0.134283	0.037056	0.651784	0.000000	0.000000
CO, 01002	0.015157	0.035344	0.011948	0.032319	0.024487	0.013840	0.192742	0.017144	0.657020	0.000000	0.000000
CO, 04101	0.009288	0.036092	0.069803	0.054952	0.030772	0.013074	0.055139	0.070795	0.660086	0.000000	0.000000
CO, 04102	0.046186	0.018404	0.052990	0.040189	0.057400	0.034444	0.043267	0.075803	0.631315	0.000000	0.000000
