Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03759	 0.284403	0.000000	 0.027186	 0.000000	 0.196573	0.108742	0.033146	0.237845	0.112105	0.000000	0.000000
CA, 03760	 0.000000	0.000000	 0.339297	 0.277607	 0.000000	0.000000	0.033146	0.043167	0.306782	0.000000	0.000000
CA, 03761	 0.000000	0.000000	 0.616904	 0.000000	 0.000000	0.000000	0.033146	0.000000	0.349950	0.000000	0.000000
CA, 03762	 0.069168	0.000000	 0.216851	 0.000000	 0.080384	0.250500	0.033146	0.000000	0.349950	0.000000	0.000000
CA, 03763	 0.151316	0.000000	 0.267713	 0.000000	 0.000000	0.197875	0.033146	0.000000	0.349950	0.000000	0.000000
CA, 03764	 0.248752	0.000000	 0.000000	 0.000000	 0.000000	0.368152	0.033146	0.183307	0.166643	0.000000	0.000000
CA, 03765	 0.000000	0.000000	 0.000000	 0.616904	 0.000000	0.000000	0.033146	0.054775	0.295175	0.000000	0.000000
CA, 03766	 0.061817	0.028385	 0.046047	 0.033431	 0.039739	0.407485	0.033146	0.178362	0.171588	0.000000	0.000000
CA, 03767	 0.110593	0.024192	 0.181442	 0.095041	 0.039745	0.165890	0.033146	0.051632	0.298318	0.000000	0.000000
CA, 03768	 0.000000	0.000000	 0.298055	 0.000000	 0.000000	0.318849	0.033146	0.081384	0.268566	0.000000	0.000000
CA, 03769	 0.102817	0.102817	 0.102817	 0.102817	 0.102817	0.102817	0.033146	0.081583	0.268366	0.000000	0.000000
CA, 03900	 0.022315	0.022315	 0.022315	 0.022315	 0.022315	0.022315	0.186774	0.000000	0.679337	0.000000	0.000000
CA, 04101	 0.000000	0.000000	 0.000000	 0.113441	 0.000000	0.385700	0.030850	0.000000	0.470009	0.000000	0.000000
CA, 04102	 0.245702	0.000000	 0.154773	 0.000000	 0.098668	0.000000	0.030850	0.057975	0.412034	0.000000	0.000000
CA, 04701	 0.054891	0.054891	 0.054891	 0.054891	 0.054891	0.054891	0.128916	0.000000	0.541739	0.000000	0.000000
CA, 04702	 0.000000	0.022686	 0.009387	 0.086052	 0.187750	0.023469	0.128916	0.000000	0.541739	0.000000	0.000000
CA, 05301	 0.146727	0.074207	 0.000000	 0.062401	 0.033730	0.086013	0.084303	0.155055	0.357563	0.000000	0.000000
CA, 05302	 0.102078	0.027046	 0.047113	 0.034026	 0.143957	0.048858	0.084303	0.072736	0.439882	0.000000	0.000000
CA, 05303	 0.064112	0.000000	 0.040604	 0.083346	 0.117539	0.021371	0.079111	0.014950	0.578967	0.000000	0.000000
CA, 05500	 0.129590	0.024393	 0.009148	 0.030492	 0.000000	0.071656	0.137389	0.027374	0.569959	0.000000	0.000000
CA, 05700	 0.000000	0.044611	 0.000000	 0.000000	 0.000000	0.048859	0.010386	0.014718	0.881426	0.000000	0.000000
CA, 05901	 0.000000	0.000000	 0.000000	 0.000000	 0.069651	0.430196	0.054682	0.000000	0.445472	0.000000	0.000000
CA, 05902	 0.063617	0.000000	 0.086337	 0.000000	 0.000000	0.349893	0.054682	0.354186	0.091285	0.000000	0.000000
CA, 05903	 0.061572	0.030786	 0.111600	 0.031214	 0.132551	0.132124	0.054682	0.138478	0.306994	0.000000	0.000000
CA, 05904	 0.069655	0.010957	 0.078525	 0.029914	 0.049915	0.260880	0.054682	0.163279	0.282192	0.000000	0.000000
CA, 05905	 0.067513	0.009291	 0.093528	 0.014865	 0.130072	0.184578	0.054682	0.129736	0.315736	0.000000	0.000000
CA, 05906	 0.186249	0.050940	 0.033429	 0.000000	 0.000000	0.229229	0.054682	0.137198	0.308273	0.000000	0.000000
CA, 05907	 0.000000	0.000000	 0.185657	 0.025389	 0.000000	0.288800	0.054682	0.124511	0.320961	0.000000	0.000000
CA, 05908	 0.000000	0.183852	 0.000000	 0.132143	 0.000000	0.183852	0.054682	0.126456	0.319015	0.000000	0.000000
CA, 05909	 0.103846	0.000000	 0.092769	 0.019385	 0.000000	0.283846	0.054682	0.121492	0.323979	0.000000	0.000000
CA, 05910	 0.073235	0.010310	 0.042306	 0.043728	 0.078212	0.252056	0.054682	0.259566	0.185905	0.000000	0.000000
CA, 05911	 0.134574	0.000000	 0.129768	 0.072093	 0.033644	0.129768	0.054682	0.164121	0.281350	0.000000	0.000000
CA, 05912	 0.000000	0.038729	 0.048411	 0.054463	 0.000000	0.358244	0.054682	0.088414	0.357057	0.000000	0.000000
CA, 05913	 0.000000	0.000000	 0.204937	 0.049985	 0.064980	0.179945	0.054682	0.080878	0.364593	0.000000	0.000000
CA, 05914	 0.000000	0.000000	 0.082832	 0.073311	 0.068550	0.275154	0.054682	0.090671	0.354800	0.000000	0.000000
CA, 05915	 0.030453	0.045154	 0.073507	 0.000000	 0.216320	0.134413	0.054682	0.220729	0.224742	0.000000	0.000000
CA, 05916	 0.000000	0.000000	 0.357033	 0.000000	 0.142813	0.000000	0.054682	0.096842	0.348630	0.000000	0.000000
CA, 05917	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.499847	0.054682	0.152826	0.292646	0.000000	0.000000
CA, 05918	 0.042780	0.000000	 0.198137	 0.000000	 0.083308	0.175622	0.054682	0.074128	0.371344	0.000000	0.000000
CA, 06101	 0.095832	0.011038	 0.058201	 0.041142	 0.050174	0.023080	0.067610	0.040952	0.611971	0.000000	0.000000
CA, 06102	 0.097206	0.000000	 0.000000	 0.059235	 0.123026	0.000000	0.067610	0.038608	0.614315	0.000000	0.000000
CA, 06103	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.279467	0.067610	0.058496	0.594427	0.000000	0.000000
CA, 06501	 0.055221	0.004602	 0.000000	 0.110443	 0.052921	0.047168	0.167802	0.009414	0.552429	0.000000	0.000000
CA, 06502	 0.026776	0.038869	 0.038005	 0.127836	 0.036278	0.002591	0.167802	0.040476	0.521367	0.000000	0.000000
CA, 06503	 0.016298	0.011504	 0.024926	 0.086283	 0.089160	0.042183	0.167802	0.067960	0.493883	0.000000	0.000000
CA, 06504	 0.073445	0.000000	 0.060149	 0.015829	 0.110801	0.010130	0.167802	0.007798	0.554045	0.000000	0.000000
CA, 06505	 0.060224	0.078553	 0.005892	 0.030112	 0.022911	0.072662	0.167802	0.009701	0.552142	0.000000	0.000000
CA, 06506	 0.048616	0.000000	 0.104347	 0.077075	 0.000000	0.040316	0.167802	0.007468	0.554375	0.000000	0.000000
CA, 06507	 0.000000	0.000000	 0.000000	 0.129911	 0.038622	0.101822	0.167802	0.001994	0.559849	0.000000	0.000000
CA, 06508	 0.063589	0.017997	 0.004399	 0.060390	 0.105182	0.018797	0.167802	0.030009	0.531834	0.000000	0.000000
CA, 06509	 0.000000	0.000000	 0.000000	 0.000000	 0.151662	0.118692	0.167802	0.034629	0.527214	0.000000	0.000000
CA, 06510	 0.082825	0.000000	 0.051571	 0.110955	 0.025004	0.000000	0.167802	0.000000	0.561843	0.000000	0.000000
CA, 06511	 0.075264	0.023240	 0.057354	 0.000000	 0.064177	0.050318	0.167802	0.027312	0.534531	0.000000	0.000000
CA, 06512	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.270355	0.167802	0.000000	0.561843	0.000000	0.000000
CA, 06513	 0.109577	0.000000	 0.022176	 0.004892	 0.002283	0.131427	0.167802	0.088086	0.473758	0.000000	0.000000
CA, 06514	 0.000000	0.000000	 0.057933	 0.000000	 0.000000	0.212422	0.167802	0.006256	0.555587	0.000000	0.000000
CA, 06515	 0.058937	0.020547	 0.020006	 0.011896	 0.060019	0.098950	0.167802	0.021819	0.540024	0.000000	0.000000
CA, 06701	 0.084659	0.000000	 0.282198	 0.000000	 0.000000	0.070549	0.049757	0.000000	0.512836	0.000000	0.000000
CA, 06702	 0.437406	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.049757	0.014916	0.497920	0.000000	0.000000
CA, 06703	 0.072901	0.072901	 0.072901	 0.072901	 0.072901	0.072901	0.049757	0.000000	0.512836	0.000000	0.000000
CA, 06704	 0.135524	0.015775	 0.048043	 0.087481	 0.074574	0.076008	0.049757	0.000000	0.512836	0.000000	0.000000
CA, 06705	 0.000000	0.000000	 0.000000	 0.000000	 0.301324	0.136082	0.049757	0.025063	0.487773	0.000000	0.000000
CA, 06706	 0.000000	0.000000	 0.000000	 0.000000	 0.297809	0.139598	0.049757	0.086024	0.426812	0.000000	0.000000
CA, 06707	 0.077593	0.000000	 0.029527	 0.049440	 0.016480	0.264366	0.049757	0.064392	0.448444	0.000000	0.000000
CA, 06708	 0.071676	0.000000	 0.121298	 0.000000	 0.000000	0.244433	0.049757	0.033698	0.479139	0.000000	0.000000
CA, 06709	 0.114660	0.000000	 0.106167	 0.000000	 0.000000	0.216580	0.049757	0.067526	0.445310	0.000000	0.000000
CA, 06710	 0.062936	0.000000	 0.041957	 0.057691	 0.058740	0.216081	0.049757	0.000000	0.512836	0.000000	0.000000
CA, 06711	 0.063309	0.000000	 0.017266	 0.056115	 0.090647	0.210070	0.049757	0.000000	0.512836	0.000000	0.000000
CA, 06712	 0.000000	0.000000	 0.056300	 0.097442	 0.253349	0.030315	0.049757	0.023599	0.489238	0.000000	0.000000
CA, 07101	 0.000000	0.140202	 0.023047	 0.044173	 0.111393	0.046094	0.126701	0.227183	0.281208	0.000000	0.000000
CA, 07102	 0.026831	0.073339	 0.000000	 0.070656	 0.059924	0.134157	0.126701	0.000000	0.508390	0.000000	0.000000
CA, 07103	 0.000000	0.000000	 0.000000	 0.000000	 0.364908	0.000000	0.126701	0.050702	0.457688	0.000000	0.000000
CA, 07104	 0.089002	0.000000	 0.275906	 0.000000	 0.000000	0.000000	0.126701	0.009820	0.498571	0.000000	0.000000
CA, 07105	 0.000000	0.015037	 0.156389	 0.038095	 0.011027	0.144359	0.126701	0.058562	0.449828	0.000000	0.000000
CA, 07106	 0.000000	0.000000	 0.019006	 0.000000	 0.191957	0.153946	0.126701	0.174678	0.333713	0.000000	0.000000
CA, 07107	 0.088284	0.000000	 0.000000	 0.088284	 0.094170	0.094170	0.126701	0.000000	0.508390	0.000000	0.000000
CA, 07108	 0.000000	0.015017	 0.000000	 0.000000	 0.058566	0.291326	0.126701	0.037659	0.470732	0.000000	0.000000
CA, 07109	 0.030409	0.043161	 0.000000	 0.036295	 0.083380	0.171664	0.126701	0.000000	0.508390	0.000000	0.000000
CA, 07110	 0.026300	0.000000	 0.008219	 0.020547	 0.032875	0.276969	0.126701	0.081810	0.426580	0.000000	0.000000
CA, 07111	 0.100413	0.000000	 0.007602	 0.026291	 0.152362	0.078240	0.126701	0.038182	0.470209	0.000000	0.000000
CA, 07112	 0.049207	0.042573	 0.061371	 0.029303	 0.101732	0.080722	0.126701	0.145986	0.362404	0.000000	0.000000
CA, 07113	 0.009297	0.030990	 0.074376	 0.077475	 0.052683	0.120087	0.126701	0.124179	0.384212	0.000000	0.000000
CA, 07114	 0.080758	0.000000	 0.060569	 0.049352	 0.085993	0.088236	0.126701	0.083958	0.424432	0.000000	0.000000
CA, 07115	 0.000000	0.000000	 0.000000	 0.000000	 0.364908	0.000000	0.126701	0.010844	0.497546	0.000000	0.000000
CA, 07301	 0.000000	0.070161	 0.061526	 0.238547	 0.023747	0.065843	0.072211	0.064009	0.403957	0.000000	0.000000
CA, 07302	 0.000000	0.000000	 0.084193	 0.000000	 0.000000	0.375630	0.072211	0.017237	0.450728	0.000000	0.000000
CA, 07303	 0.158788	0.026465	 0.185252	 0.000000	 0.015438	0.073880	0.072211	0.062093	0.405873	0.000000	0.000000
CA, 07304	 0.107198	0.000000	 0.029621	 0.145282	 0.035263	0.142461	0.072211	0.115500	0.352466	0.000000	0.000000
CA, 07305	 0.099293	0.000000	 0.080380	 0.028370	 0.130027	0.121753	0.072211	0.154385	0.313580	0.000000	0.000000
CA, 07306	 0.070047	0.000000	 0.091513	 0.124277	 0.053100	0.120887	0.072211	0.000000	0.467966	0.000000	0.000000
CA, 07307	 0.000000	0.000000	 0.143695	 0.000000	 0.197979	0.118149	0.072211	0.032742	0.435224	0.000000	0.000000
CA, 07308	 0.000000	0.000000	 0.018626	 0.033759	 0.051221	0.356217	0.072211	0.082582	0.385384	0.000000	0.000000
CA, 07309	 0.053784	0.000000	 0.197405	 0.017140	 0.106977	0.084518	0.072211	0.050527	0.417439	0.000000	0.000000
CA, 07310	 0.072874	0.069795	 0.066715	 0.012317	 0.034897	0.203225	0.072211	0.145100	0.322866	0.000000	0.000000
CA, 07311	 0.021070	0.034704	 0.000000	 0.000000	 0.219377	0.184673	0.072211	0.046422	0.421544	0.000000	0.000000
CA, 07312	 0.029889	0.033912	 0.076446	 0.021842	 0.000000	0.297735	0.072211	0.239690	0.228276	0.000000	0.000000
CA, 07313	 0.029302	0.000000	 0.270484	 0.000000	 0.092415	0.067621	0.072211	0.069697	0.398269	0.000000	0.000000
CA, 07314	 0.008953	0.000000	 0.069069	 0.048604	 0.020465	0.312731	0.072211	0.026102	0.441864	0.000000	0.000000
CA, 07315	 0.021068	0.026753	 0.035114	 0.000000	 0.026419	0.350469	0.072211	0.270166	0.197800	0.000000	0.000000
CA, 07316	 0.037683	0.000000	 0.052247	 0.012715	 0.026355	0.330823	0.072211	0.245800	0.222166	0.000000	0.000000
CA, 07317	 0.047661	0.024837	 0.036920	 0.031550	 0.036920	0.281935	0.072211	0.055996	0.411970	0.000000	0.000000
CA, 07318	 0.000000	0.000000	 0.149710	 0.000000	 0.160403	0.149710	0.072211	0.125348	0.342618	0.000000	0.000000
CA, 07319	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.459823	0.072211	0.151233	0.316733	0.000000	0.000000
CA, 07320	 0.058311	0.000000	 0.000000	 0.131616	 0.196036	0.073860	0.072211	0.140390	0.327576	0.000000	0.000000
CA, 07321	 0.000000	0.079280	 0.038054	 0.110992	 0.000000	0.231497	0.072211	0.027745	0.440221	0.000000	0.000000
CA, 07322	 0.055989	0.000000	 0.032759	 0.089940	 0.132229	0.148906	0.072211	0.386711	0.081255	0.000000	0.000000
CA, 07501	 0.077927	0.057053	 0.208732	 0.000000	 0.055662	0.360411	0.003190	0.000000	0.237025	0.000000	0.000000
CA, 07502	 0.093214	0.000000	 0.290196	 0.218086	 0.000000	0.158289	0.003190	0.000000	0.237025	0.000000	0.000000
CA, 07503	 0.026561	0.000000	 0.072318	 0.007143	 0.000000	0.653763	0.003190	0.237025	0.000000	0.000000	0.000000
CA, 07504	 0.120714	0.000000	 0.115980	 0.027220	 0.043788	0.452084	0.003190	0.132365	0.104660	0.000000	0.000000
CA, 07505	 0.126631	0.126631	 0.126631	 0.126631	 0.126631	0.126631	0.003190	0.147340	0.089685	0.000000	0.000000
CA, 07506	 0.081823	0.284432	 0.000000	 0.000000	 0.000000	0.393530	0.003190	0.119698	0.117327	0.000000	0.000000
CA, 07507	 0.131616	0.052347	 0.137599	 0.025426	 0.014956	0.397840	0.003190	0.150388	0.086637	0.000000	0.000000
CA, 07701	 0.000000	0.132274	 0.000000	 0.000000	 0.107079	0.075585	0.073950	0.000000	0.611111	0.000000	0.000000
CA, 07702	 0.070312	0.000000	 0.019043	 0.064453	 0.095214	0.065917	0.073950	0.266382	0.344729	0.000000	0.000000
CA, 07703	 0.121636	0.000000	 0.053914	 0.013807	 0.041422	0.084159	0.073950	0.019252	0.591859	0.000000	0.000000
CA, 07704	 0.000000	0.034566	 0.049929	 0.176673	 0.053770	0.000000	0.073950	0.019985	0.591126	0.000000	0.000000
CA, 07901	 0.082108	0.000000	 0.041054	 0.188366	 0.000000	0.000000	0.161141	0.065679	0.461651	0.000000	0.000000
CA, 07902	 0.054976	0.000000	 0.047122	 0.159691	 0.049740	0.000000	0.161141	0.037499	0.489831	0.000000	0.000000
CA, 08101	 0.061144	0.000000	 0.034127	 0.000000	 0.014220	0.396725	0.014854	0.095786	0.383145	0.000000	0.000000
CA, 08102	 0.159404	0.099089	 0.051699	 0.000000	 0.000000	0.196024	0.014854	0.037079	0.441853	0.000000	0.000000
CA, 08103	 0.000000	0.000000	 0.206047	 0.000000	 0.000000	0.300168	0.014854	0.108595	0.370336	0.000000	0.000000
CA, 08104	 0.059311	0.000000	 0.069656	 0.025518	 0.031035	0.320695	0.014854	0.297401	0.181530	0.000000	0.000000
CA, 08105	 0.097478	0.000000	 0.085378	 0.000000	 0.000000	0.323359	0.014854	0.260661	0.218270	0.000000	0.000000
CA, 08106	 0.284746	0.221469	 0.000000	 0.000000	 0.000000	0.000000	0.014854	0.033897	0.445034	0.000000	0.000000
CA, 08301	 0.200978	0.000000	 0.038560	 0.046739	 0.140217	0.015190	0.075478	0.013795	0.469042	0.000000	0.000000
CA, 08302	 0.000000	0.074801	 0.146041	 0.037401	 0.110421	0.073020	0.075478	0.068337	0.414501	0.000000	0.000000
CA, 08303	 0.068955	0.033546	 0.041466	 0.077341	 0.105296	0.115080	0.075478	0.311508	0.171329	0.000000	0.000000
CA, 08501	 0.049198	0.005242	 0.170579	 0.010485	 0.031858	0.214534	0.046956	0.082929	0.388220	0.000000	0.000000
CA, 08502	 0.065759	0.007419	 0.060026	 0.030013	 0.021582	0.297096	0.046956	0.357551	0.113597	0.000000	0.000000
CA, 08503	 0.012599	0.002216	 0.037796	 0.004316	 0.005716	0.419253	0.046956	0.341176	0.129972	0.000000	0.000000
CA, 08504	 0.066560	0.000000	 0.037274	 0.047036	 0.076322	0.254704	0.046956	0.442413	0.028735	0.000000	0.000000
CA, 08505	 0.000000	0.000000	 0.000000	 0.000000	 0.481896	0.000000	0.046956	0.317256	0.153893	0.000000	0.000000
CA, 08506	 0.253838	0.000000	 0.105105	 0.000000	 0.025780	0.097172	0.046956	0.113806	0.357343	0.000000	0.000000
CA, 08507	 0.000000	0.000000	 0.066013	 0.000000	 0.000000	0.415882	0.046956	0.065213	0.405935	0.000000	0.000000
CA, 08508	 0.085291	0.000000	 0.037670	 0.023455	 0.014215	0.321264	0.046956	0.209399	0.261749	0.000000	0.000000
CA, 08509	 0.036610	0.000000	 0.038167	 0.036350	 0.013242	0.357527	0.046956	0.244922	0.226226	0.000000	0.000000
CA, 08510	 0.134661	0.018275	 0.000000	 0.024047	 0.000000	0.304912	0.046956	0.183016	0.288132	0.000000	0.000000
CA, 08511	 0.000000	0.152178	 0.000000	 0.000000	 0.131887	0.197831	0.046956	0.236552	0.234597	0.000000	0.000000
CA, 08512	 0.000000	0.130477	 0.000000	 0.020876	 0.000000	0.330542	0.046956	0.172072	0.299077	0.000000	0.000000
CA, 08513	 0.000000	0.000000	 0.084657	 0.000000	 0.000000	0.397238	0.046956	0.046191	0.424957	0.000000	0.000000
CA, 08514	 0.019654	0.000000	 0.021110	 0.000000	 0.074250	0.366881	0.046956	0.449813	0.021335	0.000000	0.000000
CA, 08701	 0.000000	0.162095	 0.156691	 0.000000	 0.035120	0.000000	0.098938	0.073230	0.473925	0.000000	0.000000
CA, 08702	 0.068902	0.000000	 0.075166	 0.062638	 0.000000	0.147200	0.098938	0.029377	0.517778	0.000000	0.000000
CA, 08900	 0.021708	0.022543	 0.000000	 0.022543	 0.033397	0.032562	0.327742	0.000000	0.539505	0.000000	0.000000
CA, 09501	 0.069358	0.000000	 0.110973	 0.204607	 0.000000	0.000000	0.060354	0.106775	0.447932	0.000000	0.000000
CA, 09502	 0.179042	0.000000	 0.000000	 0.000000	 0.205898	0.000000	0.060354	0.090843	0.463863	0.000000	0.000000
CA, 09503	 0.043927	0.000000	 0.068202	 0.000000	 0.102882	0.169928	0.060354	0.026729	0.527978	0.000000	0.000000
CA, 09701	 0.000000	0.000000	 0.000000	 0.200922	 0.052874	0.095174	0.100607	0.041541	0.508881	0.000000	0.000000
CA, 09702	 0.035532	0.045683	 0.093905	 0.063449	 0.000000	0.110402	0.100607	0.081152	0.469270	0.000000	0.000000
CA, 09703	 0.021642	0.063121	 0.018936	 0.070335	 0.038775	0.136162	0.100607	0.145469	0.404954	0.000000	0.000000
CA, 09901	 0.000000	0.000000	 0.199758	 0.000000	 0.149819	0.000000	0.089219	0.000000	0.561204	0.000000	0.000000
CA, 09902	 0.000000	0.000000	 0.118405	 0.000000	 0.124044	0.107129	0.089219	0.000000	0.561204	0.000000	0.000000
CA, 09903	 0.015048	0.041671	 0.034726	 0.093761	 0.024308	0.140062	0.089219	0.000000	0.561204	0.000000	0.000000
CA, 09904	 0.000000	0.000000	 0.030210	 0.000000	 0.125157	0.194210	0.089219	0.000000	0.561204	0.000000	0.000000
CA, 10100	 0.000000	0.028659	 0.016534	 0.225966	 0.047398	0.000000	0.127610	0.041537	0.512295	0.000000	0.000000
CA, 10701	 0.000000	0.069929	 0.035407	 0.175266	 0.009737	0.008852	0.138167	0.000000	0.562642	0.000000	0.000000
CA, 10702	 0.000000	0.050132	 0.041599	 0.078398	 0.077331	0.051732	0.138167	0.000000	0.562642	0.000000	0.000000
CA, 10703	 0.000000	0.025904	 0.011657	 0.134701	 0.065408	0.061522	0.138167	0.004565	0.558077	0.000000	0.000000
CA, 11101	 0.067845	0.000000	 0.025941	 0.045895	 0.041904	0.059863	0.088402	0.340629	0.329522	0.000000	0.000000
CA, 11102	 0.042359	0.000000	 0.000000	 0.000000	 0.150375	0.048713	0.088402	0.367855	0.302296	0.000000	0.000000
CA, 11103	 0.014968	0.000000	 0.095668	 0.023429	 0.060525	0.046858	0.088402	0.107555	0.562596	0.000000	0.000000
CA, 11104	 0.096701	0.000000	 0.024631	 0.034666	 0.030105	0.055344	0.088402	0.371558	0.298593	0.000000	0.000000
CA, 11105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.241447	0.088402	0.048819	0.621332	0.000000	0.000000
CA, 11106	 0.000000	0.000000	 0.000000	 0.112455	 0.128992	0.000000	0.088402	0.218730	0.451421	0.000000	0.000000
CA, 11300	 0.174693	0.000000	 0.088600	 0.044718	 0.016299	0.084421	0.063200	0.061468	0.466601	0.000000	0.000000
CO, 00100	 0.000000	0.000000	 0.000000	 0.120232	 0.000000	0.051528	0.219733	0.015062	0.593445	0.000000	0.000000
CO, 00102	 0.026820	0.000000	 0.155690	 0.035325	 0.086349	0.055603	0.049455	0.033080	0.557678	0.000000	0.000000
CO, 00103	 0.034662	0.008556	 0.133604	 0.023693	 0.039489	0.119783	0.049455	0.033622	0.557135	0.000000	0.000000
CO, 00200	 0.000000	0.000000	 0.104995	 0.128451	 0.000000	0.026807	0.192481	0.007368	0.539897	0.000000	0.000000
CO, 00300	 0.050813	0.003093	 0.070696	 0.042859	 0.052138	0.030046	0.092072	0.037630	0.620653	0.000000	0.000000
CO, 00400	 0.126807	0.000000	 0.006559	 0.122434	 0.137738	0.000000	0.119549	0.155652	0.331260	0.000000	0.000000
CO, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.110496	0.000000	0.235643	0.014925	0.638935	0.000000	0.000000
CO, 00700	 0.106530	0.133685	 0.035510	 0.031332	 0.000000	0.039688	0.109262	0.014727	0.529265	0.000000	0.000000
CO, 00800	 0.096850	0.065257	 0.000000	 0.031075	 0.010876	0.008287	0.335970	0.000000	0.451685	0.000000	0.000000
CO, 00801	 0.177239	0.212687	 0.000000	 0.000000	 0.000000	0.000000	0.032974	0.009731	0.567368	0.000000	0.000000
CO, 00802	 0.144417	0.039113	 0.022064	 0.030588	 0.009026	0.109817	0.056895	0.042207	0.545872	0.000000	0.000000
CO, 00803	 0.088324	0.010279	 0.108882	 0.020939	 0.014086	0.163323	0.039936	0.144618	0.409613	0.000000	0.000000
CO, 00804	 0.100236	0.000000	 0.080403	 0.006968	 0.026265	0.185105	0.032782	0.067195	0.501046	0.000000	0.000000
CO, 00805	 0.093316	0.019354	 0.085712	 0.017281	 0.005530	0.109906	0.084844	0.000000	0.584057	0.000000	0.000000
CO, 00806	 0.041893	0.017335	 0.054894	 0.000000	 0.056339	0.145903	0.096805	0.116584	0.470247	0.000000	0.000000
CO, 00807	 0.076484	0.000000	 0.174522	 0.029203	 0.000000	0.036156	0.096805	0.036605	0.550226	0.000000	0.000000
CO, 00808	 0.077953	0.000000	 0.089090	 0.000000	 0.105794	0.144771	0.018008	0.025707	0.538677	0.000000	0.000000
CO, 00809	 0.000000	0.000000	 0.246614	 0.102489	 0.000000	0.064056	0.021471	0.365828	0.199542	0.000000	0.000000
CO, 00810	 0.012559	0.000000	 0.055618	 0.000000	 0.000000	0.328324	0.034436	0.209044	0.360020	0.000000	0.000000
CO, 00811	 0.096583	0.000000	 0.134757	 0.000000	 0.020237	0.166031	0.018008	0.151105	0.413279	0.000000	0.000000
CO, 00812	 0.081622	0.032817	 0.037024	 0.000000	 0.006732	0.393243	0.002762	0.121977	0.323823	0.000000	0.000000
CO, 00813	 0.007368	0.000000	 0.062964	 0.022272	 0.006866	0.451968	0.002762	0.315689	0.130112	0.000000	0.000000
CO, 00814	 0.027198	0.000000	 0.048276	 0.021418	 0.024478	0.430067	0.002762	0.181863	0.263938	0.000000	0.000000
CO, 00815	 0.047821	0.000000	 0.082276	 0.025544	 0.045445	0.334152	0.004608	0.047216	0.412939	0.000000	0.000000
