Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.253744	0.000000	0.159839	0.000000	0.101897	0.000000	0.039828	0.054852	0.389840	0.000000	0.000000
CA, 04701	0.056659	0.056659	0.056659	0.056659	0.056659	0.056659	0.153208	0.000000	0.506836	0.000000	0.000000
CA, 04702	0.000000	0.023417	0.009690	0.088825	0.193799	0.024225	0.153208	0.000000	0.506836	0.000000	0.000000
CA, 05301	0.143417	0.072533	0.000000	0.060993	0.032969	0.084072	0.106069	0.151223	0.348725	0.000000	0.000000
CA, 05302	0.099775	0.026436	0.046050	0.033258	0.140708	0.047756	0.106069	0.070939	0.429009	0.000000	0.000000
CA, 05303	0.064246	0.000000	0.040689	0.083519	0.117784	0.021415	0.101692	0.014364	0.556291	0.000000	0.000000
CA, 05500	0.139000	0.026165	0.009812	0.032706	0.000000	0.076859	0.168667	0.025058	0.521733	0.000000	0.000000
CA, 05700	0.000000	0.052323	0.000000	0.000000	0.000000	0.057306	0.012262	0.014421	0.863687	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.070358	0.434564	0.069810	0.000000	0.425269	0.000000	0.000000
CA, 05902	0.064263	0.000000	0.087214	0.000000	0.000000	0.353445	0.069810	0.338123	0.087145	0.000000	0.000000
CA, 05903	0.062197	0.031099	0.112733	0.031531	0.133897	0.133465	0.069810	0.132197	0.293071	0.000000	0.000000
CA, 05904	0.070362	0.011068	0.079322	0.030218	0.050422	0.263529	0.069810	0.155874	0.269394	0.000000	0.000000
CA, 05905	0.068199	0.009385	0.094477	0.015016	0.131392	0.186452	0.069810	0.123852	0.301416	0.000000	0.000000
CA, 05906	0.188140	0.051457	0.033769	0.000000	0.000000	0.231557	0.069810	0.130976	0.294292	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.187542	0.025647	0.000000	0.291733	0.069810	0.118864	0.306405	0.000000	0.000000
CA, 05908	0.000000	0.185718	0.000000	0.133485	0.000000	0.185718	0.069810	0.120721	0.304547	0.000000	0.000000
CA, 05909	0.104901	0.000000	0.093711	0.019581	0.000000	0.286728	0.069810	0.115982	0.309286	0.000000	0.000000
CA, 05910	0.073979	0.010414	0.042735	0.044172	0.079006	0.254616	0.069810	0.247794	0.177474	0.000000	0.000000
CA, 05911	0.135940	0.000000	0.131085	0.072825	0.033985	0.131085	0.069810	0.156678	0.268591	0.000000	0.000000
CA, 05912	0.000000	0.039122	0.048903	0.055016	0.000000	0.361881	0.069810	0.084404	0.340864	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.207018	0.050492	0.065640	0.181772	0.069810	0.077210	0.348058	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.083673	0.074055	0.069246	0.277947	0.069810	0.086559	0.338709	0.000000	0.000000
CA, 05915	0.030762	0.045613	0.074253	0.000000	0.218517	0.135777	0.069810	0.210719	0.214550	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.360658	0.000000	0.144263	0.000000	0.069810	0.092450	0.332819	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.504922	0.069810	0.145895	0.279373	0.000000	0.000000
CA, 05918	0.043214	0.000000	0.200149	0.000000	0.084154	0.177405	0.069810	0.070766	0.354503	0.000000	0.000000
CA, 06101	0.099882	0.011505	0.060661	0.042881	0.052294	0.024055	0.076573	0.039649	0.592500	0.000000	0.000000
CA, 06102	0.101314	0.000000	0.000000	0.061738	0.128225	0.000000	0.076573	0.037379	0.594770	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.291277	0.076573	0.056635	0.575514	0.000000	0.000000
CA, 06501	0.056203	0.004684	0.000000	0.112407	0.053862	0.048007	0.192497	0.008920	0.523421	0.000000	0.000000
CA, 06502	0.027253	0.039560	0.038681	0.130109	0.036923	0.002637	0.192497	0.038350	0.493991	0.000000	0.000000
CA, 06503	0.016588	0.011709	0.025370	0.087818	0.090745	0.042933	0.192497	0.064391	0.467950	0.000000	0.000000
CA, 06504	0.074751	0.000000	0.061219	0.016110	0.112771	0.010311	0.192497	0.007388	0.524953	0.000000	0.000000
CA, 06505	0.061295	0.079950	0.005996	0.030648	0.023319	0.073954	0.192497	0.009191	0.523150	0.000000	0.000000
CA, 06506	0.049481	0.000000	0.106203	0.078445	0.000000	0.041033	0.192497	0.007076	0.525265	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.132221	0.039309	0.103633	0.192497	0.001890	0.530451	0.000000	0.000000
CA, 06508	0.064720	0.018317	0.004477	0.061464	0.107053	0.019131	0.192497	0.028434	0.503907	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.154359	0.120803	0.192497	0.032811	0.499530	0.000000	0.000000
CA, 06510	0.084298	0.000000	0.052488	0.112928	0.025449	0.000000	0.192497	0.000000	0.532341	0.000000	0.000000
CA, 06511	0.076603	0.023654	0.058374	0.000000	0.065319	0.051213	0.192497	0.025878	0.506463	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.275162	0.192497	0.000000	0.532341	0.000000	0.000000
CA, 06513	0.111525	0.000000	0.022571	0.004979	0.002323	0.133764	0.192497	0.083460	0.448881	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.058963	0.000000	0.000000	0.216199	0.192497	0.005928	0.526413	0.000000	0.000000
CA, 06515	0.059985	0.020912	0.020362	0.012107	0.061086	0.100709	0.192497	0.020673	0.511668	0.000000	0.000000
CA, 06701	0.087856	0.000000	0.292853	0.000000	0.000000	0.073213	0.062195	0.000000	0.483883	0.000000	0.000000
CA, 06702	0.453923	0.000000	0.000000	0.000000	0.000000	0.000000	0.062195	0.014074	0.469809	0.000000	0.000000
CA, 06703	0.075654	0.075654	0.075654	0.075654	0.075654	0.075654	0.062195	0.000000	0.483883	0.000000	0.000000
CA, 06704	0.140642	0.016371	0.049857	0.090785	0.077390	0.078878	0.062195	0.000000	0.483883	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.312702	0.141220	0.062195	0.023648	0.460234	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.309054	0.144869	0.062195	0.081167	0.402715	0.000000	0.000000
CA, 06707	0.080523	0.000000	0.030642	0.051307	0.017102	0.274349	0.062195	0.060757	0.423126	0.000000	0.000000
CA, 06708	0.074382	0.000000	0.125878	0.000000	0.000000	0.253663	0.062195	0.031795	0.452088	0.000000	0.000000
CA, 06709	0.118989	0.000000	0.110175	0.000000	0.000000	0.224758	0.062195	0.063714	0.420169	0.000000	0.000000
CA, 06710	0.065313	0.000000	0.043542	0.059870	0.060958	0.224240	0.062195	0.000000	0.483883	0.000000	0.000000
CA, 06711	0.065699	0.000000	0.017918	0.058234	0.094070	0.218002	0.062195	0.000000	0.483883	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.058426	0.101121	0.262916	0.031460	0.062195	0.022266	0.461617	0.000000	0.000000
CA, 07101	0.000000	0.131760	0.021659	0.041513	0.104686	0.043318	0.151175	0.226065	0.279824	0.000000	0.000000
CA, 07102	0.025216	0.068923	0.000000	0.066402	0.056316	0.126080	0.151175	0.000000	0.505889	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.342936	0.000000	0.151175	0.050453	0.455437	0.000000	0.000000
CA, 07104	0.083643	0.000000	0.259293	0.000000	0.000000	0.000000	0.151175	0.009771	0.496118	0.000000	0.000000
CA, 07105	0.000000	0.014132	0.146973	0.035801	0.010363	0.135667	0.151175	0.058274	0.447615	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.017861	0.000000	0.180399	0.144676	0.151175	0.173818	0.332071	0.000000	0.000000
CA, 07107	0.082968	0.000000	0.000000	0.082968	0.088500	0.088500	0.151175	0.000000	0.505889	0.000000	0.000000
CA, 07108	0.000000	0.014113	0.000000	0.000000	0.055039	0.273784	0.151175	0.037473	0.468416	0.000000	0.000000
CA, 07109	0.028578	0.040562	0.000000	0.034109	0.078359	0.161328	0.151175	0.000000	0.505889	0.000000	0.000000
CA, 07110	0.024716	0.000000	0.007724	0.019309	0.030895	0.260292	0.151175	0.081407	0.424482	0.000000	0.000000
CA, 07111	0.094367	0.000000	0.007145	0.024708	0.143188	0.073529	0.151175	0.037994	0.467895	0.000000	0.000000
CA, 07112	0.046244	0.040009	0.057676	0.027539	0.095606	0.075862	0.151175	0.145268	0.360621	0.000000	0.000000
CA, 07113	0.008737	0.029124	0.069898	0.072810	0.049511	0.112856	0.151175	0.123568	0.382321	0.000000	0.000000
CA, 07114	0.075896	0.000000	0.056922	0.046381	0.080815	0.082923	0.151175	0.083545	0.422344	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.342936	0.000000	0.151175	0.010791	0.495099	0.000000	0.000000
CA, 07301	0.000000	0.070258	0.061610	0.238876	0.023779	0.065934	0.094370	0.060892	0.384282	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.084309	0.000000	0.000000	0.376148	0.094370	0.016398	0.428776	0.000000	0.000000
CA, 07303	0.159007	0.026501	0.185508	0.000000	0.015459	0.073982	0.094370	0.059068	0.386105	0.000000	0.000000
CA, 07304	0.107346	0.000000	0.029661	0.145482	0.035311	0.142657	0.094370	0.109874	0.335299	0.000000	0.000000
CA, 07305	0.099430	0.000000	0.080491	0.028409	0.130206	0.121920	0.094370	0.146866	0.298307	0.000000	0.000000
CA, 07306	0.070143	0.000000	0.091639	0.124448	0.053173	0.121054	0.094370	0.000000	0.445174	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.143893	0.000000	0.198252	0.118312	0.094370	0.031147	0.414027	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.018651	0.033806	0.051291	0.356708	0.094370	0.078560	0.366613	0.000000	0.000000
CA, 07309	0.053858	0.000000	0.197677	0.017164	0.107124	0.084634	0.094370	0.048066	0.397107	0.000000	0.000000
CA, 07310	0.072974	0.069891	0.066807	0.012334	0.034945	0.203506	0.094370	0.138033	0.307141	0.000000	0.000000
CA, 07311	0.021099	0.034751	0.000000	0.000000	0.219679	0.184927	0.094370	0.044161	0.401012	0.000000	0.000000
CA, 07312	0.029930	0.033959	0.076551	0.021872	0.000000	0.298146	0.094370	0.228016	0.217158	0.000000	0.000000
CA, 07313	0.029343	0.000000	0.270857	0.000000	0.092543	0.067714	0.094370	0.066302	0.378871	0.000000	0.000000
CA, 07314	0.008966	0.000000	0.069165	0.048671	0.020493	0.313162	0.094370	0.024830	0.420343	0.000000	0.000000
CA, 07315	0.021097	0.026790	0.035162	0.000000	0.026455	0.350952	0.094370	0.257007	0.188166	0.000000	0.000000
CA, 07316	0.037735	0.000000	0.052319	0.012733	0.026391	0.331279	0.094370	0.233829	0.211345	0.000000	0.000000
CA, 07317	0.047726	0.024871	0.036971	0.031593	0.036971	0.282324	0.094370	0.053269	0.391905	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.149916	0.000000	0.160625	0.149916	0.094370	0.119243	0.325931	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.460457	0.094370	0.143867	0.301306	0.000000	0.000000
CA, 07320	0.058391	0.000000	0.000000	0.131797	0.196306	0.073962	0.094370	0.133552	0.311621	0.000000	0.000000
CA, 07321	0.000000	0.079389	0.038107	0.111145	0.000000	0.231816	0.094370	0.026394	0.418780	0.000000	0.000000
CA, 07322	0.056066	0.000000	0.032805	0.090063	0.132411	0.149112	0.094370	0.367877	0.077297	0.000000	0.000000
CA, 07501	0.078658	0.057589	0.210692	0.000000	0.056184	0.363794	0.004761	0.000000	0.228321	0.000000	0.000000
CA, 07502	0.094089	0.000000	0.292920	0.220134	0.000000	0.159774	0.004761	0.000000	0.228321	0.000000	0.000000
CA, 07503	0.026811	0.000000	0.072997	0.007210	0.000000	0.659901	0.004761	0.228321	0.000000	0.000000	0.000000
CA, 07504	0.121847	0.000000	0.117068	0.027475	0.044199	0.456328	0.004761	0.127504	0.100817	0.000000	0.000000
CA, 07505	0.127820	0.127820	0.127820	0.127820	0.127820	0.127820	0.004761	0.141929	0.086392	0.000000	0.000000
CA, 07506	0.082591	0.287102	0.000000	0.000000	0.000000	0.397224	0.004761	0.115302	0.113019	0.000000	0.000000
CA, 07507	0.132852	0.052839	0.138891	0.025665	0.015097	0.401575	0.004761	0.144866	0.083455	0.000000	0.000000
CA, 07701	0.000000	0.134106	0.000000	0.000000	0.108562	0.076632	0.096684	0.000000	0.584017	0.000000	0.000000
CA, 07702	0.071285	0.000000	0.019306	0.065345	0.096532	0.066830	0.096684	0.254571	0.329445	0.000000	0.000000
CA, 07703	0.123320	0.000000	0.054661	0.013998	0.041995	0.085324	0.096684	0.018399	0.565618	0.000000	0.000000
CA, 07704	0.000000	0.035045	0.050621	0.179119	0.054514	0.000000	0.096684	0.019099	0.564918	0.000000	0.000000
CA, 07901	0.080265	0.000000	0.040133	0.184138	0.000000	0.000000	0.185168	0.063558	0.446739	0.000000	0.000000
CA, 07902	0.053742	0.000000	0.046064	0.156106	0.048623	0.000000	0.185168	0.036288	0.474009	0.000000	0.000000
CA, 08101	0.062434	0.000000	0.034847	0.000000	0.014520	0.405097	0.019182	0.092784	0.371135	0.000000	0.000000
CA, 08102	0.162768	0.101180	0.052790	0.000000	0.000000	0.200161	0.019182	0.035916	0.428003	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.210396	0.000000	0.000000	0.306502	0.019182	0.105191	0.358728	0.000000	0.000000
CA, 08104	0.060563	0.000000	0.071126	0.026056	0.031690	0.327463	0.019182	0.288079	0.175840	0.000000	0.000000
CA, 08105	0.099536	0.000000	0.087179	0.000000	0.000000	0.330183	0.019182	0.252491	0.211428	0.000000	0.000000
CA, 08106	0.290755	0.226143	0.000000	0.000000	0.000000	0.000000	0.019182	0.032834	0.431085	0.000000	0.000000
CA, 08301	0.204143	0.000000	0.039167	0.047475	0.142426	0.015429	0.094401	0.013056	0.443903	0.000000	0.000000
CA, 08302	0.000000	0.075979	0.148341	0.037990	0.112160	0.074170	0.094401	0.064674	0.392285	0.000000	0.000000
CA, 08303	0.070041	0.034074	0.042119	0.078559	0.106954	0.116893	0.094401	0.294812	0.162147	0.000000	0.000000
CA, 08501	0.048260	0.005142	0.167327	0.010285	0.031250	0.210444	0.065401	0.081299	0.380592	0.000000	0.000000
CA, 08502	0.064505	0.007278	0.058882	0.029441	0.021171	0.291432	0.065401	0.350526	0.111365	0.000000	0.000000
CA, 08503	0.012358	0.002174	0.037075	0.004234	0.005607	0.411260	0.065401	0.334473	0.127418	0.000000	0.000000
CA, 08504	0.065291	0.000000	0.036563	0.046139	0.074867	0.249848	0.065401	0.433720	0.028171	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.472708	0.000000	0.065401	0.311022	0.150869	0.000000	0.000000
CA, 08506	0.248999	0.000000	0.103101	0.000000	0.025289	0.095320	0.065401	0.111569	0.350322	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.064755	0.000000	0.000000	0.407954	0.065401	0.063932	0.397959	0.000000	0.000000
CA, 08508	0.083665	0.000000	0.036952	0.023008	0.013944	0.315139	0.065401	0.205285	0.256606	0.000000	0.000000
CA, 08509	0.035912	0.000000	0.037440	0.035657	0.012989	0.350711	0.065401	0.240110	0.221781	0.000000	0.000000
CA, 08510	0.132094	0.017927	0.000000	0.023588	0.000000	0.299099	0.065401	0.179420	0.282471	0.000000	0.000000
CA, 08511	0.000000	0.149276	0.000000	0.000000	0.129373	0.194059	0.065401	0.231904	0.229987	0.000000	0.000000
CA, 08512	0.000000	0.127990	0.000000	0.020478	0.000000	0.324240	0.065401	0.168691	0.293200	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.083043	0.000000	0.000000	0.389665	0.065401	0.045283	0.416608	0.000000	0.000000
CA, 08514	0.019280	0.000000	0.020708	0.000000	0.072834	0.359887	0.065401	0.440975	0.020916	0.000000	0.000000
CA, 08701	0.000000	0.162652	0.157231	0.000000	0.035241	0.000000	0.125066	0.069571	0.450239	0.000000	0.000000
CA, 08702	0.069139	0.000000	0.075425	0.062854	0.000000	0.147706	0.125066	0.027909	0.491901	0.000000	0.000000
CA, 08900	0.019292	0.020034	0.000000	0.020034	0.029680	0.028938	0.356755	0.000000	0.525267	0.000000	0.000000
CA, 09501	0.069348	0.000000	0.110957	0.204576	0.000000	0.000000	0.078986	0.103199	0.432934	0.000000	0.000000
CA, 09502	0.179014	0.000000	0.000000	0.000000	0.205866	0.000000	0.078986	0.087802	0.448332	0.000000	0.000000
CA, 09503	0.043920	0.000000	0.068192	0.000000	0.102866	0.169902	0.078986	0.025834	0.510299	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.204632	0.053850	0.096931	0.131436	0.038728	0.474422	0.000000	0.000000
CA, 09702	0.036188	0.046527	0.095638	0.064621	0.000000	0.112440	0.131436	0.075657	0.437494	0.000000	0.000000
CA, 09703	0.022041	0.064287	0.019286	0.071634	0.039490	0.138675	0.131436	0.135618	0.377532	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.199900	0.000000	0.149925	0.000000	0.111877	0.000000	0.538298	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.118489	0.000000	0.124132	0.107204	0.111877	0.000000	0.538298	0.000000	0.000000
CA, 09903	0.015059	0.041701	0.034751	0.093827	0.024326	0.140162	0.111877	0.000000	0.538298	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.030232	0.000000	0.125246	0.194347	0.111877	0.000000	0.538298	0.000000	0.000000
CA, 10100	0.000000	0.032085	0.018511	0.252978	0.053064	0.000000	0.152937	0.036782	0.453643	0.000000	0.000000
CA, 10701	0.000000	0.071526	0.036216	0.179267	0.009959	0.009054	0.166979	0.000000	0.526999	0.000000	0.000000
CA, 10702	0.000000	0.051276	0.042548	0.080188	0.079097	0.052913	0.166979	0.000000	0.526999	0.000000	0.000000
CA, 10703	0.000000	0.026495	0.011923	0.137776	0.066901	0.062927	0.166979	0.004276	0.522723	0.000000	0.000000
CA, 11101	0.068083	0.000000	0.026032	0.046056	0.042051	0.060074	0.113501	0.327440	0.316763	0.000000	0.000000
CA, 11102	0.042508	0.000000	0.000000	0.000000	0.150904	0.048884	0.113501	0.353611	0.290591	0.000000	0.000000
CA, 11103	0.015021	0.000000	0.096004	0.023511	0.060737	0.047023	0.113501	0.103391	0.540812	0.000000	0.000000
CA, 11104	0.097041	0.000000	0.024718	0.034788	0.030211	0.055539	0.113501	0.357171	0.287032	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.242297	0.113501	0.046929	0.597274	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.112850	0.129446	0.000000	0.113501	0.210261	0.433942	0.000000	0.000000
CA, 11300	0.169936	0.000000	0.086188	0.043500	0.015855	0.082122	0.101293	0.058330	0.442775	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.118600	0.000000	0.050828	0.258055	0.014171	0.558346	0.000000	0.000000
CO, 00102	0.027478	0.000000	0.159506	0.036190	0.088465	0.056966	0.066011	0.031659	0.533725	0.000000	0.000000
CO, 00103	0.035512	0.008766	0.136879	0.024274	0.040457	0.122719	0.066011	0.032178	0.533206	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.110920	0.135700	0.000000	0.028320	0.245414	0.006458	0.473189	0.000000	0.000000
CO, 00300	0.052852	0.003217	0.073533	0.044580	0.054231	0.031252	0.118942	0.035521	0.585872	0.000000	0.000000
CO, 00400	0.129200	0.000000	0.006683	0.124745	0.140338	0.000000	0.138223	0.147308	0.313503	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.125591	0.000000	0.273609	0.013714	0.587086	0.000000	0.000000
CO, 00700	0.112993	0.141795	0.037664	0.033233	0.000000	0.042095	0.133329	0.013506	0.485383	0.000000	0.000000
CO, 00800	0.097777	0.065882	0.000000	0.031372	0.010980	0.008366	0.401467	0.000000	0.384155	0.000000	0.000000
CO, 00801	0.179832	0.215798	0.000000	0.000000	0.000000	0.000000	0.044141	0.009446	0.550782	0.000000	0.000000
CO, 00802	0.147543	0.039960	0.022541	0.031250	0.009221	0.112194	0.075324	0.040333	0.521634	0.000000	0.000000
CO, 00803	0.090248	0.010503	0.111254	0.021395	0.014393	0.166881	0.053328	0.138817	0.393182	0.000000	0.000000
CO, 00804	0.102609	0.000000	0.082307	0.007133	0.026887	0.189489	0.047261	0.064366	0.479947	0.000000	0.000000
CO, 00805	0.092043	0.019090	0.084543	0.017045	0.005454	0.108406	0.114694	0.000000	0.558724	0.000000	0.000000
CO, 00806	0.041027	0.016977	0.053759	0.000000	0.055174	0.142886	0.129847	0.111319	0.449011	0.000000	0.000000
CO, 00807	0.074902	0.000000	0.170913	0.028599	0.000000	0.035408	0.129847	0.034951	0.525379	0.000000	0.000000
CO, 00808	0.077164	0.000000	0.088188	0.000000	0.104723	0.143305	0.022692	0.025686	0.538241	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.243964	0.101388	0.000000	0.063367	0.027516	0.364789	0.198976	0.000000	0.000000
CO, 00810	0.012396	0.000000	0.054896	0.000000	0.000000	0.324066	0.045480	0.206876	0.356286	0.000000	0.000000
CO, 00811	0.095606	0.000000	0.133393	0.000000	0.020032	0.164351	0.022692	0.150983	0.412944	0.000000	0.000000
CO, 00812	0.084273	0.033883	0.038227	0.000000	0.006950	0.406017	0.004009	0.116735	0.309906	0.000000	0.000000
CO, 00813	0.007607	0.000000	0.065009	0.022995	0.007089	0.466649	0.004009	0.302121	0.124520	0.000000	0.000000
CO, 00814	0.028081	0.000000	0.049844	0.022114	0.025273	0.444037	0.004009	0.174047	0.252594	0.000000	0.000000
CO, 00815	0.049151	0.000000	0.084564	0.026254	0.046709	0.343445	0.006312	0.045514	0.398052	0.000000	0.000000
CO, 00816	0.049818	0.054563	0.083030	0.000000	0.022537	0.359402	0.004009	0.117398	0.309243	0.000000	0.000000
CO, 00817	0.026652	0.000000	0.169601	0.016960	0.047246	0.158698	0.029839	0.050279	0.500726	0.000000	0.000000
CO, 00818	0.055128	0.000000	0.148551	0.039978	0.042082	0.137609	0.026005	0.000000	0.550647	0.000000	0.000000
CO, 00819	0.121318	0.000000	0.082142	0.000000	0.046758	0.173130	0.026005	0.027604	0.523043	0.000000	0.000000
CO, 00820	0.109209	0.000000	0.080019	0.000000	0.046804	0.179163	0.023294	0.271074	0.290437	0.000000	0.000000
CO, 00821	0.054455	0.007845	0.101988	0.007384	0.047994	0.113063	0.012786	0.225264	0.429220	0.000000	0.000000
CO, 00822	0.000000	0.035239	0.026046	0.000000	0.035750	0.213987	0.009619	0.076520	0.602839	0.000000	0.000000
CO, 00823	0.083172	0.000000	0.112776	0.000000	0.038062	0.061557	0.019239	0.017984	0.667210	0.000000	0.000000
CO, 00824	0.078740	0.000000	0.164575	0.000000	0.058878	0.047528	0.070365	0.016069	0.563844	0.000000	0.000000
CO, 00900	0.014716	0.096223	0.020377	0.014716	0.021509	0.000000	0.330389	0.051664	0.450406	0.000000	0.000000
CO, 01001	0.048604	0.000000	0.083619	0.021950	0.044945	0.000000	0.284225	0.011742	0.504914	0.000000	0.000000
CO, 01002	0.000000	0.130631	0.000000	0.040433	0.021772	0.000000	0.414841	0.012230	0.380094	0.000000	0.000000
CO, 04101	0.000000	0.028976	0.221729	0.000000	0.055432	0.028976	0.093413	0.051882	0.519592	0.000000	0.000000
CO, 04102	0.076276	0.019069	0.093878	0.035204	0.090944	0.035204	0.074959	0.017574	0.556891	0.000000	0.000000
