Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.252056	0.000000	0.158775	0.000000	0.101219	0.000000	0.039583	0.055305	0.393061	0.000000	0.000000
CA, 04701	0.057472	0.057472	0.057472	0.057472	0.057472	0.057472	0.152481	0.000000	0.502687	0.000000	0.000000
CA, 04702	0.000000	0.023753	0.009829	0.090099	0.196579	0.024572	0.152481	0.000000	0.502687	0.000000	0.000000
CA, 05301	0.155922	0.078857	0.000000	0.066312	0.035844	0.091403	0.106005	0.140850	0.324806	0.000000	0.000000
CA, 05302	0.108475	0.028741	0.050066	0.036158	0.152978	0.051920	0.106005	0.066073	0.399583	0.000000	0.000000
CA, 05303	0.066203	0.000000	0.041929	0.086064	0.121372	0.022068	0.101874	0.014108	0.546382	0.000000	0.000000
CA, 05500	0.157058	0.029564	0.011086	0.036955	0.000000	0.086844	0.170409	0.023284	0.484801	0.000000	0.000000
CA, 05700	0.000000	0.052662	0.000000	0.000000	0.000000	0.057677	0.012326	0.014409	0.862926	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.069204	0.427438	0.071639	0.000000	0.431719	0.000000	0.000000
CA, 05902	0.063209	0.000000	0.085784	0.000000	0.000000	0.347650	0.071639	0.343252	0.088467	0.000000	0.000000
CA, 05903	0.061178	0.030589	0.110884	0.031014	0.131702	0.131277	0.071639	0.134202	0.297516	0.000000	0.000000
CA, 05904	0.069209	0.010887	0.078022	0.029723	0.049595	0.259208	0.071639	0.158239	0.273480	0.000000	0.000000
CA, 05905	0.067081	0.009231	0.092928	0.014770	0.129238	0.183395	0.071639	0.125731	0.305988	0.000000	0.000000
CA, 05906	0.185055	0.050613	0.033215	0.000000	0.000000	0.227760	0.071639	0.132963	0.298756	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.184467	0.025226	0.000000	0.286949	0.071639	0.120667	0.311052	0.000000	0.000000
CA, 05908	0.000000	0.182673	0.000000	0.131296	0.000000	0.182673	0.071639	0.122552	0.309166	0.000000	0.000000
CA, 05909	0.103181	0.000000	0.092175	0.019260	0.000000	0.282027	0.071639	0.117741	0.313977	0.000000	0.000000
CA, 05910	0.072766	0.010244	0.042034	0.043447	0.077711	0.250441	0.071639	0.251553	0.180166	0.000000	0.000000
CA, 05911	0.133712	0.000000	0.128936	0.071631	0.033428	0.128936	0.071639	0.159054	0.272664	0.000000	0.000000
CA, 05912	0.000000	0.038481	0.048101	0.054114	0.000000	0.355947	0.071639	0.085685	0.346034	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.203624	0.049664	0.064564	0.178791	0.071639	0.078381	0.353337	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.082301	0.072841	0.068111	0.273390	0.071639	0.087872	0.343847	0.000000	0.000000
CA, 05915	0.030258	0.044865	0.073036	0.000000	0.214934	0.133551	0.071639	0.213915	0.217804	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.354745	0.000000	0.141898	0.000000	0.071639	0.093852	0.337867	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.496643	0.071639	0.148108	0.283611	0.000000	0.000000
CA, 05918	0.042505	0.000000	0.196867	0.000000	0.082774	0.174496	0.071639	0.071839	0.359879	0.000000	0.000000
CA, 06101	0.114335	0.013170	0.069439	0.049086	0.059861	0.027536	0.076507	0.037010	0.553055	0.000000	0.000000
CA, 06102	0.115975	0.000000	0.000000	0.070672	0.146781	0.000000	0.076507	0.034891	0.555174	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.333428	0.076507	0.052865	0.537200	0.000000	0.000000
CA, 06501	0.063849	0.005321	0.000000	0.127698	0.061189	0.054538	0.188742	0.008356	0.490308	0.000000	0.000000
CA, 06502	0.030960	0.044942	0.043943	0.147808	0.041946	0.002996	0.188742	0.035924	0.462740	0.000000	0.000000
CA, 06503	0.018844	0.013302	0.028821	0.099764	0.103090	0.048774	0.188742	0.060318	0.438346	0.000000	0.000000
CA, 06504	0.084920	0.000000	0.069547	0.018302	0.128112	0.011713	0.188742	0.006921	0.491743	0.000000	0.000000
CA, 06505	0.069634	0.090826	0.006812	0.034817	0.026491	0.084014	0.188742	0.008610	0.490054	0.000000	0.000000
CA, 06506	0.056212	0.000000	0.120650	0.089117	0.000000	0.046615	0.188742	0.006628	0.492036	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.150208	0.044656	0.117730	0.188742	0.001770	0.496894	0.000000	0.000000
CA, 06508	0.073524	0.020809	0.005087	0.069825	0.121616	0.021734	0.188742	0.026635	0.472029	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.175358	0.137237	0.188742	0.030735	0.467929	0.000000	0.000000
CA, 06510	0.095766	0.000000	0.059628	0.128290	0.028910	0.000000	0.188742	0.000000	0.498664	0.000000	0.000000
CA, 06511	0.087024	0.026871	0.066315	0.000000	0.074204	0.058180	0.188742	0.024241	0.474423	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.312594	0.188742	0.000000	0.498664	0.000000	0.000000
CA, 06513	0.126697	0.000000	0.025641	0.005656	0.002640	0.151961	0.188742	0.078180	0.420484	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.066985	0.000000	0.000000	0.245610	0.188742	0.005553	0.493111	0.000000	0.000000
CA, 06515	0.068146	0.023757	0.023132	0.013754	0.069396	0.114410	0.188742	0.019366	0.479299	0.000000	0.000000
CA, 06701	0.086676	0.000000	0.288920	0.000000	0.000000	0.072230	0.062328	0.000000	0.489846	0.000000	0.000000
CA, 06702	0.447827	0.000000	0.000000	0.000000	0.000000	0.000000	0.062328	0.014248	0.475598	0.000000	0.000000
CA, 06703	0.074638	0.074638	0.074638	0.074638	0.074638	0.074638	0.062328	0.000000	0.489846	0.000000	0.000000
CA, 06704	0.138753	0.016151	0.049188	0.089565	0.076351	0.077819	0.062328	0.000000	0.489846	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.308503	0.139324	0.062328	0.023940	0.465906	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.304903	0.142923	0.062328	0.082168	0.407678	0.000000	0.000000
CA, 06707	0.079442	0.000000	0.030230	0.050618	0.016873	0.270665	0.062328	0.061505	0.428340	0.000000	0.000000
CA, 06708	0.073383	0.000000	0.124187	0.000000	0.000000	0.250256	0.062328	0.032187	0.457659	0.000000	0.000000
CA, 06709	0.117391	0.000000	0.108696	0.000000	0.000000	0.221739	0.062328	0.064499	0.425346	0.000000	0.000000
CA, 06710	0.064436	0.000000	0.042957	0.059066	0.060140	0.221229	0.062328	0.000000	0.489846	0.000000	0.000000
CA, 06711	0.064817	0.000000	0.017677	0.057451	0.092806	0.215075	0.062328	0.000000	0.489846	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.057641	0.099763	0.259385	0.031037	0.062328	0.022541	0.467305	0.000000	0.000000
CA, 07101	0.000000	0.145440	0.023908	0.045824	0.115555	0.047816	0.149978	0.210688	0.260791	0.000000	0.000000
CA, 07102	0.027834	0.076080	0.000000	0.073296	0.062163	0.139170	0.149978	0.000000	0.471479	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.378544	0.000000	0.149978	0.047021	0.424458	0.000000	0.000000
CA, 07104	0.092328	0.000000	0.286216	0.000000	0.000000	0.000000	0.149978	0.009107	0.462372	0.000000	0.000000
CA, 07105	0.000000	0.015599	0.162233	0.039518	0.011440	0.149753	0.149978	0.054311	0.417168	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.019716	0.000000	0.199130	0.159698	0.149978	0.161995	0.309483	0.000000	0.000000
CA, 07107	0.091583	0.000000	0.000000	0.091583	0.097689	0.097689	0.149978	0.000000	0.471479	0.000000	0.000000
CA, 07108	0.000000	0.015578	0.000000	0.000000	0.060754	0.302212	0.149978	0.034924	0.436554	0.000000	0.000000
CA, 07109	0.031545	0.044774	0.000000	0.037651	0.086495	0.178078	0.149978	0.000000	0.471479	0.000000	0.000000
CA, 07110	0.027282	0.000000	0.008526	0.021314	0.034103	0.287318	0.149978	0.075870	0.395608	0.000000	0.000000
CA, 07111	0.104165	0.000000	0.007886	0.027274	0.158055	0.081163	0.149978	0.035409	0.436069	0.000000	0.000000
CA, 07112	0.051046	0.044163	0.063664	0.030398	0.105533	0.083738	0.149978	0.135387	0.336092	0.000000	0.000000
CA, 07113	0.009644	0.032148	0.077155	0.080370	0.054652	0.124574	0.149978	0.115163	0.356316	0.000000	0.000000
CA, 07114	0.083776	0.000000	0.062832	0.051196	0.089206	0.091533	0.149978	0.077862	0.393616	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.378544	0.000000	0.149978	0.010057	0.461422	0.000000	0.000000
CA, 07301	0.000000	0.074308	0.065163	0.252649	0.025151	0.069736	0.095053	0.057167	0.360775	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.089170	0.000000	0.000000	0.397836	0.095053	0.015395	0.402546	0.000000	0.000000
CA, 07303	0.168175	0.028029	0.196204	0.000000	0.016350	0.078248	0.095053	0.055455	0.362486	0.000000	0.000000
CA, 07304	0.113535	0.000000	0.031372	0.153870	0.037347	0.150882	0.095053	0.103153	0.314788	0.000000	0.000000
CA, 07305	0.105163	0.000000	0.085132	0.030047	0.137714	0.128950	0.095053	0.137882	0.280059	0.000000	0.000000
CA, 07306	0.074188	0.000000	0.096923	0.131623	0.056239	0.128034	0.095053	0.000000	0.417941	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.152189	0.000000	0.209683	0.125133	0.095053	0.029242	0.388700	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.019727	0.035755	0.054249	0.377276	0.095053	0.073754	0.344187	0.000000	0.000000
CA, 07309	0.056963	0.000000	0.209075	0.018153	0.113301	0.089514	0.095053	0.045126	0.372815	0.000000	0.000000
CA, 07310	0.077182	0.073921	0.070659	0.013045	0.036960	0.215239	0.095053	0.129589	0.288352	0.000000	0.000000
CA, 07311	0.022316	0.036755	0.000000	0.000000	0.232345	0.195590	0.095053	0.041460	0.376481	0.000000	0.000000
CA, 07312	0.031655	0.035917	0.080965	0.023133	0.000000	0.315336	0.095053	0.214067	0.203874	0.000000	0.000000
CA, 07313	0.031035	0.000000	0.286474	0.000000	0.097879	0.071619	0.095053	0.062247	0.355695	0.000000	0.000000
CA, 07314	0.009483	0.000000	0.073153	0.051478	0.021675	0.331218	0.095053	0.023311	0.394630	0.000000	0.000000
CA, 07315	0.022314	0.028335	0.037190	0.000000	0.027981	0.371187	0.095053	0.241286	0.176656	0.000000	0.000000
CA, 07316	0.039910	0.000000	0.055336	0.013467	0.027913	0.350380	0.095053	0.219525	0.198417	0.000000	0.000000
CA, 07317	0.050478	0.026305	0.039103	0.033415	0.039103	0.298602	0.095053	0.050010	0.367931	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.158560	0.000000	0.169886	0.158560	0.095053	0.111949	0.305993	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.487006	0.095053	0.135066	0.282875	0.000000	0.000000
CA, 07320	0.061758	0.000000	0.000000	0.139397	0.207625	0.078227	0.095053	0.125382	0.292559	0.000000	0.000000
CA, 07321	0.000000	0.083967	0.040304	0.117553	0.000000	0.245182	0.095053	0.024779	0.393162	0.000000	0.000000
CA, 07322	0.059299	0.000000	0.034696	0.095256	0.140046	0.157709	0.095053	0.345373	0.072569	0.000000	0.000000
CA, 07501	0.080724	0.059101	0.216224	0.000000	0.057660	0.373347	0.004695	0.000000	0.208250	0.000000	0.000000
CA, 07502	0.096560	0.000000	0.300611	0.225914	0.000000	0.163970	0.004695	0.000000	0.208250	0.000000	0.000000
CA, 07503	0.027515	0.000000	0.074914	0.007399	0.000000	0.677228	0.004695	0.208250	0.000000	0.000000	0.000000
CA, 07504	0.125046	0.000000	0.120142	0.028197	0.045360	0.468310	0.004695	0.116295	0.091955	0.000000	0.000000
CA, 07505	0.131176	0.131176	0.131176	0.131176	0.131176	0.131176	0.004695	0.129453	0.078797	0.000000	0.000000
CA, 07506	0.084760	0.294641	0.000000	0.000000	0.000000	0.407654	0.004695	0.105166	0.103084	0.000000	0.000000
CA, 07507	0.136340	0.054226	0.142538	0.026338	0.015493	0.412120	0.004695	0.132131	0.076119	0.000000	0.000000
CA, 07701	0.000000	0.151544	0.000000	0.000000	0.122678	0.086597	0.096685	0.000000	0.542496	0.000000	0.000000
CA, 07702	0.080555	0.000000	0.021817	0.073842	0.109085	0.075520	0.096685	0.236473	0.306023	0.000000	0.000000
CA, 07703	0.139356	0.000000	0.061769	0.015819	0.047456	0.096419	0.096685	0.017090	0.525405	0.000000	0.000000
CA, 07704	0.000000	0.039602	0.057203	0.202411	0.061603	0.000000	0.096685	0.017741	0.524755	0.000000	0.000000
CA, 07901	0.090148	0.000000	0.045074	0.206810	0.000000	0.000000	0.182710	0.059194	0.416064	0.000000	0.000000
CA, 07902	0.060359	0.000000	0.051736	0.175328	0.054610	0.000000	0.182710	0.033796	0.441462	0.000000	0.000000
CA, 08101	0.061921	0.000000	0.034560	0.000000	0.014400	0.401765	0.020023	0.093466	0.373864	0.000000	0.000000
CA, 08102	0.161429	0.100348	0.052355	0.000000	0.000000	0.198514	0.020023	0.036180	0.431150	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.208665	0.000000	0.000000	0.303982	0.020023	0.105964	0.361366	0.000000	0.000000
CA, 08104	0.060065	0.000000	0.070541	0.025842	0.031429	0.324770	0.020023	0.290197	0.177133	0.000000	0.000000
CA, 08105	0.098717	0.000000	0.086462	0.000000	0.000000	0.327468	0.020023	0.254347	0.212983	0.000000	0.000000
CA, 08106	0.288364	0.224283	0.000000	0.000000	0.000000	0.000000	0.020023	0.033076	0.434254	0.000000	0.000000
CA, 08301	0.212703	0.000000	0.040809	0.049466	0.148398	0.016076	0.095054	0.012500	0.424994	0.000000	0.000000
CA, 08302	0.000000	0.079165	0.154561	0.039583	0.116863	0.077280	0.095054	0.061919	0.375574	0.000000	0.000000
CA, 08303	0.072978	0.035503	0.043885	0.081854	0.111439	0.121794	0.095054	0.282254	0.155240	0.000000	0.000000
CA, 08501	0.048815	0.005202	0.169254	0.010403	0.031610	0.212867	0.066785	0.080097	0.374966	0.000000	0.000000
CA, 08502	0.065248	0.007361	0.059560	0.029780	0.021415	0.294787	0.066785	0.345345	0.109719	0.000000	0.000000
CA, 08503	0.012501	0.002199	0.037502	0.004283	0.005672	0.415995	0.066785	0.329529	0.125535	0.000000	0.000000
CA, 08504	0.066043	0.000000	0.036984	0.046670	0.075729	0.252725	0.066785	0.427309	0.027754	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.478151	0.000000	0.066785	0.306425	0.148639	0.000000	0.000000
CA, 08506	0.251866	0.000000	0.104288	0.000000	0.025580	0.096417	0.066785	0.109920	0.345143	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.065500	0.000000	0.000000	0.412651	0.066785	0.062987	0.392077	0.000000	0.000000
CA, 08508	0.084629	0.000000	0.037378	0.023273	0.014105	0.318768	0.066785	0.202250	0.252813	0.000000	0.000000
CA, 08509	0.036325	0.000000	0.037871	0.036067	0.013139	0.354749	0.066785	0.236561	0.218503	0.000000	0.000000
CA, 08510	0.133615	0.018133	0.000000	0.023860	0.000000	0.302543	0.066785	0.176768	0.278296	0.000000	0.000000
CA, 08511	0.000000	0.150995	0.000000	0.000000	0.130862	0.196294	0.066785	0.228476	0.226588	0.000000	0.000000
CA, 08512	0.000000	0.129463	0.000000	0.020714	0.000000	0.327974	0.066785	0.166197	0.288866	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.084000	0.000000	0.000000	0.394152	0.066785	0.044614	0.410449	0.000000	0.000000
CA, 08514	0.019502	0.000000	0.020946	0.000000	0.073673	0.364031	0.066785	0.434457	0.020607	0.000000	0.000000
CA, 08701	0.000000	0.171752	0.166026	0.000000	0.037213	0.000000	0.127796	0.066546	0.430667	0.000000	0.000000
CA, 08702	0.073007	0.000000	0.079644	0.066370	0.000000	0.155970	0.127796	0.026696	0.470517	0.000000	0.000000
CA, 08900	0.019836	0.020599	0.000000	0.020599	0.030517	0.029754	0.352588	0.000000	0.526108	0.000000	0.000000
CA, 09501	0.069061	0.000000	0.110497	0.203729	0.000000	0.000000	0.078877	0.103527	0.434309	0.000000	0.000000
CA, 09502	0.178273	0.000000	0.000000	0.000000	0.205014	0.000000	0.078877	0.088080	0.449756	0.000000	0.000000
CA, 09503	0.043738	0.000000	0.067910	0.000000	0.102440	0.169199	0.078877	0.025916	0.511920	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.221916	0.058399	0.105118	0.133563	0.036302	0.444701	0.000000	0.000000
CA, 09702	0.039244	0.050457	0.103717	0.070079	0.000000	0.121937	0.133563	0.070917	0.410086	0.000000	0.000000
CA, 09703	0.023903	0.069717	0.020915	0.077684	0.042826	0.150389	0.133563	0.127122	0.353881	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.194061	0.000000	0.145546	0.000000	0.112725	0.000000	0.547669	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.115028	0.000000	0.120506	0.104073	0.112725	0.000000	0.547669	0.000000	0.000000
CA, 09903	0.014619	0.040483	0.033736	0.091086	0.023615	0.136067	0.112725	0.000000	0.547669	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.029349	0.000000	0.121587	0.188670	0.112725	0.000000	0.547669	0.000000	0.000000
CA, 10100	0.000000	0.028670	0.016541	0.226056	0.047417	0.000000	0.168050	0.038495	0.474772	0.000000	0.000000
CA, 10701	0.000000	0.081474	0.041253	0.204202	0.011345	0.010313	0.164797	0.000000	0.486617	0.000000	0.000000
CA, 10702	0.000000	0.058408	0.048467	0.091341	0.090098	0.060273	0.164797	0.000000	0.486617	0.000000	0.000000
CA, 10703	0.000000	0.030181	0.013581	0.156939	0.076206	0.071679	0.164797	0.003948	0.482669	0.000000	0.000000
CA, 11101	0.069290	0.000000	0.026493	0.046873	0.042797	0.061138	0.114582	0.324708	0.314120	0.000000	0.000000
CA, 11102	0.043262	0.000000	0.000000	0.000000	0.153578	0.049751	0.114582	0.350661	0.288167	0.000000	0.000000
CA, 11103	0.015287	0.000000	0.097706	0.023928	0.061814	0.047856	0.114582	0.102528	0.536299	0.000000	0.000000
CA, 11104	0.098760	0.000000	0.025156	0.035405	0.030746	0.056523	0.114582	0.354191	0.284637	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.246591	0.114582	0.046537	0.592290	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.114850	0.131740	0.000000	0.114582	0.208506	0.430321	0.000000	0.000000
CA, 11300	0.169893	0.000000	0.086166	0.043489	0.015851	0.082102	0.100138	0.058476	0.443885	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.100203	0.000000	0.042944	0.263285	0.014692	0.578876	0.000000	0.000000
CO, 00102	0.027171	0.000000	0.157727	0.035787	0.087479	0.056331	0.064637	0.031966	0.538901	0.000000	0.000000
CO, 00103	0.035116	0.008668	0.135352	0.024003	0.040006	0.121350	0.064637	0.032490	0.538377	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.120188	0.147039	0.000000	0.030686	0.246310	0.006137	0.449640	0.000000	0.000000
CO, 00300	0.053909	0.003281	0.075004	0.045471	0.055316	0.031877	0.117629	0.035300	0.582213	0.000000	0.000000
CO, 00400	0.130216	0.000000	0.006735	0.125725	0.141441	0.000000	0.146904	0.143526	0.305453	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.142717	0.000000	0.266698	0.013481	0.577105	0.000000	0.000000
CO, 00700	0.113718	0.142705	0.037906	0.033446	0.000000	0.042365	0.131948	0.013480	0.484432	0.000000	0.000000
CO, 00800	0.101629	0.068477	0.000000	0.032608	0.011413	0.008695	0.404039	0.000000	0.373139	0.000000	0.000000
CO, 00801	0.176828	0.212194	0.000000	0.000000	0.000000	0.000000	0.044126	0.009558	0.557295	0.000000	0.000000
CO, 00802	0.149243	0.040420	0.022801	0.031611	0.009328	0.113487	0.073942	0.040132	0.519037	0.000000	0.000000
CO, 00803	0.090922	0.010581	0.112085	0.021555	0.014501	0.168127	0.052156	0.138315	0.391758	0.000000	0.000000
CO, 00804	0.102459	0.000000	0.082187	0.007123	0.026848	0.189212	0.046894	0.064480	0.480798	0.000000	0.000000
CO, 00805	0.093210	0.019332	0.085615	0.017261	0.005524	0.109780	0.116189	0.000000	0.553089	0.000000	0.000000
CO, 00806	0.041876	0.017328	0.054871	0.000000	0.056315	0.145842	0.131698	0.109678	0.442392	0.000000	0.000000
CO, 00807	0.076452	0.000000	0.174449	0.029191	0.000000	0.036141	0.131698	0.034436	0.517634	0.000000	0.000000
CO, 00808	0.078682	0.000000	0.089922	0.000000	0.106783	0.146124	0.022893	0.025307	0.530290	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.248759	0.103380	0.000000	0.064613	0.027812	0.359400	0.196037	0.000000	0.000000
CO, 00810	0.012639	0.000000	0.055975	0.000000	0.000000	0.330432	0.046110	0.203820	0.351024	0.000000	0.000000
CO, 00811	0.097486	0.000000	0.136016	0.000000	0.020426	0.167583	0.022893	0.148752	0.406844	0.000000	0.000000
CO, 00812	0.084687	0.034049	0.038415	0.000000	0.006985	0.408012	0.003927	0.115992	0.307934	0.000000	0.000000
CO, 00813	0.007645	0.000000	0.065329	0.023108	0.007124	0.468942	0.003927	0.300198	0.123728	0.000000	0.000000
CO, 00814	0.028219	0.000000	0.050089	0.022223	0.025397	0.446219	0.003927	0.172939	0.250986	0.000000	0.000000
CO, 00815	0.049495	0.000000	0.085157	0.026439	0.047036	0.345853	0.006214	0.045128	0.394677	0.000000	0.000000
CO, 00816	0.050063	0.054831	0.083438	0.000000	0.022648	0.361168	0.003927	0.116651	0.307275	0.000000	0.000000
CO, 00817	0.025806	0.000000	0.164223	0.016422	0.045748	0.153665	0.030297	0.051450	0.512389	0.000000	0.000000
CO, 00818	0.053298	0.000000	0.143620	0.038651	0.040686	0.133042	0.026414	0.000000	0.564289	0.000000	0.000000
CO, 00819	0.117291	0.000000	0.079416	0.000000	0.045206	0.167384	0.026414	0.028288	0.536001	0.000000	0.000000
CO, 00820	0.110283	0.000000	0.080807	0.000000	0.047264	0.180925	0.023536	0.268986	0.288199	0.000000	0.000000
CO, 00821	0.054487	0.007850	0.102048	0.007388	0.048023	0.113130	0.012912	0.225153	0.429008	0.000000	0.000000
CO, 00822	0.000000	0.035668	0.026363	0.000000	0.036185	0.216593	0.009709	0.076084	0.599398	0.000000	0.000000
CO, 00823	0.083834	0.000000	0.113673	0.000000	0.038364	0.062046	0.019173	0.017924	0.664986	0.000000	0.000000
CO, 00824	0.080261	0.000000	0.167752	0.000000	0.060015	0.048446	0.070572	0.015877	0.557078	0.000000	0.000000
CO, 00900	0.015248	0.099695	0.021112	0.015248	0.022285	0.000000	0.337788	0.050281	0.438344	0.000000	0.000000
CO, 01001	0.006535	0.000000	0.011243	0.002951	0.006043	0.000000	0.331742	0.014579	0.626907	0.000000	0.000000
CO, 01002	0.000000	0.097511	0.000000	0.030182	0.016252	0.000000	0.436648	0.013074	0.406333	0.000000	0.000000
CO, 04101	0.000000	0.029704	0.227300	0.000000	0.056825	0.029704	0.093627	0.051098	0.511742	0.000000	0.000000
CO, 04102	0.078317	0.019579	0.096390	0.036146	0.093378	0.036146	0.074899	0.017289	0.547855	0.000000	0.000000
