Minute,Fraction
64613,1
64614,1
64615,1
67549,1
67550,1
67551,1
67552,1
67553,1
67554,1
67555,1
67556,1
67557,1
67558,1
67559,1
67560,1
67561,1
67562,1
67563,1
67564,1
67565,1
67566,1
67567,1
67568,1
67569,1
67570,1
67571,1
67572,1
67573,1
67574,1
67575,1
67576,1
67577,1
67578,1
67579,1
67580,1
67581,1
67582,1
67583,1
67584,1
67585,1
67586,1
67587,1
67588,1
67589,1
67590,1
67591,1
67592,1
67593,1
67594,1
67595,1
68525,1
68526,1
68527,1
68528,1
68529,1
68530,1
68531,1
68532,1
68533,1
68534,1
68535,1
68536,1
68537,1
68538,1
68539,1
68540,1
68541,1
68542,1
68543,1
68544,1
68545,1
68546,1
68547,1
68548,1
68599,1
68600,1
68601,1
68602,1
68603,1
68604,1
68605,1
68606,1
68607,1
68608,1
68609,1
68610,1
68611,1
68612,1
68613,1
68614,1
68615,1
68616,1
68617,1
68618,1
68619,1
68620,1
68621,1
68622,1
68623,1
68624,1
68625,1
68626,1
68627,1
68628,1
68629,1
68630,1
68631,1
68632,1
68633,1
68634,1
68635,1
68636,1
68637,1
68638,1
68639,1
68640,1
68641,1
68642,1
68643,1
68644,1
68645,1
68646,1
68647,1
68648,1
68649,1
68650,1
68651,1
68652,1
68653,1
68654,1
68655,1
68656,1
68657,1
68658,1
68659,1
68660,1
68661,1
68662,1
68663,1
68664,1
68665,1
68666,1
68667,1
68668,1
68669,1
68670,1
68671,1
68672,1
68673,1
68674,1
68675,1
68676,1
68677,1
68678,1
68679,1
68680,1
68681,1
68682,1
68683,1
68684,1
68685,1
68686,1
68687,1
68688,1
68689,1
68690,1
68691,1
68692,1
68693,1
68694,1
68695,1
68696,1
68697,1
68698,1
68699,1
68700,1
68701,1
68702,1
68703,1
68704,1
68705,1
68706,1
68707,1
68708,1
68709,1
68710,1
68711,1
68712,1
68713,1
68714,1
68715,1
68716,1
68717,1
68718,1
68719,1
68720,1
68721,1
68722,1
68723,1
68724,1
68725,1
68726,1
68727,1
68728,1
68729,1
68730,1
68731,1
68732,1
68733,1
68734,1
68735,1
68736,1
68737,1
68738,1
68739,1
68740,1
68741,1
68742,1
68743,1
68744,1
68745,1
68746,1
68747,1
68748,1
68749,1
68750,1
68751,1
68752,1
68753,1
68754,1
68755,1
68756,1
68757,1
68758,1
68759,1
68760,1
68761,1
68762,1
68763,1
68764,1
68765,1
68766,1
68767,1
68768,1
68769,1
68770,1
68771,1
68772,1
68773,1
68774,1
68775,1
68776,1
68777,1
68778,1
68779,1
68780,1
68781,1
68782,1
68783,1
68784,1
68785,1
68786,1
68787,1
68788,1
68789,1
68790,1
68791,1
68792,1
68793,1
68794,1
68795,1
68796,1
68797,1
68798,1
68799,1
68800,1
68801,1
68802,1
68803,1
68804,1
68805,1
68806,1
68807,1
68808,1
68809,1
68810,1
68811,1
68812,1
68813,1
68814,1
68815,1
68816,1
68817,1
68818,1
68819,1
68820,1
68821,1
68822,1
68823,1
68824,1
68825,1
68826,1
68827,1
68828,1
68829,1
68830,1
68831,1
68832,1
68833,1
68834,1
68835,1
68836,1
68837,1
68838,1
68839,1
68840,1
68841,1
68842,1
68843,1
68844,1
68845,1
68846,1
68847,1
68848,1
68849,1
68850,1
68851,1
68852,1
68853,1
68854,1
68855,1
68856,1
68857,1
68858,1
68859,1
68860,1
68861,1
68862,1
68863,1
68864,1
68865,1
68866,1
68867,1
68868,1
68869,1
68870,1
68871,1
68872,1
68873,1
68874,1
68875,1
68876,1
68877,1
68878,1
68879,1
68880,1
68881,1
68882,1
68883,1
68884,1
68885,1
68886,1
68887,1
68888,1
68889,1
68890,1
68891,1
68892,1
68893,1
68894,1
68895,1
68896,1
68897,1
68898,1
68899,1
68900,1
68901,1
68902,1
68903,1
68904,1
68905,1
68906,1
68907,1
68908,1
68909,1
68910,1
68911,1
68912,1
68913,1
68914,1
68915,1
68916,1
68917,1
68918,1
68919,1
68920,1
68921,1
68922,1
68923,1
68924,1
68925,1
68926,1
68927,1
68928,1
68929,1
68930,1
68931,1
68932,1
68933,1
68934,1
68935,1
68936,1
68937,1
68938,1
68939,1
68940,1
68941,1
68942,1
68943,1
68944,1
68945,1
68946,1
68947,1
68948,1
68949,1
68950,1
68951,1
68952,1
68953,1
68954,1
68955,1
68956,1
68957,1
68958,1
68959,1
68960,1
68961,1
68962,1
68963,1
68964,1
68965,1
68966,1
68967,1
68968,1
68969,1
68970,1
68971,1
68972,1
68973,1
68974,1
68975,1
68976,1
68977,1
68978,1
68979,1
68980,1
68981,1
68982,1
68983,1
68984,1
68985,1
68986,1
68987,1
68988,1
68989,1
68990,1
68991,1
68992,1
68993,1
68994,1
68995,1
68996,1
68997,1
68998,1
68999,1
69000,1
69001,1
69002,1
69003,1
69004,1
69005,1
69006,1
69007,1
69008,1
69009,1
69010,1
69011,1
69012,1
69013,1
69014,1
69015,1
69016,1
69017,1
69018,1
69019,1
69020,1
69021,1
69022,1
69023,1
69024,1
69025,1
69026,1
69027,1
69028,1
69029,1
69030,1
69031,1
69032,1
69033,1
69034,1
69035,1
69036,1
69037,1
69038,1
69039,1
69040,1
69041,1
69042,1
69043,1
69044,1
69045,1
69046,1
69047,1
69048,1
69049,1
69050,1
69051,1
69052,1
69053,1
69054,1
69055,1
69056,1
69057,1
69058,1
69059,1
69060,1
69061,1
69062,1
69063,1
69064,1
69065,1
69066,1
69067,1
69068,1
69069,1
69070,1
69071,1
69072,1
69073,1
69074,1
69075,1
69076,1
69077,1
69078,1
69079,1
69080,1
69081,1
69082,1
69083,1
69084,1
69085,1
69086,1
69087,1
69088,1
69089,1
69090,1
69091,1
69092,1
69093,1
69094,1
69095,1
69096,1
69097,1
69098,1
69099,1
69100,1
69101,1
69102,1
69103,1
69104,1
69105,1
69106,1
69107,1
69108,1
69109,1
69110,1
69111,1
69112,1
69113,1
69114,1
69115,1
69116,1
69117,1
69118,1
69119,1
69120,1
69121,1
69122,1
69123,1
69124,1
69125,1
69126,1
69127,1
69128,1
69129,1
69130,1
69131,1
69132,1
69133,1
69134,1
69135,1
69136,1
69137,1
69138,1
69139,1
69140,1
69141,1
69142,1
69143,1
69144,1
69145,1
69146,1
69147,1
69148,1
69149,1
69150,1
69151,1
71025,1
71026,1
71027,1
71028,1
71029,1
71030,1
71031,1
71032,1
71033,1
71034,1
71035,1
71036,1
71037,1
71038,1
71039,1
71040,1
71041,1
71042,1
71043,1
71044,1
71045,1
71046,1
71047,1
71048,1
71492,1
71493,1
71494,1
71495,1
71496,1
71497,1
71498,1
71499,1
71500,1
71501,1
71502,1
71503,1
71504,1
71505,1
71506,1
71507,1
71508,1
71509,1
71510,1
71511,1
71512,1
71513,1
71514,1
71515,1
71566,1
71567,1
71568,1
71569,1
71570,1
71571,1
71572,1
71573,1
71574,1
71575,1
71576,1
71577,1
71578,1
71579,1
71580,1
71581,1
71582,1
71583,1
71584,1
71585,1
71586,1
71587,1
71588,1
71589,1
72549,1
72550,1
72551,1
72552,1
72553,1
72554,1
72555,1
72556,1
72557,1
72558,1
72559,1
72560,1
72561,1
72562,1
72563,1
72564,1
72565,1
72566,1
72567,1
72568,1
72569,1
72570,1
72571,1
72572,1
74152,1
74153,1
74154,1
74155,1
74156,1
74157,1
74158,1
74159,1
74160,1
74161,1
74162,1
74163,1
74164,1
74165,1
74166,1
74167,1
74168,1
74169,1
74170,1
74171,1
74172,1
74173,1
74174,1
74175,1
74210,1
74211,1
74212,1
74213,1
74214,1
74215,1
74216,1
74217,1
74218,1
74219,1
74220,1
74221,1
74222,1
74223,1
74224,1
74225,1
74226,1
74227,1
74228,1
74229,1
74230,1
74231,1
74232,1
74233,1
74234,1
74235,1
74236,1
74237,1
74238,1
74239,1
74240,1
74241,1
74242,1
74243,1
74244,1
74245,1
74246,1
74247,1
74248,1
74249,1
74250,1
74251,1
74252,1
74253,1
74254,1
74255,1
74256,1
74284,1
74285,1
74286,1
74287,1
74288,1
74289,1
74290,1
74291,1
74292,1
74293,1
74294,1
74295,1
74296,1
74297,1
74298,1
74299,1
74300,1
74301,1
74302,1
74303,1
74304,1
74305,1
74306,1
74307,1
74308,1
74309,1
74310,1
74311,1
74312,1
74313,1
74314,1
74315,1
74316,1
74317,1
74318,1
74319,1
74320,1
74321,1
74322,1
74323,1
74324,1
74325,1
74326,1
74327,1
74328,1
74329,1
74330,1
74375,1
74376,1
74377,1
74378,1
74379,1
74380,1
74381,1
74382,1
74383,1
74384,1
74385,1
74386,1
74387,1
74388,1
74389,1
74390,1
74391,1
74392,1
74393,1
74394,1
74395,1
74396,1
74397,1
74398,1
75467,1
75468,1
75469,1
75470,1
75471,1
75472,1
75473,1
75474,1
75475,1
75476,1
75477,1
75478,1
75479,1
75480,1
75481,1
75482,1
75483,1
75484,1
75485,1
75486,1
75487,1
75488,1
75489,1
75490,1
76733,1
76734,1
76735,1
76736,1
76737,1
76738,1
76739,1
76740,1
76741,1
76742,1
76743,1
76744,1
76745,1
76746,1
76747,1
76748,1
76749,1
76750,1
76751,1
76752,1
76753,1
76754,1
76755,1
76756,1
76899,1
76900,1
76901,1
76902,1
76903,1
76904,1
76905,1
76906,1
76907,1
76908,1
76909,1
76910,1
76911,1
76912,1
76913,1
76914,1
76915,1
76916,1
76917,1
76918,1
76919,1
76920,1
76921,1
76922,1
76927,1
76928,1
76929,1
76930,1
76931,1
76932,1
76933,1
76934,1
76935,1
76936,1
76937,1
76938,1
76939,1
76940,1
76941,1
76942,1
76943,1
76944,1
76945,1
76946,1
76947,1
76948,1
76949,1
76950,1
77021,1
77022,1
77023,1
77024,1
77025,1
77026,1
77027,1
77028,1
77029,1
77030,1
77031,1
77032,1
77033,1
77034,1
77035,1
77036,1
77037,1
77038,1
77039,1
77040,1
77041,1
77042,1
77043,1
77044,1
78501,1
78502,1
78503,1
78504,1
78505,1
78506,1
78507,1
78508,1
78509,1
78510,1
78511,1
78512,1
78513,1
78514,1
78515,1
78516,1
78517,1
78518,1
78519,1
78520,1
78521,1
78522,1
78523,1
78524,1
78525,1
78526,1
78527,1
78528,1
78529,1
78530,1
78531,1
78532,1
78533,1
78534,1
78535,1
78536,1
78537,1
78538,1
78539,1
78540,1
78541,1
78542,1
78543,1
78544,1
78545,1
78546,1
78547,1
78790,1
78791,1
78792,1
78793,1
78794,1
78795,1
78796,1
78797,1
78798,1
78799,1
78800,1
78801,1
78802,1
78803,1
78804,1
78805,1
78806,1
78807,1
78808,1
78809,1
78810,1
78811,1
78812,1
78813,1
79822,1
79823,1
79824,1
79825,1
79826,1
79827,1
79828,1
79829,1
79830,1
79831,1
79832,1
79833,1
79834,1
79835,1
79836,1
79837,1
79838,1
79839,1
79840,1
79841,1
79842,1
79843,1
79844,1
79845,1
80164,1
80165,1
80166,1
80167,1
80168,1
80169,1
80170,1
80171,1
80172,1
80173,1
80174,1
80175,1
80176,1
80177,1
80178,1
80179,1
80180,1
80181,1
80182,1
80183,1
80184,1
80185,1
80186,1
80187,1
80239,1
80240,1
80241,1
80242,1
80243,1
80244,1
80245,1
80246,1
80247,1
80248,1
80249,1
80250,1
80251,1
80252,1
80253,1
80254,1
80255,1
80256,1
80257,1
80258,1
80259,1
80260,1
80261,1
80262,1
81213,1
81214,1
81215,1
81216,1
81217,1
81218,1
81219,1
81220,1
81221,1
81222,1
81223,1
81224,1
81225,1
81226,1
81227,1
81228,1
81229,1
81230,1
81231,1
81232,1
81233,1
81234,1
81235,1
81236,1
81237,1
81238,1
81239,1
81240,1
81241,1
81242,1
81243,1
81244,1
81245,1
81246,1
81247,1
81248,1
81249,1
81250,1
81251,1
81252,1
81253,1
81254,1
81255,1
81256,1
81257,1
81258,1
81259,1
81260,1
81261,1
81262,1
81263,1
81264,1
81265,1
81266,1
81267,1
81268,1
81269,1
81270,1
81271,1
81272,1
81273,1
81274,1
81275,1
81276,1
81277,1
81278,1
81279,1
81280,1
81281,1
81282,1
81283,1
81287,1
81288,1
81289,1
81290,1
81291,1
81292,1
81293,1
81294,1
81295,1
81296,1
81297,1
81298,1
81299,1
81300,1
81301,1
81302,1
81303,1
81304,1
81305,1
81306,1
81307,1
81308,1
81309,1
81310,1
81335,1
81336,1
81337,1
81338,1
81339,1
81340,1
81341,1
81342,1
81343,1
81344,1
81345,1
81346,1
81347,1
81348,1
81349,1
81350,1
81351,1
81352,1
81353,1
81354,1
81355,1
81356,1
81357,1
81358,1
81818,1
81819,1
81820,1
81821,1
81822,1
81823,1
81824,1
81825,1
81826,1
81827,1
81828,1
81829,1
81830,1
81831,1
81832,1
81833,1
81834,1
81835,1
81836,1
81837,1
81838,1
81839,1
81840,1
81841,1
83420,1
83421,1
83422,1
83423,1
83424,1
83425,1
83426,1
83427,1
83428,1
83429,1
83430,1
83431,1
83432,1
83433,1
83434,1
83435,1
83436,1
83437,1
83438,1
83439,1
83440,1
83441,1
83442,1
83443,1
84029,1
84030,1
84031,1
84032,1
84033,1
84034,1
84035,1
84036,1
84037,1
84038,1
84039,1
84040,1
84041,1
84042,1
84043,1
84044,1
84045,1
84046,1
84047,1
84048,1
84049,1
84050,1
84051,1
84052,1
84076,1
84077,1
84078,1
84079,1
84080,1
84081,1
84082,1
84083,1
84084,1
84085,1
84086,1
84087,1
84088,1
84089,1
84090,1
84091,1
84092,1
84093,1
84094,1
84095,1
84096,1
84097,1
84098,1
84099,1
87413,1
87414,1
87415,1
87416,1
87417,1
87418,1
87419,1
87420,1
87421,1
87422,1
87423,1
87424,1
87425,1
87426,1
87427,1
87428,1
87429,1
87430,1
87431,1
87432,1
87433,1
87434,1
87435,1
87436,1
87437,1
87438,1
87439,1
87440,1
87441,1
87442,1
87443,1
87444,1
87445,1
87446,1
87447,1
87448,1
87449,1
87450,1
87451,1
87452,1
87453,1
87454,1
87455,1
87456,1
87457,1
87458,1
87459,1
87460,1
87461,1
87462,1
87463,1
87464,1
87465,1
87466,1
87467,1
87468,1
87469,1
87470,1
87471,1
87472,1
87473,1
87474,1
87475,1
87476,1
87477,1
87478,1
87479,1
87480,1
87481,1
87482,1
88274,1
88275,1
88276,1
88277,1
88278,1
88279,1
88280,1
88281,1
88282,1
88283,1
88284,1
88285,1
88286,1
88287,1
88288,1
88289,1
88290,1
88291,1
88292,1
88293,1
88294,1
88295,1
88296,1
88297,1
88298,1
88299,1
88300,1
88301,1
88302,1
88303,1
88304,1
88305,1
88306,1
88307,1
88308,1
88309,1
88310,1
88311,1
88312,1
88313,1
88314,1
88315,1
88316,1
88317,1
88318,1
88319,1
88320,1
88464,1
88465,1
88466,1
88467,1
88468,1
88469,1
88470,1
88471,1
88472,1
88473,1
88474,1
88475,1
88476,1
88477,1
88478,1
88479,1
88480,1
88481,1
88482,1
88483,1
88484,1
88485,1
88486,1
88487,1
88666,1
88667,1
88668,1
88669,1
88670,1
88671,1
88672,1
88673,1
88674,1
88675,1
88676,1
88677,1
88678,1
88679,1
88680,1
88681,1
88682,1
88683,1
88684,1
88685,1
88686,1
88687,1
88688,1
88689,1
88690,1
88691,1
88692,1
88693,1
88694,1
88695,1
88696,1
88697,1
88698,1
88699,1
88700,1
88701,1
88702,1
88703,1
88704,1
88705,1
88706,1
88707,1
88708,1
88709,1
88710,1
88711,1
88712,1
88713,1
88714,1
88715,1
88716,1
88717,1
88718,1
88719,1
88720,1
88721,1
88722,1
88723,1
88724,1
88725,1
88726,1
88727,1
88728,1
88729,1
88730,1
88731,1
88732,1
88733,1
88734,1
88735,1
88741,1
88742,1
88743,1
88744,1
88745,1
88746,1
88747,1
88748,1
88749,1
88750,1
88751,1
88752,1
88753,1
88754,1
88755,1
88756,1
88757,1
88758,1
88759,1
88760,1
88761,1
88762,1
88763,1
88764,1
88765,1
88766,1
88767,1
88768,1
88769,1
88770,1
88771,1
88772,1
88773,1
88774,1
88775,1
88776,1
88777,1
88778,1
88779,1
88780,1
88781,1
88782,1
88783,1
88784,1
88785,1
88786,1
88787,1
88788,1
88789,1
88790,1
88791,1
88792,1
88793,1
88794,1
88795,1
88796,1
88797,1
88798,1
88799,1
88800,1
88801,1
88802,1
88803,1
88804,1
88805,1
88806,1
88807,1
88808,1
88809,1
88810,1
88823,1
88824,1
88825,1
88826,1
88827,1
88828,1
88829,1
88830,1
88831,1
88832,1
88833,1
88834,1
88835,1
88836,1
88837,1
88838,1
88839,1
88840,1
88841,1
88842,1
88843,1
88844,1
88845,1
88846,1
90536,1
90537,1
90538,1
90539,1
90540,1
90541,1
90542,1
90543,1
90544,1
90545,1
90546,1
90547,1
90548,1
90549,1
90550,1
90551,1
90552,1
90553,1
90554,1
90555,1
90556,1
90557,1
90558,1
90559,1
90560,1
90561,1
90562,1
90563,1
90564,1
90565,1
90566,1
90567,1
90568,1
90569,1
90570,1
90571,1
90572,1
90573,1
90574,1
90575,1
90576,1
90577,1
90578,1
90579,1
90580,1
90581,1
90582,1
90610,1
90611,1
90612,1
90613,1
90614,1
90615,1
90616,1
90617,1
90618,1
90619,1
90620,1
90621,1
90622,1
90623,1
90624,1
90625,1
90626,1
90627,1
90628,1
90629,1
90630,1
90631,1
90632,1
90633,1
90634,1
90635,1
90636,1
90637,1
90638,1
90639,1
90640,1
90641,1
90642,1
90643,1
90644,1
90645,1
90646,1
90647,1
90648,1
90649,1
90650,1
90651,1
90652,1
90653,1
90654,1
90655,1
90656,1
90684,1
90685,1
90686,1
90687,1
90688,1
90689,1
90690,1
90691,1
90692,1
90693,1
90694,1
90695,1
90696,1
90697,1
90698,1
90699,1
90700,1
90701,1
90702,1
90703,1
90704,1
90705,1
90706,1
90707,1
90708,1
90709,1
90710,1
90711,1
90712,1
90713,1
90714,1
90715,1
90716,1
90717,1
90718,1
90719,1
90720,1
90721,1
90722,1
90723,1
90724,1
90725,1
90726,1
90727,1
90728,1
90729,1
90730,1
91483,1
91484,1
91485,1
91486,1
91487,1
91488,1
91489,1
91490,1
91491,1
91492,1
91493,1
91494,1
91495,1
91496,1
91497,1
91498,1
91499,1
91500,1
91501,1
91502,1
91503,1
91504,1
91505,1
91506,1
93422,1
93423,1
93424,1
93425,1
93426,1
93427,1
93428,1
93429,1
93430,1
93431,1
93432,1
93433,1
93434,1
93435,1
93436,1
93437,1
93438,1
93439,1
93440,1
93441,1
93442,1
93443,1
93444,1
93445,1
93446,1
93447,1
93448,1
93449,1
93450,1
93451,1
93452,1
93453,1
93454,1
93455,1
93456,1
93457,1
93458,1
93459,1
93460,1
93461,1
93462,1
93463,1
93464,1
93465,1
93466,1
93467,1
93468,1
94642,1
94643,1
94644,1
94645,1
94646,1
94647,1
94648,1
94649,1
94650,1
94651,1
94652,1
94653,1
94654,1
94655,1
94656,1
94657,1
94658,1
94659,1
94660,1
94661,1
94662,1
94663,1
94664,1
94665,1
94666,1
94667,1
94668,1
94669,1
94670,1
94671,1
94672,1
94673,1
94674,1
94675,1
94676,1
94677,1
94678,1
94679,1
94680,1
94681,1
94682,1
94683,1
94684,1
94685,1
94686,1
94687,1
94688,1
94689,1
94690,1
94691,1
94692,1
94693,1
94694,1
94695,1
94696,1
94697,1
94698,1
94699,1
94700,1
94701,1
94702,1
94703,1
94704,1
94705,1
94706,1
94707,1
94708,1
94709,1
94710,1
94711,1
94716,1
94717,1
94718,1
94719,1
94720,1
94721,1
94722,1
94723,1
94724,1
94725,1
94726,1
94727,1
94728,1
94729,1
94730,1
94731,1
94732,1
94733,1
94734,1
94735,1
94736,1
94737,1
94738,1
94739,1
94740,1
94741,1
94742,1
94743,1
94744,1
94745,1
94746,1
94747,1
94748,1
94749,1
94750,1
94751,1
94752,1
94753,1
94754,1
94755,1
94756,1
94757,1
94758,1
94759,1
94760,1
94761,1
94762,1
94763,1
94764,1
94765,1
94766,1
94767,1
94768,1
94769,1
94770,1
94771,1
94772,1
94773,1
94774,1
94775,1
94776,1
94777,1
94778,1
94779,1
94780,1
94781,1
94782,1
94783,1
94784,1
94785,1
94790,1
94791,1
94792,1
94793,1
94794,1
94795,1
94796,1
94797,1
94798,1
94799,1
94800,1
94801,1
94802,1
94803,1
94804,1
94805,1
94806,1
94807,1
94808,1
94809,1
94810,1
94811,1
94812,1
94813,1
94814,1
94815,1
94816,1
94817,1
94818,1
94819,1
94820,1
94821,1
94822,1
94823,1
94824,1
94825,1
94826,1
94827,1
94828,1
94829,1
94830,1
94831,1
94832,1
94833,1
94834,1
94835,1
94836,1
94837,1
94838,1
94839,1
94840,1
94841,1
94842,1
94843,1
94844,1
94845,1
94846,1
94847,1
94848,1
94849,1
94850,1
94851,1
94852,1
94853,1
94854,1
94855,1
94856,1
94857,1
94858,1
94859,1
95167,1
95168,1
95169,1
95170,1
95171,1
95172,1
95173,1
95174,1
95175,1
95176,1
95177,1
95178,1
95179,1
95180,1
95181,1
95182,1
95183,1
95184,1
95185,1
95186,1
95187,1
95188,1
95189,1
95190,1
95241,1
95242,1
95243,1
95244,1
95245,1
95246,1
95247,1
95248,1
95249,1
95250,1
95251,1
95252,1
95253,1
95254,1
95255,1
95256,1
95257,1
95258,1
95259,1
95260,1
95261,1
95262,1
95263,1
95264,1
96347,1
96348,1
96349,1
96350,1
96351,1
96352,1
96353,1
96354,1
96355,1
96356,1
96357,1
96358,1
96359,1
96360,1
96361,1
96362,1
96363,1
96364,1
96365,1
96366,1
96367,1
96368,1
96369,1
96370,1
96371,1
96372,1
96373,1
96374,1
96375,1
96376,1
96377,1
96378,1
96379,1
96380,1
96381,1
96382,1
96383,1
96384,1
96385,1
96386,1
96387,1
96388,1
96389,1
96390,1
96391,1
96392,1
96393,1
96394,1
96395,1
96396,1
96397,1
96398,1
96399,1
96400,1
96401,1
96402,1
96403,1
96404,1
96405,1
96406,1
96407,1
96408,1
96409,1
96410,1
96411,1
96412,1
96413,1
96414,1
96415,1
96416,1
96417,1
96418,1
96419,1
96420,1
96421,1
96422,1
96423,1
96424,1
96425,1
96426,1
96427,1
96428,1
96429,1
96430,1
96431,1
96432,1
96433,1
96434,1
96435,1
96436,1
96437,1
96438,1
96439,1
96440,1
96441,1
96442,1
96443,1
96444,1
96445,1
96446,1
96447,1
96448,1
96449,1
96450,1
96451,1
96452,1
96453,1
96454,1
96455,1
96456,1
96457,1
96458,1
96459,1
96460,1
96461,1
96462,1
98696,1
98697,1
98698,1
98699,1
98700,1
98701,1
98702,1
98703,1
98704,1
98705,1
98706,1
98707,1
98708,1
98709,1
98710,1
98711,1
98712,1
98713,1
98714,1
98715,1
98716,1
98717,1
98718,1
98719,1
98720,1
98721,1
98722,1
98723,1
98724,1
98725,1
98726,1
98727,1
98728,1
98729,1
98730,1
98731,1
98732,1
98733,1
98734,1
98735,1
98736,1
98737,1
98738,1
98739,1
98740,1
98741,1
98742,1
98771,1
98772,1
98773,1
98774,1
98775,1
98776,1
98777,1
98778,1
98779,1
98780,1
98781,1
98782,1
98783,1
98784,1
98785,1
98786,1
98787,1
98788,1
98789,1
98790,1
98791,1
98792,1
98793,1
98794,1
98795,1
98796,1
98797,1
98798,1
98799,1
98800,1
98801,1
98802,1
98803,1
98804,1
98805,1
98806,1
98807,1
98808,1
98809,1
98810,1
98811,1
98812,1
98813,1
98814,1
98815,1
98816,1
98817,1
98843,1
98844,1
98845,1
98846,1
98847,1
98848,1
98849,1
98850,1
98851,1
98852,1
98853,1
98854,1
98855,1
98856,1
98857,1
98858,1
98859,1
98860,1
98861,1
98862,1
98863,1
98864,1
98865,1
98866,1
98867,1
98868,1
98869,1
98870,1
98871,1
98872,1
98873,1
98874,1
98875,1
98876,1
98877,1
98878,1
98879,1
98880,1
98881,1
98882,1
98883,1
98884,1
98885,1
98886,1
98887,1
98888,1
98889,1
98890,1
98891,1
98892,1
98893,1
98894,1
98895,1
98896,1
98897,1
98898,1
98899,1
98900,1
98901,1
98902,1
98903,1
98904,1
98905,1
98906,1
98907,1
98908,1
98909,1
98910,1
98911,1
98912,1
98913,1
98914,1
98915,1
98916,1
98917,1
98918,1
98919,1
98920,1
98921,1
98922,1
98923,1
98924,1
98925,1
98926,1
98927,1
98928,1
98929,1
98930,1
98931,1
98932,1
98933,1
98934,1
98935,1
98936,1
98937,1
98938,1
98939,1
98940,1
98941,1
98942,1
98943,1
98944,1
98945,1
98946,1
98947,1
98948,1
98949,1
98950,1
98951,1
98952,1
98953,1
98954,1
98955,1
98956,1
98957,1
98958,1
98959,1
98960,1
98961,1
98962,1
98963,1
98964,1
98965,1
98966,1
98967,1
98968,1
98969,1
98970,1
98971,1
98972,1
98973,1
98974,1
98975,1
98976,1
98977,1
98978,1
98979,1
98980,1
98981,1
98982,1
98983,1
98984,1
98985,1
98986,1
98987,1
98988,1
98989,1
98990,1
98991,1
98992,1
98993,1
98994,1
98995,1
98996,1
98997,1
98998,1
98999,1
99000,1
99001,1
99002,1
99003,1
99004,1
99005,1
99006,1
99007,1
99008,1
99009,1
99010,1
99011,1
99012,1
99013,1
99014,1
99015,1
99016,1
99017,1
99018,1
99019,1
99020,1
99021,1
99022,1
99023,1
99024,1
99025,1
99026,1
99027,1
101336,1
101337,1
101338,1
101339,1
101340,1
101341,1
101342,1
101343,1
101344,1
101345,1
101346,1
101347,1
101348,1
101349,1
101350,1
101351,1
101352,1
101353,1
101354,1
101355,1
101356,1
101357,1
101358,1
101359,1
101389,1
101390,1
101391,1
101392,1
101393,1
101394,1
101395,1
101396,1
101397,1
101398,1
101399,1
101400,1
101401,1
101402,1
101403,1
101404,1
101405,1
101406,1
101407,1
101408,1
101409,1
101410,1
101411,1
101412,1
101413,1
101414,1
101415,1
101416,1
101417,1
101418,1
101419,1
101420,1
101421,1
101422,1
101423,1
101424,1
101425,1
101426,1
101427,1
101428,1
101429,1
101430,1
101431,1
101432,1
101433,1
101434,1
101435,1
101484,1
101485,1
101486,1
101487,1
101488,1
101489,1
101490,1
101491,1
101492,1
101493,1
101494,1
101495,1
101496,1
101497,1
101498,1
101499,1
101500,1
101501,1
101502,1
101503,1
101504,1
101505,1
101506,1
101507,1
102965,1
102966,1
102967,1
102968,1
102969,1
102970,1
102971,1
102972,1
102973,1
102974,1
102975,1
102976,1
102977,1
102978,1
102979,1
102980,1
102981,1
102982,1
102983,1
102984,1
102985,1
102986,1
102987,1
102988,1
103158,1
103159,1
103160,1
103161,1
103162,1
103163,1
103164,1
103165,1
103166,1
103167,1
103168,1
103169,1
103170,1
103171,1
103172,1
103173,1
103174,1
103175,1
103176,1
103177,1
103178,1
103179,1
103180,1
103181,1
103491,1
103492,1
103493,1
103494,1
103495,1
103496,1
103497,1
103498,1
103499,1
103500,1
103501,1
103502,1
103503,1
103504,1
103505,1
103506,1
103507,1
103508,1
103509,1
103510,1
103511,1
103512,1
103513,1
103514,1
103515,1
103516,1
103517,1
103518,1
103519,1
103520,1
103521,1
103522,1
103523,1
103524,1
103525,1
103526,1
103527,1
103528,1
103529,1
103530,1
103531,1
103532,1
103533,1
103534,1
103535,1
103536,1
103537,1
103538,1
103539,1
103540,1
103541,1
103542,1
103543,1
103544,1
103545,1
103546,1
103547,1
103548,1
103549,1
103550,1
103551,1
103552,1
103553,1
103554,1
103555,1
103556,1
103557,1
103558,1
103559,1
103560,1
103561,1
103562,1
103563,1
103564,1
103565,1
103566,1
103567,1
103568,1
103569,1
103570,1
103571,1
103572,1
103573,1
103574,1
103575,1
103576,1
103577,1
103578,1
103579,1
103580,1
103581,1
103582,1
103583,1
104583,1
104584,1
104585,1
104586,1
104587,1
104588,1
104589,1
104590,1
104591,1
104592,1
104593,1
104594,1
104595,1
104596,1
104597,1
104598,1
104599,1
104600,1
104601,1
104602,1
104603,1
104604,1
104605,1
104606,1
104657,1
104658,1
104659,1
104660,1
104661,1
104662,1
104663,1
104664,1
104665,1
104666,1
104667,1
104668,1
104669,1
104670,1
104671,1
104672,1
104673,1
104674,1
104675,1
104676,1
104677,1
104678,1
104679,1
104680,1
104782,1
