Minute,Fraction
445511,1
445512,1
445513,1
445514,1
445515,1
445516,1
445517,1
445518,1
445519,1
445520,1
445521,1
445522,1
445523,1
445524,1
445525,1
445526,1
445527,1
445528,1
445529,1
445530,1
445531,1
445532,1
445533,1
445534,1
445535,1
445536,1
445537,1
445538,1
445539,1
445540,1
445541,1
445542,1
445543,1
445544,1
445545,1
445546,1
445547,1
445548,1
445549,1
445550,1
445551,1
445552,1
445553,1
445554,1
445555,1
445556,1
445557,1
445558,1
445559,1
445560,1
445561,1
445562,1
445563,1
445564,1
445565,1
445566,1
445567,1
445568,1
445569,1
445570,1
445571,1
445572,1
445573,1
445574,1
445575,1
445576,1
445577,1
445578,1
445579,1
445580,1
445581,1
445582,1
445583,1
445584,1
445585,1
445586,1
445587,1
445588,1
445589,1
445590,1
445591,1
445592,1
445593,1
445594,1
445595,1
445596,1
445597,1
445598,1
445599,1
445600,1
445601,1
445602,1
445603,1
445604,1
445605,1
445606,1
445607,1
445608,1
445609,1
445610,1
445611,1
445612,1
445613,1
445614,1
445615,1
445616,1
445617,1
445618,1
445619,1
445620,1
445621,1
445622,1
445623,1
445624,1
445625,1
445626,1
445627,1
445628,1
445629,1
445630,1
445631,1
445632,1
445633,1
445634,1
445635,1
445636,1
445637,1
445638,1
445639,1
445640,1
445641,1
445642,1
445643,1
445644,1
445645,1
445646,1
445647,1
445648,1
445649,1
445650,1
445651,1
445652,1
445653,1
445654,1
445655,1
445656,1
445657,1
445658,1
445659,1
445660,1
445661,1
445662,1
445663,1
445664,1
445665,1
445666,1
445667,1
445668,1
445669,1
445670,1
445671,1
445672,1
445673,1
445674,1
445675,1
445676,1
445677,1
445678,1
445679,1
446035,1
446036,1
446037,1
446038,1
446039,1
446040,1
446041,1
446042,1
446043,1
446044,1
446045,1
446046,1
446047,1
446048,1
446049,1
446050,1
446051,1
446052,1
446053,1
446054,1
446055,1
446056,1
446057,1
446058,1
446109,1
446110,1
446111,1
446112,1
446113,1
446114,1
446115,1
446116,1
446117,1
446118,1
446119,1
446120,1
446121,1
446122,1
446123,1
446124,1
446125,1
446126,1
446127,1
446128,1
446129,1
446130,1
446131,1
446132,1
446957,1
446958,1
446959,1
446960,1
446961,1
446962,1
446963,1
446964,1
446965,1
446966,1
446967,1
446968,1
446969,1
446970,1
446971,1
446972,1
446973,1
446974,1
446975,1
446976,1
446977,1
446978,1
446979,1
446980,1
447031,1
447032,1
447033,1
447034,1
447035,1
447036,1
447037,1
447038,1
447039,1
447040,1
447041,1
447042,1
447043,1
447044,1
447045,1
447046,1
447047,1
447048,1
447049,1
447050,1
447051,1
447052,1
447053,1
447054,1
447324,1
447325,1
447326,1
447327,1
447328,1
447329,1
447330,1
447331,1
447332,1
447333,1
447334,1
447335,1
447336,1
447337,1
447338,1
447339,1
447340,1
447341,1
447342,1
447343,1
447344,1
447345,1
447346,1
447347,1
447378,1
447379,1
447380,1
447381,1
447382,1
447383,1
447384,1
447385,1
447386,1
447387,1
447388,1
447389,1
447390,1
447391,1
447392,1
447393,1
447394,1
447395,1
447396,1
447397,1
447398,1
447399,1
447400,1
447401,1
452837,1
452838,1
452839,1
452840,1
452841,1
452842,1
452843,1
452844,1
452845,1
452846,1
452847,1
452848,1
452849,1
452850,1
452851,1
452852,1
452853,1
452854,1
452855,1
452856,1
452857,1
452858,1
452859,1
452860,1
452911,1
452912,1
452913,1
452914,1
452915,1
452916,1
452917,1
452918,1
452919,1
452920,1
452921,1
452922,1
452923,1
452924,1
452925,1
452926,1
452927,1
452928,1
452929,1
452930,1
452931,1
452932,1
452933,1
452934,1
452985,1
452986,1
452987,1
452988,1
452989,1
452990,1
452991,1
452992,1
452993,1
452994,1
452995,1
452996,1
452997,1
452998,1
452999,1
453000,1
453001,1
453002,1
453003,1
453004,1
453005,1
453006,1
453007,1
453008,1
453060,1
453061,1
453062,1
453063,1
453064,1
453065,1
453066,1
453067,1
453068,1
453069,1
453070,1
453071,1
453072,1
453073,1
453074,1
453075,1
453076,1
453077,1
453078,1
453079,1
453080,1
453081,1
453082,1
453083,1
454756,1
454757,1
454758,1
454759,1
454760,1
454761,1
454762,1
454763,1
454764,1
454765,1
454766,1
454767,1
454768,1
454769,1
454770,1
454771,1
454772,1
454773,1
454774,1
454775,1
454776,1
454777,1
454778,1
454779,1
454830,1
454831,1
454832,1
454833,1
454834,1
454835,1
454836,1
454837,1
454838,1
454839,1
454840,1
454841,1
454842,1
454843,1
454844,1
454845,1
454846,1
454847,1
454848,1
454849,1
454850,1
454851,1
454852,1
454853,1
454904,1
454905,1
454906,1
454907,1
454908,1
454909,1
454910,1
454911,1
454912,1
454913,1
454914,1
454915,1
454916,1
454917,1
454918,1
454919,1
454920,1
454921,1
454922,1
454923,1
454924,1
454925,1
454926,1
454927,1
454978,1
454979,1
454980,1
454981,1
454982,1
454983,1
454984,1
454985,1
454986,1
454987,1
454988,1
454989,1
454990,1
454991,1
454992,1
454993,1
454994,1
454995,1
454996,1
454997,1
454998,1
454999,1
455000,1
455001,1
457639,1
457640,1
457641,1
457642,1
457643,1
457644,1
457645,1
457646,1
457647,1
457648,1
457649,1
457650,1
457651,1
457652,1
457653,1
457654,1
457655,1
457656,1
457657,1
457658,1
457659,1
457660,1
457661,1
457662,1
457663,1
457664,1
457665,1
457666,1
457667,1
457668,1
457669,1
457670,1
457671,1
457672,1
457673,1
457674,1
457675,1
457676,1
457677,1
457678,1
457679,1
457680,1
457681,1
457682,1
457683,1
457684,1
457685,1
457686,1
457687,1
457688,1
457689,1
457690,1
457691,1
457692,1
457693,1
457694,1
457695,1
457696,1
457697,1
457698,1
457699,1
457700,1
457701,1
457702,1
457703,1
457704,1
457705,1
457706,1
457707,1
457708,1
457709,1
457710,1
457711,1
457712,1
457713,1
457714,1
457715,1
457716,1
457717,1
457718,1
457719,1
457720,1
457721,1
457722,1
457723,1
457724,1
457725,1
457726,1
457727,1
457728,1
457729,1
457730,1
457731,1
461208,1
461209,1
461210,1
461211,1
461212,1
461213,1
461214,1
461215,1
461216,1
461217,1
461218,1
461219,1
461220,1
461221,1
461222,1
461223,1
461224,1
461225,1
461226,1
461227,1
461228,1
461229,1
461230,1
461231,1
462773,1
462774,1
462775,1
462776,1
462777,1
462778,1
462779,1
462780,1
462781,1
462782,1
462783,1
462784,1
462785,1
462786,1
462787,1
462788,1
462789,1
462790,1
462791,1
462792,1
462793,1
462794,1
462795,1
462796,1
464162,1
464163,1
464164,1
464165,1
464166,1
464167,1
464168,1
464169,1
464170,1
464171,1
464172,1
464173,1
464174,1
464175,1
464176,1
464177,1
464178,1
464179,1
464180,1
464181,1
464182,1
464183,1
464184,1
464185,1
465676,1
465677,1
465678,1
465679,1
465680,1
465681,1
465682,1
465683,1
465684,1
465685,1
465686,1
465687,1
465688,1
465689,1
465690,1
465691,1
465692,1
465693,1
465694,1
465695,1
465696,1
465697,1
465698,1
465699,1
465750,1
465751,1
465752,1
465753,1
465754,1
465755,1
465756,1
465757,1
465758,1
465759,1
465760,1
465761,1
465762,1
465763,1
465764,1
465765,1
465766,1
465767,1
465768,1
465769,1
465770,1
465771,1
465772,1
465773,1
465774,1
465775,1
465776,1
465777,1
465778,1
465779,1
465780,1
465781,1
465782,1
465783,1
465784,1
465785,1
465786,1
465787,1
465788,1
465789,1
465790,1
465791,1
465792,1
465793,1
465794,1
465795,1
465796,1
465824,1
465825,1
465826,1
465827,1
465828,1
465829,1
465830,1
465831,1
465832,1
465833,1
465834,1
465835,1
465836,1
465837,1
465838,1
465839,1
465840,1
465841,1
465842,1
465843,1
465844,1
465845,1
465846,1
465847,1
465848,1
465849,1
465850,1
465851,1
465852,1
465853,1
465854,1
465855,1
465856,1
465857,1
465858,1
465859,1
465860,1
465861,1
465862,1
465863,1
465864,1
465865,1
465866,1
465867,1
465868,1
465869,1
465870,1
465898,1
465899,1
465900,1
465901,1
465902,1
465903,1
465904,1
465905,1
465906,1
465907,1
465908,1
465909,1
465910,1
465911,1
465912,1
465913,1
465914,1
465915,1
465916,1
465917,1
465918,1
465919,1
465920,1
465921,1
465922,1
465923,1
465924,1
465925,1
465926,1
465927,1
465928,1
465929,1
465930,1
465931,1
465932,1
465933,1
465934,1
465935,1
465936,1
465937,1
465938,1
465939,1
465940,1
465941,1
465942,1
465943,1
465944,1
467115,1
467116,1
467117,1
467118,1
467119,1
467120,1
467121,1
467122,1
467123,1
467124,1
467125,1
467126,1
467127,1
467128,1
467129,1
467130,1
467131,1
467132,1
467133,1
467134,1
467135,1
467136,1
467137,1
467138,1
467189,1
467190,1
467191,1
467192,1
467193,1
467194,1
467195,1
467196,1
467197,1
467198,1
467199,1
467200,1
467201,1
467202,1
467203,1
467204,1
467205,1
467206,1
467207,1
467208,1
467209,1
467210,1
467211,1
467212,1
467284,1
467285,1
467286,1
467287,1
467288,1
467289,1
467290,1
467291,1
467292,1
467293,1
467294,1
467295,1
467296,1
467297,1
467298,1
467299,1
467300,1
467301,1
467302,1
467303,1
467304,1
467305,1
467306,1
467307,1
468613,1
468614,1
468615,1
468616,1
468617,1
468618,1
468619,1
468620,1
468621,1
468622,1
468623,1
468624,1
468625,1
468626,1
468627,1
468628,1
468629,1
468630,1
468631,1
468632,1
468633,1
468634,1
468635,1
468636,1
468687,1
468688,1
468689,1
468690,1
468691,1
468692,1
468693,1
468694,1
468695,1
468696,1
468697,1
468698,1
468699,1
468700,1
468701,1
468702,1
468703,1
468704,1
468705,1
468706,1
468707,1
468708,1
468709,1
468710,1
468833,1
468834,1
468835,1
468836,1
468837,1
468838,1
468839,1
468840,1
468841,1
468842,1
468843,1
468844,1
468845,1
468846,1
468847,1
468848,1
468849,1
468850,1
468851,1
468852,1
468853,1
468854,1
468855,1
468856,1
470713,1
470714,1
470715,1
470716,1
470717,1
470718,1
470719,1
470720,1
470721,1
470722,1
470723,1
470724,1
470725,1
470726,1
470727,1
470728,1
470729,1
470730,1
470731,1
470732,1
470733,1
470734,1
470735,1
470736,1
472179,1
472180,1
472181,1
472182,1
472183,1
472184,1
472185,1
472186,1
472187,1
472188,1
472189,1
472190,1
472191,1
472192,1
472193,1
472194,1
472195,1
472196,1
472197,1
472198,1
472199,1
472200,1
472201,1
472202,1
472203,1
472204,1
472205,1
472206,1
472207,1
472208,1
472209,1
472210,1
472211,1
472212,1
472213,1
472214,1
472215,1
472216,1
472217,1
472218,1
472219,1
472220,1
472221,1
472222,1
472223,1
472224,1
472225,1
472226,1
472227,1
472228,1
472229,1
472230,1
472231,1
472232,1
472233,1
472234,1
472235,1
472236,1
472237,1
472238,1
472239,1
472240,1
472241,1
472242,1
472243,1
472244,1
472245,1
472246,1
472247,1
472248,1
472253,1
472254,1
472255,1
472256,1
472257,1
472258,1
472259,1
472260,1
472261,1
472262,1
472263,1
472264,1
472265,1
472266,1
472267,1
472268,1
472269,1
472270,1
472271,1
472272,1
472273,1
472274,1
472275,1
472276,1
472277,1
472278,1
472279,1
472280,1
472281,1
472282,1
472283,1
472284,1
472285,1
472286,1
472287,1
472288,1
472289,1
472290,1
472291,1
472292,1
472293,1
472294,1
472295,1
472296,1
472297,1
472298,1
472299,1
472300,1
472301,1
472302,1
472303,1
472304,1
472305,1
472306,1
472307,1
472308,1
472309,1
472310,1
472311,1
472312,1
472313,1
472314,1
472315,1
472316,1
472317,1
472318,1
472319,1
472320,1
472321,1
472322,1
472327,1
472328,1
472329,1
472330,1
472331,1
472332,1
472333,1
472334,1
472335,1
472336,1
472337,1
472338,1
472339,1
472340,1
472341,1
472342,1
472343,1
472344,1
472345,1
472346,1
472347,1
472348,1
472349,1
472350,1
472351,1
472352,1
472353,1
472354,1
472355,1
472356,1
472357,1
472358,1
472359,1
472360,1
472361,1
472362,1
472363,1
472364,1
472365,1
472366,1
472367,1
472368,1
472369,1
472370,1
472371,1
472372,1
472373,1
472374,1
472375,1
472376,1
472377,1
472378,1
472379,1
472380,1
472381,1
472382,1
472383,1
472384,1
472385,1
472386,1
472387,1
472388,1
472389,1
472390,1
472391,1
472392,1
472393,1
472394,1
472395,1
472396,1
473451,1
473452,1
473453,1
473454,1
473455,1
473456,1
473457,1
473458,1
473459,1
473460,1
473461,1
473462,1
473463,1
473464,1
473465,1
473466,1
473467,1
473468,1
473469,1
473470,1
473471,1
473472,1
473473,1
473474,1
475874,1
475875,1
475876,1
475877,1
475878,1
475879,1
475880,1
475881,1
475882,1
475883,1
475884,1
475885,1
475886,1
475887,1
475888,1
475889,1
475890,1
475891,1
475892,1
475893,1
475894,1
475895,1
475896,1
475897,1
476227,1
476228,1
476229,1
476230,1
476231,1
476232,1
476233,1
476234,1
476235,1
476236,1
476237,1
476238,1
476239,1
476240,1
476241,1
476242,1
476243,1
476244,1
476245,1
476246,1
476247,1
476248,1
476249,1
476250,1
476251,1
476252,1
476253,1
476254,1
476255,1
476256,1
476257,1
476258,1
476259,1
476260,1
476261,1
476262,1
476263,1
476264,1
476265,1
476266,1
476267,1
476268,1
476269,1
476270,1
476271,1
476272,1
476273,1
476302,1
476303,1
476304,1
476305,1
476306,1
476307,1
476308,1
476309,1
476310,1
476311,1
476312,1
476313,1
476314,1
476315,1
476316,1
476317,1
476318,1
476319,1
476320,1
476321,1
476322,1
476323,1
476324,1
476325,1
476326,1
476327,1
476328,1
476329,1
476330,1
476331,1
476332,1
476333,1
476334,1
476335,1
476336,1
476337,1
476338,1
476339,1
476340,1
476341,1
476342,1
476343,1
476344,1
476345,1
476346,1
476347,1
476348,1
476891,1
476892,1
476893,1
476894,1
476895,1
476896,1
476897,1
476898,1
476899,1
476900,1
476901,1
476902,1
476903,1
476904,1
476905,1
476906,1
476907,1
476908,1
476909,1
476910,1
476911,1
476912,1
476913,1
476914,1
476966,1
476967,1
476968,1
476969,1
476970,1
476971,1
476972,1
476973,1
476974,1
476975,1
476976,1
476977,1
476978,1
476979,1
476980,1
476981,1
476982,1
476983,1
476984,1
476985,1
476986,1
476987,1
476988,1
476989,1
479105,1
479106,1
479107,1
479108,1
479109,1
479110,1
479111,1
479112,1
479113,1
479114,1
479115,1
479116,1
479117,1
479118,1
479119,1
479120,1
479121,1
479122,1
479123,1
479124,1
479125,1
479126,1
479127,1
479128,1
480432,1
480433,1
480434,1
480435,1
480436,1
480437,1
480438,1
480439,1
480440,1
480441,1
480442,1
480443,1
480444,1
480445,1
480446,1
480447,1
480448,1
480449,1
480450,1
480451,1
480452,1
480453,1
480454,1
480455,1
481464,1
481465,1
481466,1
481467,1
481468,1
481469,1
481470,1
481471,1
481472,1
481473,1
481474,1
481475,1
481476,1
481477,1
481478,1
481479,1
481480,1
481481,1
481482,1
481483,1
481484,1
481485,1
481486,1
481487,1
481488,1
481489,1
481490,1
481491,1
481492,1
481493,1
481494,1
481495,1
481496,1
481497,1
481498,1
481499,1
481500,1
481501,1
481502,1
481503,1
481504,1
481505,1
481506,1
481507,1
481508,1
481509,1
481510,1
481511,1
481512,1
481513,1
481514,1
481515,1
481516,1
481517,1
481518,1
481519,1
481520,1
481521,1
481522,1
481523,1
481524,1
481525,1
481526,1
481527,1
481528,1
481529,1
481530,1
481531,1
481532,1
481533,1
481538,1
481539,1
481540,1
481541,1
481542,1
481543,1
481544,1
481545,1
481546,1
481547,1
481548,1
481549,1
481550,1
481551,1
481552,1
481553,1
481554,1
481555,1
481556,1
481557,1
481558,1
481559,1
481560,1
481561,1
481562,1
481563,1
481564,1
481565,1
481566,1
481567,1
481568,1
481569,1
481570,1
481571,1
481572,1
481573,1
481574,1
481575,1
481576,1
481577,1
481578,1
481579,1
481580,1
481581,1
481582,1
481583,1
481584,1
481585,1
481586,1
481587,1
481588,1
481589,1
481590,1
481591,1
481592,1
481593,1
481594,1
481595,1
481596,1
481597,1
481598,1
481599,1
481600,1
481601,1
481602,1
481603,1
481604,1
481605,1
481606,1
481607,1
481704,1
481705,1
481706,1
481707,1
481708,1
481709,1
481710,1
481711,1
481712,1
481713,1
481714,1
481715,1
481716,1
481717,1
481718,1
481719,1
481720,1
481721,1
481722,1
481723,1
481724,1
481725,1
481726,1
481727,1
483273,1
483274,1
483275,1
483276,1
483277,1
483278,1
483279,1
483280,1
483281,1
483282,1
483283,1
483284,1
483285,1
483286,1
483287,1
483288,1
483289,1
483290,1
483291,1
483292,1
483293,1
483294,1
483295,1
483296,1
483297,1
483298,1
483299,1
483300,1
483301,1
483302,1
483303,1
483304,1
483305,1
483306,1
483307,1
483308,1
483309,1
483310,1
483311,1
483312,1
483313,1
483314,1
483315,1
483316,1
483317,1
483318,1
483319,1
484702,1
484703,1
484704,1
484705,1
484706,1
484707,1
484708,1
484709,1
484710,1
484711,1
484712,1
484713,1
484714,1
484715,1
484716,1
484717,1
484718,1
484719,1
484720,1
484721,1
484722,1
484723,1
484724,1
484725,1
484777,1
484778,1
484779,1
484780,1
484781,1
484782,1
484783,1
484784,1
484785,1
484786,1
484787,1
484788,1
484789,1
484790,1
484791,1
484792,1
484793,1
484794,1
484795,1
484796,1
484797,1
484798,1
484799,1
484800,1
485929,1
485930,1
485931,1
485932,1
485933,1
485934,1
485935,1
485936,1
485937,1
485938,1
485939,1
485940,1
485941,1
485942,1
485943,1
485944,1
485945,1
485946,1
485947,1
485948,1
485949,1
485950,1
485951,1
485952,1
488760,1
488761,1
488762,1
488763,1
488764,1
488765,1
488766,1
488767,1
488768,1
488769,1
488770,1
488771,1
488772,1
488773,1
488774,1
488775,1
488776,1
488777,1
488778,1
488779,1
488780,1
488781,1
488782,1
488783,1
488784,1
488785,1
488786,1
488787,1
488788,1
488789,1
488790,1
488791,1
488792,1
488793,1
488794,1
488795,1
488796,1
488797,1
488798,1
488799,1
488800,1
488801,1
488802,1
488803,1
488804,1
488805,1
488806,1
488807,1
488808,1
488809,1
488810,1
488811,1
488812,1
488813,1
488814,1
488815,1
488816,1
488817,1
488818,1
488819,1
488820,1
488821,1
488822,1
488823,1
488824,1
488825,1
488826,1
488827,1
488828,1
488829,1
488830,1
488831,1
488832,1
488833,1
488834,1
488835,1
488836,1
488837,1
488838,1
488839,1
488840,1
488841,1
488842,1
488843,1
488844,1
488845,1
488846,1
488847,1
488848,1
488849,1
488850,1
488851,1
488852,1
488949,1
488950,1
488951,1
488952,1
488953,1
488954,1
488955,1
488956,1
488957,1
488958,1
488959,1
488960,1
488961,1
488962,1
488963,1
488964,1
488965,1
488966,1
488967,1
488968,1
488969,1
488970,1
488971,1
488972,1
489023,1
489024,1
489025,1
489026,1
489027,1
489028,1
489029,1
489030,1
489031,1
489032,1
489033,1
489034,1
489035,1
489036,1
489037,1
489038,1
489039,1
489040,1
489041,1
489042,1
489043,1
489044,1
489045,1
489046,1
489975,1
489976,1
489977,1
489978,1
489979,1
489980,1
489981,1
489982,1
489983,1
489984,1
489985,1
489986,1
489987,1
489988,1
489989,1
489990,1
489991,1
489992,1
489993,1
489994,1
489995,1
489996,1
489997,1
489998,1
492190,1
492191,1
492192,1
492193,1
492194,1
492195,1
492196,1
492197,1
492198,1
492199,1
492200,1
492201,1
492202,1
492203,1
492204,1
492205,1
492206,1
492207,1
492208,1
492209,1
492210,1
492211,1
492212,1
492213,1
492668,1
492669,1
492670,1
492671,1
492672,1
492673,1
492674,1
492675,1
492676,1
492677,1
492678,1
492679,1
492680,1
492681,1
492682,1
492683,1
492684,1
492685,1
492686,1
492687,1
492688,1
492689,1
492690,1
492691,1
492743,1
492744,1
492745,1
492746,1
492747,1
492748,1
492749,1
492750,1
492751,1
492752,1
492753,1
492754,1
492755,1
492756,1
492757,1
492758,1
492759,1
492760,1
492761,1
492762,1
492763,1
492764,1
492765,1
492766,1
492817,1
492818,1
492819,1
492820,1
492821,1
492822,1
492823,1
492824,1
492825,1
492826,1
492827,1
492828,1
492829,1
492830,1
492831,1
492832,1
492833,1
492834,1
492835,1
492836,1
492837,1
492838,1
492839,1
492840,1
492891,1
492892,1
492893,1
492894,1
492895,1
492896,1
492897,1
492898,1
492899,1
492900,1
492901,1
492902,1
492903,1
492904,1
492905,1
492906,1
492907,1
492908,1
492909,1
492910,1
492911,1
492912,1
492913,1
492914,1
496174,1
496175,1
496176,1
496177,1
496178,1
496179,1
496180,1
496181,1
496182,1
496183,1
496184,1
496185,1
496186,1
496187,1
496188,1
496189,1
496190,1
496191,1
496192,1
496193,1
496194,1
496195,1
496196,1
496197,1
497647,1
497648,1
497649,1
497650,1
497651,1
497652,1
497653,1
497654,1
497655,1
497656,1
497657,1
497658,1
497659,1
497660,1
497661,1
497662,1
497663,1
497664,1
497665,1
497666,1
497667,1
497668,1
497669,1
497670,1
499038,1
499039,1
499040,1
499041,1
499042,1
499043,1
499044,1
499045,1
499046,1
499047,1
499048,1
499049,1
499050,1
499051,1
499052,1
499053,1
499054,1
499055,1
499056,1
499057,1
499058,1
499059,1
499060,1
499061,1
499062,1
499063,1
499064,1
499065,1
499066,1
499067,1
499068,1
499069,1
499070,1
499071,1
499072,1
499073,1
499074,1
499075,1
499076,1
499077,1
499078,1
499079,1
499080,1
499081,1
499082,1
499083,1
499084,1
499085,1
499086,1
499087,1
499088,1
499089,1
499090,1
499091,1
499092,1
499093,1
499094,1
499095,1
499096,1
499097,1
499098,1
499099,1
499100,1
499101,1
499102,1
499103,1
499104,1
499105,1
499106,1
499107,1
499108,1
499109,1
499110,1
499111,1
499112,1
499113,1
499114,1
499115,1
499116,1
499117,1
499118,1
499119,1
499120,1
499121,1
499122,1
499123,1
499124,1
499125,1
499126,1
499127,1
499128,1
499129,1
499130,1
499131,1
499132,1
499133,1
499134,1
499135,1
499136,1
499137,1
499138,1
499139,1
499140,1
499141,1
499142,1
499143,1
499144,1
499145,1
499146,1
499147,1
499148,1
499149,1
499150,1
499151,1
499152,1
499153,1
502324,1
502325,1
502326,1
502327,1
502328,1
502329,1
502330,1
502331,1
502332,1
502333,1
502334,1
502335,1
502336,1
502337,1
502338,1
502339,1
502340,1
502341,1
502342,1
502343,1
502344,1
502345,1
502346,1
502347,1
502997,1
502998,1
502999,1
503000,1
503001,1
503002,1
503003,1
503004,1
503005,1
503006,1
503007,1
503008,1
503009,1
503010,1
503011,1
503012,1
503013,1
503014,1
503015,1
503016,1
503017,1
503018,1
503019,1
503020,1
503021,1
503022,1
503023,1
503024,1
503025,1
503026,1
503027,1
503028,1
503029,1
503030,1
503031,1
503032,1
503033,1
503034,1
503035,1
503036,1
503037,1
503038,1
503039,1
503040,1
503041,1
503042,1
503043,1
503044,1
503045,1
503046,1
503047,1
503048,1
503049,1
503050,1
503051,1
503052,1
503053,1
503054,1
503055,1
503056,1
503057,1
503058,1
503059,1
503060,1
503061,1
503062,1
503063,1
503064,1
503065,1
503066,1
503067,1
503068,1
503069,1
503070,1
503071,1
503072,1
503073,1
503074,1
503075,1
503076,1
503077,1
503078,1
503079,1
503080,1
503081,1
503082,1
503083,1
503084,1
503085,1
503086,1
503087,1
503088,1
503089,1
503155,1
503156,1
503157,1
503158,1
503159,1
503160,1
503161,1
503162,1
503163,1
503164,1
503165,1
503166,1
503167,1
503168,1
503169,1
503170,1
503171,1
503172,1
503173,1
503174,1
503175,1
503176,1
503177,1
503178,1
503525,1
503526,1
503527,1
503528,1
503529,1
503530,1
503531,1
503532,1
503533,1
503534,1
503535,1
503536,1
503537,1
503538,1
503539,1
503540,1
503541,1
503542,1
503543,1
503544,1
503545,1
503546,1
503547,1
503548,1
504124,1
504125,1
504126,1
504127,1
504128,1
504129,1
504130,1
504131,1
504132,1
504133,1
504134,1
504135,1
504136,1
504137,1
504138,1
504139,1
504140,1
504141,1
504142,1
504143,1
504144,1
504145,1
504146,1
504147,1
504409,1
504410,1
504411,1
504412,1
504413,1
504414,1
504415,1
504416,1
504417,1
504418,1
504419,1
504420,1
504421,1
504422,1
504423,1
504424,1
504425,1
504426,1
504427,1
504428,1
504429,1
504430,1
504431,1
504432,1
504433,1
504434,1
504435,1
504436,1
504437,1
504438,1
504439,1
504440,1
504441,1
504442,1
504443,1
504444,1
504445,1
504446,1
504447,1
504448,1
504449,1
504450,1
504451,1
504452,1
504453,1
504454,1
504455,1
504456,1
504457,1
504458,1
504459,1
504460,1
504461,1
504462,1
504463,1
504464,1
504465,1
504466,1
504467,1
504468,1
504469,1
504470,1
504471,1
504472,1
504473,1
504474,1
504475,1
504476,1
504477,1
504478,1
504479,1
504480,1
504481,1
504482,1
504483,1
504484,1
504485,1
504486,1
504487,1
504488,1
504489,1
504490,1
504491,1
504492,1
504493,1
504494,1
504495,1
504496,1
504497,1
504498,1
504499,1
504500,1
504501,1
504614,1
504615,1
504616,1
504617,1
504618,1
504619,1
504620,1
504621,1
504622,1
504623,1
504624,1
504625,1
504626,1
504627,1
504628,1
504629,1
504630,1
504631,1
504632,1
504633,1
504634,1
504635,1
504636,1
504637,1
509419,1
509420,1
509421,1
509422,1
509423,1
509424,1
509425,1
509426,1
509427,1
509428,1
509429,1
509430,1
509431,1
509432,1
509433,1
509434,1
509435,1
509436,1
509437,1
509438,1
509439,1
509440,1
509441,1
509442,1
510434,1
510435,1
510436,1
510437,1
510438,1
510439,1
510440,1
510441,1
510442,1
510443,1
510444,1
510445,1
510446,1
510447,1
510448,1
510449,1
510450,1
510451,1
510452,1
510453,1
510454,1
510455,1
510456,1
510457,1
510458,1
510459,1
510460,1
510461,1
510462,1
510463,1
510464,1
510465,1
510466,1
510467,1
510468,1
510469,1
510470,1
510471,1
510472,1
510473,1
510474,1
510475,1
510476,1
510477,1
510478,1
510479,1
510480,1
510481,1
510482,1
510483,1
510484,1
510485,1
510486,1
510487,1
510488,1
510489,1
510490,1
510491,1
510492,1
510493,1
510494,1
510495,1
510496,1
510497,1
510498,1
510499,1
510500,1
510501,1
510502,1
510503,1
510504,1
510505,1
510506,1
510507,1
510508,1
510509,1
510510,1
510511,1
510512,1
510513,1
510514,1
510515,1
510516,1
510517,1
510518,1
510519,1
510520,1
510521,1
510522,1
510523,1
510524,1
510525,1
510526,1
524736,1
524737,1
524738,1
524739,1
524740,1
524741,1
524742,1
524743,1
524744,1
524745,1
524746,1
524747,1
524748,1
524749,1
524750,1
524751,1
524752,1
524753,1
524754,1
524755,1
524756,1
524757,1
524758,1
524759,1
