Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.065815	0.028474	0.045418	0.042029	0.061673	0.034520	0.023497	0.080080	0.618494	0.000000	0.000000
CA, 04701	0.020048	0.037223	0.009194	0.028253	0.040461	0.012657	0.095301	0.010067	0.746797	0.000000	0.000000
CA, 04702	0.009915	0.030494	0.008726	0.045565	0.043049	0.010087	0.095301	0.021785	0.735078	0.000000	0.000000
CA, 05301	0.041689	0.033159	0.035592	0.058138	0.056295	0.028405	0.062085	0.081669	0.602968	0.000000	0.000000
CA, 05302	0.060245	0.021403	0.023504	0.043947	0.076371	0.027810	0.062085	0.065274	0.619363	0.000000	0.000000
CA, 05303	0.028493	0.021812	0.018308	0.064637	0.045939	0.004963	0.062702	0.033226	0.719921	0.000000	0.000000
CA, 05500	0.031410	0.024529	0.017026	0.040050	0.027110	0.036081	0.101982	0.055635	0.666178	0.000000	0.000000
CA, 05700	0.008338	0.014207	0.014000	0.018047	0.014947	0.018652	0.115592	0.021249	0.774967	0.000000	0.000000
CA, 05901	0.028733	0.039700	0.024236	0.090667	0.067410	0.081316	0.045600	0.105799	0.516538	0.000000	0.000000
CA, 05902	0.045727	0.006588	0.024861	0.073877	0.062502	0.118507	0.045600	0.149764	0.472574	0.000000	0.000000
CA, 05903	0.047305	0.019415	0.049663	0.060442	0.074253	0.080984	0.045600	0.184643	0.437694	0.000000	0.000000
CA, 05904	0.053983	0.007709	0.039108	0.066285	0.058541	0.106437	0.045600	0.189898	0.432439	0.000000	0.000000
CA, 05905	0.061309	0.013633	0.039904	0.066283	0.080197	0.070738	0.045600	0.116350	0.505987	0.000000	0.000000
CA, 05906	0.072460	0.009053	0.044475	0.047445	0.059857	0.098773	0.045600	0.095505	0.526832	0.000000	0.000000
CA, 05907	0.039264	0.008916	0.058179	0.054989	0.052325	0.118390	0.045600	0.111921	0.510416	0.000000	0.000000
CA, 05908	0.069371	0.028787	0.033548	0.057192	0.055971	0.087194	0.045600	0.134898	0.487439	0.000000	0.000000
CA, 05909	0.057585	0.006293	0.063428	0.042506	0.049991	0.112260	0.045600	0.149436	0.472902	0.000000	0.000000
CA, 05910	0.042637	0.006578	0.030491	0.073867	0.063031	0.115459	0.045600	0.146292	0.476045	0.000000	0.000000
CA, 05911	0.043792	0.031481	0.045543	0.084777	0.058174	0.068296	0.045600	0.104427	0.517910	0.000000	0.000000
CA, 05912	0.032846	0.017298	0.042755	0.070036	0.030792	0.138335	0.045600	0.131964	0.490373	0.000000	0.000000
CA, 05913	0.038450	0.013012	0.062965	0.069710	0.066085	0.081842	0.045600	0.148564	0.473774	0.000000	0.000000
CA, 05914	0.031764	0.014773	0.037221	0.094097	0.060236	0.093972	0.045600	0.136064	0.486273	0.000000	0.000000
CA, 05915	0.060094	0.023102	0.019299	0.035553	0.108251	0.085764	0.045600	0.099395	0.522942	0.000000	0.000000
CA, 05916	0.055645	0.015988	0.063447	0.058707	0.079707	0.058570	0.045600	0.103519	0.518819	0.000000	0.000000
CA, 05917	0.053103	0.010645	0.047371	0.037810	0.057129	0.126005	0.045600	0.122409	0.499928	0.000000	0.000000
CA, 05918	0.049829	0.018849	0.067269	0.055224	0.056425	0.084466	0.045600	0.139098	0.483239	0.000000	0.000000
CA, 06101	0.029395	0.005437	0.012146	0.031060	0.037673	0.033776	0.045250	0.040487	0.764777	0.000000	0.000000
CA, 06102	0.030072	0.004883	0.011475	0.036907	0.044224	0.021926	0.045250	0.043547	0.761716	0.000000	0.000000
CA, 06103	0.007688	0.013299	0.010140	0.046496	0.029007	0.042857	0.045250	0.035444	0.769819	0.000000	0.000000
CA, 06501	0.014818	0.012991	0.002964	0.052157	0.058898	0.013958	0.128655	0.023430	0.692127	0.000000	0.000000
CA, 06502	0.026546	0.020657	0.015067	0.037302	0.029210	0.027005	0.128655	0.126193	0.589365	0.000000	0.000000
CA, 06503	0.034988	0.002924	0.016674	0.027279	0.039483	0.034438	0.128655	0.029910	0.685648	0.000000	0.000000
CA, 06504	0.050780	0.003409	0.015837	0.029267	0.036059	0.020436	0.128655	0.035023	0.680535	0.000000	0.000000
CA, 06505	0.021125	0.022796	0.014626	0.031502	0.042213	0.023526	0.128655	0.020451	0.695107	0.000000	0.000000
CA, 06506	0.035372	0.016079	0.025045	0.027434	0.023290	0.028567	0.128655	0.038759	0.676799	0.000000	0.000000
CA, 06507	0.021418	0.015804	0.016833	0.048108	0.030701	0.022923	0.128655	0.034872	0.680686	0.000000	0.000000
CA, 06508	0.039677	0.006994	0.009447	0.021473	0.054905	0.023292	0.128655	0.025185	0.690373	0.000000	0.000000
CA, 06509	0.027343	0.006353	0.020728	0.018311	0.053678	0.029372	0.128655	0.019293	0.696264	0.000000	0.000000
CA, 06510	0.035018	0.006270	0.022578	0.031205	0.035943	0.024773	0.128655	0.023823	0.691735	0.000000	0.000000
CA, 06511	0.034287	0.011361	0.023742	0.015521	0.039451	0.031425	0.128655	0.046602	0.668955	0.000000	0.000000
CA, 06512	0.030631	0.007048	0.018833	0.023677	0.031934	0.043664	0.128655	0.020205	0.695353	0.000000	0.000000
CA, 06513	0.033957	0.007388	0.011637	0.033874	0.034423	0.034508	0.128655	0.043597	0.671961	0.000000	0.000000
CA, 06514	0.044522	0.007348	0.015263	0.017551	0.026745	0.044358	0.128655	0.022485	0.693072	0.000000	0.000000
CA, 06515	0.027489	0.014659	0.010776	0.042335	0.032021	0.028508	0.128655	0.077837	0.637721	0.000000	0.000000
CA, 06701	0.043573	0.019583	0.039474	0.055648	0.050793	0.045029	0.044967	0.068145	0.632789	0.000000	0.000000
CA, 06702	0.069735	0.012406	0.017460	0.052468	0.054765	0.047266	0.044967	0.070032	0.630901	0.000000	0.000000
CA, 06703	0.031710	0.025017	0.038118	0.043610	0.052324	0.063321	0.044967	0.055241	0.645692	0.000000	0.000000
CA, 06704	0.053735	0.013601	0.031246	0.057317	0.047685	0.050516	0.044967	0.131482	0.569452	0.000000	0.000000
CA, 06705	0.062564	0.009668	0.015697	0.033446	0.082914	0.049812	0.044967	0.073387	0.627546	0.000000	0.000000
CA, 06706	0.039597	0.019264	0.024563	0.060315	0.072637	0.037725	0.044967	0.044229	0.656705	0.000000	0.000000
CA, 06707	0.052985	0.011144	0.029276	0.038673	0.044016	0.078006	0.044967	0.139532	0.561401	0.000000	0.000000
CA, 06708	0.047222	0.018878	0.027301	0.053738	0.047843	0.059119	0.044967	0.094470	0.606464	0.000000	0.000000
CA, 06709	0.043561	0.011882	0.039480	0.045823	0.053373	0.059981	0.044967	0.077089	0.623844	0.000000	0.000000
CA, 06710	0.048090	0.027149	0.029786	0.062848	0.042256	0.043972	0.044967	0.024613	0.676320	0.000000	0.000000
CA, 06711	0.042121	0.027858	0.018487	0.046124	0.071811	0.047699	0.044967	0.028037	0.672897	0.000000	0.000000
CA, 06712	0.038852	0.015516	0.023650	0.061200	0.073769	0.041112	0.044967	0.038781	0.662152	0.000000	0.000000
CA, 07101	0.008520	0.061673	0.014267	0.062957	0.034321	0.022783	0.091806	0.083104	0.620570	0.000000	0.000000
CA, 07102	0.024706	0.021432	0.009313	0.049809	0.055829	0.043432	0.091806	0.015200	0.688473	0.000000	0.000000
CA, 07103	0.014967	0.042883	0.010696	0.057685	0.062756	0.015534	0.091806	0.017759	0.685914	0.000000	0.000000
CA, 07104	0.016029	0.054411	0.041986	0.041371	0.025868	0.024855	0.091806	0.012389	0.691284	0.000000	0.000000
CA, 07105	0.034712	0.014266	0.028302	0.050464	0.028650	0.048128	0.091806	0.033212	0.670461	0.000000	0.000000
CA, 07106	0.040483	0.009656	0.018748	0.030380	0.061386	0.043868	0.091806	0.071856	0.631818	0.000000	0.000000
CA, 07107	0.035533	0.006534	0.025090	0.047582	0.041081	0.048700	0.091806	0.025722	0.677951	0.000000	0.000000
CA, 07108	0.020013	0.012045	0.024209	0.033560	0.045702	0.068992	0.091806	0.049070	0.654603	0.000000	0.000000
CA, 07109	0.030535	0.010998	0.007694	0.044530	0.061616	0.049148	0.091806	0.015691	0.687982	0.000000	0.000000
CA, 07110	0.029490	0.007292	0.028505	0.023877	0.027012	0.088346	0.091806	0.050497	0.653176	0.000000	0.000000
CA, 07111	0.038600	0.004998	0.020199	0.038016	0.054531	0.048177	0.091806	0.055984	0.647689	0.000000	0.000000
CA, 07112	0.039002	0.016396	0.017274	0.052321	0.043458	0.036070	0.091806	0.087789	0.615884	0.000000	0.000000
CA, 07113	0.028958	0.013222	0.028015	0.053937	0.043024	0.037364	0.091806	0.094333	0.609340	0.000000	0.000000
CA, 07114	0.048027	0.006850	0.015394	0.030569	0.055845	0.047837	0.091806	0.047729	0.655944	0.000000	0.000000
CA, 07115	0.024340	0.018674	0.019837	0.017338	0.076200	0.048132	0.091806	0.022399	0.681274	0.000000	0.000000
CA, 07301	0.057472	0.025998	0.038550	0.087937	0.087810	0.039785	0.062970	0.134458	0.465019	0.000000	0.000000
CA, 07302	0.064158	0.011077	0.045531	0.051931	0.087574	0.077281	0.062970	0.021157	0.578320	0.000000	0.000000
CA, 07303	0.095425	0.015628	0.051607	0.044052	0.090967	0.039875	0.062970	0.060533	0.538944	0.000000	0.000000
CA, 07304	0.079478	0.015934	0.058928	0.056044	0.064835	0.062333	0.062970	0.129574	0.469903	0.000000	0.000000
CA, 07305	0.077731	0.015600	0.044744	0.033740	0.089501	0.076235	0.062970	0.087172	0.512305	0.000000	0.000000
CA, 07306	0.064925	0.017529	0.052114	0.061036	0.067344	0.074605	0.062970	0.046875	0.552602	0.000000	0.000000
CA, 07307	0.072314	0.020262	0.068098	0.049435	0.075389	0.052054	0.062970	0.029244	0.570233	0.000000	0.000000
CA, 07308	0.075028	0.023432	0.033647	0.046539	0.074524	0.084383	0.062970	0.075515	0.523962	0.000000	0.000000
CA, 07309	0.062328	0.025517	0.055227	0.064022	0.072508	0.057950	0.062970	0.095348	0.504129	0.000000	0.000000
CA, 07310	0.062328	0.025197	0.043254	0.058451	0.074215	0.074107	0.062970	0.150164	0.449313	0.000000	0.000000
CA, 07311	0.064361	0.009788	0.016624	0.053414	0.118488	0.074878	0.062970	0.051797	0.547680	0.000000	0.000000
CA, 07312	0.039027	0.011094	0.048546	0.047334	0.064509	0.127042	0.062970	0.187894	0.411583	0.000000	0.000000
CA, 07313	0.059911	0.008961	0.085867	0.049864	0.071928	0.061021	0.062970	0.080153	0.519324	0.000000	0.000000
CA, 07314	0.051681	0.013915	0.062879	0.043176	0.053336	0.112565	0.062970	0.111277	0.488200	0.000000	0.000000
CA, 07315	0.044530	0.019714	0.057467	0.026806	0.050904	0.138131	0.062970	0.207802	0.391676	0.000000	0.000000
CA, 07316	0.049787	0.013382	0.056258	0.025212	0.062331	0.130583	0.062970	0.207809	0.391668	0.000000	0.000000
CA, 07317	0.059659	0.019606	0.038849	0.031158	0.101573	0.086707	0.062970	0.144142	0.455335	0.000000	0.000000
CA, 07318	0.041913	0.024208	0.058881	0.076869	0.078706	0.056977	0.062970	0.105446	0.494032	0.000000	0.000000
CA, 07319	0.056474	0.026659	0.037905	0.042098	0.059584	0.114832	0.062970	0.062518	0.536959	0.000000	0.000000
CA, 07320	0.032789	0.004143	0.023790	0.070491	0.103759	0.102579	0.062970	0.089874	0.509604	0.000000	0.000000
CA, 07321	0.051766	0.021615	0.059473	0.050455	0.044739	0.109504	0.062970	0.149293	0.450184	0.000000	0.000000
CA, 07322	0.076459	0.011654	0.047862	0.049933	0.094732	0.056912	0.062970	0.155042	0.444435	0.000000	0.000000
CA, 07501	0.097691	0.105722	0.097054	0.130953	0.099644	0.154512	0.003167	0.113880	0.197378	0.000000	0.000000
CA, 07502	0.144575	0.041229	0.151762	0.112516	0.088079	0.147415	0.003167	0.092051	0.219206	0.000000	0.000000
CA, 07503	0.055451	0.041349	0.133402	0.057720	0.039329	0.358325	0.003167	0.134777	0.176481	0.000000	0.000000
CA, 07504	0.087241	0.101359	0.090260	0.146958	0.123409	0.136349	0.003167	0.107349	0.203908	0.000000	0.000000
CA, 07505	0.108337	0.168073	0.056419	0.175689	0.126916	0.050142	0.003167	0.142185	0.169072	0.000000	0.000000
CA, 07506	0.073510	0.221881	0.031468	0.086076	0.051691	0.220951	0.003167	0.119765	0.191493	0.000000	0.000000
CA, 07507	0.080444	0.207674	0.066001	0.104907	0.114588	0.111962	0.003167	0.114610	0.196647	0.000000	0.000000
CA, 07701	0.024386	0.021805	0.014756	0.036377	0.045854	0.034023	0.062491	0.071245	0.689063	0.000000	0.000000
CA, 07702	0.037066	0.018446	0.023895	0.038980	0.026385	0.032432	0.062491	0.069888	0.690419	0.000000	0.000000
CA, 07703	0.027546	0.027882	0.019695	0.038024	0.037379	0.026676	0.062491	0.029997	0.730310	0.000000	0.000000
CA, 07704	0.027967	0.023464	0.023330	0.040274	0.043145	0.019023	0.062491	0.043066	0.717242	0.000000	0.000000
CA, 07901	0.028750	0.032891	0.022169	0.054075	0.032375	0.015745	0.108178	0.073179	0.632637	0.000000	0.000000
CA, 07902	0.024706	0.023526	0.016998	0.068427	0.042537	0.009812	0.108178	0.031444	0.674372	0.000000	0.000000
CA, 08101	0.047653	0.037736	0.053736	0.054864	0.043659	0.122773	0.013585	0.116830	0.509164	0.000000	0.000000
CA, 08102	0.067056	0.041352	0.039685	0.056367	0.074547	0.081414	0.013585	0.079972	0.546022	0.000000	0.000000
CA, 08103	0.051003	0.022454	0.088454	0.028874	0.066766	0.102869	0.013585	0.066756	0.559238	0.000000	0.000000
CA, 08104	0.047925	0.020642	0.070503	0.051210	0.056271	0.113871	0.013585	0.129218	0.496776	0.000000	0.000000
CA, 08105	0.084361	0.020068	0.066198	0.031920	0.059925	0.097949	0.013585	0.107698	0.518296	0.000000	0.000000
CA, 08106	0.089107	0.053149	0.059168	0.047800	0.076501	0.034695	0.013585	0.043959	0.582036	0.000000	0.000000
CA, 08301	0.069861	0.027010	0.031747	0.062535	0.091961	0.025956	0.063468	0.040573	0.586890	0.000000	0.000000
CA, 08302	0.034171	0.039422	0.029684	0.087059	0.091072	0.027662	0.063468	0.060220	0.567242	0.000000	0.000000
CA, 08303	0.060976	0.034209	0.040223	0.053835	0.072735	0.047092	0.063468	0.140158	0.487305	0.000000	0.000000
CA, 08501	0.051396	0.009908	0.077406	0.035638	0.041581	0.129266	0.047056	0.108705	0.499045	0.000000	0.000000
CA, 08502	0.060606	0.012033	0.049626	0.054782	0.045889	0.122257	0.047056	0.191873	0.415877	0.000000	0.000000
CA, 08503	0.045663	0.012233	0.049635	0.043737	0.045290	0.148636	0.047056	0.195967	0.411783	0.000000	0.000000
CA, 08504	0.042901	0.009514	0.037657	0.093779	0.052588	0.108755	0.047056	0.185551	0.422199	0.000000	0.000000
CA, 08505	0.057976	0.011960	0.020599	0.078656	0.115339	0.060665	0.047056	0.109171	0.498579	0.000000	0.000000
CA, 08506	0.066093	0.041298	0.036777	0.079171	0.079009	0.042845	0.047056	0.069731	0.538019	0.000000	0.000000
CA, 08507	0.030842	0.019789	0.051396	0.061111	0.036651	0.145405	0.047056	0.074255	0.533495	0.000000	0.000000
CA, 08508	0.054173	0.016656	0.068848	0.054674	0.037435	0.113408	0.047056	0.155034	0.452716	0.000000	0.000000
CA, 08509	0.055559	0.017433	0.037848	0.040516	0.057703	0.136135	0.047056	0.179142	0.428608	0.000000	0.000000
CA, 08510	0.063953	0.019410	0.041034	0.046274	0.042721	0.131802	0.047056	0.149650	0.458100	0.000000	0.000000
CA, 08511	0.041171	0.040817	0.024482	0.079611	0.058792	0.100321	0.047056	0.122217	0.485533	0.000000	0.000000
CA, 08512	0.023251	0.029950	0.031279	0.122948	0.036120	0.101645	0.047056	0.075101	0.532649	0.000000	0.000000
CA, 08513	0.044415	0.027921	0.039695	0.068370	0.050055	0.114737	0.047056	0.082597	0.525153	0.000000	0.000000
CA, 08514	0.055888	0.012079	0.024163	0.046090	0.058360	0.148614	0.047056	0.204873	0.402877	0.000000	0.000000
CA, 08701	0.025058	0.044961	0.027313	0.062949	0.030584	0.027822	0.077757	0.051161	0.652395	0.000000	0.000000
CA, 08702	0.024465	0.026986	0.028397	0.055581	0.039256	0.044001	0.077757	0.109221	0.594336	0.000000	0.000000
CA, 08900	0.013287	0.021408	0.009949	0.052796	0.027215	0.020552	0.183925	0.017033	0.653835	0.000000	0.000000
CA, 09501	0.034825	0.021942	0.030769	0.056299	0.042118	0.026446	0.049360	0.071604	0.666637	0.000000	0.000000
CA, 09502	0.041601	0.007941	0.018117	0.041460	0.072899	0.030380	0.049360	0.062766	0.675475	0.000000	0.000000
CA, 09503	0.033986	0.017288	0.016561	0.046752	0.056309	0.041503	0.049360	0.029688	0.708553	0.000000	0.000000
CA, 09701	0.020221	0.031398	0.022251	0.056236	0.039443	0.032375	0.081552	0.055035	0.661489	0.000000	0.000000
CA, 09702	0.025741	0.018684	0.031483	0.045721	0.034187	0.046107	0.081552	0.086038	0.630486	0.000000	0.000000
CA, 09703	0.027396	0.017507	0.025973	0.047374	0.035741	0.047933	0.081552	0.102998	0.613526	0.000000	0.000000
CA, 09901	0.020799	0.018220	0.028409	0.024913	0.038565	0.022962	0.065332	0.040425	0.740375	0.000000	0.000000
CA, 09902	0.010973	0.024548	0.014465	0.041753	0.024093	0.038037	0.065332	0.027159	0.753641	0.000000	0.000000
CA, 09903	0.014273	0.021438	0.019606	0.040082	0.026896	0.031573	0.065332	0.033181	0.747618	0.000000	0.000000
CA, 09904	0.023129	0.020245	0.010880	0.021936	0.030435	0.047244	0.065332	0.032103	0.748696	0.000000	0.000000
CA, 10100	0.018860	0.022803	0.019512	0.048343	0.029249	0.020771	0.113095	0.037903	0.689463	0.000000	0.000000
CA, 10701	0.005748	0.029266	0.010486	0.062216	0.025061	0.016039	0.098889	0.030146	0.722148	0.000000	0.000000
CA, 10702	0.011565	0.031116	0.010775	0.048648	0.025737	0.020974	0.098889	0.015059	0.737235	0.000000	0.000000
CA, 10703	0.015446	0.024173	0.009752	0.058156	0.029580	0.011710	0.098889	0.019494	0.732800	0.000000	0.000000
CA, 11101	0.038187	0.008402	0.021999	0.050416	0.051013	0.035189	0.058740	0.104950	0.631103	0.000000	0.000000
CA, 11102	0.039415	0.005781	0.020862	0.034709	0.055859	0.048582	0.058740	0.122998	0.613055	0.000000	0.000000
CA, 11103	0.039956	0.008209	0.036066	0.041585	0.049018	0.030374	0.058740	0.139661	0.596392	0.000000	0.000000
CA, 11104	0.044710	0.011672	0.028901	0.041917	0.041987	0.036020	0.058740	0.155866	0.580187	0.000000	0.000000
CA, 11105	0.023944	0.026836	0.016645	0.046840	0.043634	0.047309	0.058740	0.065299	0.670754	0.000000	0.000000
CA, 11106	0.042633	0.016658	0.020391	0.039332	0.052149	0.034044	0.058740	0.125884	0.610169	0.000000	0.000000
CA, 11300	0.055999	0.012903	0.040751	0.056085	0.061547	0.052622	0.079130	0.068615	0.572348	0.000000	0.000000
CO, 00100	0.013354	0.013969	0.015190	0.029370	0.015303	0.010837	0.159860	0.015788	0.726330	0.000000	0.000000
CO, 00102	0.031699	0.021011	0.052430	0.044899	0.056559	0.027969	0.052161	0.063114	0.650157	0.000000	0.000000
CO, 00103	0.045284	0.015733	0.054083	0.031268	0.042489	0.045711	0.052161	0.070711	0.642560	0.000000	0.000000
CO, 00200	0.027363	0.013774	0.026339	0.043931	0.037914	0.009621	0.165637	0.080781	0.594641	0.000000	0.000000
CO, 00300	0.028003	0.017399	0.026599	0.023760	0.030420	0.016390	0.088521	0.046691	0.722217	0.000000	0.000000
CO, 00400	0.088974	0.013110	0.041024	0.060145	0.096872	0.014621	0.111585	0.132729	0.440940	0.000000	0.000000
CO, 00600	0.007228	0.017538	0.010299	0.011744	0.025972	0.005809	0.168748	0.014155	0.738508	0.000000	0.000000
CO, 00700	0.027105	0.021656	0.022476	0.031414	0.018655	0.027631	0.082279	0.032723	0.736062	0.000000	0.000000
CO, 00800	0.017206	0.035448	0.008066	0.032052	0.030038	0.007782	0.193114	0.012950	0.663343	0.000000	0.000000
CO, 00801	0.041774	0.048410	0.027065	0.057710	0.036011	0.027333	0.034705	0.036738	0.690255	0.000000	0.000000
CO, 00802	0.064447	0.027293	0.029177	0.033974	0.044312	0.040769	0.053918	0.039406	0.666704	0.000000	0.000000
CO, 00803	0.057823	0.016791	0.058942	0.033145	0.039722	0.076868	0.038529	0.115858	0.562322	0.000000	0.000000
CO, 00804	0.065283	0.004197	0.045224	0.031992	0.050835	0.080839	0.034993	0.079176	0.607460	0.000000	0.000000
CO, 00805	0.059015	0.007858	0.051948	0.017505	0.038149	0.041808	0.081400	0.081631	0.620687	0.000000	0.000000
CO, 00806	0.064836	0.005635	0.048063	0.022099	0.038539	0.027290	0.093451	0.092267	0.607819	0.000000	0.000000
CO, 00807	0.048956	0.009250	0.062861	0.031179	0.035478	0.018738	0.093451	0.058574	0.641512	0.000000	0.000000
CO, 00808	0.121866	0.001473	0.041537	0.022243	0.075625	0.037677	0.016520	0.046745	0.636313	0.000000	0.000000
CO, 00809	0.061443	0.003993	0.101679	0.040929	0.044140	0.044289	0.019753	0.226514	0.457260	0.000000	0.000000
CO, 00810	0.070874	0.007606	0.045663	0.024716	0.044700	0.087989	0.031974	0.223198	0.463281	0.000000	0.000000
CO, 00811	0.079845	0.008180	0.065262	0.016828	0.059401	0.070907	0.016520	0.133030	0.550028	0.000000	0.000000
CO, 00812	0.087683	0.053116	0.061724	0.032406	0.039240	0.190992	0.003455	0.068353	0.463032	0.000000	0.000000
CO, 00813	0.034192	0.016674	0.093753	0.026804	0.023704	0.270032	0.003455	0.192826	0.338559	0.000000	0.000000
CO, 00814	0.069023	0.015215	0.093110	0.023601	0.036778	0.227434	0.003455	0.137486	0.393898	0.000000	0.000000
CO, 00815	0.083032	0.005015	0.085212	0.031739	0.054785	0.180366	0.005439	0.104667	0.449746	0.000000	0.000000
CO, 00816	0.083373	0.056405	0.103606	0.034169	0.058072	0.129536	0.003455	0.072224	0.459161	0.000000	0.000000
CO, 00817	0.051194	0.002682	0.058804	0.040425	0.042840	0.054395	0.022886	0.077421	0.649352	0.000000	0.000000
CO, 00818	0.062064	0.012282	0.064328	0.024926	0.046157	0.041884	0.020794	0.166533	0.561032	0.000000	0.000000
CO, 00819	0.073058	0.002403	0.051748	0.019874	0.058039	0.046520	0.020794	0.093175	0.634390	0.000000	0.000000
CO, 00820	0.065811	0.004617	0.073725	0.017543	0.044175	0.084251	0.017422	0.180880	0.511576	0.000000	0.000000
CO, 00821	0.038801	0.002516	0.030863	0.017311	0.046950	0.045439	0.010905	0.143545	0.663671	0.000000	0.000000
CO, 00822	0.033947	0.010549	0.019696	0.013253	0.034902	0.049728	0.008097	0.052605	0.777223	0.000000	0.000000
CO, 00823	0.042142	0.001224	0.037928	0.005840	0.027959	0.023589	0.015868	0.036590	0.808861	0.000000	0.000000
CO, 00824	0.052761	0.033595	0.061576	0.038231	0.038898	0.014725	0.050237	0.031638	0.678339	0.000000	0.000000
CO, 00900	0.023814	0.025538	0.014655	0.029151	0.031781	0.008722	0.221899	0.036908	0.607533	0.000000	0.000000
CO, 01001	0.020255	0.022030	0.020450	0.054910	0.031306	0.015426	0.154541	0.038605	0.642477	0.000000	0.000000
CO, 01002	0.015689	0.023021	0.012304	0.029251	0.023122	0.014342	0.220690	0.016304	0.645276	0.000000	0.000000
CO, 04101	0.011833	0.038168	0.025511	0.069202	0.023448	0.008150	0.069337	0.073545	0.680808	0.000000	0.000000
CO, 04102	0.034702	0.018283	0.038086	0.041071	0.044566	0.033608	0.054103	0.089332	0.646248	0.000000	0.000000
