Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.145750	0.000000	0.091811	0.000000	0.058530	0.000000	0.030441	0.083071	0.590397	0.000000	0.000000
CA, 04701	0.016834	0.016834	0.016834	0.016834	0.016834	0.016834	0.126728	0.000000	0.772267	0.000000	0.000000
CA, 04702	0.000000	0.006958	0.002879	0.026391	0.057580	0.007197	0.126728	0.000000	0.772267	0.000000	0.000000
CA, 05301	0.107430	0.054333	0.000000	0.045689	0.024697	0.062976	0.095756	0.184245	0.424874	0.000000	0.000000
CA, 05302	0.074739	0.019803	0.034495	0.024913	0.105402	0.035773	0.095756	0.086429	0.522690	0.000000	0.000000
CA, 05303	0.037998	0.000000	0.024066	0.049398	0.069663	0.012666	0.076470	0.018369	0.711371	0.000000	0.000000
CA, 05500	0.058030	0.010923	0.004096	0.013654	0.000000	0.032087	0.131082	0.034376	0.715752	0.000000	0.000000
CA, 05700	0.000000	0.039431	0.000000	0.000000	0.000000	0.043186	0.012080	0.014868	0.890435	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.049503	0.305753	0.050370	0.000000	0.594374	0.000000	0.000000
CA, 05902	0.045214	0.000000	0.061362	0.000000	0.000000	0.248679	0.050370	0.472576	0.121798	0.000000	0.000000
CA, 05903	0.043761	0.021881	0.079317	0.022185	0.094208	0.093904	0.050370	0.184765	0.409609	0.000000	0.000000
CA, 05904	0.049506	0.007787	0.055810	0.021261	0.035476	0.185416	0.050370	0.217857	0.376517	0.000000	0.000000
CA, 05905	0.047984	0.006603	0.066473	0.010565	0.092446	0.131185	0.050370	0.173101	0.421273	0.000000	0.000000
CA, 05906	0.132373	0.036204	0.023759	0.000000	0.000000	0.162920	0.050370	0.183058	0.411316	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.131952	0.018045	0.000000	0.205259	0.050370	0.166129	0.428245	0.000000	0.000000
CA, 05908	0.000000	0.130669	0.000000	0.093918	0.000000	0.130669	0.050370	0.168726	0.425648	0.000000	0.000000
CA, 05909	0.073807	0.000000	0.065934	0.013777	0.000000	0.201738	0.050370	0.162102	0.432272	0.000000	0.000000
CA, 05910	0.052050	0.007327	0.030068	0.031079	0.055588	0.179144	0.050370	0.346328	0.248046	0.000000	0.000000
CA, 05911	0.095646	0.000000	0.092230	0.051239	0.023911	0.092230	0.050370	0.218980	0.375394	0.000000	0.000000
CA, 05912	0.000000	0.027526	0.034407	0.038708	0.000000	0.254615	0.050370	0.117967	0.476407	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.145655	0.035526	0.046183	0.127892	0.050370	0.107912	0.486462	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.058871	0.052104	0.048721	0.195560	0.050370	0.120979	0.473395	0.000000	0.000000
CA, 05915	0.021644	0.032092	0.052244	0.000000	0.153745	0.095531	0.050370	0.294510	0.299864	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.253754	0.000000	0.101502	0.000000	0.050370	0.129212	0.465162	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.355256	0.050370	0.203909	0.390465	0.000000	0.000000
CA, 05918	0.030405	0.000000	0.140822	0.000000	0.059209	0.124820	0.050370	0.098905	0.495469	0.000000	0.000000
CA, 06101	0.052427	0.006039	0.031840	0.022508	0.027449	0.012626	0.096769	0.047063	0.703281	0.000000	0.000000
CA, 06102	0.053178	0.000000	0.000000	0.032406	0.067304	0.000000	0.096769	0.044368	0.705975	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.152888	0.096769	0.067224	0.683119	0.000000	0.000000
CA, 06501	0.028732	0.002394	0.000000	0.057464	0.027535	0.024542	0.189058	0.011231	0.659044	0.000000	0.000000
CA, 06502	0.013932	0.020224	0.019774	0.066513	0.018875	0.001348	0.189058	0.048287	0.621988	0.000000	0.000000
CA, 06503	0.008480	0.005986	0.012969	0.044894	0.046390	0.021948	0.189058	0.081076	0.589200	0.000000	0.000000
CA, 06504	0.038214	0.000000	0.031296	0.008236	0.057650	0.005271	0.189058	0.009303	0.660972	0.000000	0.000000
CA, 06505	0.031335	0.040872	0.003065	0.015667	0.011921	0.037806	0.189058	0.011573	0.658703	0.000000	0.000000
CA, 06506	0.025295	0.000000	0.054292	0.040102	0.000000	0.020977	0.189058	0.008909	0.661366	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.067593	0.020095	0.052978	0.189058	0.002379	0.667896	0.000000	0.000000
CA, 06508	0.033086	0.009364	0.002289	0.031421	0.054727	0.009780	0.189058	0.035801	0.634474	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.078910	0.061756	0.189058	0.041313	0.628963	0.000000	0.000000
CA, 06510	0.043094	0.000000	0.026832	0.057730	0.013010	0.000000	0.189058	0.000000	0.670275	0.000000	0.000000
CA, 06511	0.039160	0.012092	0.029842	0.000000	0.033392	0.026181	0.189058	0.032583	0.637693	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.140666	0.189058	0.000000	0.670275	0.000000	0.000000
CA, 06513	0.057013	0.000000	0.011538	0.002545	0.001188	0.068382	0.189058	0.105086	0.565190	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.030143	0.000000	0.000000	0.110524	0.189058	0.007464	0.662812	0.000000	0.000000
CA, 06515	0.030665	0.010691	0.010409	0.006189	0.031228	0.051484	0.189058	0.026030	0.644245	0.000000	0.000000
CA, 06701	0.053665	0.000000	0.178882	0.000000	0.000000	0.044720	0.046264	0.000000	0.676469	0.000000	0.000000
CA, 06702	0.277267	0.000000	0.000000	0.000000	0.000000	0.000000	0.046264	0.019676	0.656793	0.000000	0.000000
CA, 06703	0.046211	0.046211	0.046211	0.046211	0.046211	0.046211	0.046264	0.000000	0.676469	0.000000	0.000000
CA, 06704	0.085907	0.010000	0.030454	0.055453	0.047272	0.048181	0.046264	0.000000	0.676469	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.191006	0.086261	0.046264	0.033061	0.643408	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.188777	0.088489	0.046264	0.113472	0.562997	0.000000	0.000000
CA, 06707	0.049185	0.000000	0.018717	0.031339	0.010446	0.167579	0.046264	0.084938	0.591531	0.000000	0.000000
CA, 06708	0.045434	0.000000	0.076889	0.000000	0.000000	0.154943	0.046264	0.044450	0.632019	0.000000	0.000000
CA, 06709	0.072682	0.000000	0.067298	0.000000	0.000000	0.137287	0.046264	0.089072	0.587397	0.000000	0.000000
CA, 06710	0.039894	0.000000	0.026596	0.036570	0.037235	0.136971	0.046264	0.000000	0.676469	0.000000	0.000000
CA, 06711	0.040131	0.000000	0.010945	0.035570	0.057460	0.133161	0.046264	0.000000	0.676469	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.035688	0.061767	0.160595	0.019217	0.046264	0.031128	0.645341	0.000000	0.000000
CA, 07101	0.000000	0.114268	0.018784	0.036002	0.090788	0.037568	0.145855	0.248786	0.307949	0.000000	0.000000
CA, 07102	0.021868	0.059774	0.000000	0.057587	0.048839	0.109342	0.145855	0.000000	0.556736	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.297410	0.000000	0.145855	0.055523	0.501212	0.000000	0.000000
CA, 07104	0.072539	0.000000	0.224871	0.000000	0.000000	0.000000	0.145855	0.010753	0.545982	0.000000	0.000000
CA, 07105	0.000000	0.012256	0.127461	0.031048	0.008988	0.117657	0.145855	0.064131	0.492604	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.015490	0.000000	0.156450	0.125470	0.145855	0.191289	0.365447	0.000000	0.000000
CA, 07107	0.071954	0.000000	0.000000	0.071954	0.076751	0.076751	0.145855	0.000000	0.556736	0.000000	0.000000
CA, 07108	0.000000	0.012239	0.000000	0.000000	0.047732	0.237438	0.145855	0.041240	0.515496	0.000000	0.000000
CA, 07109	0.024784	0.035177	0.000000	0.029581	0.067957	0.139911	0.145855	0.000000	0.556736	0.000000	0.000000
CA, 07110	0.021435	0.000000	0.006698	0.016746	0.026794	0.225737	0.145855	0.089590	0.467146	0.000000	0.000000
CA, 07111	0.081839	0.000000	0.006196	0.021428	0.124179	0.063768	0.145855	0.041812	0.514923	0.000000	0.000000
CA, 07112	0.040105	0.034698	0.050019	0.023883	0.082914	0.065791	0.145855	0.159869	0.396867	0.000000	0.000000
CA, 07113	0.007577	0.025258	0.060619	0.063144	0.042938	0.097874	0.145855	0.135988	0.420748	0.000000	0.000000
CA, 07114	0.065820	0.000000	0.049365	0.040223	0.070086	0.071915	0.145855	0.091942	0.464793	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.297410	0.000000	0.145855	0.011875	0.544860	0.000000	0.000000
CA, 07301	0.000000	0.054918	0.048159	0.186720	0.018588	0.051538	0.069034	0.078108	0.492935	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.065901	0.000000	0.000000	0.294021	0.069034	0.021034	0.550009	0.000000	0.000000
CA, 07303	0.124290	0.020715	0.145005	0.000000	0.012084	0.057829	0.069034	0.075770	0.495274	0.000000	0.000000
CA, 07304	0.083908	0.000000	0.023185	0.113718	0.027601	0.111510	0.069034	0.140941	0.430103	0.000000	0.000000
CA, 07305	0.077721	0.000000	0.062917	0.022206	0.101778	0.095301	0.069034	0.188391	0.382652	0.000000	0.000000
CA, 07306	0.054828	0.000000	0.071631	0.097276	0.041564	0.094623	0.069034	0.000000	0.571043	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.112476	0.000000	0.154967	0.092480	0.069034	0.039954	0.531090	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.014579	0.026425	0.040093	0.278826	0.069034	0.100772	0.470271	0.000000	0.000000
CA, 07309	0.042099	0.000000	0.154517	0.013416	0.083735	0.066155	0.069034	0.061657	0.509387	0.000000	0.000000
CA, 07310	0.057041	0.054631	0.052221	0.009641	0.027316	0.159073	0.069034	0.177061	0.393983	0.000000	0.000000
CA, 07311	0.016492	0.027164	0.000000	0.000000	0.171715	0.144551	0.069034	0.056648	0.514396	0.000000	0.000000
CA, 07312	0.023395	0.026544	0.059837	0.017096	0.000000	0.233050	0.069034	0.292486	0.278558	0.000000	0.000000
CA, 07313	0.022936	0.000000	0.211719	0.000000	0.072337	0.052930	0.069034	0.085049	0.485994	0.000000	0.000000
CA, 07314	0.007008	0.000000	0.054063	0.038045	0.016019	0.244787	0.069034	0.031851	0.539192	0.000000	0.000000
CA, 07315	0.016491	0.020941	0.027485	0.000000	0.020679	0.274326	0.069034	0.329675	0.241369	0.000000	0.000000
CA, 07316	0.029496	0.000000	0.040896	0.009953	0.020629	0.258949	0.069034	0.299942	0.271101	0.000000	0.000000
CA, 07317	0.037306	0.019441	0.028899	0.024695	0.028899	0.220682	0.069034	0.068330	0.502713	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.117184	0.000000	0.125554	0.117184	0.069034	0.152958	0.418085	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.359922	0.069034	0.184545	0.386499	0.000000	0.000000
CA, 07320	0.045642	0.000000	0.000000	0.103021	0.153445	0.057814	0.069034	0.171313	0.399730	0.000000	0.000000
CA, 07321	0.000000	0.062056	0.029787	0.086878	0.000000	0.181202	0.069034	0.033856	0.537187	0.000000	0.000000
CA, 07322	0.043825	0.000000	0.025642	0.070399	0.103501	0.116555	0.069034	0.471891	0.099152	0.000000	0.000000
CA, 07501	0.069239	0.050693	0.185462	0.000000	0.049456	0.320231	0.002643	0.000000	0.322276	0.000000	0.000000
CA, 07502	0.082822	0.000000	0.257843	0.193773	0.000000	0.140642	0.002643	0.000000	0.322276	0.000000	0.000000
CA, 07503	0.023600	0.000000	0.064256	0.006346	0.000000	0.580879	0.002643	0.322276	0.000000	0.000000	0.000000
CA, 07504	0.107256	0.000000	0.103050	0.024185	0.038907	0.401683	0.002643	0.179973	0.142304	0.000000	0.000000
CA, 07505	0.112513	0.112513	0.112513	0.112513	0.112513	0.112513	0.002643	0.200334	0.121942	0.000000	0.000000
CA, 07506	0.072701	0.252722	0.000000	0.000000	0.000000	0.349657	0.002643	0.162750	0.159527	0.000000	0.000000
CA, 07507	0.116943	0.046511	0.122259	0.022591	0.013289	0.353487	0.002643	0.204479	0.117798	0.000000	0.000000
CA, 07701	0.000000	0.076706	0.000000	0.000000	0.062096	0.043832	0.069273	0.000000	0.748093	0.000000	0.000000
CA, 07702	0.040774	0.000000	0.011043	0.037376	0.055215	0.038226	0.069273	0.326092	0.422001	0.000000	0.000000
CA, 07703	0.070537	0.000000	0.031265	0.008007	0.024021	0.048804	0.069273	0.023567	0.724525	0.000000	0.000000
CA, 07704	0.000000	0.020045	0.028954	0.102453	0.031181	0.000000	0.069273	0.024464	0.723628	0.000000	0.000000
CA, 07901	0.053193	0.000000	0.026596	0.122031	0.000000	0.000000	0.209268	0.073350	0.515563	0.000000	0.000000
CA, 07902	0.035615	0.000000	0.030527	0.103454	0.032223	0.000000	0.209268	0.041878	0.547035	0.000000	0.000000
CA, 08101	0.045337	0.000000	0.025304	0.000000	0.010543	0.294164	0.013120	0.122306	0.489225	0.000000	0.000000
CA, 08102	0.118195	0.073472	0.038333	0.000000	0.000000	0.145348	0.013120	0.047344	0.564187	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.152780	0.000000	0.000000	0.222568	0.013120	0.138661	0.472870	0.000000	0.000000
CA, 08104	0.043978	0.000000	0.051649	0.018921	0.023012	0.237789	0.013120	0.379741	0.231790	0.000000	0.000000
CA, 08105	0.072278	0.000000	0.063306	0.000000	0.000000	0.239764	0.013120	0.332830	0.278702	0.000000	0.000000
CA, 08106	0.211134	0.164215	0.000000	0.000000	0.000000	0.000000	0.013120	0.043282	0.568249	0.000000	0.000000
CA, 08301	0.157917	0.000000	0.030298	0.036725	0.110175	0.011936	0.073282	0.016562	0.563105	0.000000	0.000000
CA, 08302	0.000000	0.058775	0.114751	0.029387	0.086763	0.057375	0.073282	0.082041	0.497626	0.000000	0.000000
CA, 08303	0.054181	0.026358	0.032582	0.060770	0.082736	0.090424	0.073282	0.373979	0.205688	0.000000	0.000000
CA, 08501	0.036546	0.003894	0.126711	0.007788	0.023665	0.159363	0.039302	0.106089	0.496642	0.000000	0.000000
CA, 08502	0.048848	0.005511	0.044589	0.022295	0.016032	0.220692	0.039302	0.457408	0.145322	0.000000	0.000000
CA, 08503	0.009359	0.001646	0.028076	0.003206	0.004246	0.311434	0.039302	0.436460	0.166271	0.000000	0.000000
CA, 08504	0.049443	0.000000	0.027688	0.034940	0.056695	0.189202	0.039302	0.565970	0.036760	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.357967	0.000000	0.039302	0.405859	0.196872	0.000000	0.000000
CA, 08506	0.188559	0.000000	0.078075	0.000000	0.019151	0.072183	0.039302	0.145589	0.457142	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.049037	0.000000	0.000000	0.308931	0.039302	0.083426	0.519305	0.000000	0.000000
CA, 08508	0.063357	0.000000	0.027983	0.017423	0.010560	0.238645	0.039302	0.267880	0.334850	0.000000	0.000000
CA, 08509	0.027195	0.000000	0.028352	0.027002	0.009836	0.265583	0.039302	0.313324	0.289406	0.000000	0.000000
CA, 08510	0.100031	0.013576	0.000000	0.017863	0.000000	0.226498	0.039302	0.234128	0.368602	0.000000	0.000000
CA, 08511	0.000000	0.113042	0.000000	0.000000	0.097970	0.146955	0.039302	0.302616	0.300115	0.000000	0.000000
CA, 08512	0.000000	0.096923	0.000000	0.015508	0.000000	0.245537	0.039302	0.220128	0.382603	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.062886	0.000000	0.000000	0.295081	0.039302	0.059091	0.543640	0.000000	0.000000
CA, 08514	0.014600	0.000000	0.015681	0.000000	0.055155	0.272531	0.039302	0.575437	0.027293	0.000000	0.000000
CA, 08701	0.000000	0.122864	0.118768	0.000000	0.026620	0.000000	0.099285	0.084648	0.547815	0.000000	0.000000
CA, 08702	0.052226	0.000000	0.056974	0.047478	0.000000	0.111574	0.099285	0.033958	0.598506	0.000000	0.000000
CA, 08900	0.023052	0.023938	0.000000	0.023938	0.035464	0.034578	0.344839	0.000000	0.514191	0.000000	0.000000
CA, 09501	0.040983	0.000000	0.065573	0.120900	0.000000	0.000000	0.055411	0.138040	0.579094	0.000000	0.000000
CA, 09502	0.105793	0.000000	0.000000	0.000000	0.121663	0.000000	0.055411	0.117444	0.599690	0.000000	0.000000
CA, 09503	0.025956	0.000000	0.040300	0.000000	0.060792	0.100409	0.055411	0.034555	0.682578	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.136030	0.035797	0.064435	0.098020	0.050243	0.615474	0.000000	0.000000
CA, 09702	0.024056	0.030929	0.063576	0.042957	0.000000	0.074745	0.098020	0.098151	0.567566	0.000000	0.000000
CA, 09703	0.014652	0.042735	0.012820	0.047619	0.026251	0.092185	0.098020	0.175939	0.489777	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.097057	0.000000	0.072792	0.000000	0.083189	0.000000	0.746962	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.057529	0.000000	0.060269	0.052050	0.083189	0.000000	0.746962	0.000000	0.000000
CA, 09903	0.007311	0.020247	0.016872	0.045556	0.011811	0.068052	0.083189	0.000000	0.746962	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.014678	0.000000	0.060810	0.094361	0.083189	0.000000	0.746962	0.000000	0.000000
CA, 10100	0.000000	0.026309	0.015178	0.207432	0.043510	0.000000	0.165423	0.040661	0.501486	0.000000	0.000000
CA, 10701	0.000000	0.039964	0.020235	0.100162	0.005565	0.005059	0.137874	0.000000	0.691142	0.000000	0.000000
CA, 10702	0.000000	0.028650	0.023773	0.044803	0.044194	0.029564	0.137874	0.000000	0.691142	0.000000	0.000000
CA, 10703	0.000000	0.014804	0.006662	0.076980	0.037380	0.035159	0.137874	0.005608	0.685535	0.000000	0.000000
CA, 11101	0.066864	0.000000	0.025566	0.045232	0.041299	0.058998	0.082825	0.345237	0.333979	0.000000	0.000000
CA, 11102	0.041747	0.000000	0.000000	0.000000	0.148202	0.048009	0.082825	0.372831	0.306386	0.000000	0.000000
CA, 11103	0.014752	0.000000	0.094285	0.023090	0.059650	0.046181	0.082825	0.109010	0.570207	0.000000	0.000000
CA, 11104	0.095303	0.000000	0.024275	0.034165	0.029670	0.054545	0.082825	0.376584	0.302633	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.237958	0.082825	0.049479	0.629737	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.110830	0.127128	0.000000	0.082825	0.221689	0.457528	0.000000	0.000000
CA, 11300	0.114149	0.000000	0.057894	0.029220	0.010650	0.055163	0.032739	0.081503	0.618682	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.072491	0.000000	0.031068	0.241270	0.016217	0.638954	0.000000	0.000000
CO, 00102	0.018462	0.000000	0.107168	0.024315	0.059438	0.038274	0.045458	0.039583	0.667303	0.000000	0.000000
CO, 00103	0.023860	0.005889	0.091965	0.016309	0.027182	0.082451	0.045458	0.040231	0.666654	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.061801	0.075608	0.000000	0.015779	0.144136	0.009461	0.693215	0.000000	0.000000
CO, 00300	0.029211	0.001778	0.040641	0.024639	0.029973	0.017273	0.083448	0.044190	0.728847	0.000000	0.000000
CO, 00400	0.111713	0.000000	0.005778	0.107861	0.121344	0.000000	0.145374	0.162371	0.345558	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.072250	0.000000	0.266309	0.015098	0.646342	0.000000	0.000000
CO, 00700	0.030237	0.037945	0.010079	0.008893	0.000000	0.011265	0.111493	0.021390	0.768697	0.000000	0.000000
CO, 00800	0.069836	0.047055	0.000000	0.022407	0.007843	0.005975	0.334117	0.000000	0.512767	0.000000	0.000000
CO, 00801	0.121448	0.145738	0.000000	0.000000	0.000000	0.000000	0.028291	0.011879	0.692644	0.000000	0.000000
CO, 00802	0.099430	0.026929	0.015191	0.021060	0.006214	0.075608	0.051478	0.050533	0.653558	0.000000	0.000000
CO, 00803	0.063790	0.007424	0.078638	0.015123	0.010173	0.117957	0.036058	0.175045	0.495792	0.000000	0.000000
CO, 00804	0.072934	0.000000	0.058503	0.005070	0.019111	0.134687	0.024125	0.081069	0.604501	0.000000	0.000000
CO, 00805	0.064278	0.013332	0.059041	0.011903	0.003809	0.075705	0.071831	0.000000	0.700101	0.000000	0.000000
CO, 00806	0.028881	0.011951	0.037844	0.000000	0.038840	0.100585	0.082774	0.138893	0.560233	0.000000	0.000000
CO, 00807	0.052727	0.000000	0.120314	0.020132	0.000000	0.024926	0.082774	0.043609	0.655517	0.000000	0.000000
CO, 00808	0.058850	0.000000	0.067257	0.000000	0.079868	0.109293	0.016063	0.030457	0.638211	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.185624	0.077142	0.000000	0.048214	0.019008	0.433537	0.236475	0.000000	0.000000
CO, 00810	0.009342	0.000000	0.041372	0.000000	0.000000	0.244227	0.030019	0.247974	0.427066	0.000000	0.000000
CO, 00811	0.072915	0.000000	0.101733	0.000000	0.015277	0.125344	0.016063	0.179025	0.489642	0.000000	0.000000
CO, 00812	0.067279	0.027050	0.030518	0.000000	0.005549	0.324140	0.002410	0.148587	0.394467	0.000000	0.000000
CO, 00813	0.006073	0.000000	0.051900	0.018358	0.005659	0.372546	0.002410	0.384558	0.158497	0.000000	0.000000
CO, 00814	0.022419	0.000000	0.039793	0.017655	0.020177	0.354494	0.002410	0.221537	0.321517	0.000000	0.000000
CO, 00815	0.039103	0.000000	0.067277	0.020887	0.037160	0.273237	0.004064	0.057283	0.500987	0.000000	0.000000
CO, 00816	0.039772	0.043560	0.066287	0.000000	0.017992	0.286926	0.002410	0.149431	0.393623	0.000000	0.000000
CO, 00817	0.017046	0.000000	0.108472	0.010847	0.030217	0.101499	0.014689	0.065447	0.651784	0.000000	0.000000
CO, 00818	0.035164	0.000000	0.094755	0.025501	0.026843	0.087776	0.012021	0.000000	0.717940	0.000000	0.000000
CO, 00819	0.077384	0.000000	0.052396	0.000000	0.029825	0.110434	0.012021	0.035990	0.681950	0.000000	0.000000
CO, 00820	0.080835	0.000000	0.059229	0.000000	0.034644	0.132614	0.015353	0.326985	0.350341	0.000000	0.000000
CO, 00821	0.025884	0.003729	0.048477	0.003510	0.022813	0.053742	0.004442	0.288223	0.549181	0.000000	0.000000
CO, 00822	0.000000	0.015205	0.011239	0.000000	0.015426	0.092333	0.002819	0.097203	0.765776	0.000000	0.000000
CO, 00823	0.033499	0.000000	0.045423	0.000000	0.015330	0.024793	0.010096	0.022857	0.848002	0.000000	0.000000
CO, 00824	0.055662	0.000000	0.116339	0.000000	0.041621	0.033598	0.047928	0.019532	0.685321	0.000000	0.000000
CO, 00900	0.012529	0.081919	0.017348	0.012529	0.018311	0.000000	0.350396	0.052168	0.454800	0.000000	0.000000
CO, 01001	0.018595	0.000000	0.031992	0.008398	0.017196	0.000000	0.248133	0.015356	0.660329	0.000000	0.000000
CO, 01002	0.000000	0.089986	0.000000	0.027853	0.014998	0.000000	0.316812	0.017156	0.533196	0.000000	0.000000
CO, 04101	0.000000	0.018200	0.139270	0.000000	0.034818	0.018200	0.066587	0.065632	0.657293	0.000000	0.000000
CO, 04102	0.048664	0.012166	0.059894	0.022460	0.058022	0.022460	0.054170	0.022093	0.700069	0.000000	0.000000
