Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03753	 0.000000	 0.000000	 0.077078	 0.000000	 0.083327	 0.308310	0.033227	0.061558	0.436500	0.000000	0.000000
CA, 03754	 0.077532	 0.105725	 0.000000	 0.000000	 0.172685	 0.112774	0.033227	0.244119	0.253939	0.000000	0.000000
CA, 03755	 0.000000	 0.000000	 0.000000	 0.226276	 0.000000	 0.242439	0.033227	0.084576	0.413482	0.000000	0.000000
CA, 03756	 0.000000	 0.000000	 0.468715	 0.000000	 0.000000	 0.000000	0.033227	0.294966	0.203092	0.000000	0.000000
CA, 03757	 0.045555	 0.000000	 0.023284	 0.138691	 0.041506	 0.219679	0.033227	0.000000	0.498058	0.000000	0.000000
CA, 03758	 0.071072	 0.008996	 0.188925	 0.022491	 0.017093	 0.160137	0.033227	0.159076	0.338982	0.000000	0.000000
CA, 03759	 0.216086	 0.000000	 0.020655	 0.000000	 0.149353	 0.082621	0.033227	0.338507	0.159551	0.000000	0.000000
CA, 03760	 0.000000	 0.000000	 0.257793	 0.210922	 0.000000	 0.000000	0.033227	0.061437	0.436621	0.000000	0.000000
CA, 03761	 0.000000	 0.000000	 0.468715	 0.000000	 0.000000	 0.000000	0.033227	0.000000	0.498058	0.000000	0.000000
CA, 03762	 0.052553	 0.000000	 0.164760	 0.000000	 0.061075	 0.190327	0.033227	0.000000	0.498058	0.000000	0.000000
CA, 03763	 0.114968	 0.000000	 0.203405	 0.000000	 0.000000	 0.150343	0.033227	0.000000	0.498058	0.000000	0.000000
CA, 03764	 0.188998	 0.000000	 0.000000	 0.000000	 0.000000	 0.279717	0.033227	0.260888	0.237170	0.000000	0.000000
CA, 03765	 0.000000	 0.000000	 0.000000	 0.468715	 0.000000	 0.000000	0.033227	0.077957	0.420101	0.000000	0.000000
CA, 03766	 0.046967	 0.021567	 0.034986	 0.025401	 0.030193	 0.309601	0.033227	0.253849	0.244209	0.000000	0.000000
CA, 03767	 0.084027	 0.018381	 0.137857	 0.072211	 0.030197	 0.126041	0.033227	0.073484	0.424574	0.000000	0.000000
CA, 03768	 0.000000	 0.000000	 0.226458	 0.000000	 0.000000	 0.242257	0.033227	0.115827	0.382231	0.000000	0.000000
CA, 03769	 0.078119	 0.078119	 0.078119	 0.078119	 0.078119	 0.078119	0.033227	0.116112	0.381946	0.000000	0.000000
CA, 03900	 0.022459	 0.022459	 0.022459	 0.022459	 0.022459	 0.022459	0.184316	0.000000	0.680930	0.000000	0.000000
CA, 04101	 0.000000	 0.000000	 0.000000	 0.073804	 0.000000	 0.250933	0.029091	0.000000	0.646172	0.000000	0.000000
CA, 04102	 0.159851	 0.000000	 0.100694	 0.000000	 0.064192	 0.000000	0.029091	0.079704	0.566468	0.000000	0.000000
CA, 04701	 0.025882	 0.025882	 0.025882	 0.025882	 0.025882	 0.025882	0.126038	0.000000	0.718669	0.000000	0.000000
CA, 04702	 0.000000	 0.010697	 0.004426	 0.040575	 0.088528	 0.011066	0.126038	0.000000	0.718669	0.000000	0.000000
CA, 05301	 0.109590	 0.055425	 0.000000	 0.046607	 0.025193	 0.064242	0.084303	0.185915	0.428726	0.000000	0.000000
CA, 05302	 0.076242	 0.020201	 0.035188	 0.025414	 0.107520	 0.036492	0.084303	0.087212	0.527428	0.000000	0.000000
CA, 05303	 0.039832	 0.000000	 0.025227	 0.051781	 0.073024	 0.013277	0.074840	0.018174	0.703844	0.000000	0.000000
CA, 05500	 0.082082	 0.015451	 0.005794	 0.019313	 0.000000	 0.045386	0.125683	0.032367	0.673925	0.000000	0.000000
CA, 05700	 0.000000	 0.044581	 0.000000	 0.000000	 0.000000	 0.048827	0.012897	0.014677	0.879018	0.000000	0.000000
CA, 05901	 0.000000	 0.000000	 0.000000	 0.000000	 0.050432	 0.311494	0.052425	0.000000	0.585649	0.000000	0.000000
CA, 05902	 0.046063	 0.000000	 0.062515	 0.000000	 0.000000	 0.253349	0.052425	0.465639	0.120010	0.000000	0.000000
CA, 05903	 0.044583	 0.022291	 0.080807	 0.022601	 0.095977	 0.095668	0.052425	0.182053	0.403596	0.000000	0.000000
CA, 05904	 0.050436	 0.007934	 0.056858	 0.021660	 0.036142	 0.188897	0.052425	0.214659	0.370990	0.000000	0.000000
CA, 05905	 0.048885	 0.006727	 0.067721	 0.010764	 0.094182	 0.133648	0.052425	0.170560	0.415089	0.000000	0.000000
CA, 05906	 0.134858	 0.036884	 0.024205	 0.000000	 0.000000	 0.165979	0.052425	0.180371	0.405278	0.000000	0.000000
CA, 05907	 0.000000	 0.000000	 0.134430	 0.018384	 0.000000	 0.209113	0.052425	0.163691	0.421958	0.000000	0.000000
CA, 05908	 0.000000	 0.133122	 0.000000	 0.095682	 0.000000	 0.133122	0.052425	0.166249	0.419400	0.000000	0.000000
CA, 05909	 0.075193	 0.000000	 0.067172	 0.014036	 0.000000	 0.205526	0.052425	0.159722	0.425926	0.000000	0.000000
CA, 05910	 0.053028	 0.007465	 0.030632	 0.031662	 0.056631	 0.182508	0.052425	0.341244	0.244404	0.000000	0.000000
CA, 05911	 0.097442	 0.000000	 0.093962	 0.052201	 0.024360	 0.093962	0.052425	0.215765	0.369883	0.000000	0.000000
CA, 05912	 0.000000	 0.028043	 0.035053	 0.039435	 0.000000	 0.259395	0.052425	0.116236	0.469413	0.000000	0.000000
CA, 05913	 0.000000	 0.000000	 0.148390	 0.036193	 0.047050	 0.130294	0.052425	0.106328	0.479320	0.000000	0.000000
CA, 05914	 0.000000	 0.000000	 0.059976	 0.053083	 0.049636	 0.199232	0.052425	0.119203	0.466446	0.000000	0.000000
CA, 05915	 0.022050	 0.032695	 0.053225	 0.000000	 0.156632	 0.097325	0.052425	0.290186	0.295462	0.000000	0.000000
CA, 05916	 0.000000	 0.000000	 0.258519	 0.000000	 0.103408	 0.000000	0.052425	0.127315	0.458334	0.000000	0.000000
CA, 05917	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.361927	0.052425	0.200916	0.384733	0.000000	0.000000
CA, 05918	 0.030976	 0.000000	 0.143466	 0.000000	 0.060321	 0.127163	0.052425	0.097453	0.488195	0.000000	0.000000
CA, 06101	 0.054968	 0.006331	 0.033384	 0.023599	 0.028779	 0.013238	0.068553	0.048367	0.722780	0.000000	0.000000
CA, 06102	 0.055756	 0.000000	 0.000000	 0.033977	 0.070567	 0.000000	0.068553	0.045598	0.725549	0.000000	0.000000
CA, 06103	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.160300	0.068553	0.069088	0.702059	0.000000	0.000000
CA, 06501	 0.033903	 0.002825	 0.000000	 0.067805	 0.032490	 0.028958	0.162078	0.011259	0.660682	0.000000	0.000000
CA, 06502	 0.016439	 0.023863	 0.023333	 0.078483	 0.022272	 0.001591	0.162078	0.048407	0.623534	0.000000	0.000000
CA, 06503	 0.010006	 0.007063	 0.015303	 0.052973	 0.054738	 0.025898	0.162078	0.081277	0.590664	0.000000	0.000000
CA, 06504	 0.045091	 0.000000	 0.036928	 0.009718	 0.068025	 0.006219	0.162078	0.009326	0.662615	0.000000	0.000000
CA, 06505	 0.036974	 0.048227	 0.003617	 0.018487	 0.014066	 0.044610	0.162078	0.011602	0.660340	0.000000	0.000000
CA, 06506	 0.029847	 0.000000	 0.064063	 0.047319	 0.000000	 0.024752	0.162078	0.008931	0.663010	0.000000	0.000000
CA, 06507	 0.000000	 0.000000	 0.000000	 0.079757	 0.023712	 0.062512	0.162078	0.002385	0.669556	0.000000	0.000000
CA, 06508	 0.039040	 0.011049	 0.002701	 0.037076	 0.064575	 0.011540	0.162078	0.035890	0.636051	0.000000	0.000000
CA, 06509	 0.000000	 0.000000	 0.000000	 0.000000	 0.093111	 0.072870	0.162078	0.041415	0.630526	0.000000	0.000000
CA, 06510	 0.050850	 0.000000	 0.031661	 0.068119	 0.015351	 0.000000	0.162078	0.000000	0.671941	0.000000	0.000000
CA, 06511	 0.046208	 0.014268	 0.035212	 0.000000	 0.039401	 0.030892	0.162078	0.032664	0.639277	0.000000	0.000000
CA, 06512	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.165981	0.162078	0.000000	0.671941	0.000000	0.000000
CA, 06513	 0.067273	 0.000000	 0.013615	 0.003003	 0.001402	 0.080688	0.162078	0.105347	0.566595	0.000000	0.000000
CA, 06514	 0.000000	 0.000000	 0.035567	 0.000000	 0.000000	 0.130414	0.162078	0.007482	0.664459	0.000000	0.000000
CA, 06515	 0.036184	 0.012615	 0.012283	 0.007303	 0.036848	 0.060749	0.162078	0.026095	0.645847	0.000000	0.000000
CA, 06701	 0.054312	 0.000000	 0.181041	 0.000000	 0.000000	 0.045260	0.048107	0.000000	0.671279	0.000000	0.000000
CA, 06702	 0.280614	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.048107	0.019525	0.651755	0.000000	0.000000
CA, 06703	 0.046769	 0.046769	 0.046769	 0.046769	 0.046769	 0.046769	0.048107	0.000000	0.671279	0.000000	0.000000
CA, 06704	 0.086944	 0.010120	 0.030821	 0.056123	 0.047842	 0.048762	0.048107	0.000000	0.671279	0.000000	0.000000
CA, 06705	 0.000000	 0.000000	 0.000000	 0.000000	 0.193312	 0.087302	0.048107	0.032807	0.638472	0.000000	0.000000
CA, 06706	 0.000000	 0.000000	 0.000000	 0.000000	 0.191056	 0.089558	0.048107	0.112602	0.558678	0.000000	0.000000
CA, 06707	 0.049779	 0.000000	 0.018943	 0.031718	 0.010573	 0.169602	0.048107	0.084286	0.586993	0.000000	0.000000
CA, 06708	 0.045983	 0.000000	 0.077817	 0.000000	 0.000000	 0.156813	0.048107	0.044109	0.627171	0.000000	0.000000
CA, 06709	 0.073559	 0.000000	 0.068110	 0.000000	 0.000000	 0.138945	0.048107	0.088389	0.582890	0.000000	0.000000
CA, 06710	 0.040376	 0.000000	 0.026917	 0.037011	 0.037684	 0.138624	0.048107	0.000000	0.671279	0.000000	0.000000
CA, 06711	 0.040615	 0.000000	 0.011077	 0.036000	 0.058153	 0.134768	0.048107	0.000000	0.671279	0.000000	0.000000
CA, 06712	 0.000000	 0.000000	 0.036119	 0.062513	 0.162534	 0.019448	0.048107	0.030889	0.640390	0.000000	0.000000
CA, 07101	 0.000000	 0.099187	 0.016305	 0.031251	 0.078806	 0.032609	0.129590	0.273595	0.338657	0.000000	0.000000
CA, 07102	 0.018982	 0.051885	 0.000000	 0.049986	 0.042393	 0.094911	0.129590	0.000000	0.612253	0.000000	0.000000
CA, 07103	 0.000000	 0.000000	 0.000000	 0.000000	 0.258157	 0.000000	0.129590	0.061060	0.551192	0.000000	0.000000
CA, 07104	 0.062965	 0.000000	 0.195192	 0.000000	 0.000000	 0.000000	0.129590	0.011826	0.600427	0.000000	0.000000
CA, 07105	 0.000000	 0.010638	 0.110639	 0.026950	 0.007801	 0.102128	0.129590	0.070527	0.541726	0.000000	0.000000
CA, 07106	 0.000000	 0.000000	 0.013446	 0.000000	 0.135801	 0.108910	0.129590	0.210364	0.401889	0.000000	0.000000
CA, 07107	 0.062457	 0.000000	 0.000000	 0.062457	 0.066621	 0.066621	0.129590	0.000000	0.612253	0.000000	0.000000
CA, 07108	 0.000000	 0.010624	 0.000000	 0.000000	 0.041433	 0.206101	0.129590	0.045352	0.566901	0.000000	0.000000
CA, 07109	 0.021513	 0.030535	 0.000000	 0.025677	 0.058988	 0.121445	0.129590	0.000000	0.612253	0.000000	0.000000
CA, 07110	 0.018606	 0.000000	 0.005814	 0.014536	 0.023257	 0.195944	0.129590	0.098523	0.513729	0.000000	0.000000
CA, 07111	 0.071038	 0.000000	 0.005378	 0.018600	 0.107790	 0.055351	0.129590	0.045982	0.566271	0.000000	0.000000
CA, 07112	 0.034812	 0.030118	 0.043417	 0.020731	 0.071971	 0.057108	0.129590	0.175811	0.436442	0.000000	0.000000
CA, 07113	 0.006577	 0.021924	 0.052618	 0.054810	 0.037271	 0.084956	0.129590	0.149548	0.462704	0.000000	0.000000
CA, 07114	 0.057133	 0.000000	 0.042850	 0.034915	 0.060836	 0.062423	0.129590	0.101111	0.511142	0.000000	0.000000
CA, 07115	 0.000000	 0.000000	 0.000000	 0.000000	 0.258157	 0.000000	0.129590	0.013059	0.599193	0.000000	0.000000
CA, 07301	 0.000000	 0.056833	 0.049838	 0.193232	 0.019236	 0.053335	0.070421	0.076202	0.480904	0.000000	0.000000
CA, 07302	 0.000000	 0.000000	 0.068199	 0.000000	 0.000000	 0.304274	0.070421	0.020521	0.536585	0.000000	0.000000
CA, 07303	 0.128624	 0.021437	 0.150061	 0.000000	 0.012505	 0.059846	0.070421	0.073920	0.483185	0.000000	0.000000
CA, 07304	 0.086834	 0.000000	 0.023994	 0.117683	 0.028564	 0.115398	0.070421	0.137501	0.419605	0.000000	0.000000
CA, 07305	 0.080431	 0.000000	 0.065111	 0.022980	 0.105327	 0.098624	0.070421	0.183793	0.373312	0.000000	0.000000
CA, 07306	 0.056740	 0.000000	 0.074129	 0.100669	 0.043013	 0.097923	0.070421	0.000000	0.557106	0.000000	0.000000
CA, 07307	 0.000000	 0.000000	 0.116398	 0.000000	 0.160371	 0.095705	0.070421	0.038978	0.518127	0.000000	0.000000
CA, 07308	 0.000000	 0.000000	 0.015088	 0.027346	 0.041491	 0.288549	0.070421	0.098313	0.458793	0.000000	0.000000
CA, 07309	 0.043567	 0.000000	 0.159905	 0.013884	 0.086655	 0.068462	0.070421	0.060152	0.496954	0.000000	0.000000
CA, 07310	 0.059030	 0.056536	 0.054042	 0.009977	 0.028268	 0.164620	0.070421	0.172739	0.384367	0.000000	0.000000
CA, 07311	 0.017068	 0.028111	 0.000000	 0.000000	 0.177703	 0.149592	0.070421	0.055265	0.501841	0.000000	0.000000
CA, 07312	 0.024211	 0.027470	 0.061924	 0.017692	 0.000000	 0.241177	0.070421	0.285347	0.271759	0.000000	0.000000
CA, 07313	 0.023736	 0.000000	 0.219102	 0.000000	 0.074860	 0.054776	0.070421	0.082973	0.474132	0.000000	0.000000
CA, 07314	 0.007253	 0.000000	 0.055949	 0.039371	 0.016577	 0.253323	0.070421	0.031074	0.526032	0.000000	0.000000
CA, 07315	 0.017066	 0.021671	 0.028443	 0.000000	 0.021400	 0.283892	0.070421	0.321628	0.235478	0.000000	0.000000
CA, 07316	 0.030524	 0.000000	 0.042322	 0.010300	 0.021348	 0.267979	0.070421	0.292621	0.264484	0.000000	0.000000
CA, 07317	 0.038607	 0.020119	 0.029907	 0.025557	 0.029907	 0.228378	0.070421	0.066662	0.490443	0.000000	0.000000
CA, 07318	 0.000000	 0.000000	 0.121270	 0.000000	 0.129933	 0.121270	0.070421	0.149225	0.407881	0.000000	0.000000
CA, 07319	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.372473	0.070421	0.180040	0.377065	0.000000	0.000000
CA, 07320	 0.047234	 0.000000	 0.000000	 0.106614	 0.158796	 0.059830	0.070421	0.167132	0.389974	0.000000	0.000000
CA, 07321	 0.000000	 0.064220	 0.030825	 0.089907	 0.000000	 0.187521	0.070421	0.033030	0.524076	0.000000	0.000000
CA, 07322	 0.045353	 0.000000	 0.026536	 0.072854	 0.107110	 0.120620	0.070421	0.460373	0.096732	0.000000	0.000000
CA, 07501	 0.072250	 0.052898	 0.193528	 0.000000	 0.051607	 0.334158	0.003301	0.000000	0.292257	0.000000	0.000000
CA, 07502	 0.086425	 0.000000	 0.269058	 0.202201	 0.000000	 0.146759	0.003301	0.000000	0.292257	0.000000	0.000000
CA, 07503	 0.024626	 0.000000	 0.067050	 0.006622	 0.000000	 0.606143	0.003301	0.292257	0.000000	0.000000	0.000000
CA, 07504	 0.111921	 0.000000	 0.107532	 0.025237	 0.040599	 0.419154	0.003301	0.163209	0.129049	0.000000	0.000000
CA, 07505	 0.117407	 0.117407	 0.117407	 0.117407	 0.117407	 0.117407	0.003301	0.181673	0.110584	0.000000	0.000000
CA, 07506	 0.075863	 0.263714	 0.000000	 0.000000	 0.000000	 0.364865	0.003301	0.147590	0.144667	0.000000	0.000000
CA, 07507	 0.122029	 0.048534	 0.127576	 0.023574	 0.013867	 0.368861	0.003301	0.185432	0.106825	0.000000	0.000000
CA, 07701	 0.000000	 0.085925	 0.000000	 0.000000	 0.069558	 0.049100	0.072070	0.000000	0.723347	0.000000	0.000000
CA, 07702	 0.045674	 0.000000	 0.012370	 0.041868	 0.061851	 0.042820	0.072070	0.315305	0.408042	0.000000	0.000000
CA, 07703	 0.079014	 0.000000	 0.035022	 0.008969	 0.026908	 0.054669	0.072070	0.022788	0.700559	0.000000	0.000000
CA, 07704	 0.000000	 0.022454	 0.032434	 0.114766	 0.034929	 0.000000	0.072070	0.023655	0.699692	0.000000	0.000000
CA, 07901	 0.056947	 0.000000	 0.028473	 0.130643	 0.000000	 0.000000	0.160255	0.077680	0.546002	0.000000	0.000000
CA, 07902	 0.038129	 0.000000	 0.032682	 0.110755	 0.034497	 0.000000	0.160255	0.044351	0.579331	0.000000	0.000000
CA, 08101	 0.046608	 0.000000	 0.026014	 0.000000	 0.010839	 0.302412	0.015120	0.119801	0.479205	0.000000	0.000000
CA, 08102	 0.121509	 0.075533	 0.039408	 0.000000	 0.000000	 0.149423	0.015120	0.046375	0.552631	0.000000	0.000000
CA, 08103	 0.000000	 0.000000	 0.157064	 0.000000	 0.000000	 0.228810	0.015120	0.135821	0.463185	0.000000	0.000000
CA, 08104	 0.045211	 0.000000	 0.053097	 0.019451	 0.023657	 0.244457	0.015120	0.371963	0.227042	0.000000	0.000000
CA, 08105	 0.074305	 0.000000	 0.065081	 0.000000	 0.000000	 0.246488	0.015120	0.326013	0.272993	0.000000	0.000000
CA, 08106	 0.217054	 0.168820	 0.000000	 0.000000	 0.000000	 0.000000	0.015120	0.042395	0.556610	0.000000	0.000000
CA, 08301	 0.158726	 0.000000	 0.030453	 0.036913	 0.110739	 0.011997	0.073677	0.016500	0.560996	0.000000	0.000000
CA, 08302	 0.000000	 0.059076	 0.115338	 0.029538	 0.087207	 0.057669	0.073677	0.081734	0.495762	0.000000	0.000000
CA, 08303	 0.054458	 0.026493	 0.032749	 0.061082	 0.083159	 0.090886	0.073677	0.372578	0.204918	0.000000	0.000000
CA, 08501	 0.037378	 0.003983	 0.129599	 0.007966	 0.024204	 0.162995	0.047362	0.103234	0.483279	0.000000	0.000000
CA, 08502	 0.049961	 0.005637	 0.045606	 0.022803	 0.016397	 0.225722	0.047362	0.445101	0.141412	0.000000	0.000000
CA, 08503	 0.009572	 0.001684	 0.028716	 0.003279	 0.004343	 0.318532	0.047362	0.424716	0.161797	0.000000	0.000000
CA, 08504	 0.050570	 0.000000	 0.028319	 0.035736	 0.057987	 0.193514	0.047362	0.550742	0.035771	0.000000	0.000000
CA, 08505	 0.000000	 0.000000	 0.000000	 0.000000	 0.366125	 0.000000	0.047362	0.394938	0.191575	0.000000	0.000000
CA, 08506	 0.192856	 0.000000	 0.079855	 0.000000	 0.019587	 0.073828	0.047362	0.141672	0.444841	0.000000	0.000000
CA, 08507	 0.000000	 0.000000	 0.050154	 0.000000	 0.000000	 0.315971	0.047362	0.081181	0.505331	0.000000	0.000000
CA, 08508	 0.064801	 0.000000	 0.028620	 0.017820	 0.010800	 0.244084	0.047362	0.260672	0.325840	0.000000	0.000000
CA, 08509	 0.027814	 0.000000	 0.028998	 0.027617	 0.010061	 0.271635	0.047362	0.304894	0.281619	0.000000	0.000000
CA, 08510	 0.102310	 0.013885	 0.000000	 0.018270	 0.000000	 0.231660	0.047362	0.227829	0.358684	0.000000	0.000000
CA, 08511	 0.000000	 0.115619	 0.000000	 0.000000	 0.100203	 0.150304	0.047362	0.294473	0.292040	0.000000	0.000000
CA, 08512	 0.000000	 0.099131	 0.000000	 0.015861	 0.000000	 0.251133	0.047362	0.214205	0.372308	0.000000	0.000000
CA, 08513	 0.000000	 0.000000	 0.064319	 0.000000	 0.000000	 0.301806	0.047362	0.057501	0.529012	0.000000	0.000000
CA, 08514	 0.014933	 0.000000	 0.016039	 0.000000	 0.056412	 0.278742	0.047362	0.559954	0.026559	0.000000	0.000000
CA, 08701	 0.000000	 0.118520	 0.114569	 0.000000	 0.025679	 0.000000	0.097882	0.086105	0.557244	0.000000	0.000000
CA, 08702	 0.050380	 0.000000	 0.054960	 0.045800	 0.000000	 0.107629	0.097882	0.034542	0.608807	0.000000	0.000000
CA, 08900	 0.021031	 0.021840	 0.000000	 0.021840	 0.032356	 0.031547	0.341045	0.000000	0.530341	0.000000	0.000000
CA, 09501	 0.042637	 0.000000	 0.068220	 0.125780	 0.000000	 0.000000	0.057464	0.135877	0.570022	0.000000	0.000000
CA, 09502	 0.110064	 0.000000	 0.000000	 0.000000	 0.126573	 0.000000	0.057464	0.115604	0.590296	0.000000	0.000000
CA, 09503	 0.027004	 0.000000	 0.041927	 0.000000	 0.063245	 0.104461	0.057464	0.034014	0.671886	0.000000	0.000000
CA, 09701	 0.000000	 0.000000	 0.000000	 0.133504	 0.035133	 0.063239	0.100781	0.050366	0.616978	0.000000	0.000000
CA, 09702	 0.023609	 0.030355	 0.062396	 0.042159	 0.000000	 0.073357	0.100781	0.098390	0.568953	0.000000	0.000000
CA, 09703	 0.014380	 0.041941	 0.012582	 0.046735	 0.025764	 0.090473	0.100781	0.176369	0.490974	0.000000	0.000000
CA, 09901	 0.000000	 0.000000	 0.099318	 0.000000	 0.074489	 0.000000	0.086069	0.000000	0.740124	0.000000	0.000000
CA, 09902	 0.000000	 0.000000	 0.058870	 0.000000	 0.061673	 0.053263	0.086069	0.000000	0.740124	0.000000	0.000000
CA, 09903	 0.007482	 0.020719	 0.017266	 0.046617	 0.012086	 0.069638	0.086069	0.000000	0.740124	0.000000	0.000000
CA, 09904	 0.000000	 0.000000	 0.015020	 0.000000	 0.062227	 0.096559	0.086069	0.000000	0.740124	0.000000	0.000000
CA, 10100	 0.000000	 0.024110	 0.013910	 0.190101	 0.039875	 0.000000	0.130865	0.045085	0.556054	0.000000	0.000000
CA, 10701	 0.000000	 0.039193	 0.019845	 0.098231	 0.005457	 0.004961	0.137385	0.000000	0.694927	0.000000	0.000000
CA, 10702	 0.000000	 0.028097	 0.023315	 0.043940	 0.043342	 0.028994	0.137385	0.000000	0.694927	0.000000	0.000000
CA, 10703	 0.000000	 0.014518	 0.006533	 0.075496	 0.036659	 0.034481	0.137385	0.005638	0.689289	0.000000	0.000000
CA, 11101	 0.066730	 0.000000	 0.025514	 0.045141	 0.041215	 0.058879	0.085845	0.343946	0.332730	0.000000	0.000000
CA, 11102	 0.041663	 0.000000	 0.000000	 0.000000	 0.147904	 0.047912	0.085845	0.371436	0.305240	0.000000	0.000000
CA, 11103	 0.014722	 0.000000	 0.094096	 0.023044	 0.059530	 0.046088	0.085845	0.108602	0.568073	0.000000	0.000000
CA, 11104	 0.095111	 0.000000	 0.024226	 0.034097	 0.029610	 0.054435	0.085845	0.375175	0.301500	0.000000	0.000000
CA, 11105	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.237479	0.085845	0.049294	0.627381	0.000000	0.000000
CA, 11106	 0.000000	 0.000000	 0.000000	 0.110607	 0.126872	 0.000000	0.085845	0.220859	0.455816	0.000000	0.000000
CA, 11300	 0.123724	 0.000000	 0.062750	 0.031671	 0.011544	 0.059790	0.061511	0.075546	0.573464	0.000000	0.000000
CO, 00100	 0.000000	 0.000000	 0.000000	 0.073005	 0.000000	 0.031288	0.224094	0.016624	0.654990	0.000000	0.000000
CO, 00102	 0.019651	 0.000000	 0.114069	 0.025881	 0.063265	 0.040739	0.047897	0.038553	0.649944	0.000000	0.000000
CO, 00103	 0.025396	 0.006269	 0.097888	 0.017359	 0.028932	 0.087761	0.047897	0.039185	0.649313	0.000000	0.000000
CO, 00200	 0.000000	 0.000000	 0.068569	 0.083888	 0.000000	 0.017507	0.189061	0.008630	0.632345	0.000000	0.000000
CO, 00300	 0.030900	 0.001881	 0.042991	 0.026063	 0.031706	 0.018271	0.087532	0.043482	0.717174	0.000000	0.000000
CO, 00400	 0.116790	 0.000000	 0.006041	 0.112762	 0.126858	 0.000000	0.131408	0.161799	0.344342	0.000000	0.000000
CO, 00600	 0.000000	 0.000000	 0.000000	 0.000000	 0.073619	 0.000000	0.252306	0.015386	0.658688	0.000000	0.000000
CO, 00700	 0.043231	 0.054251	 0.014410	 0.012715	 0.000000	 0.016106	0.107671	0.020348	0.731269	0.000000	0.000000
CO, 00800	 0.074700	 0.050332	 0.000000	 0.023968	 0.008389	 0.006391	0.341351	0.000000	0.494869	0.000000	0.000000
CO, 00801	 0.124022	 0.148826	 0.000000	 0.000000	 0.000000	 0.000000	0.032580	0.011711	0.682861	0.000000	0.000000
CO, 00802	 0.103987	 0.028163	 0.015887	 0.022025	 0.006499	 0.079073	0.054514	0.049511	0.640342	0.000000	0.000000
CO, 00803	 0.066760	 0.007769	 0.082298	 0.015827	 0.010647	 0.123448	0.038258	0.170911	0.484083	0.000000	0.000000
CO, 00804	 0.075140	 0.000000	 0.060273	 0.005224	 0.019689	 0.138761	0.032292	0.079065	0.589556	0.000000	0.000000
CO, 00805	 0.065451	 0.013575	 0.060118	 0.012121	 0.003879	 0.077087	0.083266	0.000000	0.684503	0.000000	0.000000
CO, 00806	 0.029466	 0.012193	 0.038611	 0.000000	 0.039627	 0.102624	0.094503	0.135684	0.547291	0.000000	0.000000
CO, 00807	 0.053796	 0.000000	 0.122754	 0.020540	 0.000000	 0.025431	0.094503	0.042602	0.640374	0.000000	0.000000
CO, 00808	 0.058975	 0.000000	 0.067399	 0.000000	 0.080037	 0.109524	0.016688	0.030398	0.636979	0.000000	0.000000
