Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.161122	0.000000	0.101494	0.000000	0.064703	0.000000	0.035881	0.078548	0.558252	0.000000	0.000000
CA, 04701	0.027974	0.027974	0.027974	0.027974	0.027974	0.027974	0.147894	0.000000	0.684262	0.000000	0.000000
CA, 04702	0.000000	0.011562	0.004784	0.043855	0.095683	0.011960	0.147894	0.000000	0.684262	0.000000	0.000000
CA, 05301	0.105753	0.053484	0.000000	0.044975	0.024311	0.061993	0.100346	0.184250	0.424887	0.000000	0.000000
CA, 05302	0.073572	0.019494	0.033957	0.024524	0.103756	0.035214	0.100346	0.086432	0.522705	0.000000	0.000000
CA, 05303	0.039287	0.000000	0.024882	0.051074	0.072027	0.013096	0.091437	0.017826	0.690371	0.000000	0.000000
CA, 05500	0.090266	0.016991	0.006372	0.021239	0.000000	0.049912	0.154342	0.030286	0.630592	0.000000	0.000000
CA, 05700	0.000000	0.051077	0.000000	0.000000	0.000000	0.055942	0.014921	0.014421	0.863639	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.051363	0.317244	0.065162	0.000000	0.566231	0.000000	0.000000
CA, 05902	0.046914	0.000000	0.063669	0.000000	0.000000	0.258025	0.065162	0.450200	0.116031	0.000000	0.000000
CA, 05903	0.045406	0.022703	0.082298	0.023018	0.097749	0.097433	0.065162	0.176016	0.390214	0.000000	0.000000
CA, 05904	0.051366	0.008080	0.057908	0.022060	0.036809	0.192384	0.065162	0.207542	0.358689	0.000000	0.000000
CA, 05905	0.049787	0.006851	0.068971	0.010962	0.095920	0.136115	0.065162	0.164905	0.401326	0.000000	0.000000
CA, 05906	0.137347	0.037565	0.024652	0.000000	0.000000	0.169043	0.065162	0.174390	0.391840	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.136911	0.018723	0.000000	0.212973	0.065162	0.158263	0.407968	0.000000	0.000000
CA, 05908	0.000000	0.135580	0.000000	0.097448	0.000000	0.135580	0.065162	0.160736	0.405494	0.000000	0.000000
CA, 05909	0.076580	0.000000	0.068412	0.014295	0.000000	0.209320	0.065162	0.154427	0.411804	0.000000	0.000000
CA, 05910	0.054006	0.007603	0.031198	0.032247	0.057677	0.185877	0.065162	0.329930	0.236301	0.000000	0.000000
CA, 05911	0.099240	0.000000	0.095696	0.053165	0.024810	0.095696	0.065162	0.208611	0.357619	0.000000	0.000000
CA, 05912	0.000000	0.028560	0.035700	0.040163	0.000000	0.264184	0.065162	0.112382	0.453849	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.151129	0.036861	0.047919	0.132699	0.065162	0.102803	0.463428	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.061084	0.054062	0.050552	0.202910	0.065162	0.115251	0.450980	0.000000	0.000000
CA, 05915	0.022457	0.033299	0.054207	0.000000	0.159523	0.099121	0.065162	0.280565	0.285666	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.263291	0.000000	0.105316	0.000000	0.065162	0.123094	0.443137	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.368607	0.065162	0.194254	0.371976	0.000000	0.000000
CA, 05918	0.031547	0.000000	0.146115	0.000000	0.061435	0.129511	0.065162	0.094222	0.472009	0.000000	0.000000
CA, 06101	0.056822	0.006545	0.034509	0.024395	0.029750	0.013685	0.072185	0.047801	0.714309	0.000000	0.000000
CA, 06102	0.057637	0.000000	0.000000	0.035122	0.072946	0.000000	0.072185	0.045064	0.717046	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.165705	0.072185	0.068279	0.693831	0.000000	0.000000
CA, 06501	0.034274	0.002856	0.000000	0.068548	0.032846	0.029276	0.177893	0.010964	0.643344	0.000000	0.000000
CA, 06502	0.016619	0.024125	0.023588	0.079343	0.022516	0.001608	0.177893	0.047137	0.607171	0.000000	0.000000
CA, 06503	0.010116	0.007140	0.015471	0.053553	0.055338	0.026182	0.177893	0.079144	0.575163	0.000000	0.000000
CA, 06504	0.045585	0.000000	0.037332	0.009824	0.068770	0.006288	0.177893	0.009081	0.645226	0.000000	0.000000
CA, 06505	0.037379	0.048755	0.003657	0.018690	0.014220	0.045099	0.177893	0.011297	0.643011	0.000000	0.000000
CA, 06506	0.030175	0.000000	0.064765	0.047838	0.000000	0.025023	0.177893	0.008697	0.645611	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.080631	0.023971	0.063197	0.177893	0.002323	0.651985	0.000000	0.000000
CA, 06508	0.039468	0.011170	0.002730	0.037482	0.065283	0.011667	0.177893	0.034948	0.619360	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.094132	0.073668	0.177893	0.040328	0.613979	0.000000	0.000000
CA, 06510	0.051407	0.000000	0.032008	0.068866	0.015519	0.000000	0.177893	0.000000	0.654308	0.000000	0.000000
CA, 06511	0.046714	0.014424	0.035598	0.000000	0.039833	0.031231	0.177893	0.031807	0.622501	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.167800	0.177893	0.000000	0.654308	0.000000	0.000000
CA, 06513	0.068010	0.000000	0.013764	0.003036	0.001417	0.081572	0.177893	0.102582	0.551726	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.035957	0.000000	0.000000	0.131843	0.177893	0.007286	0.647022	0.000000	0.000000
CA, 06515	0.036580	0.012753	0.012417	0.007383	0.037252	0.061415	0.177893	0.025410	0.628898	0.000000	0.000000
CA, 06701	0.054327	0.000000	0.181090	0.000000	0.000000	0.045272	0.058747	0.000000	0.660563	0.000000	0.000000
CA, 06702	0.280689	0.000000	0.000000	0.000000	0.000000	0.000000	0.058747	0.019213	0.641350	0.000000	0.000000
CA, 06703	0.046782	0.046782	0.046782	0.046782	0.046782	0.046782	0.058747	0.000000	0.660563	0.000000	0.000000
CA, 06704	0.086968	0.010123	0.030830	0.056138	0.047855	0.048775	0.058747	0.000000	0.660563	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.193364	0.087326	0.058747	0.032283	0.628280	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.191108	0.089582	0.058747	0.110804	0.549759	0.000000	0.000000
CA, 06707	0.049793	0.000000	0.018948	0.031726	0.010575	0.169647	0.058747	0.082941	0.577623	0.000000	0.000000
CA, 06708	0.045995	0.000000	0.077838	0.000000	0.000000	0.156856	0.058747	0.043405	0.617159	0.000000	0.000000
CA, 06709	0.073579	0.000000	0.068128	0.000000	0.000000	0.138982	0.058747	0.086978	0.573585	0.000000	0.000000
CA, 06710	0.040387	0.000000	0.026925	0.037021	0.037694	0.138662	0.058747	0.000000	0.660563	0.000000	0.000000
CA, 06711	0.040626	0.000000	0.011080	0.036009	0.058169	0.134805	0.058747	0.000000	0.660563	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.036128	0.062530	0.162577	0.019454	0.058747	0.030396	0.630167	0.000000	0.000000
CA, 07101	0.000000	0.091738	0.015080	0.028904	0.072888	0.030161	0.142526	0.276477	0.342225	0.000000	0.000000
CA, 07102	0.017557	0.047988	0.000000	0.046233	0.039210	0.087784	0.142526	0.000000	0.618703	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.238771	0.000000	0.142526	0.061703	0.556999	0.000000	0.000000
CA, 07104	0.058237	0.000000	0.180534	0.000000	0.000000	0.000000	0.142526	0.011950	0.606752	0.000000	0.000000
CA, 07105	0.000000	0.009839	0.102331	0.024927	0.007216	0.094459	0.142526	0.071270	0.547433	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.012436	0.000000	0.125604	0.100732	0.142526	0.212580	0.406123	0.000000	0.000000
CA, 07107	0.057767	0.000000	0.000000	0.057767	0.061618	0.061618	0.142526	0.000000	0.618703	0.000000	0.000000
CA, 07108	0.000000	0.009826	0.000000	0.000000	0.038321	0.190624	0.142526	0.045830	0.572873	0.000000	0.000000
CA, 07109	0.019898	0.028242	0.000000	0.023749	0.054558	0.112325	0.142526	0.000000	0.618703	0.000000	0.000000
CA, 07110	0.017209	0.000000	0.005378	0.013444	0.021511	0.181230	0.142526	0.099561	0.519141	0.000000	0.000000
CA, 07111	0.065704	0.000000	0.004974	0.017203	0.099695	0.051195	0.142526	0.046466	0.572236	0.000000	0.000000
CA, 07112	0.032198	0.027857	0.040157	0.019174	0.066567	0.052819	0.142526	0.177663	0.441040	0.000000	0.000000
CA, 07113	0.006083	0.020278	0.048667	0.050695	0.034472	0.078577	0.142526	0.151124	0.467579	0.000000	0.000000
CA, 07114	0.052843	0.000000	0.039632	0.032293	0.056268	0.057736	0.142526	0.102176	0.516527	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.238771	0.000000	0.142526	0.013197	0.605506	0.000000	0.000000
CA, 07301	0.000000	0.057487	0.050411	0.195454	0.019457	0.053949	0.088128	0.073194	0.461921	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.068984	0.000000	0.000000	0.307774	0.088128	0.019711	0.515403	0.000000	0.000000
CA, 07303	0.130104	0.021684	0.151787	0.000000	0.012649	0.060534	0.088128	0.071002	0.464112	0.000000	0.000000
CA, 07304	0.087833	0.000000	0.024270	0.119037	0.028892	0.116726	0.088128	0.132073	0.403041	0.000000	0.000000
CA, 07305	0.081357	0.000000	0.065860	0.023245	0.106538	0.099759	0.088128	0.176538	0.358576	0.000000	0.000000
CA, 07306	0.057393	0.000000	0.074981	0.101827	0.043508	0.099049	0.088128	0.000000	0.535114	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.117737	0.000000	0.162215	0.096806	0.088128	0.037440	0.497675	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.015261	0.027661	0.041968	0.291868	0.088128	0.094432	0.440682	0.000000	0.000000
CA, 07309	0.044068	0.000000	0.161745	0.014044	0.087652	0.069250	0.088128	0.057777	0.477337	0.000000	0.000000
CA, 07310	0.059709	0.057187	0.054664	0.010092	0.028593	0.166514	0.088128	0.165920	0.369194	0.000000	0.000000
CA, 07311	0.017264	0.028435	0.000000	0.000000	0.179747	0.151313	0.088128	0.053083	0.482031	0.000000	0.000000
CA, 07312	0.024489	0.027786	0.062636	0.017896	0.000000	0.243951	0.088128	0.274083	0.261031	0.000000	0.000000
CA, 07313	0.024009	0.000000	0.221622	0.000000	0.075721	0.055406	0.088128	0.079698	0.455416	0.000000	0.000000
CA, 07314	0.007336	0.000000	0.056592	0.039824	0.016768	0.256237	0.088128	0.029847	0.505267	0.000000	0.000000
CA, 07315	0.017262	0.021920	0.028771	0.000000	0.021646	0.287158	0.088128	0.308932	0.226182	0.000000	0.000000
CA, 07316	0.030876	0.000000	0.042809	0.010418	0.021594	0.271061	0.088128	0.281070	0.254044	0.000000	0.000000
CA, 07317	0.039051	0.020350	0.030251	0.025851	0.030251	0.231005	0.088128	0.064031	0.471084	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.122665	0.000000	0.131427	0.122665	0.088128	0.143334	0.391780	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.376758	0.088128	0.172933	0.362181	0.000000	0.000000
CA, 07320	0.047777	0.000000	0.000000	0.107840	0.160623	0.060518	0.088128	0.160534	0.374580	0.000000	0.000000
CA, 07321	0.000000	0.064958	0.031180	0.090942	0.000000	0.189678	0.088128	0.031726	0.503388	0.000000	0.000000
CA, 07322	0.045875	0.000000	0.026842	0.073692	0.108342	0.122007	0.088128	0.442201	0.092914	0.000000	0.000000
CA, 07501	0.072578	0.053138	0.194406	0.000000	0.051842	0.335675	0.004554	0.000000	0.287807	0.000000	0.000000
CA, 07502	0.086817	0.000000	0.270279	0.203118	0.000000	0.147425	0.004554	0.000000	0.287807	0.000000	0.000000
CA, 07503	0.024738	0.000000	0.067355	0.006652	0.000000	0.608893	0.004554	0.287807	0.000000	0.000000	0.000000
CA, 07504	0.112429	0.000000	0.108020	0.025352	0.040783	0.421056	0.004554	0.160724	0.127084	0.000000	0.000000
CA, 07505	0.117940	0.117940	0.117940	0.117940	0.117940	0.117940	0.004554	0.178907	0.108900	0.000000	0.000000
CA, 07506	0.076207	0.264911	0.000000	0.000000	0.000000	0.366520	0.004554	0.145343	0.142465	0.000000	0.000000
CA, 07507	0.122583	0.048755	0.128155	0.023681	0.013930	0.370535	0.004554	0.182609	0.105199	0.000000	0.000000
CA, 07701	0.000000	0.087033	0.000000	0.000000	0.070455	0.049733	0.092357	0.000000	0.700422	0.000000	0.000000
CA, 07702	0.046263	0.000000	0.012530	0.042408	0.062648	0.043372	0.092357	0.305312	0.395110	0.000000	0.000000
CA, 07703	0.080033	0.000000	0.035474	0.009085	0.027254	0.055374	0.092357	0.022066	0.678356	0.000000	0.000000
CA, 07704	0.000000	0.022744	0.032852	0.116246	0.035379	0.000000	0.092357	0.022905	0.677516	0.000000	0.000000
CA, 07901	0.053713	0.000000	0.026857	0.123225	0.000000	0.000000	0.172538	0.077678	0.545988	0.000000	0.000000
CA, 07902	0.035964	0.000000	0.030826	0.104466	0.032539	0.000000	0.172538	0.044350	0.579317	0.000000	0.000000
CA, 08101	0.048486	0.000000	0.027062	0.000000	0.011276	0.314595	0.018682	0.115980	0.463919	0.000000	0.000000
CA, 08102	0.126404	0.078576	0.040996	0.000000	0.000000	0.155443	0.018682	0.044895	0.535004	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.163391	0.000000	0.000000	0.238027	0.018682	0.131489	0.448410	0.000000	0.000000
CA, 08104	0.047033	0.000000	0.055236	0.020235	0.024610	0.254305	0.018682	0.360099	0.219800	0.000000	0.000000
CA, 08105	0.077298	0.000000	0.067703	0.000000	0.000000	0.256417	0.018682	0.315614	0.264285	0.000000	0.000000
CA, 08106	0.225798	0.175621	0.000000	0.000000	0.000000	0.000000	0.018682	0.041043	0.538856	0.000000	0.000000
CA, 08301	0.161950	0.000000	0.031072	0.037663	0.112988	0.012240	0.088938	0.015861	0.539287	0.000000	0.000000
CA, 08302	0.000000	0.060276	0.117681	0.030138	0.088978	0.058841	0.088938	0.078571	0.476577	0.000000	0.000000
CA, 08303	0.055565	0.027031	0.033414	0.062322	0.084849	0.092733	0.088938	0.358160	0.196988	0.000000	0.000000
CA, 08501	0.037998	0.004049	0.131748	0.008098	0.024605	0.165697	0.061902	0.099607	0.466296	0.000000	0.000000
CA, 08502	0.050789	0.005730	0.046362	0.023181	0.016669	0.229464	0.061902	0.429460	0.136443	0.000000	0.000000
CA, 08503	0.009731	0.001712	0.029192	0.003334	0.004415	0.323812	0.061902	0.409792	0.156111	0.000000	0.000000
CA, 08504	0.051408	0.000000	0.028789	0.036328	0.058948	0.196722	0.061902	0.531389	0.034514	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.372195	0.000000	0.061902	0.381060	0.184843	0.000000	0.000000
CA, 08506	0.196053	0.000000	0.081178	0.000000	0.019912	0.075052	0.061902	0.136693	0.429209	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.050986	0.000000	0.000000	0.321209	0.061902	0.078329	0.487574	0.000000	0.000000
CA, 08508	0.065875	0.000000	0.029095	0.018116	0.010979	0.248130	0.061902	0.251512	0.314390	0.000000	0.000000
CA, 08509	0.028276	0.000000	0.029479	0.028075	0.010227	0.276138	0.061902	0.294180	0.271723	0.000000	0.000000
CA, 08510	0.104007	0.014115	0.000000	0.018573	0.000000	0.235501	0.061902	0.219823	0.346080	0.000000	0.000000
CA, 08511	0.000000	0.117535	0.000000	0.000000	0.101864	0.152796	0.061902	0.284126	0.281777	0.000000	0.000000
CA, 08512	0.000000	0.100775	0.000000	0.016124	0.000000	0.255296	0.061902	0.206678	0.359225	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.065386	0.000000	0.000000	0.306809	0.061902	0.055481	0.510422	0.000000	0.000000
CA, 08514	0.015180	0.000000	0.016305	0.000000	0.057347	0.283363	0.061902	0.540277	0.025626	0.000000	0.000000
CA, 08701	0.000000	0.117717	0.113793	0.000000	0.025505	0.000000	0.119299	0.083473	0.540214	0.000000	0.000000
CA, 08702	0.050038	0.000000	0.054587	0.045489	0.000000	0.106900	0.119299	0.033487	0.590200	0.000000	0.000000
CA, 08900	0.019461	0.020209	0.000000	0.020209	0.029939	0.029191	0.363418	0.000000	0.517573	0.000000	0.000000
CA, 09501	0.042795	0.000000	0.068472	0.126244	0.000000	0.000000	0.071607	0.132987	0.557896	0.000000	0.000000
CA, 09502	0.110470	0.000000	0.000000	0.000000	0.127041	0.000000	0.071607	0.113144	0.577738	0.000000	0.000000
CA, 09503	0.027103	0.000000	0.042081	0.000000	0.063479	0.104847	0.071607	0.033290	0.657592	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.133757	0.035199	0.063359	0.128559	0.048236	0.590890	0.000000	0.000000
CA, 09702	0.023654	0.030412	0.062514	0.042239	0.000000	0.073496	0.128559	0.094230	0.544896	0.000000	0.000000
CA, 09703	0.014407	0.042021	0.012606	0.046823	0.025813	0.090645	0.128559	0.168912	0.470214	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.098549	0.000000	0.073912	0.000000	0.102856	0.000000	0.724683	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.058414	0.000000	0.061196	0.052851	0.102856	0.000000	0.724683	0.000000	0.000000
CA, 09903	0.007424	0.020558	0.017132	0.046256	0.011992	0.069098	0.102856	0.000000	0.724683	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.014904	0.000000	0.061745	0.095811	0.102856	0.000000	0.724683	0.000000	0.000000
CA, 10100	0.000000	0.029098	0.016787	0.229429	0.048124	0.000000	0.158968	0.038819	0.478773	0.000000	0.000000
CA, 10701	0.000000	0.039246	0.019872	0.098364	0.005465	0.004968	0.163459	0.000000	0.668627	0.000000	0.000000
CA, 10702	0.000000	0.028135	0.023346	0.043999	0.043400	0.029033	0.163459	0.000000	0.668627	0.000000	0.000000
CA, 10703	0.000000	0.014538	0.006542	0.075598	0.036709	0.034528	0.163459	0.005425	0.663202	0.000000	0.000000
CA, 11101	0.067950	0.000000	0.025981	0.045966	0.041969	0.059955	0.108898	0.330021	0.319260	0.000000	0.000000
CA, 11102	0.042425	0.000000	0.000000	0.000000	0.150607	0.048788	0.108898	0.356399	0.292882	0.000000	0.000000
CA, 11103	0.014992	0.000000	0.095816	0.023465	0.060618	0.046930	0.108898	0.104206	0.545076	0.000000	0.000000
CA, 11104	0.096850	0.000000	0.024669	0.034720	0.030151	0.055430	0.108898	0.359987	0.289294	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.241820	0.108898	0.047299	0.601983	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.112629	0.129192	0.000000	0.108898	0.211918	0.437363	0.000000	0.000000
CA, 11300	0.118356	0.000000	0.060027	0.030297	0.011043	0.057196	0.090098	0.073681	0.559302	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.073092	0.000000	0.031325	0.258010	0.015782	0.621792	0.000000	0.000000
CO, 00102	0.020594	0.000000	0.119548	0.027124	0.066304	0.042696	0.059305	0.037205	0.627224	0.000000	0.000000
CO, 00103	0.026616	0.006570	0.102589	0.018193	0.030322	0.091976	0.059305	0.037815	0.626614	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.075144	0.091932	0.000000	0.019186	0.229079	0.007872	0.576787	0.000000	0.000000
CO, 00300	0.030964	0.001885	0.043080	0.026117	0.031771	0.018309	0.111382	0.042101	0.694392	0.000000	0.000000
CO, 00400	0.119593	0.000000	0.006186	0.115469	0.129902	0.000000	0.141010	0.155949	0.331892	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.071577	0.000000	0.284501	0.014698	0.629224	0.000000	0.000000
CO, 00700	0.051413	0.064518	0.017138	0.015121	0.000000	0.019154	0.130036	0.019022	0.683600	0.000000	0.000000
CO, 00800	0.075034	0.050558	0.000000	0.024075	0.008426	0.006420	0.394090	0.000000	0.441397	0.000000	0.000000
CO, 00801	0.124271	0.149125	0.000000	0.000000	0.000000	0.000000	0.040729	0.011565	0.674311	0.000000	0.000000
CO, 00802	0.104533	0.028311	0.015970	0.022141	0.006533	0.079488	0.069705	0.048324	0.624995	0.000000	0.000000
CO, 00803	0.067347	0.007838	0.083023	0.015966	0.010741	0.124534	0.048848	0.167443	0.474260	0.000000	0.000000
CO, 00804	0.075549	0.000000	0.060601	0.005252	0.019796	0.139517	0.043554	0.077541	0.578190	0.000000	0.000000
CO, 00805	0.066956	0.013887	0.061501	0.012399	0.003968	0.078860	0.106776	0.000000	0.655653	0.000000	0.000000
CO, 00806	0.030288	0.012533	0.039687	0.000000	0.040732	0.105485	0.120755	0.129236	0.521283	0.000000	0.000000
CO, 00807	0.055296	0.000000	0.126176	0.021113	0.000000	0.026140	0.120755	0.040577	0.609942	0.000000	0.000000
CO, 00808	0.060159	0.000000	0.068753	0.000000	0.081644	0.111723	0.020405	0.029940	0.627377	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.189843	0.078896	0.000000	0.049310	0.024942	0.425124	0.231886	0.000000	0.000000
CO, 00810	0.009576	0.000000	0.042406	0.000000	0.000000	0.250331	0.041821	0.240931	0.414936	0.000000	0.000000
CO, 00811	0.074536	0.000000	0.103995	0.000000	0.015617	0.128130	0.020405	0.175987	0.481331	0.000000	0.000000
CO, 00812	0.070710	0.028430	0.032075	0.000000	0.005832	0.340673	0.003790	0.141866	0.376624	0.000000	0.000000
CO, 00813	0.006383	0.000000	0.054547	0.019294	0.005948	0.391547	0.003790	0.367163	0.151327	0.000000	0.000000
CO, 00814	0.023562	0.000000	0.041823	0.018555	0.021206	0.372574	0.003790	0.211517	0.306974	0.000000	0.000000
CO, 00815	0.040976	0.000000	0.070499	0.021888	0.038940	0.286321	0.005831	0.054952	0.480594	0.000000	0.000000
CO, 00816	0.041800	0.045781	0.069667	0.000000	0.018910	0.301560	0.003790	0.142672	0.375819	0.000000	0.000000
CO, 00817	0.017242	0.000000	0.109722	0.010972	0.030565	0.102669	0.027793	0.063969	0.637067	0.000000	0.000000
CO, 00818	0.035530	0.000000	0.095741	0.025766	0.027122	0.088689	0.024120	0.000000	0.703032	0.000000	0.000000
CO, 00819	0.078189	0.000000	0.052941	0.000000	0.030135	0.111582	0.024120	0.035243	0.667789	0.000000	0.000000
CO, 00820	0.082452	0.000000	0.060414	0.000000	0.035337	0.135268	0.021067	0.321257	0.344204	0.000000	0.000000
CO, 00821	0.031083	0.004478	0.058215	0.004215	0.027395	0.064537	0.011848	0.274740	0.523490	0.000000	0.000000
CO, 00822	0.000000	0.019286	0.014255	0.000000	0.019566	0.117116	0.008933	0.092457	0.728387	0.000000	0.000000
CO, 00823	0.041917	0.000000	0.056836	0.000000	0.019182	0.031023	0.017732	0.021872	0.811438	0.000000	0.000000
CO, 00824	0.057617	0.000000	0.120424	0.000000	0.043083	0.034778	0.065242	0.018811	0.660046	0.000000	0.000000
CO, 00900	0.011124	0.072734	0.015402	0.011124	0.016258	0.000000	0.312230	0.057741	0.503386	0.000000	0.000000
CO, 01001	0.011281	0.000000	0.019408	0.005095	0.010432	0.000000	0.291231	0.015058	0.647494	0.000000	0.000000
CO, 01002	0.000000	0.095750	0.000000	0.029637	0.015958	0.000000	0.419496	0.013689	0.425469	0.000000	0.000000
CO, 04101	0.000000	0.019643	0.150314	0.000000	0.037578	0.019643	0.086162	0.062339	0.624320	0.000000	0.000000
CO, 04102	0.051205	0.012801	0.063021	0.023633	0.061052	0.023633	0.069813	0.021257	0.673586	0.000000	0.000000
