Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.076365	0.024169	0.051394	0.036151	0.060718	0.029917	0.020742	0.081622	0.618922	0.000000	0.000000
CA, 04701	0.021149	0.035411	0.011664	0.027868	0.038864	0.014674	0.084321	0.009043	0.757006	0.000000	0.000000
CA, 04702	0.008528	0.027641	0.008141	0.045075	0.049937	0.010307	0.084321	0.019472	0.746577	0.000000	0.000000
CA, 05301	0.049294	0.035117	0.030998	0.055731	0.051646	0.032344	0.055228	0.096159	0.593483	0.000000	0.000000
CA, 05302	0.061308	0.020852	0.024536	0.040827	0.078979	0.028628	0.055228	0.069224	0.620417	0.000000	0.000000
CA, 05303	0.029828	0.018264	0.019033	0.061991	0.049199	0.006155	0.055216	0.031770	0.728545	0.000000	0.000000
CA, 05500	0.039647	0.023326	0.015702	0.037595	0.023616	0.038503	0.090855	0.053590	0.677166	0.000000	0.000000
CA, 05700	0.007834	0.015750	0.013257	0.017056	0.014134	0.020295	0.115031	0.020754	0.775888	0.000000	0.000000
CA, 05901	0.024010	0.032693	0.020485	0.075043	0.064420	0.117360	0.040000	0.091667	0.534322	0.000000	0.000000
CA, 05902	0.045531	0.005539	0.030768	0.060713	0.052409	0.139051	0.040000	0.200098	0.425891	0.000000	0.000000
CA, 05903	0.046793	0.019516	0.054142	0.053538	0.076834	0.083188	0.040000	0.187463	0.438526	0.000000	0.000000
CA, 05904	0.053069	0.007694	0.041427	0.058348	0.054665	0.118808	0.040000	0.197200	0.428789	0.000000	0.000000
CA, 05905	0.059277	0.012393	0.043778	0.056642	0.081885	0.080036	0.040000	0.126865	0.499124	0.000000	0.000000
CA, 05906	0.081442	0.013310	0.040975	0.039600	0.049883	0.108802	0.040000	0.110017	0.515972	0.000000	0.000000
CA, 05907	0.032763	0.007340	0.069675	0.048506	0.043375	0.132352	0.040000	0.121763	0.504225	0.000000	0.000000
CA, 05908	0.057626	0.044802	0.028056	0.062832	0.046606	0.094089	0.040000	0.142279	0.483709	0.000000	0.000000
CA, 05909	0.059628	0.005264	0.063480	0.037513	0.041535	0.126591	0.040000	0.154093	0.471896	0.000000	0.000000
CA, 05910	0.043866	0.006619	0.030261	0.066268	0.061428	0.125570	0.040000	0.178528	0.447461	0.000000	0.000000
CA, 05911	0.051914	0.026248	0.052844	0.078267	0.052587	0.072152	0.040000	0.123185	0.502804	0.000000	0.000000
CA, 05912	0.027472	0.018774	0.041036	0.064428	0.025679	0.156623	0.040000	0.132560	0.493429	0.000000	0.000000
CA, 05913	0.031992	0.010909	0.075800	0.063551	0.062312	0.089447	0.040000	0.145288	0.480700	0.000000	0.000000
CA, 05914	0.026440	0.012279	0.040685	0.086455	0.057970	0.110182	0.040000	0.136150	0.489839	0.000000	0.000000
CA, 05915	0.053930	0.024279	0.024554	0.029828	0.114344	0.087075	0.040000	0.130051	0.495937	0.000000	0.000000
CA, 05916	0.046785	0.013253	0.093688	0.048903	0.082428	0.048955	0.040000	0.109144	0.516845	0.000000	0.000000
CA, 05917	0.044154	0.008854	0.039556	0.031286	0.047506	0.162655	0.040000	0.136586	0.489402	0.000000	0.000000
CA, 05918	0.046378	0.015545	0.078927	0.045582	0.056573	0.091006	0.040000	0.135858	0.490131	0.000000	0.000000
CA, 06101	0.032912	0.005424	0.014980	0.029764	0.036472	0.030874	0.039244	0.041886	0.768443	0.000000	0.000000
CA, 06102	0.033613	0.004087	0.009850	0.036281	0.047919	0.018677	0.039244	0.044459	0.765870	0.000000	0.000000
CA, 06103	0.006592	0.011313	0.008746	0.039634	0.025027	0.059115	0.039244	0.040429	0.769900	0.000000	0.000000
CA, 06501	0.017853	0.011495	0.002532	0.054866	0.055461	0.016307	0.113398	0.022223	0.705864	0.000000	0.000000
CA, 06502	0.025256	0.021322	0.016421	0.043754	0.028264	0.023497	0.113398	0.117962	0.610125	0.000000	0.000000
CA, 06503	0.031540	0.003515	0.016732	0.031296	0.042088	0.033344	0.113398	0.038238	0.689849	0.000000	0.000000
CA, 06504	0.049791	0.002917	0.019166	0.026557	0.041417	0.018665	0.113398	0.031850	0.696238	0.000000	0.000000
CA, 06505	0.023845	0.026722	0.013203	0.029525	0.038342	0.026876	0.113398	0.019535	0.708552	0.000000	0.000000
CA, 06506	0.035014	0.013576	0.031004	0.030500	0.020085	0.028335	0.113398	0.035284	0.692803	0.000000	0.000000
CA, 06507	0.018392	0.013415	0.014491	0.053307	0.029858	0.029052	0.113398	0.031089	0.696999	0.000000	0.000000
CA, 06508	0.039985	0.007647	0.008565	0.023948	0.056656	0.021714	0.113398	0.027265	0.700823	0.000000	0.000000
CA, 06509	0.023493	0.005444	0.017637	0.015841	0.059765	0.036335	0.113398	0.023087	0.705001	0.000000	0.000000
CA, 06510	0.037608	0.005280	0.024149	0.036969	0.033201	0.021308	0.113398	0.020770	0.707317	0.000000	0.000000
CA, 06511	0.036421	0.011829	0.025559	0.013233	0.039782	0.031691	0.113398	0.045902	0.682185	0.000000	0.000000
CA, 06512	0.026672	0.005948	0.016130	0.020227	0.027236	0.062302	0.113398	0.017790	0.710298	0.000000	0.000000
CA, 06513	0.039324	0.006256	0.012062	0.029239	0.029816	0.041819	0.113398	0.053834	0.674254	0.000000	0.000000
CA, 06514	0.038075	0.006257	0.018397	0.015133	0.022908	0.057744	0.113398	0.020827	0.707260	0.000000	0.000000
CA, 06515	0.028960	0.014379	0.011072	0.037437	0.033104	0.033562	0.113398	0.072427	0.655661	0.000000	0.000000
CA, 06701	0.045080	0.016046	0.061748	0.045978	0.042119	0.044679	0.039142	0.058712	0.646496	0.000000	0.000000
CA, 06702	0.102984	0.010232	0.014447	0.043254	0.045351	0.039382	0.039142	0.062864	0.642344	0.000000	0.000000
CA, 06703	0.033786	0.028107	0.039001	0.043675	0.050691	0.060389	0.039142	0.047340	0.657868	0.000000	0.000000
CA, 06704	0.058622	0.012860	0.030726	0.056639	0.047170	0.049632	0.039142	0.112998	0.592210	0.000000	0.000000
CA, 06705	0.051719	0.007808	0.013074	0.027789	0.099847	0.055413	0.039142	0.067971	0.637237	0.000000	0.000000
CA, 06706	0.033000	0.015920	0.020362	0.049863	0.090844	0.045660	0.039142	0.055367	0.649841	0.000000	0.000000
CA, 06707	0.051806	0.009191	0.027367	0.037033	0.037993	0.092260	0.039142	0.133373	0.571835	0.000000	0.000000
CA, 06708	0.046663	0.015654	0.034993	0.044259	0.039633	0.074448	0.039142	0.088218	0.616990	0.000000	0.000000
CA, 06709	0.047938	0.009679	0.043527	0.038168	0.044250	0.072088	0.039142	0.080070	0.625138	0.000000	0.000000
CA, 06710	0.046298	0.022322	0.028760	0.057408	0.041601	0.059260	0.039142	0.021141	0.684067	0.000000	0.000000
CA, 06711	0.041197	0.023069	0.016930	0.043888	0.068820	0.061745	0.039142	0.023821	0.681387	0.000000	0.000000
CA, 06712	0.032418	0.012558	0.025380	0.060460	0.087677	0.037156	0.039142	0.038052	0.667156	0.000000	0.000000
CA, 07101	0.007145	0.065234	0.014139	0.057595	0.039088	0.023684	0.081310	0.111019	0.600787	0.000000	0.000000
CA, 07102	0.023556	0.024650	0.007888	0.048533	0.052991	0.049267	0.081310	0.013539	0.698266	0.000000	0.000000
CA, 07103	0.012785	0.036480	0.009188	0.048736	0.086217	0.013478	0.081310	0.024022	0.687784	0.000000	0.000000
CA, 07104	0.021645	0.046438	0.060256	0.035202	0.022108	0.021235	0.081310	0.012634	0.699171	0.000000	0.000000
CA, 07105	0.029699	0.013326	0.038046	0.046271	0.025282	0.054259	0.081310	0.039042	0.672764	0.000000	0.000000
CA, 07106	0.034448	0.008049	0.017753	0.025740	0.069547	0.051348	0.081310	0.092143	0.619662	0.000000	0.000000
CA, 07107	0.038036	0.005536	0.021282	0.048393	0.043482	0.050155	0.081310	0.022958	0.688847	0.000000	0.000000
CA, 07108	0.016995	0.011509	0.020649	0.028395	0.044139	0.085198	0.081310	0.049791	0.662015	0.000000	0.000000
CA, 07109	0.028776	0.013163	0.006499	0.041010	0.060011	0.057425	0.081310	0.013826	0.697979	0.000000	0.000000
CA, 07110	0.027455	0.006108	0.024960	0.022222	0.025873	0.100267	0.081310	0.058339	0.653466	0.000000	0.000000
CA, 07111	0.041950	0.004195	0.017904	0.034572	0.060081	0.048182	0.081310	0.056425	0.655380	0.000000	0.000000
CA, 07112	0.037643	0.017687	0.020259	0.047069	0.046066	0.038160	0.081310	0.102355	0.609450	0.000000	0.000000
CA, 07113	0.025572	0.013998	0.030386	0.052621	0.041473	0.042834	0.081310	0.104914	0.606891	0.000000	0.000000
CA, 07114	0.048124	0.005705	0.018643	0.030428	0.055345	0.048640	0.081310	0.056333	0.655472	0.000000	0.000000
CA, 07115	0.020949	0.015700	0.017080	0.014875	0.097263	0.041017	0.081310	0.021648	0.690157	0.000000	0.000000
CA, 07301	0.047455	0.030768	0.039819	0.104730	0.075880	0.041836	0.054825	0.128337	0.476351	0.000000	0.000000
CA, 07302	0.053667	0.009046	0.049172	0.042103	0.072338	0.114161	0.054825	0.021509	0.583180	0.000000	0.000000
CA, 07303	0.100216	0.016350	0.067496	0.036249	0.077140	0.043036	0.054825	0.064079	0.540609	0.000000	0.000000
CA, 07304	0.080095	0.012981	0.052462	0.065737	0.058479	0.070733	0.054825	0.133370	0.471318	0.000000	0.000000
CA, 07305	0.077524	0.012870	0.047783	0.031845	0.091157	0.079308	0.054825	0.104276	0.500413	0.000000	0.000000
CA, 07306	0.063009	0.014311	0.055288	0.067040	0.062704	0.078136	0.054825	0.040393	0.564295	0.000000	0.000000
CA, 07307	0.059607	0.016555	0.075475	0.040762	0.089172	0.058917	0.054825	0.031420	0.573269	0.000000	0.000000
CA, 07308	0.061588	0.019104	0.030255	0.043115	0.068550	0.117876	0.054825	0.080778	0.523910	0.000000	0.000000
CA, 07309	0.058700	0.020690	0.072241	0.054884	0.074378	0.059595	0.054825	0.091810	0.512878	0.000000	0.000000
CA, 07310	0.061234	0.030076	0.044613	0.049995	0.065964	0.088604	0.054825	0.157359	0.447329	0.000000	0.000000
CA, 07311	0.056213	0.012758	0.013836	0.044029	0.127400	0.086251	0.054825	0.053815	0.550873	0.000000	0.000000
CA, 07312	0.036021	0.013678	0.050531	0.041561	0.052812	0.145885	0.054825	0.207761	0.396927	0.000000	0.000000
CA, 07313	0.053399	0.007286	0.107359	0.041104	0.071817	0.059522	0.054825	0.082672	0.522017	0.000000	0.000000
CA, 07314	0.043943	0.011365	0.061101	0.042255	0.046637	0.135186	0.054825	0.101629	0.503059	0.000000	0.000000
CA, 07315	0.039671	0.019656	0.052129	0.021824	0.045513	0.161694	0.054825	0.231210	0.373478	0.000000	0.000000
CA, 07316	0.045792	0.010848	0.053413	0.022331	0.054646	0.153456	0.054825	0.225869	0.378819	0.000000	0.000000
CA, 07317	0.055566	0.019515	0.037025	0.029812	0.088651	0.109917	0.054825	0.135745	0.468944	0.000000	0.000000
CA, 07318	0.034497	0.019667	0.068995	0.063674	0.086454	0.067199	0.054825	0.114887	0.489801	0.000000	0.000000
CA, 07319	0.046477	0.021574	0.031097	0.034660	0.049523	0.157156	0.054825	0.082328	0.522361	0.000000	0.000000
CA, 07320	0.035223	0.003369	0.019606	0.075987	0.111089	0.095213	0.054825	0.104120	0.500568	0.000000	0.000000
CA, 07321	0.042701	0.028456	0.054221	0.056509	0.036907	0.121693	0.054825	0.135031	0.469657	0.000000	0.000000
CA, 07322	0.070583	0.009444	0.043895	0.053350	0.095924	0.067290	0.054825	0.206354	0.398334	0.000000	0.000000
CA, 07501	0.091084	0.092455	0.118121	0.100890	0.088182	0.195102	0.002792	0.091660	0.219714	0.000000	0.000000
CA, 07502	0.130312	0.031528	0.176438	0.131372	0.067970	0.148214	0.002792	0.074224	0.237150	0.000000	0.000000
CA, 07503	0.048243	0.031587	0.117320	0.045699	0.030299	0.412686	0.002792	0.169518	0.141857	0.000000	0.000000
CA, 07504	0.092314	0.077605	0.094169	0.118796	0.103971	0.198979	0.002792	0.120504	0.190870	0.000000	0.000000
CA, 07505	0.109826	0.155445	0.069639	0.161815	0.123847	0.065262	0.002792	0.152280	0.159095	0.000000	0.000000
CA, 07506	0.074103	0.228594	0.024594	0.066404	0.040005	0.252134	0.002792	0.127247	0.184128	0.000000	0.000000
CA, 07507	0.089137	0.169833	0.079467	0.086501	0.091803	0.169092	0.002792	0.131048	0.180327	0.000000	0.000000
CA, 07701	0.020347	0.030984	0.012271	0.030338	0.048820	0.035903	0.054764	0.062103	0.704470	0.000000	0.000000
CA, 07702	0.037664	0.015257	0.021978	0.038910	0.031318	0.033535	0.054764	0.106030	0.660543	0.000000	0.000000
CA, 07703	0.034766	0.023119	0.021708	0.033109	0.035413	0.030548	0.054764	0.029372	0.737201	0.000000	0.000000
CA, 07704	0.023455	0.022863	0.024331	0.050718	0.041279	0.016016	0.054764	0.040924	0.725649	0.000000	0.000000
CA, 07901	0.032449	0.027856	0.022861	0.063968	0.027577	0.013557	0.097332	0.076275	0.638125	0.000000	0.000000
CA, 07902	0.026429	0.019888	0.019004	0.073049	0.041401	0.008497	0.097332	0.034255	0.680145	0.000000	0.000000
CA, 08101	0.046792	0.030168	0.047956	0.044229	0.036763	0.155079	0.012032	0.118785	0.508195	0.000000	0.000000
CA, 08102	0.076286	0.046974	0.039329	0.045025	0.059476	0.093897	0.012032	0.075054	0.551925	0.000000	0.000000
CA, 08103	0.040780	0.017804	0.100353	0.023007	0.053140	0.125905	0.012032	0.079571	0.547408	0.000000	0.000000
CA, 08104	0.046914	0.016302	0.066455	0.044442	0.049371	0.137504	0.012032	0.173299	0.453681	0.000000	0.000000
CA, 08105	0.081183	0.015994	0.065230	0.025536	0.048065	0.124980	0.012032	0.147192	0.479787	0.000000	0.000000
CA, 08106	0.112238	0.074128	0.047633	0.037763	0.061112	0.028115	0.012032	0.044224	0.582756	0.000000	0.000000
CA, 08301	0.083588	0.022047	0.030877	0.057543	0.094253	0.023269	0.055872	0.037810	0.594742	0.000000	0.000000
CA, 08302	0.028136	0.041836	0.043353	0.076780	0.089069	0.032403	0.055872	0.064781	0.567771	0.000000	0.000000
CA, 08303	0.059254	0.032216	0.038433	0.054447	0.073454	0.053772	0.055872	0.179214	0.453338	0.000000	0.000000
CA, 08501	0.048330	0.008721	0.086632	0.030072	0.037953	0.135595	0.041232	0.109737	0.501728	0.000000	0.000000
CA, 08502	0.058447	0.010749	0.048527	0.048122	0.039969	0.141490	0.041232	0.240963	0.370501	0.000000	0.000000
CA, 08503	0.038513	0.010048	0.045619	0.035305	0.037177	0.180642	0.041232	0.240626	0.370838	0.000000	0.000000
CA, 08504	0.044321	0.007513	0.035839	0.081385	0.053459	0.124787	0.041232	0.254387	0.357077	0.000000	0.000000
CA, 08505	0.046518	0.009533	0.016498	0.063613	0.161927	0.049215	0.041232	0.162343	0.449121	0.000000	0.000000
CA, 08506	0.089897	0.033045	0.044708	0.063849	0.067421	0.048383	0.041232	0.083765	0.527699	0.000000	0.000000
CA, 08507	0.025096	0.015747	0.051078	0.049080	0.029346	0.176957	0.041232	0.076748	0.534717	0.000000	0.000000
CA, 08508	0.055812	0.013191	0.061048	0.047208	0.032248	0.137796	0.041232	0.177002	0.434462	0.000000	0.000000
CA, 08509	0.049909	0.013955	0.036036	0.037577	0.048001	0.161825	0.041232	0.204884	0.406581	0.000000	0.000000
CA, 08510	0.070731	0.018067	0.033008	0.040682	0.034367	0.150449	0.041232	0.166654	0.444810	0.000000	0.000000
CA, 08511	0.033424	0.054628	0.019821	0.063339	0.066520	0.109571	0.041232	0.155646	0.455818	0.000000	0.000000
CA, 08512	0.018941	0.042629	0.025624	0.100859	0.029189	0.130061	0.041232	0.101399	0.510065	0.000000	0.000000
CA, 08513	0.035395	0.022503	0.044056	0.055395	0.040174	0.149781	0.041232	0.079383	0.532081	0.000000	0.000000
CA, 08514	0.047911	0.009686	0.022526	0.037004	0.057705	0.172472	0.041232	0.271972	0.339492	0.000000	0.000000
CA, 08701	0.021033	0.055023	0.040072	0.052262	0.029389	0.023060	0.068674	0.057252	0.653233	0.000000	0.000000
CA, 08702	0.027957	0.022160	0.032017	0.053072	0.032659	0.052976	0.068674	0.101525	0.608960	0.000000	0.000000
CA, 08900	0.014208	0.022049	0.009556	0.052057	0.028188	0.021953	0.168160	0.016520	0.667308	0.000000	0.000000
CA, 09501	0.035726	0.018058	0.036213	0.066026	0.035450	0.022248	0.043443	0.082290	0.660546	0.000000	0.000000
CA, 09502	0.051777	0.006565	0.015017	0.034443	0.080503	0.025415	0.043443	0.071469	0.671368	0.000000	0.000000
CA, 09503	0.032792	0.014265	0.020323	0.038758	0.056802	0.050780	0.043443	0.030708	0.712129	0.000000	0.000000
CA, 09701	0.017632	0.026973	0.019301	0.065308	0.038698	0.036067	0.072203	0.055570	0.668247	0.000000	0.000000
CA, 09702	0.025270	0.019912	0.035020	0.044787	0.029589	0.049401	0.072203	0.089190	0.634628	0.000000	0.000000
CA, 09703	0.025621	0.020337	0.024004	0.046713	0.034277	0.053028	0.072203	0.113213	0.610605	0.000000	0.000000
CA, 09901	0.017537	0.015662	0.037970	0.021005	0.043072	0.019786	0.058270	0.035472	0.751227	0.000000	0.000000
CA, 09902	0.009309	0.020631	0.020509	0.035548	0.029053	0.039982	0.058270	0.024098	0.762601	0.000000	0.000000
CA, 09903	0.013205	0.021129	0.018950	0.040562	0.024620	0.036565	0.058270	0.029219	0.757480	0.000000	0.000000
CA, 09904	0.019864	0.016997	0.011320	0.018570	0.034569	0.053712	0.058270	0.028351	0.758348	0.000000	0.000000
CA, 10100	0.016944	0.022041	0.018390	0.055207	0.029017	0.018933	0.107570	0.038787	0.693112	0.000000	0.000000
CA, 10701	0.004966	0.030257	0.011620	0.066607	0.022533	0.014706	0.087556	0.027245	0.734511	0.000000	0.000000
CA, 10702	0.009970	0.030822	0.012252	0.048003	0.027697	0.021945	0.087556	0.013580	0.748176	0.000000	0.000000
CA, 10703	0.013596	0.022990	0.009381	0.060067	0.030111	0.014544	0.087556	0.018284	0.743472	0.000000	0.000000
CA, 11101	0.041209	0.007200	0.022348	0.049044	0.048959	0.037706	0.052962	0.130523	0.610048	0.000000	0.000000
CA, 11102	0.039292	0.005131	0.018342	0.030304	0.065569	0.047829	0.052962	0.149728	0.590843	0.000000	0.000000
CA, 11103	0.036760	0.007113	0.042148	0.038892	0.049672	0.031882	0.052962	0.138770	0.601800	0.000000	0.000000
CA, 11104	0.049909	0.010134	0.028025	0.040400	0.040196	0.037803	0.052962	0.180028	0.560543	0.000000	0.000000
CA, 11105	0.020934	0.023487	0.014690	0.040780	0.038429	0.068147	0.052962	0.064692	0.675879	0.000000	0.000000
CA, 11106	0.037803	0.014358	0.017796	0.046617	0.059791	0.030102	0.052962	0.137066	0.603505	0.000000	0.000000
CA, 11300	0.069093	0.010463	0.044862	0.051655	0.052574	0.054291	0.069155	0.070582	0.577325	0.000000	0.000000
CO, 00100	0.012436	0.012779	0.013964	0.033545	0.014101	0.012804	0.145174	0.016397	0.738801	0.000000	0.000000
CO, 00102	0.028039	0.015294	0.066167	0.039527	0.057080	0.030574	0.043620	0.059032	0.660666	0.000000	0.000000
CO, 00103	0.039733	0.012927	0.063564	0.027105	0.038434	0.054917	0.043620	0.065160	0.654539	0.000000	0.000000
CO, 00200	0.024928	0.012247	0.031125	0.049310	0.034351	0.010615	0.149492	0.076411	0.611521	0.000000	0.000000
CO, 00300	0.028588	0.013723	0.030390	0.024266	0.030727	0.016808	0.076172	0.046903	0.732423	0.000000	0.000000
CO, 00400	0.093335	0.011346	0.036199	0.067714	0.101831	0.012714	0.097997	0.140530	0.438334	0.000000	0.000000
CO, 00600	0.006564	0.016105	0.009426	0.010863	0.031784	0.005290	0.152381	0.014667	0.752921	0.000000	0.000000
CO, 00700	0.029921	0.026825	0.021650	0.029168	0.016369	0.026297	0.074307	0.031885	0.743579	0.000000	0.000000
CO, 00800	0.022117	0.037414	0.007752	0.032154	0.029127	0.007871	0.179850	0.012502	0.671213	0.000000	0.000000
CO, 00801	0.055841	0.065440	0.021809	0.046337	0.029143	0.022307	0.029705	0.032900	0.696518	0.000000	0.000000
CO, 00802	0.072627	0.027035	0.026144	0.030967	0.035731	0.048698	0.046442	0.042185	0.670172	0.000000	0.000000
CO, 00803	0.059008	0.014578	0.063160	0.029081	0.033128	0.085963	0.033001	0.128787	0.553293	0.000000	0.000000
CO, 00804	0.066869	0.003094	0.048064	0.025452	0.043371	0.093649	0.029985	0.080302	0.609214	0.000000	0.000000
CO, 00805	0.060225	0.008994	0.053474	0.016114	0.030202	0.049524	0.071860	0.065456	0.644151	0.000000	0.000000
CO, 00806	0.056247	0.007063	0.045740	0.016747	0.038583	0.044609	0.082350	0.104171	0.604488	0.000000	0.000000
CO, 00807	0.049873	0.007084	0.076176	0.028460	0.027119	0.020278	0.082350	0.056126	0.652533	0.000000	0.000000
CO, 00808	0.106919	0.001154	0.047061	0.017143	0.075681	0.053115	0.014386	0.043871	0.640669	0.000000	0.000000
CO, 00809	0.047556	0.003052	0.119307	0.048522	0.034122	0.044627	0.017255	0.273399	0.412159	0.000000	0.000000
CO, 00810	0.056736	0.005792	0.044384	0.018977	0.034488	0.122132	0.028088	0.231613	0.457790	0.000000	0.000000
CO, 00811	0.077457	0.006240	0.072954	0.012899	0.049034	0.082489	0.014386	0.144659	0.539881	0.000000	0.000000
CO, 00812	0.082781	0.045773	0.053768	0.023422	0.030194	0.229503	0.002855	0.087998	0.443707	0.000000	0.000000
CO, 00813	0.026495	0.012012	0.082625	0.024491	0.018785	0.301032	0.002855	0.240090	0.291615	0.000000	0.000000
CO, 00814	0.056571	0.011092	0.078985	0.021860	0.032393	0.264540	0.002855	0.158266	0.373438	0.000000	0.000000
CO, 00815	0.072059	0.003666	0.080794	0.028738	0.050613	0.205871	0.004518	0.093673	0.460068	0.000000	0.000000
CO, 00816	0.072210	0.052639	0.094266	0.024978	0.047394	0.173953	0.002855	0.091513	0.440192	0.000000	0.000000
CO, 00817	0.044549	0.002117	0.067490	0.034257	0.040209	0.062424	0.019939	0.076260	0.652753	0.000000	0.000000
CO, 00818	0.056659	0.009699	0.069326	0.024585	0.042133	0.049960	0.017987	0.139353	0.590297	0.000000	0.000000
CO, 00819	0.073134	0.001911	0.051073	0.015991	0.052316	0.057938	0.017987	0.084235	0.645415	0.000000	0.000000
CO, 00820	0.068412	0.003561	0.069923	0.013611	0.041825	0.093847	0.015118	0.213072	0.480631	0.000000	0.000000
CO, 00821	0.036784	0.002880	0.035962	0.014541	0.042171	0.048818	0.009140	0.171423	0.638281	0.000000	0.000000
CO, 00822	0.026891	0.012229	0.018382	0.010432	0.031455	0.062899	0.006796	0.061091	0.769827	0.000000	0.000000
CO, 00823	0.041906	0.000903	0.041588	0.004676	0.026053	0.024955	0.013217	0.033856	0.812844	0.000000	0.000000
CO, 00824	0.053380	0.025549	0.074208	0.029136	0.039530	0.018987	0.043802	0.029402	0.686008	0.000000	0.000000
CO, 00900	0.023258	0.033526	0.015612	0.027991	0.031314	0.007984	0.198222	0.041669	0.620422	0.000000	0.000000
CO, 01001	0.020992	0.021798	0.021832	0.054729	0.031838	0.015280	0.142694	0.037555	0.653283	0.000000	0.000000
CO, 01002	0.015605	0.029098	0.012264	0.030856	0.023971	0.014254	0.201117	0.016938	0.655896	0.000000	0.000000
CO, 04101	0.009890	0.034683	0.044788	0.058210	0.025409	0.009986	0.058885	0.073330	0.684820	0.000000	0.000000
CO, 04102	0.037394	0.016825	0.042038	0.037382	0.047092	0.031295	0.046415	0.078867	0.662692	0.000000	0.000000
