Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.116160	0.016802	0.075453	0.025681	0.067574	0.021618	0.016798	0.078150	0.581765	0.000000	0.000000
CA, 04701	0.035792	0.044344	0.029649	0.039745	0.047834	0.031343	0.068607	0.006931	0.695755	0.000000	0.000000
CA, 04702	0.005488	0.026857	0.008976	0.063621	0.107593	0.016172	0.068607	0.015067	0.687619	0.000000	0.000000
CA, 05301	0.074438	0.044564	0.022313	0.056082	0.045454	0.046056	0.044760	0.114159	0.552176	0.000000	0.000000
CA, 05302	0.070730	0.022025	0.030036	0.037707	0.094718	0.033690	0.044760	0.072087	0.594247	0.000000	0.000000
CA, 05303	0.041963	0.012285	0.026686	0.070388	0.073326	0.011564	0.044589	0.027949	0.691251	0.000000	0.000000
CA, 05500	0.085441	0.027147	0.015495	0.040255	0.017292	0.059791	0.073538	0.046784	0.634256	0.000000	0.000000
CA, 05700	0.006907	0.019465	0.011755	0.015186	0.012661	0.024206	0.096886	0.020228	0.792706	0.000000	0.000000
CA, 05901	0.016334	0.021921	0.014803	0.050545	0.065031	0.209801	0.032772	0.071392	0.517400	0.000000	0.000000
CA, 05902	0.050175	0.003789	0.047066	0.040727	0.036043	0.200636	0.032772	0.237118	0.351674	0.000000	0.000000
CA, 05903	0.050839	0.022341	0.070544	0.045491	0.091865	0.097355	0.032772	0.177770	0.411023	0.000000	0.000000
CA, 05904	0.057293	0.008564	0.051860	0.048265	0.052221	0.160234	0.032772	0.191567	0.397225	0.000000	0.000000
CA, 05905	0.061799	0.011358	0.057659	0.042779	0.095006	0.109835	0.032772	0.129088	0.459704	0.000000	0.000000
CA, 05906	0.110862	0.024257	0.038280	0.027229	0.033982	0.143826	0.032772	0.117220	0.471572	0.000000	0.000000
CA, 05907	0.022555	0.004918	0.103163	0.040371	0.029377	0.178052	0.032772	0.123537	0.465255	0.000000	0.000000
CA, 05908	0.039406	0.085431	0.019086	0.082946	0.031783	0.119783	0.032772	0.140356	0.448437	0.000000	0.000000
CA, 05909	0.071477	0.003632	0.071081	0.031210	0.028399	0.172636	0.032772	0.148892	0.439900	0.000000	0.000000
CA, 05910	0.051801	0.007545	0.033395	0.057968	0.065152	0.162575	0.032772	0.198876	0.389916	0.000000	0.000000
CA, 05911	0.075696	0.018075	0.074946	0.074469	0.046259	0.088991	0.032772	0.133994	0.454798	0.000000	0.000000
CA, 05912	0.019066	0.024373	0.042528	0.060012	0.017427	0.215030	0.032772	0.124743	0.464050	0.000000	0.000000
CA, 05913	0.021786	0.007547	0.112790	0.058151	0.061676	0.116486	0.032772	0.132513	0.456279	0.000000	0.000000
CA, 05914	0.018001	0.008396	0.052970	0.080689	0.059842	0.158537	0.032772	0.127540	0.461252	0.000000	0.000000
CA, 05915	0.046399	0.030025	0.038916	0.020522	0.142282	0.100292	0.032772	0.152054	0.436738	0.000000	0.000000
CA, 05916	0.033027	0.008957	0.170847	0.033684	0.098427	0.033495	0.032772	0.107670	0.481122	0.000000	0.000000
CA, 05917	0.029949	0.006227	0.026981	0.021081	0.032288	0.261910	0.032772	0.142091	0.446701	0.000000	0.000000
CA, 05918	0.044488	0.010448	0.113791	0.030624	0.063647	0.115439	0.032772	0.123975	0.464818	0.000000	0.000000
CA, 06101	0.063589	0.008315	0.034703	0.038076	0.047246	0.031676	0.031324	0.039624	0.705446	0.000000	0.000000
CA, 06102	0.064583	0.002774	0.007154	0.050357	0.085485	0.013253	0.031324	0.041439	0.703631	0.000000	0.000000
CA, 06103	0.004785	0.008095	0.006368	0.027984	0.018310	0.158065	0.031324	0.042543	0.702527	0.000000	0.000000
CA, 06501	0.037620	0.010021	0.001748	0.088350	0.062772	0.032728	0.091085	0.018535	0.657141	0.000000	0.000000
CA, 06502	0.029909	0.032431	0.028711	0.088417	0.036005	0.017767	0.091085	0.095944	0.579732	0.000000	0.000000
CA, 06503	0.029508	0.007585	0.023148	0.060835	0.069881	0.042284	0.091085	0.044946	0.630730	0.000000	0.000000
CA, 06504	0.067434	0.002043	0.040721	0.025649	0.079544	0.017848	0.091085	0.024957	0.650719	0.000000	0.000000
CA, 06505	0.044312	0.054057	0.012128	0.033808	0.037203	0.051730	0.091085	0.016438	0.659237	0.000000	0.000000
CA, 06506	0.046815	0.009209	0.068787	0.056027	0.014166	0.038235	0.091085	0.027513	0.648163	0.000000	0.000000
CA, 06507	0.012837	0.009082	0.010240	0.096130	0.038308	0.066643	0.091085	0.023309	0.652367	0.000000	0.000000
CA, 06508	0.056967	0.013472	0.008028	0.044050	0.087072	0.023649	0.091085	0.027342	0.648334	0.000000	0.000000
CA, 06509	0.016175	0.003858	0.012245	0.011349	0.110205	0.079406	0.091085	0.025690	0.649985	0.000000	0.000000
CA, 06510	0.063788	0.003567	0.040313	0.075948	0.034702	0.014920	0.091085	0.014860	0.660816	0.000000	0.000000
CA, 06511	0.059714	0.018725	0.043681	0.009132	0.056842	0.045146	0.091085	0.040934	0.634742	0.000000	0.000000
CA, 06512	0.019197	0.004137	0.011048	0.013926	0.018923	0.166008	0.091085	0.013084	0.662592	0.000000	0.000000
CA, 06513	0.077160	0.004287	0.018608	0.022328	0.021752	0.089104	0.091085	0.061282	0.614394	0.000000	0.000000
CA, 06514	0.026357	0.004293	0.039089	0.010728	0.015904	0.136867	0.091085	0.016794	0.658882	0.000000	0.000000
CA, 06515	0.046792	0.019305	0.016747	0.031499	0.050523	0.068374	0.091085	0.058486	0.617190	0.000000	0.000000
CA, 06701	0.062956	0.010167	0.150999	0.029836	0.027230	0.056976	0.030859	0.044378	0.586598	0.000000	0.000000
CA, 06702	0.238936	0.006520	0.009341	0.027891	0.029457	0.026019	0.030859	0.049899	0.581077	0.000000	0.000000
CA, 06703	0.050479	0.046737	0.053921	0.057017	0.061226	0.068785	0.030859	0.035480	0.595496	0.000000	0.000000
CA, 06704	0.091482	0.014503	0.038807	0.071193	0.059889	0.062290	0.030859	0.085842	0.545135	0.000000	0.000000
CA, 06705	0.033551	0.004926	0.008581	0.018051	0.183453	0.089604	0.030859	0.055950	0.575027	0.000000	0.000000
CA, 06706	0.021690	0.010307	0.013309	0.032206	0.176246	0.084406	0.030859	0.058070	0.572906	0.000000	0.000000
CA, 06707	0.063979	0.006073	0.029459	0.043262	0.030793	0.164598	0.030859	0.113993	0.516983	0.000000	0.000000
CA, 06708	0.058771	0.010086	0.070253	0.028382	0.025875	0.144797	0.030859	0.073592	0.557384	0.000000	0.000000
CA, 06709	0.076244	0.006082	0.069890	0.025141	0.028679	0.132130	0.030859	0.073761	0.557216	0.000000	0.000000
CA, 06710	0.054914	0.014195	0.034993	0.059094	0.050882	0.124087	0.030859	0.015866	0.615111	0.000000	0.000000
CA, 06711	0.051347	0.014926	0.017535	0.050504	0.080193	0.123660	0.030859	0.017601	0.613376	0.000000	0.000000
CA, 06712	0.021302	0.007866	0.038506	0.077249	0.157088	0.036153	0.030859	0.033280	0.597696	0.000000	0.000000
CA, 07101	0.004767	0.098374	0.018325	0.056398	0.068777	0.033780	0.064850	0.137542	0.517187	0.000000	0.000000
CA, 07102	0.026491	0.044417	0.005444	0.059734	0.059348	0.084988	0.064850	0.010034	0.644695	0.000000	0.000000
CA, 07103	0.008983	0.025204	0.006525	0.033078	0.196592	0.010040	0.064850	0.029983	0.624746	0.000000	0.000000
CA, 07104	0.048365	0.032971	0.144806	0.024029	0.015164	0.015086	0.064850	0.011749	0.642980	0.000000	0.000000
CA, 07105	0.020742	0.014637	0.084967	0.046028	0.021479	0.092567	0.064850	0.042991	0.611738	0.000000	0.000000
CA, 07106	0.023668	0.005366	0.019648	0.017666	0.120347	0.093726	0.064850	0.110192	0.544537	0.000000	0.000000
CA, 07107	0.059342	0.003762	0.014444	0.066472	0.065502	0.070897	0.064850	0.016957	0.637772	0.000000	0.000000
CA, 07108	0.011716	0.013563	0.014356	0.019311	0.052504	0.168972	0.064850	0.045882	0.608847	0.000000	0.000000
CA, 07109	0.031552	0.025213	0.004390	0.041590	0.073169	0.104506	0.064850	0.010053	0.644676	0.000000	0.000000
CA, 07110	0.028887	0.004067	0.020238	0.023242	0.030207	0.173779	0.064850	0.063154	0.591575	0.000000	0.000000
CA, 07111	0.066854	0.002873	0.015364	0.033536	0.098668	0.063125	0.064850	0.051758	0.602972	0.000000	0.000000
CA, 07112	0.044627	0.028207	0.037150	0.043380	0.069944	0.057112	0.064850	0.111722	0.543008	0.000000	0.000000
CA, 07113	0.021315	0.021214	0.048739	0.065318	0.048592	0.075242	0.064850	0.109166	0.545563	0.000000	0.000000
CA, 07114	0.063872	0.003801	0.035932	0.039520	0.070546	0.066750	0.064850	0.062355	0.592374	0.000000	0.000000
CA, 07115	0.014756	0.010798	0.012031	0.010340	0.203768	0.028727	0.064850	0.018601	0.636128	0.000000	0.000000
CA, 07301	0.031611	0.047835	0.050484	0.163650	0.060250	0.054005	0.044052	0.108496	0.439617	0.000000	0.000000
CA, 07302	0.037233	0.005851	0.065874	0.027279	0.048401	0.223198	0.044052	0.019610	0.528502	0.000000	0.000000
CA, 07303	0.129359	0.021122	0.117563	0.023931	0.057553	0.058308	0.044052	0.061198	0.486915	0.000000	0.000000
CA, 07304	0.095704	0.008505	0.046633	0.100687	0.052984	0.103322	0.044052	0.123482	0.424631	0.000000	0.000000
CA, 07305	0.090495	0.008791	0.063406	0.032688	0.111369	0.101086	0.044052	0.111855	0.436258	0.000000	0.000000
CA, 07306	0.069348	0.009406	0.072822	0.093306	0.062652	0.100300	0.044052	0.029314	0.518799	0.000000	0.000000
CA, 07307	0.040234	0.011005	0.106409	0.027283	0.137205	0.085699	0.044052	0.030438	0.517674	0.000000	0.000000
CA, 07308	0.040592	0.012362	0.027653	0.042306	0.066280	0.218641	0.044052	0.078038	0.470074	0.000000	0.000000
CA, 07309	0.060289	0.013365	0.125754	0.043155	0.091597	0.073675	0.044052	0.078318	0.469795	0.000000	0.000000
CA, 07310	0.069535	0.047420	0.055827	0.038544	0.057779	0.138730	0.044052	0.148744	0.399369	0.000000	0.000000
CA, 07311	0.046213	0.022087	0.009464	0.029228	0.170816	0.130026	0.044052	0.050435	0.497678	0.000000	0.000000
CA, 07312	0.035407	0.022343	0.063856	0.035767	0.034629	0.215833	0.044052	0.207733	0.340380	0.000000	0.000000
CA, 07313	0.047173	0.004724	0.177662	0.027404	0.084528	0.066345	0.044052	0.076996	0.471117	0.000000	0.000000
CA, 07314	0.032993	0.007424	0.067728	0.047272	0.039162	0.213256	0.044052	0.080811	0.467302	0.000000	0.000000
CA, 07315	0.034933	0.023383	0.048571	0.014217	0.040610	0.246120	0.044052	0.232944	0.315169	0.000000	0.000000
CA, 07316	0.044735	0.006996	0.055957	0.019631	0.046154	0.234363	0.044052	0.222082	0.326031	0.000000	0.000000
CA, 07317	0.055691	0.022818	0.039129	0.032152	0.073470	0.184575	0.044052	0.112908	0.435205	0.000000	0.000000
CA, 07318	0.023166	0.012709	0.105159	0.043005	0.120313	0.103484	0.044052	0.113213	0.434899	0.000000	0.000000
CA, 07319	0.030655	0.013854	0.020449	0.023222	0.033553	0.286102	0.044052	0.094938	0.453175	0.000000	0.000000
CA, 07320	0.046895	0.002164	0.013077	0.102494	0.150146	0.093060	0.044052	0.108822	0.439291	0.000000	0.000000
CA, 07321	0.028677	0.049985	0.051194	0.080941	0.024475	0.172564	0.044052	0.106079	0.442034	0.000000	0.000000
CA, 07322	0.068981	0.006129	0.042219	0.070885	0.115620	0.104002	0.044052	0.239865	0.308248	0.000000	0.000000
CA, 07501	0.086710	0.077453	0.163671	0.056030	0.075015	0.278372	0.002331	0.055181	0.205236	0.000000	0.000000
CA, 07502	0.115440	0.017341	0.233538	0.174860	0.037898	0.158175	0.002331	0.044754	0.215664	0.000000	0.000000
CA, 07503	0.039209	0.017332	0.098648	0.028433	0.016728	0.536903	0.002331	0.175172	0.085246	0.000000	0.000000
CA, 07504	0.108130	0.042666	0.107212	0.078627	0.077950	0.322665	0.002331	0.113365	0.147052	0.000000	0.000000
CA, 07505	0.120247	0.145299	0.098095	0.149871	0.128181	0.095558	0.002331	0.137013	0.123405	0.000000	0.000000
CA, 07506	0.079855	0.259266	0.013721	0.036831	0.022375	0.325203	0.002331	0.113562	0.146855	0.000000	0.000000
CA, 07507	0.110837	0.117895	0.109311	0.059991	0.057819	0.281399	0.002331	0.125359	0.135059	0.000000	0.000000
CA, 07701	0.014001	0.076353	0.008365	0.020672	0.078389	0.056385	0.043484	0.045972	0.656378	0.000000	0.000000
CA, 07702	0.055134	0.010331	0.023318	0.053689	0.061263	0.050432	0.043484	0.135198	0.567152	0.000000	0.000000
CA, 07703	0.074590	0.015729	0.037510	0.028428	0.041668	0.056242	0.043484	0.025864	0.676486	0.000000	0.000000
CA, 07704	0.016233	0.029958	0.037483	0.108519	0.050858	0.011116	0.043484	0.034832	0.667518	0.000000	0.000000
CA, 07901	0.056180	0.018569	0.032574	0.121126	0.018553	0.009360	0.081118	0.073787	0.588734	0.000000	0.000000
CA, 07902	0.040773	0.013119	0.032484	0.114838	0.049164	0.005983	0.081118	0.035128	0.627392	0.000000	0.000000
CA, 08101	0.054799	0.018630	0.044296	0.027856	0.028423	0.265320	0.009787	0.106011	0.444878	0.000000	0.000000
CA, 08102	0.114865	0.071049	0.046560	0.027591	0.036387	0.142871	0.009787	0.060941	0.489948	0.000000	0.000000
CA, 08103	0.025041	0.010918	0.149872	0.014155	0.032446	0.206892	0.009787	0.082635	0.468254	0.000000	0.000000
CA, 08104	0.054440	0.010001	0.070824	0.038175	0.043483	0.222402	0.009787	0.195478	0.355411	0.000000	0.000000
CA, 08105	0.091420	0.009793	0.076691	0.015756	0.029635	0.216030	0.009787	0.168422	0.382467	0.000000	0.000000
CA, 08106	0.191246	0.140157	0.029655	0.023020	0.037257	0.017990	0.009787	0.039011	0.511878	0.000000	0.000000
CA, 08301	0.135105	0.013797	0.035059	0.055268	0.117445	0.021089	0.044983	0.030559	0.546696	0.000000	0.000000
CA, 08302	0.017735	0.056735	0.087263	0.064214	0.101227	0.050590	0.044983	0.064227	0.513027	0.000000	0.000000
CA, 08303	0.065787	0.033826	0.041305	0.066163	0.089423	0.081259	0.044983	0.211410	0.365845	0.000000	0.000000
CA, 08501	0.051663	0.007769	0.127445	0.023752	0.037653	0.178876	0.033312	0.097182	0.442348	0.000000	0.000000
CA, 08502	0.065478	0.010108	0.056480	0.043286	0.034579	0.217227	0.033312	0.255782	0.283748	0.000000	0.000000
CA, 08503	0.030008	0.007289	0.045479	0.023889	0.025992	0.294500	0.033312	0.251281	0.288249	0.000000	0.000000
CA, 08504	0.056782	0.004699	0.039160	0.070963	0.066632	0.188922	0.033312	0.285424	0.254106	0.000000	0.000000
CA, 08505	0.029896	0.005966	0.010415	0.040874	0.307015	0.032993	0.033312	0.190401	0.349129	0.000000	0.000000
CA, 08506	0.165448	0.021005	0.073304	0.041023	0.054190	0.072188	0.033312	0.086117	0.453413	0.000000	0.000000
CA, 08507	0.016565	0.009972	0.060943	0.031251	0.018563	0.289864	0.033312	0.069410	0.470119	0.000000	0.000000
CA, 08508	0.071842	0.008222	0.055299	0.040104	0.026602	0.225089	0.033312	0.175088	0.364442	0.000000	0.000000
CA, 08509	0.047356	0.008880	0.039410	0.039173	0.035889	0.256449	0.033312	0.203121	0.336409	0.000000	0.000000
CA, 08510	0.102076	0.019169	0.021053	0.036148	0.021999	0.226714	0.033312	0.161698	0.377832	0.000000	0.000000
CA, 08511	0.021589	0.099139	0.012851	0.039783	0.098886	0.154910	0.033312	0.166632	0.372898	0.000000	0.000000
CA, 08512	0.012405	0.082155	0.017145	0.072275	0.018660	0.224519	0.033312	0.112653	0.426877	0.000000	0.000000
CA, 08513	0.022285	0.014739	0.064090	0.036068	0.025489	0.264487	0.033312	0.066748	0.472782	0.000000	0.000000
CA, 08514	0.039176	0.006127	0.023549	0.023554	0.068265	0.266488	0.033312	0.299034	0.240496	0.000000	0.000000
CA, 08701	0.014077	0.100928	0.089709	0.033773	0.033650	0.014842	0.056684	0.060761	0.595577	0.000000	0.000000
CA, 08702	0.045973	0.014186	0.051421	0.059661	0.021399	0.094338	0.056684	0.082230	0.574107	0.000000	0.000000
CA, 08900	0.016611	0.023430	0.008087	0.048316	0.030555	0.025596	0.142412	0.014886	0.690106	0.000000	0.000000
CA, 09501	0.051597	0.012267	0.068200	0.124183	0.024884	0.015744	0.034991	0.082858	0.585275	0.000000	0.000000
CA, 09502	0.105122	0.004439	0.010282	0.023709	0.135494	0.017829	0.034991	0.071465	0.596668	0.000000	0.000000
CA, 09503	0.040202	0.009683	0.040485	0.026434	0.079257	0.100815	0.034991	0.028270	0.639863	0.000000	0.000000
CA, 09701	0.013016	0.019432	0.014214	0.099841	0.042201	0.051194	0.059099	0.053920	0.647082	0.000000	0.000000
CA, 09702	0.027816	0.026374	0.050056	0.048938	0.021481	0.065235	0.059099	0.090254	0.610747	0.000000	0.000000
CA, 09703	0.024406	0.031227	0.022318	0.052211	0.035193	0.074545	0.059099	0.121978	0.579024	0.000000	0.000000
CA, 09901	0.011392	0.010670	0.103976	0.013828	0.087570	0.013557	0.047805	0.026264	0.684936	0.000000	0.000000
CA, 09902	0.006173	0.013471	0.060235	0.023805	0.068060	0.069251	0.047805	0.018373	0.692828	0.000000	0.000000
CA, 09903	0.014850	0.030467	0.026145	0.063863	0.026048	0.079620	0.047805	0.021975	0.689226	0.000000	0.000000
CA, 09904	0.013744	0.011032	0.019486	0.012242	0.072247	0.112244	0.047805	0.021346	0.689855	0.000000	0.000000
CA, 10100	0.013340	0.021333	0.016581	0.073180	0.029503	0.015208	0.093783	0.040720	0.696351	0.000000	0.000000
CA, 10701	0.003266	0.040028	0.017869	0.094791	0.018034	0.012581	0.071558	0.021694	0.720179	0.000000	0.000000
CA, 10702	0.006702	0.035498	0.019964	0.054599	0.040243	0.029563	0.071558	0.010823	0.731050	0.000000	0.000000
CA, 10703	0.009448	0.022987	0.009708	0.078595	0.038597	0.027233	0.071558	0.015779	0.726095	0.000000	0.000000
CA, 11101	0.045671	0.005425	0.022941	0.046568	0.045730	0.041725	0.045656	0.176839	0.569445	0.000000	0.000000
CA, 11102	0.038863	0.004053	0.014172	0.023016	0.081100	0.046855	0.045656	0.197601	0.548683	0.000000	0.000000
CA, 11103	0.031464	0.005333	0.052197	0.034291	0.050539	0.034236	0.045656	0.137108	0.609176	0.000000	0.000000
CA, 11104	0.058342	0.007642	0.026513	0.037839	0.037068	0.040656	0.045656	0.224466	0.521818	0.000000	0.000000
CA, 11105	0.015893	0.017839	0.011636	0.030976	0.029420	0.102296	0.045656	0.063474	0.682810	0.000000	0.000000
CA, 11106	0.029533	0.010730	0.013560	0.058609	0.072218	0.023411	0.045656	0.157496	0.588789	0.000000	0.000000
CA, 11300	0.122006	0.006379	0.067771	0.052011	0.040211	0.072058	0.054934	0.064695	0.519936	0.000000	0.000000
CO, 00100	0.010131	0.009922	0.011004	0.060136	0.011012	0.024547	0.119049	0.017114	0.737085	0.000000	0.000000
CO, 00102	0.029760	0.008249	0.119578	0.040676	0.077578	0.046906	0.033871	0.047632	0.595749	0.000000	0.000000
CO, 00103	0.040657	0.011530	0.106438	0.027499	0.042439	0.094183	0.033871	0.051355	0.592026	0.000000	0.000000
CO, 00200	0.021733	0.009999	0.054216	0.077145	0.029157	0.016232	0.123160	0.066093	0.602265	0.000000	0.000000
CO, 00300	0.046396	0.009982	0.059043	0.039229	0.048620	0.027434	0.062364	0.042144	0.664788	0.000000	0.000000
CO, 00400	0.115029	0.008948	0.030312	0.093393	0.125830	0.010185	0.077751	0.141435	0.397116	0.000000	0.000000
CO, 00600	0.005259	0.013291	0.007682	0.008953	0.070126	0.004269	0.127371	0.015049	0.748000	0.000000	0.000000
CO, 00700	0.052068	0.058767	0.024593	0.028104	0.010641	0.028785	0.060650	0.028959	0.707434	0.000000	0.000000
CO, 00800	0.046759	0.050426	0.006692	0.035920	0.027555	0.009121	0.154318	0.010892	0.658317	0.000000	0.000000
CO, 00801	0.113063	0.134274	0.013597	0.028984	0.018481	0.014458	0.022801	0.025148	0.629194	0.000000	0.000000
CO, 00802	0.116166	0.035500	0.026937	0.033562	0.026140	0.084274	0.037751	0.040351	0.599318	0.000000	0.000000
CO, 00803	0.077411	0.013521	0.089903	0.027280	0.026484	0.130163	0.026451	0.128173	0.480616	0.000000	0.000000
CO, 00804	0.089260	0.001701	0.068581	0.018146	0.038502	0.148963	0.024182	0.072071	0.538595	0.000000	0.000000
CO, 00805	0.083898	0.015203	0.076001	0.018387	0.021107	0.086005	0.060163	0.042715	0.596521	0.000000	0.000000
CO, 00806	0.055539	0.013206	0.056141	0.009869	0.052616	0.102907	0.068786	0.104871	0.536065	0.000000	0.000000
CO, 00807	0.070078	0.004298	0.136230	0.032160	0.016429	0.031083	0.068786	0.047668	0.593268	0.000000	0.000000
CO, 00808	0.101320	0.000698	0.071105	0.010221	0.095439	0.100714	0.011753	0.036299	0.572452	0.000000	0.000000
CO, 00809	0.028841	0.001779	0.189290	0.077946	0.020563	0.057259	0.014194	0.287887	0.322242	0.000000	0.000000
CO, 00810	0.039966	0.003432	0.053532	0.011333	0.020882	0.232157	0.023384	0.213893	0.401421	0.000000	0.000000
CO, 00811	0.092265	0.003720	0.108286	0.007585	0.038626	0.129013	0.011753	0.139866	0.468885	0.000000	0.000000
CO, 00812	0.086902	0.041131	0.048418	0.012062	0.019340	0.331967	0.002193	0.093564	0.364422	0.000000	0.000000
CO, 00813	0.017683	0.006104	0.076751	0.024538	0.013330	0.401414	0.002193	0.249367	0.208620	0.000000	0.000000
CO, 00814	0.043907	0.005719	0.067160	0.022788	0.030134	0.370114	0.002193	0.154764	0.303222	0.000000	0.000000
CO, 00815	0.063907	0.001903	0.086525	0.028676	0.051215	0.286941	0.003424	0.070705	0.406703	0.000000	0.000000
CO, 00816	0.063675	0.055432	0.092587	0.013164	0.036419	0.278543	0.002193	0.096196	0.361790	0.000000	0.000000
CO, 00817	0.039262	0.001257	0.115325	0.028305	0.045581	0.107213	0.015707	0.066495	0.580854	0.000000	0.000000
CO, 00818	0.059040	0.005796	0.106894	0.032231	0.044168	0.090419	0.013882	0.096406	0.551164	0.000000	0.000000
CO, 00819	0.097441	0.001154	0.066755	0.009837	0.052580	0.110782	0.013882	0.065954	0.581617	0.000000	0.000000
CO, 00820	0.092602	0.002144	0.080026	0.008144	0.047425	0.141360	0.012158	0.219950	0.396190	0.000000	0.000000
CO, 00821	0.049121	0.005569	0.071527	0.012700	0.048806	0.085186	0.006959	0.178331	0.541801	0.000000	0.000000
CO, 00822	0.017212	0.025220	0.024388	0.006801	0.037848	0.145614	0.005290	0.062026	0.675601	0.000000	0.000000
CO, 00823	0.068866	0.000543	0.083532	0.003112	0.036156	0.047000	0.009852	0.027630	0.723310	0.000000	0.000000
CO, 00824	0.072108	0.014936	0.127943	0.017004	0.053777	0.035395	0.036364	0.024009	0.618464	0.000000	0.000000
CO, 00900	0.026433	0.074630	0.023044	0.030113	0.036493	0.006726	0.164378	0.046118	0.592066	0.000000	0.000000
CO, 01001	0.028744	0.017622	0.037450	0.049233	0.036384	0.012496	0.124693	0.034860	0.658518	0.000000	0.000000
CO, 01002	0.015001	0.055189	0.011929	0.038548	0.027657	0.013606	0.163239	0.017530	0.657301	0.000000	0.000000
CO, 04101	0.006780	0.035551	0.126023	0.040253	0.040952	0.019557	0.043827	0.066017	0.621039	0.000000	0.000000
CO, 04102	0.059731	0.019386	0.070750	0.040319	0.072873	0.036443	0.036276	0.059573	0.604649	0.000000	0.000000
