Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.194872	0.000000	0.122754	0.000000	0.078256	0.000000	0.039653	0.069626	0.494840	0.000000	0.000000
CA, 04701	0.063301	0.063301	0.063301	0.063301	0.063301	0.063301	0.157842	0.000000	0.462355	0.000000	0.000000
CA, 04702	0.000000	0.026162	0.010826	0.099236	0.216515	0.027064	0.157842	0.000000	0.462355	0.000000	0.000000
CA, 05301	0.117747	0.059550	0.000000	0.050076	0.027068	0.069024	0.101591	0.173907	0.401036	0.000000	0.000000
CA, 05302	0.081917	0.021704	0.037808	0.027306	0.115524	0.039208	0.101591	0.081580	0.493363	0.000000	0.000000
CA, 05303	0.062400	0.000000	0.039520	0.081120	0.114400	0.020800	0.097875	0.014697	0.569189	0.000000	0.000000
CA, 05500	0.183325	0.034508	0.012941	0.043135	0.000000	0.101368	0.157655	0.021404	0.445663	0.000000	0.000000
CA, 05700	0.000000	0.040298	0.000000	0.000000	0.000000	0.044136	0.256944	0.010817	0.647804	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.058602	0.361955	0.078663	0.000000	0.500779	0.000000	0.000000
CA, 05902	0.053526	0.000000	0.072642	0.000000	0.000000	0.294390	0.078663	0.398161	0.102619	0.000000	0.000000
CA, 05903	0.051805	0.025903	0.093897	0.026262	0.111525	0.111165	0.078663	0.155670	0.345109	0.000000	0.000000
CA, 05904	0.058606	0.009219	0.066069	0.025169	0.041997	0.219498	0.078663	0.183551	0.317228	0.000000	0.000000
CA, 05905	0.056804	0.007817	0.078692	0.012507	0.109439	0.155299	0.078663	0.145843	0.354936	0.000000	0.000000
CA, 05906	0.156705	0.042859	0.028126	0.000000	0.000000	0.192867	0.078663	0.154232	0.346547	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.156207	0.021362	0.000000	0.242989	0.078663	0.139969	0.360810	0.000000	0.000000
CA, 05908	0.000000	0.154688	0.000000	0.111182	0.000000	0.154688	0.078663	0.142157	0.358623	0.000000	0.000000
CA, 05909	0.087373	0.000000	0.078054	0.016310	0.000000	0.238821	0.078663	0.136576	0.364203	0.000000	0.000000
CA, 05910	0.061618	0.008674	0.035595	0.036791	0.065806	0.212074	0.078663	0.291793	0.208987	0.000000	0.000000
CA, 05911	0.113227	0.000000	0.109183	0.060657	0.028307	0.109183	0.078663	0.184498	0.316282	0.000000	0.000000
CA, 05912	0.000000	0.032586	0.040732	0.045823	0.000000	0.301417	0.078663	0.099391	0.401388	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.172429	0.042056	0.054672	0.151401	0.078663	0.090920	0.409860	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.069692	0.061682	0.057676	0.231507	0.078663	0.101929	0.398851	0.000000	0.000000
CA, 05915	0.025622	0.037992	0.061847	0.000000	0.182006	0.113091	0.078663	0.248134	0.252645	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.300398	0.000000	0.120159	0.000000	0.078663	0.108865	0.391914	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.420558	0.078663	0.171800	0.328979	0.000000	0.000000
CA, 05918	0.035994	0.000000	0.166708	0.000000	0.070093	0.147764	0.078663	0.083331	0.417448	0.000000	0.000000
CA, 06101	0.135223	0.015575	0.082125	0.058054	0.070797	0.032567	0.072341	0.033450	0.499867	0.000000	0.000000
CA, 06102	0.137162	0.000000	0.000000	0.083583	0.173596	0.000000	0.072341	0.031535	0.501782	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.394341	0.072341	0.047781	0.485537	0.000000	0.000000
CA, 06501	0.072937	0.006078	0.000000	0.145874	0.069898	0.062300	0.177353	0.007801	0.457758	0.000000	0.000000
CA, 06502	0.035367	0.051339	0.050198	0.168847	0.047916	0.003423	0.177353	0.033539	0.432020	0.000000	0.000000
CA, 06503	0.021527	0.015195	0.032923	0.113964	0.117763	0.055716	0.177353	0.056313	0.409246	0.000000	0.000000
CA, 06504	0.097007	0.000000	0.079446	0.020907	0.146347	0.013380	0.177353	0.006462	0.459097	0.000000	0.000000
CA, 06505	0.079545	0.103754	0.007782	0.039772	0.030262	0.095973	0.177353	0.008038	0.457521	0.000000	0.000000
CA, 06506	0.064213	0.000000	0.137823	0.101801	0.000000	0.053250	0.177353	0.006188	0.459371	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.171588	0.051013	0.134488	0.177353	0.001653	0.463906	0.000000	0.000000
CA, 06508	0.083990	0.023771	0.005811	0.079764	0.138926	0.024827	0.177353	0.024867	0.440692	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.200318	0.156770	0.177353	0.028695	0.436864	0.000000	0.000000
CA, 06510	0.109397	0.000000	0.068115	0.146551	0.033025	0.000000	0.177353	0.000000	0.465559	0.000000	0.000000
CA, 06511	0.099410	0.030696	0.075754	0.000000	0.084766	0.066461	0.177353	0.022631	0.442928	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.357088	0.177353	0.000000	0.465559	0.000000	0.000000
CA, 06513	0.144730	0.000000	0.029291	0.006461	0.003015	0.173590	0.177353	0.072990	0.392569	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.076519	0.000000	0.000000	0.280569	0.177353	0.005184	0.460375	0.000000	0.000000
CA, 06515	0.077845	0.027139	0.026425	0.015712	0.079274	0.130694	0.177353	0.018080	0.447479	0.000000	0.000000
CA, 06701	0.098753	0.000000	0.329176	0.000000	0.000000	0.082294	0.068602	0.000000	0.421175	0.000000	0.000000
CA, 06702	0.510223	0.000000	0.000000	0.000000	0.000000	0.000000	0.068602	0.012250	0.408925	0.000000	0.000000
CA, 06703	0.085037	0.085037	0.085037	0.085037	0.085037	0.085037	0.068602	0.000000	0.421175	0.000000	0.000000
CA, 06704	0.158085	0.018401	0.056041	0.102045	0.086989	0.088662	0.068602	0.000000	0.421175	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.351487	0.158736	0.068602	0.020584	0.400592	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.347386	0.162837	0.068602	0.070649	0.350527	0.000000	0.000000
CA, 06707	0.090510	0.000000	0.034442	0.057670	0.019223	0.308376	0.068602	0.052883	0.368292	0.000000	0.000000
CA, 06708	0.083608	0.000000	0.141490	0.000000	0.000000	0.285125	0.068602	0.027675	0.393501	0.000000	0.000000
CA, 06709	0.133748	0.000000	0.123841	0.000000	0.000000	0.252635	0.068602	0.055457	0.365718	0.000000	0.000000
CA, 06710	0.073413	0.000000	0.048942	0.067296	0.068519	0.252053	0.068602	0.000000	0.421175	0.000000	0.000000
CA, 06711	0.073848	0.000000	0.020140	0.065456	0.105737	0.245041	0.068602	0.000000	0.421175	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.065672	0.113664	0.295525	0.035362	0.068602	0.019381	0.401795	0.000000	0.000000
CA, 07101	0.000000	0.160011	0.026303	0.050414	0.127132	0.052606	0.132954	0.201349	0.249231	0.000000	0.000000
CA, 07102	0.030623	0.083702	0.000000	0.080639	0.068390	0.153113	0.132954	0.000000	0.450580	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.416466	0.000000	0.132954	0.044937	0.405643	0.000000	0.000000
CA, 07104	0.101577	0.000000	0.314889	0.000000	0.000000	0.000000	0.132954	0.008703	0.441877	0.000000	0.000000
CA, 07105	0.000000	0.017162	0.178486	0.043477	0.012586	0.164756	0.132954	0.051903	0.398677	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.021691	0.000000	0.219079	0.175697	0.132954	0.154815	0.295765	0.000000	0.000000
CA, 07107	0.100758	0.000000	0.000000	0.100758	0.107475	0.107475	0.132954	0.000000	0.450580	0.000000	0.000000
CA, 07108	0.000000	0.017139	0.000000	0.000000	0.066840	0.332488	0.132954	0.033376	0.417204	0.000000	0.000000
CA, 07109	0.034706	0.049259	0.000000	0.041423	0.095160	0.195918	0.132954	0.000000	0.450580	0.000000	0.000000
CA, 07110	0.030016	0.000000	0.009380	0.023450	0.037519	0.316102	0.132954	0.072507	0.378073	0.000000	0.000000
CA, 07111	0.114601	0.000000	0.008676	0.030006	0.173889	0.089294	0.132954	0.033840	0.416740	0.000000	0.000000
CA, 07112	0.056160	0.048588	0.070042	0.033444	0.116106	0.092127	0.132954	0.129386	0.321194	0.000000	0.000000
CA, 07113	0.010611	0.035369	0.084885	0.088422	0.060127	0.137054	0.132954	0.110058	0.340522	0.000000	0.000000
CA, 07114	0.092169	0.000000	0.069127	0.056325	0.098143	0.100703	0.132954	0.074411	0.376169	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.416466	0.000000	0.132954	0.009611	0.440969	0.000000	0.000000
CA, 07301	0.000000	0.082359	0.072222	0.280020	0.027875	0.077291	0.089910	0.050653	0.319669	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.098831	0.000000	0.000000	0.440937	0.089910	0.013641	0.356682	0.000000	0.000000
CA, 07303	0.186394	0.031066	0.217460	0.000000	0.018122	0.086725	0.089910	0.049137	0.321186	0.000000	0.000000
CA, 07304	0.125835	0.000000	0.034770	0.170540	0.041393	0.167229	0.089910	0.091400	0.278923	0.000000	0.000000
CA, 07305	0.116556	0.000000	0.094355	0.033302	0.152633	0.142920	0.089910	0.122172	0.248151	0.000000	0.000000
CA, 07306	0.082225	0.000000	0.107423	0.145883	0.062332	0.141904	0.089910	0.000000	0.370323	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.168677	0.000000	0.232400	0.138690	0.089910	0.025910	0.344413	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.021864	0.039628	0.060126	0.418149	0.089910	0.065351	0.304972	0.000000	0.000000
CA, 07309	0.063135	0.000000	0.231725	0.020120	0.125576	0.099212	0.089910	0.039984	0.330338	0.000000	0.000000
CA, 07310	0.085543	0.081929	0.078314	0.014458	0.040964	0.238558	0.089910	0.114824	0.255499	0.000000	0.000000
CA, 07311	0.024733	0.040737	0.000000	0.000000	0.257517	0.216780	0.089910	0.036736	0.333587	0.000000	0.000000
CA, 07312	0.035085	0.039808	0.089736	0.025639	0.000000	0.349499	0.089910	0.189678	0.180645	0.000000	0.000000
CA, 07313	0.034397	0.000000	0.317510	0.000000	0.108483	0.079378	0.089910	0.055154	0.315168	0.000000	0.000000
CA, 07314	0.010510	0.000000	0.081078	0.057055	0.024023	0.367102	0.089910	0.020655	0.349667	0.000000	0.000000
CA, 07315	0.024731	0.031405	0.041219	0.000000	0.031012	0.411401	0.089910	0.213795	0.156528	0.000000	0.000000
CA, 07316	0.044234	0.000000	0.061331	0.014926	0.030937	0.388339	0.089910	0.194513	0.175810	0.000000	0.000000
CA, 07317	0.055947	0.029155	0.043339	0.037035	0.043339	0.330952	0.089910	0.044312	0.326011	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.175738	0.000000	0.188291	0.175738	0.089910	0.099194	0.271129	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.539767	0.089910	0.119677	0.250645	0.000000	0.000000
CA, 07320	0.068449	0.000000	0.000000	0.154499	0.230118	0.086702	0.089910	0.111097	0.259226	0.000000	0.000000
CA, 07321	0.000000	0.093063	0.044670	0.130289	0.000000	0.271745	0.089910	0.021956	0.348367	0.000000	0.000000
CA, 07322	0.065723	0.000000	0.038455	0.105576	0.155218	0.174795	0.089910	0.306022	0.064300	0.000000	0.000000
CA, 07501	0.083881	0.061413	0.224680	0.000000	0.059915	0.387948	0.004136	0.000000	0.178027	0.000000	0.000000
CA, 07502	0.100336	0.000000	0.312368	0.234750	0.000000	0.170383	0.004136	0.000000	0.178027	0.000000	0.000000
CA, 07503	0.028591	0.000000	0.077843	0.007688	0.000000	0.703715	0.004136	0.178027	0.000000	0.000000	0.000000
CA, 07504	0.129937	0.000000	0.124841	0.029299	0.047134	0.486626	0.004136	0.099418	0.078609	0.000000	0.000000
CA, 07505	0.136306	0.136306	0.136306	0.136306	0.136306	0.136306	0.004136	0.110665	0.067362	0.000000	0.000000
CA, 07506	0.088075	0.306165	0.000000	0.000000	0.000000	0.423598	0.004136	0.089904	0.088123	0.000000	0.000000
CA, 07507	0.141673	0.056347	0.148112	0.027369	0.016099	0.428237	0.004136	0.112955	0.065072	0.000000	0.000000
CA, 07701	0.000000	0.177414	0.000000	0.000000	0.143621	0.101380	0.095573	0.000000	0.482012	0.000000	0.000000
CA, 07702	0.094307	0.000000	0.025541	0.086448	0.127707	0.088412	0.095573	0.210108	0.271904	0.000000	0.000000
CA, 07703	0.163146	0.000000	0.072313	0.018519	0.055558	0.112879	0.095573	0.015185	0.466827	0.000000	0.000000
CA, 07704	0.000000	0.046363	0.066968	0.236965	0.072120	0.000000	0.095573	0.015763	0.466249	0.000000	0.000000
CA, 07901	0.094711	0.000000	0.047356	0.217279	0.000000	0.000000	0.150878	0.061002	0.428774	0.000000	0.000000
CA, 07902	0.063414	0.000000	0.054355	0.184202	0.057374	0.000000	0.150878	0.034829	0.454948	0.000000	0.000000
CA, 08101	0.070219	0.000000	0.039192	0.000000	0.016330	0.455604	0.020115	0.079708	0.318833	0.000000	0.000000
CA, 08102	0.183061	0.113795	0.059371	0.000000	0.000000	0.225116	0.020115	0.030855	0.367687	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.236627	0.000000	0.000000	0.344716	0.020115	0.090367	0.308174	0.000000	0.000000
CA, 08104	0.068114	0.000000	0.079994	0.029305	0.035641	0.368290	0.020115	0.247481	0.151060	0.000000	0.000000
CA, 08105	0.111945	0.000000	0.098049	0.000000	0.000000	0.371350	0.020115	0.216909	0.181633	0.000000	0.000000
CA, 08106	0.327006	0.254338	0.000000	0.000000	0.000000	0.000000	0.020115	0.028207	0.370334	0.000000	0.000000
CA, 08301	0.222842	0.000000	0.042755	0.051824	0.155471	0.016843	0.083930	0.012181	0.414154	0.000000	0.000000
CA, 08302	0.000000	0.082939	0.161928	0.041469	0.122434	0.080964	0.083930	0.060340	0.365995	0.000000	0.000000
CA, 08303	0.076456	0.037195	0.045977	0.085755	0.116751	0.127600	0.083930	0.275055	0.151280	0.000000	0.000000
CA, 08501	0.057256	0.006101	0.198517	0.012202	0.037075	0.249672	0.068625	0.065222	0.305330	0.000000	0.000000
CA, 08502	0.076529	0.008634	0.069858	0.034929	0.025117	0.345756	0.068625	0.281210	0.089343	0.000000	0.000000
CA, 08503	0.014662	0.002579	0.043986	0.005023	0.006652	0.487920	0.068625	0.268331	0.102221	0.000000	0.000000
CA, 08504	0.077462	0.000000	0.043379	0.054740	0.088823	0.296420	0.068625	0.347952	0.022600	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.560823	0.000000	0.068625	0.249518	0.121035	0.000000	0.000000
CA, 08506	0.295413	0.000000	0.122319	0.000000	0.030003	0.113088	0.068625	0.089507	0.281046	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.076825	0.000000	0.000000	0.483998	0.068625	0.051289	0.319263	0.000000	0.000000
CA, 08508	0.099261	0.000000	0.043840	0.027297	0.016543	0.373882	0.068625	0.164690	0.205862	0.000000	0.000000
CA, 08509	0.042606	0.000000	0.044419	0.042303	0.015411	0.416085	0.068625	0.192628	0.177924	0.000000	0.000000
CA, 08510	0.156717	0.021269	0.000000	0.027985	0.000000	0.354852	0.068625	0.143940	0.226613	0.000000	0.000000
CA, 08511	0.000000	0.177102	0.000000	0.000000	0.153488	0.230233	0.068625	0.186045	0.184507	0.000000	0.000000
CA, 08512	0.000000	0.151847	0.000000	0.024296	0.000000	0.384680	0.068625	0.135332	0.235220	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.098523	0.000000	0.000000	0.462300	0.068625	0.036329	0.334224	0.000000	0.000000
CA, 08514	0.022873	0.000000	0.024568	0.000000	0.086411	0.426971	0.068625	0.353772	0.016780	0.000000	0.000000
CA, 08701	0.000000	0.183152	0.177047	0.000000	0.039683	0.000000	0.111393	0.065410	0.423316	0.000000	0.000000
CA, 08702	0.077853	0.000000	0.084930	0.070775	0.000000	0.166322	0.111393	0.026240	0.462486	0.000000	0.000000
CA, 08900	0.024552	0.025496	0.000000	0.025496	0.037772	0.036827	0.313308	0.000000	0.536550	0.000000	0.000000
CA, 09501	0.081320	0.000000	0.130112	0.239894	0.000000	0.000000	0.075554	0.091070	0.382050	0.000000	0.000000
CA, 09502	0.209919	0.000000	0.000000	0.000000	0.241407	0.000000	0.075554	0.077482	0.395638	0.000000	0.000000
CA, 09503	0.051503	0.000000	0.079965	0.000000	0.120625	0.199234	0.075554	0.022797	0.450323	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.155851	0.041013	0.073824	0.138023	0.044626	0.546662	0.000000	0.000000
CA, 09702	0.027561	0.035436	0.072840	0.049216	0.000000	0.085636	0.138023	0.087177	0.504111	0.000000	0.000000
CA, 09703	0.016787	0.048962	0.014689	0.054557	0.030077	0.105618	0.138023	0.156269	0.435019	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.223848	0.000000	0.167886	0.000000	0.103615	0.000000	0.504651	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.132684	0.000000	0.139002	0.120048	0.103615	0.000000	0.504651	0.000000	0.000000
CA, 09903	0.016863	0.046697	0.038914	0.105068	0.027240	0.156953	0.103615	0.000000	0.504651	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.033854	0.000000	0.140250	0.217630	0.103615	0.000000	0.504651	0.000000	0.000000
CA, 10100	0.000000	0.016872	0.009734	0.133027	0.027903	0.000000	0.187066	0.046905	0.578493	0.000000	0.000000
CA, 10701	0.000000	0.048053	0.024331	0.120436	0.006691	0.006083	0.176287	0.000000	0.618120	0.000000	0.000000
CA, 10702	0.000000	0.034449	0.028585	0.053872	0.053139	0.035548	0.176287	0.000000	0.618120	0.000000	0.000000
CA, 10703	0.000000	0.017800	0.008010	0.092561	0.044946	0.042276	0.176287	0.005015	0.613105	0.000000	0.000000
CA, 11101	0.064738	0.000000	0.024753	0.043793	0.039985	0.057122	0.090192	0.345339	0.334078	0.000000	0.000000
CA, 11102	0.040419	0.000000	0.000000	0.000000	0.143489	0.046482	0.090192	0.372941	0.306476	0.000000	0.000000
CA, 11103	0.014283	0.000000	0.091287	0.022356	0.057753	0.044712	0.090192	0.109042	0.570375	0.000000	0.000000
CA, 11104	0.092272	0.000000	0.023503	0.033079	0.028726	0.052810	0.090192	0.376695	0.302722	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.230391	0.090192	0.049494	0.629923	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.107305	0.123085	0.000000	0.090192	0.221754	0.457663	0.000000	0.000000
CA, 11300	0.195456	0.000000	0.099131	0.050033	0.018236	0.094455	0.095326	0.052074	0.395288	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.130704	0.000000	0.056016	0.245813	0.014046	0.553420	0.000000	0.000000
CO, 00102	0.031007	0.000000	0.179993	0.040839	0.099828	0.064283	0.056413	0.029546	0.498092	0.000000	0.000000
CO, 00103	0.040073	0.009891	0.154459	0.027392	0.045653	0.138481	0.056413	0.030030	0.497608	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.105641	0.129241	0.000000	0.026972	0.198315	0.007268	0.532563	0.000000	0.000000
CO, 00300	0.067982	0.004138	0.094583	0.057341	0.069755	0.040198	0.112348	0.031649	0.522005	0.000000	0.000000
CO, 00400	0.143598	0.000000	0.007427	0.138646	0.155977	0.000000	0.121021	0.138524	0.294807	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.161949	0.000000	0.263616	0.013112	0.561323	0.000000	0.000000
CO, 00700	0.067476	0.084676	0.022492	0.019846	0.000000	0.025138	0.139155	0.017359	0.623856	0.000000	0.000000
CO, 00800	0.125527	0.084580	0.000000	0.040276	0.014097	0.010740	0.320897	0.000000	0.403882	0.000000	0.000000
CO, 00801	0.203757	0.244509	0.000000	0.000000	0.000000	0.000000	0.039650	0.008634	0.503450	0.000000	0.000000
CO, 00802	0.173126	0.046888	0.026450	0.036669	0.010820	0.131648	0.066643	0.036442	0.471314	0.000000	0.000000
CO, 00803	0.101528	0.011816	0.125160	0.024069	0.016192	0.187740	0.046234	0.127143	0.360117	0.000000	0.000000
CO, 00804	0.117964	0.000000	0.094624	0.008201	0.030910	0.217845	0.042697	0.057678	0.430081	0.000000	0.000000
CO, 00805	0.112026	0.023235	0.102898	0.020746	0.006639	0.131942	0.108609	0.000000	0.493906	0.000000	0.000000
CO, 00806	0.050798	0.021020	0.066564	0.000000	0.068315	0.176919	0.122945	0.098030	0.395409	0.000000	0.000000
CO, 00807	0.092742	0.000000	0.211621	0.035411	0.000000	0.043842	0.122945	0.030779	0.462659	0.000000	0.000000
CO, 00808	0.092621	0.000000	0.105852	0.000000	0.125700	0.172010	0.021952	0.021948	0.459917	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.293114	0.121813	0.000000	0.076133	0.026547	0.312136	0.170256	0.000000	0.000000
CO, 00810	0.014951	0.000000	0.066213	0.000000	0.000000	0.390870	0.043618	0.177924	0.306424	0.000000	0.000000
CO, 00811	0.114756	0.000000	0.160112	0.000000	0.024044	0.197271	0.021952	0.129012	0.352854	0.000000	0.000000
CO, 00812	0.093566	0.037619	0.042442	0.000000	0.007717	0.450787	0.003602	0.099668	0.264598	0.000000	0.000000
CO, 00813	0.008446	0.000000	0.072178	0.025531	0.007870	0.518106	0.003602	0.257951	0.106315	0.000000	0.000000
CO, 00814	0.031178	0.000000	0.055341	0.024553	0.028060	0.493000	0.003602	0.148602	0.215665	0.000000	0.000000
CO, 00815	0.055155	0.000000	0.094894	0.029462	0.052415	0.385401	0.005600	0.038691	0.338381	0.000000	0.000000
CO, 00816	0.055311	0.060579	0.092186	0.000000	0.025022	0.399033	0.003602	0.100234	0.264032	0.000000	0.000000
CO, 00817	0.029606	0.000000	0.188401	0.018840	0.052483	0.176289	0.030020	0.046023	0.458339	0.000000	0.000000
CO, 00818	0.061059	0.000000	0.164533	0.044279	0.046610	0.152414	0.026307	0.000000	0.504798	0.000000	0.000000
CO, 00819	0.134370	0.000000	0.090980	0.000000	0.051788	0.191757	0.026307	0.025305	0.479493	0.000000	0.000000
CO, 00820	0.129237	0.000000	0.094695	0.000000	0.055387	0.212021	0.022725	0.234590	0.251346	0.000000	0.000000
CO, 00821	0.067727	0.009757	0.126844	0.009183	0.059691	0.140619	0.013154	0.197227	0.375797	0.000000	0.000000
CO, 00822	0.000000	0.045356	0.033524	0.000000	0.046014	0.275424	0.009929	0.066428	0.523326	0.000000	0.000000
CO, 00823	0.108053	0.000000	0.146512	0.000000	0.049448	0.079971	0.018650	0.015679	0.581688	0.000000	0.000000
CO, 00824	0.096344	0.000000	0.201367	0.000000	0.072041	0.058153	0.067104	0.013993	0.490998	0.000000	0.000000
CO, 00900	0.025281	0.165299	0.035005	0.025281	0.036949	0.000000	0.276583	0.044825	0.390778	0.000000	0.000000
CO, 01001	0.038172	0.000000	0.065673	0.017239	0.035299	0.000000	0.247236	0.013554	0.582826	0.000000	0.000000
CO, 01002	0.000000	0.155993	0.000000	0.048284	0.025999	0.000000	0.336613	0.013501	0.419610	0.000000	0.000000
CO, 04101	0.000000	0.035093	0.268535	0.000000	0.067134	0.035093	0.078940	0.046774	0.468433	0.000000	0.000000
CO, 04102	0.092527	0.023132	0.113879	0.042705	0.110321	0.042705	0.068248	0.015495	0.490989	0.000000	0.000000
