Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.199487	0.000000	0.125661	0.000000	0.080109	0.000000	0.039660	0.068468	0.486614	0.000000	0.000000
CA, 04701	0.071329	0.071329	0.071329	0.071329	0.071329	0.071329	0.155217	0.000000	0.416809	0.000000	0.000000
CA, 04702	0.000000	0.029480	0.012199	0.111822	0.243976	0.030497	0.155217	0.000000	0.416809	0.000000	0.000000
CA, 05301	0.120716	0.061052	0.000000	0.051339	0.027751	0.070764	0.103505	0.170861	0.394012	0.000000	0.000000
CA, 05302	0.083982	0.022252	0.038761	0.027994	0.118436	0.040197	0.103505	0.080151	0.484723	0.000000	0.000000
CA, 05303	0.068899	0.000000	0.043636	0.089569	0.126315	0.022966	0.099629	0.013819	0.535167	0.000000	0.000000
CA, 05500	0.213144	0.040121	0.015045	0.050152	0.000000	0.117856	0.159041	0.018543	0.386097	0.000000	0.000000
CA, 05700	0.000000	0.038574	0.000000	0.000000	0.000000	0.042247	0.268819	0.010681	0.639679	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.058445	0.360982	0.080797	0.000000	0.499777	0.000000	0.000000
CA, 05902	0.053382	0.000000	0.072446	0.000000	0.000000	0.293598	0.080797	0.397363	0.102413	0.000000	0.000000
CA, 05903	0.051666	0.025833	0.093644	0.026192	0.111225	0.110866	0.080797	0.155359	0.344418	0.000000	0.000000
CA, 05904	0.058448	0.009194	0.065891	0.025101	0.041884	0.218907	0.080797	0.183184	0.316593	0.000000	0.000000
CA, 05905	0.056651	0.007796	0.078480	0.012474	0.109144	0.154881	0.080797	0.145551	0.354225	0.000000	0.000000
CA, 05906	0.156283	0.042744	0.028051	0.000000	0.000000	0.192348	0.080797	0.153924	0.345853	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.155787	0.021304	0.000000	0.242335	0.080797	0.139689	0.360087	0.000000	0.000000
CA, 05908	0.000000	0.154272	0.000000	0.110883	0.000000	0.154272	0.080797	0.141872	0.357904	0.000000	0.000000
CA, 05909	0.087138	0.000000	0.077844	0.016266	0.000000	0.238178	0.080797	0.136303	0.363474	0.000000	0.000000
CA, 05910	0.061452	0.008651	0.035499	0.036692	0.065629	0.211503	0.080797	0.291208	0.208568	0.000000	0.000000
CA, 05911	0.112922	0.000000	0.108890	0.060494	0.028231	0.108890	0.080797	0.184128	0.315648	0.000000	0.000000
CA, 05912	0.000000	0.032498	0.040622	0.045700	0.000000	0.300606	0.080797	0.099192	0.400584	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.171965	0.041943	0.054525	0.150993	0.080797	0.090738	0.409039	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.069505	0.061516	0.057521	0.230884	0.080797	0.101724	0.398052	0.000000	0.000000
CA, 05915	0.025553	0.037889	0.061680	0.000000	0.181516	0.112787	0.080797	0.247637	0.252140	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.299590	0.000000	0.119836	0.000000	0.080797	0.108647	0.391129	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.419426	0.080797	0.171456	0.328320	0.000000	0.000000
CA, 05918	0.035897	0.000000	0.166259	0.000000	0.069904	0.147366	0.080797	0.083164	0.416612	0.000000	0.000000
CA, 06101	0.159561	0.018379	0.096906	0.068502	0.083540	0.038428	0.071936	0.029024	0.433724	0.000000	0.000000
CA, 06102	0.161849	0.000000	0.000000	0.098627	0.204840	0.000000	0.071936	0.027363	0.435386	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.465316	0.071936	0.041458	0.421290	0.000000	0.000000
CA, 06501	0.084923	0.007077	0.000000	0.169846	0.081385	0.072538	0.176247	0.006836	0.401147	0.000000	0.000000
CA, 06502	0.041178	0.059775	0.058447	0.196594	0.055790	0.003985	0.176247	0.029392	0.378592	0.000000	0.000000
CA, 06503	0.025064	0.017692	0.038333	0.132692	0.137115	0.064872	0.176247	0.049349	0.358634	0.000000	0.000000
CA, 06504	0.112949	0.000000	0.092501	0.024342	0.170397	0.015579	0.176247	0.005663	0.402321	0.000000	0.000000
CA, 06505	0.092617	0.120805	0.009060	0.046308	0.035235	0.111744	0.176247	0.007044	0.400939	0.000000	0.000000
CA, 06506	0.074766	0.000000	0.160472	0.118531	0.000000	0.062001	0.176247	0.005423	0.402560	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.199785	0.059396	0.156588	0.176247	0.001448	0.406535	0.000000	0.000000
CA, 06508	0.097792	0.027677	0.006765	0.092872	0.161756	0.028907	0.176247	0.021791	0.386192	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.233237	0.182533	0.176247	0.025146	0.382837	0.000000	0.000000
CA, 06510	0.127374	0.000000	0.079309	0.170634	0.038453	0.000000	0.176247	0.000000	0.407983	0.000000	0.000000
CA, 06511	0.115747	0.035740	0.088203	0.000000	0.098696	0.077383	0.176247	0.019833	0.388151	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.415769	0.176247	0.000000	0.407983	0.000000	0.000000
CA, 06513	0.168515	0.000000	0.034104	0.007523	0.003511	0.202117	0.176247	0.063963	0.344020	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.089093	0.000000	0.000000	0.326676	0.176247	0.004543	0.403440	0.000000	0.000000
CA, 06515	0.090638	0.031598	0.030767	0.018294	0.092301	0.152172	0.176247	0.015844	0.392139	0.000000	0.000000
CA, 06701	0.109608	0.000000	0.365361	0.000000	0.000000	0.091340	0.068467	0.000000	0.365224	0.000000	0.000000
CA, 06702	0.566310	0.000000	0.000000	0.000000	0.000000	0.000000	0.068467	0.010623	0.354601	0.000000	0.000000
CA, 06703	0.094385	0.094385	0.094385	0.094385	0.094385	0.094385	0.068467	0.000000	0.365224	0.000000	0.000000
CA, 06704	0.175463	0.020424	0.062201	0.113262	0.096551	0.098408	0.068467	0.000000	0.365224	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.390124	0.176185	0.068467	0.017849	0.347374	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.385572	0.180737	0.068467	0.061263	0.303960	0.000000	0.000000
CA, 06707	0.100460	0.000000	0.038228	0.064010	0.021337	0.342275	0.068467	0.045858	0.319366	0.000000	0.000000
CA, 06708	0.092799	0.000000	0.157044	0.000000	0.000000	0.316467	0.068467	0.023998	0.341225	0.000000	0.000000
CA, 06709	0.148450	0.000000	0.137454	0.000000	0.000000	0.280406	0.068467	0.048090	0.317134	0.000000	0.000000
CA, 06710	0.081483	0.000000	0.054322	0.074693	0.076051	0.279760	0.068467	0.000000	0.365224	0.000000	0.000000
CA, 06711	0.081966	0.000000	0.022354	0.072652	0.117360	0.271978	0.068467	0.000000	0.365224	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.072891	0.126158	0.328011	0.039249	0.068467	0.016806	0.348418	0.000000	0.000000
CA, 07101	0.000000	0.183388	0.030146	0.057780	0.145706	0.060292	0.132147	0.174520	0.216021	0.000000	0.000000
CA, 07102	0.035096	0.095930	0.000000	0.092421	0.078382	0.175482	0.132147	0.000000	0.390541	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.477312	0.000000	0.132147	0.038949	0.351592	0.000000	0.000000
CA, 07104	0.116417	0.000000	0.360894	0.000000	0.000000	0.000000	0.132147	0.007543	0.382998	0.000000	0.000000
CA, 07105	0.000000	0.019669	0.204562	0.049829	0.014424	0.188827	0.132147	0.044987	0.345554	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.024860	0.000000	0.251086	0.201366	0.132147	0.134186	0.256355	0.000000	0.000000
CA, 07107	0.115479	0.000000	0.000000	0.115479	0.123177	0.123177	0.132147	0.000000	0.390541	0.000000	0.000000
CA, 07108	0.000000	0.019642	0.000000	0.000000	0.076606	0.381064	0.132147	0.028929	0.361612	0.000000	0.000000
CA, 07109	0.039776	0.056456	0.000000	0.047475	0.109063	0.224542	0.132147	0.000000	0.390541	0.000000	0.000000
CA, 07110	0.034401	0.000000	0.010750	0.026876	0.043001	0.362284	0.132147	0.062846	0.327695	0.000000	0.000000
CA, 07111	0.131344	0.000000	0.009944	0.034390	0.199294	0.102340	0.132147	0.029331	0.361210	0.000000	0.000000
CA, 07112	0.064365	0.055686	0.080275	0.038330	0.133069	0.105587	0.132147	0.112145	0.278396	0.000000	0.000000
CA, 07113	0.012161	0.040536	0.097286	0.101340	0.068911	0.157077	0.132147	0.095393	0.295148	0.000000	0.000000
CA, 07114	0.105635	0.000000	0.079226	0.064554	0.112481	0.115416	0.132147	0.064496	0.326045	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.477312	0.000000	0.132147	0.008330	0.382211	0.000000	0.000000
CA, 07301	0.000000	0.090839	0.079658	0.308851	0.030745	0.085249	0.089598	0.043094	0.271965	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.109006	0.000000	0.000000	0.486336	0.089598	0.011605	0.303454	0.000000	0.000000
CA, 07303	0.205586	0.034264	0.239850	0.000000	0.019988	0.095655	0.089598	0.041804	0.273255	0.000000	0.000000
CA, 07304	0.138791	0.000000	0.038350	0.188099	0.045655	0.184447	0.089598	0.077761	0.237299	0.000000	0.000000
CA, 07305	0.128557	0.000000	0.104070	0.036731	0.168349	0.157636	0.089598	0.103940	0.211119	0.000000	0.000000
CA, 07306	0.090691	0.000000	0.118483	0.160903	0.068750	0.156515	0.089598	0.000000	0.315059	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.186045	0.000000	0.256328	0.152970	0.089598	0.022043	0.293016	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.024115	0.043709	0.066317	0.461202	0.089598	0.055599	0.259461	0.000000	0.000000
CA, 07309	0.069635	0.000000	0.255584	0.022191	0.138505	0.109427	0.089598	0.034018	0.281042	0.000000	0.000000
CA, 07310	0.094351	0.090364	0.086378	0.015947	0.045182	0.263120	0.089598	0.097689	0.217371	0.000000	0.000000
CA, 07311	0.027280	0.044932	0.000000	0.000000	0.284031	0.239100	0.089598	0.031254	0.283806	0.000000	0.000000
CA, 07312	0.038697	0.043907	0.098976	0.028279	0.000000	0.385484	0.089598	0.161372	0.153688	0.000000	0.000000
CA, 07313	0.037938	0.000000	0.350201	0.000000	0.119652	0.087550	0.089598	0.046924	0.268136	0.000000	0.000000
CA, 07314	0.011592	0.000000	0.089426	0.062929	0.026496	0.404899	0.089598	0.017573	0.297486	0.000000	0.000000
CA, 07315	0.027278	0.034638	0.045463	0.000000	0.034205	0.453759	0.089598	0.181890	0.133169	0.000000	0.000000
CA, 07316	0.048789	0.000000	0.067646	0.016462	0.034122	0.428323	0.089598	0.165486	0.149574	0.000000	0.000000
CA, 07317	0.061707	0.032157	0.047801	0.040848	0.047801	0.365028	0.089598	0.037699	0.277360	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.193832	0.000000	0.207678	0.193832	0.089598	0.084391	0.230669	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.595342	0.089598	0.101818	0.213241	0.000000	0.000000
CA, 07320	0.075496	0.000000	0.000000	0.170406	0.253811	0.095629	0.089598	0.094518	0.220542	0.000000	0.000000
CA, 07321	0.000000	0.102645	0.049270	0.143703	0.000000	0.299724	0.089598	0.018679	0.296380	0.000000	0.000000
CA, 07322	0.072490	0.000000	0.042414	0.116447	0.171200	0.192792	0.089598	0.260355	0.054705	0.000000	0.000000
CA, 07501	0.087315	0.063927	0.233880	0.000000	0.062368	0.403833	0.004073	0.000000	0.144603	0.000000	0.000000
CA, 07502	0.104445	0.000000	0.325158	0.244362	0.000000	0.177359	0.004073	0.000000	0.144603	0.000000	0.000000
CA, 07503	0.029761	0.000000	0.081031	0.008003	0.000000	0.732529	0.004073	0.144603	0.000000	0.000000	0.000000
CA, 07504	0.135257	0.000000	0.129953	0.030499	0.049064	0.506551	0.004073	0.080752	0.063850	0.000000	0.000000
CA, 07505	0.141887	0.141887	0.141887	0.141887	0.141887	0.141887	0.004073	0.089888	0.054714	0.000000	0.000000
CA, 07506	0.091681	0.318701	0.000000	0.000000	0.000000	0.440942	0.004073	0.073024	0.071578	0.000000	0.000000
CA, 07507	0.147473	0.058654	0.154177	0.028489	0.016758	0.445772	0.004073	0.091748	0.052855	0.000000	0.000000
CA, 07701	0.000000	0.206635	0.000000	0.000000	0.167276	0.118077	0.094822	0.000000	0.413189	0.000000	0.000000
CA, 07702	0.109839	0.000000	0.029748	0.100686	0.148741	0.102974	0.094822	0.180108	0.233081	0.000000	0.000000
CA, 07703	0.190016	0.000000	0.084224	0.021569	0.064708	0.131471	0.094822	0.013017	0.400172	0.000000	0.000000
CA, 07704	0.000000	0.053999	0.077998	0.275994	0.083998	0.000000	0.094822	0.013512	0.399677	0.000000	0.000000
CA, 07901	0.108341	0.000000	0.054171	0.248548	0.000000	0.000000	0.150982	0.054548	0.383410	0.000000	0.000000
CA, 07902	0.072540	0.000000	0.062177	0.210711	0.065631	0.000000	0.150982	0.031144	0.406815	0.000000	0.000000
CA, 08101	0.075877	0.000000	0.042350	0.000000	0.017646	0.492316	0.019995	0.070363	0.281453	0.000000	0.000000
CA, 08102	0.197812	0.122964	0.064155	0.000000	0.000000	0.243256	0.019995	0.027237	0.324579	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.255695	0.000000	0.000000	0.372494	0.019995	0.079772	0.272044	0.000000	0.000000
CA, 08104	0.073602	0.000000	0.086440	0.031666	0.038513	0.397967	0.019995	0.218467	0.133350	0.000000	0.000000
CA, 08105	0.120966	0.000000	0.105949	0.000000	0.000000	0.401273	0.019995	0.191478	0.160338	0.000000	0.000000
CA, 08106	0.353356	0.274832	0.000000	0.000000	0.000000	0.000000	0.019995	0.024900	0.326916	0.000000	0.000000
CA, 08301	0.245763	0.000000	0.047152	0.057154	0.171463	0.018575	0.083903	0.010743	0.365247	0.000000	0.000000
CA, 08302	0.000000	0.091470	0.178584	0.045735	0.135027	0.089292	0.083903	0.053214	0.322775	0.000000	0.000000
CA, 08303	0.084321	0.041021	0.050706	0.094576	0.128760	0.140724	0.083903	0.242574	0.133416	0.000000	0.000000
CA, 08501	0.062143	0.006622	0.215465	0.013244	0.040240	0.270986	0.068214	0.056868	0.266218	0.000000	0.000000
CA, 08502	0.083063	0.009371	0.075821	0.037911	0.027262	0.375273	0.068214	0.245188	0.077898	0.000000	0.000000
CA, 08503	0.015914	0.002800	0.047741	0.005452	0.007220	0.529574	0.068214	0.233959	0.089127	0.000000	0.000000
CA, 08504	0.084075	0.000000	0.047082	0.059413	0.096406	0.321726	0.068214	0.303381	0.019705	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.608701	0.000000	0.068214	0.217555	0.105530	0.000000	0.000000
CA, 08506	0.320632	0.000000	0.132762	0.000000	0.032564	0.122742	0.068214	0.078041	0.245045	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.083384	0.000000	0.000000	0.525317	0.068214	0.044719	0.278366	0.000000	0.000000
CA, 08508	0.107735	0.000000	0.047583	0.029627	0.017956	0.405800	0.068214	0.143594	0.179492	0.000000	0.000000
CA, 08509	0.046243	0.000000	0.048211	0.045915	0.016726	0.451606	0.068214	0.167953	0.155132	0.000000	0.000000
CA, 08510	0.170096	0.023084	0.000000	0.030374	0.000000	0.385146	0.068214	0.125501	0.197584	0.000000	0.000000
CA, 08511	0.000000	0.192221	0.000000	0.000000	0.166592	0.249888	0.068214	0.162213	0.160873	0.000000	0.000000
CA, 08512	0.000000	0.164811	0.000000	0.026370	0.000000	0.417520	0.068214	0.117997	0.205089	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.106934	0.000000	0.000000	0.501767	0.068214	0.031675	0.291411	0.000000	0.000000
CA, 08514	0.024826	0.000000	0.026665	0.000000	0.093788	0.463422	0.068214	0.308455	0.014630	0.000000	0.000000
CA, 08701	0.000000	0.214796	0.207636	0.000000	0.046539	0.000000	0.108438	0.056559	0.366031	0.000000	0.000000
CA, 08702	0.091304	0.000000	0.099605	0.083004	0.000000	0.195059	0.108438	0.022689	0.399901	0.000000	0.000000
CA, 08900	0.023948	0.024869	0.000000	0.024869	0.036842	0.035921	0.319832	0.000000	0.533719	0.000000	0.000000
CA, 09501	0.092004	0.000000	0.147206	0.271412	0.000000	0.000000	0.076071	0.079557	0.333750	0.000000	0.000000
CA, 09502	0.237499	0.000000	0.000000	0.000000	0.273124	0.000000	0.076071	0.067686	0.345620	0.000000	0.000000
CA, 09503	0.058269	0.000000	0.090471	0.000000	0.136473	0.225410	0.076071	0.019915	0.393391	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.159357	0.041936	0.075485	0.142648	0.043817	0.536757	0.000000	0.000000
CA, 09702	0.028181	0.036233	0.074478	0.050323	0.000000	0.087562	0.142648	0.085597	0.494976	0.000000	0.000000
CA, 09703	0.017165	0.050063	0.015019	0.055785	0.030753	0.107993	0.142648	0.153437	0.427136	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.258225	0.000000	0.193668	0.000000	0.104082	0.000000	0.444025	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.153061	0.000000	0.160349	0.138483	0.104082	0.000000	0.444025	0.000000	0.000000
CA, 09903	0.019452	0.053868	0.044890	0.121203	0.031423	0.181057	0.104082	0.000000	0.444025	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.039052	0.000000	0.161789	0.251052	0.104082	0.000000	0.444025	0.000000	0.000000
CA, 10100	0.000000	0.016202	0.009347	0.127745	0.026795	0.000000	0.209161	0.045806	0.564943	0.000000	0.000000
CA, 10701	0.000000	0.049894	0.025263	0.125051	0.006947	0.006316	0.179802	0.000000	0.606727	0.000000	0.000000
CA, 10702	0.000000	0.035769	0.029681	0.055936	0.055175	0.036910	0.179802	0.000000	0.606727	0.000000	0.000000
CA, 10703	0.000000	0.018482	0.008317	0.096108	0.046668	0.043896	0.179802	0.004923	0.601804	0.000000	0.000000
CA, 11101	0.070108	0.000000	0.026806	0.047426	0.043302	0.061860	0.089809	0.335820	0.324869	0.000000	0.000000
CA, 11102	0.043772	0.000000	0.000000	0.000000	0.155391	0.050338	0.089809	0.362661	0.298028	0.000000	0.000000
CA, 11103	0.015468	0.000000	0.098859	0.024210	0.062544	0.048421	0.089809	0.106036	0.554652	0.000000	0.000000
CA, 11104	0.099926	0.000000	0.025453	0.035823	0.031109	0.057191	0.089809	0.366312	0.294377	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.249502	0.089809	0.048130	0.612559	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.116206	0.133295	0.000000	0.089809	0.215641	0.445047	0.000000	0.000000
CA, 11300	0.211692	0.000000	0.107365	0.054189	0.019751	0.102301	0.095163	0.047671	0.361869	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.142008	0.000000	0.060861	0.249176	0.013563	0.534392	0.000000	0.000000
CO, 00102	0.033779	0.000000	0.196084	0.044490	0.108752	0.070030	0.056102	0.027481	0.463283	0.000000	0.000000
CO, 00103	0.043656	0.010776	0.168268	0.029841	0.049734	0.150861	0.056102	0.027931	0.462833	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.106935	0.130825	0.000000	0.027303	0.199299	0.007212	0.528427	0.000000	0.000000
CO, 00300	0.076501	0.004657	0.106437	0.064527	0.078497	0.045236	0.111947	0.029279	0.482919	0.000000	0.000000
CO, 00400	0.142980	0.000000	0.007395	0.138049	0.155305	0.000000	0.128805	0.136649	0.290816	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.184961	0.000000	0.266007	0.012532	0.536500	0.000000	0.000000
CO, 00700	0.067238	0.084377	0.022413	0.019776	0.000000	0.025049	0.142638	0.017286	0.621223	0.000000	0.000000
CO, 00800	0.138769	0.093502	0.000000	0.044525	0.015584	0.011873	0.322884	0.000000	0.372863	0.000000	0.000000
CO, 00801	0.223211	0.267853	0.000000	0.000000	0.000000	0.000000	0.039957	0.007908	0.461072	0.000000	0.000000
CO, 00802	0.189055	0.051202	0.028883	0.040043	0.011816	0.143761	0.066479	0.033643	0.435118	0.000000	0.000000
CO, 00803	0.109801	0.012779	0.135359	0.026031	0.017511	0.203038	0.046146	0.117247	0.332088	0.000000	0.000000
CO, 00804	0.127754	0.000000	0.102476	0.008881	0.033476	0.235923	0.042425	0.053102	0.395962	0.000000	0.000000
CO, 00805	0.123184	0.025549	0.113147	0.022812	0.007300	0.145084	0.108386	0.000000	0.454538	0.000000	0.000000
CO, 00806	0.055939	0.023147	0.073299	0.000000	0.075228	0.194822	0.122819	0.090343	0.364403	0.000000	0.000000
CO, 00807	0.102127	0.000000	0.233036	0.038994	0.000000	0.048278	0.122819	0.028365	0.426380	0.000000	0.000000
CO, 00808	0.100142	0.000000	0.114448	0.000000	0.135907	0.185978	0.021911	0.020115	0.421498	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.317129	0.131794	0.000000	0.082371	0.026497	0.286136	0.156074	0.000000	0.000000
CO, 00810	0.016218	0.000000	0.071824	0.000000	0.000000	0.423993	0.043537	0.163259	0.281168	0.000000	0.000000
CO, 00811	0.124075	0.000000	0.173114	0.000000	0.025997	0.213291	0.021911	0.118235	0.323378	0.000000	0.000000
CO, 00812	0.098207	0.039485	0.044547	0.000000	0.008100	0.473146	0.003567	0.091099	0.241849	0.000000	0.000000
CO, 00813	0.008865	0.000000	0.075758	0.026797	0.008261	0.543803	0.003567	0.235773	0.097175	0.000000	0.000000
CO, 00814	0.032724	0.000000	0.058086	0.025770	0.029452	0.517452	0.003567	0.135825	0.197123	0.000000	0.000000
CO, 00815	0.058052	0.000000	0.099878	0.031009	0.055167	0.405642	0.005551	0.035369	0.309331	0.000000	0.000000
CO, 00816	0.058055	0.063584	0.096758	0.000000	0.026263	0.418825	0.003567	0.091617	0.241332	0.000000	0.000000
CO, 00817	0.032579	0.000000	0.207321	0.020732	0.057754	0.193993	0.029686	0.041786	0.416148	0.000000	0.000000
CO, 00818	0.067188	0.000000	0.181048	0.048724	0.051288	0.167713	0.025977	0.000000	0.458061	0.000000	0.000000
CO, 00819	0.147858	0.000000	0.100112	0.000000	0.056987	0.211005	0.025977	0.022962	0.435099	0.000000	0.000000
CO, 00820	0.140150	0.000000	0.102691	0.000000	0.060064	0.229924	0.022634	0.214604	0.229933	0.000000	0.000000
CO, 00821	0.075939	0.010940	0.142225	0.010297	0.066929	0.157670	0.012992	0.180012	0.342996	0.000000	0.000000
CO, 00822	0.000000	0.051139	0.037798	0.000000	0.051880	0.310538	0.009832	0.060690	0.478124	0.000000	0.000000
CO, 00823	0.122687	0.000000	0.166355	0.000000	0.056145	0.090802	0.018430	0.014320	0.531261	0.000000	0.000000
CO, 00824	0.105453	0.000000	0.220406	0.000000	0.078852	0.063652	0.066943	0.012877	0.451818	0.000000	0.000000
CO, 00900	0.028461	0.186094	0.039408	0.028461	0.041597	0.000000	0.282925	0.040446	0.352607	0.000000	0.000000
CO, 01001	0.036997	0.000000	0.063650	0.016708	0.034212	0.000000	0.227773	0.014106	0.606554	0.000000	0.000000
CO, 01002	0.000000	0.150506	0.000000	0.046585	0.025084	0.000000	0.338532	0.013694	0.425600	0.000000	0.000000
CO, 04101	0.000000	0.038949	0.298043	0.000000	0.074511	0.038949	0.078857	0.042732	0.427959	0.000000	0.000000
CO, 04102	0.102614	0.025653	0.126294	0.047360	0.122347	0.047360	0.067810	0.014090	0.446472	0.000000	0.000000
