Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.202833	0.000000	0.127769	0.000000	0.081453	0.000000	0.040794	0.067490	0.479661	0.000000	0.000000
CA, 04701	0.076681	0.076681	0.076681	0.076681	0.076681	0.076681	0.151797	0.000000	0.388115	0.000000	0.000000
CA, 04702	0.000000	0.031693	0.013114	0.120213	0.262283	0.032785	0.151797	0.000000	0.388115	0.000000	0.000000
CA, 05301	0.122794	0.062103	0.000000	0.052223	0.028228	0.071983	0.106503	0.168228	0.387939	0.000000	0.000000
CA, 05302	0.085428	0.022635	0.039428	0.028476	0.120475	0.040889	0.106503	0.078916	0.477251	0.000000	0.000000
CA, 05303	0.076208	0.000000	0.048265	0.099070	0.139715	0.025403	0.099490	0.012884	0.498965	0.000000	0.000000
CA, 05500	0.230638	0.043414	0.016280	0.054268	0.000000	0.127529	0.158697	0.016918	0.352255	0.000000	0.000000
CA, 05700	0.000000	0.040499	0.000000	0.000000	0.000000	0.044356	0.225932	0.011319	0.677894	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.058715	0.362653	0.082646	0.000000	0.495985	0.000000	0.000000
CA, 05902	0.053629	0.000000	0.072782	0.000000	0.000000	0.294958	0.082646	0.394349	0.101636	0.000000	0.000000
CA, 05903	0.051905	0.025953	0.094078	0.026313	0.111740	0.111380	0.082646	0.154180	0.341805	0.000000	0.000000
CA, 05904	0.058719	0.009237	0.066196	0.025218	0.042078	0.219921	0.082646	0.181794	0.314191	0.000000	0.000000
CA, 05905	0.056913	0.007832	0.078843	0.012531	0.109650	0.155598	0.082646	0.144447	0.351538	0.000000	0.000000
CA, 05906	0.157007	0.042942	0.028181	0.000000	0.000000	0.193239	0.082646	0.152756	0.343229	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.156508	0.021403	0.000000	0.243457	0.082646	0.138629	0.357356	0.000000	0.000000
CA, 05908	0.000000	0.154986	0.000000	0.111396	0.000000	0.154986	0.082646	0.140796	0.355189	0.000000	0.000000
CA, 05909	0.087542	0.000000	0.078204	0.016341	0.000000	0.239281	0.082646	0.135269	0.360716	0.000000	0.000000
CA, 05910	0.061737	0.008691	0.035663	0.036862	0.065932	0.212482	0.082646	0.288999	0.206986	0.000000	0.000000
CA, 05911	0.113445	0.000000	0.109394	0.060774	0.028361	0.109394	0.082646	0.182731	0.313254	0.000000	0.000000
CA, 05912	0.000000	0.032648	0.040811	0.045912	0.000000	0.301998	0.082646	0.098440	0.397545	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.172761	0.042137	0.054778	0.151693	0.082646	0.090049	0.405936	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.069827	0.061801	0.057788	0.231953	0.082646	0.100953	0.395032	0.000000	0.000000
CA, 05915	0.025672	0.038065	0.061966	0.000000	0.182357	0.113309	0.082646	0.245758	0.250227	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.300978	0.000000	0.120391	0.000000	0.082646	0.107823	0.388162	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.421369	0.082646	0.170155	0.325830	0.000000	0.000000
CA, 05918	0.036063	0.000000	0.167029	0.000000	0.070228	0.148048	0.082646	0.082533	0.413452	0.000000	0.000000
CA, 06101	0.179094	0.020629	0.108769	0.076888	0.093766	0.043132	0.073102	0.025378	0.379242	0.000000	0.000000
CA, 06102	0.181662	0.000000	0.000000	0.110700	0.229916	0.000000	0.073102	0.023925	0.380695	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.522278	0.073102	0.036251	0.368370	0.000000	0.000000
CA, 06501	0.097936	0.008161	0.000000	0.195871	0.093855	0.083653	0.158879	0.006060	0.355584	0.000000	0.000000
CA, 06502	0.047488	0.068934	0.067403	0.226718	0.064339	0.004596	0.158879	0.026053	0.335591	0.000000	0.000000
CA, 06503	0.028905	0.020403	0.044207	0.153025	0.158125	0.074812	0.158879	0.043744	0.317900	0.000000	0.000000
CA, 06504	0.130256	0.000000	0.106675	0.028072	0.196507	0.017966	0.158879	0.005019	0.356625	0.000000	0.000000
CA, 06505	0.106808	0.139315	0.010449	0.053404	0.040634	0.128867	0.158879	0.006244	0.355400	0.000000	0.000000
CA, 06506	0.086222	0.000000	0.185061	0.136693	0.000000	0.071501	0.158879	0.004807	0.356837	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.230398	0.068497	0.180582	0.158879	0.001284	0.360360	0.000000	0.000000
CA, 06508	0.112776	0.031918	0.007802	0.107102	0.186542	0.033336	0.158879	0.019316	0.342328	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.268975	0.210502	0.158879	0.022290	0.339354	0.000000	0.000000
CA, 06510	0.146892	0.000000	0.091461	0.196780	0.044345	0.000000	0.158879	0.000000	0.361644	0.000000	0.000000
CA, 06511	0.133482	0.041217	0.101719	0.000000	0.113819	0.089240	0.158879	0.017580	0.344064	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.479477	0.158879	0.000000	0.361644	0.000000	0.000000
CA, 06513	0.194336	0.000000	0.039330	0.008676	0.004049	0.233087	0.158879	0.056698	0.304946	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.102745	0.000000	0.000000	0.376732	0.158879	0.004027	0.357617	0.000000	0.000000
CA, 06515	0.104526	0.036440	0.035481	0.021097	0.106444	0.175489	0.158879	0.014044	0.347600	0.000000	0.000000
CA, 06701	0.115808	0.000000	0.386028	0.000000	0.000000	0.096507	0.067428	0.000000	0.334230	0.000000	0.000000
CA, 06702	0.598343	0.000000	0.000000	0.000000	0.000000	0.000000	0.067428	0.009721	0.324508	0.000000	0.000000
CA, 06703	0.099724	0.099724	0.099724	0.099724	0.099724	0.099724	0.067428	0.000000	0.334230	0.000000	0.000000
CA, 06704	0.185388	0.021580	0.065720	0.119669	0.102013	0.103974	0.067428	0.000000	0.334230	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.412192	0.186151	0.067428	0.016335	0.317895	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.407382	0.190960	0.067428	0.056064	0.278165	0.000000	0.000000
CA, 06707	0.106142	0.000000	0.040390	0.067631	0.022544	0.361636	0.067428	0.041966	0.292264	0.000000	0.000000
CA, 06708	0.098048	0.000000	0.165927	0.000000	0.000000	0.334368	0.067428	0.021962	0.312268	0.000000	0.000000
CA, 06709	0.156847	0.000000	0.145229	0.000000	0.000000	0.296267	0.067428	0.044009	0.290221	0.000000	0.000000
CA, 06710	0.086092	0.000000	0.057395	0.078918	0.080353	0.295584	0.067428	0.000000	0.334230	0.000000	0.000000
CA, 06711	0.086602	0.000000	0.023619	0.076761	0.123999	0.287362	0.067428	0.000000	0.334230	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.077014	0.133294	0.346565	0.041469	0.067428	0.015380	0.318850	0.000000	0.000000
CA, 07101	0.000000	0.199558	0.032804	0.062874	0.158553	0.065608	0.132730	0.155453	0.192420	0.000000	0.000000
CA, 07102	0.038191	0.104389	0.000000	0.100570	0.085293	0.190955	0.132730	0.000000	0.347873	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.519397	0.000000	0.132730	0.034694	0.313179	0.000000	0.000000
CA, 07104	0.126682	0.000000	0.392715	0.000000	0.000000	0.000000	0.132730	0.006719	0.341154	0.000000	0.000000
CA, 07105	0.000000	0.021404	0.222599	0.054223	0.015696	0.205476	0.132730	0.040072	0.307801	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.027052	0.000000	0.273224	0.219121	0.132730	0.119526	0.228347	0.000000	0.000000
CA, 07107	0.125661	0.000000	0.000000	0.125661	0.134038	0.134038	0.132730	0.000000	0.347873	0.000000	0.000000
CA, 07108	0.000000	0.021374	0.000000	0.000000	0.083360	0.414663	0.132730	0.025768	0.322105	0.000000	0.000000
CA, 07109	0.043283	0.061434	0.000000	0.051660	0.118679	0.244340	0.132730	0.000000	0.347873	0.000000	0.000000
CA, 07110	0.037434	0.000000	0.011698	0.029245	0.046793	0.394227	0.132730	0.055980	0.291893	0.000000	0.000000
CA, 07111	0.142924	0.000000	0.010821	0.037422	0.216866	0.111364	0.132730	0.026126	0.321747	0.000000	0.000000
CA, 07112	0.070040	0.060596	0.087353	0.041709	0.144802	0.114897	0.132730	0.099893	0.247980	0.000000	0.000000
CA, 07113	0.013233	0.044110	0.105864	0.110275	0.074987	0.170927	0.132730	0.084971	0.262902	0.000000	0.000000
CA, 07114	0.114949	0.000000	0.086211	0.070246	0.122399	0.125592	0.132730	0.057450	0.290423	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.519397	0.000000	0.132730	0.007420	0.340453	0.000000	0.000000
CA, 07301	0.000000	0.097334	0.085354	0.330935	0.032944	0.091344	0.091673	0.036988	0.233427	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.116801	0.000000	0.000000	0.521111	0.091673	0.009961	0.260455	0.000000	0.000000
CA, 07303	0.220286	0.036714	0.257000	0.000000	0.021417	0.102494	0.091673	0.035880	0.234535	0.000000	0.000000
CA, 07304	0.148716	0.000000	0.041092	0.201549	0.048920	0.197635	0.091673	0.066742	0.203673	0.000000	0.000000
CA, 07305	0.137749	0.000000	0.111511	0.039357	0.180386	0.168907	0.091673	0.089212	0.181203	0.000000	0.000000
CA, 07306	0.097176	0.000000	0.126955	0.172408	0.073665	0.167706	0.091673	0.000000	0.270415	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.199347	0.000000	0.274656	0.163908	0.091673	0.018920	0.251495	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.025839	0.046834	0.071058	0.494179	0.091673	0.047720	0.222695	0.000000	0.000000
CA, 07309	0.074614	0.000000	0.273859	0.023778	0.148409	0.117251	0.091673	0.029197	0.241218	0.000000	0.000000
CA, 07310	0.101098	0.096826	0.092554	0.017087	0.048413	0.281934	0.091673	0.083846	0.186569	0.000000	0.000000
CA, 07311	0.029230	0.048144	0.000000	0.000000	0.304340	0.256196	0.091673	0.026825	0.243590	0.000000	0.000000
CA, 07312	0.041464	0.047046	0.106053	0.030301	0.000000	0.413048	0.091673	0.138505	0.131910	0.000000	0.000000
CA, 07313	0.040651	0.000000	0.375242	0.000000	0.128208	0.093810	0.091673	0.040275	0.230141	0.000000	0.000000
CA, 07314	0.012421	0.000000	0.095820	0.067429	0.028391	0.433851	0.091673	0.015083	0.255332	0.000000	0.000000
CA, 07315	0.029228	0.037115	0.048713	0.000000	0.036651	0.486204	0.091673	0.156116	0.114299	0.000000	0.000000
CA, 07316	0.052277	0.000000	0.072483	0.017640	0.036562	0.458950	0.091673	0.142036	0.128379	0.000000	0.000000
CA, 07317	0.066119	0.034457	0.051219	0.043769	0.051219	0.391128	0.091673	0.032357	0.238058	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.207692	0.000000	0.222527	0.207692	0.091673	0.072433	0.197983	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.637911	0.091673	0.087390	0.183025	0.000000	0.000000
CA, 07320	0.080895	0.000000	0.000000	0.182591	0.271960	0.102466	0.091673	0.081125	0.189291	0.000000	0.000000
CA, 07321	0.000000	0.109985	0.052793	0.153979	0.000000	0.321155	0.091673	0.016033	0.254383	0.000000	0.000000
CA, 07322	0.077673	0.000000	0.045447	0.124773	0.183441	0.206577	0.091673	0.223462	0.046953	0.000000	0.000000
CA, 07501	0.090568	0.066309	0.242594	0.000000	0.064692	0.418879	0.003862	0.000000	0.113096	0.000000	0.000000
CA, 07502	0.108336	0.000000	0.337273	0.253466	0.000000	0.183967	0.003862	0.000000	0.113096	0.000000	0.000000
CA, 07503	0.030870	0.000000	0.084050	0.008301	0.000000	0.759822	0.003862	0.113096	0.000000	0.000000	0.000000
CA, 07504	0.140297	0.000000	0.134795	0.031635	0.050892	0.525424	0.003862	0.063157	0.049938	0.000000	0.000000
CA, 07505	0.147174	0.147174	0.147174	0.147174	0.147174	0.147174	0.003862	0.070303	0.042793	0.000000	0.000000
CA, 07506	0.095097	0.330575	0.000000	0.000000	0.000000	0.457371	0.003862	0.057113	0.055982	0.000000	0.000000
CA, 07507	0.152968	0.060840	0.159921	0.029551	0.017383	0.462381	0.003862	0.071757	0.041338	0.000000	0.000000
CA, 07701	0.000000	0.229136	0.000000	0.000000	0.185491	0.130935	0.080976	0.000000	0.373462	0.000000	0.000000
CA, 07702	0.121800	0.000000	0.032987	0.111650	0.164937	0.114187	0.080976	0.162791	0.210671	0.000000	0.000000
CA, 07703	0.210707	0.000000	0.093395	0.023918	0.071754	0.145787	0.080976	0.011765	0.361697	0.000000	0.000000
CA, 07704	0.000000	0.059879	0.086491	0.306047	0.093145	0.000000	0.080976	0.012213	0.361249	0.000000	0.000000
CA, 07901	0.120776	0.000000	0.060388	0.277074	0.000000	0.000000	0.156249	0.048016	0.337497	0.000000	0.000000
CA, 07902	0.080865	0.000000	0.069313	0.234895	0.073164	0.000000	0.156249	0.027414	0.358099	0.000000	0.000000
CA, 08101	0.081977	0.000000	0.045755	0.000000	0.019064	0.531898	0.020602	0.060141	0.240563	0.000000	0.000000
CA, 08102	0.213717	0.132851	0.069313	0.000000	0.000000	0.262814	0.020602	0.023280	0.277423	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.276253	0.000000	0.000000	0.402442	0.020602	0.068183	0.232520	0.000000	0.000000
CA, 08104	0.079520	0.000000	0.093390	0.034212	0.041609	0.429963	0.020602	0.186727	0.113976	0.000000	0.000000
CA, 08105	0.130692	0.000000	0.114468	0.000000	0.000000	0.433535	0.020602	0.163660	0.137044	0.000000	0.000000
CA, 08106	0.381766	0.296929	0.000000	0.000000	0.000000	0.000000	0.020602	0.021283	0.279421	0.000000	0.000000
CA, 08301	0.266246	0.000000	0.051082	0.061918	0.185753	0.020123	0.086877	0.009371	0.318630	0.000000	0.000000
CA, 08302	0.000000	0.099093	0.193467	0.049547	0.146280	0.096734	0.086877	0.046423	0.281579	0.000000	0.000000
CA, 08303	0.091348	0.044440	0.054932	0.102458	0.139491	0.152452	0.086877	0.211614	0.116388	0.000000	0.000000
CA, 08501	0.067322	0.007174	0.233418	0.014347	0.043593	0.293566	0.070307	0.047572	0.222701	0.000000	0.000000
CA, 08502	0.089984	0.010152	0.082139	0.041070	0.029533	0.406542	0.070307	0.205108	0.065165	0.000000	0.000000
CA, 08503	0.017240	0.003033	0.051719	0.005906	0.007822	0.573700	0.070307	0.195715	0.074558	0.000000	0.000000
CA, 08504	0.091080	0.000000	0.051005	0.064363	0.104439	0.348533	0.070307	0.253789	0.016484	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.659420	0.000000	0.070307	0.181993	0.088280	0.000000	0.000000
CA, 08506	0.347349	0.000000	0.143824	0.000000	0.035278	0.132969	0.070307	0.065284	0.204989	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.090332	0.000000	0.000000	0.569089	0.070307	0.037409	0.232864	0.000000	0.000000
CA, 08508	0.116712	0.000000	0.051548	0.032096	0.019452	0.439613	0.070307	0.120121	0.150152	0.000000	0.000000
CA, 08509	0.050096	0.000000	0.052228	0.049741	0.018120	0.489236	0.070307	0.140499	0.129774	0.000000	0.000000
CA, 08510	0.184269	0.025008	0.000000	0.032905	0.000000	0.417238	0.070307	0.104987	0.165286	0.000000	0.000000
CA, 08511	0.000000	0.208238	0.000000	0.000000	0.180473	0.270709	0.070307	0.135697	0.134576	0.000000	0.000000
CA, 08512	0.000000	0.178543	0.000000	0.028567	0.000000	0.452310	0.070307	0.098708	0.171565	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.115844	0.000000	0.000000	0.543576	0.070307	0.026497	0.243776	0.000000	0.000000
CA, 08514	0.026895	0.000000	0.028887	0.000000	0.101602	0.502036	0.070307	0.258034	0.012239	0.000000	0.000000
CA, 08701	0.000000	0.233803	0.226010	0.000000	0.050657	0.000000	0.113684	0.050303	0.325543	0.000000	0.000000
CA, 08702	0.099384	0.000000	0.108418	0.090349	0.000000	0.212319	0.113684	0.020180	0.355666	0.000000	0.000000
CA, 08900	0.023920	0.024840	0.000000	0.024840	0.036800	0.035880	0.319895	0.000000	0.533824	0.000000	0.000000
CA, 09501	0.101320	0.000000	0.162113	0.298895	0.000000	0.000000	0.077412	0.069346	0.290914	0.000000	0.000000
CA, 09502	0.261548	0.000000	0.000000	0.000000	0.300780	0.000000	0.077412	0.058999	0.301261	0.000000	0.000000
CA, 09503	0.064170	0.000000	0.099632	0.000000	0.150292	0.248235	0.077412	0.017359	0.342901	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.160025	0.042112	0.075801	0.144304	0.043604	0.534153	0.000000	0.000000
CA, 09702	0.028299	0.036385	0.074791	0.050534	0.000000	0.087930	0.144304	0.085182	0.492575	0.000000	0.000000
CA, 09703	0.017236	0.050273	0.015082	0.056019	0.030882	0.108446	0.144304	0.152693	0.425064	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.312600	0.000000	0.234450	0.000000	0.114291	0.000000	0.338660	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.185291	0.000000	0.194114	0.167644	0.114291	0.000000	0.338660	0.000000	0.000000
CA, 09903	0.023548	0.065211	0.054343	0.146725	0.038040	0.219182	0.114291	0.000000	0.338660	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.047276	0.000000	0.195857	0.303916	0.114291	0.000000	0.338660	0.000000	0.000000
CA, 10100	0.000000	0.016385	0.009453	0.129191	0.027099	0.000000	0.199686	0.046364	0.571822	0.000000	0.000000
CA, 10701	0.000000	0.051009	0.025827	0.127845	0.007103	0.006457	0.183271	0.000000	0.598488	0.000000	0.000000
CA, 10702	0.000000	0.036568	0.030344	0.057186	0.056408	0.037735	0.183271	0.000000	0.598488	0.000000	0.000000
CA, 10703	0.000000	0.018895	0.008503	0.098256	0.047711	0.044876	0.183271	0.004856	0.593632	0.000000	0.000000
CA, 11101	0.069843	0.000000	0.026705	0.047247	0.043138	0.061626	0.089922	0.336242	0.325278	0.000000	0.000000
CA, 11102	0.043607	0.000000	0.000000	0.000000	0.154803	0.050148	0.089922	0.363117	0.298403	0.000000	0.000000
CA, 11103	0.015409	0.000000	0.098485	0.024119	0.062307	0.048238	0.089922	0.106170	0.555350	0.000000	0.000000
CA, 11104	0.099548	0.000000	0.025357	0.035687	0.030991	0.056974	0.089922	0.366772	0.294748	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.248558	0.089922	0.048190	0.613330	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.115767	0.132791	0.000000	0.089922	0.215913	0.445607	0.000000	0.000000
CA, 11300	0.229304	0.000000	0.116298	0.058698	0.021394	0.110812	0.098250	0.042515	0.322729	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.157023	0.000000	0.067296	0.242117	0.013207	0.520357	0.000000	0.000000
CO, 00102	0.037293	0.000000	0.216481	0.049118	0.120065	0.077315	0.053461	0.024989	0.421278	0.000000	0.000000
CO, 00103	0.048197	0.011897	0.185772	0.032945	0.054908	0.166554	0.053461	0.025399	0.420869	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.110850	0.135614	0.000000	0.028302	0.194057	0.007152	0.524025	0.000000	0.000000
CO, 00300	0.086514	0.005266	0.120367	0.072972	0.088770	0.051156	0.115259	0.026278	0.433418	0.000000	0.000000
CO, 00400	0.153537	0.000000	0.007942	0.148243	0.166773	0.000000	0.124027	0.127702	0.271776	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.198464	0.000000	0.258778	0.012389	0.530369	0.000000	0.000000
CO, 00700	0.068775	0.086305	0.022925	0.020228	0.000000	0.025622	0.144393	0.017103	0.614649	0.000000	0.000000
CO, 00800	0.150142	0.101165	0.000000	0.048174	0.016861	0.012846	0.318643	0.000000	0.352169	0.000000	0.000000
CO, 00801	0.242890	0.291468	0.000000	0.000000	0.000000	0.000000	0.040088	0.007175	0.418379	0.000000	0.000000
CO, 00802	0.207783	0.056275	0.031745	0.044010	0.012986	0.158002	0.068605	0.030186	0.390409	0.000000	0.000000
CO, 00803	0.119543	0.013912	0.147367	0.028340	0.019065	0.221051	0.047671	0.105170	0.297880	0.000000	0.000000
CO, 00804	0.139131	0.000000	0.111602	0.009672	0.036457	0.256933	0.043593	0.047609	0.355003	0.000000	0.000000
CO, 00805	0.135935	0.028194	0.124859	0.025173	0.008055	0.160102	0.111679	0.000000	0.406002	0.000000	0.000000
CO, 00806	0.061871	0.025602	0.081072	0.000000	0.083205	0.215480	0.126746	0.080664	0.325361	0.000000	0.000000
CO, 00807	0.112957	0.000000	0.257746	0.043129	0.000000	0.053398	0.126746	0.025326	0.380699	0.000000	0.000000
CO, 00808	0.109125	0.000000	0.124714	0.000000	0.148098	0.202660	0.020772	0.017975	0.376657	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.345751	0.143689	0.000000	0.089806	0.025603	0.255686	0.139465	0.000000	0.000000
CO, 00810	0.017718	0.000000	0.078465	0.000000	0.000000	0.463195	0.043543	0.145866	0.251214	0.000000	0.000000
CO, 00811	0.135204	0.000000	0.188642	0.000000	0.028328	0.232422	0.020772	0.105657	0.288975	0.000000	0.000000
CO, 00812	0.103919	0.041782	0.047138	0.000000	0.008571	0.500668	0.003387	0.080589	0.213947	0.000000	0.000000
CO, 00813	0.009381	0.000000	0.080164	0.028356	0.008741	0.575435	0.003387	0.208572	0.085964	0.000000	0.000000
CO, 00814	0.034628	0.000000	0.061464	0.027269	0.031165	0.547551	0.003387	0.120155	0.174381	0.000000	0.000000
CO, 00815	0.061599	0.000000	0.105982	0.032904	0.058539	0.430431	0.005254	0.031325	0.273965	0.000000	0.000000
CO, 00816	0.061432	0.067282	0.102386	0.000000	0.027791	0.443186	0.003387	0.081047	0.213489	0.000000	0.000000
CO, 00817	0.035635	0.000000	0.226771	0.022677	0.063172	0.212193	0.030277	0.037346	0.371929	0.000000	0.000000
CO, 00818	0.073458	0.000000	0.197945	0.053271	0.056075	0.183365	0.026482	0.000000	0.409403	0.000000	0.000000
CO, 00819	0.161657	0.000000	0.109455	0.000000	0.062305	0.230698	0.026482	0.020523	0.388880	0.000000	0.000000
CO, 00820	0.152797	0.000000	0.111957	0.000000	0.065484	0.250671	0.021800	0.191796	0.205496	0.000000	0.000000
CO, 00821	0.085398	0.012303	0.159940	0.011579	0.075266	0.177309	0.013302	0.160013	0.304890	0.000000	0.000000
CO, 00822	0.000000	0.057946	0.042830	0.000000	0.058786	0.351876	0.010078	0.053895	0.424590	0.000000	0.000000
CO, 00823	0.139589	0.000000	0.189273	0.000000	0.063880	0.103312	0.017970	0.012755	0.473222	0.000000	0.000000
CO, 00824	0.116178	0.000000	0.242823	0.000000	0.086872	0.070126	0.068158	0.011523	0.404319	0.000000	0.000000
CO, 00900	0.031931	0.208779	0.044212	0.031931	0.046668	0.000000	0.264514	0.038276	0.333688	0.000000	0.000000
CO, 01001	0.035600	0.000000	0.061247	0.016077	0.032920	0.000000	0.229309	0.014201	0.610645	0.000000	0.000000
CO, 01002	0.000000	0.156333	0.000000	0.048389	0.026056	0.000000	0.317374	0.014085	0.437763	0.000000	0.000000
CO, 04101	0.000000	0.043041	0.329356	0.000000	0.082339	0.043041	0.080633	0.038275	0.383316	0.000000	0.000000
CO, 04102	0.113592	0.028398	0.139806	0.052427	0.135437	0.052427	0.069422	0.012497	0.395994	0.000000	0.000000
