Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 01302	Mobile Home	 0.000000	 0.000000	 0.000000	 0.017067	 0.017067	 0.105684	 0.105684	 0.037556	 0.000183	 0.100201	 0.146497	 0.190487	 0.279574	0.000000	0.000000
AL, 01302	Single-Family Attached	 0.006406	 0.002739	 0.011935	 0.012084	 0.006689	 0.117266	 0.025355	 0.028767	 0.079456	 0.246182	 0.190375	 0.141343	 0.131401	0.000000	0.000000
AL, 01302	Single-Family Detached	 0.041870	 0.037105	 0.098578	 0.123973	 0.061426	 0.074549	 0.067474	 0.090732	 0.040727	 0.126185	 0.097580	 0.072448	 0.067352	0.000000	0.000000
AL, 01303	10 to 19 Unit	 0.000000	 0.007572	 0.008958	 0.043581	 0.103323	 0.096357	 0.130888	 0.097465	 0.083935	 0.136844	 0.115391	 0.092440	 0.083246	0.000000	0.000000
AL, 01303	2 Unit	 0.000000	 0.000000	 0.183529	 0.341985	 0.269001	 0.101661	 0.103824	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01303	20 to 49 Unit	 0.000000	 0.000000	 0.013966	 0.034473	 0.140452	 0.087271	 0.168346	 0.173123	 0.062702	 0.102226	 0.086200	 0.069055	 0.062187	0.000000	0.000000
AL, 01303	3 or 4 Unit	 0.017672	 0.035285	 0.049346	 0.116836	 0.094844	 0.097844	 0.039031	 0.023513	 0.086194	 0.140526	 0.118496	 0.094928	 0.085486	0.000000	0.000000
AL, 01303	5 to 9 Unit	 0.083563	 0.014785	 0.011405	 0.072953	 0.108153	 0.107455	 0.107076	 0.062397	 0.070875	 0.115552	 0.097436	 0.078057	 0.070293	0.000000	0.000000
AL, 01303	50 or more Unit	 0.004242	 0.001401	 0.001557	 0.010937	 0.038710	 0.034035	 0.036336	 0.034488	 0.137465	 0.224117	 0.188982	 0.151394	 0.136336	0.000000	0.000000
AL, 01303	Mobile Home	 0.000000	 0.000000	 0.000000	 0.017067	 0.017067	 0.105684	 0.105684	 0.037556	 0.000183	 0.100201	 0.146497	 0.190487	 0.279574	0.000000	0.000000
AL, 01303	Single-Family Attached	 0.000000	 0.015647	 0.007460	 0.028307	 0.105537	 0.179538	 0.060904	 0.199427	 0.040615	 0.125838	 0.097312	 0.072249	 0.067167	0.000000	0.000000
AL, 01303	Single-Family Detached	 0.040507	 0.037239	 0.091539	 0.084230	 0.083955	 0.056059	 0.078710	 0.074807	 0.045629	 0.141373	 0.109325	 0.081168	 0.075459	0.000000	0.000000
AL, 01304	10 to 19 Unit	 0.073825	 0.017733	 0.003879	 0.039607	 0.187614	 0.187949	 0.114138	 0.164282	 0.034596	 0.056403	 0.047561	 0.038101	 0.034312	0.000000	0.000000
AL, 01304	2 Unit	 0.151992	 0.020127	 0.020127	 0.202801	 0.343410	 0.153657	 0.107887	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01304	20 to 49 Unit	 0.000000	 0.000000	 0.003262	 0.006260	 0.047076	 0.065697	 0.024523	 0.045051	 0.132519	 0.216053	 0.182182	 0.145947	 0.131431	0.000000	0.000000
AL, 01304	3 or 4 Unit	 0.000000	 0.000000	 0.020788	 0.030061	 0.042655	 0.064096	 0.028242	 0.041384	 0.126721	 0.206600	 0.174211	 0.139561	 0.125680	0.000000	0.000000
AL, 01304	5 to 9 Unit	 0.011515	 0.002230	 0.030477	 0.021305	 0.116511	 0.145054	 0.078564	 0.077263	 0.084792	 0.138241	 0.116569	 0.093384	 0.084095	0.000000	0.000000
AL, 01304	50 or more Unit	 0.000000	 0.000000	 0.015296	 0.005480	 0.112890	 0.026061	 0.016785	 0.027859	 0.130469	 0.212710	 0.179363	 0.143689	 0.129397	0.000000	0.000000
AL, 01304	Mobile Home	 0.000000	 0.000000	 0.000000	 0.017067	 0.017067	 0.105684	 0.105684	 0.037556	 0.000183	 0.100201	 0.146497	 0.190487	 0.279574	0.000000	0.000000
AL, 01304	Single-Family Attached	 0.053303	 0.036575	 0.018288	 0.020171	 0.102874	 0.373469	 0.202121	 0.193199	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01304	Single-Family Detached	 0.037498	 0.031848	 0.090466	 0.065578	 0.100780	 0.066790	 0.069695	 0.082025	 0.045867	 0.142112	 0.109896	 0.081592	 0.075853	0.000000	0.000000
AL, 01305	10 to 19 Unit	 0.019601	 0.000000	 0.071756	 0.000000	 0.212324	 0.000000	 0.246251	 0.172403	 0.045532	 0.074234	 0.062596	 0.050146	 0.045158	0.000000	0.000000
AL, 01305	2 Unit	 0.079878	 0.000000	 0.036687	 0.129833	 0.015232	 0.000000	 0.068980	 0.056361	 0.100526	 0.163893	 0.138199	 0.110712	 0.099700	0.000000	0.000000
AL, 01305	20 to 49 Unit	 0.000000	 0.000000	 0.004401	 0.000000	 0.025739	 0.007463	 0.145940	 0.071537	 0.122154	 0.199154	 0.167932	 0.134531	 0.121150	0.000000	0.000000
AL, 01305	3 or 4 Unit	 0.000000	 0.000000	 0.022920	 0.079635	 0.241909	 0.139411	 0.176006	 0.033587	 0.050266	 0.081951	 0.069103	 0.055359	 0.049853	0.000000	0.000000
AL, 01305	5 to 9 Unit	 0.000000	 0.000000	 0.015913	 0.037840	 0.111554	 0.043886	 0.125959	 0.052571	 0.100402	 0.163691	 0.138029	 0.110576	 0.099578	0.000000	0.000000
AL, 01305	50 or more Unit	 0.014111	 0.000000	 0.000000	 0.016657	 0.035275	 0.035229	 0.103414	 0.059972	 0.120583	 0.196593	 0.165772	 0.132801	 0.119592	0.000000	0.000000
AL, 01305	Mobile Home	 0.000000	 0.000000	 0.000000	 0.017067	 0.017067	 0.105684	 0.105684	 0.037556	 0.000183	 0.100201	 0.146497	 0.190487	 0.279574	0.000000	0.000000
AL, 01305	Single-Family Attached	 0.018702	 0.031328	 0.085281	 0.160779	 0.070672	 0.024978	 0.000000	 0.446676	 0.016277	 0.050433	 0.039000	 0.028955	 0.026919	0.000000	0.000000
AL, 01305	Single-Family Detached	 0.037895	 0.034799	 0.086703	 0.090757	 0.074373	 0.068268	 0.075028	 0.079715	 0.045579	 0.141219	 0.109206	 0.081080	 0.075377	0.000000	0.000000
AL, 01400	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.067421	 0.003853	 0.040192	 0.000000	 0.261149	 0.091609	 0.212166	 0.139664	 0.095977	 0.087969	0.000000	0.000000
AL, 01400	2 Unit	 0.000000	 0.062699	 0.053251	 0.267886	 0.214722	 0.242802	 0.092030	 0.066611	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01400	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.007533	 0.175765	 0.095254	 0.092873	 0.073645	 0.081029	 0.187663	 0.123535	 0.084893	 0.077809	0.000000	0.000000
AL, 01400	3 or 4 Unit	 0.006882	 0.006763	 0.046820	 0.071280	 0.106919	 0.199245	 0.075903	 0.013448	 0.069028	 0.159869	 0.105238	 0.072320	 0.066285	0.000000	0.000000
AL, 01400	5 to 9 Unit	 0.000000	 0.056165	 0.080843	 0.101258	 0.110974	 0.239595	 0.242505	 0.168660	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01400	50 or more Unit	 0.000000	 0.041833	 0.000000	 0.131985	 0.106845	 0.178820	 0.190741	 0.057350	 0.042699	 0.098891	 0.065098	 0.044735	 0.041002	0.000000	0.000000
AL, 01400	Mobile Home	 0.000252	 0.000643	 0.000643	 0.018757	 0.018757	 0.147835	 0.147835	 0.037876	 0.016424	 0.101776	 0.128857	 0.157471	 0.222874	0.000000	0.000000
AL, 01400	Single-Family Attached	 0.000000	 0.000000	 0.123508	 0.093224	 0.249599	 0.099022	 0.380243	 0.054405	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01400	Single-Family Detached	 0.056647	 0.051419	 0.087456	 0.107646	 0.164417	 0.127874	 0.141718	 0.096796	 0.038720	 0.065316	 0.031414	 0.012968	 0.017609	0.000000	0.000000
AL, 01500	10 to 19 Unit	 0.000000	 0.047345	 0.044240	 0.000000	 0.020216	 0.127189	 0.635945	 0.125066	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	2 Unit	 0.000000	 0.007400	 0.014801	 0.242098	 0.208824	 0.265948	 0.135633	 0.125296	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	20 to 49 Unit	 0.000000	 0.037573	 0.017970	 0.048630	 0.000000	 0.133851	 0.035224	 0.726753	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	3 or 4 Unit	 0.155036	 0.039957	 0.016824	 0.093905	 0.164334	 0.000000	 0.389974	 0.139970	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	5 to 9 Unit	 0.000000	 0.003116	 0.001809	 0.009911	 0.005797	 0.000000	 0.026440	 0.058093	 0.116829	 0.170745	 0.191086	 0.209778	 0.206396	0.000000	0.000000
AL, 01500	50 or more Unit	 0.002025	 0.000000	 0.000000	 0.000900	 0.000000	 0.053692	 0.000000	 0.039379	 0.118026	 0.172495	 0.193044	 0.211928	 0.208511	0.000000	0.000000
AL, 01500	Mobile Home	 0.000123	 0.000169	 0.000169	 0.005510	 0.005510	 0.072544	 0.072544	 0.017741	 0.004235	 0.089060	 0.145346	 0.222759	 0.364289	0.000000	0.000000
AL, 01500	Single-Family Attached	 0.000000	 0.000000	 0.000000	 0.000000	 0.363786	 0.330917	 0.091921	 0.213375	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01500	Single-Family Detached	 0.006076	 0.010525	 0.030358	 0.035191	 0.064129	 0.039353	 0.073936	 0.097464	 0.056073	 0.122696	 0.145700	 0.154931	 0.163568	0.000000	0.000000
AL, 01600	10 to 19 Unit	 0.000564	 0.005421	 0.003419	 0.011560	 0.028600	 0.088857	 0.086702	 0.132664	 0.096705	 0.118486	 0.134241	 0.148406	 0.144374	0.000000	0.000000
AL, 01600	2 Unit	 0.020173	 0.023503	 0.014435	 0.024053	 0.085324	 0.092563	 0.136575	 0.101403	 0.075587	 0.092612	 0.104927	 0.115999	 0.112847	0.000000	0.000000
AL, 01600	20 to 49 Unit	 0.000968	 0.001452	 0.009116	 0.008182	 0.009374	 0.042993	 0.048687	 0.067735	 0.122195	 0.149717	 0.169626	 0.187525	 0.182429	0.000000	0.000000
AL, 01600	3 or 4 Unit	 0.007196	 0.001848	 0.008054	 0.024116	 0.040012	 0.067498	 0.053577	 0.078377	 0.108316	 0.132712	 0.150360	 0.166225	 0.161708	0.000000	0.000000
AL, 01600	5 to 9 Unit	 0.004781	 0.005981	 0.003651	 0.011530	 0.036929	 0.036851	 0.066847	 0.110294	 0.108890	 0.133416	 0.151157	 0.167107	 0.162566	0.000000	0.000000
AL, 01600	50 or more Unit	 0.001799	 0.000000	 0.002017	 0.006779	 0.013378	 0.040208	 0.036983	 0.056191	 0.126886	 0.155465	 0.176138	 0.194724	 0.189432	0.000000	0.000000
AL, 01600	Mobile Home	 0.000218	 0.000298	 0.000298	 0.006277	 0.006277	 0.065715	 0.065715	 0.022130	 0.005690	 0.090496	 0.145847	 0.223977	 0.367062	0.000000	0.000000
AL, 01600	Single-Family Attached	 0.000586	 0.004267	 0.001347	 0.006816	 0.014485	 0.089280	 0.050134	 0.110910	 0.074017	 0.137784	 0.159116	 0.170214	 0.181044	0.000000	0.000000
AL, 01600	Single-Family Detached	 0.003780	 0.009186	 0.029085	 0.042193	 0.050318	 0.054338	 0.059519	 0.106281	 0.066138	 0.123117	 0.142178	 0.152095	 0.161772	0.000000	0.000000
AL, 01700	10 to 19 Unit	 0.017065	 0.000000	 0.084661	 0.000000	 0.104658	 0.160536	 0.275587	 0.019810	 0.058666	 0.078111	 0.049554	 0.053232	 0.098119	0.000000	0.000000
AL, 01700	2 Unit	 0.054381	 0.138572	 0.140078	 0.109553	 0.164919	 0.074521	 0.159372	 0.053067	 0.018335	 0.024412	 0.015487	 0.016637	 0.030665	0.000000	0.000000
AL, 01700	20 to 49 Unit	 0.000000	 0.000000	 0.022014	 0.050867	 0.026607	 0.150970	 0.182340	 0.022811	 0.094578	 0.125926	 0.079887	 0.085818	 0.158181	0.000000	0.000000
AL, 01700	3 or 4 Unit	 0.025317	 0.000000	 0.070648	 0.041351	 0.215309	 0.279987	 0.199608	 0.103908	 0.011097	 0.014775	 0.009373	 0.010069	 0.018559	0.000000	0.000000
AL, 01700	5 to 9 Unit	 0.030985	 0.000000	 0.010077	 0.010696	 0.212791	 0.232008	 0.182645	 0.202131	 0.020616	 0.027450	 0.017414	 0.018707	 0.034481	0.000000	0.000000
AL, 01700	50 or more Unit	 0.055876	 0.041537	 0.000000	 0.102532	 0.197959	 0.110638	 0.000000	 0.106260	 0.066921	 0.089102	 0.056526	 0.060723	 0.111925	0.000000	0.000000
AL, 01700	Mobile Home	 0.000343	 0.000118	 0.000118	 0.022837	 0.022837	 0.153356	 0.153356	 0.056800	 0.010156	 0.097853	 0.118214	 0.143531	 0.220480	0.000000	0.000000
AL, 01700	Single-Family Attached	 0.133023	 0.015491	 0.002582	 0.265225	 0.320371	 0.153834	 0.014651	 0.094823	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01700	Single-Family Detached	 0.087750	 0.050704	 0.080390	 0.130136	 0.181653	 0.110792	 0.120895	 0.095151	 0.025953	 0.041250	 0.022479	 0.020925	 0.031923	0.000000	0.000000
AL, 01800	10 to 19 Unit	 0.000000	 0.000000	 0.010993	 0.000000	 0.000000	 0.213078	 0.044138	 0.415228	 0.080419	 0.077999	 0.064543	 0.051085	 0.042517	0.000000	0.000000
AL, 01800	2 Unit	 0.031939	 0.027976	 0.011365	 0.146723	 0.050187	 0.161832	 0.129211	 0.235165	 0.052231	 0.050659	 0.041919	 0.033179	 0.027614	0.000000	0.000000
AL, 01800	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.095296	 0.000000	 0.088704	 0.816000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01800	3 or 4 Unit	 0.000000	 0.043735	 0.016245	 0.183127	 0.212664	 0.136846	 0.075083	 0.332301	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 01800	5 to 9 Unit	 0.000000	 0.000000	 0.000000	 0.027871	 0.031822	 0.069543	 0.132819	 0.049893	 0.174791	 0.169531	 0.140285	 0.111034	 0.092411	0.000000	0.000000
AL, 01800	50 or more Unit	 0.000000	 0.000000	 0.008992	 0.000000	 0.000000	 0.070232	 0.012816	 0.019402	 0.225727	 0.218934	 0.181165	 0.143390	 0.119341	0.000000	0.000000
AL, 01800	Mobile Home	 0.000392	 0.000266	 0.000266	 0.017133	 0.017133	 0.145527	 0.145527	 0.053558	 0.011720	 0.101971	 0.120479	 0.160434	 0.225593	0.000000	0.000000
AL, 01800	Single-Family Attached	 0.011835	 0.000000	 0.000000	 0.054600	 0.098745	 0.067988	 0.007199	 0.117725	 0.068624	 0.260177	 0.149790	 0.090811	 0.072507	0.000000	0.000000
AL, 01800	Single-Family Detached	 0.065430	 0.034128	 0.066932	 0.096028	 0.134790	 0.101944	 0.108403	 0.110991	 0.030078	 0.114037	 0.065654	 0.039803	 0.031780	0.000000	0.000000
AL, 01900	10 to 19 Unit	 0.000000	 0.001171	 0.001544	 0.002408	 0.011669	 0.041113	 0.070390	 0.101024	 0.092654	 0.123577	 0.160974	 0.189290	 0.204186	0.000000	0.000000
AL, 01900	2 Unit	 0.001089	 0.002699	 0.010588	 0.008423	 0.016889	 0.045529	 0.081071	 0.043488	 0.095004	 0.126711	 0.165056	 0.194090	 0.209364	0.000000	0.000000
AL, 01900	20 to 49 Unit	 0.002546	 0.000000	 0.002387	 0.002340	 0.011292	 0.032593	 0.048949	 0.063587	 0.100544	 0.134100	 0.174681	 0.205408	 0.221573	0.000000	0.000000
AL, 01900	3 or 4 Unit	 0.006661	 0.000000	 0.000000	 0.014440	 0.023136	 0.011720	 0.036301	 0.073792	 0.100260	 0.133722	 0.174189	 0.204830	 0.220949	0.000000	0.000000
AL, 01900	5 to 9 Unit	 0.000000	 0.004430	 0.000000	 0.008320	 0.013520	 0.042745	 0.075991	 0.089017	 0.092088	 0.122823	 0.159991	 0.188134	 0.202940	0.000000	0.000000
AL, 01900	50 or more Unit	 0.001878	 0.001770	 0.007963	 0.009396	 0.020202	 0.016105	 0.034126	 0.021573	 0.106637	 0.142227	 0.185267	 0.217856	 0.235000	0.000000	0.000000
AL, 01900	Mobile Home	 0.000033	 0.000099	 0.000099	 0.005917	 0.005917	 0.054862	 0.054862	 0.007909	 0.001079	 0.089526	 0.148716	 0.235803	 0.395179	0.000000	0.000000
AL, 01900	Single-Family Attached	-0.000259	 0.005072	 0.010331	 0.020202	 0.027045	 0.063752	 0.091878	 0.142135	 0.059964	 0.115168	 0.141807	 0.155397	 0.167506	0.000000	0.000000
AL, 01900	Single-Family Detached	-0.000266	 0.005980	 0.015572	 0.017369	 0.031429	 0.033946	 0.063566	 0.091121	 0.069471	 0.133426	 0.164289	 0.180034	 0.194062	0.000000	0.000000
AL, 02000	10 to 19 Unit	 0.004066	 0.001817	 0.003633	 0.012623	 0.085176	 0.048024	 0.101168	 0.120993	 0.136312	 0.151803	 0.130345	 0.108623	 0.095418	0.000000	0.000000
AL, 02000	2 Unit	 0.028431	 0.012373	 0.034935	 0.021970	 0.032020	 0.051842	 0.000000	 0.054122	 0.167364	 0.186384	 0.160037	 0.133368	 0.117154	0.000000	0.000000
AL, 02000	20 to 49 Unit	 0.000000	 0.014202	 0.008263	 0.026867	 0.137318	 0.093910	 0.190850	 0.112162	 0.091187	 0.101550	 0.087195	 0.072665	 0.063831	0.000000	0.000000
AL, 02000	3 or 4 Unit	 0.030028	 0.017438	 0.018105	 0.075645	 0.071850	 0.067075	 0.075061	 0.087281	 0.122082	 0.135956	 0.116738	 0.097284	 0.085457	0.000000	0.000000
AL, 02000	5 to 9 Unit	 0.005251	 0.009912	 0.003828	 0.025992	 0.124954	 0.159824	 0.194997	 0.177839	 0.065124	 0.072525	 0.062273	 0.051895	 0.045587	0.000000	0.000000
AL, 02000	50 or more Unit	 0.010413	 0.006630	 0.013131	 0.035570	 0.110886	 0.065802	 0.057958	 0.075499	 0.136664	 0.152195	 0.130682	 0.108904	 0.095665	0.000000	0.000000
AL, 02000	Mobile Home	 0.000451	 0.000842	 0.000842	 0.016837	 0.016837	 0.123713	 0.123713	 0.017093	 0.008638	 0.103552	 0.142850	 0.182930	 0.261701	0.000000	0.000000
AL, 02000	Single-Family Attached	 0.013253	 0.060986	 0.055976	 0.037172	 0.119978	 0.180079	 0.085148	 0.059186	 0.064918	 0.107653	 0.087386	 0.067628	 0.060636	0.000000	0.000000
AL, 02000	Single-Family Detached	 0.021076	 0.023678	 0.066896	 0.087337	 0.125569	 0.104921	 0.101668	 0.094680	 0.062569	 0.103758	 0.084225	 0.065182	 0.058442	0.000000	0.000000
AL, 02100	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.032244	 0.071817	 0.034051	 0.081542	 0.414712	 0.088002	 0.059467	 0.068078	 0.074942	 0.075144	0.000000	0.000000
AL, 02100	2 Unit	 0.021460	 0.000000	 0.030858	 0.059771	 0.189618	 0.068045	 0.090727	 0.097864	 0.106301	 0.071832	 0.082233	 0.090525	 0.090769	0.000000	0.000000
AL, 02100	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.020909	 0.080263	 0.000000	 0.037937	 0.170586	 0.166146	 0.112272	 0.128528	 0.141489	 0.141870	0.000000	0.000000
AL, 02100	3 or 4 Unit	 0.001346	 0.000000	 0.033159	 0.018902	 0.057545	 0.038007	 0.156648	 0.135539	 0.134508	 0.090893	 0.104054	 0.114546	 0.114855	0.000000	0.000000
AL, 02100	5 to 9 Unit	 0.010994	 0.000000	 0.000000	 0.060807	 0.013834	 0.093235	 0.136902	 0.099764	 0.140672	 0.095058	 0.108822	 0.119795	 0.120118	0.000000	0.000000
AL, 02100	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.138688	 0.000000	 0.000000	 0.080635	 0.187897	 0.126970	 0.145355	 0.160012	 0.160443	0.000000	0.000000
AL, 02100	Mobile Home	 0.000294	 0.000371	 0.000371	 0.011189	 0.011189	 0.105182	 0.105182	 0.031648	 0.010967	 0.093482	 0.134200	 0.193159	 0.302764	0.000000	0.000000
AL, 02100	Single-Family Attached	 0.019629	 0.000000	 0.043685	 0.013793	 0.105327	 0.067761	 0.040396	 0.709409	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02100	Single-Family Detached	 0.010461	 0.016561	 0.025965	 0.055095	 0.084159	 0.060388	 0.127126	 0.152010	 0.068038	 0.107449	 0.103108	 0.092396	 0.097246	0.000000	0.000000
AL, 02200	10 to 19 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.149154	 0.477668	 0.373178	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02200	2 Unit	 0.000000	 0.000000	 0.036399	 0.056794	 0.088805	 0.259183	 0.106098	 0.154135	 0.061551	 0.080441	 0.060920	 0.052200	 0.043474	0.000000	0.000000
AL, 02200	20 to 49 Unit	 0.000000	 0.000000	 0.003420	 0.083837	 0.111782	 0.331570	 0.249532	 0.219858	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02200	3 or 4 Unit	 0.000000	 0.016631	 0.000000	 0.036544	 0.039633	 0.268201	 0.431389	 0.058771	 0.030680	 0.040096	 0.030366	 0.026019	 0.021670	0.000000	0.000000
AL, 02200	5 to 9 Unit	 0.001603	 0.000000	 0.003744	 0.042591	 0.030594	 0.138679	 0.245220	 0.031186	 0.104385	 0.136423	 0.103316	 0.088528	 0.073730	0.000000	0.000000
AL, 02200	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.175912	 0.000000	 0.221967	 0.167608	 0.031498	 0.083077	 0.108575	 0.082226	 0.070457	 0.058679	0.000000	0.000000
AL, 02200	Mobile Home	 0.000310	 0.001174	 0.001174	 0.015592	 0.015592	 0.162228	 0.162228	 0.042511	 0.002678	 0.100196	 0.128930	 0.153741	 0.213649	0.000000	0.000000
AL, 02200	Single-Family Attached	 0.000000	 0.010250	 0.000000	 0.294979	 0.108861	 0.165984	 0.403746	 0.016179	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02200	Single-Family Detached	 0.028432	 0.029466	 0.066062	 0.107635	 0.150665	 0.170862	 0.152335	 0.098654	 0.038166	 0.068661	 0.038533	 0.027643	 0.022885	0.000000	0.000000
AL, 02300	10 to 19 Unit	 0.115695	 0.000000	 0.152165	 0.090249	 0.213315	 0.031169	 0.397407	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02300	2 Unit	 0.007525	 0.018885	 0.039371	 0.053942	 0.103828	 0.106316	 0.237286	 0.016895	 0.031425	 0.115694	 0.104337	 0.088238	 0.076257	0.000000	0.000000
AL, 02300	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.000000	 0.013423	 0.029141	 0.000000	 0.103484	 0.064515	 0.237521	 0.214206	 0.181154	 0.156556	0.000000	0.000000
AL, 02300	3 or 4 Unit	 0.000000	 0.014719	 0.010058	 0.018960	 0.057503	 0.163547	 0.135797	 0.054146	 0.041195	 0.151664	 0.136776	 0.115672	 0.099965	0.000000	0.000000
AL, 02300	5 to 9 Unit	 0.002950	 0.015339	 0.006101	 0.018994	 0.087459	 0.120822	 0.088519	 0.147202	 0.038727	 0.142580	 0.128584	 0.108744	 0.093978	0.000000	0.000000
AL, 02300	50 or more Unit	 0.044451	 0.000000	 0.000000	 0.000000	 0.053238	 0.088486	 0.341302	 0.472524	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 02300	Mobile Home	 0.000235	 0.000148	 0.000148	 0.015144	 0.015144	 0.117679	 0.117679	 0.027939	 0.006065	 0.102022	 0.143611	 0.186222	 0.267966	0.000000	0.000000
AL, 02300	Single-Family Attached	 0.005395	 0.006555	 0.017618	 0.017498	 0.037570	 0.042419	 0.105385	 0.269718	 0.052261	 0.139434	 0.123793	 0.096780	 0.085574	0.000000	0.000000
AL, 02300	Single-Family Detached	 0.031986	 0.024373	 0.051308	 0.079212	 0.112475	 0.098135	 0.098001	 0.099747	 0.042490	 0.113365	 0.100648	 0.078685	 0.069574	0.000000	0.000000
AL, 02400	10 to 19 Unit	 0.000000	 0.005109	 0.004614	 0.003680	 0.023380	 0.019828	 0.071322	 0.038439	 0.084427	 0.155409	 0.180031	 0.201194	 0.212566	0.000000	0.000000
AL, 02400	2 Unit	 0.022745	 0.027156	 0.055785	 0.058898	 0.147106	 0.137976	 0.106601	 0.069604	 0.037891	 0.069747	 0.080797	 0.090295	 0.095399	0.000000	0.000000
AL, 02400	20 to 49 Unit	 0.000000	 0.000000	 0.000000	 0.009564	 0.029561	 0.016244	 0.003170	 0.044110	 0.090881	 0.167289	 0.193793	 0.216574	 0.228815	0.000000	0.000000
AL, 02400	3 or 4 Unit	 0.003402	 0.020089	 0.032038	 0.074386	 0.093494	 0.175705	 0.195297	 0.056373	 0.035367	 0.065103	 0.075417	 0.084283	 0.089046	0.000000	0.000000
AL, 02400	5 to 9 Unit	 0.003077	 0.007223	 0.006306	 0.025913	 0.053031	 0.049267	 0.056720	 0.035782	 0.077242	 0.142183	 0.164710	 0.184071	 0.194475	0.000000	0.000000
AL, 02400	50 or more Unit	 0.000000	 0.000000	 0.000000	 0.031749	 0.122460	 0.066655	 0.051154	 0.108415	 0.062748	 0.115503	 0.133803	 0.149531	 0.157983	0.000000	0.000000
AL, 02400	Mobile Home	 0.000053	 0.000555	 0.000555	 0.015397	 0.015397	 0.098970	 0.098970	 0.018070	 0.001235	 0.089361	 0.137315	 0.201801	 0.322322	0.000000	0.000000
AL, 02400	Single-Family Attached	 0.046091	 0.000000	 0.044585	 0.057840	 0.080164	 0.090932	 0.088539	 0.201284	 0.036877	 0.074558	 0.089150	 0.092621	 0.097358	0.000000	0.000000
