Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03759	 0.223462	0.000000	 0.021360	 0.000000	 0.154452	0.085441	0.030025	0.329809	0.155451	0.000000	0.000000
CA, 03760	 0.000000	0.000000	 0.266593	 0.218122	 0.000000	0.000000	0.030025	0.059858	0.425402	0.000000	0.000000
CA, 03761	 0.000000	0.000000	 0.484715	 0.000000	 0.000000	0.000000	0.030025	0.000000	0.485260	0.000000	0.000000
CA, 03762	 0.054347	0.000000	 0.170385	 0.000000	 0.063160	0.196824	0.030025	0.000000	0.485260	0.000000	0.000000
CA, 03763	 0.118892	0.000000	 0.210348	 0.000000	 0.000000	0.155475	0.030025	0.000000	0.485260	0.000000	0.000000
CA, 03764	 0.195450	0.000000	 0.000000	 0.000000	 0.000000	0.289266	0.030025	0.254184	0.231076	0.000000	0.000000
CA, 03765	 0.000000	0.000000	 0.000000	 0.484715	 0.000000	0.000000	0.030025	0.075954	0.409306	0.000000	0.000000
CA, 03766	 0.048571	0.022303	 0.036180	 0.026268	 0.031224	0.320170	0.030025	0.247326	0.237934	0.000000	0.000000
CA, 03767	 0.086896	0.019008	 0.142563	 0.074676	 0.031228	0.130344	0.030025	0.071596	0.413664	0.000000	0.000000
CA, 03768	 0.000000	0.000000	 0.234188	 0.000000	 0.000000	0.250527	0.030025	0.112851	0.372409	0.000000	0.000000
CA, 03769	 0.080786	0.080786	 0.080786	 0.080786	 0.080786	0.080786	0.030025	0.113128	0.372132	0.000000	0.000000
CA, 03900	 0.023488	0.023488	 0.023488	 0.023488	 0.023488	0.023488	0.133431	0.000000	0.725639	0.000000	0.000000
CA, 04101	 0.000000	0.000000	 0.000000	 0.077738	 0.000000	0.264308	0.025504	0.000000	0.632450	0.000000	0.000000
CA, 04102	 0.168372	0.000000	 0.106061	 0.000000	 0.067614	0.000000	0.025504	0.078011	0.554438	0.000000	0.000000
CA, 04701	 0.028453	0.028453	 0.028453	 0.028453	 0.028453	0.028453	0.110147	0.000000	0.719137	0.000000	0.000000
CA, 04702	 0.000000	0.011760	 0.004866	 0.044605	 0.097321	0.012165	0.110147	0.000000	0.719137	0.000000	0.000000
CA, 05301	 0.108995	0.055124	 0.000000	 0.046354	 0.025056	0.063893	0.068968	0.191048	0.440562	0.000000	0.000000
CA, 05302	 0.075828	0.020091	 0.034997	 0.025276	 0.106936	0.036294	0.068968	0.089620	0.541990	0.000000	0.000000
CA, 05303	 0.041768	0.000000	 0.026453	 0.054299	 0.076575	0.013923	0.066651	0.018132	0.702199	0.000000	0.000000
CA, 05500	 0.095721	0.018018	 0.006757	 0.022523	 0.000000	0.052928	0.112679	0.031683	0.659692	0.000000	0.000000
CA, 05700	 0.000000	0.043668	 0.000000	 0.000000	 0.000000	0.047827	0.124144	0.012882	0.771479	0.000000	0.000000
CA, 05901	 0.000000	0.000000	 0.000000	 0.000000	 0.052656	0.325227	0.048364	0.000000	0.573754	0.000000	0.000000
CA, 05902	 0.048094	0.000000	 0.065271	 0.000000	 0.000000	0.264518	0.048364	0.456181	0.117572	0.000000	0.000000
CA, 05903	 0.046548	0.023274	 0.084369	 0.023597	 0.100208	0.099885	0.048364	0.178355	0.395399	0.000000	0.000000
CA, 05904	 0.052659	0.008283	 0.059365	 0.022615	 0.037736	0.197225	0.048364	0.210299	0.363455	0.000000	0.000000
CA, 05905	 0.051040	0.007024	 0.070707	 0.011238	 0.098334	0.139540	0.048364	0.167096	0.406658	0.000000	0.000000
CA, 05906	 0.140803	0.038510	 0.025272	 0.000000	 0.000000	0.173297	0.048364	0.176707	0.397046	0.000000	0.000000
CA, 05907	 0.000000	0.000000	 0.140356	 0.019194	 0.000000	0.218332	0.048364	0.160366	0.413388	0.000000	0.000000
CA, 05908	 0.000000	0.138991	 0.000000	 0.099900	 0.000000	0.138991	0.048364	0.162872	0.410882	0.000000	0.000000
CA, 05909	 0.078507	0.000000	 0.070133	 0.014655	 0.000000	0.214587	0.048364	0.156478	0.417275	0.000000	0.000000
CA, 05910	 0.055365	0.007794	 0.031983	 0.033058	 0.059128	0.190554	0.048364	0.334313	0.239441	0.000000	0.000000
CA, 05911	 0.101738	0.000000	 0.098104	 0.054502	 0.025434	0.098104	0.048364	0.211383	0.362371	0.000000	0.000000
CA, 05912	 0.000000	0.029279	 0.036599	 0.041174	 0.000000	0.270831	0.048364	0.113875	0.459879	0.000000	0.000000
CA, 05913	 0.000000	0.000000	 0.154932	 0.037788	 0.049125	0.136038	0.048364	0.104169	0.469585	0.000000	0.000000
CA, 05914	 0.000000	0.000000	 0.062621	 0.055423	 0.051824	0.208015	0.048364	0.116782	0.456972	0.000000	0.000000
CA, 05915	 0.023022	0.034136	 0.055571	 0.000000	 0.163537	0.101616	0.048364	0.284292	0.289461	0.000000	0.000000
CA, 05916	 0.000000	0.000000	 0.269916	 0.000000	 0.107966	0.000000	0.048364	0.124729	0.449025	0.000000	0.000000
CA, 05917	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.377883	0.048364	0.196835	0.376919	0.000000	0.000000
CA, 05918	 0.032341	0.000000	 0.149791	 0.000000	 0.062980	0.132770	0.048364	0.095474	0.478280	0.000000	0.000000
CA, 06101	 0.060858	0.007010	 0.036961	 0.026127	 0.031863	0.014657	0.053677	0.048223	0.720625	0.000000	0.000000
CA, 06102	 0.061730	0.000000	 0.000000	 0.037617	 0.078128	0.000000	0.053677	0.045462	0.723386	0.000000	0.000000
CA, 06103	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.177475	0.053677	0.068882	0.699966	0.000000	0.000000
CA, 06501	 0.037293	0.003108	 0.000000	 0.074586	 0.035739	0.031854	0.139319	0.011363	0.666739	0.000000	0.000000
CA, 06502	 0.018083	0.026250	 0.025666	 0.086332	 0.024500	0.001750	0.139319	0.048851	0.629250	0.000000	0.000000
CA, 06503	 0.011007	0.007769	 0.016834	 0.058270	 0.060213	0.028488	0.139319	0.082022	0.596079	0.000000	0.000000
CA, 06504	 0.049600	0.000000	 0.040621	 0.010690	 0.074828	0.006841	0.139319	0.009412	0.668690	0.000000	0.000000
CA, 06505	 0.040672	0.053050	 0.003979	 0.020336	 0.015473	0.049071	0.139319	0.011708	0.666393	0.000000	0.000000
CA, 06506	 0.032832	0.000000	 0.070470	 0.052051	 0.000000	0.027227	0.139319	0.009013	0.669088	0.000000	0.000000
CA, 06507	 0.000000	0.000000	 0.000000	 0.087733	 0.026083	0.068764	0.139319	0.002407	0.675694	0.000000	0.000000
CA, 06508	 0.042944	0.012154	 0.002971	 0.040783	 0.071033	0.012694	0.139319	0.036219	0.641882	0.000000	0.000000
CA, 06509	 0.000000	0.000000	 0.000000	 0.000000	 0.102423	0.080157	0.139319	0.041795	0.636306	0.000000	0.000000
CA, 06510	 0.055935	0.000000	 0.034827	 0.074932	 0.016886	0.000000	0.139319	0.000000	0.678101	0.000000	0.000000
CA, 06511	 0.050829	0.015695	 0.038733	 0.000000	 0.043341	0.033982	0.139319	0.032963	0.645138	0.000000	0.000000
CA, 06512	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.182580	0.139319	0.000000	0.678101	0.000000	0.000000
CA, 06513	 0.074001	0.000000	 0.014976	 0.003304	 0.001542	0.088757	0.139319	0.106312	0.571789	0.000000	0.000000
CA, 06514	 0.000000	0.000000	 0.039124	 0.000000	 0.000000	0.143456	0.139319	0.007551	0.670550	0.000000	0.000000
CA, 06515	 0.039802	0.013876	 0.013511	 0.008034	 0.040533	0.066824	0.139319	0.026334	0.651767	0.000000	0.000000
CA, 06701	 0.056885	0.000000	 0.189618	 0.000000	 0.000000	0.047404	0.045530	0.000000	0.660562	0.000000	0.000000
CA, 06702	 0.293907	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.045530	0.019213	0.641349	0.000000	0.000000
CA, 06703	 0.048985	0.048985	 0.048985	 0.048985	 0.048985	0.048985	0.045530	0.000000	0.660562	0.000000	0.000000
CA, 06704	 0.091063	0.010600	 0.032282	 0.058781	 0.050109	0.051072	0.045530	0.000000	0.660562	0.000000	0.000000
CA, 06705	 0.000000	0.000000	 0.000000	 0.000000	 0.202470	0.091438	0.045530	0.032283	0.628279	0.000000	0.000000
CA, 06706	 0.000000	0.000000	 0.000000	 0.000000	 0.200107	0.093800	0.045530	0.110804	0.549758	0.000000	0.000000
CA, 06707	 0.052137	0.000000	 0.019840	 0.033220	 0.011073	0.177636	0.045530	0.082941	0.577622	0.000000	0.000000
CA, 06708	 0.048161	0.000000	 0.081504	 0.000000	 0.000000	0.164242	0.045530	0.043405	0.617158	0.000000	0.000000
CA, 06709	 0.077044	0.000000	 0.071337	 0.000000	 0.000000	0.145527	0.045530	0.086978	0.573584	0.000000	0.000000
CA, 06710	 0.042289	0.000000	 0.028193	 0.038765	 0.039470	0.145192	0.045530	0.000000	0.660562	0.000000	0.000000
CA, 06711	 0.042539	0.000000	 0.011602	 0.037705	 0.060908	0.141153	0.045530	0.000000	0.660562	0.000000	0.000000
CA, 06712	 0.000000	0.000000	 0.037830	 0.065474	 0.170234	0.020370	0.045530	0.030396	0.630166	0.000000	0.000000
CA, 07101	 0.000000	0.094593	 0.015550	 0.029803	 0.075156	0.031099	0.103658	0.290526	0.359615	0.000000	0.000000
CA, 07102	 0.018103	0.049481	 0.000000	 0.047671	 0.040430	0.090515	0.103658	0.000000	0.650141	0.000000	0.000000
CA, 07103	 0.000000	0.000000	 0.000000	 0.000000	 0.246201	0.000000	0.103658	0.064839	0.585302	0.000000	0.000000
CA, 07104	 0.060049	0.000000	 0.186152	 0.000000	 0.000000	0.000000	0.103658	0.012558	0.637584	0.000000	0.000000
CA, 07105	 0.000000	0.010146	 0.105515	 0.025702	 0.007440	0.097398	0.103658	0.074891	0.575250	0.000000	0.000000
CA, 07106	 0.000000	0.000000	 0.012823	 0.000000	 0.129512	0.103866	0.103658	0.223382	0.426759	0.000000	0.000000
CA, 07107	 0.059565	0.000000	 0.000000	 0.059565	 0.063536	0.063536	0.103658	0.000000	0.650141	0.000000	0.000000
CA, 07108	 0.000000	0.010132	 0.000000	 0.000000	 0.039514	0.196555	0.103658	0.048159	0.601983	0.000000	0.000000
CA, 07109	 0.020517	0.029120	 0.000000	 0.024488	 0.056256	0.115820	0.103658	0.000000	0.650141	0.000000	0.000000
CA, 07110	 0.017744	0.000000	 0.005545	 0.013863	 0.022180	0.186868	0.103658	0.104620	0.545521	0.000000	0.000000
CA, 07111	 0.067748	0.000000	 0.005129	 0.017738	 0.102797	0.052788	0.103658	0.048827	0.601314	0.000000	0.000000
CA, 07112	 0.033200	0.028723	 0.041406	 0.019771	 0.068638	0.054463	0.103658	0.186690	0.463451	0.000000	0.000000
CA, 07113	 0.006273	0.020909	 0.050181	 0.052272	 0.035545	0.081021	0.103658	0.158803	0.491339	0.000000	0.000000
CA, 07114	 0.054487	0.000000	 0.040865	 0.033298	 0.058019	0.059532	0.103658	0.107368	0.542774	0.000000	0.000000
CA, 07115	 0.000000	0.000000	 0.000000	 0.000000	 0.246201	0.000000	0.103658	0.013868	0.636274	0.000000	0.000000
CA, 07301	 0.000000	0.057791	 0.050678	 0.196489	 0.019560	0.054235	0.063274	0.076320	0.481652	0.000000	0.000000
CA, 07302	 0.000000	0.000000	 0.069349	 0.000000	 0.000000	0.309404	0.063274	0.020553	0.537420	0.000000	0.000000
CA, 07303	 0.130792	0.021799	 0.152591	 0.000000	 0.012716	0.060855	0.063274	0.074035	0.483937	0.000000	0.000000
CA, 07304	 0.088298	0.000000	 0.024398	 0.119667	 0.029045	0.117344	0.063274	0.137715	0.420258	0.000000	0.000000
CA, 07305	 0.081787	0.000000	 0.066209	 0.023368	 0.107102	0.100287	0.063274	0.184079	0.373893	0.000000	0.000000
CA, 07306	 0.057697	0.000000	 0.075378	 0.102366	 0.043738	0.099574	0.063274	0.000000	0.557973	0.000000	0.000000
CA, 07307	 0.000000	0.000000	 0.118360	 0.000000	 0.163074	0.097319	0.063274	0.039039	0.518934	0.000000	0.000000
CA, 07308	 0.000000	0.000000	 0.015342	 0.027807	 0.042190	0.293414	0.063274	0.098466	0.459507	0.000000	0.000000
CA, 07309	 0.044301	0.000000	 0.162601	 0.014118	 0.088116	0.069617	0.063274	0.060245	0.497727	0.000000	0.000000
CA, 07310	 0.060026	0.057489	 0.054953	 0.010145	 0.028745	0.167395	0.063274	0.173008	0.384965	0.000000	0.000000
CA, 07311	 0.017355	0.028585	 0.000000	 0.000000	 0.180699	0.152114	0.063274	0.055351	0.502622	0.000000	0.000000
CA, 07312	 0.024619	0.027933	 0.062968	 0.017991	 0.000000	0.245243	0.063274	0.285791	0.272182	0.000000	0.000000
CA, 07313	 0.024136	0.000000	 0.222796	 0.000000	 0.076122	0.055699	0.063274	0.083102	0.474870	0.000000	0.000000
CA, 07314	 0.007375	0.000000	 0.056892	 0.040035	 0.016857	0.257594	0.063274	0.031122	0.526851	0.000000	0.000000
CA, 07315	 0.017354	0.022037	 0.028923	 0.000000	 0.021761	0.288679	0.063274	0.322129	0.235844	0.000000	0.000000
CA, 07316	 0.031039	0.000000	 0.043036	 0.010473	 0.021708	0.272497	0.063274	0.293077	0.264896	0.000000	0.000000
CA, 07317	 0.039258	0.020458	 0.030411	 0.025987	 0.030411	0.232228	0.063274	0.066766	0.491207	0.000000	0.000000
CA, 07318	 0.000000	0.000000	 0.123315	 0.000000	 0.132123	0.123315	0.063274	0.149457	0.408516	0.000000	0.000000
CA, 07319	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.378753	0.063274	0.180320	0.377652	0.000000	0.000000
CA, 07320	 0.048030	0.000000	 0.000000	 0.108411	 0.161473	0.060838	0.063274	0.167392	0.390581	0.000000	0.000000
CA, 07321	 0.000000	0.065302	 0.031345	 0.091423	 0.000000	0.190683	0.063274	0.033081	0.524891	0.000000	0.000000
CA, 07322	 0.046118	0.000000	 0.026984	 0.074083	 0.108916	0.122653	0.063274	0.461090	0.096883	0.000000	0.000000
CA, 07501	 0.072491	0.053074	 0.194173	 0.000000	 0.051780	0.335272	0.003057	0.000000	0.290153	0.000000	0.000000
CA, 07502	 0.086713	0.000000	 0.269955	 0.202875	 0.000000	0.147248	0.003057	0.000000	0.290153	0.000000	0.000000
CA, 07503	 0.024709	0.000000	 0.067274	 0.006644	 0.000000	0.608164	0.003057	0.290153	0.000000	0.000000	0.000000
CA, 07504	 0.112294	0.000000	 0.107890	 0.025321	 0.040734	0.420551	0.003057	0.162034	0.128120	0.000000	0.000000
CA, 07505	 0.117798	0.117798	 0.117798	 0.117798	 0.117798	0.117798	0.003057	0.180365	0.109788	0.000000	0.000000
CA, 07506	 0.076116	0.264593	 0.000000	 0.000000	 0.000000	0.366081	0.003057	0.146527	0.143626	0.000000	0.000000
CA, 07507	 0.122436	0.048696	 0.128001	 0.023652	 0.013913	0.370091	0.003057	0.184097	0.106056	0.000000	0.000000
CA, 07701	 0.000000	0.090095	 0.000000	 0.000000	 0.072934	0.051483	0.066505	0.000000	0.718982	0.000000	0.000000
CA, 07702	 0.047891	0.000000	 0.012971	 0.043900	 0.064853	0.044898	0.066505	0.313403	0.405580	0.000000	0.000000
CA, 07703	 0.082849	0.000000	 0.036722	 0.009405	 0.028214	0.057323	0.066505	0.022650	0.696332	0.000000	0.000000
CA, 07704	 0.000000	0.023544	 0.034008	 0.120336	 0.036624	0.000000	0.066505	0.023512	0.695470	0.000000	0.000000
CA, 07901	 0.057813	0.000000	 0.028906	 0.132629	 0.000000	0.000000	0.124701	0.081699	0.574252	0.000000	0.000000
CA, 07902	 0.038708	0.000000	 0.033179	 0.112439	 0.035022	0.000000	0.124701	0.046645	0.609306	0.000000	0.000000
CA, 08101	 0.047723	0.000000	 0.026636	 0.000000	 0.011098	0.309646	0.013645	0.118250	0.473001	0.000000	0.000000
CA, 08102	 0.124416	0.077340	 0.040351	 0.000000	 0.000000	0.152998	0.013645	0.045774	0.545477	0.000000	0.000000
CA, 08103	 0.000000	0.000000	 0.160821	 0.000000	 0.000000	0.234283	0.013645	0.134063	0.457188	0.000000	0.000000
CA, 08104	 0.046293	0.000000	 0.054367	 0.019917	 0.024223	0.250304	0.013645	0.367148	0.224103	0.000000	0.000000
CA, 08105	 0.076082	0.000000	 0.066638	 0.000000	 0.000000	0.252384	0.013645	0.321792	0.269459	0.000000	0.000000
CA, 08106	 0.222246	0.172858	 0.000000	 0.000000	 0.000000	0.000000	0.013645	0.041847	0.549404	0.000000	0.000000
CA, 08301	 0.160038	0.000000	 0.030705	 0.037218	 0.111654	0.012096	0.062767	0.016729	0.568793	0.000000	0.000000
CA, 08302	 0.000000	0.059564	 0.116292	 0.029782	 0.087928	0.058146	0.062767	0.082870	0.502652	0.000000	0.000000
CA, 08303	 0.054908	0.026712	 0.033019	 0.061587	 0.083847	0.091638	0.062767	0.377756	0.207766	0.000000	0.000000
CA, 08501	 0.038397	0.004091	 0.133130	 0.008183	 0.024863	0.167435	0.045775	0.101758	0.476368	0.000000	0.000000
CA, 08502	 0.051322	0.005790	 0.046848	 0.023424	 0.016844	0.231871	0.045775	0.438736	0.139390	0.000000	0.000000
CA, 08503	 0.009833	0.001730	 0.029498	 0.003369	 0.004461	0.327209	0.045775	0.418643	0.159483	0.000000	0.000000
CA, 08504	 0.051947	0.000000	 0.029091	 0.036709	 0.059566	0.198785	0.045775	0.542866	0.035260	0.000000	0.000000
CA, 08505	 0.000000	0.000000	 0.000000	 0.000000	 0.376099	0.000000	0.045775	0.389291	0.188835	0.000000	0.000000
CA, 08506	 0.198110	0.000000	 0.082030	 0.000000	 0.020121	0.075839	0.045775	0.139646	0.438480	0.000000	0.000000
CA, 08507	 0.000000	0.000000	 0.051520	 0.000000	 0.000000	0.324578	0.045775	0.080021	0.498106	0.000000	0.000000
CA, 08508	 0.066566	0.000000	 0.029400	 0.018306	 0.011094	0.250733	0.045775	0.256945	0.321181	0.000000	0.000000
CA, 08509	 0.028572	0.000000	 0.029788	 0.028370	 0.010335	0.279035	0.045775	0.300534	0.277592	0.000000	0.000000
CA, 08510	 0.105097	0.014263	 0.000000	 0.018767	 0.000000	0.237971	0.045775	0.224571	0.353555	0.000000	0.000000
CA, 08511	 0.000000	0.118768	 0.000000	 0.000000	 0.102932	0.154398	0.045775	0.290262	0.287864	0.000000	0.000000
CA, 08512	 0.000000	0.101832	 0.000000	 0.016293	 0.000000	0.257974	0.045775	0.211142	0.366984	0.000000	0.000000
CA, 08513	 0.000000	0.000000	 0.066071	 0.000000	 0.000000	0.310027	0.045775	0.056679	0.521447	0.000000	0.000000
CA, 08514	 0.015339	0.000000	 0.016476	 0.000000	 0.057949	0.286335	0.045775	0.551947	0.026179	0.000000	0.000000
CA, 08701	 0.000000	0.117093	 0.113190	 0.000000	 0.025370	0.000000	0.083073	0.088504	0.572769	0.000000	0.000000
CA, 08702	 0.049773	0.000000	 0.054298	 0.045249	 0.000000	0.106334	0.083073	0.035505	0.625768	0.000000	0.000000
CA, 08900	 0.025792	0.026784	 0.000000	 0.026784	 0.039681	0.038689	0.253861	0.000000	0.588409	0.000000	0.000000
CA, 09501	 0.044755	0.000000	 0.071608	 0.132028	 0.000000	0.000000	0.053639	0.134351	0.563619	0.000000	0.000000
CA, 09502	 0.115531	0.000000	 0.000000	 0.000000	 0.132860	0.000000	0.053639	0.114305	0.583665	0.000000	0.000000
CA, 09503	 0.028345	0.000000	 0.044009	 0.000000	 0.066387	0.109650	0.053639	0.033632	0.664338	0.000000	0.000000
CA, 09701	 0.000000	0.000000	 0.000000	 0.136921	 0.036032	0.064857	0.091330	0.050631	0.620230	0.000000	0.000000
CA, 09702	 0.024213	0.031131	 0.063992	 0.043238	 0.000000	0.075234	0.091330	0.098909	0.571952	0.000000	0.000000
CA, 09703	 0.014748	0.043015	 0.012904	 0.047931	 0.026423	0.092789	0.091330	0.177299	0.493562	0.000000	0.000000
CA, 09901	 0.000000	0.000000	 0.104712	 0.000000	 0.078534	0.000000	0.075925	0.000000	0.740830	0.000000	0.000000
CA, 09902	 0.000000	0.000000	 0.062067	 0.000000	 0.065022	0.056156	0.075925	0.000000	0.740830	0.000000	0.000000
CA, 09903	 0.007888	0.021844	 0.018203	 0.049149	 0.012742	0.073419	0.075925	0.000000	0.740830	0.000000	0.000000
CA, 09904	 0.000000	0.000000	 0.015836	 0.000000	 0.065606	0.101803	0.075925	0.000000	0.740830	0.000000	0.000000
CA, 10100	 0.000000	0.022816	 0.013163	 0.179895	 0.037734	0.000000	0.126596	0.046485	0.573312	0.000000	0.000000
CA, 10701	 0.000000	0.040843	 0.020680	 0.102365	 0.005687	0.005170	0.118240	0.000000	0.707015	0.000000	0.000000
CA, 10702	 0.000000	0.029280	 0.024296	 0.045789	 0.045166	0.030214	0.118240	0.000000	0.707015	0.000000	0.000000
CA, 10703	 0.000000	0.015129	 0.006808	 0.078673	 0.038202	0.035932	0.118240	0.005736	0.701279	0.000000	0.000000
CA, 11101	 0.067371	0.000000	 0.025759	 0.045574	 0.041611	0.059445	0.070460	0.350606	0.339174	0.000000	0.000000
CA, 11102	 0.042063	0.000000	 0.000000	 0.000000	 0.149324	0.048373	0.070460	0.378629	0.311151	0.000000	0.000000
CA, 11103	 0.014864	0.000000	 0.094999	 0.023265	 0.060102	0.046530	0.070460	0.110705	0.579075	0.000000	0.000000
CA, 11104	 0.096025	0.000000	 0.024459	 0.034424	 0.029894	0.054958	0.070460	0.382441	0.307339	0.000000	0.000000
CA, 11105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.239760	0.070460	0.050249	0.639531	0.000000	0.000000
CA, 11106	 0.000000	0.000000	 0.000000	 0.111669	 0.128091	0.000000	0.070460	0.225137	0.464644	0.000000	0.000000
CA, 11300	 0.131354	0.000000	 0.066620	 0.033624	 0.012256	0.063478	0.069386	0.072551	0.550731	0.000000	0.000000
CO, 00100	 0.000000	0.000000	 0.000000	 0.079627	 0.000000	0.034126	0.189089	0.017256	0.679902	0.000000	0.000000
CO, 00102	 0.019208	0.000000	 0.111500	 0.025298	 0.061840	0.039822	0.043862	0.039111	0.659357	0.000000	0.000000
CO, 00103	 0.024824	0.006127	 0.095683	 0.016968	 0.028281	0.085785	0.043862	0.039752	0.658717	0.000000	0.000000
CO, 00200	 0.000000	0.000000	 0.083301	 0.101910	 0.000000	0.021268	0.163487	0.008483	0.621551	0.000000	0.000000
CO, 00300	 0.032521	0.001980	 0.045247	 0.027431	 0.033370	0.019230	0.082591	0.043309	0.714321	0.000000	0.000000
CO, 00400	 0.124250	0.000000	 0.006427	 0.119966	 0.134962	0.000000	0.092259	0.166913	0.355224	0.000000	0.000000
CO, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.086573	0.000000	0.200168	0.016281	0.696978	0.000000	0.000000
CO, 00700	 0.050161	0.062947	 0.016720	 0.014753	 0.000000	0.018687	0.098022	0.019999	0.718711	0.000000	0.000000
CO, 00800	 0.085557	0.057648	 0.000000	 0.027451	 0.009608	0.007320	0.283121	0.000000	0.529294	0.000000	0.000000
CO, 00801	 0.125738	0.150885	 0.000000	 0.000000	 0.000000	0.000000	0.029557	0.011699	0.682121	0.000000	0.000000
CO, 00802	 0.106523	0.028850	 0.016274	 0.022562	 0.006658	0.081002	0.050040	0.049384	0.638706	0.000000	0.000000
CO, 00803	 0.067371	0.007841	 0.083052	 0.015972	 0.010745	0.124578	0.034835	0.171071	0.484536	0.000000	0.000000
CO, 00804	 0.075849	0.000000	 0.060841	 0.005273	 0.019875	0.140070	0.031563	0.078818	0.587711	0.000000	0.000000
CO, 00805	 0.066878	0.013871	 0.061429	 0.012385	 0.003963	0.078768	0.079210	0.000000	0.683495	0.000000	0.000000
CO, 00806	 0.030108	0.012459	 0.039452	 0.000000	 0.040491	0.104860	0.089600	0.135695	0.547334	0.000000	0.000000
CO, 00807	 0.054969	0.000000	 0.125428	 0.020988	 0.000000	0.025985	0.089600	0.042605	0.640424	0.000000	0.000000
CO, 00808	 0.060499	0.000000	 0.069142	 0.000000	 0.082106	0.112355	0.015865	0.030064	0.629970	0.000000	0.000000
CO, 00809	 0.000000	0.000000	 0.190889	 0.079331	 0.000000	0.049582	0.019142	0.427742	0.233314	0.000000	0.000000
CO, 00810	 0.009621	0.000000	 0.042607	 0.000000	 0.000000	0.251520	0.031380	0.244239	0.420634	0.000000	0.000000
CO, 00811	 0.074957	0.000000	 0.104583	 0.000000	 0.015705	0.128855	0.015865	0.176714	0.483320	0.000000	0.000000
CO, 00812	 0.071155	0.028609	 0.032277	 0.000000	 0.005868	0.342816	0.002647	0.141357	0.375271	0.000000	0.000000
CO, 00813	 0.006423	0.000000	 0.054890	 0.019416	 0.005985	0.394010	0.002647	0.365844	0.150784	0.000000	0.000000
CO, 00814	 0.023710	0.000000	 0.042086	 0.018672	 0.021339	0.374918	0.002647	0.210757	0.305871	0.000000	0.000000
CO, 00815	 0.041322	0.000000	 0.071094	 0.022072	 0.039268	0.288738	0.004186	0.054723	0.478597	0.000000	0.000000
