Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.104272	0.012960	0.067398	0.020224	0.058110	0.017235	0.015521	0.084845	0.619435	0.000000	0.000000
CA, 04701	0.023495	0.030805	0.017907	0.026820	0.034454	0.019405	0.064393	0.006129	0.776591	0.000000	0.000000
CA, 04702	0.004907	0.020427	0.006544	0.043414	0.066786	0.010808	0.064393	0.013414	0.769306	0.000000	0.000000
CA, 05301	0.069582	0.040530	0.018194	0.049111	0.038719	0.042744	0.041341	0.135487	0.564291	0.000000	0.000000
CA, 05302	0.063604	0.019453	0.027259	0.032367	0.085698	0.030500	0.041341	0.079545	0.620233	0.000000	0.000000
CA, 05303	0.032943	0.009651	0.020906	0.055385	0.057468	0.009110	0.041194	0.028290	0.745054	0.000000	0.000000
CA, 05500	0.062337	0.020110	0.011862	0.030281	0.013612	0.044604	0.068345	0.048410	0.700440	0.000000	0.000000
CA, 05700	0.006150	0.022199	0.010525	0.013572	0.011390	0.027020	0.090110	0.019607	0.799426	0.000000	0.000000
CA, 05901	0.013230	0.017419	0.012370	0.040434	0.057099	0.196713	0.030649	0.062719	0.569367	0.000000	0.000000
CA, 05902	0.044607	0.003092	0.043548	0.032280	0.029408	0.184330	0.030649	0.300860	0.331226	0.000000	0.000000
CA, 05903	0.045223	0.019819	0.064005	0.038406	0.082315	0.087496	0.030649	0.192415	0.439671	0.000000	0.000000
CA, 05904	0.050763	0.007619	0.046739	0.040588	0.045404	0.146152	0.030649	0.211493	0.420593	0.000000	0.000000
CA, 05905	0.054724	0.009780	0.052265	0.035277	0.085014	0.100205	0.030649	0.147856	0.484230	0.000000	0.000000
CA, 05906	0.100907	0.022710	0.033162	0.022110	0.027470	0.130905	0.030649	0.138903	0.493183	0.000000	0.000000
CA, 05907	0.018326	0.003904	0.094891	0.034010	0.023583	0.162550	0.030649	0.141203	0.490883	0.000000	0.000000
CA, 05908	0.031819	0.080279	0.015467	0.075428	0.025681	0.108591	0.030649	0.156916	0.475169	0.000000	0.000000
CA, 05909	0.064013	0.002960	0.063229	0.026314	0.022917	0.157831	0.030649	0.163407	0.468679	0.000000	0.000000
CA, 05910	0.046376	0.006700	0.029653	0.049333	0.057442	0.147761	0.030649	0.242819	0.389267	0.000000	0.000000
CA, 05911	0.069530	0.014670	0.068660	0.064221	0.039712	0.080472	0.030649	0.160945	0.471141	0.000000	0.000000
CA, 05912	0.015569	0.022060	0.037333	0.051747	0.014072	0.196484	0.030649	0.133841	0.498245	0.000000	0.000000
CA, 05913	0.017584	0.006168	0.103741	0.049929	0.053711	0.106132	0.030649	0.138272	0.493814	0.000000	0.000000
CA, 05914	0.014534	0.006779	0.048172	0.069549	0.052527	0.145704	0.030649	0.136295	0.495790	0.000000	0.000000
CA, 05915	0.039744	0.026966	0.036092	0.016752	0.127967	0.089744	0.030649	0.191394	0.440692	0.000000	0.000000
CA, 05916	0.027260	0.007178	0.160218	0.027335	0.088088	0.027186	0.030649	0.120268	0.511818	0.000000	0.000000
CA, 05917	0.024115	0.005085	0.021854	0.016861	0.026037	0.243313	0.030649	0.165387	0.466698	0.000000	0.000000
CA, 05918	0.038617	0.008317	0.104559	0.024403	0.056667	0.104701	0.030649	0.129405	0.502681	0.000000	0.000000
CA, 06101	0.041928	0.005498	0.022225	0.026273	0.033032	0.022962	0.029724	0.044536	0.773822	0.000000	0.000000
CA, 06102	0.042579	0.002092	0.005656	0.034437	0.056825	0.010328	0.029724	0.046068	0.772290	0.000000	0.000000
CA, 06103	0.003782	0.006321	0.005059	0.021793	0.014583	0.100380	0.029724	0.051178	0.767180	0.000000	0.000000
CA, 06501	0.025497	0.007514	0.001375	0.061223	0.045570	0.022181	0.086300	0.019038	0.731302	0.000000	0.000000
CA, 06502	0.021614	0.022599	0.019744	0.059909	0.025541	0.013952	0.086300	0.096828	0.653512	0.000000	0.000000
CA, 06503	0.022107	0.005056	0.016465	0.041323	0.048328	0.030079	0.086300	0.057063	0.693277	0.000000	0.000000
CA, 06504	0.047203	0.001618	0.027547	0.019044	0.054472	0.013476	0.086300	0.024315	0.726025	0.000000	0.000000
CA, 06505	0.030515	0.036528	0.009252	0.024148	0.027666	0.035250	0.086300	0.017053	0.733287	0.000000	0.000000
CA, 06506	0.033405	0.007119	0.046167	0.038175	0.011298	0.027195	0.086300	0.026709	0.723631	0.000000	0.000000
CA, 06507	0.010163	0.007048	0.008161	0.065914	0.027257	0.044816	0.086300	0.021783	0.728557	0.000000	0.000000
CA, 06508	0.040197	0.009237	0.006048	0.030095	0.060551	0.017232	0.086300	0.031852	0.718489	0.000000	0.000000
CA, 06509	0.012756	0.003061	0.009596	0.009124	0.075146	0.053678	0.086300	0.031707	0.718634	0.000000	0.000000
CA, 06510	0.043954	0.002744	0.027892	0.051337	0.025586	0.011847	0.086300	0.013266	0.737074	0.000000	0.000000
CA, 06511	0.041426	0.012944	0.029987	0.007163	0.039955	0.031884	0.086300	0.044140	0.706200	0.000000	0.000000
CA, 06512	0.015518	0.003216	0.008677	0.010934	0.014883	0.110132	0.086300	0.011951	0.738389	0.000000	0.000000
CA, 06513	0.052518	0.003328	0.013043	0.017085	0.017038	0.060349	0.086300	0.076646	0.673694	0.000000	0.000000
CA, 06514	0.020743	0.003355	0.026369	0.008567	0.012554	0.091772	0.086300	0.016753	0.733587	0.000000	0.000000
CA, 06515	0.032346	0.013609	0.011653	0.024001	0.035381	0.046370	0.086300	0.058581	0.691759	0.000000	0.000000
CA, 06701	0.048090	0.008469	0.109568	0.025248	0.023088	0.043823	0.029232	0.040151	0.672330	0.000000	0.000000
CA, 06702	0.174111	0.005477	0.007905	0.023512	0.024984	0.022297	0.029232	0.048535	0.663946	0.000000	0.000000
CA, 06703	0.038013	0.034757	0.040904	0.043607	0.046986	0.054019	0.029232	0.031626	0.680856	0.000000	0.000000
CA, 06704	0.068829	0.011240	0.029710	0.054738	0.045893	0.047877	0.029232	0.077530	0.634951	0.000000	0.000000
CA, 06705	0.028401	0.004035	0.007341	0.015359	0.135959	0.067192	0.029232	0.057218	0.655264	0.000000	0.000000
CA, 06706	0.018572	0.008712	0.011321	0.027235	0.130018	0.062428	0.029232	0.076446	0.636036	0.000000	0.000000
CA, 06707	0.049107	0.005156	0.023111	0.033348	0.024870	0.122695	0.029232	0.121838	0.590643	0.000000	0.000000
CA, 06708	0.045312	0.008542	0.051548	0.023853	0.021988	0.107043	0.029232	0.076331	0.636151	0.000000	0.000000
CA, 06709	0.057187	0.005024	0.052242	0.021528	0.024332	0.097974	0.029232	0.085948	0.626533	0.000000	0.000000
CA, 06710	0.042480	0.011881	0.026770	0.045834	0.039779	0.091543	0.029232	0.014263	0.698219	0.000000	0.000000
CA, 06711	0.039235	0.012635	0.013596	0.039096	0.062054	0.091670	0.029232	0.015392	0.697089	0.000000	0.000000
CA, 06712	0.018257	0.006445	0.028945	0.058920	0.117027	0.028692	0.029232	0.036650	0.675832	0.000000	0.000000
CA, 07101	0.003768	0.073842	0.013782	0.043763	0.050799	0.025454	0.061223	0.185214	0.542155	0.000000	0.000000
CA, 07102	0.020380	0.032664	0.004394	0.045111	0.045573	0.063287	0.061223	0.008966	0.718403	0.000000	0.000000
CA, 07103	0.007337	0.020398	0.005368	0.026446	0.143404	0.008455	0.061223	0.040570	0.686799	0.000000	0.000000
CA, 07104	0.035301	0.027002	0.105080	0.019364	0.012289	0.012372	0.061223	0.013169	0.714201	0.000000	0.000000
CA, 07105	0.016927	0.011057	0.061981	0.035508	0.016834	0.069101	0.061223	0.054306	0.673063	0.000000	0.000000
CA, 07106	0.019128	0.004206	0.015199	0.014217	0.089221	0.069439	0.061223	0.145830	0.581540	0.000000	0.000000
CA, 07107	0.044142	0.003016	0.011590	0.049950	0.049018	0.053694	0.061223	0.015118	0.712251	0.000000	0.000000
CA, 07108	0.009464	0.010282	0.011668	0.015465	0.039975	0.124554	0.061223	0.051194	0.676175	0.000000	0.000000
CA, 07109	0.024329	0.018482	0.003503	0.031932	0.055788	0.077373	0.061223	0.008725	0.718644	0.000000	0.000000
CA, 07110	0.022260	0.003206	0.015990	0.017996	0.023003	0.128952	0.061223	0.078866	0.648503	0.000000	0.000000
CA, 07111	0.049868	0.002288	0.012169	0.025885	0.073276	0.047922	0.061223	0.057181	0.670189	0.000000	0.000000
CA, 07112	0.034054	0.020948	0.027475	0.033778	0.052184	0.042969	0.061223	0.140174	0.587195	0.000000	0.000000
CA, 07113	0.016942	0.015792	0.036132	0.049384	0.037163	0.055995	0.061223	0.132655	0.594715	0.000000	0.000000
CA, 07114	0.048304	0.002976	0.026608	0.029841	0.053446	0.050233	0.061223	0.078930	0.648439	0.000000	0.000000
CA, 07115	0.012119	0.008654	0.009895	0.008441	0.148926	0.023373	0.061223	0.019521	0.707849	0.000000	0.000000
CA, 07301	0.025521	0.040908	0.042689	0.140416	0.049652	0.046017	0.041736	0.114366	0.498696	0.000000	0.000000
CA, 07302	0.030829	0.004630	0.056209	0.021424	0.039177	0.192933	0.041736	0.022071	0.590992	0.000000	0.000000
CA, 07303	0.110005	0.017869	0.101232	0.019195	0.047008	0.049893	0.041736	0.071312	0.541750	0.000000	0.000000
CA, 07304	0.081068	0.006739	0.038604	0.086209	0.044136	0.088445	0.041736	0.140557	0.472505	0.000000	0.000000
CA, 07305	0.076441	0.007158	0.053964	0.027549	0.094155	0.085935	0.041736	0.140847	0.472216	0.000000	0.000000
CA, 07306	0.058350	0.007476	0.061936	0.079539	0.052398	0.085504	0.041736	0.026166	0.586896	0.000000	0.000000
CA, 07307	0.032622	0.008796	0.090712	0.022040	0.117744	0.073288	0.041736	0.035888	0.577174	0.000000	0.000000
CA, 07308	0.032478	0.009773	0.023017	0.035474	0.055466	0.188992	0.041736	0.091635	0.521427	0.000000	0.000000
CA, 07309	0.050559	0.010485	0.108402	0.035264	0.077685	0.062806	0.041736	0.083348	0.529714	0.000000	0.000000
CA, 07310	0.058681	0.040625	0.047313	0.031688	0.047878	0.119017	0.041736	0.171963	0.441099	0.000000	0.000000
CA, 07311	0.038291	0.019021	0.007768	0.023529	0.145453	0.111140	0.041736	0.057879	0.555183	0.000000	0.000000
CA, 07312	0.029415	0.019160	0.054321	0.029259	0.027590	0.185458	0.041736	0.249755	0.363307	0.000000	0.000000
CA, 07313	0.039115	0.003720	0.152769	0.022097	0.071545	0.055956	0.041736	0.087866	0.525197	0.000000	0.000000
CA, 07314	0.027038	0.005885	0.056981	0.039867	0.032274	0.183158	0.041736	0.080002	0.533060	0.000000	0.000000
CA, 07315	0.029029	0.019629	0.040423	0.011244	0.033635	0.211243	0.041736	0.281315	0.331748	0.000000	0.000000
CA, 07316	0.037066	0.005485	0.046904	0.016120	0.037822	0.201805	0.041736	0.264080	0.348982	0.000000	0.000000
CA, 07317	0.046540	0.019289	0.032843	0.026943	0.060477	0.159110	0.041736	0.116956	0.496107	0.000000	0.000000
CA, 07318	0.018712	0.009993	0.090288	0.034984	0.102533	0.088691	0.041736	0.134777	0.478286	0.000000	0.000000
CA, 07319	0.024582	0.010831	0.016334	0.018747	0.027398	0.247310	0.041736	0.124637	0.488425	0.000000	0.000000
CA, 07320	0.040153	0.001701	0.010541	0.087396	0.127283	0.078128	0.041736	0.134655	0.478407	0.000000	0.000000
CA, 07321	0.023206	0.043023	0.042680	0.069042	0.019707	0.147543	0.041736	0.103667	0.509395	0.000000	0.000000
CA, 07322	0.057568	0.004820	0.035233	0.060339	0.097807	0.089435	0.041736	0.316171	0.296891	0.000000	0.000000
CA, 07501	0.078881	0.068373	0.157820	0.044324	0.066808	0.269959	0.002311	0.048985	0.262539	0.000000	0.000000
CA, 07502	0.103553	0.013535	0.223564	0.167474	0.030074	0.147965	0.002311	0.039829	0.271695	0.000000	0.000000
CA, 07503	0.034621	0.013507	0.087485	0.023272	0.013218	0.514063	0.002311	0.236024	0.075500	0.000000	0.000000
CA, 07504	0.102025	0.033362	0.100956	0.065810	0.067418	0.316594	0.002311	0.145605	0.165919	0.000000	0.000000
CA, 07505	0.112342	0.131742	0.094734	0.135962	0.118500	0.092885	0.002311	0.171570	0.139955	0.000000	0.000000
CA, 07506	0.074605	0.242595	0.011057	0.029155	0.017846	0.310907	0.002311	0.141505	0.170020	0.000000	0.000000
CA, 07507	0.105309	0.099593	0.105336	0.051111	0.047916	0.276900	0.002311	0.162443	0.149082	0.000000	0.000000
CA, 07701	0.010986	0.052158	0.006525	0.016167	0.055396	0.039975	0.041303	0.041431	0.736058	0.000000	0.000000
CA, 07702	0.039105	0.007996	0.017345	0.038454	0.042562	0.035746	0.041303	0.183580	0.593909	0.000000	0.000000
CA, 07703	0.051420	0.012223	0.026337	0.021504	0.030396	0.039327	0.041303	0.027781	0.749708	0.000000	0.000000
CA, 07704	0.012824	0.021415	0.026498	0.074839	0.036813	0.008818	0.041303	0.036189	0.741300	0.000000	0.000000
CA, 07901	0.041934	0.014357	0.024471	0.089792	0.014472	0.007430	0.077259	0.083589	0.646697	0.000000	0.000000
CA, 07902	0.030562	0.010098	0.024234	0.085245	0.037509	0.004807	0.077259	0.041221	0.689065	0.000000	0.000000
CA, 08101	0.045009	0.014995	0.036276	0.022732	0.022935	0.219960	0.009514	0.122434	0.506144	0.000000	0.000000
CA, 08102	0.094845	0.058561	0.038445	0.022143	0.029152	0.118764	0.009514	0.065318	0.563260	0.000000	0.000000
CA, 08103	0.020123	0.008697	0.123962	0.011343	0.025917	0.171867	0.009514	0.105300	0.523278	0.000000	0.000000
CA, 08104	0.044850	0.007932	0.058186	0.031018	0.035403	0.184519	0.009514	0.260613	0.367965	0.000000	0.000000
CA, 08105	0.074950	0.007837	0.063122	0.012683	0.023920	0.179397	0.009514	0.226052	0.402526	0.000000	0.000000
CA, 08106	0.158657	0.116252	0.024097	0.018229	0.029856	0.014817	0.009514	0.044702	0.583876	0.000000	0.000000
CA, 08301	0.114664	0.010815	0.029056	0.045536	0.098673	0.017301	0.042331	0.030884	0.610740	0.000000	0.000000
CA, 08302	0.014053	0.047545	0.074665	0.052553	0.084244	0.042985	0.042331	0.075324	0.566300	0.000000	0.000000
CA, 08303	0.054841	0.027863	0.034294	0.055431	0.074791	0.068825	0.042331	0.272094	0.369531	0.000000	0.000000
CA, 08501	0.042149	0.006301	0.104731	0.019194	0.030633	0.147528	0.032309	0.111559	0.505596	0.000000	0.000000
CA, 08502	0.053731	0.008250	0.046232	0.035011	0.028017	0.179294	0.032309	0.332415	0.284740	0.000000	0.000000
CA, 08503	0.024281	0.005810	0.037266	0.018860	0.020859	0.243459	0.032309	0.323440	0.293715	0.000000	0.000000
CA, 08504	0.046750	0.003673	0.032212	0.057012	0.054748	0.156141	0.032309	0.382658	0.234497	0.000000	0.000000
CA, 08505	0.023996	0.004712	0.008292	0.033023	0.253395	0.027119	0.032309	0.261290	0.355865	0.000000	0.000000
CA, 08506	0.136844	0.016748	0.060483	0.033058	0.043997	0.059405	0.032309	0.109767	0.507388	0.000000	0.000000
CA, 08507	0.013571	0.007893	0.050117	0.025017	0.014783	0.239157	0.032309	0.081073	0.536083	0.000000	0.000000
CA, 08508	0.058946	0.006439	0.045147	0.032481	0.021591	0.185931	0.032309	0.217756	0.399399	0.000000	0.000000
CA, 08509	0.038523	0.007082	0.032309	0.031804	0.028744	0.212074	0.032309	0.252993	0.364162	0.000000	0.000000
CA, 08510	0.083863	0.015541	0.016887	0.029359	0.017657	0.187230	0.032309	0.198431	0.418725	0.000000	0.000000
CA, 08511	0.017529	0.081741	0.010421	0.031414	0.081622	0.127809	0.032309	0.217647	0.399508	0.000000	0.000000
CA, 08512	0.010152	0.067700	0.014196	0.057524	0.015044	0.185920	0.032309	0.150220	0.466935	0.000000	0.000000
CA, 08513	0.017641	0.011948	0.052704	0.029334	0.020356	0.218554	0.032309	0.073300	0.543856	0.000000	0.000000
CA, 08514	0.031853	0.004882	0.019306	0.018832	0.055926	0.219736	0.032309	0.396585	0.220570	0.000000	0.000000
CA, 08701	0.011335	0.078373	0.069882	0.026645	0.026489	0.011671	0.053681	0.072947	0.648977	0.000000	0.000000
CA, 08702	0.035830	0.011029	0.040212	0.046654	0.016988	0.073682	0.053681	0.081219	0.640705	0.000000	0.000000
CA, 08900	0.018178	0.024210	0.006996	0.045486	0.032073	0.027931	0.129611	0.013548	0.701967	0.000000	0.000000
CA, 09501	0.037459	0.009600	0.048449	0.087628	0.020099	0.012747	0.033315	0.103883	0.646819	0.000000	0.000000
CA, 09502	0.074206	0.003486	0.008121	0.018807	0.097045	0.014318	0.033315	0.089056	0.661645	0.000000	0.000000
CA, 09503	0.029957	0.007591	0.028626	0.020866	0.057733	0.071210	0.033315	0.032647	0.718055	0.000000	0.000000
CA, 09701	0.011020	0.016101	0.011986	0.087441	0.036516	0.044821	0.054433	0.056760	0.680921	0.000000	0.000000
CA, 09702	0.024064	0.022918	0.043750	0.042113	0.017959	0.057081	0.054433	0.098025	0.639656	0.000000	0.000000
CA, 09703	0.020940	0.027332	0.018998	0.044977	0.030323	0.065315	0.054433	0.139259	0.598422	0.000000	0.000000
CA, 09901	0.009258	0.008912	0.061978	0.011254	0.054303	0.011357	0.045930	0.023021	0.773987	0.000000	0.000000
CA, 09902	0.005063	0.010915	0.035601	0.019621	0.041349	0.044512	0.045930	0.016518	0.780490	0.000000	0.000000
CA, 09903	0.010467	0.020168	0.017325	0.041480	0.018614	0.049008	0.045930	0.019497	0.777510	0.000000	0.000000
CA, 09904	0.011458	0.008920	0.012456	0.010013	0.044700	0.069515	0.045930	0.018988	0.778019	0.000000	0.000000
CA, 10100	0.010482	0.019599	0.014580	0.079118	0.028001	0.012186	0.088266	0.042531	0.705237	0.000000	0.000000
CA, 10701	0.002858	0.032702	0.014500	0.077512	0.015669	0.010926	0.066489	0.019214	0.760129	0.000000	0.000000
CA, 10702	0.005886	0.029845	0.016060	0.045507	0.032564	0.024305	0.066489	0.009590	0.769753	0.000000	0.000000
CA, 10703	0.008547	0.019500	0.008226	0.064542	0.031543	0.021808	0.066489	0.015064	0.764279	0.000000	0.000000
CA, 11101	0.048284	0.004347	0.023212	0.045210	0.043830	0.043956	0.042088	0.203578	0.545497	0.000000	0.000000
CA, 11102	0.038635	0.003427	0.011773	0.018855	0.089999	0.046148	0.042088	0.225264	0.523810	0.000000	0.000000
CA, 11103	0.028389	0.004310	0.057848	0.031707	0.051031	0.035553	0.042088	0.136079	0.612995	0.000000	0.000000
CA, 11104	0.063108	0.006202	0.025648	0.036362	0.035278	0.042239	0.042088	0.250073	0.499002	0.000000	0.000000
CA, 11105	0.013034	0.014637	0.009807	0.025320	0.024368	0.121671	0.042088	0.062723	0.686351	0.000000	0.000000
CA, 11106	0.024816	0.008620	0.011129	0.065404	0.079285	0.019584	0.042088	0.169204	0.579870	0.000000	0.000000
CA, 11300	0.097816	0.004959	0.054076	0.041274	0.031975	0.057646	0.053339	0.073716	0.585200	0.000000	0.000000
CO, 00100	0.008944	0.008660	0.009598	0.047345	0.009567	0.019213	0.110098	0.018279	0.768297	0.000000	0.000000
CO, 00102	0.022392	0.006518	0.087387	0.030795	0.057568	0.034720	0.032714	0.051730	0.676175	0.000000	0.000000
CO, 00103	0.030885	0.008679	0.078114	0.020711	0.031990	0.069002	0.032714	0.055164	0.672742	0.000000	0.000000
CO, 00200	0.015360	0.007161	0.047599	0.065728	0.020644	0.013840	0.116018	0.062848	0.650802	0.000000	0.000000
CO, 00300	0.029449	0.007296	0.036775	0.024930	0.031076	0.017438	0.060431	0.047119	0.745487	0.000000	0.000000
CO, 00400	0.104375	0.005740	0.020839	0.089398	0.114224	0.006614	0.072295	0.161565	0.424950	0.000000	0.000000
CO, 00600	0.004143	0.010572	0.006098	0.007268	0.052748	0.003383	0.118335	0.016069	0.781384	0.000000	0.000000
CO, 00700	0.037076	0.040239	0.019305	0.023254	0.010377	0.022780	0.057047	0.029931	0.759992	0.000000	0.000000
CO, 00800	0.040100	0.044106	0.006233	0.031701	0.024652	0.008143	0.144621	0.010455	0.689988	0.000000	0.000000
CO, 00801	0.084596	0.100186	0.011013	0.023417	0.015103	0.011972	0.021708	0.025168	0.706838	0.000000	0.000000
CO, 00802	0.086987	0.026592	0.020718	0.025438	0.020589	0.062794	0.036402	0.046798	0.673682	0.000000	0.000000
CO, 00803	0.060856	0.010633	0.070638	0.021568	0.021067	0.102396	0.025397	0.152106	0.535338	0.000000	0.000000
CO, 00804	0.069062	0.001318	0.052929	0.014500	0.030536	0.115064	0.023704	0.082338	0.610549	0.000000	0.000000
CO, 00805	0.061833	0.010977	0.055922	0.013678	0.016684	0.062492	0.058650	0.039425	0.680339	0.000000	0.000000
CO, 00806	0.041755	0.009450	0.041557	0.007783	0.038611	0.073349	0.066916	0.123543	0.597035	0.000000	0.000000
CO, 00807	0.051405	0.003449	0.097980	0.023834	0.013165	0.022672	0.066916	0.052001	0.668577	0.000000	0.000000
CO, 00808	0.081034	0.000572	0.056664	0.008234	0.075761	0.079737	0.011345	0.039463	0.647190	0.000000	0.000000
CO, 00809	0.023453	0.001413	0.149691	0.061588	0.016677	0.045342	0.013728	0.350184	0.337924	0.000000	0.000000
CO, 00810	0.031989	0.002729	0.042102	0.009110	0.016932	0.180857	0.022697	0.245417	0.448167	0.000000	0.000000
CO, 00811	0.073361	0.002967	0.086181	0.006061	0.030823	0.102609	0.011345	0.164315	0.522338	0.000000	0.000000
CO, 00812	0.074558	0.034646	0.041292	0.009571	0.015937	0.289767	0.002147	0.117233	0.414849	0.000000	0.000000
CO, 00813	0.014564	0.004799	0.065202	0.020884	0.011030	0.349291	0.002147	0.310386	0.221696	0.000000	0.000000
CO, 00814	0.036797	0.004569	0.056797	0.019402	0.025629	0.322578	0.002147	0.188939	0.343143	0.000000	0.000000
CO, 00815	0.054034	0.001506	0.073688	0.024189	0.043642	0.247359	0.003346	0.077255	0.474980	0.000000	0.000000
CO, 00816	0.054136	0.047232	0.079247	0.010638	0.030519	0.243998	0.002147	0.120292	0.411791	0.000000	0.000000
CO, 00817	0.030726	0.000996	0.084928	0.022005	0.034756	0.078742	0.015227	0.074437	0.658182	0.000000	0.000000
CO, 00818	0.045372	0.004597	0.079282	0.024023	0.033791	0.066471	0.013425	0.088840	0.644200	0.000000	0.000000
CO, 00819	0.073006	0.000926	0.049899	0.008014	0.040458	0.081233	0.013425	0.068127	0.664913	0.000000	0.000000
CO, 00820	0.072779	0.001723	0.063235	0.006557	0.037537	0.111031	0.011737	0.266866	0.428535	0.000000	0.000000
CO, 00821	0.033119	0.003544	0.045383	0.009432	0.033596	0.055200	0.006968	0.215498	0.597260	0.000000	0.000000
CO, 00822	0.013977	0.015254	0.015864	0.005557	0.025429	0.086432	0.005403	0.073942	0.758142	0.000000	0.000000
CO, 00823	0.041338	0.000403	0.048140	0.002545	0.022703	0.027379	0.009783	0.029927	0.817783	0.000000	0.000000
CO, 00824	0.054429	0.011757	0.095417	0.013414	0.040626	0.026244	0.035257	0.025767	0.697088	0.000000	0.000000
CO, 00900	0.020087	0.058834	0.017913	0.022620	0.027796	0.005022	0.154885	0.054191	0.638653	0.000000	0.000000
CO, 01001	0.024767	0.019225	0.029729	0.050972	0.033705	0.013543	0.115221	0.033780	0.679058	0.000000	0.000000
CO, 01002	0.013125	0.053184	0.010392	0.035133	0.024995	0.012072	0.151555	0.018550	0.680995	0.000000	0.000000
CO, 04101	0.005491	0.026402	0.086793	0.032720	0.029267	0.013951	0.041710	0.072970	0.690696	0.000000	0.000000
CO, 04102	0.042438	0.013989	0.049853	0.029778	0.051918	0.026640	0.034765	0.059758	0.690861	0.000000	0.000000
