Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.171864	0.000000	0.108261	0.000000	0.069016	0.000000	0.039105	0.075459	0.536296	0.000000	0.000000
CA, 04701	0.028983	0.028983	0.028983	0.028983	0.028983	0.028983	0.163224	0.000000	0.662875	0.000000	0.000000
CA, 04702	0.000000	0.011979	0.004957	0.045437	0.099136	0.012392	0.163224	0.000000	0.662875	0.000000	0.000000
CA, 05301	0.108780	0.055015	0.000000	0.046263	0.025007	0.063768	0.101534	0.181375	0.418258	0.000000	0.000000
CA, 05302	0.075679	0.020052	0.034929	0.025226	0.106726	0.036222	0.101534	0.085083	0.514550	0.000000	0.000000
CA, 05303	0.042113	0.000000	0.026671	0.054746	0.077206	0.014038	0.099010	0.017273	0.668943	0.000000	0.000000
CA, 05500	0.098751	0.018588	0.006971	0.023235	0.000000	0.054603	0.163964	0.029049	0.604838	0.000000	0.000000
CA, 05700	0.000000	0.043109	0.000000	0.000000	0.000000	0.047214	0.258482	0.010695	0.640500	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.054022	0.333663	0.078749	0.000000	0.533565	0.000000	0.000000
CA, 05902	0.049342	0.000000	0.066964	0.000000	0.000000	0.271380	0.078749	0.424228	0.109337	0.000000	0.000000
CA, 05903	0.047756	0.023878	0.086558	0.024210	0.102808	0.102476	0.078749	0.165862	0.367703	0.000000	0.000000
CA, 05904	0.054025	0.008498	0.060905	0.023202	0.038715	0.202341	0.078749	0.195569	0.337997	0.000000	0.000000
CA, 05905	0.052364	0.007206	0.072541	0.011530	0.100885	0.143160	0.078749	0.155392	0.378174	0.000000	0.000000
CA, 05906	0.144456	0.039509	0.025928	0.000000	0.000000	0.177792	0.078749	0.164330	0.369235	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.143997	0.019692	0.000000	0.223996	0.078749	0.149133	0.384432	0.000000	0.000000
CA, 05908	0.000000	0.142597	0.000000	0.102491	0.000000	0.142597	0.078749	0.151464	0.382102	0.000000	0.000000
CA, 05909	0.080544	0.000000	0.071953	0.015035	0.000000	0.220154	0.078749	0.145518	0.388048	0.000000	0.000000
CA, 05910	0.056802	0.007996	0.032813	0.033916	0.060662	0.195497	0.078749	0.310896	0.222669	0.000000	0.000000
CA, 05911	0.104377	0.000000	0.100649	0.055916	0.026094	0.100649	0.078749	0.196577	0.336989	0.000000	0.000000
CA, 05912	0.000000	0.030039	0.037548	0.042242	0.000000	0.277857	0.078749	0.105898	0.427667	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.158951	0.038769	0.050399	0.139567	0.078749	0.096872	0.436693	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.064245	0.056860	0.053168	0.213411	0.078749	0.108602	0.424964	0.000000	0.000000
CA, 05915	0.023619	0.035022	0.057013	0.000000	0.167780	0.104251	0.078749	0.264379	0.269186	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.276918	0.000000	0.110767	0.000000	0.078749	0.115992	0.417573	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.387685	0.078749	0.183048	0.350517	0.000000	0.000000
CA, 05918	0.033180	0.000000	0.153677	0.000000	0.064614	0.136214	0.078749	0.088787	0.444779	0.000000	0.000000
CA, 06101	0.063316	0.007293	0.038454	0.027183	0.033150	0.015249	0.077990	0.046249	0.691116	0.000000	0.000000
CA, 06102	0.064224	0.000000	0.000000	0.039137	0.081284	0.000000	0.077990	0.043601	0.693764	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.184645	0.077990	0.066062	0.671303	0.000000	0.000000
CA, 06501	0.036807	0.003067	0.000000	0.073614	0.035273	0.031439	0.192510	0.010511	0.616778	0.000000	0.000000
CA, 06502	0.017847	0.025907	0.025332	0.085207	0.024180	0.001727	0.192510	0.045191	0.582099	0.000000	0.000000
CA, 06503	0.010863	0.007668	0.016614	0.057511	0.059428	0.028116	0.192510	0.075876	0.551413	0.000000	0.000000
CA, 06504	0.048954	0.000000	0.040092	0.010550	0.073853	0.006752	0.192510	0.008706	0.618583	0.000000	0.000000
CA, 06505	0.040142	0.052359	0.003927	0.020071	0.015271	0.048432	0.192510	0.010831	0.616459	0.000000	0.000000
CA, 06506	0.032405	0.000000	0.069551	0.051373	0.000000	0.026872	0.192510	0.008338	0.618952	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.086590	0.025743	0.067868	0.192510	0.002227	0.625063	0.000000	0.000000
CA, 06508	0.042385	0.011996	0.002932	0.040252	0.070108	0.012529	0.192510	0.033505	0.593784	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.101088	0.079113	0.192510	0.038663	0.588626	0.000000	0.000000
CA, 06510	0.055206	0.000000	0.034374	0.073955	0.016666	0.000000	0.192510	0.000000	0.627289	0.000000	0.000000
CA, 06511	0.050166	0.015490	0.038229	0.000000	0.042776	0.033539	0.192510	0.030493	0.596796	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.180201	0.192510	0.000000	0.627289	0.000000	0.000000
CA, 06513	0.073037	0.000000	0.014781	0.003261	0.001522	0.087601	0.192510	0.098346	0.528943	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.038614	0.000000	0.000000	0.141586	0.192510	0.006985	0.620305	0.000000	0.000000
CA, 06515	0.039284	0.013695	0.013335	0.007929	0.040005	0.065953	0.192510	0.024361	0.602929	0.000000	0.000000
CA, 06701	0.059162	0.000000	0.197207	0.000000	0.000000	0.049302	0.072907	0.000000	0.621421	0.000000	0.000000
CA, 06702	0.305672	0.000000	0.000000	0.000000	0.000000	0.000000	0.072907	0.018075	0.603346	0.000000	0.000000
CA, 06703	0.050945	0.050945	0.050945	0.050945	0.050945	0.050945	0.072907	0.000000	0.621421	0.000000	0.000000
CA, 06704	0.094708	0.011024	0.033574	0.061134	0.052115	0.053117	0.072907	0.000000	0.621421	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.210574	0.095098	0.072907	0.030370	0.591051	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.208117	0.097555	0.072907	0.104238	0.517183	0.000000	0.000000
CA, 06707	0.054224	0.000000	0.020634	0.034550	0.011517	0.184747	0.072907	0.078026	0.543395	0.000000	0.000000
CA, 06708	0.050089	0.000000	0.084766	0.000000	0.000000	0.170816	0.072907	0.040833	0.580588	0.000000	0.000000
CA, 06709	0.080128	0.000000	0.074192	0.000000	0.000000	0.151352	0.072907	0.081824	0.539597	0.000000	0.000000
CA, 06710	0.043982	0.000000	0.029321	0.040316	0.041049	0.151003	0.072907	0.000000	0.621421	0.000000	0.000000
CA, 06711	0.044242	0.000000	0.012066	0.039214	0.063346	0.146803	0.072907	0.000000	0.621421	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.039344	0.068095	0.177047	0.021185	0.072907	0.028595	0.592826	0.000000	0.000000
CA, 07101	0.000000	0.090410	0.014862	0.028485	0.071833	0.029724	0.142446	0.278058	0.344182	0.000000	0.000000
CA, 07102	0.017302	0.047293	0.000000	0.045563	0.038642	0.086512	0.142446	0.000000	0.622240	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.235314	0.000000	0.142446	0.062056	0.560184	0.000000	0.000000
CA, 07104	0.057394	0.000000	0.177920	0.000000	0.000000	0.000000	0.142446	0.012019	0.610222	0.000000	0.000000
CA, 07105	0.000000	0.009697	0.100849	0.024566	0.007111	0.093091	0.142446	0.071677	0.550563	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.012256	0.000000	0.123785	0.099273	0.142446	0.213795	0.408445	0.000000	0.000000
CA, 07107	0.056931	0.000000	0.000000	0.056931	0.060726	0.060726	0.142446	0.000000	0.622240	0.000000	0.000000
CA, 07108	0.000000	0.009684	0.000000	0.000000	0.037766	0.187864	0.142446	0.046092	0.576149	0.000000	0.000000
CA, 07109	0.019609	0.027833	0.000000	0.023405	0.053768	0.110699	0.142446	0.000000	0.622240	0.000000	0.000000
CA, 07110	0.016960	0.000000	0.005300	0.013250	0.021199	0.178605	0.142446	0.100131	0.522110	0.000000	0.000000
CA, 07111	0.064752	0.000000	0.004902	0.016954	0.098252	0.050454	0.142446	0.046732	0.575508	0.000000	0.000000
CA, 07112	0.031732	0.027453	0.039575	0.018896	0.065603	0.052054	0.142446	0.178679	0.443562	0.000000	0.000000
CA, 07113	0.005995	0.019984	0.047962	0.049960	0.033973	0.077439	0.142446	0.151988	0.470253	0.000000	0.000000
CA, 07114	0.052078	0.000000	0.039058	0.031825	0.055453	0.056900	0.142446	0.102760	0.519480	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.235314	0.000000	0.142446	0.013272	0.608968	0.000000	0.000000
CA, 07301	0.000000	0.057920	0.050792	0.196929	0.019604	0.054356	0.095783	0.071758	0.452858	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.069504	0.000000	0.000000	0.310097	0.095783	0.019324	0.505291	0.000000	0.000000
CA, 07303	0.131085	0.021848	0.152933	0.000000	0.012744	0.060991	0.095783	0.069609	0.455006	0.000000	0.000000
CA, 07304	0.088496	0.000000	0.024453	0.119935	0.029111	0.117607	0.095783	0.129482	0.395134	0.000000	0.000000
CA, 07305	0.081970	0.000000	0.066357	0.023420	0.107342	0.100511	0.095783	0.173075	0.351541	0.000000	0.000000
CA, 07306	0.057826	0.000000	0.075547	0.102595	0.043836	0.099797	0.095783	0.000000	0.524616	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.118625	0.000000	0.163439	0.097536	0.095783	0.036705	0.487910	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.015376	0.027869	0.042285	0.294071	0.095783	0.092579	0.432036	0.000000	0.000000
CA, 07309	0.044401	0.000000	0.162965	0.014150	0.088313	0.069772	0.095783	0.056644	0.467972	0.000000	0.000000
CA, 07310	0.060160	0.057618	0.055076	0.010168	0.028809	0.167770	0.095783	0.162665	0.361951	0.000000	0.000000
CA, 07311	0.017394	0.028649	0.000000	0.000000	0.181104	0.152454	0.095783	0.052042	0.472574	0.000000	0.000000
CA, 07312	0.024674	0.027996	0.063109	0.018031	0.000000	0.245792	0.095783	0.268706	0.255910	0.000000	0.000000
CA, 07313	0.024190	0.000000	0.223295	0.000000	0.076292	0.055824	0.095783	0.078134	0.446481	0.000000	0.000000
CA, 07314	0.007391	0.000000	0.057019	0.040125	0.016895	0.258171	0.095783	0.029261	0.495354	0.000000	0.000000
CA, 07315	0.017393	0.022086	0.028988	0.000000	0.021810	0.289325	0.095783	0.302871	0.221745	0.000000	0.000000
CA, 07316	0.031109	0.000000	0.043132	0.010497	0.021757	0.273107	0.095783	0.275556	0.249060	0.000000	0.000000
CA, 07317	0.039346	0.020504	0.030479	0.026046	0.030479	0.232748	0.095783	0.062775	0.461841	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.123591	0.000000	0.132419	0.123591	0.095783	0.140522	0.384094	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.379601	0.095783	0.169540	0.355075	0.000000	0.000000
CA, 07320	0.048138	0.000000	0.000000	0.108654	0.161835	0.060975	0.095783	0.157385	0.367231	0.000000	0.000000
CA, 07321	0.000000	0.065449	0.031415	0.091628	0.000000	0.191110	0.095783	0.031104	0.493512	0.000000	0.000000
CA, 07322	0.046221	0.000000	0.027044	0.074248	0.109160	0.122928	0.095783	0.433525	0.091091	0.000000	0.000000
CA, 07501	0.073481	0.053799	0.196824	0.000000	0.052486	0.339849	0.004665	0.000000	0.278896	0.000000	0.000000
CA, 07502	0.087897	0.000000	0.273640	0.205645	0.000000	0.149258	0.004665	0.000000	0.278896	0.000000	0.000000
CA, 07503	0.025046	0.000000	0.068192	0.006735	0.000000	0.616466	0.004665	0.278896	0.000000	0.000000	0.000000
CA, 07504	0.113827	0.000000	0.109363	0.025667	0.041290	0.426293	0.004665	0.155747	0.123149	0.000000	0.000000
CA, 07505	0.119407	0.119407	0.119407	0.119407	0.119407	0.119407	0.004665	0.173368	0.105528	0.000000	0.000000
CA, 07506	0.077155	0.268206	0.000000	0.000000	0.000000	0.371079	0.004665	0.140842	0.138053	0.000000	0.000000
CA, 07507	0.124108	0.049361	0.129749	0.023975	0.014103	0.375143	0.004665	0.176955	0.101941	0.000000	0.000000
CA, 07701	0.000000	0.090573	0.000000	0.000000	0.073321	0.051756	0.103393	0.000000	0.680957	0.000000	0.000000
CA, 07702	0.048145	0.000000	0.013039	0.044133	0.065196	0.045136	0.103393	0.296827	0.384129	0.000000	0.000000
CA, 07703	0.083289	0.000000	0.036917	0.009454	0.028363	0.057627	0.103393	0.021452	0.659504	0.000000	0.000000
CA, 07704	0.000000	0.023669	0.034188	0.120974	0.036818	0.000000	0.103393	0.022269	0.658688	0.000000	0.000000
CA, 07901	0.054714	0.000000	0.027357	0.125521	0.000000	0.000000	0.162060	0.078510	0.551837	0.000000	0.000000
CA, 07902	0.036634	0.000000	0.031401	0.106413	0.033145	0.000000	0.162060	0.044825	0.585523	0.000000	0.000000
CA, 08101	0.049629	0.000000	0.027700	0.000000	0.011542	0.322015	0.022262	0.113370	0.453482	0.000000	0.000000
CA, 08102	0.129385	0.080429	0.041963	0.000000	0.000000	0.159109	0.022262	0.043885	0.522967	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.167245	0.000000	0.000000	0.243641	0.022262	0.128530	0.438322	0.000000	0.000000
CA, 08104	0.048142	0.000000	0.056539	0.020712	0.025191	0.260302	0.022262	0.351997	0.214855	0.000000	0.000000
CA, 08105	0.079121	0.000000	0.069299	0.000000	0.000000	0.262465	0.022262	0.308513	0.258339	0.000000	0.000000
CA, 08106	0.231123	0.179763	0.000000	0.000000	0.000000	0.000000	0.022262	0.040120	0.526733	0.000000	0.000000
CA, 08301	0.157025	0.000000	0.030127	0.036517	0.109552	0.011868	0.089625	0.016151	0.549134	0.000000	0.000000
CA, 08302	0.000000	0.058443	0.114102	0.029221	0.086273	0.057051	0.089625	0.080006	0.485280	0.000000	0.000000
CA, 08303	0.053875	0.026209	0.032398	0.060427	0.082268	0.089913	0.089625	0.364700	0.200585	0.000000	0.000000
CA, 08501	0.039455	0.004204	0.136798	0.008408	0.025549	0.172049	0.075304	0.094736	0.443496	0.000000	0.000000
CA, 08502	0.052736	0.005950	0.048139	0.024069	0.017308	0.238260	0.075304	0.408461	0.129772	0.000000	0.000000
CA, 08503	0.010104	0.001777	0.030311	0.003461	0.004584	0.336226	0.075304	0.389755	0.148478	0.000000	0.000000
CA, 08504	0.053379	0.000000	0.029892	0.037721	0.061208	0.204263	0.075304	0.505406	0.032827	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.386463	0.000000	0.075304	0.362428	0.175805	0.000000	0.000000
CA, 08506	0.203569	0.000000	0.084290	0.000000	0.020675	0.077929	0.075304	0.130010	0.408223	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.052940	0.000000	0.000000	0.333523	0.075304	0.074499	0.463734	0.000000	0.000000
CA, 08508	0.068401	0.000000	0.030210	0.018810	0.011400	0.257642	0.075304	0.239215	0.299018	0.000000	0.000000
CA, 08509	0.029360	0.000000	0.030609	0.029151	0.010619	0.286724	0.075304	0.279796	0.258437	0.000000	0.000000
CA, 08510	0.107994	0.014656	0.000000	0.019285	0.000000	0.244529	0.075304	0.209074	0.329158	0.000000	0.000000
CA, 08511	0.000000	0.122041	0.000000	0.000000	0.105769	0.158653	0.075304	0.270233	0.268000	0.000000	0.000000
CA, 08512	0.000000	0.104638	0.000000	0.016742	0.000000	0.265083	0.075304	0.196572	0.341661	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.067892	0.000000	0.000000	0.318571	0.075304	0.052768	0.485465	0.000000	0.000000
CA, 08514	0.015762	0.000000	0.016930	0.000000	0.059546	0.294226	0.075304	0.513860	0.024373	0.000000	0.000000
CA, 08701	0.000000	0.113304	0.109527	0.000000	0.024549	0.000000	0.117384	0.085019	0.550217	0.000000	0.000000
CA, 08702	0.048163	0.000000	0.052541	0.043784	0.000000	0.102893	0.117384	0.034107	0.601129	0.000000	0.000000
CA, 08900	0.025415	0.026393	0.000000	0.026393	0.039100	0.038123	0.296914	0.000000	0.547663	0.000000	0.000000
CA, 09501	0.045335	0.000000	0.072536	0.133739	0.000000	0.000000	0.081121	0.128441	0.538827	0.000000	0.000000
CA, 09502	0.117028	0.000000	0.000000	0.000000	0.134583	0.000000	0.081121	0.109277	0.557991	0.000000	0.000000
CA, 09503	0.028712	0.000000	0.044580	0.000000	0.067247	0.111072	0.081121	0.032152	0.635116	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.137206	0.036107	0.064992	0.135818	0.047236	0.578641	0.000000	0.000000
CA, 09702	0.024264	0.031196	0.064126	0.043328	0.000000	0.075391	0.135818	0.092277	0.533600	0.000000	0.000000
CA, 09703	0.014779	0.043104	0.012931	0.048030	0.026478	0.092982	0.135818	0.165410	0.460467	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.107174	0.000000	0.080380	0.000000	0.111598	0.000000	0.700848	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.063526	0.000000	0.066552	0.057476	0.111598	0.000000	0.700848	0.000000	0.000000
CA, 09903	0.008074	0.022357	0.018631	0.050304	0.013042	0.075146	0.111598	0.000000	0.700848	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.016208	0.000000	0.067149	0.104197	0.111598	0.000000	0.700848	0.000000	0.000000
CA, 10100	0.000000	0.017035	0.009828	0.134312	0.028173	0.000000	0.190291	0.046527	0.573835	0.000000	0.000000
CA, 10701	0.000000	0.039926	0.020215	0.100067	0.005559	0.005054	0.176139	0.000000	0.653040	0.000000	0.000000
CA, 10702	0.000000	0.028622	0.023750	0.044761	0.044152	0.029536	0.176139	0.000000	0.653040	0.000000	0.000000
CA, 10703	0.000000	0.014790	0.006655	0.076906	0.037344	0.035125	0.176139	0.005299	0.647742	0.000000	0.000000
CA, 11101	0.064518	0.000000	0.024669	0.043644	0.039849	0.056927	0.087528	0.347092	0.335774	0.000000	0.000000
CA, 11102	0.040282	0.000000	0.000000	0.000000	0.143001	0.046324	0.087528	0.374834	0.308032	0.000000	0.000000
CA, 11103	0.014234	0.000000	0.090976	0.022280	0.057557	0.044560	0.087528	0.109596	0.573270	0.000000	0.000000
CA, 11104	0.091959	0.000000	0.023423	0.032966	0.028629	0.052630	0.087528	0.378607	0.304258	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.229607	0.087528	0.049745	0.633120	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.106940	0.122667	0.000000	0.087528	0.222880	0.459986	0.000000	0.000000
CA, 11300	0.132299	0.000000	0.067099	0.033866	0.012344	0.063934	0.105592	0.068080	0.516787	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.077547	0.000000	0.033234	0.256366	0.015665	0.617188	0.000000	0.000000
CO, 00102	0.019118	0.000000	0.110980	0.025180	0.061552	0.039636	0.064251	0.038037	0.641247	0.000000	0.000000
CO, 00103	0.024708	0.006099	0.095236	0.016889	0.028149	0.085384	0.064251	0.038660	0.640623	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.085003	0.103994	0.000000	0.021703	0.215550	0.007725	0.566025	0.000000	0.000000
CO, 00300	0.032784	0.001996	0.045613	0.027653	0.033640	0.019386	0.126320	0.040736	0.671873	0.000000	0.000000
CO, 00400	0.127512	0.000000	0.006595	0.123115	0.138505	0.000000	0.123309	0.153750	0.327213	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.086465	0.000000	0.267089	0.014756	0.631691	0.000000	0.000000
CO, 00700	0.053428	0.067047	0.017809	0.015714	0.000000	0.019905	0.144506	0.018453	0.663139	0.000000	0.000000
CO, 00800	0.084715	0.057081	0.000000	0.027181	0.009513	0.007248	0.348458	0.000000	0.465802	0.000000	0.000000
CO, 00801	0.128268	0.153922	0.000000	0.000000	0.000000	0.000000	0.043892	0.011363	0.662556	0.000000	0.000000
CO, 00802	0.108294	0.029330	0.016545	0.022937	0.006768	0.082348	0.074593	0.047310	0.611875	0.000000	0.000000
CO, 00803	0.068120	0.007928	0.083975	0.016149	0.010864	0.125963	0.051582	0.165803	0.469616	0.000000	0.000000
CO, 00804	0.077466	0.000000	0.062138	0.005385	0.020298	0.143056	0.048926	0.076004	0.566727	0.000000	0.000000
CO, 00805	0.066927	0.013881	0.061473	0.012394	0.003966	0.078825	0.121081	0.000000	0.641454	0.000000	0.000000
CO, 00806	0.029953	0.012394	0.039248	0.000000	0.040281	0.104318	0.136440	0.126623	0.510741	0.000000	0.000000
CO, 00807	0.054685	0.000000	0.124780	0.020880	0.000000	0.025851	0.136440	0.039757	0.597608	0.000000	0.000000
CO, 00808	0.063005	0.000000	0.072006	0.000000	0.085507	0.117010	0.024507	0.029058	0.608907	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.198423	0.082462	0.000000	0.051538	0.029639	0.412783	0.225155	0.000000	0.000000
CO, 00810	0.009930	0.000000	0.043974	0.000000	0.000000	0.259589	0.048671	0.234307	0.403529	0.000000	0.000000
CO, 00811	0.078063	0.000000	0.108916	0.000000	0.016356	0.134193	0.024507	0.170805	0.467160	0.000000	0.000000
CO, 00812	0.073871	0.029701	0.033509	0.000000	0.006092	0.355901	0.004174	0.135918	0.360834	0.000000	0.000000
CO, 00813	0.006668	0.000000	0.056985	0.020157	0.006214	0.409050	0.004174	0.351769	0.144983	0.000000	0.000000
CO, 00814	0.024615	0.000000	0.043692	0.019385	0.022154	0.389229	0.004174	0.202648	0.294103	0.000000	0.000000
CO, 00815	0.042943	0.000000	0.073883	0.022939	0.040809	0.300068	0.006494	0.052624	0.460239	0.000000	0.000000
CO, 00816	0.043669	0.047828	0.072782	0.000000	0.019755	0.315041	0.004174	0.136690	0.360062	0.000000	0.000000
CO, 00817	0.018297	0.000000	0.116434	0.011643	0.032435	0.108949	0.033721	0.061914	0.616606	0.000000	0.000000
CO, 00818	0.037796	0.000000	0.101847	0.027409	0.028852	0.094345	0.029566	0.000000	0.680186	0.000000	0.000000
CO, 00819	0.083176	0.000000	0.056317	0.000000	0.032057	0.118699	0.029566	0.034097	0.646088	0.000000	0.000000
CO, 00820	0.086581	0.000000	0.063439	0.000000	0.037106	0.142040	0.025401	0.311588	0.333844	0.000000	0.000000
CO, 00821	0.034210	0.004929	0.064072	0.004639	0.030151	0.071030	0.015836	0.266790	0.508344	0.000000	0.000000
CO, 00822	0.000000	0.021341	0.015774	0.000000	0.021651	0.129594	0.012341	0.090030	0.709269	0.000000	0.000000
CO, 00823	0.046563	0.000000	0.063136	0.000000	0.021308	0.034462	0.022569	0.021311	0.790651	0.000000	0.000000
CO, 00824	0.059783	0.000000	0.124952	0.000000	0.044703	0.036085	0.074982	0.018275	0.641221	0.000000	0.000000
CO, 00900	0.013574	0.088753	0.018795	0.013574	0.019839	0.000000	0.295387	0.056604	0.493475	0.000000	0.000000
CO, 01001	0.039583	0.000000	0.068101	0.017876	0.036604	0.000000	0.214355	0.014170	0.609310	0.000000	0.000000
CO, 01002	0.000000	0.140059	0.000000	0.043351	0.023343	0.000000	0.341953	0.014068	0.437226	0.000000	0.000000
CO, 04101	0.000000	0.019977	0.152868	0.000000	0.038217	0.019977	0.089013	0.061730	0.618218	0.000000	0.000000
CO, 04102	0.052749	0.013187	0.064922	0.024346	0.062893	0.024346	0.076817	0.020826	0.659914	0.000000	0.000000
