Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.174306	0.000000	0.109799	0.000000	0.069997	0.000000	0.038779	0.074887	0.532232	0.000000	0.000000
CA, 04701	0.029423	0.029423	0.029423	0.029423	0.029423	0.029423	0.163823	0.000000	0.659640	0.000000	0.000000
CA, 04702	0.000000	0.012160	0.005032	0.046126	0.100638	0.012580	0.163823	0.000000	0.659640	0.000000	0.000000
CA, 05301	0.108137	0.054690	0.000000	0.045989	0.024859	0.063391	0.102410	0.181645	0.418879	0.000000	0.000000
CA, 05302	0.075231	0.019933	0.034722	0.025077	0.106095	0.036008	0.102410	0.085209	0.515314	0.000000	0.000000
CA, 05303	0.041492	0.000000	0.026278	0.053939	0.076068	0.013831	0.099831	0.017332	0.671229	0.000000	0.000000
CA, 05500	0.098017	0.018450	0.006919	0.023063	0.000000	0.054198	0.165561	0.029045	0.604748	0.000000	0.000000
CA, 05700	0.000000	0.041521	0.000000	0.000000	0.000000	0.045475	0.265719	0.010631	0.636655	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.053703	0.331694	0.079910	0.000000	0.534693	0.000000	0.000000
CA, 05902	0.049051	0.000000	0.066569	0.000000	0.000000	0.269778	0.079910	0.425125	0.109568	0.000000	0.000000
CA, 05903	0.047474	0.023737	0.086047	0.024067	0.102201	0.101871	0.079910	0.166213	0.368481	0.000000	0.000000
CA, 05904	0.053706	0.008448	0.060545	0.023065	0.038486	0.201147	0.079910	0.195982	0.338711	0.000000	0.000000
CA, 05905	0.052055	0.007164	0.072113	0.011462	0.100289	0.142315	0.079910	0.155720	0.378973	0.000000	0.000000
CA, 05906	0.143603	0.039276	0.025775	0.000000	0.000000	0.176743	0.079910	0.164677	0.370016	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.143147	0.019576	0.000000	0.222674	0.079910	0.149448	0.385245	0.000000	0.000000
CA, 05908	0.000000	0.141755	0.000000	0.101887	0.000000	0.141755	0.079910	0.151784	0.382909	0.000000	0.000000
CA, 05909	0.080069	0.000000	0.071528	0.014946	0.000000	0.218854	0.079910	0.145825	0.388868	0.000000	0.000000
CA, 05910	0.056466	0.007949	0.032619	0.033715	0.060304	0.194343	0.079910	0.311554	0.223140	0.000000	0.000000
CA, 05911	0.103761	0.000000	0.100055	0.055586	0.025940	0.100055	0.079910	0.196992	0.337701	0.000000	0.000000
CA, 05912	0.000000	0.029861	0.037327	0.041992	0.000000	0.276217	0.079910	0.106122	0.428571	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.158013	0.038540	0.050102	0.138743	0.079910	0.097077	0.437616	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.063866	0.056525	0.052854	0.212152	0.079910	0.108831	0.425862	0.000000	0.000000
CA, 05915	0.023480	0.034815	0.056676	0.000000	0.166789	0.103636	0.079910	0.264938	0.269755	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.275284	0.000000	0.110113	0.000000	0.079910	0.116238	0.418456	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.385397	0.079910	0.183435	0.351258	0.000000	0.000000
CA, 05918	0.032984	0.000000	0.152770	0.000000	0.064233	0.135410	0.079910	0.088974	0.445719	0.000000	0.000000
CA, 06101	0.062905	0.007246	0.038204	0.027007	0.032935	0.015150	0.078512	0.046291	0.691750	0.000000	0.000000
CA, 06102	0.063808	0.000000	0.000000	0.038883	0.080757	0.000000	0.078512	0.043641	0.694400	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.183447	0.078512	0.066122	0.671919	0.000000	0.000000
CA, 06501	0.036621	0.003052	0.000000	0.073241	0.035095	0.031280	0.193235	0.010514	0.616963	0.000000	0.000000
CA, 06502	0.017757	0.025776	0.025203	0.084775	0.024058	0.001718	0.193235	0.045204	0.582273	0.000000	0.000000
CA, 06503	0.010808	0.007629	0.016530	0.057220	0.059127	0.027974	0.193235	0.075899	0.551578	0.000000	0.000000
CA, 06504	0.048706	0.000000	0.039888	0.010497	0.073479	0.006718	0.193235	0.008709	0.618768	0.000000	0.000000
CA, 06505	0.039938	0.052093	0.003907	0.019969	0.015194	0.048186	0.193235	0.010834	0.616643	0.000000	0.000000
CA, 06506	0.032240	0.000000	0.069199	0.051113	0.000000	0.026736	0.193235	0.008340	0.619137	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.086151	0.025613	0.067524	0.193235	0.002227	0.625250	0.000000	0.000000
CA, 06508	0.042170	0.011935	0.002917	0.040048	0.069753	0.012465	0.193235	0.033515	0.593962	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.100576	0.078712	0.193235	0.038675	0.588802	0.000000	0.000000
CA, 06510	0.054926	0.000000	0.034199	0.073581	0.016582	0.000000	0.193235	0.000000	0.627477	0.000000	0.000000
CA, 06511	0.049912	0.015412	0.038035	0.000000	0.042560	0.033369	0.193235	0.030502	0.596975	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.179288	0.193235	0.000000	0.627477	0.000000	0.000000
CA, 06513	0.072667	0.000000	0.014706	0.003244	0.001514	0.087157	0.193235	0.098376	0.529101	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.038419	0.000000	0.000000	0.140869	0.193235	0.006987	0.620490	0.000000	0.000000
CA, 06515	0.039085	0.013626	0.013267	0.007889	0.039802	0.065619	0.193235	0.024368	0.603109	0.000000	0.000000
CA, 06701	0.058679	0.000000	0.195596	0.000000	0.000000	0.048899	0.073765	0.000000	0.623060	0.000000	0.000000
CA, 06702	0.303175	0.000000	0.000000	0.000000	0.000000	0.000000	0.073765	0.018122	0.604938	0.000000	0.000000
CA, 06703	0.050529	0.050529	0.050529	0.050529	0.050529	0.050529	0.073765	0.000000	0.623060	0.000000	0.000000
CA, 06704	0.093934	0.010934	0.033300	0.060635	0.051689	0.052683	0.073765	0.000000	0.623060	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.208854	0.094321	0.073765	0.030450	0.592610	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.206417	0.096758	0.073765	0.104513	0.518547	0.000000	0.000000
CA, 06707	0.053781	0.000000	0.020465	0.034268	0.011423	0.183237	0.073765	0.078232	0.544829	0.000000	0.000000
CA, 06708	0.049680	0.000000	0.084074	0.000000	0.000000	0.169421	0.073765	0.040940	0.582120	0.000000	0.000000
CA, 06709	0.079473	0.000000	0.073586	0.000000	0.000000	0.150116	0.073765	0.082040	0.541020	0.000000	0.000000
CA, 06710	0.043622	0.000000	0.029081	0.039987	0.040714	0.149770	0.073765	0.000000	0.623060	0.000000	0.000000
CA, 06711	0.043881	0.000000	0.011967	0.038894	0.062829	0.145604	0.073765	0.000000	0.623060	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.039022	0.067539	0.175601	0.021012	0.073765	0.028671	0.594390	0.000000	0.000000
CA, 07101	0.000000	0.089576	0.014725	0.028222	0.071170	0.029450	0.143512	0.278552	0.344793	0.000000	0.000000
CA, 07102	0.017143	0.046857	0.000000	0.045143	0.038286	0.085714	0.143512	0.000000	0.623346	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.233142	0.000000	0.143512	0.062167	0.561179	0.000000	0.000000
CA, 07104	0.056864	0.000000	0.176278	0.000000	0.000000	0.000000	0.143512	0.012040	0.611306	0.000000	0.000000
CA, 07105	0.000000	0.009608	0.099918	0.024339	0.007046	0.092232	0.143512	0.071804	0.551541	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.012143	0.000000	0.122643	0.098357	0.143512	0.214175	0.409171	0.000000	0.000000
CA, 07107	0.056405	0.000000	0.000000	0.056405	0.060166	0.060166	0.143512	0.000000	0.623346	0.000000	0.000000
CA, 07108	0.000000	0.009594	0.000000	0.000000	0.037418	0.186130	0.143512	0.046174	0.577172	0.000000	0.000000
CA, 07109	0.019429	0.027576	0.000000	0.023189	0.053272	0.109677	0.143512	0.000000	0.623346	0.000000	0.000000
CA, 07110	0.016803	0.000000	0.005251	0.013127	0.021004	0.176957	0.143512	0.100309	0.523037	0.000000	0.000000
CA, 07111	0.064155	0.000000	0.004857	0.016798	0.097345	0.049988	0.143512	0.046815	0.576531	0.000000	0.000000
CA, 07112	0.031439	0.027200	0.039210	0.018722	0.064997	0.051574	0.143512	0.178996	0.444350	0.000000	0.000000
CA, 07113	0.005940	0.019800	0.047519	0.049499	0.033660	0.076724	0.143512	0.152258	0.471088	0.000000	0.000000
CA, 07114	0.051597	0.000000	0.038698	0.031532	0.054941	0.056375	0.143512	0.102943	0.520403	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.233142	0.000000	0.143512	0.013296	0.610050	0.000000	0.000000
CA, 07301	0.000000	0.057582	0.050495	0.195779	0.019489	0.054039	0.096269	0.071994	0.454352	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.069099	0.000000	0.000000	0.308286	0.096269	0.019388	0.506958	0.000000	0.000000
CA, 07303	0.130320	0.021720	0.152040	0.000000	0.012670	0.060635	0.096269	0.069839	0.456507	0.000000	0.000000
CA, 07304	0.087979	0.000000	0.024310	0.119235	0.028941	0.116920	0.096269	0.129909	0.396437	0.000000	0.000000
CA, 07305	0.081492	0.000000	0.065969	0.023283	0.106715	0.099924	0.096269	0.173646	0.352701	0.000000	0.000000
CA, 07306	0.057489	0.000000	0.075106	0.101996	0.043580	0.099214	0.096269	0.000000	0.526346	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.117933	0.000000	0.162485	0.096967	0.096269	0.036826	0.489520	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.015286	0.027707	0.042038	0.292353	0.096269	0.092885	0.433462	0.000000	0.000000
CA, 07309	0.044141	0.000000	0.162013	0.014067	0.087798	0.069365	0.096269	0.056831	0.469516	0.000000	0.000000
CA, 07310	0.059809	0.057282	0.054754	0.010109	0.028641	0.166790	0.096269	0.163202	0.363145	0.000000	0.000000
CA, 07311	0.017293	0.028482	0.000000	0.000000	0.180046	0.151564	0.096269	0.052214	0.474133	0.000000	0.000000
CA, 07312	0.024530	0.027832	0.062740	0.017926	0.000000	0.244356	0.096269	0.269592	0.256754	0.000000	0.000000
CA, 07313	0.024049	0.000000	0.221991	0.000000	0.075847	0.055498	0.096269	0.078392	0.447954	0.000000	0.000000
CA, 07314	0.007348	0.000000	0.056686	0.039890	0.016796	0.256663	0.096269	0.029358	0.496988	0.000000	0.000000
CA, 07315	0.017291	0.021957	0.028818	0.000000	0.021682	0.287635	0.096269	0.303870	0.222476	0.000000	0.000000
CA, 07316	0.030927	0.000000	0.042880	0.010435	0.021630	0.271512	0.096269	0.276465	0.249882	0.000000	0.000000
CA, 07317	0.039116	0.020384	0.030301	0.025894	0.030301	0.231389	0.096269	0.062982	0.463365	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.122869	0.000000	0.131646	0.122869	0.096269	0.140986	0.385361	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.377384	0.096269	0.170100	0.356247	0.000000	0.000000
CA, 07320	0.047857	0.000000	0.000000	0.108019	0.160890	0.060618	0.096269	0.157904	0.368442	0.000000	0.000000
CA, 07321	0.000000	0.065066	0.031232	0.091093	0.000000	0.189993	0.096269	0.031206	0.495140	0.000000	0.000000
CA, 07322	0.045951	0.000000	0.026886	0.073815	0.108522	0.122210	0.096269	0.434955	0.091391	0.000000	0.000000
CA, 07501	0.073316	0.053678	0.196383	0.000000	0.052369	0.339088	0.004666	0.000000	0.280501	0.000000	0.000000
CA, 07502	0.087699	0.000000	0.273027	0.205184	0.000000	0.148924	0.004666	0.000000	0.280501	0.000000	0.000000
CA, 07503	0.024990	0.000000	0.068039	0.006720	0.000000	0.615084	0.004666	0.280501	0.000000	0.000000	0.000000
CA, 07504	0.113572	0.000000	0.109118	0.025609	0.041198	0.425337	0.004666	0.156643	0.123858	0.000000	0.000000
CA, 07505	0.119139	0.119139	0.119139	0.119139	0.119139	0.119139	0.004666	0.174366	0.106136	0.000000	0.000000
CA, 07506	0.076982	0.267604	0.000000	0.000000	0.000000	0.370247	0.004666	0.141653	0.138848	0.000000	0.000000
CA, 07507	0.123829	0.049250	0.129458	0.023922	0.014072	0.374302	0.004666	0.177973	0.102528	0.000000	0.000000
CA, 07701	0.000000	0.090100	0.000000	0.000000	0.072938	0.051486	0.104214	0.000000	0.681261	0.000000	0.000000
CA, 07702	0.047894	0.000000	0.012971	0.043903	0.064856	0.044901	0.104214	0.296960	0.384301	0.000000	0.000000
CA, 07703	0.082854	0.000000	0.036724	0.009405	0.028215	0.057326	0.104214	0.021462	0.659799	0.000000	0.000000
CA, 07704	0.000000	0.023545	0.034010	0.120343	0.036626	0.000000	0.104214	0.022279	0.658982	0.000000	0.000000
CA, 07901	0.054520	0.000000	0.027260	0.125075	0.000000	0.000000	0.162460	0.078552	0.552133	0.000000	0.000000
CA, 07902	0.036504	0.000000	0.031289	0.106035	0.033027	0.000000	0.162460	0.044849	0.585837	0.000000	0.000000
CA, 08101	0.049239	0.000000	0.027482	0.000000	0.011451	0.319482	0.022359	0.113997	0.455989	0.000000	0.000000
CA, 08102	0.128368	0.079796	0.041633	0.000000	0.000000	0.157858	0.022359	0.044128	0.525858	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.165930	0.000000	0.000000	0.241725	0.022359	0.129241	0.440745	0.000000	0.000000
CA, 08104	0.047763	0.000000	0.056094	0.020549	0.024992	0.258255	0.022359	0.353943	0.216043	0.000000	0.000000
CA, 08105	0.078499	0.000000	0.068754	0.000000	0.000000	0.260401	0.022359	0.310218	0.259768	0.000000	0.000000
CA, 08106	0.229306	0.178349	0.000000	0.000000	0.000000	0.000000	0.022359	0.040341	0.529645	0.000000	0.000000
CA, 08301	0.155932	0.000000	0.029917	0.036263	0.108790	0.011786	0.089953	0.016210	0.551149	0.000000	0.000000
CA, 08302	0.000000	0.058036	0.113308	0.029018	0.085672	0.056654	0.089953	0.080299	0.487061	0.000000	0.000000
CA, 08303	0.053500	0.026027	0.032172	0.060006	0.081696	0.089287	0.089953	0.366039	0.201321	0.000000	0.000000
CA, 08501	0.039199	0.004177	0.135912	0.008354	0.025383	0.170934	0.075626	0.095121	0.445295	0.000000	0.000000
CA, 08502	0.052395	0.005911	0.047827	0.023913	0.017196	0.236716	0.075626	0.410117	0.130298	0.000000	0.000000
CA, 08503	0.010038	0.001766	0.030114	0.003439	0.004554	0.334047	0.075626	0.391335	0.149080	0.000000	0.000000
CA, 08504	0.053033	0.000000	0.029698	0.037477	0.060811	0.202940	0.075626	0.507455	0.032960	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.383959	0.000000	0.075626	0.363898	0.176517	0.000000	0.000000
CA, 08506	0.202250	0.000000	0.083744	0.000000	0.020541	0.077424	0.075626	0.130537	0.409878	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.052597	0.000000	0.000000	0.331362	0.075626	0.074801	0.465614	0.000000	0.000000
CA, 08508	0.067957	0.000000	0.030014	0.018688	0.011326	0.255973	0.075626	0.240184	0.300231	0.000000	0.000000
CA, 08509	0.029169	0.000000	0.030411	0.028962	0.010551	0.284866	0.075626	0.280930	0.259485	0.000000	0.000000
CA, 08510	0.107294	0.014561	0.000000	0.019160	0.000000	0.242944	0.075626	0.209922	0.330493	0.000000	0.000000
CA, 08511	0.000000	0.121250	0.000000	0.000000	0.105084	0.157625	0.075626	0.271329	0.269086	0.000000	0.000000
CA, 08512	0.000000	0.103960	0.000000	0.016634	0.000000	0.263365	0.075626	0.197369	0.343046	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.067452	0.000000	0.000000	0.316507	0.075626	0.052982	0.487433	0.000000	0.000000
CA, 08514	0.015660	0.000000	0.016820	0.000000	0.059160	0.292319	0.075626	0.515943	0.024472	0.000000	0.000000
CA, 08701	0.000000	0.111969	0.108237	0.000000	0.024260	0.000000	0.117843	0.085347	0.552343	0.000000	0.000000
CA, 08702	0.047595	0.000000	0.051922	0.043268	0.000000	0.101681	0.117843	0.034238	0.603452	0.000000	0.000000
CA, 08900	0.025133	0.026100	0.000000	0.026100	0.038667	0.037700	0.298192	0.000000	0.548108	0.000000	0.000000
CA, 09501	0.045032	0.000000	0.072051	0.132843	0.000000	0.000000	0.081981	0.128600	0.539494	0.000000	0.000000
CA, 09502	0.116244	0.000000	0.000000	0.000000	0.133681	0.000000	0.081981	0.109412	0.558681	0.000000	0.000000
CA, 09503	0.028520	0.000000	0.044281	0.000000	0.066797	0.110327	0.081981	0.032192	0.635902	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.137740	0.036247	0.065245	0.138578	0.046958	0.575232	0.000000	0.000000
CA, 09702	0.024358	0.031318	0.064375	0.043497	0.000000	0.075684	0.138578	0.091733	0.530457	0.000000	0.000000
CA, 09703	0.014836	0.043272	0.012982	0.048217	0.026581	0.093344	0.138578	0.164436	0.457754	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.105146	0.000000	0.078860	0.000000	0.112879	0.000000	0.703115	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.062325	0.000000	0.065293	0.056389	0.112879	0.000000	0.703115	0.000000	0.000000
CA, 09903	0.007921	0.021935	0.018279	0.049353	0.012795	0.073724	0.112879	0.000000	0.703115	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.015902	0.000000	0.065879	0.102226	0.112879	0.000000	0.703115	0.000000	0.000000
CA, 10100	0.000000	0.016848	0.009720	0.132844	0.027865	0.000000	0.192725	0.046500	0.573497	0.000000	0.000000
CA, 10701	0.000000	0.040505	0.020509	0.101519	0.005640	0.005127	0.177220	0.000000	0.649480	0.000000	0.000000
CA, 10702	0.000000	0.029038	0.024095	0.045410	0.044792	0.029965	0.177220	0.000000	0.649480	0.000000	0.000000
CA, 10703	0.000000	0.015004	0.006752	0.078023	0.037886	0.035635	0.177220	0.005270	0.644210	0.000000	0.000000
CA, 11101	0.069824	0.000000	0.026697	0.047234	0.043127	0.061610	0.085574	0.338486	0.327448	0.000000	0.000000
CA, 11102	0.043595	0.000000	0.000000	0.000000	0.154762	0.050134	0.085574	0.365540	0.300394	0.000000	0.000000
CA, 11103	0.015405	0.000000	0.098459	0.024112	0.062290	0.048225	0.085574	0.106878	0.559056	0.000000	0.000000
CA, 11104	0.099522	0.000000	0.025350	0.035678	0.030983	0.056959	0.085574	0.369220	0.296714	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.248492	0.085574	0.048512	0.617422	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.115736	0.132756	0.000000	0.085574	0.217353	0.448581	0.000000	0.000000
CA, 11300	0.131731	0.000000	0.066811	0.033721	0.012291	0.063660	0.105558	0.068238	0.517991	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.077231	0.000000	0.033099	0.257565	0.015646	0.616459	0.000000	0.000000
CO, 00102	0.019020	0.000000	0.110407	0.025050	0.061234	0.039431	0.064221	0.038113	0.642523	0.000000	0.000000
CO, 00103	0.024581	0.006067	0.094745	0.016802	0.028003	0.084944	0.064221	0.038737	0.641899	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.085978	0.105185	0.000000	0.021952	0.213908	0.007715	0.565263	0.000000	0.000000
CO, 00300	0.032565	0.001982	0.045307	0.027468	0.033414	0.019256	0.126160	0.040806	0.673042	0.000000	0.000000
CO, 00400	0.125796	0.000000	0.006507	0.121458	0.136640	0.000000	0.126541	0.154420	0.328638	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.088130	0.000000	0.268805	0.014679	0.628387	0.000000	0.000000
CO, 00700	0.054388	0.068251	0.018129	0.015996	0.000000	0.020262	0.145182	0.018350	0.659441	0.000000	0.000000
CO, 00800	0.084429	0.056888	0.000000	0.027090	0.009481	0.007224	0.351453	0.000000	0.463435	0.000000	0.000000
CO, 00801	0.126945	0.152334	0.000000	0.000000	0.000000	0.000000	0.044894	0.011395	0.664432	0.000000	0.000000
CO, 00802	0.107733	0.029178	0.016459	0.022818	0.006733	0.081922	0.074578	0.047410	0.613169	0.000000	0.000000
CO, 00803	0.067804	0.007891	0.083586	0.016074	0.010814	0.125379	0.051602	0.166177	0.470674	0.000000	0.000000
CO, 00804	0.076925	0.000000	0.061705	0.005348	0.020157	0.142058	0.048950	0.076255	0.568602	0.000000	0.000000
CO, 00805	0.066454	0.013783	0.061039	0.012306	0.003938	0.078268	0.121014	0.000000	0.643197	0.000000	0.000000
CO, 00806	0.029766	0.012317	0.039004	0.000000	0.040031	0.103669	0.136287	0.126933	0.511992	0.000000	0.000000
CO, 00807	0.054344	0.000000	0.124004	0.020750	0.000000	0.025690	0.136287	0.039854	0.599071	0.000000	0.000000
CO, 00808	0.062645	0.000000	0.071594	0.000000	0.085018	0.116341	0.024535	0.029145	0.610722	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.197283	0.081988	0.000000	0.051242	0.029664	0.414003	0.225820	0.000000	0.000000
CO, 00810	0.009872	0.000000	0.043717	0.000000	0.000000	0.258069	0.048679	0.234978	0.404685	0.000000	0.000000
CO, 00811	0.077616	0.000000	0.108293	0.000000	0.016262	0.133426	0.024535	0.171314	0.468552	0.000000	0.000000
CO, 00812	0.073564	0.029577	0.033369	0.000000	0.006067	0.354423	0.004170	0.136486	0.362342	0.000000	0.000000
CO, 00813	0.006641	0.000000	0.056748	0.020073	0.006188	0.407351	0.004170	0.353239	0.145589	0.000000	0.000000
CO, 00814	0.024513	0.000000	0.043511	0.019304	0.022062	0.387612	0.004170	0.203495	0.295333	0.000000	0.000000
CO, 00815	0.042761	0.000000	0.073571	0.022842	0.040637	0.298799	0.006491	0.052833	0.462066	0.000000	0.000000
CO, 00816	0.043488	0.047629	0.072479	0.000000	0.019673	0.313732	0.004170	0.137261	0.361567	0.000000	0.000000
CO, 00817	0.018092	0.000000	0.115130	0.011513	0.032072	0.107729	0.033774	0.062204	0.619487	0.000000	0.000000
CO, 00818	0.037369	0.000000	0.100696	0.027099	0.028526	0.093279	0.029599	0.000000	0.683433	0.000000	0.000000
CO, 00819	0.082236	0.000000	0.055680	0.000000	0.031695	0.117357	0.029599	0.034260	0.649173	0.000000	0.000000
CO, 00820	0.086021	0.000000	0.063029	0.000000	0.036866	0.141122	0.025426	0.312603	0.334932	0.000000	0.000000
CO, 00821	0.033833	0.004874	0.063365	0.004588	0.029819	0.070246	0.015880	0.267568	0.509826	0.000000	0.000000
CO, 00822	0.000000	0.021120	0.015611	0.000000	0.021426	0.128252	0.012407	0.090242	0.710942	0.000000	0.000000
CO, 00823	0.046106	0.000000	0.062517	0.000000	0.021099	0.034124	0.022630	0.021352	0.792172	0.000000	0.000000
CO, 00824	0.059413	0.000000	0.124178	0.000000	0.044426	0.035862	0.074958	0.018321	0.642842	0.000000	0.000000
CO, 00900	0.012619	0.082510	0.017473	0.012619	0.018444	0.000000	0.308906	0.056332	0.491097	0.000000	0.000000
CO, 01001	0.039187	0.000000	0.067419	0.017697	0.036238	0.000000	0.213169	0.014234	0.612056	0.000000	0.000000
CO, 01002	0.000000	0.137082	0.000000	0.042430	0.022847	0.000000	0.344526	0.014125	0.438991	0.000000	0.000000
CO, 04101	0.000000	0.019879	0.152117	0.000000	0.038029	0.019879	0.089491	0.061790	0.618815	0.000000	0.000000
CO, 04102	0.052459	0.013115	0.064565	0.024212	0.062547	0.024212	0.076984	0.020861	0.661045	0.000000	0.000000
