Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 01303	2 Unit	 0.000000	0.000000	0.198584	 0.346747	 0.272746	 0.090004	 0.091919	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01303	20 to 49 Unit	 0.000000	0.000000	0.019619	 0.045379	 0.184887	 0.100311	 0.193501	 0.184912	 0.064647	 0.070609	 0.055672	0.043159	 0.037305	0.000000	0.000000
AL, 01303	3 or 4 Unit	 0.025410	0.050688	0.070887	 0.157276	 0.127671	 0.115007	 0.045877	 0.025682	 0.090876	 0.099257	 0.078259	0.060670	 0.052440	0.000000	0.000000
AL, 01303	5 to 9 Unit	 0.116023	0.020509	0.015821	 0.094830	 0.140585	 0.121963	 0.121534	 0.065811	 0.072158	 0.078813	 0.062140	0.048173	 0.041639	0.000000	0.000000
AL, 01303	50 or more Unit	 0.007567	0.002497	0.002774	 0.018267	 0.064650	 0.049635	 0.052989	 0.046736	 0.179818	 0.196401	 0.154853	0.120048	 0.103764	0.000000	0.000000
AL, 01303	Mobile Home	 0.000000	0.000000	0.000000	 0.031464	 0.031464	 0.168551	 0.168551	 0.060317	 0.006028	 0.093424	 0.118397	0.137765	 0.184039	0.000000	0.000000
AL, 01303	Single-Family Attached	 0.000000	0.020527	0.009786	 0.035582	 0.132658	 0.208131	 0.070604	 0.220894	 0.043744	 0.092110	 0.069203	0.050684	 0.046077	0.000000	0.000000
AL, 01303	Single-Family Detached	 0.056434	0.048091	0.118214	 0.104224	 0.103884	 0.063973	 0.089822	 0.081567	 0.048378	 0.101867	 0.076534	0.056053	 0.050958	0.000000	0.000000
AL, 01304	10 to 19 Unit	 0.093879	0.022529	0.004928	 0.047154	 0.223359	 0.195381	 0.118651	 0.158695	 0.032259	 0.035234	 0.027780	0.021536	 0.018615	0.000000	0.000000
AL, 01304	2 Unit	 0.165681	0.021919	0.021919	 0.206963	 0.350457	 0.136923	 0.096137	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01304	20 to 49 Unit	 0.000000	0.000000	0.005726	 0.010298	 0.077443	 0.094370	 0.035226	 0.060134	 0.170746	 0.186493	 0.147041	0.113992	 0.098530	0.000000	0.000000
AL, 01304	3 or 4 Unit	 0.000000	0.000000	0.035451	 0.048039	 0.068164	 0.089438	 0.039408	 0.053660	 0.158607	 0.173234	 0.136587	0.105887	 0.091525	0.000000	0.000000
AL, 01304	5 to 9 Unit	 0.017041	0.003297	0.045061	 0.029518	 0.161425	 0.175483	 0.095045	 0.086858	 0.092012	 0.100498	 0.079238	0.061428	 0.053096	0.000000	0.000000
AL, 01304	50 or more Unit	 0.000000	0.000000	0.026172	 0.008786	 0.181001	 0.036486	 0.023499	 0.036243	 0.163841	 0.178951	 0.141095	0.109382	 0.094545	0.000000	0.000000
AL, 01304	Mobile Home	 0.000000	0.000000	0.000000	 0.031464	 0.031464	 0.168551	 0.168551	 0.060317	 0.006028	 0.093424	 0.118397	0.137765	 0.184039	0.000000	0.000000
AL, 01304	Single-Family Attached	 0.063750	0.040548	0.020274	 0.021427	 0.109277	 0.365872	 0.198010	 0.180842	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01304	Single-Family Detached	 0.052410	0.041262	0.117207	 0.081407	 0.125107	 0.076467	 0.079792	 0.089728	 0.048788	 0.102731	 0.077182	0.056528	 0.051390	0.000000	0.000000
AL, 01305	10 to 19 Unit	 0.025706	0.000000	0.094021	 0.000000	 0.260694	 0.000000	 0.264006	 0.171755	 0.043787	 0.047825	 0.037708	0.029232	 0.025267	0.000000	0.000000
AL, 01305	2 Unit	 0.120846	0.000000	0.055452	 0.183891	 0.021574	 0.000000	 0.085311	 0.064772	 0.111517	 0.121802	 0.096035	0.074450	 0.064351	0.000000	0.000000
AL, 01305	20 to 49 Unit	 0.000000	0.000000	0.007525	 0.000000	 0.041243	 0.010442	 0.204193	 0.093010	 0.153306	 0.167444	 0.132022	0.102348	 0.088466	0.000000	0.000000
AL, 01305	3 or 4 Unit	 0.000000	0.000000	0.030051	 0.097838	 0.297205	 0.149556	 0.188814	 0.033482	 0.048369	 0.052830	 0.041654	0.032291	 0.027911	0.000000	0.000000
AL, 01305	5 to 9 Unit	 0.000000	0.000000	0.024703	 0.055043	 0.162269	 0.055742	 0.159987	 0.062049	 0.114388	 0.124938	 0.098508	0.076367	 0.066008	0.000000	0.000000
AL, 01305	50 or more Unit	 0.023804	0.000000	0.000000	 0.026307	 0.055708	 0.048580	 0.142606	 0.076849	 0.149152	 0.162907	 0.128445	0.099575	 0.086068	0.000000	0.000000
AL, 01305	Mobile Home	 0.000000	0.000000	0.000000	 0.031464	 0.031464	 0.168551	 0.168551	 0.060317	 0.006028	 0.093424	 0.118397	0.137765	 0.184039	0.000000	0.000000
AL, 01305	Single-Family Attached	 0.023737	0.036857	0.100334	 0.181244	 0.079668	 0.025968	 0.000000	 0.443711	 0.015723	 0.033106	 0.024873	0.018217	 0.016561	0.000000	0.000000
AL, 01305	Single-Family Detached	 0.052905	0.045034	0.112204	 0.112537	 0.092221	 0.078069	 0.085801	 0.087101	 0.048427	 0.101970	 0.076611	0.056110	 0.051009	0.000000	0.000000
AL, 01400	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.088186	 0.005039	 0.049715	 0.000000	 0.309120	 0.106341	 0.164884	 0.114198	0.082839	 0.079678	0.000000	0.000000
AL, 01400	2 Unit	 0.000000	0.065809	0.055893	 0.273734	 0.219409	 0.234627	 0.088931	 0.061597	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.009435	 0.220149	 0.112827	 0.110007	 0.083476	 0.090070	 0.139657	 0.096726	0.070165	 0.067488	0.000000	0.000000
AL, 01400	3 or 4 Unit	 0.008506	0.008387	0.058060	 0.086053	 0.129080	 0.227477	 0.086658	 0.014693	 0.073958	 0.114675	 0.079423	0.057614	 0.055415	0.000000	0.000000
AL, 01400	5 to 9 Unit	 0.000000	0.060001	0.086365	 0.105311	 0.115416	 0.235652	 0.238514	 0.158742	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01400	50 or more Unit	 0.000000	0.048916	0.000000	 0.150248	 0.121629	 0.192507	 0.205341	 0.059081	 0.043138	 0.066887	 0.046325	0.033604	 0.032322	0.000000	0.000000
AL, 01400	Mobile Home	 0.000429	0.001077	0.001077	 0.029787	 0.029787	 0.207008	 0.207008	 0.053728	 0.025053	 0.084806	 0.099593	0.112276	 0.148371	0.000000	0.000000
AL, 01400	Single-Family Attached	 0.000000	0.000000	0.131009	 0.095251	 0.255027	 0.096389	 0.370134	 0.052189	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01400	Single-Family Detached	 0.062072	0.055973	0.095202	 0.112872	 0.172400	 0.127740	 0.141569	 0.095290	 0.038009	 0.043975	 0.024581	0.014099	 0.016218	0.000000	0.000000
AL, 01500	10 to 19 Unit	 0.000000	0.058610	0.054767	 0.000000	 0.023294	 0.125397	 0.626987	 0.110944	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01500	2 Unit	 0.000000	0.008691	0.017382	 0.264628	 0.228257	 0.248741	 0.126858	 0.105443	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01500	20 to 49 Unit	 0.000000	0.049684	0.023762	 0.059851	 0.000000	 0.140963	 0.037095	 0.688644	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01500	3 or 4 Unit	 0.182084	0.046160	0.019436	 0.100969	 0.176695	 0.000000	 0.358789	 0.115868	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01500	5 to 9 Unit	 0.000000	0.006086	0.003534	 0.018018	 0.010539	 0.000000	 0.041129	 0.081310	 0.155269	 0.155452	 0.169616	0.181695	 0.177354	0.000000	0.000000
AL, 01500	50 or more Unit	 0.004053	0.000000	0.000000	 0.001648	 0.000000	 0.084172	 0.000000	 0.055546	 0.158080	 0.158266	 0.172686	0.184985	 0.180564	0.000000	0.000000
AL, 01500	Mobile Home	 0.000260	0.000356	0.000356	 0.011839	 0.011839	 0.126678	 0.126678	 0.034599	 0.013031	 0.096581	 0.134116	0.179869	 0.263798	0.000000	0.000000
AL, 01500	Single-Family Attached	 0.000000	0.000000	0.000000	 0.000000	 0.388544	 0.324170	 0.090047	 0.197238	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01500	Single-Family Detached	 0.012131	0.014443	0.041661	 0.045746	 0.083364	 0.046921	 0.088154	 0.109652	 0.061736	 0.106408	 0.125535	0.129626	 0.134623	0.000000	0.000000
AL, 01600	10 to 19 Unit	 0.000989	0.009495	0.005988	 0.018641	 0.046119	 0.120514	 0.117590	 0.160573	 0.111084	 0.091447	 0.101619	0.109942	 0.105999	0.000000	0.000000
AL, 01600	2 Unit	 0.031635	0.036811	0.022608	 0.034685	 0.123042	 0.112267	 0.165649	 0.109760	 0.077648	 0.063921	 0.071031	0.076850	 0.074093	0.000000	0.000000
AL, 01600	20 to 49 Unit	 0.001861	0.002788	0.017506	 0.014467	 0.016573	 0.063934	 0.072402	 0.089894	 0.153905	 0.126698	 0.140790	0.152323	 0.146860	0.000000	0.000000
AL, 01600	3 or 4 Unit	 0.012943	0.003321	0.014468	 0.039885	 0.066176	 0.093893	 0.074529	 0.097300	 0.127614	 0.105055	 0.116740	0.126303	 0.121773	0.000000	0.000000
AL, 01600	5 to 9 Unit	 0.008705	0.010876	0.006638	 0.019304	 0.061826	 0.051892	 0.094129	 0.138603	 0.129866	 0.106909	 0.118800	0.128531	 0.123921	0.000000	0.000000
AL, 01600	50 or more Unit	 0.003528	0.000000	0.003950	 0.012223	 0.024122	 0.060978	 0.056087	 0.076050	 0.162979	 0.134168	 0.149091	0.161304	 0.155519	0.000000	0.000000
AL, 01600	Mobile Home	 0.000461	0.000630	0.000630	 0.013343	 0.013343	 0.115314	 0.115314	 0.041368	 0.015372	 0.099554	 0.135391	0.182031	 0.267248	0.000000	0.000000
AL, 01600	Single-Family Attached	 0.001490	0.006081	0.001920	 0.009204	 0.019560	 0.110615	 0.062115	 0.129833	 0.084871	 0.127639	 0.143105	0.148353	 0.155214	0.000000	0.000000
AL, 01600	Single-Family Detached	 0.009215	0.012546	0.039725	 0.054596	 0.065109	 0.064512	 0.070663	 0.119218	 0.072670	 0.109289	 0.122532	0.127026	 0.132900	0.000000	0.000000
AL, 01700	10 to 19 Unit	 0.018822	0.000000	0.099566	 0.000000	 0.114521	 0.174393	 0.299375	 0.019920	 0.060262	 0.057279	 0.037544	0.039839	 0.078478	0.000000	0.000000
AL, 01700	2 Unit	 0.055488	0.150769	0.152408	 0.110904	 0.166952	 0.074893	 0.160168	 0.049368	 0.017424	 0.016561	 0.010855	0.011519	 0.022691	0.000000	0.000000
AL, 01700	20 to 49 Unit	 0.000000	0.000000	0.027646	 0.059439	 0.031091	 0.175132	 0.211523	 0.024495	 0.103744	 0.098608	 0.064633	0.068585	 0.135104	0.000000	0.000000
AL, 01700	3 or 4 Unit	 0.026119	0.000000	0.077720	 0.042325	 0.220382	 0.284509	 0.202832	 0.097739	 0.010662	 0.010134	 0.006643	0.007049	 0.013885	0.000000	0.000000
AL, 01700	5 to 9 Unit	 0.032849	0.000000	0.011392	 0.011250	 0.223813	 0.242258	 0.190714	 0.195374	 0.020356	 0.019348	 0.012682	0.013457	 0.026509	0.000000	0.000000
AL, 01700	50 or more Unit	 0.063001	0.049939	0.000000	 0.114696	 0.221442	 0.122867	 0.000000	 0.109234	 0.070273	 0.066795	 0.043781	0.046458	 0.091516	0.000000	0.000000
AL, 01700	Mobile Home	 0.000447	0.000158	0.000158	 0.034595	 0.034595	 0.200210	 0.200210	 0.074898	 0.016648	 0.080679	 0.094102	0.108225	 0.155074	0.000000	0.000000
AL, 01700	Single-Family Attached	 0.141258	0.016338	0.002723	 0.266620	 0.322056	 0.147747	 0.014071	 0.089186	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01700	Single-Family Detached	 0.096683	0.055487	0.087973	 0.135734	 0.189467	 0.110405	 0.120472	 0.092856	 0.024616	 0.028187	 0.016923	0.015475	 0.025723	0.000000	0.000000
AL, 01800	10 to 19 Unit	 0.000000	0.000000	0.015081	 0.000000	 0.000000	 0.237627	 0.049223	 0.458676	 0.082550	 0.052744	 0.042342	0.034106	 0.027653	0.000000	0.000000
AL, 01800	2 Unit	 0.043397	0.035321	0.014349	 0.168456	 0.057621	 0.166091	 0.132612	 0.239066	 0.049341	 0.031525	 0.025308	0.020386	 0.016528	0.000000	0.000000
AL, 01800	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.106226	 0.000000	 0.088388	 0.805385	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01800	3 or 4 Unit	 0.000000	0.050870	0.018895	 0.193699	 0.224940	 0.129389	 0.070992	 0.311215	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 01800	5 to 9 Unit	 0.000000	0.000000	0.000000	 0.039711	 0.045342	 0.088576	 0.169169	 0.062945	 0.204917	 0.130928	 0.105106	0.084663	 0.068644	0.000000	0.000000
AL, 01800	50 or more Unit	 0.000000	0.000000	0.015453	 0.000000	 0.000000	 0.098109	 0.017903	 0.026847	 0.290238	 0.185443	 0.148869	0.119914	 0.097225	0.000000	0.000000
AL, 01800	Mobile Home	 0.000639	0.000468	0.000468	 0.026754	 0.026754	 0.201786	 0.201786	 0.073813	 0.019176	 0.085539	 0.093942	0.116487	 0.152388	0.000000	0.000000
AL, 01800	Single-Family Attached	 0.016911	0.000000	0.000000	 0.072072	 0.130343	 0.082232	 0.008707	 0.138481	 0.078006	 0.204097	 0.123633	0.081519	 0.064000	0.000000	0.000000
AL, 01800	Single-Family Detached	 0.080331	0.040342	0.079118	 0.108916	 0.152881	 0.105949	 0.112662	 0.112185	 0.029379	 0.076867	 0.046563	0.030702	 0.024104	0.000000	0.000000
AL, 01900	10 to 19 Unit	 0.000000	0.001905	0.002511	 0.003647	 0.017671	 0.054241	 0.092866	 0.120802	 0.107133	 0.117510	 0.146422	0.163399	 0.171892	0.000000	0.000000
AL, 01900	2 Unit	 0.001750	0.004368	0.017135	 0.012692	 0.025450	 0.059768	 0.106425	 0.051744	 0.109304	 0.119891	 0.149389	0.166710	 0.175375	0.000000	0.000000
AL, 01900	20 to 49 Unit	 0.004201	0.000000	0.003967	 0.003621	 0.017472	 0.043933	 0.065980	 0.077686	 0.118779	 0.130284	 0.162339	0.181161	 0.190577	0.000000	0.000000
AL, 01900	3 or 4 Unit	 0.010937	0.000000	0.000000	 0.022232	 0.035621	 0.015721	 0.048690	 0.089709	 0.117861	 0.129277	 0.161084	0.179762	 0.189105	0.000000	0.000000
AL, 01900	5 to 9 Unit	 0.000000	0.007166	0.000000	 0.012532	 0.020365	 0.056090	 0.099715	 0.105870	 0.105905	 0.116164	 0.144744	0.161527	 0.169922	0.000000	0.000000
AL, 01900	50 or more Unit	 0.003132	0.002971	0.013369	 0.014689	 0.031581	 0.021933	 0.046478	 0.026630	 0.127284	 0.139613	 0.173963	0.194134	 0.204224	0.000000	0.000000
AL, 01900	Mobile Home	 0.000070	0.000213	0.000213	 0.012441	 0.012441	 0.097687	 0.097687	 0.019731	 0.008549	 0.105857	 0.145755	0.201021	 0.298335	0.000000	0.000000
AL, 01900	Single-Family Attached	 0.003187	0.006989	0.014236	 0.025854	 0.034611	 0.074473	 0.107328	 0.156548	 0.064788	 0.106873	 0.128007	0.135120	 0.141985	0.000000	0.000000
AL, 01900	Single-Family Detached	 0.003355	0.008426	0.021942	 0.022730	 0.041131	 0.040549	 0.075932	 0.102628	 0.076755	 0.126613	 0.151651	0.160077	 0.168210	0.000000	0.000000
AL, 02000	10 to 19 Unit	 0.006128	0.002747	0.005494	 0.017937	 0.121035	 0.060705	 0.127882	 0.145335	 0.157964	 0.113967	 0.095555	0.079314	 0.065940	0.000000	0.000000
AL, 02000	2 Unit	 0.045049	0.019669	0.055535	 0.032822	 0.047836	 0.068894	 0.000000	 0.068347	 0.203901	 0.147109	 0.123343	0.102379	 0.085116	0.000000	0.000000
AL, 02000	20 to 49 Unit	 0.000000	0.019434	0.011307	 0.034551	 0.176594	 0.107432	 0.218330	 0.121930	 0.095634	 0.068997	 0.057850	0.048018	 0.039921	0.000000	0.000000
AL, 02000	3 or 4 Unit	 0.043008	0.025057	0.026015	 0.102147	 0.097023	 0.080572	 0.090164	 0.099629	 0.134440	 0.096995	 0.081325	0.067503	 0.056120	0.000000	0.000000
AL, 02000	5 to 9 Unit	 0.006880	0.013030	0.005032	 0.032109	 0.154362	 0.175633	 0.214285	 0.185709	 0.065608	 0.047335	 0.039688	0.032942	 0.027387	0.000000	0.000000
AL, 02000	50 or more Unit	 0.015464	0.009878	0.019563	 0.049804	 0.155258	 0.081958	 0.072188	 0.089359	 0.156050	 0.112586	 0.094397	0.078353	 0.065141	0.000000	0.000000
AL, 02000	Mobile Home	 0.000840	0.001578	0.001578	 0.030501	 0.030501	 0.190168	 0.190168	 0.030006	 0.017083	 0.091910	 0.113272	0.130990	 0.171406	0.000000	0.000000
AL, 02000	Single-Family Attached	 0.018572	0.075580	0.069372	 0.044165	 0.142549	 0.199431	 0.094298	 0.063196	 0.067969	 0.074518	 0.061012	0.047707	 0.041631	0.000000	0.000000
AL, 02000	Single-Family Detached	 0.029333	0.029144	0.082340	 0.103059	 0.148173	 0.115403	 0.111826	 0.100405	 0.065063	 0.071332	 0.058404	0.045668	 0.039851	0.000000	0.000000
AL, 02100	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.040962	 0.091234	 0.038984	 0.093357	 0.445155	 0.094376	 0.044432	 0.048429	0.051647	 0.051423	0.000000	0.000000
AL, 02100	2 Unit	 0.028605	0.000000	0.042659	 0.073896	 0.234430	 0.075816	 0.101088	 0.102232	 0.110944	 0.052233	 0.056931	0.060715	 0.060451	0.000000	0.000000
AL, 02100	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.029410	 0.112897	 0.000000	 0.048091	 0.202742	 0.197283	 0.092882	 0.101236	0.107964	 0.107495	0.000000	0.000000
AL, 02100	3 or 4 Unit	 0.001924	0.000000	0.049160	 0.025061	 0.076298	 0.045415	 0.187183	 0.151846	 0.150553	 0.070881	 0.077256	0.082391	 0.082033	0.000000	0.000000
AL, 02100	5 to 9 Unit	 0.015944	0.000000	0.000000	 0.081786	 0.018607	 0.113016	 0.165947	 0.113379	 0.159723	 0.075198	 0.081962	0.087409	 0.087029	0.000000	0.000000
AL, 02100	50 or more Unit	 0.000000	0.000000	0.000000	 0.000000	 0.199624	 0.000000	 0.000000	 0.098069	 0.228312	 0.107490	 0.117158	0.124945	 0.124402	0.000000	0.000000
AL, 02100	Mobile Home	 0.000655	0.000839	0.000839	 0.020251	 0.020251	 0.166926	 0.166926	 0.051913	 0.022459	 0.087774	 0.111745	0.143865	 0.205558	0.000000	0.000000
AL, 02100	Single-Family Attached	 0.028162	0.000000	0.049596	 0.014852	 0.113418	 0.067703	 0.040361	 0.685907	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 02100	Single-Family Detached	 0.017110	0.021435	0.033605	 0.067632	 0.103310	 0.068781	 0.144796	 0.167548	 0.073447	 0.086085	 0.077791	0.067374	 0.071086	0.000000	0.000000
AL, 02200	10 to 19 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.151685	 0.476247	 0.372068	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 02200	2 Unit	 0.000000	0.000000	0.047478	 0.063498	 0.099288	 0.284098	 0.116297	 0.162055	 0.060881	 0.054982	 0.043102	0.038131	 0.030189	0.000000	0.000000
AL, 02200	20 to 49 Unit	 0.000000	0.000000	0.004088	 0.085892	 0.114523	 0.333040	 0.250638	 0.211817	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 02200	3 or 4 Unit	 0.000000	0.020684	0.000000	 0.038958	 0.042250	 0.280308	 0.450862	 0.058916	 0.028934	 0.026131	 0.020485	0.018123	 0.014348	0.000000	0.000000
AL, 02200	5 to 9 Unit	 0.002427	0.000000	0.005263	 0.051313	 0.036858	 0.163802	 0.289643	 0.035332	 0.111258	 0.100479	 0.078769	0.069685	 0.055170	0.000000	0.000000
AL, 02200	50 or more Unit	 0.000000	0.000000	0.000000	 0.204109	 0.000000	 0.252497	 0.190661	 0.034368	 0.085277	 0.077015	 0.060375	0.053412	 0.042287	0.000000	0.000000
AL, 02200	Mobile Home	 0.000518	0.001933	0.001933	 0.024051	 0.024051	 0.219306	 0.219306	 0.058142	 0.007037	 0.080990	 0.100970	0.113764	 0.147999	0.000000	0.000000
AL, 02200	Single-Family Attached	 0.000000	0.011130	0.000000	 0.303660	 0.112065	 0.162560	 0.395417	 0.015167	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 02200	Single-Family Detached	 0.033745	0.033408	0.074902	 0.115700	 0.161954	 0.174733	 0.155787	 0.096575	 0.036549	 0.046146	 0.029442	0.021988	 0.019069	0.000000	0.000000
AL, 02300	10 to 19 Unit	 0.126742	0.000000	0.169556	 0.091918	 0.217261	 0.028693	 0.365830	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 02300	2 Unit	 0.010267	0.026207	0.054635	 0.068420	 0.131695	 0.121882	 0.272026	 0.018410	 0.032957	 0.084552	 0.073586	0.057366	 0.047997	0.000000	0.000000
AL, 02300	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.000000	 0.022060	 0.043283	 0.000000	 0.146100	 0.087664	 0.224902	 0.195733	0.152589	 0.127670	0.000000	0.000000
AL, 02300	3 or 4 Unit	 0.000000	0.022149	0.015135	 0.026079	 0.079092	 0.203316	 0.168818	 0.063982	 0.046851	 0.120195	 0.104606	0.081548	 0.068231	0.000000	0.000000
AL, 02300	5 to 9 Unit	 0.004307	0.022776	0.009059	 0.025779	 0.118702	 0.148213	 0.108586	 0.171637	 0.043461	 0.111499	 0.097038	0.075649	 0.063294	0.000000	0.000000
AL, 02300	50 or more Unit	 0.053394	0.000000	0.000000	 0.000000	 0.059454	 0.089314	 0.344496	 0.453343	 0.000000	 0.000000	 0.000000	0.000000	 0.000000	0.000000	0.000000
AL, 02300	Mobile Home	 0.000415	0.000290	0.000290	 0.027068	 0.027068	 0.180939	 0.180939	 0.046322	 0.013821	 0.091710	 0.116553	0.135745	 0.178840	0.000000	0.000000
AL, 02300	Single-Family Attached	 0.007781	0.008863	0.023820	 0.022568	 0.048456	 0.050197	 0.124708	 0.312727	 0.058925	 0.109039	 0.097399	0.072683	 0.062834	0.000000	0.000000
AL, 02300	Single-Family Detached	 0.043139	0.030816	0.064872	 0.095537	 0.135655	 0.108596	 0.108448	 0.108151	 0.044800	 0.082902	 0.074052	0.055261	 0.047772	0.000000	0.000000
AL, 02400	10 to 19 Unit	 0.000000	0.007596	0.006861	 0.005330	 0.033864	 0.025553	 0.091913	 0.047550	 0.103157	 0.144080	 0.165279	0.180126	 0.188690	0.000000	0.000000
AL, 02400	2 Unit	 0.029618	0.033384	0.068579	 0.070534	 0.176170	 0.147016	 0.113585	 0.071189	 0.038278	 0.053463	 0.061329	0.066839	 0.070016	0.000000	0.000000
AL, 02400	20 to 49 Unit	 0.000000	0.000000	0.000000	 0.014174	 0.043811	 0.021420	 0.004179	 0.055831	 0.113620	 0.158694	 0.182044	0.198397	 0.207829	0.000000	0.000000
AL, 02400	3 or 4 Unit	 0.004461	0.024867	0.039658	 0.089697	 0.112739	 0.188508	 0.209528	 0.058055	 0.035976	 0.050248	 0.057641	0.062819	 0.065805	0.000000	0.000000
AL, 02400	5 to 9 Unit	 0.004683	0.010376	0.009060	 0.036265	 0.074214	 0.061344	 0.070624	 0.042767	 0.091187	 0.127361	 0.146100	0.159225	 0.166794	0.000000	0.000000
AL, 02400	50 or more Unit	 0.000000	0.000000	0.000000	 0.042189	 0.162730	 0.078807	 0.060480	 0.123039	 0.070338	 0.098242	 0.112696	0.122820	 0.128659	0.000000	0.000000
AL, 02400	Mobile Home	 0.000114	0.001028	0.001028	 0.026190	 0.026190	 0.151104	 0.151104	 0.032237	 0.007325	 0.089016	 0.122322	0.160609	 0.231732	0.000000	0.000000
AL, 02400	Single-Family Attached	 0.059056	0.000000	0.053940	 0.066640	 0.092361	 0.097121	 0.094565	 0.210313	 0.038139	 0.060420	 0.074056	0.075322	 0.078066	0.000000	0.000000
AL, 02400	Single-Family Detached	 0.033740	0.027685	0.053367	 0.063877	 0.081818	 0.057340	 0.064120	 0.083348	 0.062555	 0.099101	 0.121465	0.123542	 0.128044	0.000000	0.000000
AL, 02500	10 to 19 Unit	 0.000000	0.012523	0.017625	 0.004251	 0.139759	 0.094574	 0.095154	 0.152998	 0.084137	 0.101078	 0.103140	0.100210	 0.094551	0.000000	0.000000
AL, 02500	2 Unit	 0.027935	0.038921	0.108905	 0.100333	 0.224249	 0.138106	 0.157300	 0.076092	 0.022319	 0.026813	 0.027360	0.026583	 0.025082	0.000000	0.000000
AL, 02500	20 to 49 Unit	 0.000484	0.000000	0.009609	 0.003670	 0.020606	 0.012944	 0.019108	 0.033629	 0.156731	 0.188288	 0.192129	0.186672	 0.176130	0.000000	0.000000
