Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03759	 0.222411	0.000000	 0.021260	 0.000000	 0.153725	0.085039	0.031613	0.330279	0.155673	0.000000	0.000000
CA, 03760	 0.000000	0.000000	 0.265340	 0.217096	 0.000000	0.000000	0.031613	0.059944	0.426008	0.000000	0.000000
CA, 03761	 0.000000	0.000000	 0.482436	 0.000000	 0.000000	0.000000	0.031613	0.000000	0.485951	0.000000	0.000000
CA, 03762	 0.054091	0.000000	 0.169583	 0.000000	 0.062863	0.195898	0.031613	0.000000	0.485951	0.000000	0.000000
CA, 03763	 0.118333	0.000000	 0.209359	 0.000000	 0.000000	0.154743	0.031613	0.000000	0.485951	0.000000	0.000000
CA, 03764	 0.194530	0.000000	 0.000000	 0.000000	 0.000000	0.287905	0.031613	0.254546	0.231405	0.000000	0.000000
CA, 03765	 0.000000	0.000000	 0.000000	 0.482436	 0.000000	0.000000	0.031613	0.076062	0.409890	0.000000	0.000000
CA, 03766	 0.048342	0.022198	 0.036010	 0.026144	 0.031077	0.318664	0.031613	0.247678	0.238273	0.000000	0.000000
CA, 03767	 0.086487	0.018919	 0.141893	 0.074325	 0.031081	0.129731	0.031613	0.071698	0.414254	0.000000	0.000000
CA, 03768	 0.000000	0.000000	 0.233087	 0.000000	 0.000000	0.249349	0.031613	0.113012	0.372940	0.000000	0.000000
CA, 03769	 0.080406	0.080406	 0.080406	 0.080406	 0.080406	0.080406	0.031613	0.113289	0.372662	0.000000	0.000000
CA, 03900	 0.023437	0.023437	 0.023437	 0.023437	 0.023437	0.023437	0.147588	0.000000	0.711791	0.000000	0.000000
CA, 04101	 0.000000	0.000000	 0.000000	 0.076270	 0.000000	0.259319	0.026801	0.000000	0.637610	0.000000	0.000000
CA, 04102	 0.165193	0.000000	 0.104059	 0.000000	 0.066337	0.000000	0.026801	0.078648	0.558962	0.000000	0.000000
CA, 04701	 0.028294	0.028294	 0.028294	 0.028294	 0.028294	0.028294	0.114109	0.000000	0.716126	0.000000	0.000000
CA, 04702	 0.000000	0.011694	 0.004839	 0.044357	 0.096778	0.012097	0.114109	0.000000	0.716126	0.000000	0.000000
CA, 05301	 0.108938	0.055095	 0.000000	 0.046330	 0.025043	0.063860	0.073683	0.189668	0.437381	0.000000	0.000000
CA, 05302	 0.075789	0.020081	 0.034979	 0.025263	 0.106881	0.036275	0.073683	0.088973	0.538076	0.000000	0.000000
CA, 05303	 0.041043	0.000000	 0.025994	 0.053355	 0.075245	0.013681	0.069253	0.018160	0.703270	0.000000	0.000000
CA, 05500	 0.092567	0.017424	 0.006534	 0.021781	 0.000000	0.051184	0.116409	0.031808	0.662293	0.000000	0.000000
CA, 05700	 0.000000	0.042692	 0.000000	 0.000000	 0.000000	0.046758	0.130157	0.012817	0.767575	0.000000	0.000000
CA, 05901	 0.000000	0.000000	 0.000000	 0.000000	 0.052240	0.322659	0.050323	0.000000	0.574778	0.000000	0.000000
CA, 05902	 0.047714	0.000000	 0.064755	 0.000000	 0.000000	0.262429	0.050323	0.456996	0.117782	0.000000	0.000000
CA, 05903	 0.046181	0.023090	 0.083703	 0.023411	 0.099417	0.099096	0.050323	0.178673	0.396105	0.000000	0.000000
CA, 05904	 0.052243	0.008218	 0.058896	 0.022437	 0.037438	0.195667	0.050323	0.210674	0.364104	0.000000	0.000000
CA, 05905	 0.050637	0.006968	 0.070148	 0.011149	 0.097557	0.138438	0.050323	0.167394	0.407384	0.000000	0.000000
CA, 05906	 0.139692	0.038206	 0.025073	 0.000000	 0.000000	0.171928	0.050323	0.177023	0.397755	0.000000	0.000000
CA, 05907	 0.000000	0.000000	 0.139248	 0.019042	 0.000000	0.216608	0.050323	0.160652	0.414126	0.000000	0.000000
CA, 05908	 0.000000	0.137894	 0.000000	 0.099111	 0.000000	0.137894	0.050323	0.163163	0.411615	0.000000	0.000000
CA, 05909	 0.077888	0.000000	 0.069580	 0.014539	 0.000000	0.212893	0.050323	0.156758	0.418020	0.000000	0.000000
CA, 05910	 0.054928	0.007733	 0.031730	 0.032797	 0.058661	0.189049	0.050323	0.334910	0.239868	0.000000	0.000000
CA, 05911	 0.100934	0.000000	 0.097329	 0.054072	 0.025234	0.097329	0.050323	0.211760	0.363018	0.000000	0.000000
CA, 05912	 0.000000	0.029048	 0.036310	 0.040849	 0.000000	0.268692	0.050323	0.114078	0.460700	0.000000	0.000000
CA, 05913	 0.000000	0.000000	 0.153708	 0.037490	 0.048737	0.134964	0.050323	0.104355	0.470424	0.000000	0.000000
CA, 05914	 0.000000	0.000000	 0.062126	 0.054985	 0.051415	0.206373	0.050323	0.116990	0.457788	0.000000	0.000000
CA, 05915	 0.022840	0.033867	 0.055132	 0.000000	 0.162246	0.100813	0.050323	0.284800	0.289978	0.000000	0.000000
CA, 05916	 0.000000	0.000000	 0.267785	 0.000000	 0.107114	0.000000	0.050323	0.124952	0.449826	0.000000	0.000000
CA, 05917	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.374899	0.050323	0.197187	0.377591	0.000000	0.000000
CA, 05918	 0.032086	0.000000	 0.148608	 0.000000	 0.062483	0.131721	0.050323	0.095645	0.479133	0.000000	0.000000
CA, 06101	 0.059091	0.006806	 0.035888	 0.025369	 0.030938	0.014231	0.056654	0.048360	0.722664	0.000000	0.000000
CA, 06102	 0.059938	0.000000	 0.000000	 0.036525	 0.075859	0.000000	0.056654	0.045591	0.725432	0.000000	0.000000
CA, 06103	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.172322	0.056654	0.069077	0.701946	0.000000	0.000000
CA, 06501	 0.036240	0.003020	 0.000000	 0.072479	 0.034730	0.030955	0.142424	0.011397	0.668756	0.000000	0.000000
CA, 06502	 0.017572	0.025508	 0.024941	 0.083894	 0.023808	0.001701	0.142424	0.048999	0.631154	0.000000	0.000000
CA, 06503	 0.010696	0.007550	 0.016358	 0.056625	 0.058512	0.027683	0.142424	0.082270	0.597882	0.000000	0.000000
CA, 06504	 0.048199	0.000000	 0.039474	 0.010388	 0.072715	0.006648	0.142424	0.009440	0.670713	0.000000	0.000000
CA, 06505	 0.039523	0.051552	 0.003866	 0.019761	 0.015036	0.047685	0.142424	0.011743	0.668409	0.000000	0.000000
CA, 06506	 0.031905	0.000000	 0.068479	 0.050581	 0.000000	0.026458	0.142424	0.009040	0.671112	0.000000	0.000000
CA, 06507	 0.000000	0.000000	 0.000000	 0.085256	 0.025346	0.066822	0.142424	0.002414	0.677738	0.000000	0.000000
CA, 06508	 0.041731	0.011811	 0.002887	 0.039632	 0.069027	0.012336	0.142424	0.036329	0.643824	0.000000	0.000000
CA, 06509	 0.000000	0.000000	 0.000000	 0.000000	 0.099530	0.077893	0.142424	0.041921	0.638231	0.000000	0.000000
CA, 06510	 0.054355	0.000000	 0.033844	 0.072816	 0.016409	0.000000	0.142424	0.000000	0.680153	0.000000	0.000000
CA, 06511	 0.049393	0.015252	 0.037640	 0.000000	 0.042117	0.033022	0.142424	0.033063	0.647090	0.000000	0.000000
CA, 06512	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.177424	0.142424	0.000000	0.680153	0.000000	0.000000
CA, 06513	 0.071911	0.000000	 0.014553	 0.003210	 0.001498	0.086251	0.142424	0.106634	0.573519	0.000000	0.000000
CA, 06514	 0.000000	0.000000	 0.038019	 0.000000	 0.000000	0.139404	0.142424	0.007574	0.672579	0.000000	0.000000
CA, 06515	 0.038678	0.013484	 0.013129	 0.007807	 0.039388	0.064937	0.142424	0.026414	0.653739	0.000000	0.000000
CA, 06701	 0.056373	0.000000	 0.187911	 0.000000	 0.000000	0.046978	0.046650	0.000000	0.662088	0.000000	0.000000
CA, 06702	 0.291261	0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.046650	0.019257	0.642831	0.000000	0.000000
CA, 06703	 0.048544	0.048544	 0.048544	 0.048544	 0.048544	0.048544	0.046650	0.000000	0.662088	0.000000	0.000000
CA, 06704	 0.090243	0.010505	 0.031991	 0.058252	 0.049658	0.050613	0.046650	0.000000	0.662088	0.000000	0.000000
CA, 06705	 0.000000	0.000000	 0.000000	 0.000000	 0.200647	0.090615	0.046650	0.032358	0.629731	0.000000	0.000000
CA, 06706	 0.000000	0.000000	 0.000000	 0.000000	 0.198306	0.092956	0.046650	0.111060	0.551028	0.000000	0.000000
CA, 06707	 0.051668	0.000000	 0.019661	 0.032921	 0.010974	0.176037	0.046650	0.083132	0.578956	0.000000	0.000000
CA, 06708	 0.047728	0.000000	 0.080770	 0.000000	 0.000000	0.162764	0.046650	0.043505	0.618584	0.000000	0.000000
CA, 06709	 0.076350	0.000000	 0.070694	 0.000000	 0.000000	0.144217	0.046650	0.087179	0.574909	0.000000	0.000000
CA, 06710	 0.041908	0.000000	 0.027939	 0.038416	 0.039114	0.143884	0.046650	0.000000	0.662088	0.000000	0.000000
CA, 06711	 0.042156	0.000000	 0.011497	 0.037366	 0.060360	0.139882	0.046650	0.000000	0.662088	0.000000	0.000000
CA, 06712	 0.000000	0.000000	 0.037489	 0.064885	 0.168701	0.020186	0.046650	0.030466	0.631622	0.000000	0.000000
CA, 07101	 0.000000	0.095066	 0.015627	 0.029952	 0.075532	0.031254	0.109106	0.287542	0.355921	0.000000	0.000000
CA, 07102	 0.018193	0.049729	 0.000000	 0.047909	 0.040632	0.090967	0.109106	0.000000	0.643463	0.000000	0.000000
CA, 07103	 0.000000	0.000000	 0.000000	 0.000000	 0.247431	0.000000	0.109106	0.064173	0.579290	0.000000	0.000000
CA, 07104	 0.060349	0.000000	 0.187082	 0.000000	 0.000000	0.000000	0.109106	0.012429	0.631035	0.000000	0.000000
CA, 07105	 0.000000	0.010196	 0.106042	 0.025831	 0.007477	0.097885	0.109106	0.074122	0.569341	0.000000	0.000000
CA, 07106	 0.000000	0.000000	 0.012887	 0.000000	 0.130159	0.104385	0.109106	0.221087	0.422376	0.000000	0.000000
CA, 07107	 0.059862	0.000000	 0.000000	 0.059862	 0.063853	0.063853	0.109106	0.000000	0.643463	0.000000	0.000000
CA, 07108	 0.000000	0.010182	 0.000000	 0.000000	 0.039711	0.197538	0.109106	0.047664	0.595799	0.000000	0.000000
CA, 07109	 0.020619	0.029266	 0.000000	 0.024610	 0.056537	0.116399	0.109106	0.000000	0.643463	0.000000	0.000000
CA, 07110	 0.017833	0.000000	 0.005573	 0.013932	 0.022291	0.187802	0.109106	0.103546	0.539917	0.000000	0.000000
CA, 07111	 0.068087	0.000000	 0.005155	 0.017827	 0.103311	0.053052	0.109106	0.048326	0.595137	0.000000	0.000000
CA, 07112	 0.033366	0.028867	 0.041613	 0.019869	 0.068981	0.054735	0.109106	0.184773	0.458690	0.000000	0.000000
CA, 07113	 0.006304	0.021013	 0.050432	 0.052533	 0.035723	0.081426	0.109106	0.157172	0.486292	0.000000	0.000000
CA, 07114	 0.054759	0.000000	 0.041070	 0.033464	 0.058309	0.059830	0.109106	0.106265	0.537198	0.000000	0.000000
CA, 07115	 0.000000	0.000000	 0.000000	 0.000000	 0.247431	0.000000	0.109106	0.013725	0.629738	0.000000	0.000000
CA, 07301	 0.000000	0.057334	 0.050278	 0.194937	 0.019405	0.053806	0.065386	0.076441	0.482413	0.000000	0.000000
CA, 07302	 0.000000	0.000000	 0.068801	 0.000000	 0.000000	0.306959	0.065386	0.020585	0.538269	0.000000	0.000000
CA, 07303	 0.129759	0.021626	 0.151385	 0.000000	 0.012615	0.060374	0.065386	0.074152	0.484702	0.000000	0.000000
CA, 07304	 0.087600	0.000000	 0.024205	 0.118722	 0.028816	0.116416	0.065386	0.137932	0.420922	0.000000	0.000000
CA, 07305	 0.081141	0.000000	 0.065686	 0.023183	 0.106256	0.099494	0.065386	0.184370	0.374484	0.000000	0.000000
CA, 07306	 0.057241	0.000000	 0.074783	 0.101557	 0.043392	0.098787	0.065386	0.000000	0.558854	0.000000	0.000000
CA, 07307	 0.000000	0.000000	 0.117425	 0.000000	 0.161786	0.096549	0.065386	0.039101	0.519753	0.000000	0.000000
CA, 07308	 0.000000	0.000000	 0.015221	 0.027587	 0.041857	0.291095	0.065386	0.098621	0.460233	0.000000	0.000000
CA, 07309	 0.043951	0.000000	 0.161316	 0.014006	 0.087420	0.069066	0.065386	0.060340	0.498514	0.000000	0.000000
CA, 07310	 0.059551	0.057035	 0.054519	 0.010065	 0.028518	0.166073	0.065386	0.173281	0.385573	0.000000	0.000000
CA, 07311	 0.017218	0.028359	 0.000000	 0.000000	 0.179271	0.150912	0.065386	0.055438	0.503416	0.000000	0.000000
CA, 07312	 0.024424	0.027712	 0.062470	 0.017849	 0.000000	0.243305	0.065386	0.286242	0.272612	0.000000	0.000000
CA, 07313	 0.023945	0.000000	 0.221035	 0.000000	 0.075520	0.055259	0.065386	0.083234	0.475620	0.000000	0.000000
CA, 07314	 0.007317	0.000000	 0.056442	 0.039719	 0.016724	0.255559	0.065386	0.031171	0.527683	0.000000	0.000000
CA, 07315	 0.017217	0.021862	 0.028694	 0.000000	 0.021589	0.286397	0.065386	0.322637	0.236217	0.000000	0.000000
CA, 07316	 0.030794	0.000000	 0.042696	 0.010391	 0.021537	0.270343	0.065386	0.293540	0.265315	0.000000	0.000000
CA, 07317	 0.038947	0.020297	 0.030171	 0.025782	 0.030171	0.230393	0.065386	0.066871	0.491983	0.000000	0.000000
CA, 07318	 0.000000	0.000000	 0.122340	 0.000000	 0.131079	0.122340	0.065386	0.149693	0.409161	0.000000	0.000000
CA, 07319	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.375760	0.065386	0.180605	0.378249	0.000000	0.000000
CA, 07320	 0.047651	0.000000	 0.000000	 0.107554	 0.160197	0.060358	0.065386	0.167656	0.391198	0.000000	0.000000
CA, 07321	 0.000000	0.064786	 0.031097	 0.090701	 0.000000	0.189176	0.065386	0.033134	0.525720	0.000000	0.000000
CA, 07322	 0.045753	0.000000	 0.026770	 0.073497	 0.108055	0.121684	0.065386	0.461818	0.097036	0.000000	0.000000
CA, 07501	 0.072198	0.052860	 0.193388	 0.000000	 0.051570	0.333917	0.003144	0.000000	0.292922	0.000000	0.000000
CA, 07502	 0.086362	0.000000	 0.268864	 0.202055	 0.000000	0.146653	0.003144	0.000000	0.292922	0.000000	0.000000
CA, 07503	 0.024609	0.000000	 0.067002	 0.006617	 0.000000	0.605706	0.003144	0.292922	0.000000	0.000000	0.000000
CA, 07504	 0.111840	0.000000	 0.107454	 0.025219	 0.040569	0.418852	0.003144	0.163580	0.129342	0.000000	0.000000
CA, 07505	 0.117322	0.117322	 0.117322	 0.117322	 0.117322	0.117322	0.003144	0.182087	0.110835	0.000000	0.000000
CA, 07506	 0.075808	0.263524	 0.000000	 0.000000	 0.000000	0.364602	0.003144	0.147926	0.144996	0.000000	0.000000
CA, 07507	 0.121941	0.048499	 0.127484	 0.023557	 0.013857	0.368595	0.003144	0.185854	0.107068	0.000000	0.000000
CA, 07701	 0.000000	0.088547	 0.000000	 0.000000	 0.071681	0.050598	0.068767	0.000000	0.720407	0.000000	0.000000
CA, 07702	 0.047068	0.000000	 0.012748	 0.043146	 0.063738	0.044126	0.068767	0.314024	0.406384	0.000000	0.000000
CA, 07703	 0.081425	0.000000	 0.036091	 0.009243	 0.027729	0.056337	0.068767	0.022695	0.697712	0.000000	0.000000
CA, 07704	 0.000000	0.023139	 0.033424	 0.118268	 0.035995	0.000000	0.068767	0.023559	0.696848	0.000000	0.000000
CA, 07901	 0.056890	0.000000	 0.028445	 0.130512	 0.000000	0.000000	0.129194	0.081576	0.573383	0.000000	0.000000
CA, 07902	 0.038091	0.000000	 0.032649	 0.110645	 0.034463	0.000000	0.129194	0.046575	0.608384	0.000000	0.000000
CA, 08101	 0.047529	0.000000	 0.026528	 0.000000	 0.011053	0.308386	0.014048	0.118491	0.473964	0.000000	0.000000
CA, 08102	 0.123910	0.077025	 0.040187	 0.000000	 0.000000	0.152375	0.014048	0.045867	0.546587	0.000000	0.000000
CA, 08103	 0.000000	0.000000	 0.160167	 0.000000	 0.000000	0.233330	0.014048	0.134336	0.458119	0.000000	0.000000
CA, 08104	 0.046105	0.000000	 0.054146	 0.019836	 0.024124	0.249286	0.014048	0.367895	0.224560	0.000000	0.000000
CA, 08105	 0.075773	0.000000	 0.066367	 0.000000	 0.000000	0.251357	0.014048	0.322447	0.270008	0.000000	0.000000
CA, 08106	 0.221342	0.172155	 0.000000	 0.000000	 0.000000	0.000000	0.014048	0.041932	0.550523	0.000000	0.000000
CA, 08301	 0.159269	0.000000	 0.030557	 0.037039	 0.111118	0.012038	0.064524	0.016727	0.568727	0.000000	0.000000
CA, 08302	 0.000000	0.059278	 0.115733	 0.029639	 0.087505	0.057866	0.064524	0.082860	0.502594	0.000000	0.000000
CA, 08303	 0.054645	0.026584	 0.032861	 0.061291	 0.083444	0.091198	0.064524	0.377712	0.207742	0.000000	0.000000
CA, 08501	 0.038021	0.004051	 0.131827	 0.008103	 0.024620	0.165796	0.046923	0.102204	0.478454	0.000000	0.000000
CA, 08502	 0.050820	0.005734	 0.046389	 0.023195	 0.016679	0.229602	0.046923	0.440658	0.140001	0.000000	0.000000
CA, 08503	 0.009736	0.001713	 0.029209	 0.003336	 0.004417	0.324007	0.046923	0.420477	0.160182	0.000000	0.000000
CA, 08504	 0.051439	0.000000	 0.028806	 0.036350	 0.058983	0.196840	0.046923	0.545244	0.035414	0.000000	0.000000
CA, 08505	 0.000000	0.000000	 0.000000	 0.000000	 0.372419	0.000000	0.046923	0.390996	0.189662	0.000000	0.000000
CA, 08506	 0.196171	0.000000	 0.081227	 0.000000	 0.019924	0.075097	0.046923	0.140258	0.440401	0.000000	0.000000
CA, 08507	 0.000000	0.000000	 0.051016	 0.000000	 0.000000	0.321402	0.046923	0.080371	0.500287	0.000000	0.000000
CA, 08508	 0.065915	0.000000	 0.029112	 0.018127	 0.010986	0.248279	0.046923	0.258070	0.322588	0.000000	0.000000
CA, 08509	 0.028293	0.000000	 0.029497	 0.028092	 0.010233	0.276304	0.046923	0.301850	0.278808	0.000000	0.000000
CA, 08510	 0.104069	0.014124	 0.000000	 0.018584	 0.000000	0.235642	0.046923	0.225555	0.355104	0.000000	0.000000
CA, 08511	 0.000000	0.117606	 0.000000	 0.000000	 0.101925	0.152888	0.046923	0.291534	0.289124	0.000000	0.000000
CA, 08512	 0.000000	0.100835	 0.000000	 0.016134	 0.000000	0.255450	0.046923	0.212067	0.368592	0.000000	0.000000
CA, 08513	 0.000000	0.000000	 0.065425	 0.000000	 0.000000	0.306994	0.046923	0.056927	0.523731	0.000000	0.000000
CA, 08514	 0.015189	0.000000	 0.016314	 0.000000	 0.057382	0.283533	0.046923	0.554364	0.026294	0.000000	0.000000
CA, 08701	 0.000000	0.117108	 0.113204	 0.000000	 0.025373	0.000000	0.086125	0.088091	0.570099	0.000000	0.000000
CA, 08702	 0.049780	0.000000	 0.054305	 0.045254	 0.000000	0.106347	0.086125	0.035339	0.622851	0.000000	0.000000
CA, 08900	 0.024737	0.025689	 0.000000	 0.025689	 0.038058	0.037106	0.282703	0.000000	0.566018	0.000000	0.000000
CA, 09501	 0.044042	0.000000	 0.070467	 0.129923	 0.000000	0.000000	0.055284	0.134797	0.565488	0.000000	0.000000
CA, 09502	 0.113689	0.000000	 0.000000	 0.000000	 0.130743	0.000000	0.055284	0.114684	0.585600	0.000000	0.000000
CA, 09503	 0.027893	0.000000	 0.043308	 0.000000	 0.065329	0.107902	0.055284	0.033743	0.666541	0.000000	0.000000
CA, 09701	 0.000000	0.000000	 0.000000	 0.136653	 0.035961	0.064730	0.097130	0.050228	0.615297	0.000000	0.000000
CA, 09702	 0.024166	0.031071	 0.063867	 0.043154	 0.000000	0.075087	0.097130	0.098122	0.567403	0.000000	0.000000
CA, 09703	 0.014719	0.042931	 0.012879	 0.047837	 0.026372	0.092607	0.097130	0.175889	0.489636	0.000000	0.000000
CA, 09901	 0.000000	0.000000	 0.103186	 0.000000	 0.077389	0.000000	0.077819	0.000000	0.741606	0.000000	0.000000
CA, 09902	 0.000000	0.000000	 0.061163	 0.000000	 0.064075	0.055338	0.077819	0.000000	0.741606	0.000000	0.000000
CA, 09903	 0.007773	0.021526	 0.017938	 0.048432	 0.012557	0.072350	0.077819	0.000000	0.741606	0.000000	0.000000
CA, 09904	 0.000000	0.000000	 0.015605	 0.000000	 0.064650	0.100320	0.077819	0.000000	0.741606	0.000000	0.000000
CA, 10100	 0.000000	0.022166	 0.012788	 0.174774	 0.036660	0.000000	0.138572	0.046128	0.568912	0.000000	0.000000
CA, 10701	 0.000000	0.040735	 0.020625	 0.102096	 0.005672	0.005156	0.124542	0.000000	0.701173	0.000000	0.000000
CA, 10702	 0.000000	0.029203	 0.024232	 0.045668	 0.045047	0.030135	0.124542	0.000000	0.701173	0.000000	0.000000
CA, 10703	 0.000000	0.015090	 0.006790	 0.078466	 0.038101	0.035838	0.124542	0.005689	0.695484	0.000000	0.000000
CA, 11101	 0.067210	0.000000	 0.025698	 0.045465	 0.041512	0.059303	0.074835	0.348674	0.337304	0.000000	0.000000
CA, 11102	 0.041963	0.000000	 0.000000	 0.000000	 0.148967	0.048257	0.074835	0.376542	0.309436	0.000000	0.000000
CA, 11103	 0.014828	0.000000	 0.094772	 0.023210	 0.059958	0.046419	0.074835	0.110095	0.575883	0.000000	0.000000
CA, 11104	 0.095795	0.000000	 0.024401	 0.034342	 0.029823	0.054826	0.074835	0.380333	0.305645	0.000000	0.000000
CA, 11105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	0.239187	0.074835	0.049972	0.636006	0.000000	0.000000
CA, 11106	 0.000000	0.000000	 0.000000	 0.111402	 0.127785	0.000000	0.074835	0.223896	0.462082	0.000000	0.000000
CA, 11300	 0.128454	0.000000	 0.065149	 0.032882	 0.011985	0.062076	0.068484	0.073446	0.557525	0.000000	0.000000
CO, 00100	 0.000000	0.000000	 0.000000	 0.077216	 0.000000	0.033092	0.197683	0.017129	0.674880	0.000000	0.000000
CO, 00102	 0.019107	0.000000	 0.110913	 0.025165	 0.061515	0.039612	0.043629	0.039201	0.660858	0.000000	0.000000
CO, 00103	 0.024693	0.006095	 0.095179	 0.016879	 0.028132	0.085333	0.043629	0.039843	0.660216	0.000000	0.000000
CO, 00200	 0.000000	0.000000	 0.081053	 0.099160	 0.000000	0.020694	0.171644	0.008448	0.619000	0.000000	0.000000
CO, 00300	 0.031838	0.001938	 0.044296	 0.026855	 0.032669	0.018826	0.081799	0.043546	0.718234	0.000000	0.000000
CO, 00400	 0.125068	0.000000	 0.006469	 0.120755	 0.135849	0.000000	0.101051	0.163291	0.347517	0.000000	0.000000
CO, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.084899	0.000000	0.220118	0.015864	0.679119	0.000000	0.000000
CO, 00700	 0.050096	0.062866	 0.016699	 0.014734	 0.000000	0.018663	0.101295	0.019916	0.715730	0.000000	0.000000
CO, 00800	 0.086683	0.058407	 0.000000	 0.027813	 0.009734	0.007417	0.289674	0.000000	0.520272	0.000000	0.000000
CO, 00801	 0.125796	0.150955	 0.000000	 0.000000	 0.000000	0.000000	0.029812	0.011692	0.681745	0.000000	0.000000
CO, 00802	 0.104865	0.028401	 0.016021	 0.022211	 0.006554	0.079741	0.049966	0.049682	0.642559	0.000000	0.000000
CO, 00803	 0.066582	0.007749	 0.082080	 0.015785	 0.010619	0.123120	0.034848	0.172013	0.487204	0.000000	0.000000
CO, 00804	 0.075186	0.000000	 0.060310	 0.005227	 0.019701	0.138846	0.031350	0.079155	0.590225	0.000000	0.000000
CO, 00805	 0.065977	0.013684	 0.060601	 0.012218	 0.003910	0.077707	0.079218	0.000000	0.686685	0.000000	0.000000
CO, 00806	 0.029680	0.012281	 0.038891	 0.000000	 0.039915	0.103369	0.089416	0.136374	0.550072	0.000000	0.000000
CO, 00807	 0.054187	0.000000	 0.123645	 0.020690	 0.000000	0.025616	0.089416	0.042818	0.643628	0.000000	0.000000
CO, 00808	 0.059679	0.000000	 0.068204	 0.000000	 0.080993	0.110832	0.015753	0.030269	0.634270	0.000000	0.000000
CO, 00809	 0.000000	0.000000	 0.188276	 0.078245	 0.000000	0.048903	0.019055	0.430631	0.234890	0.000000	0.000000
CO, 00810	 0.009485	0.000000	 0.042005	 0.000000	 0.000000	0.247963	0.031365	0.245822	0.423360	0.000000	0.000000
CO, 00811	 0.073941	0.000000	 0.103166	 0.000000	 0.015492	0.127109	0.015753	0.177920	0.486619	0.000000	0.000000
CO, 00812	 0.070617	0.028392	 0.032032	 0.000000	 0.005824	0.340223	0.002655	0.142349	0.377906	0.000000	0.000000
CO, 00813	 0.006375	0.000000	 0.054475	 0.019269	 0.005940	0.391031	0.002655	0.368413	0.151843	0.000000	0.000000
CO, 00814	 0.023531	0.000000	 0.041767	 0.018531	 0.021178	0.372083	0.002655	0.212237	0.308019	0.000000	0.000000
CO, 00815	 0.041015	0.000000	 0.070566	 0.021909	 0.038977	0.286596	0.004155	0.055078	0.481703	0.000000	0.000000
