Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.171512	0.000000	0.108039	0.000000	0.068875	0.000000	0.039421	0.075508	0.536645	0.000000	0.000000
CA, 04701	0.028989	0.028989	0.028989	0.028989	0.028989	0.028989	0.163647	0.000000	0.662421	0.000000	0.000000
CA, 04702	0.000000	0.011981	0.004958	0.045445	0.099154	0.012394	0.163647	0.000000	0.662421	0.000000	0.000000
CA, 05301	0.108441	0.054844	0.000000	0.046118	0.024929	0.063569	0.102495	0.181367	0.418238	0.000000	0.000000
CA, 05302	0.075442	0.019989	0.034820	0.025147	0.106393	0.036109	0.102495	0.085079	0.514525	0.000000	0.000000
CA, 05303	0.041608	0.000000	0.026352	0.054090	0.076281	0.013869	0.098443	0.017352	0.672005	0.000000	0.000000
CA, 05500	0.098022	0.018451	0.006919	0.023064	0.000000	0.054200	0.162565	0.029181	0.607596	0.000000	0.000000
CA, 05700	0.000000	0.040298	0.000000	0.000000	0.000000	0.044136	0.256944	0.010817	0.647804	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.053944	0.333182	0.080072	0.000000	0.532803	0.000000	0.000000
CA, 05902	0.049271	0.000000	0.066867	0.000000	0.000000	0.270988	0.080072	0.423622	0.109181	0.000000	0.000000
CA, 05903	0.047687	0.023843	0.086433	0.024175	0.102659	0.102328	0.080072	0.165625	0.367178	0.000000	0.000000
CA, 05904	0.053947	0.008486	0.060817	0.023168	0.038659	0.202049	0.080072	0.195289	0.337514	0.000000	0.000000
CA, 05905	0.052288	0.007196	0.072436	0.011513	0.100739	0.142953	0.080072	0.155170	0.377633	0.000000	0.000000
CA, 05906	0.144247	0.039452	0.025891	0.000000	0.000000	0.177535	0.080072	0.164095	0.368708	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.143789	0.019664	0.000000	0.223672	0.080072	0.148920	0.383883	0.000000	0.000000
CA, 05908	0.000000	0.142391	0.000000	0.102344	0.000000	0.142391	0.080072	0.151247	0.381556	0.000000	0.000000
CA, 05909	0.080428	0.000000	0.071849	0.015013	0.000000	0.219836	0.080072	0.145310	0.387493	0.000000	0.000000
CA, 05910	0.056720	0.007985	0.032765	0.033867	0.060574	0.195215	0.080072	0.310452	0.222351	0.000000	0.000000
CA, 05911	0.104226	0.000000	0.100504	0.055835	0.026057	0.100504	0.080072	0.196296	0.336507	0.000000	0.000000
CA, 05912	0.000000	0.029995	0.037494	0.042181	0.000000	0.277456	0.080072	0.105747	0.427056	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.158721	0.038713	0.050326	0.139365	0.080072	0.096734	0.436069	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.064152	0.056778	0.053091	0.213103	0.080072	0.108447	0.424356	0.000000	0.000000
CA, 05915	0.023585	0.034971	0.056930	0.000000	0.167537	0.104101	0.080072	0.264001	0.268801	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.276518	0.000000	0.110607	0.000000	0.080072	0.115827	0.416976	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.387125	0.080072	0.182786	0.350017	0.000000	0.000000
CA, 05918	0.033132	0.000000	0.153455	0.000000	0.064521	0.136017	0.080072	0.088660	0.444143	0.000000	0.000000
CA, 06101	0.062551	0.007205	0.037989	0.026854	0.032749	0.015065	0.077254	0.046435	0.693899	0.000000	0.000000
CA, 06102	0.063448	0.000000	0.000000	0.038663	0.080301	0.000000	0.077254	0.043776	0.696558	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.182412	0.077254	0.066328	0.674006	0.000000	0.000000
CA, 06501	0.036410	0.003034	0.000000	0.072821	0.034893	0.031101	0.187643	0.010625	0.623472	0.000000	0.000000
CA, 06502	0.017655	0.025628	0.025059	0.084289	0.023920	0.001709	0.187643	0.045681	0.588416	0.000000	0.000000
CA, 06503	0.010746	0.007586	0.016435	0.056891	0.058788	0.027814	0.187643	0.076700	0.557398	0.000000	0.000000
CA, 06504	0.048426	0.000000	0.039660	0.010437	0.073057	0.006680	0.187643	0.008801	0.625296	0.000000	0.000000
CA, 06505	0.039709	0.051795	0.003885	0.019855	0.015107	0.047910	0.187643	0.010948	0.623149	0.000000	0.000000
CA, 06506	0.032055	0.000000	0.068802	0.050820	0.000000	0.026583	0.187643	0.008428	0.625669	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.085657	0.025466	0.067137	0.187643	0.002251	0.631846	0.000000	0.000000
CA, 06508	0.041928	0.011866	0.002901	0.039818	0.069352	0.012394	0.187643	0.033869	0.600229	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.099999	0.078260	0.187643	0.039083	0.595015	0.000000	0.000000
CA, 06510	0.054611	0.000000	0.034003	0.073158	0.016486	0.000000	0.187643	0.000000	0.634097	0.000000	0.000000
CA, 06511	0.049626	0.015324	0.037817	0.000000	0.042316	0.033178	0.187643	0.030824	0.603273	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.178259	0.187643	0.000000	0.634097	0.000000	0.000000
CA, 06513	0.072250	0.000000	0.014622	0.003225	0.001505	0.086657	0.187643	0.099414	0.534684	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.038198	0.000000	0.000000	0.140061	0.187643	0.007061	0.627037	0.000000	0.000000
CA, 06515	0.038861	0.013548	0.013191	0.007843	0.039574	0.065243	0.187643	0.024625	0.609472	0.000000	0.000000
CA, 06701	0.058989	0.000000	0.196629	0.000000	0.000000	0.049157	0.072901	0.000000	0.622324	0.000000	0.000000
CA, 06702	0.304775	0.000000	0.000000	0.000000	0.000000	0.000000	0.072901	0.018101	0.604223	0.000000	0.000000
CA, 06703	0.050796	0.050796	0.050796	0.050796	0.050796	0.050796	0.072901	0.000000	0.622324	0.000000	0.000000
CA, 06704	0.094430	0.010992	0.033475	0.060955	0.051962	0.052961	0.072901	0.000000	0.622324	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.209956	0.094819	0.072901	0.030414	0.591910	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.207506	0.097269	0.072901	0.104390	0.517934	0.000000	0.000000
CA, 06707	0.054065	0.000000	0.020573	0.034449	0.011483	0.184205	0.072901	0.078139	0.544185	0.000000	0.000000
CA, 06708	0.049942	0.000000	0.084517	0.000000	0.000000	0.170315	0.072901	0.040892	0.581432	0.000000	0.000000
CA, 06709	0.079892	0.000000	0.073974	0.000000	0.000000	0.150908	0.072901	0.081943	0.540381	0.000000	0.000000
CA, 06710	0.043852	0.000000	0.029235	0.040198	0.040929	0.150560	0.072901	0.000000	0.622324	0.000000	0.000000
CA, 06711	0.044112	0.000000	0.012031	0.039099	0.063161	0.146372	0.072901	0.000000	0.622324	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.039228	0.067895	0.176528	0.021123	0.072901	0.028637	0.593688	0.000000	0.000000
CA, 07101	0.000000	0.089685	0.014743	0.028257	0.071257	0.029486	0.140992	0.279551	0.346030	0.000000	0.000000
CA, 07102	0.017164	0.046914	0.000000	0.045198	0.038332	0.085819	0.140992	0.000000	0.625581	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.233427	0.000000	0.140992	0.062389	0.563191	0.000000	0.000000
CA, 07104	0.056933	0.000000	0.176494	0.000000	0.000000	0.000000	0.140992	0.012083	0.613498	0.000000	0.000000
CA, 07105	0.000000	0.009619	0.100040	0.024369	0.007054	0.092345	0.140992	0.072062	0.553519	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.012158	0.000000	0.122792	0.098477	0.140992	0.214943	0.410638	0.000000	0.000000
CA, 07107	0.056474	0.000000	0.000000	0.056474	0.060239	0.060239	0.140992	0.000000	0.625581	0.000000	0.000000
CA, 07108	0.000000	0.009606	0.000000	0.000000	0.037464	0.186357	0.140992	0.046339	0.579242	0.000000	0.000000
CA, 07109	0.019452	0.027610	0.000000	0.023217	0.053337	0.109811	0.140992	0.000000	0.625581	0.000000	0.000000
CA, 07110	0.016824	0.000000	0.005257	0.013143	0.021029	0.177173	0.140992	0.100668	0.524913	0.000000	0.000000
CA, 07111	0.064233	0.000000	0.004863	0.016818	0.097464	0.050049	0.140992	0.046983	0.578598	0.000000	0.000000
CA, 07112	0.031477	0.027233	0.039258	0.018745	0.065077	0.051637	0.140992	0.179638	0.445943	0.000000	0.000000
CA, 07113	0.005947	0.019824	0.047577	0.049560	0.033701	0.076818	0.140992	0.152804	0.472777	0.000000	0.000000
CA, 07114	0.051660	0.000000	0.038745	0.031570	0.055008	0.056443	0.140992	0.103312	0.522269	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.233427	0.000000	0.140992	0.013344	0.612237	0.000000	0.000000
CA, 07301	0.000000	0.057404	0.050339	0.195174	0.019429	0.053872	0.094128	0.072447	0.457208	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.068885	0.000000	0.000000	0.307333	0.094128	0.019510	0.510145	0.000000	0.000000
CA, 07303	0.129917	0.021653	0.151570	0.000000	0.012631	0.060447	0.094128	0.070278	0.459377	0.000000	0.000000
CA, 07304	0.087707	0.000000	0.024235	0.118866	0.028851	0.116558	0.094128	0.130725	0.398929	0.000000	0.000000
CA, 07305	0.081240	0.000000	0.065766	0.023211	0.106385	0.099615	0.094128	0.174737	0.354918	0.000000	0.000000
CA, 07306	0.057311	0.000000	0.074874	0.101680	0.043445	0.098907	0.094128	0.000000	0.529655	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.117568	0.000000	0.161982	0.096667	0.094128	0.037058	0.492597	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.015239	0.027621	0.041908	0.291449	0.094128	0.093468	0.436186	0.000000	0.000000
CA, 07309	0.044005	0.000000	0.161512	0.014024	0.087526	0.069150	0.094128	0.057188	0.472467	0.000000	0.000000
CA, 07310	0.059624	0.057104	0.054585	0.010077	0.028552	0.166275	0.094128	0.164227	0.365427	0.000000	0.000000
CA, 07311	0.017239	0.028394	0.000000	0.000000	0.179489	0.151095	0.094128	0.052542	0.477113	0.000000	0.000000
CA, 07312	0.024454	0.027746	0.062546	0.017870	0.000000	0.243601	0.094128	0.271287	0.258368	0.000000	0.000000
CA, 07313	0.023975	0.000000	0.221304	0.000000	0.075612	0.055326	0.094128	0.078885	0.450770	0.000000	0.000000
CA, 07314	0.007326	0.000000	0.056511	0.039767	0.016744	0.255870	0.094128	0.029542	0.500112	0.000000	0.000000
CA, 07315	0.017238	0.021889	0.028729	0.000000	0.021615	0.286746	0.094128	0.305780	0.223875	0.000000	0.000000
CA, 07316	0.030831	0.000000	0.042748	0.010403	0.021563	0.270672	0.094128	0.278203	0.251452	0.000000	0.000000
CA, 07317	0.038995	0.020321	0.030207	0.025813	0.030207	0.230673	0.094128	0.063377	0.466277	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.122489	0.000000	0.131239	0.122489	0.094128	0.141872	0.387783	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.376217	0.094128	0.171169	0.358486	0.000000	0.000000
CA, 07320	0.047709	0.000000	0.000000	0.107685	0.160392	0.060431	0.094128	0.158896	0.370758	0.000000	0.000000
CA, 07321	0.000000	0.064865	0.031135	0.090811	0.000000	0.189406	0.094128	0.031402	0.498252	0.000000	0.000000
CA, 07322	0.045809	0.000000	0.026803	0.073587	0.108187	0.121832	0.094128	0.437689	0.091966	0.000000	0.000000
CA, 07501	0.072961	0.053418	0.195432	0.000000	0.052115	0.337446	0.004407	0.000000	0.284221	0.000000	0.000000
CA, 07502	0.087275	0.000000	0.271705	0.204190	0.000000	0.148202	0.004407	0.000000	0.284221	0.000000	0.000000
CA, 07503	0.024869	0.000000	0.067710	0.006687	0.000000	0.612106	0.004407	0.284221	0.000000	0.000000	0.000000
CA, 07504	0.113022	0.000000	0.108589	0.025485	0.040998	0.423277	0.004407	0.158721	0.125500	0.000000	0.000000
CA, 07505	0.118562	0.118562	0.118562	0.118562	0.118562	0.118562	0.004407	0.176678	0.107543	0.000000	0.000000
CA, 07506	0.076609	0.266308	0.000000	0.000000	0.000000	0.368454	0.004407	0.143531	0.140689	0.000000	0.000000
CA, 07507	0.123230	0.049012	0.128831	0.023806	0.014003	0.372490	0.004407	0.180333	0.103888	0.000000	0.000000
CA, 07701	0.000000	0.089893	0.000000	0.000000	0.072771	0.051367	0.103064	0.000000	0.682905	0.000000	0.000000
CA, 07702	0.047784	0.000000	0.012941	0.043802	0.064707	0.044797	0.103064	0.297677	0.385229	0.000000	0.000000
CA, 07703	0.082663	0.000000	0.036640	0.009383	0.028150	0.057194	0.103064	0.021514	0.661392	0.000000	0.000000
CA, 07704	0.000000	0.023491	0.033932	0.120066	0.036542	0.000000	0.103064	0.022333	0.660573	0.000000	0.000000
CA, 07901	0.054331	0.000000	0.027165	0.124641	0.000000	0.000000	0.155595	0.079497	0.558771	0.000000	0.000000
CA, 07902	0.036377	0.000000	0.031180	0.105667	0.032913	0.000000	0.155595	0.045388	0.592880	0.000000	0.000000
CA, 08101	0.049026	0.000000	0.027363	0.000000	0.011401	0.318098	0.021559	0.114511	0.458042	0.000000	0.000000
CA, 08102	0.127812	0.079450	0.041452	0.000000	0.000000	0.157174	0.021559	0.044327	0.528226	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.165211	0.000000	0.000000	0.240677	0.021559	0.129823	0.442730	0.000000	0.000000
CA, 08104	0.047556	0.000000	0.055851	0.020460	0.024884	0.257136	0.021559	0.355537	0.217016	0.000000	0.000000
CA, 08105	0.078159	0.000000	0.068457	0.000000	0.000000	0.259272	0.021559	0.311615	0.260937	0.000000	0.000000
CA, 08106	0.228312	0.177576	0.000000	0.000000	0.000000	0.000000	0.021559	0.040523	0.532030	0.000000	0.000000
CA, 08301	0.155610	0.000000	0.029855	0.036188	0.108565	0.011761	0.086322	0.016334	0.555363	0.000000	0.000000
CA, 08302	0.000000	0.057916	0.113074	0.028958	0.085495	0.056537	0.086322	0.080913	0.490784	0.000000	0.000000
CA, 08303	0.053389	0.025973	0.032106	0.059883	0.081527	0.089103	0.086322	0.368837	0.202860	0.000000	0.000000
CA, 08501	0.039022	0.004158	0.135297	0.008316	0.025268	0.170161	0.073550	0.095792	0.448436	0.000000	0.000000
CA, 08502	0.052158	0.005884	0.047611	0.023805	0.017118	0.235645	0.073550	0.413011	0.131217	0.000000	0.000000
CA, 08503	0.009993	0.001758	0.029978	0.003423	0.004534	0.332536	0.073550	0.394096	0.150132	0.000000	0.000000
CA, 08504	0.052793	0.000000	0.029564	0.037307	0.060536	0.202021	0.073550	0.511036	0.033192	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.382222	0.000000	0.073550	0.366465	0.177763	0.000000	0.000000
CA, 08506	0.201335	0.000000	0.083365	0.000000	0.020448	0.077074	0.073550	0.131458	0.412770	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.052359	0.000000	0.000000	0.329863	0.073550	0.075329	0.468899	0.000000	0.000000
CA, 08508	0.067650	0.000000	0.029879	0.018604	0.011275	0.254815	0.073550	0.241879	0.302349	0.000000	0.000000
CA, 08509	0.029037	0.000000	0.030273	0.028831	0.010503	0.283577	0.073550	0.282912	0.261316	0.000000	0.000000
CA, 08510	0.106808	0.014495	0.000000	0.019073	0.000000	0.241845	0.073550	0.211403	0.332825	0.000000	0.000000
CA, 08511	0.000000	0.120702	0.000000	0.000000	0.104608	0.156912	0.073550	0.273243	0.270985	0.000000	0.000000
CA, 08512	0.000000	0.103490	0.000000	0.016558	0.000000	0.262174	0.073550	0.198762	0.345466	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.067147	0.000000	0.000000	0.315075	0.073550	0.053356	0.490872	0.000000	0.000000
CA, 08514	0.015589	0.000000	0.016744	0.000000	0.058892	0.290997	0.073550	0.519584	0.024644	0.000000	0.000000
CA, 08701	0.000000	0.112401	0.108655	0.000000	0.024354	0.000000	0.113680	0.085778	0.555132	0.000000	0.000000
CA, 08702	0.047779	0.000000	0.052122	0.043435	0.000000	0.102073	0.113680	0.034411	0.606499	0.000000	0.000000
CA, 08900	0.024552	0.025496	0.000000	0.025496	0.037772	0.036827	0.313308	0.000000	0.536550	0.000000	0.000000
CA, 09501	0.045013	0.000000	0.072020	0.132787	0.000000	0.000000	0.080595	0.128887	0.540698	0.000000	0.000000
CA, 09502	0.116195	0.000000	0.000000	0.000000	0.133625	0.000000	0.080595	0.109657	0.559928	0.000000	0.000000
CA, 09503	0.028508	0.000000	0.044262	0.000000	0.066769	0.110281	0.080595	0.032264	0.637321	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.137569	0.036202	0.065164	0.140625	0.046826	0.573614	0.000000	0.000000
CA, 09702	0.024328	0.031279	0.064295	0.043443	0.000000	0.075591	0.140625	0.091475	0.528964	0.000000	0.000000
CA, 09703	0.014818	0.043218	0.012966	0.048158	0.026548	0.093228	0.140625	0.163973	0.456466	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.106756	0.000000	0.080067	0.000000	0.109878	0.000000	0.703298	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.063279	0.000000	0.066292	0.057252	0.109878	0.000000	0.703298	0.000000	0.000000
CA, 09903	0.008042	0.022270	0.018559	0.050108	0.012991	0.074853	0.109878	0.000000	0.703298	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.016145	0.000000	0.066887	0.103791	0.109878	0.000000	0.703298	0.000000	0.000000
CA, 10100	0.000000	0.016349	0.009432	0.128908	0.027039	0.000000	0.187522	0.047306	0.583443	0.000000	0.000000
CA, 10701	0.000000	0.039967	0.020236	0.100170	0.005565	0.005059	0.179887	0.000000	0.649116	0.000000	0.000000
CA, 10702	0.000000	0.028652	0.023775	0.044807	0.044197	0.029566	0.179887	0.000000	0.649116	0.000000	0.000000
CA, 10703	0.000000	0.014805	0.006662	0.076986	0.037382	0.035162	0.179887	0.005267	0.643850	0.000000	0.000000
CA, 11101	0.064738	0.000000	0.024753	0.043793	0.039985	0.057122	0.090192	0.345339	0.334078	0.000000	0.000000
CA, 11102	0.040419	0.000000	0.000000	0.000000	0.143489	0.046482	0.090192	0.372941	0.306476	0.000000	0.000000
CA, 11103	0.014283	0.000000	0.091287	0.022356	0.057753	0.044712	0.090192	0.109042	0.570375	0.000000	0.000000
CA, 11104	0.092272	0.000000	0.023503	0.033079	0.028726	0.052810	0.090192	0.376695	0.302722	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.230391	0.090192	0.049494	0.629923	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.107305	0.123085	0.000000	0.090192	0.221754	0.457663	0.000000	0.000000
CA, 11300	0.131119	0.000000	0.066500	0.033564	0.012234	0.063364	0.098267	0.069254	0.525699	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.075052	0.000000	0.032165	0.254163	0.015807	0.622812	0.000000	0.000000
CO, 00102	0.018796	0.000000	0.109108	0.024756	0.060514	0.038967	0.059753	0.038531	0.649575	0.000000	0.000000
CO, 00103	0.024292	0.005996	0.093630	0.016604	0.027674	0.083944	0.059753	0.039163	0.648944	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.085293	0.104347	0.000000	0.021777	0.206885	0.007832	0.573866	0.000000	0.000000
CO, 00300	0.032215	0.001961	0.044820	0.027172	0.033055	0.019049	0.117830	0.041381	0.682517	0.000000	0.000000
CO, 00400	0.128160	0.000000	0.006629	0.123740	0.139208	0.000000	0.124907	0.152598	0.324759	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.083491	0.000000	0.268943	0.014781	0.632785	0.000000	0.000000
CO, 00700	0.053495	0.067131	0.017832	0.015734	0.000000	0.019930	0.143914	0.018463	0.663502	0.000000	0.000000
CO, 00800	0.085523	0.057625	0.000000	0.027441	0.009604	0.007317	0.331689	0.000000	0.480800	0.000000	0.000000
CO, 00801	0.127186	0.152623	0.000000	0.000000	0.000000	0.000000	0.042151	0.011433	0.666607	0.000000	0.000000
CO, 00802	0.106589	0.028868	0.016284	0.022576	0.006662	0.081052	0.069754	0.047958	0.620257	0.000000	0.000000
CO, 00803	0.067082	0.007807	0.082696	0.015903	0.010698	0.124044	0.048349	0.167891	0.475530	0.000000	0.000000
CO, 00804	0.076221	0.000000	0.061140	0.005299	0.019972	0.140757	0.045490	0.076996	0.574126	0.000000	0.000000
CO, 00805	0.065966	0.013682	0.060591	0.012216	0.003909	0.077693	0.113449	0.000000	0.652495	0.000000	0.000000
CO, 00806	0.029542	0.012224	0.038710	0.000000	0.039729	0.102888	0.127660	0.128983	0.520262	0.000000	0.000000
CO, 00807	0.053935	0.000000	0.123070	0.020593	0.000000	0.025497	0.127660	0.040498	0.608748	0.000000	0.000000
CO, 00808	0.061866	0.000000	0.070704	0.000000	0.083961	0.114894	0.023072	0.029402	0.616101	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.194850	0.080977	0.000000	0.050610	0.027887	0.417790	0.227885	0.000000	0.000000
CO, 00810	0.009754	0.000000	0.043198	0.000000	0.000000	0.255009	0.045725	0.237421	0.408892	0.000000	0.000000
CO, 00811	0.076651	0.000000	0.106946	0.000000	0.016060	0.131767	0.023072	0.172824	0.472680	0.000000	0.000000
CO, 00812	0.072772	0.029259	0.033010	0.000000	0.006002	0.350608	0.003870	0.138032	0.366446	0.000000	0.000000
CO, 00813	0.006569	0.000000	0.056138	0.019857	0.006121	0.402966	0.003870	0.357241	0.147238	0.000000	0.000000
CO, 00814	0.024249	0.000000	0.043042	0.019096	0.021824	0.383440	0.003870	0.205801	0.298678	0.000000	0.000000
CO, 00815	0.042337	0.000000	0.072841	0.022615	0.040233	0.295834	0.006002	0.053371	0.466767	0.000000	0.000000
CO, 00816	0.043020	0.047117	0.071699	0.000000	0.019461	0.310355	0.003870	0.138816	0.365662	0.000000	0.000000
CO, 00817	0.018021	0.000000	0.114678	0.011468	0.031946	0.107306	0.032416	0.062429	0.621736	0.000000	0.000000
CO, 00818	0.037233	0.000000	0.100331	0.027001	0.028422	0.092941	0.028452	0.000000	0.685618	0.000000	0.000000
CO, 00819	0.081938	0.000000	0.055479	0.000000	0.031580	0.116932	0.028452	0.034370	0.651249	0.000000	0.000000
CO, 00820	0.085100	0.000000	0.062355	0.000000	0.036472	0.139612	0.024005	0.314979	0.337478	0.000000	0.000000
CO, 00821	0.033365	0.004807	0.062488	0.004524	0.029406	0.069274	0.014436	0.269050	0.512649	0.000000	0.000000
CO, 00822	0.000000	0.020776	0.015356	0.000000	0.021077	0.126163	0.010936	0.090750	0.714941	0.000000	0.000000
CO, 00823	0.045458	0.000000	0.061638	0.000000	0.020803	0.033644	0.020676	0.021464	0.796318	0.000000	0.000000
CO, 00824	0.058670	0.000000	0.122625	0.000000	0.043870	0.035413	0.070326	0.018541	0.650556	0.000000	0.000000
CO, 00900	0.013408	0.087668	0.018565	0.013408	0.019596	0.000000	0.295537	0.056783	0.495035	0.000000	0.000000
CO, 01001	0.037462	0.000000	0.064452	0.016919	0.034643	0.000000	0.245901	0.013651	0.586973	0.000000	0.000000
CO, 01002	0.000000	0.139992	0.000000	0.043331	0.023332	0.000000	0.342618	0.014050	0.436677	0.000000	0.000000
CO, 04101	0.000000	0.019761	0.151213	0.000000	0.037803	0.019761	0.084504	0.062366	0.624591	0.000000	0.000000
CO, 04102	0.051916	0.012979	0.063896	0.023961	0.061899	0.023961	0.073351	0.021049	0.666988	0.000000	0.000000
