Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.095035	0.016711	0.062124	0.025508	0.058974	0.021443	0.016943	0.083674	0.619588	0.000000	0.000000
CA, 04701	0.022825	0.032133	0.016198	0.027146	0.035670	0.018080	0.069497	0.006983	0.771467	0.000000	0.000000
CA, 04702	0.005904	0.022463	0.006982	0.043888	0.062141	0.010675	0.069497	0.015204	0.763247	0.000000	0.000000
CA, 05301	0.063323	0.038915	0.022181	0.051229	0.042754	0.039529	0.044858	0.122939	0.574272	0.000000	0.000000
CA, 05302	0.062906	0.019931	0.026433	0.035030	0.083697	0.029934	0.044858	0.076322	0.620889	0.000000	0.000000
CA, 05303	0.031943	0.012155	0.020334	0.057169	0.054964	0.008238	0.044607	0.029253	0.741337	0.000000	0.000000
CA, 05500	0.055419	0.021149	0.013060	0.032551	0.016718	0.042759	0.074208	0.049881	0.694255	0.000000	0.000000
CA, 05700	0.006907	0.019465	0.011755	0.015186	0.012661	0.024206	0.096886	0.020228	0.792706	0.000000	0.000000
CA, 05901	0.016453	0.022086	0.014870	0.050921	0.059268	0.172846	0.033010	0.071576	0.558971	0.000000	0.000000
CA, 05902	0.044850	0.003817	0.039685	0.041037	0.036286	0.170770	0.033010	0.269844	0.360703	0.000000	0.000000
CA, 05903	0.045685	0.019757	0.061069	0.043035	0.080687	0.086210	0.033010	0.190794	0.439753	0.000000	0.000000
CA, 05904	0.051471	0.007645	0.045210	0.045950	0.048136	0.138031	0.033010	0.206900	0.423647	0.000000	0.000000
CA, 05905	0.056160	0.010602	0.049723	0.041762	0.084061	0.094136	0.033010	0.141215	0.489332	0.000000	0.000000
CA, 05906	0.095037	0.019884	0.035552	0.027412	0.034224	0.124335	0.033010	0.129963	0.500584	0.000000	0.000000
CA, 05907	0.022703	0.004956	0.087316	0.038401	0.029589	0.153478	0.033010	0.135147	0.495400	0.000000	0.000000
CA, 05908	0.039671	0.069630	0.019226	0.071711	0.032007	0.104198	0.033010	0.152211	0.478336	0.000000	0.000000
CA, 05909	0.062722	0.003656	0.063300	0.029708	0.028595	0.148462	0.033010	0.160306	0.470241	0.000000	0.000000
CA, 05910	0.045632	0.006680	0.029850	0.054485	0.058640	0.141156	0.033010	0.222926	0.407621	0.000000	0.000000
CA, 05911	0.064223	0.018195	0.063892	0.068569	0.043572	0.077993	0.033010	0.149218	0.481329	0.000000	0.000000
CA, 05912	0.019185	0.021088	0.038501	0.055581	0.017555	0.184533	0.033010	0.133143	0.497404	0.000000	0.000000
CA, 05913	0.021940	0.007595	0.095304	0.054105	0.056321	0.101178	0.033010	0.140215	0.490332	0.000000	0.000000
CA, 05914	0.018128	0.008454	0.045934	0.074716	0.054156	0.135055	0.033010	0.136109	0.494437	0.000000	0.000000
CA, 05915	0.043988	0.026212	0.032623	0.020661	0.123992	0.088967	0.033010	0.172452	0.458095	0.000000	0.000000
CA, 05916	0.033209	0.009024	0.140184	0.033901	0.086396	0.033730	0.033010	0.116741	0.513806	0.000000	0.000000
CA, 05917	0.030167	0.006261	0.027175	0.021237	0.032516	0.219089	0.033010	0.156335	0.474212	0.000000	0.000000
CA, 05918	0.040979	0.010526	0.096880	0.030854	0.056654	0.100550	0.033010	0.131084	0.499463	0.000000	0.000000
CA, 06101	0.039345	0.005492	0.020134	0.027296	0.034049	0.025257	0.031937	0.043903	0.772589	0.000000	0.000000
CA, 06102	0.039992	0.002678	0.006893	0.034990	0.054239	0.012779	0.031937	0.045602	0.770889	0.000000	0.000000
CA, 06103	0.004610	0.007801	0.006137	0.026989	0.017638	0.088397	0.031937	0.048283	0.768208	0.000000	0.000000
CA, 06501	0.023408	0.008627	0.001695	0.059534	0.048332	0.020580	0.092920	0.019888	0.725016	0.000000	0.000000
CA, 06502	0.022649	0.022260	0.018844	0.055498	0.026330	0.016595	0.092920	0.102254	0.642650	0.000000	0.000000
CA, 06503	0.024741	0.004636	0.016541	0.038581	0.046658	0.031020	0.092920	0.052306	0.692598	0.000000	0.000000
CA, 06504	0.048018	0.001978	0.025252	0.021120	0.050908	0.014901	0.092920	0.026350	0.718554	0.000000	0.000000
CA, 06505	0.028701	0.033848	0.010348	0.025673	0.030640	0.032966	0.092920	0.017758	0.727146	0.000000	0.000000
CA, 06506	0.033872	0.008932	0.042023	0.036101	0.013723	0.027525	0.092920	0.028947	0.715957	0.000000	0.000000
CA, 06507	0.012444	0.008816	0.009916	0.062483	0.028004	0.040514	0.092920	0.024134	0.720770	0.000000	0.000000
CA, 06508	0.040174	0.008807	0.006741	0.028427	0.059545	0.018483	0.092920	0.030778	0.714126	0.000000	0.000000
CA, 06509	0.015700	0.003735	0.011865	0.010981	0.070979	0.048916	0.092920	0.029519	0.715385	0.000000	0.000000
CA, 06510	0.042250	0.003461	0.026882	0.047412	0.027711	0.014459	0.092920	0.015259	0.729645	0.000000	0.000000
CA, 06511	0.040085	0.012662	0.028791	0.008853	0.039932	0.031853	0.092920	0.044529	0.700375	0.000000	0.000000
CA, 06512	0.018584	0.004006	0.010724	0.013506	0.018333	0.097023	0.092920	0.013439	0.731465	0.000000	0.000000
CA, 06513	0.048901	0.004158	0.012784	0.020490	0.020559	0.055285	0.092920	0.070905	0.673999	0.000000	0.000000
CA, 06514	0.025556	0.004164	0.024198	0.010388	0.015416	0.082454	0.092920	0.017815	0.727089	0.000000	0.000000
CA, 06515	0.031436	0.013854	0.011511	0.027720	0.034774	0.042881	0.092920	0.062071	0.682833	0.000000	0.000000
CA, 06701	0.047248	0.010574	0.096519	0.030960	0.028283	0.044063	0.031635	0.045112	0.665606	0.000000	0.000000
CA, 06702	0.154673	0.006779	0.009700	0.028954	0.030572	0.026969	0.031635	0.052561	0.658157	0.000000	0.000000
CA, 06703	0.036856	0.032970	0.040413	0.043627	0.048027	0.055753	0.031635	0.035950	0.674768	0.000000	0.000000
CA, 06704	0.066028	0.011691	0.030025	0.055234	0.046256	0.048414	0.031635	0.087101	0.623617	0.000000	0.000000
CA, 06705	0.034820	0.005122	0.008898	0.018737	0.126115	0.063956	0.031635	0.060197	0.650520	0.000000	0.000000
CA, 06706	0.022489	0.010704	0.013803	0.033435	0.119374	0.057842	0.031635	0.070737	0.639981	0.000000	0.000000
CA, 06707	0.049862	0.006289	0.024274	0.034379	0.028474	0.114368	0.031635	0.124720	0.585998	0.000000	0.000000
CA, 06708	0.045683	0.010482	0.047044	0.029489	0.026837	0.098113	0.031635	0.079421	0.631296	0.000000	0.000000
CA, 06709	0.054672	0.006327	0.049894	0.026060	0.029777	0.090917	0.031635	0.084239	0.626478	0.000000	0.000000
CA, 06710	0.043548	0.014760	0.027374	0.049086	0.040225	0.082655	0.031635	0.016120	0.694598	0.000000	0.000000
CA, 06711	0.039798	0.015506	0.014536	0.040449	0.063905	0.083452	0.031635	0.017793	0.692925	0.000000	0.000000
CA, 06712	0.022091	0.008184	0.027962	0.059411	0.108952	0.031046	0.031635	0.037028	0.673690	0.000000	0.000000
CA, 07101	0.004731	0.071474	0.013895	0.047727	0.047518	0.024942	0.066199	0.163568	0.559946	0.000000	0.000000
CA, 07102	0.021282	0.030435	0.005392	0.046134	0.047705	0.059339	0.066199	0.010344	0.713170	0.000000	0.000000
CA, 07103	0.008894	0.024985	0.006459	0.032823	0.127223	0.009903	0.066199	0.035769	0.687745	0.000000	0.000000
CA, 07104	0.031447	0.032615	0.092405	0.023850	0.015049	0.014922	0.066199	0.013048	0.710466	0.000000	0.000000
CA, 07105	0.020554	0.011733	0.055226	0.038580	0.019254	0.064940	0.066199	0.049922	0.673591	0.000000	0.000000
CA, 07106	0.023473	0.005328	0.015937	0.017516	0.083696	0.064338	0.066199	0.130319	0.593195	0.000000	0.000000
CA, 07107	0.042456	0.003735	0.014338	0.049535	0.047467	0.052758	0.066199	0.017466	0.706047	0.000000	0.000000
CA, 07108	0.011613	0.010657	0.014227	0.019163	0.041185	0.113442	0.066199	0.050896	0.672618	0.000000	0.000000
CA, 07109	0.025621	0.016997	0.004358	0.034522	0.057042	0.071748	0.066199	0.010340	0.713174	0.000000	0.000000
CA, 07110	0.023757	0.004038	0.018544	0.019222	0.023844	0.120883	0.066199	0.072934	0.650579	0.000000	0.000000
CA, 07111	0.047645	0.002848	0.013808	0.028381	0.069563	0.048040	0.066199	0.056983	0.666531	0.000000	0.000000
CA, 07112	0.035107	0.020065	0.025441	0.037576	0.050475	0.041624	0.066199	0.129140	0.594374	0.000000	0.000000
CA, 07113	0.019399	0.015289	0.034531	0.050381	0.038397	0.052290	0.066199	0.124432	0.599081	0.000000	0.000000
CA, 07114	0.048315	0.003774	0.024367	0.030029	0.053994	0.049808	0.066199	0.072326	0.651188	0.000000	0.000000
CA, 07115	0.014626	0.010689	0.011921	0.010255	0.134341	0.028456	0.066199	0.020216	0.703298	0.000000	0.000000
CA, 07301	0.031491	0.038179	0.041977	0.130779	0.056799	0.044889	0.044758	0.117935	0.493193	0.000000	0.000000
CA, 07302	0.037034	0.005833	0.054252	0.027194	0.048200	0.171600	0.044758	0.021924	0.589205	0.000000	0.000000
CA, 07303	0.107398	0.017469	0.092086	0.023848	0.055240	0.048072	0.044758	0.069312	0.541816	0.000000	0.000000
CA, 07304	0.080838	0.008476	0.042444	0.080676	0.048014	0.083666	0.044758	0.138749	0.472380	0.000000	0.000000
CA, 07305	0.076736	0.008746	0.052305	0.028717	0.093388	0.084222	0.044758	0.131068	0.480061	0.000000	0.000000
CA, 07306	0.059624	0.009373	0.060173	0.076160	0.055235	0.083548	0.044758	0.029991	0.581137	0.000000	0.000000
CA, 07307	0.040043	0.010959	0.086603	0.027171	0.109933	0.069405	0.044758	0.034674	0.576455	0.000000	0.000000
CA, 07308	0.040448	0.012323	0.025017	0.037573	0.059088	0.169664	0.044758	0.088712	0.522416	0.000000	0.000000
CA, 07309	0.052785	0.013325	0.098594	0.040671	0.076797	0.061942	0.044758	0.085584	0.525544	0.000000	0.000000
CA, 07310	0.059412	0.037805	0.046599	0.036717	0.052838	0.110743	0.044758	0.167832	0.443296	0.000000	0.000000
CA, 07311	0.043172	0.017315	0.009418	0.029121	0.140524	0.104563	0.044758	0.056618	0.554510	0.000000	0.000000
CA, 07312	0.031243	0.017678	0.053277	0.032693	0.034510	0.174713	0.044758	0.238330	0.372799	0.000000	0.000000
CA, 07313	0.043029	0.004710	0.140436	0.027297	0.071695	0.056947	0.044758	0.086293	0.524835	0.000000	0.000000
CA, 07314	0.031649	0.007401	0.058137	0.040527	0.036238	0.170161	0.044758	0.085503	0.525625	0.000000	0.000000
CA, 07315	0.031942	0.019684	0.043636	0.014169	0.036889	0.197793	0.044758	0.267435	0.343693	0.000000	0.000000
CA, 07316	0.039489	0.006975	0.048688	0.017845	0.042437	0.188678	0.044758	0.253694	0.357435	0.000000	0.000000
CA, 07317	0.049038	0.019371	0.033991	0.027766	0.068199	0.145748	0.044758	0.121595	0.489534	0.000000	0.000000
CA, 07318	0.023064	0.012671	0.084512	0.042819	0.098186	0.082862	0.044758	0.129331	0.481798	0.000000	0.000000
CA, 07319	0.030550	0.013814	0.020380	0.023122	0.033409	0.222838	0.044758	0.113400	0.497729	0.000000	0.000000
CA, 07320	0.038822	0.002157	0.013026	0.084304	0.123094	0.082710	0.044758	0.126424	0.484704	0.000000	0.000000
CA, 07321	0.028553	0.039085	0.045849	0.065646	0.024388	0.140592	0.044758	0.111580	0.499549	0.000000	0.000000
CA, 07322	0.061152	0.006108	0.037624	0.058461	0.097316	0.083452	0.044758	0.286987	0.324142	0.000000	0.000000
CA, 07501	0.081653	0.073986	0.148990	0.056931	0.071607	0.252937	0.002399	0.057450	0.254047	0.000000	0.000000
CA, 07502	0.109585	0.017625	0.213245	0.159598	0.038503	0.147548	0.002399	0.046589	0.264908	0.000000	0.000000
CA, 07503	0.037638	0.017616	0.094249	0.028305	0.016999	0.491297	0.002399	0.222743	0.088754	0.000000	0.000000
CA, 07504	0.099851	0.043364	0.099305	0.077638	0.075582	0.290364	0.002399	0.140569	0.170928	0.000000	0.000000
CA, 07505	0.111683	0.137149	0.089170	0.141765	0.119740	0.086598	0.002399	0.167739	0.143758	0.000000	0.000000
CA, 07506	0.074345	0.239882	0.013939	0.037425	0.022730	0.297784	0.002399	0.138619	0.172878	0.000000	0.000000
CA, 07507	0.101717	0.115475	0.099641	0.058846	0.057514	0.252911	0.002399	0.156125	0.155372	0.000000	0.000000
CA, 07701	0.013735	0.046029	0.008212	0.020307	0.053512	0.038802	0.044526	0.047272	0.727604	0.000000	0.000000
CA, 07702	0.038731	0.010147	0.018701	0.038601	0.039312	0.035106	0.044526	0.161958	0.612918	0.000000	0.000000
CA, 07703	0.046618	0.015442	0.025015	0.024886	0.031851	0.036786	0.044526	0.028256	0.746620	0.000000	0.000000
CA, 07704	0.015920	0.021861	0.025878	0.067878	0.038154	0.010908	0.044526	0.037542	0.737334	0.000000	0.000000
CA, 07901	0.039375	0.018068	0.024045	0.082829	0.018046	0.009092	0.082046	0.081592	0.644905	0.000000	0.000000
CA, 07902	0.029441	0.012772	0.022829	0.082067	0.038545	0.005803	0.082046	0.039444	0.687053	0.000000	0.000000
CA, 08101	0.045452	0.018781	0.039179	0.028045	0.026400	0.203853	0.010057	0.121337	0.506896	0.000000	0.000000
CA, 08102	0.090262	0.055756	0.038638	0.027833	0.036709	0.112512	0.010057	0.067534	0.560699	0.000000	0.000000
CA, 08103	0.025260	0.011007	0.118060	0.014271	0.032733	0.160378	0.010057	0.098830	0.529403	0.000000	0.000000
CA, 08104	0.045361	0.010081	0.060227	0.034405	0.038884	0.172751	0.010057	0.238812	0.389421	0.000000	0.000000
CA, 08105	0.076554	0.009880	0.063627	0.015889	0.029889	0.165870	0.010057	0.206316	0.421917	0.000000	0.000000
CA, 08106	0.147116	0.105801	0.029880	0.023221	0.037603	0.018088	0.010057	0.044499	0.583734	0.000000	0.000000
CA, 08301	0.106785	0.013714	0.029580	0.048544	0.097523	0.018862	0.045473	0.032583	0.606936	0.000000	0.000000
CA, 08302	0.017631	0.046171	0.066747	0.058677	0.085503	0.040280	0.045473	0.072719	0.566800	0.000000	0.000000
CA, 08303	0.055941	0.029039	0.035368	0.055176	0.074474	0.065009	0.045473	0.248718	0.390801	0.000000	0.000000
CA, 08501	0.043789	0.006936	0.100070	0.022085	0.032565	0.144406	0.034197	0.110761	0.505190	0.000000	0.000000
CA, 08502	0.054937	0.008918	0.046860	0.038507	0.031150	0.169480	0.034197	0.309032	0.306920	0.000000	0.000000
CA, 08503	0.028010	0.006944	0.039431	0.023245	0.025117	0.227105	0.034197	0.302306	0.313645	0.000000	0.000000
CA, 08504	0.046103	0.004709	0.033169	0.063502	0.054394	0.147974	0.034197	0.350265	0.265686	0.000000	0.000000
CA, 08505	0.029923	0.005980	0.010436	0.040934	0.229627	0.032952	0.034197	0.236450	0.379501	0.000000	0.000000
CA, 08506	0.124644	0.021037	0.056410	0.041079	0.050101	0.056580	0.034197	0.103205	0.512746	0.000000	0.000000
CA, 08507	0.016567	0.009990	0.050349	0.031302	0.018599	0.223045	0.034197	0.079850	0.536101	0.000000	0.000000
CA, 08508	0.058158	0.008242	0.049284	0.036366	0.024352	0.173450	0.034197	0.207091	0.408860	0.000000	0.000000
CA, 08509	0.041512	0.008895	0.033290	0.033365	0.033818	0.198972	0.034197	0.240497	0.375454	0.000000	0.000000
CA, 08510	0.080473	0.016247	0.021087	0.032319	0.022034	0.177692	0.034197	0.189950	0.426001	0.000000	0.000000
CA, 08511	0.021619	0.074706	0.012865	0.039863	0.077690	0.123110	0.034197	0.201786	0.414166	0.000000	0.000000
CA, 08512	0.012412	0.061202	0.017135	0.069049	0.018691	0.171363	0.034197	0.137920	0.478031	0.000000	0.000000
CA, 08513	0.022328	0.014740	0.050498	0.036088	0.025539	0.200659	0.034197	0.074688	0.541263	0.000000	0.000000
CA, 08514	0.036051	0.006141	0.020159	0.023597	0.056373	0.207532	0.034197	0.365254	0.250697	0.000000	0.000000
CA, 08701	0.013881	0.072308	0.062088	0.033365	0.027269	0.014668	0.057125	0.068773	0.650523	0.000000	0.000000
CA, 08702	0.033765	0.014019	0.038068	0.048348	0.021121	0.068257	0.057125	0.086341	0.632955	0.000000	0.000000
CA, 08900	0.016611	0.023430	0.008087	0.048316	0.030555	0.025596	0.142412	0.014886	0.690106	0.000000	0.000000
CA, 09501	0.036946	0.012139	0.044895	0.081317	0.024590	0.015540	0.035804	0.097675	0.651094	0.000000	0.000000
CA, 09502	0.067614	0.004396	0.010175	0.023447	0.092186	0.017609	0.035804	0.084064	0.664705	0.000000	0.000000
CA, 09503	0.030802	0.009587	0.026190	0.026161	0.057473	0.065214	0.035804	0.032099	0.716671	0.000000	0.000000
CA, 09701	0.013309	0.019884	0.014530	0.079905	0.037312	0.041837	0.059478	0.056398	0.677347	0.000000	0.000000
CA, 09702	0.024512	0.021928	0.040808	0.043051	0.021979	0.054498	0.059478	0.094958	0.638787	0.000000	0.000000
CA, 09703	0.022570	0.024959	0.020739	0.045630	0.031707	0.061172	0.059478	0.130080	0.603665	0.000000	0.000000
CA, 09901	0.011553	0.010770	0.055357	0.013995	0.051210	0.013674	0.048985	0.026389	0.768066	0.000000	0.000000
CA, 09902	0.006243	0.013653	0.031423	0.024036	0.037943	0.043262	0.048985	0.018506	0.775949	0.000000	0.000000
CA, 09903	0.011237	0.020437	0.017798	0.041232	0.020271	0.045585	0.048985	0.022106	0.772350	0.000000	0.000000
CA, 09904	0.013794	0.011188	0.012159	0.012394	0.041894	0.065130	0.048985	0.021482	0.772974	0.000000	0.000000
CA, 10100	0.013260	0.020742	0.016212	0.069069	0.028556	0.015115	0.093899	0.041124	0.702024	0.000000	0.000000
CA, 10701	0.003499	0.032010	0.013634	0.074258	0.017780	0.012082	0.071970	0.021835	0.752933	0.000000	0.000000
CA, 10702	0.007170	0.030172	0.014924	0.046281	0.031106	0.023609	0.071970	0.010895	0.763873	0.000000	0.000000
CA, 10703	0.010087	0.020577	0.008577	0.063230	0.031179	0.019613	0.071970	0.016112	0.758655	0.000000	0.000000
CA, 11101	0.045671	0.005425	0.022941	0.046568	0.045730	0.041725	0.045656	0.176839	0.569445	0.000000	0.000000
CA, 11102	0.038863	0.004053	0.014172	0.023016	0.081100	0.046855	0.045656	0.197601	0.548683	0.000000	0.000000
CA, 11103	0.031464	0.005333	0.052197	0.034291	0.050539	0.034236	0.045656	0.137108	0.609176	0.000000	0.000000
CA, 11104	0.058342	0.007642	0.026513	0.037839	0.037068	0.040656	0.045656	0.224466	0.521818	0.000000	0.000000
CA, 11105	0.015893	0.017839	0.011636	0.030976	0.029420	0.102296	0.045656	0.063474	0.682810	0.000000	0.000000
CA, 11106	0.029533	0.010730	0.013560	0.058609	0.072218	0.023411	0.045656	0.157496	0.588789	0.000000	0.000000
CA, 11300	0.091235	0.006267	0.052060	0.043767	0.036796	0.056937	0.055584	0.073139	0.584214	0.000000	0.000000
CO, 00100	0.010249	0.010191	0.011221	0.042402	0.011207	0.016894	0.120077	0.017669	0.760090	0.000000	0.000000
CO, 00102	0.023441	0.008165	0.083516	0.032345	0.057453	0.033943	0.034807	0.052712	0.673618	0.000000	0.000000
CO, 00103	0.032450	0.009502	0.075443	0.021907	0.033142	0.066418	0.034807	0.056619	0.669712	0.000000	0.000000
CO, 00200	0.019129	0.008966	0.041753	0.060361	0.025862	0.012748	0.123906	0.068506	0.638768	0.000000	0.000000
CO, 00300	0.029278	0.008645	0.035445	0.024790	0.030996	0.017307	0.063642	0.046948	0.742949	0.000000	0.000000
CO, 00400	0.101656	0.007887	0.026716	0.082573	0.111222	0.008984	0.078149	0.153215	0.429597	0.000000	0.000000
CO, 00600	0.005058	0.012732	0.007397	0.008659	0.045287	0.004117	0.128411	0.015588	0.772751	0.000000	0.000000
CO, 00700	0.035088	0.036522	0.019951	0.024909	0.012042	0.023773	0.061638	0.030448	0.755629	0.000000	0.000000
CO, 00800	0.035865	0.043183	0.006716	0.032535	0.026443	0.008211	0.155563	0.010994	0.680490	0.000000	0.000000
CO, 00801	0.078170	0.092439	0.013563	0.028897	0.018411	0.014385	0.023384	0.026890	0.703861	0.000000	0.000000
CO, 00802	0.083899	0.026702	0.021827	0.026586	0.023762	0.059810	0.038510	0.045898	0.673006	0.000000	0.000000
CO, 00803	0.060460	0.011496	0.069058	0.023156	0.023601	0.098922	0.026978	0.147580	0.538748	0.000000	0.000000
CO, 00804	0.068675	0.001698	0.052064	0.016663	0.033034	0.110933	0.024883	0.081738	0.610312	0.000000	0.000000
CO, 00805	0.061476	0.010599	0.055416	0.014184	0.019448	0.059838	0.061309	0.043795	0.673936	0.000000	0.000000
CO, 00806	0.044735	0.008977	0.042385	0.009637	0.038616	0.067474	0.069903	0.119763	0.598509	0.000000	0.000000
CO, 00807	0.051094	0.004192	0.093558	0.024793	0.016020	0.022167	0.069903	0.052665	0.665607	0.000000	0.000000
CO, 00808	0.086524	0.000692	0.054602	0.010131	0.075778	0.074075	0.012000	0.040093	0.646104	0.000000	0.000000
CO, 00809	0.028546	0.001764	0.143233	0.058817	0.020358	0.045215	0.014490	0.335200	0.352377	0.000000	0.000000
CO, 00810	0.037179	0.003391	0.042568	0.011200	0.020623	0.168423	0.023853	0.242146	0.450617	0.000000	0.000000
CO, 00811	0.074261	0.003686	0.083334	0.007521	0.034696	0.098303	0.012000	0.160054	0.526144	0.000000	0.000000
CO, 00812	0.076028	0.036842	0.043562	0.012206	0.018583	0.278492	0.002271	0.112416	0.419600	0.000000	0.000000
CO, 00813	0.016816	0.006181	0.068473	0.021587	0.012492	0.340163	0.002271	0.298509	0.233508	0.000000	0.000000
CO, 00814	0.040462	0.005789	0.060899	0.019937	0.026913	0.311713	0.002271	0.183558	0.348458	0.000000	0.000000
CO, 00815	0.057369	0.001923	0.075085	0.025148	0.044917	0.239889	0.003540	0.079307	0.472821	0.000000	0.000000
CO, 00816	0.057379	0.048393	0.081932	0.013309	0.033664	0.231036	0.002271	0.115268	0.416748	0.000000	0.000000
CO, 00817	0.033924	0.001264	0.080834	0.024927	0.036005	0.074947	0.016210	0.074564	0.657325	0.000000	0.000000
CO, 00818	0.047999	0.005833	0.076932	0.024193	0.035749	0.062596	0.014333	0.099830	0.632535	0.000000	0.000000
CO, 00819	0.073028	0.001160	0.050227	0.009888	0.043235	0.075763	0.014333	0.071452	0.660912	0.000000	0.000000
CO, 00820	0.071865	0.002129	0.064726	0.008095	0.038474	0.107366	0.012440	0.255889	0.439017	0.000000	0.000000
CO, 00821	0.033875	0.003397	0.043308	0.010519	0.035367	0.053761	0.007222	0.207189	0.605361	0.000000	0.000000
CO, 00822	0.016715	0.014616	0.016395	0.006592	0.026726	0.081454	0.005497	0.071687	0.760318	0.000000	0.000000
CO, 00823	0.041600	0.000507	0.046877	0.003014	0.023505	0.026937	0.010251	0.030546	0.816763	0.000000	0.000000
CO, 00824	0.054138	0.014685	0.090830	0.016735	0.040338	0.024701	0.037092	0.026368	0.695112	0.000000	0.000000
CO, 00900	0.021649	0.050318	0.017381	0.025054	0.029644	0.006245	0.165860	0.050260	0.633588	0.000000	0.000000
CO, 01001	0.023567	0.019978	0.027257	0.052038	0.033071	0.014047	0.125136	0.035237	0.669669	0.000000	0.000000
CO, 01002	0.014675	0.046361	0.011598	0.034987	0.025716	0.013440	0.163570	0.017955	0.671698	0.000000	0.000000
CO, 04101	0.006680	0.028891	0.077084	0.039608	0.028607	0.013095	0.044958	0.072871	0.688206	0.000000	0.000000
CO, 04102	0.041210	0.014713	0.047991	0.031602	0.050755	0.027770	0.037352	0.063576	0.685032	0.000000	0.000000
