Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.249403	0.000000	0.157104	0.000000	0.100154	0.000000	0.028423	0.057346	0.407569	0.000000	0.000000
CA, 04701	0.060171	0.060171	0.060171	0.060171	0.060171	0.060171	0.113819	0.000000	0.525156	0.000000	0.000000
CA, 04702	0.000000	0.024869	0.010290	0.094330	0.205810	0.025726	0.113819	0.000000	0.525156	0.000000	0.000000
CA, 05301	0.155877	0.078834	0.000000	0.066292	0.035834	0.091376	0.073679	0.150666	0.347441	0.000000	0.000000
CA, 05302	0.108444	0.028733	0.050051	0.036148	0.152933	0.051905	0.073679	0.070677	0.427430	0.000000	0.000000
CA, 05303	0.067441	0.000000	0.042712	0.087673	0.123641	0.022480	0.069294	0.014770	0.571989	0.000000	0.000000
CA, 05500	0.138743	0.026116	0.009794	0.032645	0.000000	0.076716	0.107008	0.027907	0.581071	0.000000	0.000000
CA, 05700	0.000000	0.048952	0.000000	0.000000	0.000000	0.053615	0.013530	0.014517	0.869386	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.072129	0.445504	0.048942	0.000000	0.433424	0.000000	0.000000
CA, 05902	0.065881	0.000000	0.089409	0.000000	0.000000	0.362343	0.048942	0.344608	0.088816	0.000000	0.000000
CA, 05903	0.063763	0.031882	0.115571	0.032324	0.137268	0.136825	0.048942	0.134733	0.298692	0.000000	0.000000
CA, 05904	0.072134	0.011347	0.081319	0.030979	0.051691	0.270164	0.048942	0.158864	0.274561	0.000000	0.000000
CA, 05905	0.069916	0.009621	0.096856	0.015394	0.134700	0.191146	0.048942	0.126227	0.307197	0.000000	0.000000
CA, 05906	0.192876	0.052752	0.034619	0.000000	0.000000	0.237386	0.048942	0.133488	0.299936	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.192264	0.026292	0.000000	0.299077	0.048942	0.121143	0.312281	0.000000	0.000000
CA, 05908	0.000000	0.190394	0.000000	0.136846	0.000000	0.190394	0.048942	0.123037	0.310388	0.000000	0.000000
CA, 05909	0.107542	0.000000	0.096070	0.020074	0.000000	0.293947	0.048942	0.118207	0.315218	0.000000	0.000000
CA, 05910	0.075841	0.010677	0.043811	0.045284	0.080995	0.261026	0.048942	0.252546	0.180878	0.000000	0.000000
CA, 05911	0.139363	0.000000	0.134386	0.074659	0.034841	0.134386	0.048942	0.159683	0.273742	0.000000	0.000000
CA, 05912	0.000000	0.040107	0.050134	0.056401	0.000000	0.370992	0.048942	0.086023	0.347401	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.212230	0.051763	0.067292	0.186348	0.048942	0.078691	0.354733	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.085779	0.075920	0.070990	0.284945	0.048942	0.088219	0.345205	0.000000	0.000000
CA, 05915	0.031536	0.046761	0.076123	0.000000	0.224018	0.139196	0.048942	0.214760	0.218665	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.369738	0.000000	0.147895	0.000000	0.048942	0.094223	0.339202	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.517634	0.048942	0.148693	0.284731	0.000000	0.000000
CA, 05918	0.044302	0.000000	0.205188	0.000000	0.086272	0.181871	0.048942	0.072123	0.361301	0.000000	0.000000
CA, 06101	0.101406	0.011680	0.061587	0.043536	0.053092	0.024423	0.057720	0.040553	0.606002	0.000000	0.000000
CA, 06102	0.102861	0.000000	0.000000	0.062681	0.130183	0.000000	0.057720	0.038231	0.608324	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.295725	0.057720	0.057926	0.588629	0.000000	0.000000
CA, 06501	0.058926	0.004910	0.000000	0.117852	0.056471	0.050333	0.143855	0.009512	0.558142	0.000000	0.000000
CA, 06502	0.028573	0.041476	0.040555	0.136411	0.038711	0.002765	0.143855	0.040894	0.526759	0.000000	0.000000
CA, 06503	0.017391	0.012276	0.026599	0.092072	0.095141	0.045013	0.143855	0.068663	0.498991	0.000000	0.000000
CA, 06504	0.078372	0.000000	0.064184	0.016891	0.118234	0.010810	0.143855	0.007879	0.559775	0.000000	0.000000
CA, 06505	0.064264	0.083823	0.006287	0.032132	0.024448	0.077536	0.143855	0.009801	0.557853	0.000000	0.000000
CA, 06506	0.051878	0.000000	0.111348	0.082245	0.000000	0.043021	0.143855	0.007545	0.560109	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.138626	0.041213	0.108653	0.143855	0.002015	0.565639	0.000000	0.000000
CA, 06508	0.067855	0.019204	0.004694	0.064441	0.112239	0.020058	0.143855	0.030320	0.537334	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.161837	0.126655	0.143855	0.034987	0.532666	0.000000	0.000000
CA, 06510	0.088382	0.000000	0.055030	0.118398	0.026681	0.000000	0.143855	0.000000	0.567654	0.000000	0.000000
CA, 06511	0.080313	0.024799	0.061202	0.000000	0.068483	0.053694	0.143855	0.027594	0.540060	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.288492	0.143855	0.000000	0.567654	0.000000	0.000000
CA, 06513	0.116928	0.000000	0.023664	0.005220	0.002436	0.140244	0.143855	0.088997	0.478657	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.061820	0.000000	0.000000	0.226672	0.143855	0.006321	0.561333	0.000000	0.000000
CA, 06515	0.062891	0.021925	0.021348	0.012694	0.064045	0.105588	0.143855	0.022045	0.545609	0.000000	0.000000
CA, 06701	0.086825	0.000000	0.289416	0.000000	0.000000	0.072354	0.043905	0.000000	0.507500	0.000000	0.000000
CA, 06702	0.448596	0.000000	0.000000	0.000000	0.000000	0.000000	0.043905	0.014761	0.492738	0.000000	0.000000
CA, 06703	0.074766	0.074766	0.074766	0.074766	0.074766	0.074766	0.043905	0.000000	0.507500	0.000000	0.000000
CA, 06704	0.138991	0.016179	0.049272	0.089719	0.076482	0.077953	0.043905	0.000000	0.507500	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.309032	0.139563	0.043905	0.024803	0.482697	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.305427	0.143169	0.043905	0.085129	0.422371	0.000000	0.000000
CA, 06707	0.079578	0.000000	0.030282	0.050705	0.016902	0.271129	0.043905	0.063722	0.443778	0.000000	0.000000
CA, 06708	0.073509	0.000000	0.124400	0.000000	0.000000	0.250686	0.043905	0.033347	0.474153	0.000000	0.000000
CA, 06709	0.117593	0.000000	0.108882	0.000000	0.000000	0.222120	0.043905	0.066824	0.440676	0.000000	0.000000
CA, 06710	0.064546	0.000000	0.043031	0.059167	0.060243	0.221608	0.043905	0.000000	0.507500	0.000000	0.000000
CA, 06711	0.064928	0.000000	0.017708	0.057550	0.092966	0.215444	0.043905	0.000000	0.507500	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.057740	0.099935	0.259830	0.031091	0.043905	0.023353	0.484147	0.000000	0.000000
CA, 07101	0.000000	0.151804	0.024954	0.047829	0.120611	0.049908	0.106351	0.222782	0.275761	0.000000	0.000000
CA, 07102	0.029052	0.079409	0.000000	0.076503	0.064883	0.145260	0.106351	0.000000	0.498543	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.395106	0.000000	0.106351	0.049720	0.448823	0.000000	0.000000
CA, 07104	0.096367	0.000000	0.298739	0.000000	0.000000	0.000000	0.106351	0.009629	0.488913	0.000000	0.000000
CA, 07105	0.000000	0.016282	0.169331	0.041247	0.011940	0.156306	0.106351	0.057428	0.441115	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.020578	0.000000	0.207842	0.166685	0.106351	0.171294	0.327249	0.000000	0.000000
CA, 07107	0.095590	0.000000	0.000000	0.095590	0.101963	0.101963	0.106351	0.000000	0.498543	0.000000	0.000000
CA, 07108	0.000000	0.016260	0.000000	0.000000	0.063412	0.315435	0.106351	0.036929	0.461614	0.000000	0.000000
CA, 07109	0.032926	0.046733	0.000000	0.039298	0.090280	0.185870	0.106351	0.000000	0.498543	0.000000	0.000000
CA, 07110	0.028476	0.000000	0.008899	0.022247	0.035595	0.299889	0.106351	0.080225	0.418318	0.000000	0.000000
CA, 07111	0.108723	0.000000	0.008231	0.028467	0.164971	0.084715	0.106351	0.037442	0.461101	0.000000	0.000000
CA, 07112	0.053279	0.046096	0.066450	0.031728	0.110151	0.087402	0.106351	0.143158	0.355384	0.000000	0.000000
CA, 07113	0.010066	0.033555	0.080531	0.083887	0.057043	0.130024	0.106351	0.121774	0.376769	0.000000	0.000000
CA, 07114	0.087442	0.000000	0.065581	0.053437	0.093109	0.095538	0.106351	0.082332	0.416211	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.395106	0.000000	0.106351	0.010634	0.487909	0.000000	0.000000
CA, 07301	0.000000	0.072706	0.063758	0.247200	0.024608	0.068232	0.065808	0.062603	0.395085	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.087247	0.000000	0.000000	0.389256	0.065808	0.016859	0.440830	0.000000	0.000000
CA, 07303	0.164548	0.027425	0.191973	0.000000	0.015998	0.076561	0.065808	0.060729	0.396960	0.000000	0.000000
CA, 07304	0.111087	0.000000	0.030695	0.150552	0.036542	0.147628	0.065808	0.112963	0.344726	0.000000	0.000000
CA, 07305	0.102895	0.000000	0.083296	0.029399	0.134744	0.126169	0.065808	0.150995	0.306694	0.000000	0.000000
CA, 07306	0.072588	0.000000	0.094832	0.128785	0.055026	0.125272	0.065808	0.000000	0.457689	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.148907	0.000000	0.205161	0.122435	0.065808	0.032023	0.425666	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.019301	0.034984	0.053079	0.369139	0.065808	0.080769	0.376920	0.000000	0.000000
CA, 07309	0.055735	0.000000	0.204566	0.017762	0.110857	0.087584	0.065808	0.049417	0.408271	0.000000	0.000000
CA, 07310	0.075517	0.072326	0.069136	0.012763	0.036163	0.210598	0.065808	0.141913	0.315776	0.000000	0.000000
CA, 07311	0.021834	0.035963	0.000000	0.000000	0.227335	0.191372	0.065808	0.045403	0.412286	0.000000	0.000000
CA, 07312	0.030973	0.035142	0.079219	0.022634	0.000000	0.308536	0.065808	0.234426	0.223263	0.000000	0.000000
CA, 07313	0.030365	0.000000	0.280296	0.000000	0.095768	0.070074	0.065808	0.068166	0.389522	0.000000	0.000000
CA, 07314	0.009278	0.000000	0.071575	0.050368	0.021207	0.324075	0.065808	0.025528	0.432160	0.000000	0.000000
CA, 07315	0.021833	0.027724	0.036388	0.000000	0.027377	0.363182	0.065808	0.264233	0.193456	0.000000	0.000000
CA, 07316	0.039050	0.000000	0.054143	0.013176	0.027311	0.342824	0.065808	0.240402	0.217287	0.000000	0.000000
CA, 07317	0.049389	0.025738	0.038259	0.032694	0.038259	0.292163	0.065808	0.054766	0.402923	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.155141	0.000000	0.166222	0.155141	0.065808	0.122595	0.335094	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.476503	0.065808	0.147912	0.309777	0.000000	0.000000
CA, 07320	0.060426	0.000000	0.000000	0.136390	0.203147	0.076540	0.065808	0.137307	0.320382	0.000000	0.000000
CA, 07321	0.000000	0.082156	0.039435	0.115018	0.000000	0.239895	0.065808	0.027136	0.430553	0.000000	0.000000
CA, 07322	0.058020	0.000000	0.033948	0.093202	0.137026	0.154308	0.065808	0.378219	0.079470	0.000000	0.000000
CA, 07501	0.077480	0.056727	0.207536	0.000000	0.055343	0.358346	0.003506	0.000000	0.241062	0.000000	0.000000
CA, 07502	0.092680	0.000000	0.288533	0.216837	0.000000	0.157382	0.003506	0.000000	0.241062	0.000000	0.000000
CA, 07503	0.026409	0.000000	0.071904	0.007102	0.000000	0.650017	0.003506	0.241062	0.000000	0.000000	0.000000
CA, 07504	0.120022	0.000000	0.115315	0.027064	0.043537	0.449493	0.003506	0.134619	0.106443	0.000000	0.000000
CA, 07505	0.125905	0.125905	0.125905	0.125905	0.125905	0.125905	0.003506	0.149850	0.091213	0.000000	0.000000
CA, 07506	0.081354	0.282802	0.000000	0.000000	0.000000	0.391275	0.003506	0.121736	0.119326	0.000000	0.000000
CA, 07507	0.130862	0.052047	0.136810	0.025280	0.014871	0.395560	0.003506	0.152950	0.088112	0.000000	0.000000
CA, 07701	0.000000	0.133262	0.000000	0.000000	0.107879	0.076150	0.066889	0.000000	0.615821	0.000000	0.000000
CA, 07702	0.070837	0.000000	0.019185	0.064934	0.095925	0.066410	0.066889	0.268435	0.347386	0.000000	0.000000
CA, 07703	0.122544	0.000000	0.054317	0.013910	0.041731	0.084787	0.066889	0.019400	0.596420	0.000000	0.000000
CA, 07704	0.000000	0.034825	0.050302	0.177992	0.054171	0.000000	0.066889	0.020139	0.595682	0.000000	0.000000
CA, 07901	0.086050	0.000000	0.043025	0.197409	0.000000	0.000000	0.134098	0.067185	0.472233	0.000000	0.000000
CA, 07902	0.057615	0.000000	0.049384	0.167358	0.052128	0.000000	0.134098	0.038359	0.501059	0.000000	0.000000
CA, 08101	0.062394	0.000000	0.034825	0.000000	0.014510	0.404835	0.012878	0.094112	0.376447	0.000000	0.000000
CA, 08102	0.162663	0.101115	0.052755	0.000000	0.000000	0.200031	0.012878	0.036430	0.434128	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.210260	0.000000	0.000000	0.306304	0.012878	0.106696	0.363862	0.000000	0.000000
CA, 08104	0.060524	0.000000	0.071080	0.026039	0.031669	0.327251	0.012878	0.292201	0.178357	0.000000	0.000000
CA, 08105	0.099471	0.000000	0.087123	0.000000	0.000000	0.329970	0.012878	0.256104	0.214454	0.000000	0.000000
CA, 08106	0.290567	0.225997	0.000000	0.000000	0.000000	0.000000	0.012878	0.033304	0.437254	0.000000	0.000000
CA, 08301	0.209990	0.000000	0.040289	0.048835	0.146505	0.015871	0.064631	0.013539	0.460339	0.000000	0.000000
CA, 08302	0.000000	0.078156	0.152590	0.039078	0.115373	0.076295	0.064631	0.067069	0.406810	0.000000	0.000000
CA, 08303	0.072047	0.035050	0.043326	0.080810	0.110018	0.120241	0.064631	0.305728	0.168151	0.000000	0.000000
CA, 08501	0.050009	0.005329	0.173394	0.010658	0.032383	0.218074	0.046865	0.081545	0.381743	0.000000	0.000000
CA, 08502	0.066844	0.007541	0.061017	0.030508	0.021939	0.301998	0.046865	0.351586	0.111702	0.000000	0.000000
CA, 08503	0.012806	0.002253	0.038419	0.004387	0.005810	0.426170	0.046865	0.335484	0.127804	0.000000	0.000000
CA, 08504	0.067658	0.000000	0.037889	0.047812	0.077582	0.258906	0.046865	0.435032	0.028256	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.489847	0.000000	0.046865	0.311963	0.151325	0.000000	0.000000
CA, 08506	0.258026	0.000000	0.106839	0.000000	0.026206	0.098776	0.046865	0.111907	0.351381	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.067102	0.000000	0.000000	0.422745	0.046865	0.064125	0.399163	0.000000	0.000000
CA, 08508	0.086699	0.000000	0.038292	0.023842	0.014450	0.326565	0.046865	0.205906	0.257382	0.000000	0.000000
CA, 08509	0.037214	0.000000	0.038797	0.036950	0.013460	0.363426	0.046865	0.240836	0.222452	0.000000	0.000000
CA, 08510	0.136883	0.018577	0.000000	0.024443	0.000000	0.309943	0.046865	0.179962	0.283326	0.000000	0.000000
CA, 08511	0.000000	0.154689	0.000000	0.000000	0.134063	0.201095	0.046865	0.232605	0.230683	0.000000	0.000000
CA, 08512	0.000000	0.132630	0.000000	0.021221	0.000000	0.335996	0.046865	0.169201	0.294087	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.086054	0.000000	0.000000	0.403793	0.046865	0.045420	0.417868	0.000000	0.000000
CA, 08514	0.019979	0.000000	0.021459	0.000000	0.075475	0.372935	0.046865	0.442309	0.020979	0.000000	0.000000
CA, 08701	0.000000	0.171443	0.165729	0.000000	0.037146	0.000000	0.090226	0.071665	0.463791	0.000000	0.000000
CA, 08702	0.072876	0.000000	0.079501	0.066251	0.000000	0.155690	0.090226	0.028749	0.506706	0.000000	0.000000
CA, 08900	0.019526	0.020277	0.000000	0.020277	0.030039	0.029288	0.333948	0.000000	0.546646	0.000000	0.000000
CA, 09501	0.071268	0.000000	0.114029	0.210241	0.000000	0.000000	0.053560	0.106042	0.444859	0.000000	0.000000
CA, 09502	0.183971	0.000000	0.000000	0.000000	0.211567	0.000000	0.053560	0.090220	0.460681	0.000000	0.000000
CA, 09503	0.045137	0.000000	0.070080	0.000000	0.105714	0.174607	0.053560	0.026545	0.524356	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.216580	0.056995	0.102591	0.091682	0.040162	0.491991	0.000000	0.000000
CA, 09702	0.038300	0.049243	0.101223	0.068394	0.000000	0.119005	0.091682	0.078458	0.453695	0.000000	0.000000
CA, 09703	0.023328	0.068040	0.020412	0.075816	0.041796	0.146773	0.091682	0.140640	0.391513	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.214573	0.000000	0.160930	0.000000	0.078662	0.000000	0.545836	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.127186	0.000000	0.133243	0.115073	0.078662	0.000000	0.545836	0.000000	0.000000
CA, 09903	0.016164	0.044762	0.037302	0.100714	0.026111	0.150450	0.078662	0.000000	0.545836	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.032451	0.000000	0.134439	0.208612	0.078662	0.000000	0.545836	0.000000	0.000000
CA, 10100	0.000000	0.028646	0.016527	0.225862	0.047376	0.000000	0.127835	0.041532	0.512222	0.000000	0.000000
CA, 10701	0.000000	0.076694	0.038832	0.192221	0.010679	0.009708	0.125378	0.000000	0.546488	0.000000	0.000000
CA, 10702	0.000000	0.054982	0.045623	0.085982	0.084812	0.056736	0.125378	0.000000	0.546488	0.000000	0.000000
CA, 10703	0.000000	0.028410	0.012784	0.147732	0.071735	0.067474	0.125378	0.004434	0.542054	0.000000	0.000000
CA, 11101	0.067935	0.000000	0.025975	0.045956	0.041960	0.059942	0.076417	0.346558	0.335257	0.000000	0.000000
CA, 11102	0.042415	0.000000	0.000000	0.000000	0.150575	0.048778	0.076417	0.374257	0.307558	0.000000	0.000000
CA, 11103	0.014988	0.000000	0.095795	0.023460	0.060605	0.046920	0.076417	0.109427	0.572388	0.000000	0.000000
CA, 11104	0.096829	0.000000	0.024664	0.034712	0.030145	0.055418	0.076417	0.378025	0.303790	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.241768	0.076417	0.049669	0.632146	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.112604	0.129164	0.000000	0.076417	0.222537	0.459278	0.000000	0.000000
CA, 11300	0.168591	0.000000	0.085506	0.043156	0.015730	0.081472	0.070091	0.062328	0.473126	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.131016	0.000000	0.056150	0.202380	0.015110	0.595344	0.000000	0.000000
CO, 00102	0.028309	0.000000	0.164332	0.037285	0.091142	0.058690	0.045122	0.032204	0.542914	0.000000	0.000000
CO, 00103	0.036587	0.009031	0.141020	0.025009	0.041681	0.126432	0.045122	0.032732	0.542386	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.108623	0.132889	0.000000	0.027733	0.200130	0.007144	0.523480	0.000000	0.000000
CO, 00300	0.048638	0.002961	0.067670	0.041025	0.049907	0.028760	0.082638	0.038780	0.639621	0.000000	0.000000
CO, 00400	0.127543	0.000000	0.006597	0.123145	0.138538	0.000000	0.121266	0.154373	0.328538	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.117687	0.000000	0.220806	0.015100	0.646407	0.000000	0.000000
CO, 00700	0.119723	0.150241	0.039908	0.035213	0.000000	0.044603	0.085002	0.014222	0.511088	0.000000	0.000000
CO, 00800	0.116262	0.078337	0.000000	0.037303	0.013056	0.009948	0.308617	0.000000	0.436477	0.000000	0.000000
CO, 00801	0.182301	0.218761	0.000000	0.000000	0.000000	0.000000	0.030978	0.009576	0.558383	0.000000	0.000000
CO, 00802	0.142770	0.038667	0.021812	0.030239	0.008923	0.108564	0.051362	0.042894	0.554768	0.000000	0.000000
CO, 00803	0.088333	0.010280	0.108893	0.020941	0.014088	0.163340	0.036034	0.145626	0.412466	0.000000	0.000000
CO, 00804	0.100469	0.000000	0.080590	0.006984	0.026326	0.185536	0.032302	0.067142	0.500651	0.000000	0.000000
CO, 00805	0.093769	0.019448	0.086128	0.017365	0.005557	0.110439	0.076411	0.000000	0.590884	0.000000	0.000000
CO, 00806	0.042046	0.017398	0.055095	0.000000	0.056545	0.146436	0.086430	0.118415	0.477634	0.000000	0.000000
CO, 00807	0.076763	0.000000	0.175160	0.029310	0.000000	0.036288	0.086430	0.037180	0.558870	0.000000	0.000000
CO, 00808	0.078194	0.000000	0.089364	0.000000	0.106120	0.145217	0.015225	0.025775	0.540106	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.247363	0.102800	0.000000	0.064250	0.018371	0.367021	0.200193	0.000000	0.000000
CO, 00810	0.012596	0.000000	0.055781	0.000000	0.000000	0.329287	0.030137	0.210196	0.362004	0.000000	0.000000
CO, 00811	0.096881	0.000000	0.135172	0.000000	0.020299	0.166543	0.015225	0.151506	0.414375	0.000000	0.000000
CO, 00812	0.079667	0.032031	0.036137	0.000000	0.006570	0.383824	0.002740	0.125597	0.333433	0.000000	0.000000
CO, 00813	0.007192	0.000000	0.061456	0.021738	0.006701	0.441142	0.002740	0.325057	0.133973	0.000000	0.000000
CO, 00814	0.026546	0.000000	0.047120	0.020905	0.023892	0.419766	0.002740	0.187260	0.271770	0.000000	0.000000
CO, 00815	0.046781	0.000000	0.080487	0.024989	0.044456	0.326886	0.004271	0.048445	0.423686	0.000000	0.000000
CO, 00816	0.047095	0.051580	0.078492	0.000000	0.021305	0.339757	0.002740	0.126310	0.332720	0.000000	0.000000
CO, 00817	0.026757	0.000000	0.170274	0.017027	0.047433	0.159327	0.021222	0.050913	0.507046	0.000000	0.000000
CO, 00818	0.055319	0.000000	0.149067	0.040117	0.042229	0.138088	0.018697	0.000000	0.556484	0.000000	0.000000
CO, 00819	0.121739	0.000000	0.082428	0.000000	0.046920	0.173732	0.018697	0.027896	0.528587	0.000000	0.000000
CO, 00820	0.110459	0.000000	0.080935	0.000000	0.047339	0.181213	0.015841	0.272379	0.291834	0.000000	0.000000
CO, 00821	0.048421	0.006976	0.090687	0.006566	0.042676	0.100536	0.008720	0.239353	0.456065	0.000000	0.000000
CO, 00822	0.000000	0.030324	0.022413	0.000000	0.030763	0.184139	0.006536	0.081754	0.644071	0.000000	0.000000
CO, 00823	0.072214	0.000000	0.097918	0.000000	0.033047	0.053447	0.012649	0.019179	0.711547	0.000000	0.000000
CO, 00824	0.078485	0.000000	0.164042	0.000000	0.058687	0.047374	0.047627	0.016731	0.587054	0.000000	0.000000
CO, 00900	0.015063	0.098487	0.020856	0.015063	0.022015	0.000000	0.298574	0.054532	0.475410	0.000000	0.000000
CO, 01001	0.040175	0.000000	0.069118	0.018143	0.037151	0.000000	0.230923	0.013738	0.590752	0.000000	0.000000
CO, 01002	0.000000	0.123338	0.000000	0.038176	0.020556	0.000000	0.317491	0.015600	0.484840	0.000000	0.000000
CO, 04101	0.000000	0.029685	0.227158	0.000000	0.056789	0.029685	0.064796	0.053735	0.538151	0.000000	0.000000
CO, 04102	0.078254	0.019564	0.096313	0.036117	0.093303	0.036117	0.052143	0.017994	0.570194	0.000000	0.000000
