Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.244102	0.000000	0.153765	0.000000	0.098025	0.000000	0.032524	0.058169	0.413415	0.000000	0.000000
CA, 04701	0.059363	0.059363	0.059363	0.059363	0.059363	0.059363	0.125949	0.000000	0.517875	0.000000	0.000000
CA, 04702	0.000000	0.024535	0.010152	0.093063	0.203046	0.025381	0.125949	0.000000	0.517875	0.000000	0.000000
CA, 05301	0.166077	0.083993	0.000000	0.070631	0.038179	0.097356	0.088112	0.137824	0.317827	0.000000	0.000000
CA, 05302	0.115540	0.030613	0.053326	0.038513	0.162941	0.055301	0.088112	0.064653	0.390998	0.000000	0.000000
CA, 05303	0.069073	0.000000	0.043746	0.089794	0.126633	0.023024	0.075315	0.014409	0.558007	0.000000	0.000000
CA, 05500	0.155839	0.029334	0.011000	0.036668	0.000000	0.086170	0.130330	0.025235	0.525423	0.000000	0.000000
CA, 05700	0.000000	0.046894	0.000000	0.000000	0.000000	0.051360	0.013464	0.014589	0.873693	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.070006	0.432392	0.055967	0.000000	0.441635	0.000000	0.000000
CA, 05902	0.063942	0.000000	0.086778	0.000000	0.000000	0.351679	0.055967	0.351136	0.090499	0.000000	0.000000
CA, 05903	0.061887	0.030943	0.112169	0.031373	0.133228	0.132798	0.055967	0.137285	0.304350	0.000000	0.000000
CA, 05904	0.070011	0.011013	0.078926	0.030067	0.050170	0.262212	0.055967	0.161873	0.279762	0.000000	0.000000
CA, 05905	0.067858	0.009338	0.094005	0.014941	0.130736	0.185520	0.055967	0.128619	0.313017	0.000000	0.000000
CA, 05906	0.187199	0.051200	0.033600	0.000000	0.000000	0.230399	0.055967	0.136017	0.305618	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.186605	0.025519	0.000000	0.290274	0.055967	0.123438	0.318197	0.000000	0.000000
CA, 05908	0.000000	0.184790	0.000000	0.132818	0.000000	0.184790	0.055967	0.125367	0.316268	0.000000	0.000000
CA, 05909	0.104376	0.000000	0.093243	0.019484	0.000000	0.285295	0.055967	0.120446	0.321189	0.000000	0.000000
CA, 05910	0.073609	0.010362	0.042522	0.043951	0.078611	0.253343	0.055967	0.257331	0.184304	0.000000	0.000000
CA, 05911	0.135261	0.000000	0.130430	0.072461	0.033815	0.130430	0.055967	0.162708	0.278927	0.000000	0.000000
CA, 05912	0.000000	0.038927	0.048658	0.054741	0.000000	0.360072	0.055967	0.087653	0.353982	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.205983	0.050240	0.065312	0.180863	0.055967	0.080182	0.361453	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.083255	0.073685	0.068900	0.276558	0.055967	0.089890	0.351745	0.000000	0.000000
CA, 05915	0.030608	0.045385	0.073882	0.000000	0.217424	0.135099	0.055967	0.218828	0.222807	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.358856	0.000000	0.143542	0.000000	0.055967	0.096008	0.345627	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.502398	0.055967	0.151510	0.290125	0.000000	0.000000
CA, 05918	0.042998	0.000000	0.199149	0.000000	0.083733	0.176518	0.055967	0.073489	0.368146	0.000000	0.000000
CA, 06101	0.117240	0.013504	0.071203	0.050333	0.061382	0.028236	0.065373	0.037177	0.555552	0.000000	0.000000
CA, 06102	0.118921	0.000000	0.000000	0.072467	0.150509	0.000000	0.065373	0.035048	0.557681	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.341898	0.065373	0.053104	0.539625	0.000000	0.000000
CA, 06501	0.066193	0.005516	0.000000	0.132386	0.063435	0.056540	0.158636	0.008668	0.508625	0.000000	0.000000
CA, 06502	0.032096	0.046592	0.045556	0.153235	0.043486	0.003106	0.158636	0.037266	0.480027	0.000000	0.000000
CA, 06503	0.019536	0.013790	0.029879	0.103427	0.106874	0.050564	0.158636	0.062571	0.454722	0.000000	0.000000
CA, 06504	0.088038	0.000000	0.072100	0.018974	0.132816	0.012143	0.158636	0.007180	0.510114	0.000000	0.000000
CA, 06505	0.072190	0.094161	0.007062	0.036095	0.027464	0.087099	0.158636	0.008931	0.508362	0.000000	0.000000
CA, 06506	0.058276	0.000000	0.125080	0.092389	0.000000	0.048326	0.158636	0.006876	0.510418	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.155722	0.046296	0.122053	0.158636	0.001836	0.515457	0.000000	0.000000
CA, 06508	0.076224	0.021573	0.005273	0.072389	0.126081	0.022532	0.158636	0.027630	0.489663	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.181796	0.142275	0.158636	0.031883	0.485410	0.000000	0.000000
CA, 06510	0.099282	0.000000	0.061817	0.133000	0.029972	0.000000	0.158636	0.000000	0.517293	0.000000	0.000000
CA, 06511	0.090218	0.027858	0.068750	0.000000	0.076928	0.060316	0.158636	0.025146	0.492147	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.324071	0.158636	0.000000	0.517293	0.000000	0.000000
CA, 06513	0.131348	0.000000	0.026582	0.005864	0.002736	0.157540	0.158636	0.081101	0.436192	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.069444	0.000000	0.000000	0.254627	0.158636	0.005760	0.511533	0.000000	0.000000
CA, 06515	0.070647	0.024629	0.023981	0.014259	0.071944	0.118610	0.158636	0.020089	0.497204	0.000000	0.000000
CA, 06701	0.085934	0.000000	0.286445	0.000000	0.000000	0.071611	0.048939	0.000000	0.507071	0.000000	0.000000
CA, 06702	0.443990	0.000000	0.000000	0.000000	0.000000	0.000000	0.048939	0.014749	0.492322	0.000000	0.000000
CA, 06703	0.073998	0.073998	0.073998	0.073998	0.073998	0.073998	0.048939	0.000000	0.507071	0.000000	0.000000
CA, 06704	0.137564	0.016013	0.048766	0.088798	0.075697	0.077152	0.048939	0.000000	0.507071	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.305860	0.138130	0.048939	0.024782	0.482289	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.302291	0.141699	0.048939	0.085057	0.422014	0.000000	0.000000
CA, 06707	0.078761	0.000000	0.029971	0.050184	0.016728	0.268346	0.048939	0.063668	0.443403	0.000000	0.000000
CA, 06708	0.072755	0.000000	0.123123	0.000000	0.000000	0.248112	0.048939	0.033319	0.473752	0.000000	0.000000
CA, 06709	0.116386	0.000000	0.107765	0.000000	0.000000	0.219840	0.048939	0.066767	0.440303	0.000000	0.000000
CA, 06710	0.063884	0.000000	0.042589	0.058560	0.059625	0.219333	0.048939	0.000000	0.507071	0.000000	0.000000
CA, 06711	0.064262	0.000000	0.017526	0.056959	0.092011	0.213232	0.048939	0.000000	0.507071	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.057147	0.098909	0.257163	0.030772	0.048939	0.023333	0.483738	0.000000	0.000000
CA, 07101	0.000000	0.159371	0.026198	0.050213	0.126624	0.052396	0.130269	0.203293	0.251636	0.000000	0.000000
CA, 07102	0.030500	0.083367	0.000000	0.080317	0.068117	0.152501	0.130269	0.000000	0.454929	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.414802	0.000000	0.130269	0.045370	0.409559	0.000000	0.000000
CA, 07104	0.101171	0.000000	0.313631	0.000000	0.000000	0.000000	0.130269	0.008787	0.446142	0.000000	0.000000
CA, 07105	0.000000	0.017094	0.177772	0.043304	0.012535	0.164098	0.130269	0.052404	0.402525	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.021604	0.000000	0.218203	0.174995	0.130269	0.156309	0.298620	0.000000	0.000000
CA, 07107	0.100355	0.000000	0.000000	0.100355	0.107046	0.107046	0.130269	0.000000	0.454929	0.000000	0.000000
CA, 07108	0.000000	0.017070	0.000000	0.000000	0.066573	0.331159	0.130269	0.033698	0.421231	0.000000	0.000000
CA, 07109	0.034567	0.049063	0.000000	0.041257	0.094780	0.195136	0.130269	0.000000	0.454929	0.000000	0.000000
CA, 07110	0.029896	0.000000	0.009342	0.023356	0.037370	0.314839	0.130269	0.073207	0.381722	0.000000	0.000000
CA, 07111	0.114143	0.000000	0.008642	0.029886	0.173194	0.088938	0.130269	0.034166	0.420763	0.000000	0.000000
CA, 07112	0.055935	0.048394	0.069762	0.033310	0.115642	0.091759	0.130269	0.130635	0.324294	0.000000	0.000000
CA, 07113	0.010568	0.035227	0.084546	0.088068	0.059887	0.136506	0.130269	0.111120	0.343809	0.000000	0.000000
CA, 07114	0.091801	0.000000	0.068850	0.056100	0.097751	0.100301	0.130269	0.075129	0.379800	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.414802	0.000000	0.130269	0.009704	0.445225	0.000000	0.000000
CA, 07301	0.000000	0.074882	0.065666	0.254600	0.025345	0.070274	0.076505	0.059189	0.373539	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.089859	0.000000	0.000000	0.400909	0.076505	0.015939	0.416788	0.000000	0.000000
CA, 07303	0.169474	0.028246	0.197719	0.000000	0.016477	0.078852	0.076505	0.057417	0.375311	0.000000	0.000000
CA, 07304	0.114412	0.000000	0.031614	0.155058	0.037636	0.152048	0.076505	0.106803	0.325925	0.000000	0.000000
CA, 07305	0.105975	0.000000	0.085790	0.030279	0.138777	0.129946	0.076505	0.142760	0.289968	0.000000	0.000000
CA, 07306	0.074761	0.000000	0.097671	0.132640	0.056673	0.129022	0.076505	0.000000	0.432728	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.153365	0.000000	0.211303	0.126100	0.076505	0.030276	0.402452	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.019879	0.036031	0.054668	0.380189	0.076505	0.076364	0.356364	0.000000	0.000000
CA, 07309	0.057403	0.000000	0.210689	0.018293	0.114176	0.090205	0.076505	0.046722	0.386005	0.000000	0.000000
CA, 07310	0.077778	0.074491	0.071205	0.013146	0.037246	0.216902	0.076505	0.134174	0.298554	0.000000	0.000000
CA, 07311	0.022488	0.037039	0.000000	0.000000	0.234140	0.197101	0.076505	0.042927	0.389801	0.000000	0.000000
CA, 07312	0.031900	0.036194	0.081590	0.023311	0.000000	0.317772	0.076505	0.221641	0.211087	0.000000	0.000000
CA, 07313	0.031274	0.000000	0.288687	0.000000	0.098635	0.072172	0.076505	0.064449	0.368279	0.000000	0.000000
CA, 07314	0.009556	0.000000	0.073718	0.051875	0.021842	0.333776	0.076505	0.024136	0.408592	0.000000	0.000000
CA, 07315	0.022486	0.028554	0.037477	0.000000	0.028197	0.374054	0.076505	0.249822	0.182906	0.000000	0.000000
CA, 07316	0.040219	0.000000	0.055763	0.013571	0.028128	0.353086	0.076505	0.227291	0.205436	0.000000	0.000000
CA, 07317	0.050868	0.026509	0.039405	0.033673	0.039405	0.300908	0.076505	0.051779	0.380948	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.159785	0.000000	0.171198	0.159785	0.076505	0.115909	0.316819	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.490767	0.076505	0.139845	0.292883	0.000000	0.000000
CA, 07320	0.062235	0.000000	0.000000	0.140473	0.209228	0.078831	0.076505	0.129818	0.302909	0.000000	0.000000
CA, 07321	0.000000	0.084615	0.040615	0.118461	0.000000	0.247076	0.076505	0.025656	0.407072	0.000000	0.000000
CA, 07322	0.059757	0.000000	0.034964	0.095992	0.141127	0.158927	0.076505	0.357592	0.075136	0.000000	0.000000
CA, 07501	0.079538	0.058233	0.213047	0.000000	0.056813	0.367862	0.003907	0.000000	0.220601	0.000000	0.000000
CA, 07502	0.095141	0.000000	0.296195	0.222595	0.000000	0.161561	0.003907	0.000000	0.220601	0.000000	0.000000
CA, 07503	0.027110	0.000000	0.073813	0.007290	0.000000	0.667278	0.003907	0.220601	0.000000	0.000000	0.000000
CA, 07504	0.123209	0.000000	0.118377	0.027782	0.044693	0.461430	0.003907	0.123193	0.097408	0.000000	0.000000
CA, 07505	0.129249	0.129249	0.129249	0.129249	0.129249	0.129249	0.003907	0.137131	0.083471	0.000000	0.000000
CA, 07506	0.083515	0.290312	0.000000	0.000000	0.000000	0.401665	0.003907	0.111404	0.109198	0.000000	0.000000
CA, 07507	0.134337	0.053430	0.140443	0.025951	0.015266	0.406065	0.003907	0.139968	0.080634	0.000000	0.000000
CA, 07701	0.000000	0.149796	0.000000	0.000000	0.121263	0.085598	0.076917	0.000000	0.566427	0.000000	0.000000
CA, 07702	0.079626	0.000000	0.021565	0.072990	0.107826	0.074649	0.076917	0.246904	0.319523	0.000000	0.000000
CA, 07703	0.137748	0.000000	0.061056	0.015636	0.046909	0.095307	0.076917	0.017844	0.548582	0.000000	0.000000
CA, 07704	0.000000	0.039145	0.056543	0.200076	0.060893	0.000000	0.076917	0.018523	0.547903	0.000000	0.000000
CA, 07901	0.095137	0.000000	0.047568	0.218255	0.000000	0.000000	0.152398	0.060612	0.426031	0.000000	0.000000
CA, 07902	0.063699	0.000000	0.054599	0.185030	0.057632	0.000000	0.152398	0.034606	0.452037	0.000000	0.000000
CA, 08101	0.061735	0.000000	0.034457	0.000000	0.014357	0.400561	0.015520	0.094674	0.378696	0.000000	0.000000
CA, 08102	0.160945	0.100047	0.052198	0.000000	0.000000	0.197919	0.015520	0.036648	0.436722	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.208040	0.000000	0.000000	0.303070	0.015520	0.107334	0.366036	0.000000	0.000000
CA, 08104	0.059885	0.000000	0.070330	0.025764	0.031335	0.323796	0.015520	0.293948	0.179423	0.000000	0.000000
CA, 08105	0.098421	0.000000	0.086203	0.000000	0.000000	0.326486	0.015520	0.257635	0.215736	0.000000	0.000000
CA, 08106	0.287499	0.223611	0.000000	0.000000	0.000000	0.000000	0.015520	0.033503	0.439867	0.000000	0.000000
CA, 08301	0.221204	0.000000	0.042440	0.051443	0.154328	0.016719	0.077708	0.012462	0.423696	0.000000	0.000000
CA, 08302	0.000000	0.082329	0.160738	0.041165	0.121534	0.080369	0.077708	0.061730	0.374427	0.000000	0.000000
CA, 08303	0.075894	0.036922	0.045639	0.085125	0.115893	0.126662	0.077708	0.281392	0.154765	0.000000	0.000000
CA, 08501	0.047956	0.005110	0.166272	0.010220	0.031053	0.209118	0.053466	0.083924	0.392881	0.000000	0.000000
CA, 08502	0.064099	0.007232	0.058511	0.029255	0.021038	0.289595	0.053466	0.361845	0.114961	0.000000	0.000000
CA, 08503	0.012280	0.002160	0.036841	0.004207	0.005572	0.408667	0.053466	0.345273	0.131533	0.000000	0.000000
CA, 08504	0.064880	0.000000	0.036333	0.045848	0.074395	0.248273	0.053466	0.447726	0.029080	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.469728	0.000000	0.053466	0.321065	0.155741	0.000000	0.000000
CA, 08506	0.247429	0.000000	0.102451	0.000000	0.025129	0.094719	0.053466	0.115172	0.361634	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.064346	0.000000	0.000000	0.405382	0.053466	0.065996	0.410809	0.000000	0.000000
CA, 08508	0.083138	0.000000	0.036719	0.022863	0.013856	0.313152	0.053466	0.211914	0.264892	0.000000	0.000000
CA, 08509	0.035685	0.000000	0.037204	0.035432	0.012907	0.348500	0.053466	0.247863	0.228943	0.000000	0.000000
CA, 08510	0.131261	0.017814	0.000000	0.023440	0.000000	0.297213	0.053466	0.185213	0.291592	0.000000	0.000000
CA, 08511	0.000000	0.148335	0.000000	0.000000	0.128557	0.192836	0.053466	0.239392	0.237414	0.000000	0.000000
CA, 08512	0.000000	0.127183	0.000000	0.020349	0.000000	0.322196	0.053466	0.174138	0.302668	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.082520	0.000000	0.000000	0.387208	0.053466	0.046746	0.430060	0.000000	0.000000
CA, 08514	0.019158	0.000000	0.020577	0.000000	0.072375	0.357618	0.053466	0.455215	0.021591	0.000000	0.000000
CA, 08701	0.000000	0.183360	0.177248	0.000000	0.039728	0.000000	0.102758	0.066505	0.430400	0.000000	0.000000
CA, 08702	0.077942	0.000000	0.085027	0.070856	0.000000	0.166512	0.102758	0.026679	0.470226	0.000000	0.000000
CA, 08900	0.017410	0.018080	0.000000	0.018080	0.026785	0.026115	0.379859	0.000000	0.513672	0.000000	0.000000
CA, 09501	0.068047	0.000000	0.108875	0.200739	0.000000	0.000000	0.061164	0.108020	0.453156	0.000000	0.000000
CA, 09502	0.175656	0.000000	0.000000	0.000000	0.202005	0.000000	0.061164	0.091903	0.469273	0.000000	0.000000
CA, 09503	0.043096	0.000000	0.066913	0.000000	0.100936	0.166715	0.061164	0.027040	0.534135	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.231369	0.060887	0.109596	0.106668	0.037093	0.454387	0.000000	0.000000
CA, 09702	0.040916	0.052606	0.108135	0.073064	0.000000	0.127131	0.106668	0.072462	0.419018	0.000000	0.000000
CA, 09703	0.024921	0.072686	0.021806	0.080993	0.044650	0.156795	0.106668	0.129891	0.361589	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.207916	0.000000	0.155937	0.000000	0.088955	0.000000	0.547192	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.123240	0.000000	0.129109	0.111503	0.088955	0.000000	0.547192	0.000000	0.000000
CA, 09903	0.015663	0.043373	0.036144	0.097590	0.025301	0.145782	0.088955	0.000000	0.547192	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.031444	0.000000	0.130268	0.202140	0.088955	0.000000	0.547192	0.000000	0.000000
CA, 10100	0.000000	0.023298	0.013441	0.183699	0.038532	0.000000	0.124880	0.046211	0.569938	0.000000	0.000000
CA, 10701	0.000000	0.088012	0.044563	0.220588	0.012255	0.011141	0.139333	0.000000	0.484109	0.000000	0.000000
CA, 10702	0.000000	0.063095	0.052356	0.098670	0.097328	0.065109	0.139333	0.000000	0.484109	0.000000	0.000000
CA, 10703	0.000000	0.032602	0.014671	0.169533	0.082321	0.077431	0.139333	0.003928	0.480181	0.000000	0.000000
CA, 11101	0.067947	0.000000	0.025980	0.045964	0.041967	0.059953	0.096052	0.336555	0.325581	0.000000	0.000000
CA, 11102	0.042423	0.000000	0.000000	0.000000	0.150602	0.048787	0.096052	0.363455	0.298681	0.000000	0.000000
CA, 11103	0.014991	0.000000	0.095812	0.023464	0.060616	0.046929	0.096052	0.106269	0.555867	0.000000	0.000000
CA, 11104	0.096847	0.000000	0.024669	0.034719	0.030150	0.055428	0.096052	0.367114	0.295022	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.241812	0.096052	0.048235	0.613901	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.112625	0.129187	0.000000	0.096052	0.216114	0.446022	0.000000	0.000000
CA, 11300	0.166913	0.000000	0.084654	0.042726	0.015573	0.080661	0.070059	0.062789	0.476624	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.105015	0.000000	0.045006	0.230661	0.015330	0.603988	0.000000	0.000000
CO, 00102	0.028125	0.000000	0.163263	0.037043	0.090549	0.058308	0.050217	0.032057	0.540437	0.000000	0.000000
CO, 00103	0.036349	0.008972	0.140103	0.024846	0.041410	0.125610	0.050217	0.032583	0.539912	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.118921	0.145489	0.000000	0.030363	0.212672	0.006632	0.485924	0.000000	0.000000
CO, 00300	0.048515	0.002953	0.067500	0.040922	0.049781	0.028687	0.091403	0.038314	0.631925	0.000000	0.000000
CO, 00400	0.129016	0.000000	0.006673	0.124568	0.140138	0.000000	0.122197	0.152614	0.324794	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.125530	0.000000	0.245223	0.014363	0.614883	0.000000	0.000000
CO, 00700	0.117872	0.147918	0.039291	0.034668	0.000000	0.043913	0.098167	0.014028	0.504143	0.000000	0.000000
CO, 00800	0.112667	0.075914	0.000000	0.036150	0.012652	0.009640	0.337309	0.000000	0.415669	0.000000	0.000000
CO, 00801	0.180446	0.216535	0.000000	0.000000	0.000000	0.000000	0.033870	0.009597	0.559553	0.000000	0.000000
CO, 00802	0.140873	0.038153	0.021522	0.029838	0.008805	0.107122	0.058398	0.042724	0.552566	0.000000	0.000000
CO, 00803	0.087354	0.010166	0.107687	0.020709	0.013932	0.161530	0.041562	0.145356	0.411703	0.000000	0.000000
CO, 00804	0.099307	0.000000	0.079658	0.006904	0.026022	0.183391	0.036604	0.067180	0.500933	0.000000	0.000000
CO, 00805	0.090652	0.018802	0.083265	0.016787	0.005372	0.106768	0.086662	0.000000	0.591692	0.000000	0.000000
CO, 00806	0.040422	0.016726	0.052967	0.000000	0.054361	0.140780	0.098072	0.118539	0.478134	0.000000	0.000000
CO, 00807	0.073798	0.000000	0.168394	0.028177	0.000000	0.034886	0.098072	0.037218	0.559454	0.000000	0.000000
CO, 00808	0.075190	0.000000	0.085932	0.000000	0.102044	0.139639	0.017038	0.026425	0.553732	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.237835	0.098841	0.000000	0.061775	0.020654	0.375873	0.205022	0.000000	0.000000
CO, 00810	0.012106	0.000000	0.053613	0.000000	0.000000	0.316489	0.034148	0.214400	0.369244	0.000000	0.000000
CO, 00811	0.093160	0.000000	0.129980	0.000000	0.019519	0.160146	0.017038	0.155328	0.424829	0.000000	0.000000
CO, 00812	0.079406	0.031926	0.036019	0.000000	0.006549	0.382565	0.002823	0.126057	0.334655	0.000000	0.000000
CO, 00813	0.007168	0.000000	0.061254	0.021667	0.006679	0.439696	0.002823	0.326248	0.134464	0.000000	0.000000
CO, 00814	0.026459	0.000000	0.046965	0.020837	0.023813	0.418390	0.002823	0.187946	0.272766	0.000000	0.000000
CO, 00815	0.046453	0.000000	0.079923	0.024814	0.044145	0.324597	0.004581	0.048789	0.426698	0.000000	0.000000
CO, 00816	0.046941	0.051411	0.078234	0.000000	0.021235	0.338643	0.002823	0.126773	0.333939	0.000000	0.000000
CO, 00817	0.026426	0.000000	0.168164	0.016816	0.046846	0.157354	0.023792	0.051154	0.509447	0.000000	0.000000
CO, 00818	0.054671	0.000000	0.147319	0.039647	0.041733	0.136468	0.020943	0.000000	0.559218	0.000000	0.000000
CO, 00819	0.120312	0.000000	0.081461	0.000000	0.046370	0.171695	0.020943	0.028033	0.531185	0.000000	0.000000
CO, 00820	0.106759	0.000000	0.078224	0.000000	0.045754	0.175143	0.017743	0.278251	0.298126	0.000000	0.000000
CO, 00821	0.048882	0.007042	0.091550	0.006628	0.043083	0.101493	0.009739	0.238033	0.453549	0.000000	0.000000
CO, 00822	0.000000	0.030763	0.022738	0.000000	0.031209	0.186806	0.007227	0.081240	0.640018	0.000000	0.000000
CO, 00823	0.073123	0.000000	0.099150	0.000000	0.033463	0.054120	0.013377	0.019075	0.707692	0.000000	0.000000
CO, 00824	0.075922	0.000000	0.158684	0.000000	0.056771	0.045827	0.053471	0.016884	0.592441	0.000000	0.000000
CO, 00900	0.015405	0.100727	0.021330	0.015405	0.022515	0.000000	0.336524	0.050226	0.437867	0.000000	0.000000
CO, 01001	0.014343	0.000000	0.024677	0.006478	0.013264	0.000000	0.281623	0.014991	0.644625	0.000000	0.000000
CO, 01002	0.000000	0.105177	0.000000	0.032555	0.017529	0.000000	0.332499	0.015968	0.496272	0.000000	0.000000
CO, 04101	0.000000	0.028236	0.216068	0.000000	0.054017	0.028236	0.074776	0.054351	0.544317	0.000000	0.000000
CO, 04102	0.074792	0.018698	0.092052	0.034519	0.089175	0.034519	0.058435	0.018289	0.579521	0.000000	0.000000
