Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 03756	 0.000000	0.000000	 0.622678	 0.000000	 0.000000	 0.000000	0.030079	0.205649	0.141594	0.000000	0.000000
CA, 03757	 0.060519	0.000000	 0.030932	 0.184248	 0.055140	 0.291838	0.030079	0.000000	0.347243	0.000000	0.000000
CA, 03758	 0.094418	0.011952	 0.250983	 0.029879	 0.022708	 0.212738	0.030079	0.110906	0.236336	0.000000	0.000000
CA, 03759	 0.287065	0.000000	 0.027440	 0.000000	 0.198413	 0.109760	0.030079	0.236005	0.111238	0.000000	0.000000
CA, 03760	 0.000000	0.000000	 0.342473	 0.280205	 0.000000	 0.000000	0.030079	0.042834	0.304409	0.000000	0.000000
CA, 03761	 0.000000	0.000000	 0.622678	 0.000000	 0.000000	 0.000000	0.030079	0.000000	0.347243	0.000000	0.000000
CA, 03762	 0.069815	0.000000	 0.218881	 0.000000	 0.081137	 0.252845	0.030079	0.000000	0.347243	0.000000	0.000000
CA, 03763	 0.152732	0.000000	 0.270219	 0.000000	 0.000000	 0.199727	0.030079	0.000000	0.347243	0.000000	0.000000
CA, 03764	 0.251080	0.000000	 0.000000	 0.000000	 0.000000	 0.371598	0.030079	0.181889	0.165354	0.000000	0.000000
CA, 03765	 0.000000	0.000000	 0.000000	 0.622678	 0.000000	 0.000000	0.030079	0.054351	0.292892	0.000000	0.000000
CA, 03766	 0.062395	0.028651	 0.046478	 0.033744	 0.040111	 0.411298	0.030079	0.176982	0.170261	0.000000	0.000000
CA, 03767	 0.111629	0.024419	 0.183141	 0.095931	 0.040116	 0.167443	0.030079	0.051233	0.296010	0.000000	0.000000
CA, 03768	 0.000000	0.000000	 0.300844	 0.000000	 0.000000	 0.321833	0.030079	0.080754	0.266489	0.000000	0.000000
CA, 03769	 0.103780	0.103780	 0.103780	 0.103780	 0.103780	 0.103780	0.030079	0.080952	0.266290	0.000000	0.000000
CA, 03900	 0.022529	0.022529	 0.022529	 0.022529	 0.022529	 0.022529	0.181692	0.000000	0.683133	0.000000	0.000000
CA, 04101	 0.000000	0.000000	 0.000000	 0.113469	 0.000000	 0.385794	0.028100	0.000000	0.472638	0.000000	0.000000
CA, 04102	 0.245761	0.000000	 0.154810	 0.000000	 0.098691	 0.000000	0.028100	0.058299	0.414339	0.000000	0.000000
CA, 04701	 0.058235	0.058235	 0.058235	 0.058235	 0.058235	 0.058235	0.116504	0.000000	0.534087	0.000000	0.000000
CA, 04702	 0.000000	0.024069	 0.009959	 0.091294	 0.199188	 0.024898	0.116504	0.000000	0.534087	0.000000	0.000000
CA, 05301	 0.155717	0.078753	 0.000000	 0.066225	 0.035797	 0.091282	0.079671	0.148987	0.343568	0.000000	0.000000
CA, 05302	 0.108333	0.028703	 0.050000	 0.036111	 0.152777	 0.051851	0.079671	0.069890	0.422665	0.000000	0.000000
CA, 05303	 0.066096	0.000000	 0.041861	 0.085924	 0.121175	 0.022032	0.071284	0.014892	0.576736	0.000000	0.000000
CA, 05500	 0.123998	0.023341	 0.008753	 0.029176	 0.000000	 0.068564	0.118622	0.028758	0.598788	0.000000	0.000000
CA, 05700	 0.000000	0.042212	 0.000000	 0.000000	 0.000000	 0.046233	0.012689	0.014762	0.884103	0.000000	0.000000
CA, 05901	 0.000000	0.000000	 0.000000	 0.000000	 0.070648	 0.436355	0.049155	0.000000	0.443841	0.000000	0.000000
CA, 05902	 0.064528	0.000000	 0.087573	 0.000000	 0.000000	 0.354902	0.049155	0.352890	0.090951	0.000000	0.000000
CA, 05903	 0.062454	0.031227	 0.113197	 0.031661	 0.134449	 0.134015	0.049155	0.137971	0.305871	0.000000	0.000000
CA, 05904	 0.070652	0.011114	 0.079649	 0.030343	 0.050630	 0.264615	0.049155	0.162682	0.281159	0.000000	0.000000
CA, 05905	 0.068480	0.009424	 0.094867	 0.015078	 0.131934	 0.187221	0.049155	0.129261	0.314580	0.000000	0.000000
CA, 05906	 0.188915	0.051669	 0.033908	 0.000000	 0.000000	 0.232511	0.049155	0.136696	0.307145	0.000000	0.000000
CA, 05907	 0.000000	0.000000	 0.188315	 0.025753	 0.000000	 0.292935	0.049155	0.124055	0.319786	0.000000	0.000000
CA, 05908	 0.000000	0.186484	 0.000000	 0.134035	 0.000000	 0.186484	0.049155	0.125994	0.317848	0.000000	0.000000
CA, 05909	 0.105333	0.000000	 0.094098	 0.019662	 0.000000	 0.287910	0.049155	0.121048	0.322794	0.000000	0.000000
CA, 05910	 0.074284	0.010457	 0.042911	 0.044354	 0.079332	 0.255665	0.049155	0.258616	0.185225	0.000000	0.000000
CA, 05911	 0.136501	0.000000	 0.131626	 0.073125	 0.034125	 0.131626	0.049155	0.163521	0.280321	0.000000	0.000000
CA, 05912	 0.000000	0.039284	 0.049104	 0.055242	 0.000000	 0.363373	0.049155	0.088091	0.355751	0.000000	0.000000
CA, 05913	 0.000000	0.000000	 0.207871	 0.050700	 0.065910	 0.182521	0.049155	0.080582	0.363259	0.000000	0.000000
CA, 05914	 0.000000	0.000000	 0.084018	 0.074360	 0.069532	 0.279093	0.049155	0.090339	0.353502	0.000000	0.000000
CA, 05915	 0.030889	0.045801	 0.074559	 0.000000	 0.219417	 0.136337	0.049155	0.219921	0.223920	0.000000	0.000000
CA, 05916	 0.000000	0.000000	 0.362145	 0.000000	 0.144858	 0.000000	0.049155	0.096487	0.347354	0.000000	0.000000
CA, 05917	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.507003	0.049155	0.152267	0.291575	0.000000	0.000000
CA, 05918	 0.043392	0.000000	 0.200974	 0.000000	 0.084501	 0.178136	0.049155	0.073856	0.369985	0.000000	0.000000
CA, 06101	 0.096132	0.011073	 0.058384	 0.041271	 0.050331	 0.023152	0.069322	0.040790	0.609545	0.000000	0.000000
CA, 06102	 0.097511	0.000000	 0.000000	 0.059421	 0.123412	 0.000000	0.069322	0.038455	0.611880	0.000000	0.000000
CA, 06103	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.280343	0.069322	0.058264	0.592070	0.000000	0.000000
CA, 06501	 0.055736	0.004645	 0.000000	 0.111472	 0.053414	 0.047608	0.156937	0.009554	0.560634	0.000000	0.000000
CA, 06502	 0.027026	0.039231	 0.038359	 0.129027	 0.036616	 0.002615	0.156937	0.041077	0.529111	0.000000	0.000000
CA, 06503	 0.016450	0.011612	 0.025159	 0.087088	 0.089991	 0.042576	0.156937	0.068969	0.501219	0.000000	0.000000
CA, 06504	 0.074130	0.000000	 0.060710	 0.015976	 0.111834	 0.010225	0.156937	0.007914	0.562275	0.000000	0.000000
CA, 06505	 0.060786	0.079286	 0.005946	 0.030393	 0.023125	 0.073339	0.156937	0.009845	0.560344	0.000000	0.000000
CA, 06506	 0.049070	0.000000	 0.105320	 0.077793	 0.000000	 0.040692	0.156937	0.007579	0.562610	0.000000	0.000000
CA, 06507	 0.000000	0.000000	 0.000000	 0.131122	 0.038982	 0.102771	0.156937	0.002024	0.568164	0.000000	0.000000
CA, 06508	 0.064182	0.018165	 0.004440	 0.060953	 0.106163	 0.018972	0.156937	0.030455	0.539733	0.000000	0.000000
CA, 06509	 0.000000	0.000000	 0.000000	 0.000000	 0.153076	 0.119799	0.156937	0.035144	0.535045	0.000000	0.000000
CA, 06510	 0.083597	0.000000	 0.052051	 0.111989	 0.025237	 0.000000	0.156937	0.000000	0.570188	0.000000	0.000000
CA, 06511	 0.075966	0.023457	 0.057889	 0.000000	 0.064775	 0.050787	0.156937	0.027717	0.542471	0.000000	0.000000
CA, 06512	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.272875	0.156937	0.000000	0.570188	0.000000	0.000000
CA, 06513	 0.110598	0.000000	 0.022383	 0.004937	 0.002304	 0.132652	0.156937	0.089394	0.480794	0.000000	0.000000
CA, 06514	 0.000000	0.000000	 0.058473	 0.000000	 0.000000	 0.214402	0.156937	0.006349	0.563839	0.000000	0.000000
CA, 06515	 0.059487	0.020738	 0.020193	 0.012006	 0.060578	 0.099872	0.156937	0.022143	0.548045	0.000000	0.000000
CA, 06701	 0.085153	0.000000	 0.283842	 0.000000	 0.000000	 0.070960	0.044018	0.000000	0.516027	0.000000	0.000000
CA, 06702	 0.439955	0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.044018	0.015009	0.501018	0.000000	0.000000
CA, 06703	 0.073326	0.073326	 0.073326	 0.073326	 0.073326	 0.073326	0.044018	0.000000	0.516027	0.000000	0.000000
CA, 06704	 0.136314	0.015867	 0.048323	 0.087991	 0.075009	 0.076451	0.044018	0.000000	0.516027	0.000000	0.000000
CA, 06705	 0.000000	0.000000	 0.000000	 0.000000	 0.303080	 0.136875	0.044018	0.025219	0.490807	0.000000	0.000000
CA, 06706	 0.000000	0.000000	 0.000000	 0.000000	 0.299544	 0.140411	0.044018	0.086559	0.429467	0.000000	0.000000
CA, 06707	 0.078045	0.000000	 0.029699	 0.049728	 0.016576	 0.265907	0.044018	0.064793	0.451234	0.000000	0.000000
CA, 06708	 0.072093	0.000000	 0.122004	 0.000000	 0.000000	 0.245857	0.044018	0.033907	0.482120	0.000000	0.000000
CA, 06709	 0.115328	0.000000	 0.106785	 0.000000	 0.000000	 0.217842	0.044018	0.067947	0.448080	0.000000	0.000000
CA, 06710	 0.063303	0.000000	 0.042202	 0.058028	 0.059083	 0.217340	0.044018	0.000000	0.516027	0.000000	0.000000
CA, 06711	 0.063678	0.000000	 0.017367	 0.056442	 0.091175	 0.211294	0.044018	0.000000	0.516027	0.000000	0.000000
CA, 06712	 0.000000	0.000000	 0.056628	 0.098010	 0.254825	 0.030492	0.044018	0.023745	0.492281	0.000000	0.000000
CA, 07101	 0.000000	0.155063	 0.025490	 0.048856	 0.123201	 0.050980	0.120685	0.212586	0.263140	0.000000	0.000000
CA, 07102	 0.029676	0.081114	 0.000000	 0.078146	 0.066276	 0.148379	0.120685	0.000000	0.475726	0.000000	0.000000
CA, 07103	 0.000000	0.000000	 0.000000	 0.000000	 0.403590	 0.000000	0.120685	0.047444	0.428281	0.000000	0.000000
CA, 07104	 0.098436	0.000000	 0.305153	 0.000000	 0.000000	 0.000000	0.120685	0.009189	0.466537	0.000000	0.000000
CA, 07105	 0.000000	0.016631	 0.172967	 0.042133	 0.012196	 0.159662	0.120685	0.054800	0.420926	0.000000	0.000000
CA, 07106	 0.000000	0.000000	 0.021020	 0.000000	 0.212305	 0.170264	0.120685	0.163455	0.312271	0.000000	0.000000
CA, 07107	 0.097643	0.000000	 0.000000	 0.097643	 0.104152	 0.104152	0.120685	0.000000	0.475726	0.000000	0.000000
CA, 07108	 0.000000	0.016609	 0.000000	 0.000000	 0.064774	 0.322207	0.120685	0.035239	0.440487	0.000000	0.000000
CA, 07109	 0.033632	0.047736	 0.000000	 0.040142	 0.092218	 0.189861	0.120685	0.000000	0.475726	0.000000	0.000000
CA, 07110	 0.029088	0.000000	 0.009090	 0.022725	 0.036359	 0.306328	0.120685	0.076554	0.399172	0.000000	0.000000
CA, 07111	 0.111057	0.000000	 0.008408	 0.029078	 0.168513	 0.086534	0.120685	0.035728	0.439997	0.000000	0.000000
CA, 07112	 0.054423	0.047085	 0.067876	 0.032409	 0.112516	 0.089279	0.120685	0.136606	0.339119	0.000000	0.000000
CA, 07113	 0.010283	0.034275	 0.082260	 0.085688	 0.058268	 0.132816	0.120685	0.116200	0.359526	0.000000	0.000000
CA, 07114	 0.089319	0.000000	 0.066989	 0.054584	 0.095108	 0.097589	0.120685	0.078564	0.397162	0.000000	0.000000
CA, 07115	 0.000000	0.000000	 0.000000	 0.000000	 0.403590	 0.000000	0.120685	0.010147	0.465579	0.000000	0.000000
CA, 07301	 0.000000	0.070800	 0.062087	 0.240721	 0.023963	 0.066443	0.065002	0.064422	0.406561	0.000000	0.000000
CA, 07302	 0.000000	0.000000	 0.084960	 0.000000	 0.000000	 0.379055	0.065002	0.017349	0.453635	0.000000	0.000000
CA, 07303	 0.160235	0.026706	 0.186941	 0.000000	 0.015578	 0.074554	0.065002	0.062493	0.408490	0.000000	0.000000
CA, 07304	 0.108175	0.000000	 0.029891	 0.146606	 0.035584	 0.143759	0.065002	0.116244	0.354739	0.000000	0.000000
CA, 07305	 0.100199	0.000000	 0.081113	 0.028628	 0.131212	 0.122863	0.065002	0.155381	0.315602	0.000000	0.000000
CA, 07306	 0.070685	0.000000	 0.092347	 0.125409	 0.053584	 0.121989	0.065002	0.000000	0.470983	0.000000	0.000000
CA, 07307	 0.000000	0.000000	 0.145005	 0.000000	 0.199784	 0.119226	0.065002	0.032953	0.438030	0.000000	0.000000
CA, 07308	 0.000000	0.000000	 0.018796	 0.034067	 0.051688	 0.359465	0.065002	0.083115	0.387869	0.000000	0.000000
CA, 07309	 0.054274	0.000000	 0.199204	 0.017296	 0.107952	 0.085288	0.065002	0.050853	0.420130	0.000000	0.000000
CA, 07310	 0.073538	0.070431	 0.067324	 0.012429	 0.035215	 0.205078	0.065002	0.146035	0.324948	0.000000	0.000000
CA, 07311	 0.021262	0.035020	 0.000000	 0.000000	 0.221376	 0.186356	0.065002	0.046722	0.424262	0.000000	0.000000
CA, 07312	 0.030161	0.034221	 0.077142	 0.022041	 0.000000	 0.300450	0.065002	0.241235	0.229748	0.000000	0.000000
CA, 07313	 0.029570	0.000000	 0.272950	 0.000000	 0.093258	 0.068238	0.065002	0.070146	0.400837	0.000000	0.000000
CA, 07314	 0.009035	0.000000	 0.069699	 0.049047	 0.020652	 0.315582	0.065002	0.026270	0.444713	0.000000	0.000000
CA, 07315	 0.021260	0.026997	 0.035434	 0.000000	 0.026660	 0.353664	0.065002	0.271908	0.199075	0.000000	0.000000
CA, 07316	 0.038026	0.000000	 0.052724	 0.012831	 0.026595	 0.333839	0.065002	0.247385	0.223598	0.000000	0.000000
CA, 07317	 0.048095	0.025064	 0.037257	 0.031838	 0.037257	 0.284506	0.065002	0.056357	0.414626	0.000000	0.000000
CA, 07318	 0.000000	0.000000	 0.151075	 0.000000	 0.161866	 0.151075	0.065002	0.126156	0.344827	0.000000	0.000000
CA, 07319	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.464015	0.065002	0.152208	0.318775	0.000000	0.000000
CA, 07320	 0.058842	0.000000	 0.000000	 0.132816	 0.197823	 0.074534	0.065002	0.141295	0.329688	0.000000	0.000000
CA, 07321	 0.000000	0.080003	 0.038401	 0.112004	 0.000000	 0.233608	0.065002	0.027924	0.443059	0.000000	0.000000
CA, 07322	 0.056499	0.000000	 0.033058	 0.090759	 0.133434	 0.150264	0.065002	0.389205	0.081778	0.000000	0.000000
CA, 07501	 0.077321	0.056610	 0.207110	 0.000000	 0.055229	 0.357609	0.002888	0.000000	0.243233	0.000000	0.000000
CA, 07502	 0.092490	0.000000	 0.287940	 0.216391	 0.000000	 0.157058	0.002888	0.000000	0.243233	0.000000	0.000000
CA, 07503	 0.026355	0.000000	 0.071756	 0.007087	 0.000000	 0.648682	0.002888	0.243233	0.000000	0.000000	0.000000
CA, 07504	 0.119775	0.000000	 0.115078	 0.027008	 0.043448	 0.448570	0.002888	0.135831	0.107402	0.000000	0.000000
CA, 07505	 0.125647	0.125647	 0.125647	 0.125647	 0.125647	 0.125647	0.002888	0.151199	0.092034	0.000000	0.000000
CA, 07506	 0.081187	0.282221	 0.000000	 0.000000	 0.000000	 0.390471	0.002888	0.122833	0.120400	0.000000	0.000000
CA, 07507	 0.130593	0.051941	 0.136529	 0.025228	 0.014840	 0.394748	0.002888	0.154327	0.088906	0.000000	0.000000
CA, 07701	 0.000000	0.133137	 0.000000	 0.000000	 0.107778	 0.076078	0.065826	0.000000	0.617181	0.000000	0.000000
CA, 07702	 0.070771	0.000000	 0.019167	 0.064873	 0.095835	 0.066347	0.065826	0.269028	0.348153	0.000000	0.000000
CA, 07703	 0.122430	0.000000	 0.054266	 0.013897	 0.041692	 0.084708	0.065826	0.019443	0.597738	0.000000	0.000000
CA, 07704	 0.000000	0.034792	 0.050255	 0.177826	 0.054121	 0.000000	0.065826	0.020183	0.596998	0.000000	0.000000
CA, 07901	 0.085534	0.000000	 0.042767	 0.196225	 0.000000	 0.000000	0.159550	0.064259	0.451665	0.000000	0.000000
CA, 07902	 0.057269	0.000000	 0.049088	 0.166354	 0.051815	 0.000000	0.159550	0.036688	0.479236	0.000000	0.000000
CA, 08101	 0.061397	0.000000	 0.034268	 0.000000	 0.014278	 0.398364	0.013872	0.095564	0.382257	0.000000	0.000000
CA, 08102	 0.160063	0.099498	 0.051912	 0.000000	 0.000000	 0.196834	0.013872	0.036993	0.440828	0.000000	0.000000
CA, 08103	 0.000000	0.000000	 0.206899	 0.000000	 0.000000	 0.301408	0.013872	0.108343	0.369478	0.000000	0.000000
CA, 08104	 0.059556	0.000000	 0.069944	 0.025623	 0.031163	 0.322020	0.013872	0.296711	0.181110	0.000000	0.000000
CA, 08105	 0.097881	0.000000	 0.085730	 0.000000	 0.000000	 0.324696	0.013872	0.260057	0.217764	0.000000	0.000000
CA, 08106	 0.285923	0.222384	 0.000000	 0.000000	 0.000000	 0.000000	0.013872	0.033818	0.444003	0.000000	0.000000
CA, 08301	 0.203497	0.000000	 0.039043	 0.047325	 0.141975	 0.015381	0.069142	0.013818	0.469819	0.000000	0.000000
CA, 08302	 0.000000	0.075739	 0.147871	 0.037869	 0.111805	 0.073936	0.069142	0.068450	0.415187	0.000000	0.000000
CA, 08303	 0.069819	0.033966	 0.041986	 0.078311	 0.106616	 0.116523	0.069142	0.312024	0.171613	0.000000	0.000000
CA, 08501	 0.049816	0.005308	 0.172723	 0.010617	 0.032258	 0.217230	0.042255	0.082690	0.387103	0.000000	0.000000
CA, 08502	 0.066585	0.007512	 0.060781	 0.030390	 0.021854	 0.300830	0.042255	0.356523	0.113270	0.000000	0.000000
CA, 08503	 0.012757	0.002244	 0.038271	 0.004370	 0.005788	 0.424522	0.042255	0.340195	0.129598	0.000000	0.000000
CA, 08504	 0.067397	0.000000	 0.037742	 0.047627	 0.077281	 0.257905	0.042255	0.441141	0.028653	0.000000	0.000000
CA, 08505	 0.000000	0.000000	 0.000000	 0.000000	 0.487952	 0.000000	0.042255	0.316343	0.153450	0.000000	0.000000
CA, 08506	 0.257028	0.000000	 0.106426	 0.000000	 0.026104	 0.098394	0.042255	0.113478	0.356315	0.000000	0.000000
CA, 08507	 0.000000	0.000000	 0.066843	 0.000000	 0.000000	 0.421109	0.042255	0.065026	0.404768	0.000000	0.000000
CA, 08508	 0.086363	0.000000	 0.038144	 0.023750	 0.014394	 0.325301	0.042255	0.208797	0.260996	0.000000	0.000000
CA, 08509	 0.037070	0.000000	 0.038647	 0.036807	 0.013408	 0.362020	0.042255	0.244218	0.225576	0.000000	0.000000
CA, 08510	 0.136354	0.018505	 0.000000	 0.024349	 0.000000	 0.308744	0.042255	0.182490	0.287304	0.000000	0.000000
CA, 08511	 0.000000	0.154090	 0.000000	 0.000000	 0.133545	 0.200317	0.042255	0.235871	0.233922	0.000000	0.000000
CA, 08512	 0.000000	0.132117	 0.000000	 0.021139	 0.000000	 0.334696	0.042255	0.171577	0.298217	0.000000	0.000000
CA, 08513	 0.000000	0.000000	 0.085721	 0.000000	 0.000000	 0.402230	0.042255	0.046058	0.423735	0.000000	0.000000
CA, 08514	 0.019901	0.000000	 0.021376	 0.000000	 0.075183	 0.371492	0.042255	0.448520	0.021274	0.000000	0.000000
CA, 08701	 0.000000	0.167787	 0.162194	 0.000000	 0.036354	 0.000000	0.090727	0.072666	0.470273	0.000000	0.000000
CA, 08702	 0.071322	0.000000	 0.077805	 0.064838	 0.000000	 0.152369	0.090727	0.029151	0.513788	0.000000	0.000000
CA, 08900	 0.021143	0.021957	 0.000000	 0.021957	 0.032528	 0.031715	0.337976	0.000000	0.532725	0.000000	0.000000
CA, 09501	 0.070631	0.000000	 0.113009	 0.208360	 0.000000	 0.000000	0.053334	0.106767	0.447899	0.000000	0.000000
CA, 09502	 0.182326	0.000000	 0.000000	 0.000000	 0.209675	 0.000000	0.053334	0.090837	0.463829	0.000000	0.000000
CA, 09503	 0.044733	0.000000	 0.069453	 0.000000	 0.104769	 0.173045	0.053334	0.026727	0.527939	0.000000	0.000000
CA, 09701	 0.000000	0.000000	 0.000000	 0.208541	 0.054879	 0.098783	0.090399	0.041313	0.506085	0.000000	0.000000
CA, 09702	 0.036879	0.047416	 0.097465	 0.065855	 0.000000	 0.114588	0.090399	0.080706	0.466692	0.000000	0.000000
CA, 09703	 0.022462	0.065515	 0.019654	 0.073002	 0.040245	 0.141325	0.090399	0.144670	0.402729	0.000000	0.000000
CA, 09901	 0.000000	0.000000	 0.208660	 0.000000	 0.156495	 0.000000	0.078960	0.000000	0.555885	0.000000	0.000000
CA, 09902	 0.000000	0.000000	 0.123681	 0.000000	 0.129571	 0.111902	0.078960	0.000000	0.555885	0.000000	0.000000
CA, 09903	 0.015719	0.043528	 0.036274	 0.097939	 0.025392	 0.146304	0.078960	0.000000	0.555885	0.000000	0.000000
CA, 09904	 0.000000	0.000000	 0.031557	 0.000000	 0.130734	 0.202864	0.078960	0.000000	0.555885	0.000000	0.000000
CA, 10100	 0.000000	0.026126	 0.015073	 0.205992	 0.043208	 0.000000	0.126855	0.043706	0.539040	0.000000	0.000000
CA, 10701	 0.000000	0.074959	 0.037954	 0.187873	 0.010437	 0.009489	0.126716	0.000000	0.552571	0.000000	0.000000
CA, 10702	 0.000000	0.053738	 0.044591	 0.084037	 0.082894	 0.055453	0.126716	0.000000	0.552571	0.000000	0.000000
CA, 10703	 0.000000	0.027767	 0.012495	 0.144390	 0.070112	 0.065947	0.126716	0.004483	0.548088	0.000000	0.000000
CA, 11101	 0.065427	0.000000	 0.025016	 0.044259	 0.040411	 0.057729	0.080734	0.348900	0.337523	0.000000	0.000000
CA, 11102	 0.040850	0.000000	 0.000000	 0.000000	 0.145016	 0.046977	0.080734	0.376787	0.309637	0.000000	0.000000
CA, 11103	 0.014435	0.000000	 0.092258	 0.022594	 0.058367	 0.045188	0.080734	0.110167	0.576257	0.000000	0.000000
CA, 11104	 0.093254	0.000000	 0.023753	 0.033431	 0.029032	 0.053372	0.080734	0.380580	0.305844	0.000000	0.000000
CA, 11105	 0.000000	0.000000	 0.000000	 0.000000	 0.000000	 0.232842	0.080734	0.050004	0.636419	0.000000	0.000000
CA, 11106	 0.000000	0.000000	 0.000000	 0.108447	 0.124395	 0.000000	0.080734	0.224041	0.462383	0.000000	0.000000
CA, 11300	 0.171766	0.000000	 0.087116	 0.043969	 0.016026	 0.083007	0.050547	0.063738	0.483831	0.000000	0.000000
CO, 00100	 0.000000	0.000000	 0.000000	 0.126841	 0.000000	 0.054361	0.206298	0.015161	0.597339	0.000000	0.000000
CO, 00102	 0.026899	0.000000	 0.156148	 0.035429	 0.086603	 0.055767	0.043800	0.033337	0.562016	0.000000	0.000000
CO, 00103	 0.034764	0.008581	 0.133997	 0.023763	 0.039605	 0.120135	0.043800	0.033884	0.561470	0.000000	0.000000
CO, 00200	 0.000000	0.000000	 0.097621	 0.119430	 0.000000	 0.024924	0.188074	0.007674	0.562278	0.000000	0.000000
CO, 00300	 0.049241	0.002997	 0.068509	 0.041533	 0.050525	 0.029116	0.082223	0.038635	0.637221	0.000000	0.000000
CO, 00400	 0.120976	0.000000	 0.006257	 0.116804	 0.131405	 0.000000	0.133241	0.157060	0.334256	0.000000	0.000000
CO, 00600	 0.000000	0.000000	 0.000000	 0.000000	 0.108464	 0.000000	0.244482	0.014770	0.632284	0.000000	0.000000
CO, 00700	 0.113853	0.142874	 0.037951	 0.033486	 0.000000	 0.042416	0.092722	0.014530	0.522170	0.000000	0.000000
CO, 00800	 0.104770	0.070594	 0.000000	 0.033616	 0.011766	 0.008964	0.318634	0.000000	0.451656	0.000000	0.000000
CO, 00801	 0.179798	0.215758	 0.000000	 0.000000	 0.000000	 0.000000	0.029555	0.009693	0.565195	0.000000	0.000000
CO, 00802	 0.142057	0.038474	 0.021703	 0.030089	 0.008879	 0.108023	0.050753	0.043064	0.556960	0.000000	0.000000
CO, 00803	 0.087302	0.010160	 0.107622	 0.020697	 0.013923	 0.161433	0.035528	0.146994	0.416342	0.000000	0.000000
CO, 00804	 0.099126	0.000000	 0.079513	 0.006891	 0.025974	 0.183057	0.028554	0.068217	0.508668	0.000000	0.000000
CO, 00805	 0.093007	0.019290	 0.085429	 0.017224	 0.005512	 0.109542	0.076796	0.000000	0.593199	0.000000	0.000000
CO, 00806	 0.041755	0.017278	 0.054714	 0.000000	 0.056154	 0.145423	0.087777	0.118584	0.478315	0.000000	0.000000
CO, 00807	 0.076232	0.000000	 0.173948	 0.029107	 0.000000	 0.036037	0.087777	0.037233	0.559667	0.000000	0.000000
CO, 00808	 0.077652	0.000000	 0.088745	 0.000000	 0.105385	 0.144211	0.015731	0.025884	0.542390	0.000000	0.000000
CO, 00809	 0.000000	0.000000	 0.245671	 0.102097	 0.000000	 0.063811	0.018891	0.368519	0.201010	0.000000	0.000000
CO, 00810	 0.012513	0.000000	 0.055413	 0.000000	 0.000000	 0.327117	0.030726	0.210942	0.363289	0.000000	0.000000
CO, 00811	 0.096210	0.000000	 0.134236	 0.000000	 0.020158	 0.165390	0.015731	0.152147	0.416128	0.000000	0.000000
