Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.082057	0.026210	0.055286	0.038933	0.065490	0.032073	0.022036	0.078213	0.599702	0.000000	0.000000
CA, 04701	0.024455	0.039252	0.014801	0.031445	0.042504	0.017885	0.089621	0.009574	0.730462	0.000000	0.000000
CA, 04702	0.008746	0.029480	0.008838	0.050626	0.060886	0.011766	0.089621	0.020587	0.719450	0.000000	0.000000
CA, 05301	0.051431	0.037029	0.032995	0.059120	0.054965	0.033831	0.059006	0.085022	0.586601	0.000000	0.000000
CA, 05302	0.064672	0.022094	0.025845	0.043489	0.083195	0.030077	0.059006	0.065247	0.606375	0.000000	0.000000
CA, 05303	0.032695	0.019687	0.020883	0.067462	0.054118	0.006799	0.059156	0.032005	0.707196	0.000000	0.000000
CA, 05500	0.042487	0.025441	0.017017	0.040838	0.025656	0.041345	0.097080	0.053654	0.656480	0.000000	0.000000
CA, 05700	0.008094	0.014953	0.013644	0.017564	0.014553	0.019449	0.115327	0.021014	0.775402	0.000000	0.000000
CA, 05901	0.025841	0.035418	0.021840	0.081121	0.068448	0.121230	0.042677	0.098228	0.505197	0.000000	0.000000
CA, 05902	0.048253	0.005945	0.032056	0.065800	0.056289	0.145556	0.042677	0.159860	0.443565	0.000000	0.000000
CA, 05903	0.049501	0.020767	0.057027	0.057520	0.081367	0.087716	0.042677	0.179623	0.423802	0.000000	0.000000
CA, 05904	0.056287	0.008150	0.043767	0.062703	0.058251	0.124740	0.042677	0.186065	0.417360	0.000000	0.000000
CA, 05905	0.062736	0.013237	0.046190	0.060998	0.086617	0.084119	0.042677	0.115831	0.487594	0.000000	0.000000
CA, 05906	0.085765	0.013790	0.043673	0.042593	0.053733	0.114344	0.042677	0.096780	0.506645	0.000000	0.000000
CA, 05907	0.035244	0.007951	0.072946	0.052086	0.046839	0.138831	0.042677	0.111290	0.492135	0.000000	0.000000
CA, 05908	0.062135	0.046271	0.030184	0.066079	0.050211	0.099018	0.042677	0.132883	0.470542	0.000000	0.000000
CA, 05909	0.063176	0.005656	0.067319	0.040253	0.044769	0.132724	0.042677	0.146104	0.457321	0.000000	0.000000
CA, 05910	0.046434	0.007036	0.032096	0.071033	0.065308	0.131991	0.042677	0.151183	0.452242	0.000000	0.000000
CA, 05911	0.054367	0.028238	0.055414	0.083800	0.056111	0.075967	0.042677	0.106732	0.496693	0.000000	0.000000
CA, 05912	0.029506	0.019813	0.043695	0.068876	0.027660	0.164347	0.042677	0.127994	0.475431	0.000000	0.000000
CA, 05913	0.034482	0.011709	0.079400	0.067998	0.066490	0.093818	0.042677	0.142848	0.460577	0.000000	0.000000
CA, 05914	0.028495	0.013234	0.042743	0.092459	0.061715	0.115252	0.042677	0.131753	0.471672	0.000000	0.000000
CA, 05915	0.057533	0.025684	0.025564	0.032026	0.120994	0.092096	0.042677	0.105343	0.498082	0.000000	0.000000
CA, 05916	0.050081	0.014309	0.096853	0.052639	0.087363	0.052652	0.042677	0.101874	0.501551	0.000000	0.000000
CA, 05917	0.047615	0.009518	0.042568	0.033822	0.051231	0.169144	0.042677	0.122861	0.480564	0.000000	0.000000
CA, 05918	0.049477	0.016825	0.082594	0.049329	0.059964	0.095708	0.042677	0.133777	0.469649	0.000000	0.000000
CA, 06101	0.036953	0.006133	0.016993	0.033247	0.040506	0.034210	0.042046	0.040172	0.749740	0.000000	0.000000
CA, 06102	0.037743	0.004573	0.010855	0.040526	0.053660	0.020685	0.042046	0.042967	0.746944	0.000000	0.000000
CA, 06103	0.007271	0.012529	0.009619	0.043904	0.027520	0.067199	0.042046	0.036747	0.753165	0.000000	0.000000
CA, 06501	0.019694	0.012666	0.002785	0.060504	0.060945	0.018021	0.120628	0.022386	0.682371	0.000000	0.000000
CA, 06502	0.027755	0.023486	0.018117	0.048354	0.031182	0.025722	0.120628	0.119981	0.584776	0.000000	0.000000
CA, 06503	0.034617	0.003922	0.018341	0.034604	0.046394	0.036737	0.120628	0.032652	0.672106	0.000000	0.000000
CA, 06504	0.055130	0.003205	0.021161	0.029191	0.045546	0.020382	0.120628	0.032944	0.671814	0.000000	0.000000
CA, 06505	0.026196	0.029574	0.014423	0.032639	0.042105	0.029676	0.120628	0.019608	0.685150	0.000000	0.000000
CA, 06506	0.038413	0.015020	0.034349	0.033744	0.021969	0.031118	0.120628	0.036446	0.668311	0.000000	0.000000
CA, 06507	0.020163	0.014810	0.015861	0.058781	0.032877	0.032123	0.120628	0.032523	0.672235	0.000000	0.000000
CA, 06508	0.043968	0.008443	0.009376	0.026452	0.062507	0.023870	0.120628	0.025471	0.679287	0.000000	0.000000
CA, 06509	0.025774	0.005964	0.019412	0.017289	0.066123	0.040052	0.120628	0.020412	0.684345	0.000000	0.000000
CA, 06510	0.041508	0.005847	0.026608	0.040867	0.036441	0.023344	0.120628	0.022022	0.682735	0.000000	0.000000
CA, 06511	0.040098	0.013066	0.028251	0.014565	0.043800	0.034834	0.120628	0.045317	0.659441	0.000000	0.000000
CA, 06512	0.029011	0.006565	0.017728	0.022248	0.029961	0.069101	0.120628	0.018758	0.686000	0.000000	0.000000
CA, 06513	0.043377	0.006903	0.013264	0.032242	0.032681	0.046146	0.120628	0.046767	0.657991	0.000000	0.000000
CA, 06514	0.041840	0.006891	0.020352	0.016547	0.025159	0.063825	0.120628	0.021303	0.683455	0.000000	0.000000
CA, 06515	0.031963	0.015871	0.012203	0.041092	0.036407	0.037079	0.120628	0.073849	0.630909	0.000000	0.000000
CA, 06701	0.048988	0.017198	0.069471	0.049057	0.044882	0.048461	0.041769	0.062912	0.617263	0.000000	0.000000
CA, 06702	0.115331	0.010937	0.015408	0.046216	0.048340	0.041824	0.041769	0.065910	0.614265	0.000000	0.000000
CA, 06703	0.036958	0.030966	0.042553	0.047476	0.055072	0.065031	0.041769	0.051205	0.628970	0.000000	0.000000
CA, 06704	0.064156	0.013929	0.033416	0.061434	0.051249	0.053872	0.041769	0.121651	0.558523	0.000000	0.000000
CA, 06705	0.055170	0.008412	0.013898	0.029586	0.110232	0.060758	0.041769	0.069441	0.610734	0.000000	0.000000
CA, 06706	0.035068	0.016979	0.021687	0.053215	0.100641	0.050466	0.041769	0.046324	0.633851	0.000000	0.000000
CA, 06707	0.056272	0.009798	0.029507	0.040166	0.040818	0.101496	0.041769	0.132776	0.547399	0.000000	0.000000
CA, 06708	0.050559	0.016683	0.038935	0.047310	0.042227	0.082342	0.041769	0.089292	0.590883	0.000000	0.000000
CA, 06709	0.052548	0.010404	0.047823	0.040560	0.047150	0.079571	0.041769	0.075302	0.604872	0.000000	0.000000
CA, 06710	0.050163	0.023892	0.031311	0.062281	0.044779	0.065631	0.041769	0.022711	0.657463	0.000000	0.000000
CA, 06711	0.044863	0.024584	0.018359	0.047544	0.074543	0.068164	0.041769	0.025987	0.654188	0.000000	0.000000
CA, 06712	0.034432	0.013530	0.027801	0.065841	0.096469	0.039983	0.041769	0.037284	0.642891	0.000000	0.000000
CA, 07101	0.007681	0.070394	0.015277	0.061645	0.042527	0.025487	0.086672	0.091924	0.598394	0.000000	0.000000
CA, 07102	0.025223	0.026890	0.008426	0.052336	0.056832	0.053303	0.086672	0.014190	0.676128	0.000000	0.000000
CA, 07103	0.013585	0.038870	0.009731	0.052133	0.094514	0.014177	0.086672	0.019738	0.670580	0.000000	0.000000
CA, 07104	0.023700	0.049326	0.066382	0.037529	0.023522	0.022550	0.086672	0.012179	0.678138	0.000000	0.000000
CA, 07105	0.031547	0.014396	0.041727	0.049644	0.027067	0.058630	0.086672	0.034667	0.655651	0.000000	0.000000
CA, 07106	0.036719	0.008663	0.018990	0.027485	0.075445	0.055709	0.086672	0.077963	0.612355	0.000000	0.000000
CA, 07107	0.041237	0.005914	0.022730	0.052225	0.046978	0.053927	0.086672	0.024045	0.666273	0.000000	0.000000
CA, 07108	0.018127	0.012414	0.021968	0.030348	0.047460	0.092693	0.086672	0.048194	0.642124	0.000000	0.000000
CA, 07109	0.030830	0.014375	0.006955	0.044059	0.064471	0.062320	0.086672	0.014577	0.675741	0.000000	0.000000
CA, 07110	0.029439	0.006567	0.026680	0.023776	0.027840	0.108709	0.086672	0.052324	0.637994	0.000000	0.000000
CA, 07111	0.045376	0.004493	0.019108	0.037108	0.065137	0.051789	0.086672	0.054850	0.635468	0.000000	0.000000
CA, 07112	0.040433	0.019188	0.022003	0.050419	0.049860	0.041109	0.086672	0.091317	0.599001	0.000000	0.000000
CA, 07113	0.027255	0.015167	0.032997	0.056746	0.044497	0.046347	0.086672	0.096280	0.594038	0.000000	0.000000
CA, 07114	0.051834	0.006143	0.020232	0.032788	0.059549	0.052465	0.086672	0.049940	0.640378	0.000000	0.000000
CA, 07115	0.022171	0.016830	0.018085	0.015784	0.106523	0.043617	0.086672	0.021571	0.668747	0.000000	0.000000
CA, 07301	0.051560	0.031223	0.041408	0.105968	0.081541	0.043222	0.058671	0.128736	0.457671	0.000000	0.000000
CA, 07302	0.057839	0.009897	0.050558	0.046159	0.078578	0.111889	0.058671	0.020750	0.565658	0.000000	0.000000
CA, 07303	0.103643	0.016974	0.067322	0.039461	0.083319	0.044204	0.058671	0.060411	0.525996	0.000000	0.000000
CA, 07304	0.083483	0.014193	0.056105	0.066736	0.062278	0.072127	0.058671	0.127761	0.458647	0.000000	0.000000
CA, 07305	0.081021	0.013962	0.049274	0.033563	0.094947	0.082154	0.058671	0.091758	0.494650	0.000000	0.000000
CA, 07306	0.066198	0.015630	0.057099	0.068842	0.066410	0.080743	0.058671	0.043126	0.543282	0.000000	0.000000
CA, 07307	0.064768	0.018064	0.077369	0.044296	0.090295	0.060128	0.058671	0.029390	0.557017	0.000000	0.000000
CA, 07308	0.067125	0.020916	0.032264	0.045632	0.072680	0.116304	0.058671	0.075701	0.510707	0.000000	0.000000
CA, 07309	0.062024	0.022689	0.072001	0.059215	0.077252	0.061740	0.058671	0.091575	0.494833	0.000000	0.000000
CA, 07310	0.064159	0.030452	0.046344	0.053829	0.070513	0.089624	0.058671	0.149291	0.437117	0.000000	0.000000
CA, 07311	0.060227	0.012732	0.014958	0.047879	0.131283	0.087843	0.058671	0.051318	0.535090	0.000000	0.000000
CA, 07312	0.038296	0.013784	0.052322	0.044693	0.057646	0.148181	0.058671	0.191025	0.395383	0.000000	0.000000
CA, 07313	0.057054	0.007978	0.107802	0.044684	0.074971	0.062433	0.058671	0.079170	0.507238	0.000000	0.000000
CA, 07314	0.047400	0.012413	0.064192	0.044280	0.050067	0.136569	0.058671	0.104642	0.481766	0.000000	0.000000
CA, 07315	0.042357	0.020600	0.055507	0.023887	0.048625	0.163945	0.058671	0.211935	0.374473	0.000000	0.000000
CA, 07316	0.048757	0.011900	0.056375	0.023957	0.058741	0.155193	0.058671	0.209828	0.376580	0.000000	0.000000
CA, 07317	0.058865	0.020390	0.039035	0.031442	0.095204	0.109986	0.058671	0.137243	0.449165	0.000000	0.000000
CA, 07318	0.037509	0.021552	0.069928	0.069019	0.088783	0.068131	0.058671	0.106538	0.479870	0.000000	0.000000
CA, 07319	0.050595	0.023692	0.033902	0.037689	0.053592	0.155451	0.058671	0.068733	0.517675	0.000000	0.000000
CA, 07320	0.036159	0.003695	0.021312	0.078228	0.114814	0.100713	0.058671	0.093291	0.493117	0.000000	0.000000
CA, 07321	0.046388	0.028363	0.057656	0.057843	0.040124	0.124547	0.058671	0.139975	0.446433	0.000000	0.000000
CA, 07322	0.074893	0.010359	0.046623	0.055014	0.099974	0.068059	0.058671	0.171354	0.415053	0.000000	0.000000
CA, 07501	0.095281	0.099078	0.112674	0.113737	0.094033	0.183955	0.002962	0.100720	0.197560	0.000000	0.000000
CA, 07502	0.138052	0.035658	0.170871	0.127035	0.076552	0.150590	0.002962	0.081488	0.216792	0.000000	0.000000
CA, 07503	0.051794	0.035750	0.125440	0.050986	0.034183	0.400605	0.002962	0.142306	0.155974	0.000000	0.000000
CA, 07504	0.092205	0.087745	0.094481	0.131301	0.113063	0.179963	0.002962	0.107855	0.190424	0.000000	0.000000
CA, 07505	0.111433	0.162991	0.066155	0.169828	0.127328	0.061024	0.002962	0.140050	0.158230	0.000000	0.000000
CA, 07506	0.075275	0.230566	0.027577	0.074823	0.045005	0.245512	0.002962	0.117604	0.180675	0.000000	0.000000
CA, 07507	0.087715	0.186938	0.075978	0.094856	0.101881	0.151390	0.002962	0.116060	0.182220	0.000000	0.000000
CA, 07701	0.022131	0.034635	0.013374	0.033026	0.053741	0.039472	0.058355	0.065807	0.679459	0.000000	0.000000
CA, 07702	0.041500	0.016668	0.023922	0.042701	0.034682	0.036904	0.058355	0.082987	0.662279	0.000000	0.000000
CA, 07703	0.038655	0.025226	0.023950	0.036107	0.038705	0.033737	0.058355	0.029043	0.716223	0.000000	0.000000
CA, 07704	0.025454	0.025152	0.026806	0.056389	0.045231	0.017346	0.058355	0.041200	0.704066	0.000000	0.000000
CA, 07901	0.034678	0.030520	0.024591	0.068348	0.030129	0.014718	0.103187	0.072859	0.620971	0.000000	0.000000
CA, 07902	0.028330	0.021830	0.020343	0.078730	0.044557	0.009194	0.103187	0.031879	0.661951	0.000000	0.000000
CA, 08101	0.049861	0.032981	0.051607	0.048124	0.040000	0.160655	0.012787	0.113322	0.490662	0.000000	0.000000
CA, 08102	0.079965	0.049298	0.041739	0.049274	0.065125	0.097828	0.012787	0.075328	0.528655	0.000000	0.000000
CA, 08103	0.044599	0.019534	0.105100	0.025191	0.058250	0.130554	0.012787	0.068755	0.535229	0.000000	0.000000
CA, 08104	0.049908	0.017908	0.071057	0.048102	0.053347	0.142907	0.012787	0.139985	0.463999	0.000000	0.000000
CA, 08105	0.086728	0.017516	0.069398	0.027906	0.052490	0.129192	0.012787	0.117492	0.486492	0.000000	0.000000
CA, 08106	0.116235	0.076176	0.051917	0.041501	0.066907	0.030493	0.012787	0.042461	0.561523	0.000000	0.000000
CA, 08301	0.084976	0.024059	0.032571	0.061228	0.098121	0.024852	0.059824	0.038528	0.575839	0.000000	0.000000
CA, 08302	0.030582	0.043459	0.042846	0.082203	0.093730	0.032989	0.059824	0.060502	0.553864	0.000000	0.000000
CA, 08303	0.062333	0.034192	0.040586	0.056861	0.076811	0.055026	0.059824	0.151824	0.462543	0.000000	0.000000
CA, 08501	0.051821	0.009433	0.090838	0.032743	0.040866	0.142840	0.043838	0.105349	0.482273	0.000000	0.000000
CA, 08502	0.062318	0.011586	0.051721	0.052148	0.043319	0.147448	0.043838	0.202825	0.384797	0.000000	0.000000
CA, 08503	0.041930	0.011017	0.048921	0.038881	0.040685	0.187105	0.043838	0.205117	0.382506	0.000000	0.000000
CA, 08504	0.046796	0.008308	0.038232	0.088552	0.056622	0.130031	0.043838	0.203749	0.383873	0.000000	0.000000
CA, 08505	0.051049	0.010509	0.018142	0.069585	0.165656	0.053599	0.043838	0.124379	0.463244	0.000000	0.000000
CA, 08506	0.092082	0.036331	0.046375	0.069916	0.073193	0.050642	0.043838	0.072281	0.515341	0.000000	0.000000
CA, 08507	0.027325	0.017347	0.054221	0.053874	0.032266	0.183506	0.043838	0.072590	0.515032	0.000000	0.000000
CA, 08508	0.059086	0.014576	0.065848	0.051253	0.034968	0.142808	0.043838	0.157519	0.430104	0.000000	0.000000
CA, 08509	0.053844	0.015335	0.038491	0.040431	0.052497	0.167943	0.043838	0.182258	0.405365	0.000000	0.000000
CA, 08510	0.074254	0.019441	0.036205	0.044013	0.037673	0.156954	0.043838	0.150564	0.437058	0.000000	0.000000
CA, 08511	0.036491	0.056166	0.021654	0.069853	0.069483	0.114894	0.043838	0.129865	0.457757	0.000000	0.000000
CA, 08512	0.020633	0.043638	0.027806	0.110638	0.031957	0.133869	0.043838	0.081838	0.505784	0.000000	0.000000
CA, 08513	0.039004	0.024609	0.046204	0.060504	0.044112	0.154107	0.043838	0.078560	0.509062	0.000000	0.000000
CA, 08514	0.051956	0.010639	0.024129	0.040611	0.061401	0.179804	0.043838	0.221699	0.365924	0.000000	0.000000
CA, 08701	0.022536	0.058246	0.041962	0.056411	0.031347	0.024910	0.073194	0.052374	0.639021	0.000000	0.000000
CA, 08702	0.029625	0.024027	0.033877	0.056791	0.035181	0.055910	0.073194	0.103757	0.587638	0.000000	0.000000
CA, 08900	0.013728	0.021706	0.009754	0.052432	0.027685	0.021218	0.176532	0.016770	0.660175	0.000000	0.000000
CA, 09501	0.039568	0.019570	0.040788	0.074680	0.038005	0.023848	0.046151	0.073037	0.644353	0.000000	0.000000
CA, 09502	0.058661	0.007107	0.016219	0.037161	0.090002	0.027309	0.046151	0.063774	0.653616	0.000000	0.000000
CA, 09503	0.035862	0.015440	0.022986	0.041881	0.062826	0.057463	0.046151	0.029135	0.688255	0.000000	0.000000
CA, 09701	0.018487	0.028493	0.020289	0.071474	0.041346	0.039173	0.076674	0.054112	0.649952	0.000000	0.000000
CA, 09702	0.027054	0.021589	0.038131	0.048041	0.031147	0.053300	0.076674	0.085667	0.618396	0.000000	0.000000
CA, 09703	0.027198	0.022284	0.025550	0.050186	0.036538	0.057506	0.076674	0.104945	0.599119	0.000000	0.000000
CA, 09901	0.018426	0.016267	0.049203	0.022034	0.052210	0.020523	0.061476	0.037732	0.722129	0.000000	0.000000
CA, 09902	0.009740	0.021680	0.027080	0.037116	0.036303	0.046745	0.061476	0.025476	0.734385	0.000000	0.000000
CA, 09903	0.014488	0.024061	0.021524	0.046872	0.026853	0.044864	0.061476	0.031016	0.728845	0.000000	0.000000
CA, 09904	0.020614	0.017880	0.013269	0.019453	0.042091	0.065355	0.061476	0.030059	0.729802	0.000000	0.000000
CA, 10100	0.017941	0.022696	0.019144	0.053851	0.029593	0.019897	0.110146	0.038184	0.688548	0.000000	0.000000
CA, 10701	0.005196	0.033728	0.013192	0.074686	0.023736	0.015513	0.093134	0.028505	0.712311	0.000000	0.000000
CA, 10702	0.010415	0.033507	0.014066	0.052331	0.031317	0.024414	0.093134	0.014239	0.726577	0.000000	0.000000
CA, 10703	0.014067	0.024661	0.010089	0.066722	0.033483	0.017029	0.093134	0.018705	0.722111	0.000000	0.000000
CA, 11101	0.039796	0.007740	0.022150	0.049681	0.049888	0.036496	0.056240	0.118504	0.619504	0.000000	0.000000
CA, 11102	0.039331	0.005423	0.019489	0.032328	0.061062	0.048120	0.056240	0.137263	0.600745	0.000000	0.000000
CA, 11103	0.038198	0.007617	0.039300	0.040136	0.049344	0.031157	0.056240	0.138914	0.599095	0.000000	0.000000
CA, 11104	0.047472	0.010837	0.028419	0.041082	0.040997	0.036945	0.056240	0.168497	0.569511	0.000000	0.000000
CA, 11105	0.022321	0.025027	0.015560	0.043556	0.040828	0.058460	0.056240	0.064882	0.673126	0.000000	0.000000
CA, 11106	0.039994	0.015413	0.018988	0.043231	0.056236	0.031890	0.056240	0.131695	0.606313	0.000000	0.000000
CA, 11300	0.071596	0.011641	0.047334	0.056067	0.057735	0.057742	0.074059	0.067122	0.556704	0.000000	0.000000
CO, 00100	0.012849	0.013268	0.014507	0.036325	0.014666	0.013943	0.152666	0.015908	0.725868	0.000000	0.000000
CO, 00102	0.031156	0.017394	0.071521	0.043836	0.062634	0.033277	0.047298	0.059301	0.633583	0.000000	0.000000
CO, 00103	0.044036	0.014527	0.068990	0.030209	0.042515	0.059541	0.047298	0.066001	0.626883	0.000000	0.000000
CO, 00200	0.027218	0.013475	0.032659	0.052021	0.037557	0.011243	0.157055	0.077729	0.591044	0.000000	0.000000
CO, 00300	0.033188	0.015741	0.035387	0.028145	0.035577	0.019492	0.081651	0.045401	0.705418	0.000000	0.000000
CO, 00400	0.095003	0.012667	0.040055	0.066761	0.103519	0.014151	0.104859	0.133491	0.429493	0.000000	0.000000
CO, 00600	0.007186	0.017551	0.010248	0.011695	0.033559	0.005760	0.161042	0.014279	0.738680	0.000000	0.000000
CO, 00700	0.037541	0.036436	0.024120	0.031213	0.016181	0.029069	0.078388	0.031377	0.715675	0.000000	0.000000
CO, 00800	0.021965	0.037710	0.007819	0.032545	0.029527	0.007953	0.187108	0.012687	0.662686	0.000000	0.000000
CO, 00801	0.060472	0.070994	0.023710	0.050431	0.031601	0.024067	0.031931	0.034144	0.672650	0.000000	0.000000
CO, 00802	0.078447	0.029692	0.028825	0.034248	0.039901	0.052421	0.049755	0.039384	0.647325	0.000000	0.000000
CO, 00803	0.063402	0.016053	0.067424	0.031915	0.036628	0.091149	0.035457	0.117629	0.540342	0.000000	0.000000
CO, 00804	0.072212	0.003528	0.051715	0.028415	0.047810	0.099553	0.032138	0.076952	0.587678	0.000000	0.000000
CO, 00805	0.066062	0.009857	0.058675	0.017844	0.033690	0.053920	0.076542	0.072207	0.611204	0.000000	0.000000
CO, 00806	0.062607	0.007691	0.050479	0.018917	0.042452	0.047737	0.087895	0.094691	0.587530	0.000000	0.000000
CO, 00807	0.054770	0.007947	0.082953	0.031594	0.030463	0.022156	0.087895	0.055687	0.626535	0.000000	0.000000
CO, 00808	0.117097	0.001281	0.049573	0.019187	0.081364	0.054705	0.015357	0.044089	0.617347	0.000000	0.000000
CO, 00809	0.053081	0.003434	0.125618	0.051044	0.038130	0.047973	0.018409	0.238862	0.423448	0.000000	0.000000
CO, 00810	0.063126	0.006519	0.048031	0.021281	0.038565	0.126925	0.029939	0.219589	0.446026	0.000000	0.000000
CO, 00811	0.083609	0.007008	0.077066	0.014492	0.054322	0.086710	0.015357	0.133681	0.527755	0.000000	0.000000
CO, 00812	0.088053	0.050073	0.058441	0.027098	0.034167	0.229174	0.003106	0.074577	0.435312	0.000000	0.000000
CO, 00813	0.029940	0.013924	0.089685	0.026334	0.021079	0.306042	0.003106	0.206780	0.303110	0.000000	0.000000
CO, 00814	0.062776	0.012780	0.086697	0.023398	0.035125	0.266229	0.003106	0.141428	0.368462	0.000000	0.000000
CO, 00815	0.078501	0.004220	0.085983	0.031003	0.054170	0.208999	0.004911	0.095686	0.436527	0.000000	0.000000
CO, 00816	0.078733	0.056260	0.101302	0.028715	0.052615	0.169379	0.003106	0.078212	0.431678	0.000000	0.000000
CO, 00817	0.048286	0.002312	0.074561	0.037331	0.043830	0.069111	0.021206	0.074016	0.629346	0.000000	0.000000
CO, 00818	0.061620	0.010579	0.076342	0.027056	0.045918	0.055298	0.019184	0.150823	0.553180	0.000000	0.000000
CO, 00819	0.080191	0.002078	0.056122	0.017280	0.056918	0.064224	0.019184	0.086405	0.617599	0.000000	0.000000
CO, 00820	0.073423	0.003967	0.075797	0.015142	0.045302	0.099945	0.016151	0.187745	0.482527	0.000000	0.000000
CO, 00821	0.042100	0.003362	0.042048	0.016372	0.048079	0.056598	0.009859	0.151276	0.630306	0.000000	0.000000
CO, 00822	0.030398	0.014531	0.021381	0.011830	0.036342	0.075429	0.007311	0.054885	0.747894	0.000000	0.000000
CO, 00823	0.050017	0.001105	0.050550	0.005257	0.030690	0.030198	0.014308	0.034101	0.783774	0.000000	0.000000
CO, 00824	0.058227	0.028908	0.079680	0.032927	0.043074	0.020326	0.046763	0.029689	0.660406	0.000000	0.000000
CO, 00900	0.025162	0.032354	0.016289	0.030536	0.033763	0.008882	0.209807	0.038507	0.604699	0.000000	0.000000
CO, 01001	0.022235	0.021697	0.024065	0.055107	0.032948	0.015205	0.147998	0.037864	0.642880	0.000000	0.000000
CO, 01002	0.015811	0.027657	0.012423	0.030812	0.024022	0.014436	0.211514	0.016511	0.646813	0.000000	0.000000
CO, 04101	0.010654	0.037782	0.049773	0.062536	0.027810	0.010886	0.063660	0.071698	0.665201	0.000000	0.000000
CO, 04102	0.041634	0.018752	0.047029	0.041309	0.052415	0.034675	0.049758	0.082501	0.631927	0.000000	0.000000
