OSW,total_site_electricity_kwh,net_site_electricity_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_cooling_kwh,electricity_interior_lighting_kwh,electricity_exterior_lighting_kwh,electricity_exterior_holiday_lighting_kwh,electricity_garage_lighting_kwh,electricity_refrigerator_kwh,electricity_clothes_washer_kwh,electricity_clothes_dryer_kwh,electricity_cooking_range_kwh,electricity_dishwasher_kwh,electricity_plug_loads_kwh,electricity_house_fan_kwh,electricity_range_fan_kwh,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_extra_refrigerator_kwh,electricity_freezer_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_well_pump_kwh,electricity_recirc_pump_kwh,electricity_vehicle_kwh,electricity_fans_heating_kwh,electricity_fans_cooling_kwh,electricity_pumps_heating_kwh,electricity_pumps_cooling_kwh,electricity_water_systems_kwh,electricity_pv_kwh,total_site_natural_gas_therm,natural_gas_heating_therm,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_pool_heater_therm,natural_gas_hot_tub_heater_therm,natural_gas_grill_therm,natural_gas_lighting_therm,natural_gas_fireplace_therm,natural_gas_water_systems_therm,total_site_fuel_oil_mbtu,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,total_site_propane_mbtu,propane_heating_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_water_systems_mbtu,total_site_wood_mbtu,wood_heating_mbtu,total_site_energy_mbtu,net_site_energy_mbtu
project_national-0249.osw,8.03912427014649,8.03912427014649,0.0639911686960588,0.0,2.5162214076387537,0.3242659904960509,0.0112783061170361,0.0,0.006112903044464,0.0650889856904427,0.2707446577518769,6.504569514422228,1.0105511029101355,0.0,0.2319459252809378,0.0,0.0300033648492493,0.0300033648492493,0.0295112065229442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3198947457544733,0.6708924756431405,0.0,0.0,0.0,-0.0,0.4387039572371698,0.4387039572371698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1148732144763453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457857845082728,0.0457857845082728
project_national-0103.osw,3.738817697173245,3.738817697173245,0.0,0.0,1.2209711490559705,0.1306782275392244,0.0071307014013672,0.0,0.0,0.0650889856904427,0.0,0.0,2.7287753397448755,0.0,0.2229528674638553,0.0,0.0300033648492493,0.0150016824246246,0.0169183828462661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334566385973817,0.0,0.1460405055234599,-0.0,0.4951305643685519,0.2655302207920913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3812270632883478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0507101016252127,0.0507101016252127
project_national-0029.osw,2.892215178461522,2.892215178461522,0.0,0.0,0.0,0.8575427360983982,0.0393670956063483,0.0,0.0,0.2033655866272821,0.361602074239488,0.3950810842172065,0.2528022436588482,0.0,0.3283400573151047,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3188208708308533,-0.0,0.9603233925190304,0.8926023146090871,0.1791436153957556,0.0895499352010523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1002931647244842,0.1002931647244842
project_national-0136.osw,8.880495412561684,8.880495412561684,1.2230360072604198,0.0,2.6382693956148207,0.6642881022011335,0.0393670956063483,0.0,0.0,0.05998984856262,0.2610916336201188,5.640909754328175,1.3497754474644943,0.0,0.303977013247858,0.0,0.0300033648492493,0.0300033648492493,0.0371180615857296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2289185874942633,0.7419623069000335,0.0,0.0,0.0,-0.0,0.2687045722652157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2687045722652157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334288169220846,0.0334288169220846
project_national-0107.osw,10.038885241410556,10.038885241410556,0.0,0.0,0.0,0.3499174320147563,0.0108014996795679,0.0,0.0040752686963093,0.0650889856904427,0.352979758658845,8.027470391365336,1.3171809075091032,0.571101306844021,0.9302703546422826,0.0,0.0300033648492493,0.045005047273874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.973675277859791,0.7557322277604359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514104400561575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1032506804391623,0.1032506804391623
project_national-0055.osw,2.07517399702752,2.07517399702752,0.0760000608,0.0,0.8341298790581119,0.6308585694699409,0.0383645795070562,0.0,0.0,0.0650889856904427,0.2149755319062449,0.5958656543396872,0.2276295644073458,0.0,0.533086268858315,0.0,0.0300033648492493,0.0150016824246246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1182867285814338,0.1301575552461431,0.0,0.0,0.0,-0.0,0.5198659497393745,0.1597046327120642,0.2701863791329555,0.0807572527631573,0.0,0.0,0.0,0.0,0.0,0.5173881238781057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0567340854695258,0.0567340854695258
project_national-0027.osw,3.1105970492619326,3.1105970492619326,0.0760000608,0.0,1.9756912396517647,0.1594856125075399,0.0058133707952852,0.0,0.0,0.0650889856904427,0.5280685901213532,0.9416796179226308,0.3096754691801042,0.0,0.3490243498962875,0.0,0.0300033648492493,0.0150016824246246,0.0171132114479788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5830645469611458,0.0,0.0,0.0,0.0,-0.0,0.8606964524752574,0.7987470684731321,0.42699055469436,0.1098650792757919,0.0,0.0,0.0,0.0,0.0,0.2884908152157577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0896655434014298,0.0896655434014298
project_national-0019.osw,21.00279853802745,21.00279853802745,18.46485386247273,0.0,2.709475850769745,0.456519167613503,0.0162022495193518,0.0,0.006112903044464,0.0650889856904427,0.2921194976393811,7.200275252104434,1.9569363287105208,0.7249566178085144,0.515417168516206,0.0,0.0300033648492493,0.0150016824246246,0.0248680816511949,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5764579383095737,0.5503725616337555,0.0,0.0,1.3188208708308533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0716644659722293,0.0716644659722293
project_national-0220.osw,7.889825084949097,7.889825084949097,0.0760000608,0.0,3.243233678598544,0.2115367976183387,0.009841773901587,0.0,0.0,0.071987818275144,0.3379278578058799,3.318245390167299,1.3138402252616694,0.0,0.1702056379026198,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3648301285028551,0.8388506493504465,0.0,0.0,0.0,-0.0,0.5272893909518961,0.5015136448869189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1607928178716841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0551958237039517,0.0551958237039517
project_national-0184.osw,9.127425149232293,9.127425149232293,2.5782763269596067,4.017754313679681,2.462174399946381,0.6321787068475189,0.0383645795070562,0.0,0.0,0.0650889856904427,0.1091375759865059,2.6989480140977844,0.7708004578054819,0.0,0.1781312881003695,0.0,0.0300033648492493,0.0300033648492493,0.0205965917826938,0.0,0.0,0.0,0.0,0.0,0.0,0.0842436543410623,0.0,0.0,0.4302296363306011,0.5467807415629437,0.0,0.0,1.3188208708308526,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0311440424397205,0.0311440424397205
project_national-0092.osw,2.919530469328305,2.919530469328305,0.3248547971504039,0.0,0.7932038134632541,0.1898150423546804,0.0063940965845093,0.0,0.0,0.0650889856904427,0.0,0.0,0.2881447782755702,0.9808934620262558,0.3354326788723215,0.0,0.0300033648492493,0.0150016824246246,0.0525364607761901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0439907785820842,0.1892091890030589,0.0,0.0,1.3188208708308526,-0.0,0.1022265308646052,0.0,0.0,0.1022265308646052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185478287142703,0.0185478287142703
project_national-0207.osw,9.646788029261424,9.646788029261424,0.0,0.0,2.1878348081308974,0.8376243001406972,0.0393670956063483,0.0,0.0,0.0650889856904427,0.6888656797180079,6.983417762413851,0.3756456264605508,0.0,0.3254716038758328,0.0,0.0300033648492493,0.0300033648492493,0.0211810774380382,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.8435235432041439,0.7918200285257729,0.0,0.1330646477706754,0.0,0.0,0.0,0.0,0.0,0.4497363945306897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0934368355295427,0.0934368355295427
project_national-0227.osw,14.843546367351124,14.843546367351124,13.966679710399797,0.0,4.352257568114515,0.1317450331424072,0.0058785750944262,0.0,0.0,0.071987818275144,0.5094855312314519,5.958573870853764,0.8525688160216913,0.2487123100267588,0.3628701975782128,0.0,0.0300033648492493,0.0150016824246246,0.0329545879383319,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4336231087441558,1.2047049001636372,0.0,0.0,1.3188208708308533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506482420247101,0.0506482420247101
project_national-0247.osw,3.791472406661667,3.791472406661667,0.0629477161507868,0.0,0.5633306565262438,0.4350380925970127,0.0319949345347247,0.0,0.0,0.071987818275144,0.0,0.0,3.2521163982174377,0.0,0.308407378028486,0.0,0.0300033648492493,0.0150016824246246,0.016531783882562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2030821127925002,0.1914419656602033,0.0,0.0,0.0,-0.0,0.6039914026207039,0.2778472280148976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5085615122929574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0617919733698755,0.0617919733698755
project_national-0236.osw,3.2911306507930305,3.2911306507930305,0.0760000608,0.0,1.7955845659426162,0.3623764239977883,0.0108014996795679,0.0,0.0040752686963093,0.071987818275144,0.2529104312582351,0.2077955839563182,0.7275475725846935,0.0,0.260741569190708,0.0,0.0300033648492493,0.0300033648492493,0.0166604456896572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4727365314077201,0.5790851814091089,0.0,0.0,0.0,-0.0,0.6372926964498227,0.622624606190472,0.0942218032203778,0.0,0.0,0.0,0.0,0.0,0.0,0.1619082356718652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664882820546339,0.0664882820546339
project_national-0114.osw,10.637210977234648,10.637210977234648,0.0,0.0,0.0,0.1780291919280726,0.006561182601058,0.0,0.0,0.0650889856904427,0.6753405511846379,9.301164163864309,0.2170987769149495,0.3528782817175046,0.813593735909052,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0,0.0,0.7496152240160335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.5850100421740867,0.229482856924388,0.0,0.0771489352145653,0.0708101322237108,0.0,0.0,0.0,0.0,0.5108993504035507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0619803485472635,0.0619803485472635
project_national-0157.osw,1.1763353865222763,1.1763353865222763,0.0,0.0,0.0,0.2932464582740289,0.009841773901587,0.0,0.0,0.0650889856904427,0.49175153222875,0.4682241253096276,0.2388826550416941,0.0,0.4462116593209159,0.0,0.0300033648492493,0.0300033648492493,0.0139345930322533,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.6972712817699316,0.5726362676202278,0.2123092346718555,0.0848901257740157,0.0,0.0,0.0,0.0,0.0,0.3193167045058939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0728243761914859,0.0728243761914859
project_national-0206.osw,8.870885589307992,8.870885589307992,3.9758749559026416,0.0,3.256520800548961,0.1993203259911222,0.006561182601058,0.0,0.0,0.0650889856904427,0.8614759818448343,5.560319472542361,2.3338452937614917,1.22912633336501,0.8094554341990464,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1235362358329383,0.7084926358794126,0.0,0.0,1.3188208708308533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0302686938270374,0.0302686938270374
project_national-0176.osw,13.16151036195269,13.16151036195269,6.509008897219612,0.0,2.8679242228644664,0.9267580542207444,0.0451132244681445,0.0,0.0,0.0650889856904427,0.4161823695937683,6.708617610744415,0.3364426180608661,0.0,0.9791219021541592,0.0,0.0300033648492493,0.0300033648492493,0.0503914048257033,0.0716774091166096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2020253085446035,0.7350532433450583,0.0,0.0,1.3188208708308533,-0.0,0.1195593550228297,0.0,0.0,0.1195593550228297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0449089015337423,0.0449089015337423
project_national-0062.osw,8.153004025276122,8.153004025276122,0.0760000608,0.0,2.484856433951742,0.2252822335367566,0.0075188707446907,0.0,0.0,0.0650889856904427,0.2060292263047521,4.3109910826383375,0.2258764396938141,0.0,0.8768970491047781,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0479573846871725,0.0,0.0,0.3587791294605839,0.3542109329052576,0.0,0.0,0.0,0.8278409231727784,0.0,0.0,0.0,0.0,-0.0,1.2153703388025985,1.1058294756909368,0.0,0.080268194321802,0.0,0.0,0.0,0.0,0.0146126219486256,0.5089104742919209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127411287915469,0.127411287915469
project_national-0243.osw,8.589403076481856,8.589403076481856,0.0,0.0,1.8239129736202333,0.2097972905680582,0.009841773901587,0.0,0.0,0.0650889856904427,0.3610386572583617,5.761240263786834,0.190823491394489,0.0,0.8541784481366798,0.0,0.0300033648492493,0.0300033648492493,0.0165460548042111,0.0,0.0479573846871725,0.0,0.7496152240160325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9556587107703808,0.5077568833493219,0.0,0.0678116633553308,0.0,0.0,0.0,0.0,0.0,0.5116826753497578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0997203428366653,0.0997203428366653
project_national-0105.osw,6.469721590740207,6.469721590740207,0.0760000608,0.0,0.0,0.2701644057867037,0.0112783061170361,0.0,0.0,0.05998984856262,0.2207215277225069,3.7357756534770825,2.865987034071253,0.359355046199844,0.7349712057388463,0.0,0.0300033648492493,0.0300033648492493,0.0082846423247261,0.0,0.0479573846871725,0.0,0.0,0.3013098583237188,0.2974733958768933,0.0,0.0,0.0,0.4937737460283433,0.0,0.0,0.0,1.3188208708308533,-0.0,0.6732181894146584,0.6732181894146584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0759016576876154,0.0759016576876154
project_national-0160.osw,29.23531989859973,29.23531989859973,0.0740809168775235,0.0,4.506190555420177,0.7709312396653074,0.0127637415568408,0.0,0.0,0.0650889856904427,1.4901723193243717,26.685929606391102,0.5921384047448269,2.98461722438698,0.2556984370061259,0.0,0.0300033648492493,0.0300033648492493,0.0320530092344448,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7048148939414922,1.15278693319652,0.0,0.0,0.0,-0.0,0.9778801906835908,0.96314910587906,0.0,0.209752710290465,0.0,0.0,0.0,0.0,0.0,0.3218549895816858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1241104016286501,0.1241104016286501
project_national-0154.osw,2.5114132807770497,2.5114132807770497,0.0,0.0,1.0926046818869406,0.6408009255383202,0.0348802247717117,0.0,0.0,0.0650889856904427,0.0,0.0,0.3706424983486235,0.0,0.5190663575043779,0.0,0.0300033648492493,0.0150016824246246,0.0170302223295458,0.0,0.0,0.0,0.0,0.0,0.0,0.0703033015698383,0.0,0.0,0.598771117673165,0.6766126626185759,0.0521749981444447,0.065102837992665,0.0,-0.0,0.6707163817581073,0.3179907488863812,0.0,0.1314946500988952,0.0,0.0,0.0,0.0,0.0,0.5173881238781057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706589488851681,0.0706589488851681
project_national-0159.osw,5.6684362690789465,5.6684362690789465,0.0428623574267184,0.0,2.5845204293840864,0.4865713421850234,0.009841773901587,0.0,0.0,0.0650889856904427,0.7985405877260312,0.8369041558629281,3.542631116615306,0.0,0.1741005841629049,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1831192900618595,0.659433593658066,0.0,0.0,0.0424641713433806,-0.0,0.4111370847482027,0.1977830639864999,0.3794816866974894,0.0,0.0,0.0,0.0,0.0,0.0,0.1089851693365173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0530119956068077,0.0530119956068077
project_national-0212.osw,6.462610263049381,6.462610263049381,0.0,0.0,3.9224002622036696,0.269596674425916,0.0112783061170361,0.0,0.006112903044464,0.071987818275144,0.380048666540218,2.615749396013784,1.3455983237143876,0.4451899658470558,0.3706729674499958,0.0,0.0300033648492493,0.0300033648492493,0.0206642087381567,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.97441684334773,0.9478422139496644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.368635565940668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0991570306319489,0.0991570306319489
project_national-0088.osw,5.864862379774389,5.864862379774389,0.0253089980289716,0.0,2.2425710148345317,0.7251489330051094,0.0393670956063483,0.0,0.0,0.0650889856904427,0.3588368898123102,0.9064578392548523,1.2994188170059422,0.0,0.9766239478314253,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1462647983048014,0.7124427162475186,0.0,0.0,1.3188208708308533,-0.0,0.4110197653468593,0.1517397185034771,0.4110197653468593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054903217817295,0.054903217817295
project_national-0015.osw,9.562821689058792,9.562821689058792,8.426176902233719,0.0,1.8777960337911703,0.2741779762051605,0.0085091610378939,0.0,0.0040752686963093,0.0650889856904427,0.514198141489503,4.533363424532939,1.3982820138611762,0.2969549426327791,0.5230715879293506,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2615299833515865,0.5105164752837293,0.0,0.0,0.0,-0.0,0.1479306948288632,0.0,0.0,0.0,0.0,0.0,0.0136335330464344,0.0,0.0,0.144035399672739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343517333411589,0.0343517333411589
project_national-0030.osw,11.941779721650688,11.941779721650688,0.1951489334875714,0.0,2.835047661867467,0.3347928563287098,0.0112783061170361,0.0,0.0,0.071987818275144,0.4768395844404294,9.260994666227736,2.7646524803086154,0.604951570143097,0.836850798047112,0.0,0.0300033648492493,0.0150016824246246,0.0170819887010207,0.0716774091166096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019611401033244,0.0,0.0934357011571389,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0904364870182564,0.0683602563495839,0.0647381577114082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928275580424051,0.0928275580424051
project_national-0001.osw,2.598394026891814,2.598394026891814,0.0760000608,0.0,0.8575005155255182,0.1573743510275701,0.0058133707952852,0.0,0.0,0.071987818275144,0.0,0.0,0.3391793758208946,1.1327705853090837,0.5200963547718099,0.0,0.0300033648492493,0.0150016824246246,0.0170043376759419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1167396306627642,0.2143878518567183,0.0,0.0,0.0,-0.0,0.6287105541099678,0.136316385723674,0.0,0.1203323243908734,0.0,0.0,0.0,0.0,0.0,0.51096175224206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0646958715673925,0.0646958715673925
project_national-0075.osw,14.55646145410437,14.55646145410437,0.0760000608,0.0,4.575604630050609,0.3055028315961707,0.0085091610378939,0.0,0.0040752686963093,0.0650889856904427,0.4159530002739859,8.379132308300084,1.6323662943986208,0.6114458935685145,0.5703941536824039,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0647385096540757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6295028893127153,0.9132284124634328,0.0,0.0,1.3188208708308533,-0.0,0.8490701563433715,0.8490701563433715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0928703369627165,0.0928703369627165
project_national-0094.osw,5.530670397536,5.530670397536,0.0760000608,0.0,3.390572434599157,0.4592109046865529,0.0127637415568408,0.0,0.0,0.0650889856904427,0.704701122456162,0.6264861254538735,1.354874825186503,0.0,0.5432034531979489,0.0,0.0300033648492493,0.0300033648492493,0.0232334759111667,0.0647385096540757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6427256819250824,1.13235605814993,0.0,0.0,0.0,-0.0,0.9625097732554152,0.8646428923273234,0.2840707743106827,0.0,0.0,0.0,0.0,0.0,0.0,0.233135298339642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1021319198927452,0.1021319198927452
project_national-0200.osw,12.423119791521588,12.423119791521588,6.595184469061687,0.0,1.352094863615497,1.1283846445647476,0.0510549662273636,0.0,0.024451612177856,0.1336273876732356,0.2114797349371525,5.151652291259405,0.9498723297253407,0.3905580272944629,0.2617768601742046,0.0,0.0300033648492493,0.0300033648492493,0.0,0.0716774091166096,0.0,0.0,0.863685030803141,0.0,0.0,0.0,0.0,0.0,0.2051242363934659,0.3137534850107441,0.0,0.0,1.3188208708308533,-0.0,0.0136335330464344,0.0,0.0,0.0,0.0,0.0,0.0136335330464344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427029770427757,0.0427029770427757
project_national-0078.osw,8.970818663910757,8.970818663910757,0.0735239463744547,0.0,1.0078217833271088,0.3634749175478074,0.0127637415568408,0.0,0.0,0.0650889856904427,0.5683152954198717,6.961222324260284,2.2567282868130056,0.5591639522863451,0.8926519528316439,0.0,0.0300033648492493,0.0300033648492493,0.0125110944376925,0.0,0.0479573846871725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3910305610841447,0.2578604041801383,0.0,0.0,0.0,-0.0,0.7845039623273982,0.4599521151419591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166547553838481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0834429909305698,0.0834429909305698
project_national-0065.osw,6.259123624389988,6.259123624389988,0.0760000608,0.0,3.8863063148168817,0.3792506363796393,0.0142522334481679,0.0,0.006112903044464,0.0650889856904427,0.3881405568725611,0.5322699515393766,0.2170487495444747,0.0,1.0273153351562738,0.0,0.0300033648492493,0.045005047273874,0.0165347855462538,0.0,0.0,0.0,0.9217938131308846,0.0,0.0,0.0,0.0,0.0,0.6529910959762294,1.0691397060037775,0.0,0.0,0.0,-0.0,1.228190248576192,0.8957777872666004,0.2413498577746761,0.0771311573236966,0.0,0.0,0.0,0.0,0.0,0.5143303768044012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1329626644259543,0.1329626644259543
project_national-0034.osw,20.332423613505583,20.332423613505583,19.33742708121444,0.0,4.073041295767037,0.9158707052883002,0.0451132244681444,0.0,0.024451612177856,0.071987818275144,0.0,0.0,0.9984157421308478,0.0,0.4880047575264017,0.0,0.0300033648492493,0.0300033648492493,0.020869098890457,0.0647385096540757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6053780819575181,1.1134408183833264,0.0,0.0,1.3188208708308533,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693770536123931,0.0693770536123931
project_national-0072.osw,10.888530067633305,10.888530067633305,0.0760000608,0.0,1.3360846263939563,0.750937853193128,0.0393670956063482,0.0,0.0,0.05998984856262,0.4311790916950584,8.376355922512037,0.2880019916107719,0.5334859424465995,0.41435051639604,0.0,0.0300033648492493,0.0300033648492493,0.0128431519784822,0.1086785908954321,0.0,0.0,0.7496152240160325,0.0,0.0,0.0,0.0,0.0,0.4266809972565513,0.3660385467106783,0.0,0.0,0.0,-0.0,0.8440082021745253,0.5741188622262595,0.0,0.1023453347282091,0.0,0.0,0.0,0.0,0.0,0.3103456226329947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1036335193490194,0.1036335193490194
project_national-0108.osw,5.412682277165273,5.412682277165273,0.0733573738597851,0.0,1.2157852837443808,1.0228165265712468,0.0510549662273635,0.0,0.024451612177856,0.0650889856904427,0.3035372705169622,2.917633878054585,0.1485255930623024,0.2752907909938246,0.2014644831843486,0.0,0.0300033648492493,0.0300033648492493,0.0206501133356905,0.0647385096540757,0.0,0.0,0.8636850308031399,0.3846020453005581,0.3797050554975144,0.0,0.0,0.0,0.3488300908981227,0.4262500610791853,0.0,0.0,0.0,-0.0,0.4021759695188216,0.4021759695188216,0.0,0.0527805431228083,0.0,0.0,0.0,0.0,0.0,0.1158570371798075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452472320408467,0.0452472320408467
project_national-0240.osw,5.997946332370852,5.997946332370852,0.0760000608,0.0,0.6315115273674352,0.6447207728892178,0.0391470310967477,0.0,0.0,0.071987818275144,0.1413194234061413,4.5966743074412335,0.9371680641116524,0.0,0.186522151249159,0.0,0.0300033648492493,0.0150016824246246,0.016518144442166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128329682292736,0.1617658047383897,0.0,0.0,0.0,-0.0,0.3048065662151163,0.1759740762349741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1537692976983609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0368157519249396,0.0368157519249396
