PROJECT,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu
project_national,0.0,0.04,0.0,0.0,0.02,0.0,0.01,0.08,0.21,0.0,0.0,0.06,0.0,0.0,0.09,0.0,0.25,0.0,0.06,0.01,0.05,0.0,0.27,0.02,0.0,0.0,0.0,3.99,0.0,0.38,0.0,0.03,0.03,0.0,0.0,0.92,0.29,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.07,0.0,0.0,0.02,0.01,0.01,0.07,0.18,0.0,0.0,0.06,0.0,0.0,0.1,0.0,0.25,0.0,0.06,0.01,0.05,0.0,0.27,0.02,0.0,0.0,0.0,3.75,0.0,0.34,0.0,0.03,0.01,0.0,0.0,0.94,0.29,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.0,0.03,0.0,0.01,0.07,0.17,0.0,0.0,0.06,0.01,0.0,0.09,0.0,0.25,0.0,0.05,0.01,0.05,0.0,0.26,0.02,0.01,0.0,0.0,3.56,0.0,0.25,0.0,0.02,0.02,0.0,0.0,0.85,0.27,3.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.01,0.04,0.0,0.01,0.07,0.16,0.0,0.0,0.07,0.01,0.0,0.09,0.0,0.25,0.0,0.04,0.01,0.05,0.0,0.24,0.01,0.03,0.0,0.0,3.44,0.0,0.26,0.0,0.02,0.02,0.0,0.0,0.83,0.25,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.05,0.0,0.01,0.04,0.0,0.01,0.07,0.15,0.01,0.01,0.05,0.01,0.0,0.1,0.0,0.26,0.0,0.03,0.04,0.05,0.0,0.22,0.02,0.03,0.0,0.0,3.54,0.0,0.28,0.0,0.01,0.03,0.0,0.0,0.9,0.24,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.07,0.0,0.0,0.04,0.0,0.01,0.07,0.15,0.01,0.02,0.05,0.01,0.0,0.13,0.0,0.28,0.0,0.02,0.06,0.05,0.01,0.24,0.01,0.05,0.01,0.01,3.54,0.01,0.27,0.0,0.01,0.03,0.0,0.0,1.01,0.25,3.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.04,0.0,0.0,0.03,0.01,0.01,0.07,0.16,0.01,0.02,0.06,0.01,0.0,0.2,0.0,0.31,0.0,0.01,0.07,0.06,0.01,0.23,0.01,0.06,0.01,0.01,3.54,0.01,0.33,0.0,0.01,0.03,0.0,0.01,1.1,0.24,4.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.01,0.0,0.0,0.03,0.02,0.01,0.07,0.17,0.01,0.01,0.08,0.02,0.0,0.26,0.0,0.33,0.0,0.01,0.02,0.06,0.01,0.23,0.01,0.03,0.01,0.01,3.65,0.01,0.35,0.0,0.0,0.05,0.0,0.01,1.14,0.24,4.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.02,0.0,0.0,0.03,0.01,0.01,0.08,0.19,0.01,0.01,0.07,0.02,0.0,0.29,0.0,0.32,0.0,0.0,0.04,0.06,0.01,0.24,0.01,0.01,0.01,0.0,3.63,0.0,0.35,0.0,0.0,0.05,0.0,0.0,1.17,0.25,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.05,0.0,0.0,0.03,0.01,0.01,0.08,0.19,0.0,0.01,0.09,0.02,0.0,0.28,0.0,0.31,0.0,0.0,0.02,0.06,0.01,0.23,0.03,0.01,0.01,0.0,3.62,0.0,0.37,0.0,0.0,0.03,0.0,0.0,1.2,0.26,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.03,0.0,0.0,0.02,0.01,0.01,0.08,0.2,0.0,0.01,0.08,0.02,0.0,0.21,0.0,0.29,0.0,0.0,0.01,0.06,0.01,0.27,0.03,0.03,0.01,0.0,3.72,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.07,0.3,4.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.03,0.0,0.0,0.02,0.0,0.01,0.08,0.23,0.0,0.0,0.08,0.02,0.0,0.14,0.0,0.25,0.0,0.0,0.01,0.05,0.01,0.24,0.02,0.02,0.01,0.0,3.9,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.95,0.26,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.09,0.24,0.0,0.0,0.06,0.01,0.0,0.04,0.0,0.21,0.0,0.0,0.0,0.05,0.01,0.28,0.02,0.02,0.01,0.0,4.12,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.77,0.3,4.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.09,0.27,0.0,0.0,0.02,0.01,0.0,0.03,0.0,0.2,0.0,0.0,0.0,0.05,0.01,0.28,0.01,0.01,0.01,0.0,4.31,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.72,0.29,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.1,0.28,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.28,0.0,0.0,0.0,0.0,4.43,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.72,0.28,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.11,0.32,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.31,0.01,0.0,0.0,0.0,4.85,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.75,0.32,4.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.12,0.35,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.33,0.01,0.0,0.0,0.0,5.15,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.79,0.33,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.13,0.37,0.0,0.01,0.03,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.01,0.05,0.0,0.38,0.01,0.0,0.0,0.0,5.51,0.0,0.13,0.0,0.0,0.01,0.0,0.0,0.85,0.39,5.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.13,0.39,0.01,0.01,0.05,0.01,0.0,0.03,0.0,0.2,0.0,0.01,0.01,0.05,0.0,0.38,0.01,0.0,0.0,0.0,5.81,0.01,0.24,0.0,0.0,0.02,0.0,0.0,0.94,0.39,6.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.13,0.4,0.01,0.01,0.07,0.01,0.0,0.07,0.0,0.22,0.0,0.01,0.04,0.05,0.0,0.38,0.02,0.0,0.0,0.0,5.96,0.0,0.32,0.0,0.01,0.03,0.0,0.0,1.09,0.4,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.01,0.0,0.0,0.02,0.0,0.01,0.13,0.4,0.0,0.0,0.06,0.01,0.0,0.12,0.0,0.25,0.0,0.02,0.03,0.05,0.0,0.41,0.01,0.0,0.0,0.0,5.97,0.0,0.37,0.0,0.01,0.06,0.0,0.0,1.15,0.42,6.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.04,0.0,0.0,0.02,0.0,0.01,0.12,0.39,0.0,0.0,0.04,0.01,0.0,0.11,0.0,0.26,0.0,0.04,0.02,0.05,0.0,0.4,0.02,0.01,0.0,0.0,5.83,0.0,0.31,0.0,0.02,0.04,0.0,0.0,1.14,0.42,6.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.04,0.01,0.0,0.02,0.0,0.01,0.11,0.33,0.0,0.0,0.06,0.0,0.0,0.11,0.0,0.25,0.0,0.06,0.02,0.05,0.0,0.35,0.01,0.04,0.0,0.0,5.48,0.0,0.33,0.0,0.03,0.03,0.0,0.0,1.11,0.36,5.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.07,0.0,0.0,0.02,0.0,0.01,0.1,0.26,0.0,0.0,0.08,0.0,0.0,0.11,0.0,0.25,0.0,0.07,0.02,0.05,0.0,0.35,0.02,0.07,0.0,0.0,5.14,0.0,0.33,0.0,0.03,0.02,0.0,0.0,1.06,0.37,5.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.04,0.0,0.0,0.02,0.0,0.01,0.1,0.25,0.0,0.0,0.07,0.0,0.0,0.1,0.0,0.25,0.0,0.06,0.02,0.05,0.0,0.33,0.01,0.04,0.0,0.0,4.87,0.0,0.35,0.0,0.03,0.03,0.0,0.0,1.0,0.35,5.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.03,0.0,0.01,0.09,0.2,0.0,0.0,0.05,0.0,0.0,0.09,0.0,0.25,0.0,0.06,0.03,0.05,0.0,0.34,0.02,0.03,0.0,0.0,4.64,0.0,0.3,0.0,0.03,0.01,0.0,0.0,0.92,0.37,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.01,0.04,0.0,0.01,0.09,0.19,0.0,0.0,0.05,0.01,0.0,0.09,0.0,0.25,0.0,0.05,0.01,0.05,0.0,0.32,0.01,0.0,0.0,0.0,4.35,0.0,0.28,0.0,0.02,0.02,0.0,0.0,0.86,0.33,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.01,0.04,0.0,0.01,0.08,0.16,0.0,0.0,0.05,0.01,0.0,0.09,0.0,0.25,0.0,0.04,0.02,0.05,0.0,0.33,0.01,0.03,0.0,0.0,4.14,0.0,0.24,0.0,0.02,0.05,0.0,0.0,0.84,0.33,4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.03,0.0,0.01,0.04,0.0,0.01,0.08,0.15,0.01,0.01,0.05,0.01,0.0,0.1,0.0,0.26,0.0,0.03,0.03,0.05,0.0,0.31,0.01,0.03,0.0,0.0,4.3,0.0,0.26,0.0,0.01,0.03,0.0,0.0,0.87,0.32,4.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.03,0.0,0.0,0.04,0.0,0.01,0.08,0.15,0.01,0.02,0.04,0.01,0.0,0.13,0.0,0.27,0.0,0.02,0.04,0.05,0.01,0.34,0.01,0.01,0.01,0.01,4.26,0.01,0.29,0.0,0.01,0.05,0.0,0.0,0.93,0.35,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.04,0.0,0.0,0.03,0.01,0.01,0.09,0.17,0.01,0.02,0.05,0.01,0.0,0.18,0.0,0.3,0.0,0.01,0.07,0.06,0.01,0.34,0.01,0.02,0.01,0.01,4.18,0.01,0.31,0.0,0.01,0.07,0.0,0.01,1.08,0.35,4.61,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.01,0.0,0.0,0.03,0.02,0.01,0.09,0.18,0.01,0.01,0.08,0.02,0.0,0.27,0.0,0.33,0.0,0.01,0.05,0.06,0.01,0.33,0.02,0.04,0.01,0.01,4.34,0.01,0.35,0.0,0.0,0.09,0.0,0.0,1.19,0.35,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.02,0.0,0.0,0.03,0.02,0.01,0.09,0.2,0.01,0.01,0.06,0.02,0.0,0.29,0.0,0.32,0.0,0.0,0.04,0.06,0.01,0.35,0.02,0.02,0.01,0.0,4.43,0.0,0.32,0.0,0.0,0.06,0.0,0.0,1.19,0.37,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.02,0.0,0.0,0.03,0.01,0.01,0.09,0.22,0.0,0.01,0.08,0.02,0.0,0.27,0.0,0.31,0.0,0.0,0.03,0.06,0.01,0.35,0.02,0.04,0.01,0.0,4.46,0.0,0.38,0.0,0.0,0.02,0.0,0.0,1.18,0.37,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.03,0.0,0.0,0.03,0.01,0.01,0.1,0.22,0.0,0.01,0.08,0.02,0.0,0.23,0.0,0.3,0.0,0.0,0.01,0.06,0.01,0.39,0.02,0.02,0.01,0.0,4.55,0.0,0.44,0.0,0.0,0.02,0.0,0.0,1.13,0.42,5.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.02,0.0,0.0,0.03,0.01,0.01,0.1,0.26,0.0,0.0,0.1,0.02,0.0,0.14,0.0,0.25,0.0,0.0,0.02,0.05,0.01,0.36,0.01,0.01,0.01,0.0,4.76,0.0,0.38,0.0,0.0,0.02,0.0,0.0,1.03,0.37,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.1,0.28,0.0,0.0,0.05,0.01,0.0,0.05,0.0,0.21,0.0,0.0,0.01,0.05,0.01,0.38,0.01,0.0,0.01,0.0,4.91,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.83,0.39,5.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.11,0.3,0.0,0.0,0.03,0.01,0.0,0.03,0.0,0.2,0.0,0.0,0.0,0.05,0.01,0.39,0.01,0.0,0.01,0.0,5.08,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.79,0.4,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.12,0.32,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.39,0.01,0.01,0.0,0.0,5.19,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.78,0.4,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.12,0.35,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.44,0.0,0.0,0.0,0.0,5.53,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.8,0.45,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.14,0.38,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.45,0.0,0.0,0.0,0.0,5.84,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.84,0.46,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.14,0.41,0.0,0.01,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.52,0.0,0.0,0.0,0.0,6.2,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.89,0.52,6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.14,0.42,0.01,0.01,0.04,0.01,0.0,0.03,0.0,0.2,0.0,0.01,0.01,0.05,0.0,0.51,0.01,0.03,0.0,0.0,6.48,0.01,0.25,0.0,0.0,0.02,0.0,0.0,0.96,0.51,6.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.15,0.45,0.01,0.01,0.06,0.01,0.0,0.06,0.0,0.22,0.0,0.01,0.03,0.05,0.0,0.5,0.01,0.01,0.0,0.0,6.58,0.0,0.26,0.0,0.01,0.06,0.0,0.0,1.11,0.51,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.02,0.0,0.0,0.02,0.0,0.01,0.14,0.45,0.0,0.0,0.06,0.01,0.0,0.1,0.0,0.24,0.0,0.02,0.03,0.05,0.0,0.53,0.01,0.02,0.0,0.0,6.52,0.0,0.31,0.0,0.01,0.07,0.0,0.0,1.18,0.53,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.13,0.41,0.0,0.0,0.06,0.01,0.0,0.11,0.0,0.25,0.0,0.04,0.04,0.05,0.0,0.5,0.02,0.01,0.0,0.0,6.37,0.0,0.31,0.0,0.02,0.07,0.0,0.0,1.16,0.53,6.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.0,0.02,0.01,0.01,0.11,0.34,0.0,0.0,0.05,0.0,0.0,0.11,0.0,0.25,0.0,0.06,0.02,0.05,0.0,0.45,0.01,0.0,0.0,0.0,5.96,0.0,0.31,0.0,0.03,0.03,0.0,0.0,1.1,0.46,6.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.06,0.0,0.0,0.02,0.01,0.01,0.11,0.27,0.0,0.0,0.08,0.0,0.0,0.11,0.0,0.25,0.0,0.07,0.02,0.05,0.0,0.43,0.02,0.0,0.0,0.0,5.47,0.0,0.33,0.0,0.03,0.03,0.0,0.0,1.08,0.45,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.08,0.0,0.0,0.02,0.0,0.01,0.1,0.26,0.0,0.0,0.06,0.0,0.0,0.1,0.0,0.25,0.0,0.06,0.02,0.05,0.0,0.4,0.02,0.0,0.0,0.0,5.07,0.0,0.3,0.0,0.03,0.03,0.0,0.0,1.06,0.42,5.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.03,0.0,0.0,0.02,0.01,0.01,0.09,0.21,0.0,0.0,0.04,0.0,0.0,0.1,0.0,0.25,0.0,0.06,0.03,0.05,0.0,0.39,0.03,0.0,0.0,0.0,4.79,0.0,0.33,0.0,0.03,0.02,0.0,0.0,0.94,0.42,5.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.04,0.0,0.0,0.03,0.01,0.01,0.09,0.18,0.0,0.0,0.05,0.01,0.0,0.1,0.0,0.25,0.0,0.05,0.01,0.05,0.0,0.36,0.01,0.0,0.0,0.0,4.48,0.0,0.26,0.0,0.02,0.03,0.0,0.0,0.87,0.37,4.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.05,0.0,0.0,0.03,0.0,0.01,0.08,0.16,0.0,0.0,0.04,0.01,0.0,0.09,0.0,0.24,0.0,0.04,0.01,0.05,0.0,0.36,0.01,0.01,0.0,0.0,4.3,0.0,0.22,0.0,0.02,0.03,0.0,0.0,0.83,0.37,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.06,0.0,0.0,0.03,0.0,0.01,0.09,0.15,0.01,0.01,0.03,0.01,0.0,0.1,0.0,0.26,0.0,0.03,0.01,0.05,0.0,0.33,0.01,0.02,0.0,0.0,4.3,0.0,0.27,0.0,0.01,0.02,0.0,0.0,0.87,0.34,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.03,0.0,0.0,0.03,0.01,0.01,0.09,0.14,0.01,0.02,0.06,0.01,0.0,0.13,0.0,0.27,0.0,0.02,0.04,0.05,0.01,0.38,0.01,0.01,0.01,0.01,4.38,0.01,0.3,0.0,0.01,0.05,0.0,0.0,0.94,0.38,4.76,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.01,0.0,0.0,0.02,0.01,0.01,0.09,0.15,0.01,0.02,0.04,0.01,0.0,0.2,0.0,0.31,0.0,0.01,0.04,0.06,0.01,0.39,0.01,0.01,0.01,0.01,4.31,0.01,0.31,0.0,0.01,0.05,0.01,0.0,1.01,0.4,4.72,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.04,0.0,0.0,0.02,0.01,0.01,0.09,0.17,0.01,0.01,0.05,0.02,0.0,0.27,0.0,0.33,0.0,0.01,0.04,0.06,0.01,0.39,0.01,0.0,0.01,0.01,4.43,0.01,0.33,0.0,0.0,0.07,0.01,0.0,1.16,0.4,4.85,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.02,0.0,0.0,0.02,0.01,0.01,0.09,0.19,0.01,0.01,0.07,0.02,0.0,0.31,0.0,0.32,0.0,0.0,0.03,0.06,0.01,0.41,0.01,0.02,0.01,0.0,4.55,0.0,0.38,0.0,0.0,0.04,0.0,0.0,1.2,0.43,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.04,0.0,0.0,0.02,0.01,0.01,0.1,0.19,0.0,0.01,0.08,0.02,0.0,0.3,0.0,0.31,0.0,0.0,0.02,0.06,0.01,0.4,0.02,0.02,0.01,0.0,4.56,0.0,0.44,0.0,0.0,0.03,0.0,0.0,1.19,0.42,5.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.06,0.0,0.0,0.02,0.0,0.01,0.1,0.19,0.0,0.01,0.08,0.02,0.0,0.22,0.0,0.3,0.0,0.0,0.02,0.06,0.01,0.47,0.02,0.0,0.01,0.0,4.75,0.0,0.41,0.0,0.0,0.02,0.0,0.0,1.12,0.49,5.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.01,0.02,0.0,0.0,0.02,0.01,0.01,0.1,0.22,0.0,0.0,0.08,0.02,0.0,0.16,0.0,0.25,0.0,0.0,0.02,0.05,0.01,0.44,0.03,0.0,0.01,0.0,4.94,0.0,0.33,0.0,0.0,0.02,0.0,0.0,0.98,0.47,5.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.11,0.24,0.0,0.0,0.07,0.01,0.0,0.05,0.0,0.21,0.0,0.0,0.0,0.05,0.01,0.45,0.01,0.0,0.01,0.0,5.1,0.0,0.27,0.0,0.0,0.01,0.0,0.0,0.81,0.46,5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.02,0.0,0.0,0.02,0.0,0.01,0.11,0.26,0.0,0.0,0.05,0.01,0.0,0.03,0.0,0.2,0.0,0.0,0.0,0.05,0.01,0.47,0.01,0.0,0.01,0.0,5.25,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.77,0.48,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.12,0.28,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.46,0.01,0.0,0.0,0.0,5.33,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.74,0.47,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.13,0.3,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.51,0.0,0.0,0.0,0.0,5.68,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.75,0.51,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.13,0.32,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.52,0.01,0.0,0.0,0.0,6.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.77,0.53,6.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
project_national,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.14,0.35,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.57,0.01,0.0,0.0,0.0,6.34,0.0,0.11,0.0,0.0,0.01,0.0,0.0,0.82,0.58,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
