HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-hvac-central-ac-only-var-speed-max-power-ratio-schedule.xml,0.0,0.0,14.722,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.151,-0.009,2.77,0.044,-0.548,10.579,0.0,0.0,0.0,-6.341,-0.114,-0.811,-3.766,-0.111,0.0,4.483,6.955,1.81
base-hvac-central-ac-only-var-speed.xml,0.0,0.0,14.739,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022,-0.15,-0.009,2.771,0.045,-0.538,10.592,0.0,0.0,0.0,-6.349,-0.119,-0.809,-3.764,-0.11,0.0,4.497,6.958,1.811
base-hvac-central-ac-plus-air-to-air-heat-pump-heating.xml,23.106,0.332,13.821,9.071,0.615,0.0,0.0,0.0,3.792,3.883,0.545,7.571,0.683,10.761,-13.574,0.0,0.0,0.0,8.365,-0.116,5.423,0.0,0.77,0.0,5.778,-8.475,-2.662,0.0,0.026,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.188,7.106,1.845
base-hvac-dse.xml,17.257,0.0,10.74,9.071,0.615,0.0,0.0,0.0,4.108,3.88,0.545,7.563,0.682,10.754,-13.574,0.0,0.0,0.0,8.349,-0.116,5.08,0.0,0.77,0.0,0.0,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.839,0.0,0.0,0.0,-6.145,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed-lockout-temperatures.xml,24.39,11.503,12.652,9.071,0.615,0.0,0.0,0.0,3.736,3.883,0.546,7.573,0.683,10.763,-13.574,0.0,0.0,0.0,8.368,-0.116,5.595,0.0,0.77,0.0,6.945,-8.475,-2.662,0.0,0.066,-0.188,-0.014,2.826,0.035,-0.633,10.839,0.0,0.0,0.0,-6.139,-0.112,-0.855,-3.881,-0.117,0.0,1.998,7.106,1.845
base-hvac-dual-fuel-air-to-air-heat-pump-1-speed.xml,25.295,15.756,12.652,9.071,0.615,0.0,0.0,0.0,3.697,3.884,0.546,7.575,0.683,10.764,-13.574,0.0,0.0,0.0,8.371,-0.116,5.729,0.0,0.77,0.0,7.75,-8.475,-2.662,0.0,0.066,-0.188,-0.014,2.826,0.035,-0.633,10.839,0.0,0.0,0.0,-6.139,-0.112,-0.855,-3.881,-0.117,0.0,1.998,7.106,1.845
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed-advanced-defrost.xml,25.688,15.788,12.877,9.071,0.615,0.0,0.0,0.0,3.676,3.884,0.546,7.575,0.683,10.765,-13.574,0.0,0.0,0.0,8.372,-0.116,5.744,0.0,0.77,0.0,8.145,-8.475,-2.662,0.0,0.06,-0.188,-0.014,2.827,0.035,-0.633,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.853,-3.882,-0.117,0.0,2.225,7.106,1.845
base-hvac-dual-fuel-air-to-air-heat-pump-2-speed.xml,25.687,15.788,12.877,9.071,0.615,0.0,0.0,0.0,3.676,3.884,0.546,7.575,0.683,10.765,-13.574,0.0,0.0,0.0,8.372,-0.116,5.744,0.0,0.77,0.0,8.145,-8.475,-2.662,0.0,0.06,-0.188,-0.014,2.827,0.035,-0.633,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.853,-3.882,-0.117,0.0,2.225,7.106,1.845
base-hvac-dual-fuel-air-to-air-heat-pump-var-speed.xml,26.586,15.997,13.885,9.071,0.615,0.0,0.0,0.0,3.632,3.884,0.546,7.576,0.683,10.765,-13.574,0.0,0.0,0.0,8.374,-0.116,5.75,0.0,0.77,0.0,9.078,-8.475,-2.662,0.0,0.031,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.137,-0.112,-0.855,-3.885,-0.117,0.0,3.266,7.106,1.845
base-hvac-dual-fuel-mini-split-heat-pump-ducted.xml,20.428,11.778,11.775,9.071,0.615,0.0,0.0,0.0,3.925,3.882,0.545,7.568,0.682,10.758,-13.574,0.0,0.0,0.0,8.358,-0.116,5.153,0.0,0.77,0.0,3.264,-8.475,-2.662,0.0,0.114,-0.188,-0.014,2.825,0.035,-0.634,10.839,0.0,0.0,0.0,-6.141,-0.112,-0.864,-3.881,-0.117,0.0,1.096,7.106,1.845
base-hvac-ducts-area-fractions.xml,45.599,0.0,28.907,8.985,0.613,0.0,0.0,0.0,3.449,8.328,1.13,7.452,0.745,22.14,-25.817,0.0,0.0,0.0,7.998,-0.647,11.937,0.0,0.784,0.0,21.32,-10.249,-3.684,0.0,-0.244,-0.509,-0.03,2.304,0.066,-0.226,22.748,0.0,0.0,0.0,-7.339,-0.635,-1.759,-7.943,-0.114,0.0,11.28,8.92,2.684
base-hvac-ducts-area-multipliers.xml,21.822,0.0,13.337,9.071,0.615,0.0,0.0,0.0,3.853,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.362,-0.116,5.251,0.0,0.77,0.0,4.621,-8.475,-2.662,0.0,0.043,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.139,-0.112,-0.848,-3.882,-0.116,0.0,2.693,7.106,1.845
base-hvac-ducts-buried.xml,20.573,0.0,12.609,9.071,0.615,0.0,0.0,0.0,3.916,3.882,0.545,7.568,0.682,10.758,-13.574,0.0,0.0,0.0,8.358,-0.116,5.238,0.0,0.77,0.0,3.329,-8.475,-2.662,0.0,0.061,-0.188,-0.014,2.826,0.035,-0.633,10.839,0.0,0.0,0.0,-6.14,-0.112,-0.849,-3.882,-0.116,0.0,1.952,7.106,1.845
base-hvac-ducts-defaults.xml,19.04,0.0,10.74,9.071,0.615,0.0,0.0,0.0,4.107,3.88,0.545,7.562,0.682,10.753,-13.574,0.0,0.0,0.0,8.348,-0.116,5.18,0.0,0.77,0.0,1.685,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.839,0.0,0.0,0.0,-6.145,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-ducts-effective-rvalue.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-hvac-ducts-leakage-cfm50.xml,22.538,0.0,13.851,9.071,0.615,0.0,0.0,0.0,3.838,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.2,0.0,0.77,0.0,5.408,-8.475,-2.662,0.0,0.043,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.139,-0.112,-0.863,-3.883,-0.117,0.0,3.243,7.106,1.845
base-hvac-ducts-leakage-percent.xml,22.76,0.0,13.939,9.071,0.615,0.0,0.0,0.0,3.807,3.883,0.545,7.571,0.682,10.761,-13.574,0.0,0.0,0.0,8.364,-0.116,5.215,0.0,0.77,0.0,5.636,-8.475,-2.662,0.0,0.026,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.851,-3.885,-0.117,0.0,3.319,7.106,1.845
base-hvac-ducts-shape-mixed.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-hvac-ducts-shape-rectangular.xml,22.258,0.0,13.602,9.071,0.615,0.0,0.0,0.0,3.831,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.256,0.0,0.77,0.0,5.07,-8.475,-2.662,0.0,0.034,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,2.966,7.106,1.845
base-hvac-ducts-shape-round.xml,22.583,0.0,13.792,9.071,0.615,0.0,0.0,0.0,3.815,3.882,0.545,7.57,0.682,10.761,-13.574,0.0,0.0,0.0,8.364,-0.116,5.26,0.0,0.77,0.0,5.405,-8.475,-2.662,0.0,0.028,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.161,7.106,1.845
base-hvac-elec-resistance-only.xml,17.11,0.0,0.0,9.071,0.592,0.0,0.0,0.0,4.074,3.852,0.541,7.539,0.676,10.671,-13.459,0.0,0.0,0.0,8.197,-0.109,5.047,0.0,0.765,0.0,0.0,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-evap-cooler-furnace-gas.xml,22.571,0.0,10.74,9.071,0.615,0.0,0.0,0.0,3.816,3.882,0.545,7.57,0.682,10.761,-13.574,0.0,0.0,0.0,8.363,-0.116,5.264,0.0,0.77,0.0,5.385,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.636,10.839,0.0,0.0,0.0,-6.143,-0.112,-0.865,-3.88,-0.117,0.0,0.0,7.106,1.845
base-hvac-evap-cooler-only-ducted.xml,0.0,0.0,11.061,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.161,-0.151,-0.009,2.769,0.045,-0.541,10.592,0.0,0.0,0.0,-6.353,-0.119,-0.808,-3.752,-0.111,0.0,0.69,6.958,1.811
base-hvac-evap-cooler-only.xml,0.0,0.0,10.397,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,-0.152,-0.009,2.767,0.045,-0.542,10.592,0.0,0.0,0.0,-6.355,-0.119,-0.828,-3.753,-0.111,0.0,0.0,6.958,1.811
base-hvac-fireplace-wood-only.xml,18.168,0.0,0.0,9.071,0.593,0.0,0.0,0.0,4.088,3.863,0.543,7.518,0.679,10.707,-13.505,0.0,0.0,0.0,8.165,-0.121,6.197,0.0,0.766,0.0,0.0,-8.436,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-floor-furnace-propane-only.xml,18.168,0.0,0.0,9.071,0.593,0.0,0.0,0.0,4.088,3.863,0.543,7.518,0.679,10.707,-13.505,0.0,0.0,0.0,8.165,-0.121,6.197,0.0,0.766,0.0,0.0,-8.436,-2.651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-coal-only.xml,22.38,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.785,3.854,0.542,7.546,0.677,10.678,-13.459,0.0,0.0,0.0,8.212,-0.109,5.23,0.0,0.765,0.0,5.341,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-elec-central-ac-1-speed.xml,22.503,0.0,13.745,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.029,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.847,-3.884,-0.117,0.0,3.113,7.106,1.845
base-hvac-furnace-elec-only.xml,22.38,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.785,3.854,0.542,7.546,0.677,10.678,-13.459,0.0,0.0,0.0,8.212,-0.109,5.23,0.0,0.765,0.0,5.341,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-central-ac-2-speed.xml,22.503,0.0,14.189,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.364,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,0.012,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.843,-3.884,-0.117,0.0,3.564,7.106,1.845
base-hvac-furnace-gas-central-ac-var-speed-max-power-ratio-schedule.xml,22.502,0.0,15.152,9.071,0.615,0.0,0.0,0.0,3.818,3.882,0.545,7.57,0.682,10.752,-13.587,0.0,0.0,0.0,8.373,-0.111,5.258,0.0,0.769,0.0,5.311,-8.479,-2.663,0.0,-0.024,-0.189,-0.014,2.826,0.034,-0.642,10.827,0.0,0.0,0.0,-6.13,-0.107,-0.848,-3.893,-0.117,0.0,4.578,7.102,1.844
base-hvac-furnace-gas-central-ac-var-speed.xml,22.502,0.0,15.168,9.071,0.615,0.0,0.0,0.0,3.819,3.882,0.545,7.57,0.682,10.76,-13.574,0.0,0.0,0.0,8.363,-0.116,5.259,0.0,0.77,0.0,5.323,-8.475,-2.662,0.0,-0.022,-0.188,-0.014,2.828,0.035,-0.631,10.839,0.0,0.0,0.0,-6.137,-0.112,-0.847,-3.891,-0.117,0.0,4.59,7.106,1.845
base-hvac-furnace-gas-only-autosize-factor.xml,21.161,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.846,3.854,0.542,7.545,0.677,10.677,-13.459,0.0,0.0,0.0,8.209,-0.109,5.173,0.0,0.765,0.0,4.125,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-detailed-setpoints.xml,7.877,0.0,0.0,9.071,0.637,0.0,0.0,0.0,2.94,2.803,0.391,5.252,0.42,7.502,-12.926,0.0,0.0,0.0,5.605,-0.045,3.571,0.0,0.573,0.0,1.855,-7.876,-2.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only-pilot.xml,22.38,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.785,3.854,0.542,7.546,0.677,10.678,-13.459,0.0,0.0,0.0,8.212,-0.109,5.23,0.0,0.765,0.0,5.341,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-only.xml,22.38,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.785,3.854,0.542,7.546,0.677,10.678,-13.459,0.0,0.0,0.0,8.212,-0.109,5.23,0.0,0.765,0.0,5.341,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-gas-room-ac.xml,22.571,0.0,10.741,9.071,0.615,0.0,0.0,0.0,3.816,3.882,0.545,7.57,0.682,10.761,-13.574,0.0,0.0,0.0,8.363,-0.116,5.264,0.0,0.77,0.0,5.385,-8.475,-2.662,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.636,10.839,0.0,0.0,0.0,-6.143,-0.112,-0.865,-3.88,-0.116,0.0,0.0,7.106,1.845
base-hvac-furnace-oil-only.xml,22.38,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.785,3.854,0.542,7.546,0.677,10.678,-13.459,0.0,0.0,0.0,8.212,-0.109,5.23,0.0,0.765,0.0,5.341,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-propane-only.xml,22.38,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.785,3.854,0.542,7.546,0.677,10.678,-13.459,0.0,0.0,0.0,8.212,-0.109,5.23,0.0,0.765,0.0,5.341,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-wood-only.xml,22.38,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.785,3.854,0.542,7.546,0.677,10.678,-13.459,0.0,0.0,0.0,8.212,-0.109,5.23,0.0,0.765,0.0,5.341,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-furnace-x3-dse.xml,17.43,0.0,10.74,9.071,0.615,0.0,0.0,0.0,4.149,3.919,0.55,7.638,0.689,10.861,-13.71,0.0,0.0,0.0,8.432,-0.117,5.131,0.0,0.778,0.0,0.0,-8.56,-2.689,0.0,0.18,-0.189,-0.014,2.824,0.035,-0.635,10.839,0.0,0.0,0.0,-6.145,-0.112,-0.865,-3.879,-0.116,0.0,0.0,7.106,1.845
base-hvac-ground-to-air-heat-pump-cooling-only.xml,0.0,0.0,12.458,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.102,-0.151,-0.009,2.77,0.045,-0.539,10.592,0.0,0.0,0.0,-6.351,-0.119,-0.818,-3.756,-0.11,0.0,2.151,6.958,1.811
base-hvac-ground-to-air-heat-pump-detailed-geothermal-loop.xml,25.196,0.0,13.373,9.071,0.616,0.0,0.0,0.0,3.821,3.848,0.54,7.86,0.678,10.67,-13.659,0.0,0.0,0.0,11.821,-0.127,5.242,0.0,0.769,0.0,4.596,-8.541,-2.679,0.0,0.076,-0.173,-0.012,3.233,0.042,-0.579,10.755,0.0,0.0,0.0,-6.041,-0.124,-0.835,-3.867,-0.113,0.0,2.272,7.038,1.828
base-hvac-ground-to-air-heat-pump-heating-only.xml,21.114,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.848,3.854,0.542,7.545,0.677,10.677,-13.459,0.0,0.0,0.0,8.209,-0.109,5.193,0.0,0.765,0.0,4.056,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-ground-to-air-heat-pump.xml,21.286,0.0,12.869,9.071,0.615,0.0,0.0,0.0,3.88,3.882,0.545,7.569,0.682,10.759,-13.574,0.0,0.0,0.0,8.36,-0.116,5.227,0.0,0.77,0.0,4.085,-8.475,-2.662,0.0,0.06,-0.188,-0.014,2.826,0.035,-0.633,10.839,0.0,0.0,0.0,-6.139,-0.112,-0.856,-3.882,-0.117,0.0,2.225,7.106,1.845
base-hvac-install-quality-air-to-air-heat-pump-1-speed.xml,24.751,0.717,13.255,9.071,0.615,0.0,0.0,0.0,3.716,3.883,0.546,7.574,0.683,10.763,-13.574,0.0,0.0,0.0,8.369,-0.116,5.518,0.0,0.77,0.0,7.398,-8.475,-2.662,0.0,0.047,-0.188,-0.014,2.827,0.035,-0.633,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.852,-3.884,-0.117,0.0,2.617,7.106,1.845
base-hvac-install-quality-air-to-air-heat-pump-2-speed.xml,25.721,0.642,13.573,9.071,0.615,0.0,0.0,0.0,3.671,3.884,0.546,7.575,0.683,10.764,-13.574,0.0,0.0,0.0,8.372,-0.116,5.575,0.0,0.77,0.0,8.346,-8.475,-2.662,0.0,0.037,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.849,-3.884,-0.117,0.0,2.937,7.106,1.845
base-hvac-install-quality-air-to-air-heat-pump-var-speed-detailed-performance.xml,28.206,0.318,14.983,9.071,0.615,0.0,0.0,0.0,3.545,3.885,0.546,7.577,0.683,10.766,-13.574,0.0,0.0,0.0,8.377,-0.116,5.577,0.0,0.769,0.0,10.948,-8.475,-2.662,0.0,-0.011,-0.188,-0.014,2.828,0.035,-0.632,10.839,0.0,0.0,0.0,-6.136,-0.112,-0.851,-3.891,-0.117,0.0,4.403,7.106,1.845
base-hvac-install-quality-air-to-air-heat-pump-var-speed.xml,27.431,0.664,14.726,9.071,0.615,0.0,0.0,0.0,3.585,3.884,0.546,7.576,0.683,10.766,-13.574,0.0,0.0,0.0,8.376,-0.116,5.496,0.0,0.77,0.0,10.215,-8.475,-2.662,0.0,-0.002,-0.188,-0.014,2.828,0.035,-0.632,10.839,0.0,0.0,0.0,-6.136,-0.112,-0.851,-3.888,-0.117,0.0,4.134,7.106,1.845
base-hvac-install-quality-furnace-gas-central-ac-1-speed.xml,23.78,0.0,14.745,9.071,0.615,0.0,0.0,0.0,3.757,3.883,0.545,7.572,0.683,10.762,-13.574,0.0,0.0,0.0,8.367,-0.116,5.282,0.0,0.77,0.0,6.632,-8.475,-2.662,0.0,-0.011,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.138,-0.112,-0.841,-3.888,-0.117,0.0,4.142,7.106,1.845
base-hvac-install-quality-furnace-gas-central-ac-2-speed.xml,23.78,0.0,15.197,9.071,0.615,0.0,0.0,0.0,3.757,3.883,0.545,7.572,0.683,10.762,-13.574,0.0,0.0,0.0,8.367,-0.116,5.282,0.0,0.77,0.0,6.632,-8.475,-2.662,0.0,-0.029,-0.188,-0.014,2.828,0.035,-0.632,10.839,0.0,0.0,0.0,-6.137,-0.112,-0.838,-3.888,-0.117,0.0,4.604,7.106,1.845
base-hvac-install-quality-furnace-gas-central-ac-var-speed.xml,23.78,0.0,15.982,9.071,0.615,0.0,0.0,0.0,3.757,3.883,0.545,7.572,0.683,10.762,-13.574,0.0,0.0,0.0,8.367,-0.116,5.282,0.0,0.77,0.0,6.632,-8.475,-2.662,0.0,-0.059,-0.187,-0.014,2.828,0.035,-0.631,10.839,0.0,0.0,0.0,-6.136,-0.112,-0.841,-3.897,-0.117,0.0,5.432,7.106,1.845
base-hvac-install-quality-furnace-gas-only.xml,23.675,0.0,0.0,9.071,0.592,0.0,0.0,0.0,3.723,3.855,0.542,7.548,0.677,10.679,-13.459,0.0,0.0,0.0,8.215,-0.109,5.254,0.0,0.765,0.0,6.667,-8.398,-2.641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-hvac-install-quality-ground-to-air-heat-pump.xml,22.583,0.0,13.533,9.071,0.615,0.0,0.0,0.0,3.814,3.882,0.545,7.571,0.682,10.761,-13.574,0.0,0.0,0.0,8.364,-0.116,5.285,0.0,0.77,0.0,5.379,-8.475,-2.662,0.0,0.039,-0.188,-0.014,2.827,0.035,-0.632,10.839,0.0,0.0,0.0,-6.139,-0.112,-0.854,-3.885,-0.117,0.0,2.906,7.106,1.845
base-hvac-install-quality-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,12.161,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111,-0.151,-0.009,2.77,0.045,-0.54,10.592,0.0,0.0,0.0,-6.351,-0.119,-0.825,-3.757,-0.11,0.0,1.861,6.958,1.811
base-hvac-install-quality-mini-split-heat-pump-ducted.xml,20.652,0.128,12.079,9.071,0.615,0.0,0.0,0.0,3.915,3.882,0.545,7.568,0.682,10.758,-13.574,0.0,0.0,0.0,8.359,-0.116,5.115,0.0,0.77,0.0,3.534,-8.475,-2.662,0.0,0.096,-0.188,-0.014,2.825,0.035,-0.634,10.839,0.0,0.0,0.0,-6.141,-0.112,-0.863,-3.881,-0.116,0.0,1.416,7.106,1.845
base-hvac-mini-split-air-conditioner-only-ducted.xml,0.0,0.0,11.908,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,-0.151,-0.009,2.77,0.045,-0.54,10.592,0.0,0.0,0.0,-6.352,-0.119,-0.825,-3.756,-0.11,0.0,1.595,6.958,1.811
base-hvac-mini-split-air-conditioner-only-ductless-detailed-performance-autosize.xml,0.0,0.0,10.397,9.071,0.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219,-0.152,-0.009,2.767,0.045,-0.542,10.592,0.0,0.0,0.0,-6.355,-0.119,-0.828,-3.753,-0.11,0.0,0.0,6.958,1.811
