HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-tank-gas-uef-fhr.xml,25.71,25.71,30.57,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.5,0.67,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,11.37,9.23,2.97,0.0,0.0,0.0,0.01,3382.0,3544.0,23.73,21.16,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.16,-0.1,6.54,0.0,0.49,0.0,3.56,-12.16,0.0,-0.02,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.88,-0.05,-1.4,-6.74,-0.11,0.0,2.97,10.47,1355.0,998.0,11403.0,2617.0
base-dhw-tank-gas-uef.xml,25.71,25.71,30.57,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.5,0.67,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.68,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.68,11.37,9.23,2.97,0.0,0.0,0.0,0.01,3382.0,3544.0,23.73,21.16,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.16,-0.1,6.54,0.0,0.49,0.0,3.56,-12.16,0.0,-0.02,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.88,-0.05,-1.4,-6.74,-0.11,0.0,2.97,10.47,1355.0,998.0,11403.0,2617.0
base-dhw-tank-gas.xml,25.74,25.74,30.89,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.52,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.44,11.5,9.23,3.61,0.0,0.0,0.0,0.01,3386.0,3552.0,23.67,21.21,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.09,6.54,0.0,0.49,0.0,3.5,-12.37,0.0,-0.03,-0.45,-0.02,3.78,-0.15,8.96,0.0,0.0,-5.88,-0.04,-1.42,-6.79,-0.11,0.0,3.0,10.67,1355.0,998.0,11404.0,2617.0
base-dhw-tank-heat-pump-outside.xml,32.32,32.32,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.37,0.64,6.77,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,10.83,9.21,2.53,0.0,0.0,0.0,0.01,5762.0,4686.0,23.53,20.8,0.0,3.84,3.94,0.54,4.09,0.93,-0.25,0.0,0.0,3.16,-0.1,5.42,0.0,0.49,0.0,3.52,-11.12,0.0,-0.01,-0.43,-0.01,3.78,-0.15,9.01,0.0,0.0,-5.85,-0.05,-1.14,-6.6,-0.11,0.0,2.85,9.56,1351.0,989.0,11576.0,2656.0
base-dhw-tank-heat-pump-uef.xml,27.43,27.43,20.02,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.97,0.54,2.31,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.74,9.18,9.21,1.33,0.0,0.0,0.0,0.0,3257.0,3230.0,29.31,20.78,0.0,3.82,3.93,0.54,4.06,0.93,-0.4,0.0,0.0,2.98,-0.11,5.39,0.0,0.49,0.0,4.39,-7.37,0.0,0.11,-0.33,-0.0,3.86,-0.13,9.18,0.0,0.0,-5.78,-0.06,-1.04,-5.78,-0.1,0.0,2.46,7.03,1338.0,984.0,11472.0,2632.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,26.67,26.67,16.84,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.24,0.61,1.26,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.76,10.31,9.23,0.61,0.0,6.0,0.0,0.01,3368.0,3521.0,26.96,20.49,0.0,3.84,3.94,0.54,4.09,0.93,-0.32,0.0,0.0,3.1,-0.09,5.41,0.0,0.49,0.0,3.78,-10.05,0.0,0.03,-0.4,-0.01,3.8,-0.14,9.04,0.0,0.0,-5.84,-0.05,-1.11,-6.37,-0.1,0.0,2.72,8.83,464.0,340.0,3910.0,897.0
base-dhw-tank-heat-pump-with-solar.xml,27.47,27.47,16.14,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.49,0.67,1.43,0.0,0.35,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.11,11.34,9.18,1.97,0.0,7.22,0.0,0.01,3699.0,3579.0,26.65,21.21,0.0,3.84,3.94,0.54,4.1,0.93,-0.26,0.0,0.0,3.14,-0.1,5.42,0.0,0.49,0.0,3.64,-10.69,0.0,-0.01,-0.43,-0.02,3.79,-0.15,8.98,0.0,0.0,-5.87,-0.05,-1.15,-6.73,-0.11,0.0,2.95,10.21,1354.0,995.0,11808.0,2710.0
base-dhw-tank-heat-pump.xml,28.58,28.58,19.13,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.04,0.56,3.39,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.91,9.47,9.22,1.76,0.0,0.0,0.0,0.01,3486.0,3474.0,26.42,21.0,0.0,3.81,3.93,0.54,4.05,0.93,-0.4,0.0,0.0,2.98,-0.1,5.39,0.0,0.49,0.0,4.22,-8.04,0.0,0.09,-0.36,-0.0,3.84,-0.13,9.14,0.0,0.0,-5.8,-0.05,-1.06,-5.96,-0.1,0.0,2.53,7.47,1347.0,981.0,11451.0,2628.0
base-dhw-tank-oil.xml,25.74,25.74,15.43,15.45,0.0,0.0,0.0,0.0,0.0,0.25,3.52,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.44,11.5,9.23,3.61,0.0,0.0,0.0,0.01,3386.0,3552.0,23.67,21.21,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.09,6.54,0.0,0.49,0.0,3.5,-12.37,0.0,-0.03,-0.45,-0.02,3.78,-0.15,8.96,0.0,0.0,-5.88,-0.04,-1.42,-6.79,-0.11,0.0,3.0,10.67,1355.0,998.0,11404.0,2617.0
base-dhw-tank-wood.xml,25.74,25.74,15.43,0.0,0.0,15.45,0.0,0.0,0.0,0.25,3.52,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.44,11.5,9.23,3.61,0.0,0.0,0.0,0.01,3386.0,3552.0,23.67,21.21,0.0,3.84,3.94,0.54,4.1,0.93,-0.25,0.0,0.0,3.18,-0.09,6.54,0.0,0.49,0.0,3.5,-12.37,0.0,-0.03,-0.45,-0.02,3.78,-0.15,8.96,0.0,0.0,-5.88,-0.04,-1.42,-6.79,-0.11,0.0,3.0,10.67,1355.0,998.0,11404.0,2617.0
base-dhw-tankless-electric-outside.xml,34.98,34.98,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.37,0.64,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,10.83,9.23,0.0,0.0,0.0,0.0,0.01,9576.0,7238.0,23.53,20.8,0.0,3.84,3.94,0.54,4.09,0.93,-0.25,0.0,0.0,3.16,-0.1,5.42,0.0,0.49,0.0,3.52,-11.12,0.0,-0.01,-0.43,-0.01,3.78,-0.15,9.01,0.0,0.0,-5.85,-0.05,-1.14,-6.6,-0.11,0.0,2.85,9.56,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric-uef.xml,34.87,34.87,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.37,0.64,9.33,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,10.83,9.23,0.0,0.0,0.0,0.0,0.01,9482.0,7170.0,23.53,20.8,0.0,3.84,3.94,0.54,4.09,0.93,-0.25,0.0,0.0,3.16,-0.1,5.42,0.0,0.49,0.0,3.52,-11.12,0.0,-0.01,-0.43,-0.01,3.78,-0.15,9.01,0.0,0.0,-5.85,-0.05,-1.14,-6.6,-0.11,0.0,2.85,9.56,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric.xml,34.98,34.98,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.37,0.64,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,10.83,9.23,0.0,0.0,0.0,0.0,0.01,9576.0,7238.0,23.53,20.8,0.0,3.84,3.94,0.54,4.09,0.93,-0.25,0.0,0.0,3.16,-0.1,5.42,0.0,0.49,0.0,3.52,-11.12,0.0,-0.01,-0.43,-0.01,3.78,-0.15,9.01,0.0,0.0,-5.85,-0.05,-1.14,-6.6,-0.11,0.0,2.85,9.56,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-gas-uef.xml,25.55,25.55,25.37,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.37,0.64,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,10.83,9.23,0.0,0.0,0.0,0.0,0.01,3361.0,3514.0,23.53,20.8,0.0,3.84,3.94,0.54,4.09,0.93,-0.25,0.0,0.0,3.16,-0.1,5.42,0.0,0.49,0.0,3.52,-11.12,0.0,-0.01,-0.43,-0.01,3.78,-0.15,9.01,0.0,0.0,-5.85,-0.05,-1.14,-6.6,-0.11,0.0,2.85,9.56,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-gas-with-solar-fraction.xml,25.55,25.55,19.53,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.37,0.64,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,10.83,9.23,0.0,0.0,6.0,0.0,0.01,3361.0,3514.0,23.53,20.8,0.0,3.84,3.94,0.54,4.09,0.93,-0.25,0.0,0.0,3.16,-0.1,5.42,0.0,0.49,0.0,3.52,-11.12,0.0,-0.01,-0.43,-0.01,3.78,-0.15,9.01,0.0,0.0,-5.85,-0.05,-1.14,-6.6,-0.11,0.0,2.85,9.56,474.0,349.0,3990.0,916.0
base-dhw-tankless-gas-with-solar.xml,25.96,25.96,17.23,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.46,0.66,0.0,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.25,11.2,9.23,0.0,0.0,7.6,0.0,0.01,3407.0,3564.0,23.54,21.0,0.0,3.85,3.94,0.54,4.1,0.93,-0.24,0.0,0.0,3.18,-0.1,5.42,0.0,0.49,0.0,3.45,-11.42,0.0,-0.02,-0.44,-0.02,3.78,-0.15,8.98,0.0,0.0,-5.87,-0.05,-1.15,-6.73,-0.11,0.0,2.93,10.09,1242.0,905.0,10544.0,2420.0
base-dhw-tankless-gas.xml,25.55,25.55,26.93,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.37,0.64,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.55,10.83,9.23,0.0,0.0,0.0,0.0,0.01,3361.0,3514.0,23.53,20.8,0.0,3.84,3.94,0.54,4.09,0.93,-0.25,0.0,0.0,3.16,-0.1,5.42,0.0,0.49,0.0,3.52,-11.12,0.0,-0.01,-0.43,-0.01,3.78,-0.15,9.01,0.0,0.0,-5.85,-0.05,-1.14,-6.6,-0.11,0.0,2.85,9.56,1355.0,998.0,11400.0,2616.0
