HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-tank-heat-pump.xml,29.0,29.0,20.01,0.0,0.0,0.0,0.0,0.0,0.0,0.52,3.19,0.62,3.39,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.92,10.09,9.22,1.76,0.0,0.0,0.0,0.01,3490.0,3498.0,26.86,21.8,0.0,3.78,3.72,0.54,4.07,1.85,-0.27,0.0,0.0,2.98,-0.1,5.39,0.0,0.49,0.0,4.42,-8.05,0.0,0.13,-0.32,-0.0,3.85,-0.26,9.56,0.0,0.0,-5.81,-0.05,-1.05,-5.93,-0.1,0.0,2.73,7.46,1347.0,981.0,11451.0,2628.0
base-dhw-tank-oil.xml,26.12,26.12,16.32,15.46,0.0,0.0,0.0,0.0,0.0,0.42,3.68,0.74,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,12.13,9.23,3.62,0.0,0.0,0.0,0.01,3398.0,3578.0,24.1,22.03,0.0,3.81,3.73,0.54,4.12,1.86,-0.11,0.0,0.0,3.16,-0.11,6.55,0.0,0.49,0.0,3.7,-12.41,0.0,0.02,-0.4,-0.02,3.78,-0.3,9.4,0.0,0.0,-5.89,-0.05,-1.39,-6.74,-0.11,0.0,3.21,10.63,1355.0,998.0,11404.0,2617.0
base-dhw-tank-wood.xml,26.12,26.12,16.32,0.0,0.0,15.46,0.0,0.0,0.0,0.42,3.68,0.74,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.43,12.13,9.23,3.62,0.0,0.0,0.0,0.01,3398.0,3578.0,24.1,22.03,0.0,3.81,3.73,0.54,4.12,1.86,-0.11,0.0,0.0,3.16,-0.11,6.55,0.0,0.49,0.0,3.7,-12.41,0.0,0.02,-0.4,-0.02,3.78,-0.3,9.4,0.0,0.0,-5.89,-0.05,-1.39,-6.74,-0.11,0.0,3.21,10.63,1355.0,998.0,11404.0,2617.0
base-dhw-tankless-electric-outside.xml,35.36,35.36,16.43,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.52,0.7,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,11.46,9.23,0.0,0.0,0.0,0.0,0.01,9586.0,7258.0,23.96,21.5,0.0,3.81,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.13,-0.11,5.43,0.0,0.49,0.0,3.72,-11.15,0.0,0.05,-0.39,-0.01,3.8,-0.29,9.44,0.0,0.0,-5.87,-0.06,-1.12,-6.55,-0.11,0.0,3.06,9.53,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric-uef.xml,35.26,35.26,16.43,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.52,0.7,9.33,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,11.46,9.23,0.0,0.0,0.0,0.0,0.01,9492.0,7190.0,23.96,21.5,0.0,3.81,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.13,-0.11,5.43,0.0,0.49,0.0,3.72,-11.15,0.0,0.05,-0.39,-0.01,3.8,-0.29,9.44,0.0,0.0,-5.87,-0.06,-1.12,-6.55,-0.11,0.0,3.06,9.53,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric.xml,35.36,35.36,16.43,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.52,0.7,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,11.46,9.23,0.0,0.0,0.0,0.0,0.01,9586.0,7258.0,23.96,21.5,0.0,3.81,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.13,-0.11,5.43,0.0,0.49,0.0,3.72,-11.15,0.0,0.05,-0.39,-0.01,3.8,-0.29,9.44,0.0,0.0,-5.87,-0.06,-1.12,-6.55,-0.11,0.0,3.06,9.53,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-gas-uef.xml,25.93,25.93,26.26,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.52,0.7,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,11.46,9.23,0.0,0.0,0.0,0.0,0.01,3371.0,3541.0,23.96,21.5,0.0,3.81,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.13,-0.11,5.43,0.0,0.49,0.0,3.72,-11.15,0.0,0.05,-0.39,-0.01,3.8,-0.29,9.44,0.0,0.0,-5.87,-0.06,-1.12,-6.55,-0.11,0.0,3.06,9.53,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-gas-with-solar-fraction.xml,25.93,25.93,20.42,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.52,0.7,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,11.46,9.23,0.0,0.0,6.0,0.0,0.01,3371.0,3541.0,23.96,21.5,0.0,3.81,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.13,-0.11,5.43,0.0,0.49,0.0,3.72,-11.15,0.0,0.05,-0.39,-0.01,3.8,-0.29,9.44,0.0,0.0,-5.87,-0.06,-1.12,-6.55,-0.11,0.0,3.06,9.53,474.0,349.0,3990.0,916.0
base-dhw-tankless-gas-with-solar.xml,26.35,26.35,18.11,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.61,0.73,0.0,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22,11.83,9.23,0.0,0.0,7.6,0.0,0.01,3418.0,3592.0,23.98,21.77,0.0,3.81,3.73,0.54,4.11,1.86,-0.11,0.0,0.0,3.16,-0.1,5.43,0.0,0.49,0.0,3.65,-11.45,0.0,0.03,-0.4,-0.01,3.79,-0.3,9.41,0.0,0.0,-5.88,-0.05,-1.13,-6.68,-0.11,0.0,3.14,10.06,1242.0,905.0,10545.0,2420.0
base-dhw-tankless-gas.xml,25.93,25.93,27.82,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.52,0.7,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,11.46,9.23,0.0,0.0,0.0,0.0,0.01,3371.0,3541.0,23.96,21.5,0.0,3.81,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.13,-0.11,5.43,0.0,0.49,0.0,3.72,-11.15,0.0,0.05,-0.39,-0.01,3.8,-0.29,9.44,0.0,0.0,-5.87,-0.06,-1.12,-6.55,-0.11,0.0,3.06,9.53,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-propane.xml,25.93,25.93,16.43,0.0,11.39,0.0,0.0,0.0,0.0,0.43,3.52,0.7,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,11.46,9.23,0.0,0.0,0.0,0.0,0.01,3371.0,3541.0,23.96,21.5,0.0,3.81,3.73,0.54,4.11,1.86,-0.12,0.0,0.0,3.13,-0.11,5.43,0.0,0.49,0.0,3.72,-11.15,0.0,0.05,-0.39,-0.01,3.8,-0.29,9.44,0.0,0.0,-5.87,-0.06,-1.12,-6.55,-0.11,0.0,3.06,9.53,1355.0,998.0,11400.0,2616.0
base-enclosure-2stories-garage.xml,39.46,39.46,24.46,0.0,0.0,0.0,0.0,0.0,0.0,0.64,4.78,1.01,9.11,0.0,0.0,5.27,0.14,0.37,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.13,16.42,9.19,0.61,0.0,0.0,0.0,0.01,7044.0,7044.0,31.13,28.9,0.0,4.0,7.61,1.13,3.38,1.94,1.05,0.0,0.82,2.84,-0.36,9.7,0.0,0.51,0.0,3.27,-12.8,0.0,0.14,-0.74,-0.03,2.48,-0.23,19.94,0.0,-0.1,-4.06,-0.32,-1.69,-11.99,-0.09,0.0,2.53,10.71,1354.0,998.0,11559.0,2612.0
base-enclosure-2stories.xml,42.99,42.99,27.41,0.0,0.0,0.0,0.0,0.0,0.0,0.71,4.84,1.03,8.99,0.0,0.0,6.37,0.0,0.43,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,12.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.91,16.65,9.13,0.61,0.0,0.0,0.0,0.01,7152.0,7152.0,34.56,31.61,0.0,3.91,8.14,1.12,4.62,1.92,0.42,0.0,0.0,3.79,-0.29,11.97,0.0,0.5,0.0,4.38,-14.65,0.0,0.09,-0.75,-0.03,3.48,-0.24,19.62,0.0,0.0,-5.56,-0.22,-2.15,-12.53,-0.09,0.0,3.04,12.08,1354.0,998.0,11553.0,2493.0
base-enclosure-beds-1.xml,29.9,29.9,17.62,0.0,0.0,0.0,0.0,0.0,0.0,0.46,3.37,0.66,5.56,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.2,0.25,1.05,1.26,0.0,1.64,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66,10.85,5.36,0.61,0.0,0.0,0.0,0.01,6532.0,6043.0,21.89,21.17,0.0,3.8,3.73,0.54,4.01,1.86,-0.16,0.0,0.0,3.0,-0.12,5.42,0.0,0.39,0.0,3.97,-9.87,0.0,0.09,-0.35,-0.01,3.9,-0.27,9.53,0.0,0.0,-5.74,-0.07,-1.08,-6.24,-0.06,0.0,2.93,8.22,940.0,637.0,6303.0,1635.0
base-enclosure-beds-2.xml,32.55,32.55,16.86,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.46,0.69,7.39,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.26,0.31,1.28,1.4,0.0,1.88,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.93,11.24,7.33,0.61,0.0,0.0,0.0,0.01,6357.0,4372.0,22.11,21.35,0.0,3.81,3.73,0.54,4.07,1.86,-0.14,0.0,0.0,3.07,-0.11,5.43,0.0,0.45,0.0,3.82,-10.67,0.0,0.07,-0.37,-0.01,3.85,-0.28,9.47,0.0,0.0,-5.81,-0.06,-1.1,-6.43,-0.1,0.0,3.02,9.02,1147.0,818.0,8909.0,2214.0
base-enclosure-beds-4.xml,37.68,37.68,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.67,0.74,10.89,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.38,0.42,1.74,1.66,0.0,2.35,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.37,12.06,11.09,0.61,0.0,0.0,0.0,0.01,6005.0,5748.0,21.11,21.85,0.0,3.81,3.72,0.54,4.16,1.86,-0.11,0.0,0.0,3.25,-0.09,5.42,0.0,0.47,0.0,3.46,-12.23,0.0,-0.0,-0.43,-0.02,3.73,-0.31,9.34,0.0,0.0,-5.93,-0.04,-1.17,-6.84,-0.1,0.0,3.19,10.67,1562.0,1178.0,13957.0,2961.0
base-enclosure-beds-5.xml,40.22,40.22,14.61,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.78,0.77,12.59,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.43,0.48,1.98,1.79,0.0,2.58,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.81,12.52,12.92,0.61,0.0,0.0,0.0,0.01,6736.0,7384.0,20.76,21.95,0.0,3.82,3.73,0.54,4.21,1.86,-0.09,0.0,0.0,3.32,-0.09,5.32,0.0,0.76,0.0,3.34,-13.02,0.0,-0.03,-0.44,-0.02,3.67,-0.32,9.29,0.0,0.0,-6.0,-0.03,-1.17,-7.02,-0.14,0.0,3.28,11.48,1770.0,1359.0,16649.0,3285.0
base-enclosure-garage.xml,34.07,34.07,17.73,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.5,0.45,9.24,0.0,0.0,4.51,0.14,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77,7.11,9.22,0.71,0.0,0.0,0.0,0.01,6624.0,6809.0,16.31,13.96,0.0,3.57,3.69,0.53,3.54,1.78,3.1,0.0,0.0,1.77,-0.11,5.48,0.0,0.0,0.0,2.78,-9.37,0.0,0.2,-0.22,-0.0,3.41,-0.24,6.42,0.0,0.0,-5.23,-0.07,-1.09,-4.72,0.0,0.0,1.1,7.6,1354.0,998.0,11562.0,2653.0
