HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-solar-direct-evacuated-tube.xml,29.46,29.46,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.49,0.7,3.26,0.0,0.33,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,11.3,9.23,0.62,0.0,6.35,0.0,0.01,6586.0,4042.0,23.86,21.21,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.62,-11.47,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.09,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,3.0,9.83,1353.0,991.0,11287.0,2590.0
base-dhw-solar-direct-flat-plate.xml,27.95,27.95,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.49,0.7,1.75,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,11.33,9.25,0.65,0.0,8.02,0.0,0.01,6685.0,4170.0,23.86,21.23,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.62,-11.48,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.09,0.0,0.0,-5.86,-0.06,-1.12,-6.58,-0.11,0.0,3.01,9.85,1318.0,952.0,10818.0,2482.0
base-dhw-solar-direct-ics.xml,29.43,29.43,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.49,0.7,3.24,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,11.32,9.24,0.63,0.0,6.39,0.0,0.01,6636.0,4290.0,23.86,21.23,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.62,-11.47,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.08,0.0,0.0,-5.86,-0.06,-1.12,-6.57,-0.11,0.0,3.01,9.84,1341.0,979.0,11150.0,2559.0
base-dhw-solar-fraction.xml,29.05,29.05,16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.46,0.69,3.21,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.28,11.18,9.23,0.21,0.0,6.0,0.0,0.01,4032.0,3686.0,23.93,21.14,0.0,3.83,3.74,0.54,4.12,1.87,-0.29,0.0,0.0,3.16,-0.11,5.44,0.0,0.49,0.0,3.67,-11.27,0.0,0.05,-0.38,-0.01,3.79,-0.29,9.09,0.0,0.0,-5.86,-0.06,-1.11,-6.52,-0.11,0.0,2.98,9.63,474.0,349.0,3991.0,916.0
base-dhw-solar-indirect-flat-plate.xml,28.1,28.1,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.57,0.72,1.81,0.0,0.31,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.75,11.68,9.24,0.64,0.0,7.93,0.0,0.01,6644.0,4157.0,23.87,21.49,0.0,3.83,3.74,0.54,4.13,1.87,-0.27,0.0,0.0,3.2,-0.1,5.44,0.0,0.49,0.0,3.55,-11.77,0.0,0.02,-0.4,-0.02,3.78,-0.3,9.05,0.0,0.0,-5.87,-0.05,-1.14,-6.7,-0.11,0.0,3.08,10.36,1334.0,962.0,10982.0,2520.0
base-dhw-solar-thermosyphon-flat-plate.xml,27.66,27.66,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.49,0.7,1.78,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.05,11.32,9.25,0.65,0.0,7.98,0.0,0.01,6500.0,4249.0,23.86,21.22,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.62,-11.48,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.09,0.0,0.0,-5.86,-0.06,-1.12,-6.58,-0.11,0.0,3.01,9.85,1324.0,955.0,10866.0,2494.0
base-dhw-tank-coal.xml,26.02,26.02,16.18,0.0,0.0,0.0,0.0,15.46,0.0,0.42,3.6,0.72,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,11.78,9.23,3.61,0.0,0.0,0.0,0.01,3389.0,3567.0,24.1,21.69,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.19,-0.11,6.56,0.0,0.49,0.0,3.68,-12.42,0.0,0.02,-0.39,-0.01,3.78,-0.29,9.07,0.0,0.0,-5.87,-0.06,-1.38,-6.68,-0.11,0.0,3.11,10.63,1355.0,998.0,11404.0,2617.0
base-dhw-tank-elec-uef.xml,35.05,35.05,15.88,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.49,0.7,9.17,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.01,11.32,9.17,0.69,0.0,0.0,0.0,0.01,5727.0,5796.0,23.84,21.22,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.18,-0.11,5.44,0.0,0.49,0.0,3.61,-11.51,0.0,0.03,-0.39,-0.01,3.79,-0.29,9.08,0.0,0.0,-5.86,-0.06,-1.12,-6.58,-0.11,0.0,3.01,9.86,1353.0,998.0,11807.0,2709.0
base-dhw-tank-gas-outside.xml,25.85,25.85,34.85,0.0,0.0,0.0,0.0,0.0,0.0,0.46,3.44,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.65,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.69,11.07,9.23,5.07,0.0,0.0,0.0,0.01,3360.0,3528.0,24.53,21.3,0.0,3.82,3.74,0.54,4.11,1.87,-0.31,0.0,0.0,3.11,-0.12,6.55,0.0,0.49,0.0,3.98,-11.18,0.0,0.07,-0.36,-0.01,3.81,-0.27,9.15,0.0,0.0,-5.86,-0.07,-1.33,-6.38,-0.11,0.0,2.96,9.5,1355.0,998.0,11404.0,2617.0
base-dhw-tank-gas-uef.xml,25.99,25.99,31.33,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.57,0.72,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.44,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.54,11.66,9.23,2.97,0.0,0.0,0.0,0.01,3385.0,3560.0,24.17,21.61,0.0,3.83,3.74,0.54,4.12,1.87,-0.29,0.0,0.0,3.17,-0.11,6.56,0.0,0.49,0.0,3.73,-12.21,0.0,0.03,-0.39,-0.01,3.79,-0.29,9.08,0.0,0.0,-5.87,-0.06,-1.37,-6.63,-0.11,0.0,3.08,10.42,1355.0,998.0,11403.0,2617.0
base-dhw-tank-gas.xml,26.02,26.02,31.64,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.6,0.72,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,11.78,9.23,3.61,0.0,0.0,0.0,0.01,3389.0,3567.0,24.1,21.69,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.19,-0.11,6.56,0.0,0.49,0.0,3.68,-12.42,0.0,0.02,-0.39,-0.01,3.78,-0.29,9.07,0.0,0.0,-5.87,-0.06,-1.38,-6.68,-0.11,0.0,3.11,10.63,1355.0,998.0,11404.0,2617.0
base-dhw-tank-heat-pump-outside.xml,32.6,32.6,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.44,0.68,6.77,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.41,11.11,9.21,2.53,0.0,0.0,0.0,0.01,5778.0,4695.0,23.96,21.11,0.0,3.83,3.74,0.54,4.12,1.87,-0.3,0.0,0.0,3.16,-0.11,5.44,0.0,0.49,0.0,3.7,-11.16,0.0,0.05,-0.38,-0.01,3.8,-0.28,9.1,0.0,0.0,-5.86,-0.06,-1.11,-6.49,-0.11,0.0,2.96,9.52,1351.0,989.0,11576.0,2656.0
base-dhw-tank-heat-pump-uef.xml,27.75,27.75,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.54,3.05,0.58,2.31,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62,9.46,9.21,1.33,0.0,0.0,0.0,0.01,3294.0,3241.0,29.74,21.2,0.0,3.8,3.73,0.54,4.07,1.86,-0.45,0.0,0.0,3.01,-0.11,5.41,0.0,0.49,0.0,4.57,-7.38,0.0,0.16,-0.29,0.0,3.86,-0.24,9.26,0.0,0.0,-5.76,-0.06,-1.02,-5.69,-0.1,0.0,2.56,7.02,1338.0,984.0,11473.0,2633.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,26.96,26.96,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.46,3.32,0.65,1.25,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.63,10.6,9.23,0.61,0.0,6.0,0.0,0.01,3391.0,3537.0,27.39,20.93,0.0,3.82,3.74,0.54,4.11,1.86,-0.36,0.0,0.0,3.11,-0.1,5.43,0.0,0.49,0.0,3.96,-10.09,0.0,0.08,-0.35,-0.01,3.81,-0.27,9.13,0.0,0.0,-5.84,-0.05,-1.08,-6.27,-0.1,0.0,2.83,8.8,464.0,340.0,3911.0,897.0
base-dhw-tank-heat-pump-with-solar.xml,27.76,27.76,16.87,0.0,0.0,0.0,0.0,0.0,0.0,0.44,3.56,0.71,1.43,0.0,0.35,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.95,11.62,9.18,1.97,0.0,7.22,0.0,0.01,3702.0,3595.0,27.08,21.71,0.0,3.82,3.74,0.54,4.12,1.86,-0.31,0.0,0.0,3.16,-0.1,5.43,0.0,0.49,0.0,3.81,-10.72,0.0,0.04,-0.39,-0.01,3.79,-0.29,9.07,0.0,0.0,-5.86,-0.05,-1.12,-6.62,-0.11,0.0,3.06,10.18,1354.0,995.0,11805.0,2709.0
base-dhw-tank-heat-pump.xml,28.9,28.9,19.86,0.0,0.0,0.0,0.0,0.0,0.0,0.52,3.11,0.6,3.39,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.78,9.76,9.22,1.76,0.0,0.0,0.0,0.01,3491.0,3486.0,26.85,21.41,0.0,3.8,3.73,0.54,4.07,1.86,-0.45,0.0,0.0,3.0,-0.1,5.4,0.0,0.49,0.0,4.4,-8.06,0.0,0.14,-0.31,-0.0,3.85,-0.25,9.21,0.0,0.0,-5.8,-0.05,-1.04,-5.86,-0.1,0.0,2.64,7.45,1347.0,981.0,11451.0,2628.0
base-dhw-tank-oil.xml,26.02,26.02,16.18,15.46,0.0,0.0,0.0,0.0,0.0,0.42,3.6,0.72,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,11.78,9.23,3.61,0.0,0.0,0.0,0.01,3389.0,3567.0,24.1,21.69,0.0,3.83,3.74,0.54,4.12,1.87,-0.28,0.0,0.0,3.19,-0.11,6.56,0.0,0.49,0.0,3.68,-12.42,0.0,0.02,-0.39,-0.01,3.78,-0.29,9.07,0.0,0.0,-5.87,-0.06,-1.38,-6.68,-0.11,0.0,3.11,10.63,1355.0,998.0,11404.0,2617.0
