HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating: Delivered (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating: Delivered (kBtu),Peak Load: Cooling: Delivered (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-tankless-electric.xml,35.21,35.21,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.45,0.66,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08,11.15,9.23,0.0,0.0,0.0,0.0,0.0,2048.0,3517.0,20.57,20.65,0.0,3.88,3.98,0.54,3.99,0.71,-0.1,0.0,0.0,3.05,-0.11,5.01,0.0,0.76,0.0,3.41,-11.14,0.0,-0.01,-0.44,-0.01,3.87,-0.02,8.95,0.0,0.0,-5.97,-0.07,-1.03,-6.46,-0.15,0.0,2.97,9.53,1355.0,998.0,11397.0,2615.0
base-dhw-tankless-gas-uef.xml,25.77,25.77,24.72,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.45,0.66,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08,11.15,9.23,0.0,0.0,0.0,0.0,0.0,1480.0,3135.0,20.57,20.65,0.0,3.88,3.98,0.54,3.99,0.71,-0.1,0.0,0.0,3.05,-0.11,5.01,0.0,0.76,0.0,3.41,-11.14,0.0,-0.01,-0.44,-0.01,3.87,-0.02,8.95,0.0,0.0,-5.97,-0.07,-1.03,-6.46,-0.15,0.0,2.97,9.53,1355.0,998.0,11397.0,2615.0
base-dhw-tankless-gas-with-solar-fraction.xml,25.77,25.77,18.88,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.45,0.66,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08,11.15,9.23,0.0,0.0,6.0,0.0,0.0,1480.0,3135.0,20.57,20.65,0.0,3.88,3.98,0.54,3.99,0.71,-0.1,0.0,0.0,3.05,-0.11,5.01,0.0,0.76,0.0,3.41,-11.14,0.0,-0.01,-0.44,-0.01,3.87,-0.02,8.95,0.0,0.0,-5.97,-0.07,-1.03,-6.46,-0.15,0.0,2.97,9.53,474.0,349.0,3989.0,915.0
base-dhw-tankless-gas-with-solar.xml,26.18,26.18,16.24,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.54,0.68,0.0,0.0,0.3,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.61,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.81,11.54,9.42,0.0,0.0,8.09,0.0,0.0,1480.0,3167.0,20.6,20.74,0.0,3.89,3.98,0.54,4.0,0.71,-0.08,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,3.35,-11.42,0.0,-0.03,-0.45,-0.01,3.86,-0.03,8.93,0.0,0.0,-5.98,-0.07,-1.04,-6.6,-0.15,0.0,3.05,10.09,1345.0,990.0,10034.0,2302.0
base-dhw-tankless-gas.xml,25.77,25.77,26.29,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.45,0.66,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08,11.15,9.23,0.0,0.0,0.0,0.0,0.0,1480.0,3135.0,20.57,20.65,0.0,3.88,3.98,0.54,3.99,0.71,-0.1,0.0,0.0,3.05,-0.11,5.01,0.0,0.76,0.0,3.41,-11.14,0.0,-0.01,-0.44,-0.01,3.87,-0.02,8.95,0.0,0.0,-5.97,-0.07,-1.03,-6.46,-0.15,0.0,2.97,9.53,1355.0,998.0,11397.0,2615.0
base-dhw-tankless-propane.xml,25.77,25.77,14.89,0.0,11.39,0.0,0.0,0.0,0.0,0.39,3.45,0.66,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.08,11.15,9.23,0.0,0.0,0.0,0.0,0.0,1480.0,3135.0,20.57,20.65,0.0,3.88,3.98,0.54,3.99,0.71,-0.1,0.0,0.0,3.05,-0.11,5.01,0.0,0.76,0.0,3.41,-11.14,0.0,-0.01,-0.44,-0.01,3.87,-0.02,8.95,0.0,0.0,-5.97,-0.07,-1.03,-6.46,-0.15,0.0,2.97,9.53,1355.0,998.0,11397.0,2615.0
base-enclosure-2stories-garage.xml,39.28,39.28,23.51,0.0,0.0,0.0,0.0,0.0,0.0,0.61,4.67,0.95,9.12,0.0,0.0,5.27,0.14,0.37,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,10.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.23,16.04,9.21,0.61,0.0,0.0,0.0,0.0,2353.0,4599.0,30.08,27.59,0.0,4.03,7.82,1.14,3.33,0.76,1.68,0.0,0.8,2.71,-0.59,9.28,0.0,0.79,0.0,3.16,-12.71,0.0,0.04,-0.89,-0.04,2.42,0.02,19.53,0.0,-0.12,-4.21,-0.54,-1.59,-11.49,-0.14,0.0,2.42,10.79,1355.0,998.0,11400.0,2576.0
base-enclosure-2stories.xml,42.66,42.66,25.62,0.0,0.0,0.0,0.0,0.0,0.0,0.67,4.62,0.94,9.01,0.0,0.0,6.37,0.0,0.43,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,12.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.23,15.76,9.15,0.61,0.0,0.0,0.0,0.0,2604.0,4526.0,32.59,28.45,0.0,4.01,8.43,1.13,4.58,0.74,0.75,0.0,0.0,3.71,-0.42,11.61,0.0,0.78,0.0,3.44,-14.65,0.0,0.07,-0.82,-0.03,3.44,0.01,18.9,0.0,0.0,-5.66,-0.36,-2.02,-11.96,-0.13,0.0,2.39,12.08,1355.0,998.0,11400.0,2460.0
base-enclosure-beds-1.xml,29.74,29.74,16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.29,0.62,5.56,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.2,0.25,1.05,1.26,0.0,1.64,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29,10.54,5.36,0.61,0.0,0.0,0.0,0.0,1702.0,3359.0,21.02,20.4,0.0,3.87,3.97,0.54,3.89,0.71,-0.13,0.0,0.0,2.89,-0.13,5.01,0.0,0.76,0.0,3.68,-9.87,0.0,0.03,-0.4,-0.01,3.98,-0.01,9.07,0.0,0.0,-5.84,-0.08,-0.99,-6.12,-0.14,0.0,2.84,8.22,940.0,637.0,6288.0,1631.0
base-enclosure-beds-2.xml,32.4,32.4,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.39,0.65,7.4,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.26,0.31,1.28,1.4,0.0,1.88,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,10.93,7.34,0.61,0.0,0.0,0.0,0.0,2090.0,3401.0,20.74,20.61,0.0,3.88,3.98,0.54,3.95,0.71,-0.11,0.0,0.0,2.98,-0.12,5.01,0.0,0.76,0.0,3.51,-10.67,0.0,0.0,-0.43,-0.01,3.92,-0.02,9.0,0.0,0.0,-5.91,-0.08,-1.01,-6.33,-0.15,0.0,2.93,9.01,1147.0,817.0,8844.0,2197.0
base-enclosure-beds-4.xml,37.52,37.52,13.74,0.0,0.0,0.0,0.0,0.0,0.0,0.36,3.59,0.7,10.89,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.38,0.42,1.74,1.66,0.0,2.35,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98,11.74,11.09,0.61,0.0,0.0,0.0,0.0,2209.0,3827.0,20.19,20.75,0.0,3.89,3.98,0.54,4.05,0.71,-0.08,0.0,0.0,3.16,-0.1,5.01,0.0,0.76,0.0,3.17,-12.23,0.0,-0.06,-0.48,-0.02,3.8,-0.03,8.86,0.0,0.0,-6.04,-0.05,-1.07,-6.75,-0.15,0.0,3.09,10.66,1562.0,1178.0,13955.0,2960.0
base-enclosure-beds-5.xml,40.05,40.05,12.96,0.0,0.0,0.0,0.0,0.0,0.0,0.34,3.69,0.72,12.59,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.43,0.48,1.98,1.79,0.0,2.58,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.25,12.15,12.92,0.61,0.0,0.0,0.0,0.0,2520.0,3875.0,19.91,20.81,0.0,3.9,3.98,0.54,4.1,0.71,-0.05,0.0,0.0,3.25,-0.09,5.01,0.0,0.76,0.0,3.0,-12.99,0.0,-0.09,-0.51,-0.02,3.74,-0.04,8.8,0.0,0.0,-6.11,-0.04,-1.1,-6.96,-0.16,0.0,3.18,11.5,1770.0,1358.0,16511.0,3258.0
base-enclosure-garage.xml,33.97,33.97,16.43,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.45,0.42,9.26,0.0,0.0,4.51,0.14,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.53,6.88,9.23,0.72,0.0,0.0,0.0,0.0,2155.0,2665.0,15.73,13.18,0.0,3.68,3.92,0.53,3.46,0.66,3.02,0.0,0.0,1.63,-0.11,5.49,0.0,0.0,0.0,2.59,-9.36,0.0,0.13,-0.27,-0.0,3.48,0.01,6.09,0.0,0.0,-5.31,-0.07,-1.09,-4.67,0.0,0.0,1.05,7.59,1355.0,998.0,11400.0,2616.0
base-enclosure-infil-ach-house-pressure.xml,34.98,34.98,14.53,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.49,0.67,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.73,11.33,9.23,0.61,0.0,0.0,0.0,0.0,2127.0,3445.0,20.46,20.68,0.0,3.88,3.98,0.54,4.0,0.71,-0.09,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,3.33,-11.45,0.0,-0.03,-0.45,-0.01,3.86,-0.02,8.93,0.0,0.0,-5.97,-0.07,-1.04,-6.54,-0.15,0.0,3.01,9.83,1355.0,998.0,11400.0,2616.0
base-enclosure-infil-cfm-house-pressure.xml,34.98,34.98,14.53,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.49,0.67,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.73,11.33,9.23,0.61,0.0,0.0,0.0,0.0,2127.0,3445.0,20.46,20.68,0.0,3.88,3.98,0.54,4.0,0.71,-0.09,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,3.33,-11.45,0.0,-0.03,-0.45,-0.01,3.86,-0.02,8.93,0.0,0.0,-5.97,-0.07,-1.04,-6.54,-0.15,0.0,3.01,9.83,1355.0,998.0,11400.0,2616.0
base-enclosure-infil-cfm50.xml,34.98,34.98,14.53,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.49,0.67,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.73,11.33,9.23,0.61,0.0,0.0,0.0,0.0,2127.0,3445.0,20.46,20.68,0.0,3.88,3.98,0.54,4.0,0.71,-0.09,0.0,0.0,3.07,-0.11,5.01,0.0,0.76,0.0,3.33,-11.45,0.0,-0.03,-0.45,-0.01,3.86,-0.02,8.93,0.0,0.0,-5.97,-0.07,-1.04,-6.54,-0.15,0.0,3.01,9.83,1355.0,998.0,11400.0,2616.0
base-enclosure-infil-flue.xml,35.0,35.0,15.86,0.0,0.0,0.0,0.0,0.0,0.0,0.41,3.48,0.67,9.16,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.99,11.29,9.23,0.61,0.0,0.0,0.0,0.0,2130.0,3517.0,21.21,20.73,0.0,3.88,3.98,0.54,3.99,0.71,-0.12,0.0,0.0,3.01,-0.12,6.14,0.0,0.76,0.0,3.62,-11.5,0.0,0.0,-0.43,-0.01,3.88,-0.02,8.98,0.0,0.0,-5.98,-0.07,-1.26,-6.43,-0.14,0.0,3.01,9.78,1355.0,998.0,11400.0,2616.0
