HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating: Delivered (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating: Delivered (kBtu),Peak Load: Cooling: Delivered (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-tank-coal.xml,25.92,25.92,14.85,0.0,0.0,0.0,0.0,15.45,0.0,0.39,3.56,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.04,11.65,9.23,3.61,0.0,0.0,0.0,0.0,1481.0,3135.0,21.27,20.86,0.0,3.85,3.94,0.54,4.12,0.7,-0.22,0.0,0.0,3.21,-0.09,6.1,0.0,0.76,0.0,3.4,-12.35,0.0,-0.03,-0.46,-0.02,3.77,-0.03,8.94,0.0,0.0,-5.87,-0.04,-1.34,-6.84,-0.15,0.0,3.05,10.68,1355.0,998.0,11400.0,2616.0
base-dhw-tank-elec-uef.xml,35.01,35.01,14.54,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.46,0.66,9.23,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.75,11.19,9.23,0.69,0.0,0.0,0.0,0.0,2186.0,3625.0,20.79,20.71,0.0,3.85,3.94,0.54,4.11,0.7,-0.22,0.0,0.0,3.21,-0.1,4.98,0.0,0.76,0.0,3.33,-11.46,0.0,-0.02,-0.45,-0.02,3.78,-0.03,8.96,0.0,0.0,-5.86,-0.04,-1.07,-6.73,-0.15,0.0,2.95,9.91,1355.0,998.0,11400.0,2616.0
base-dhw-tank-gas-outside.xml,25.75,25.75,33.5,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.4,0.65,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29,17.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,10.94,9.23,5.07,0.0,0.0,0.0,0.0,1484.0,3135.0,21.66,20.72,0.0,3.85,3.95,0.54,4.1,0.7,-0.25,0.0,0.0,3.12,-0.11,6.11,0.0,0.76,0.0,3.7,-11.16,0.0,0.02,-0.41,-0.01,3.8,-0.01,9.03,0.0,0.0,-5.87,-0.06,-1.28,-6.53,-0.14,0.0,2.9,9.51,1355.0,998.0,11400.0,2616.0
base-dhw-tank-gas-uef-fhr.xml,25.89,25.89,29.99,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.53,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.27,11.53,9.23,2.97,0.0,0.0,0.0,0.0,1481.0,3135.0,21.33,20.84,0.0,3.85,3.95,0.54,4.11,0.7,-0.22,0.0,0.0,3.19,-0.1,6.1,0.0,0.76,0.0,3.45,-12.15,0.0,-0.02,-0.45,-0.02,3.78,-0.02,8.97,0.0,0.0,-5.87,-0.05,-1.33,-6.79,-0.15,0.0,3.02,10.47,1355.0,998.0,11400.0,2616.0
base-dhw-tank-gas-uef.xml,25.89,25.89,29.99,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.53,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.1,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.27,11.53,9.23,2.97,0.0,0.0,0.0,0.0,1481.0,3135.0,21.33,20.84,0.0,3.85,3.95,0.54,4.11,0.7,-0.22,0.0,0.0,3.19,-0.1,6.1,0.0,0.76,0.0,3.45,-12.15,0.0,-0.02,-0.45,-0.02,3.78,-0.02,8.97,0.0,0.0,-5.87,-0.05,-1.33,-6.79,-0.15,0.0,3.02,10.47,1355.0,998.0,11400.0,2616.0
base-dhw-tank-gas.xml,25.92,25.92,30.31,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.56,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.04,11.65,9.23,3.61,0.0,0.0,0.0,0.0,1481.0,3135.0,21.27,20.86,0.0,3.85,3.94,0.54,4.12,0.7,-0.22,0.0,0.0,3.21,-0.09,6.1,0.0,0.76,0.0,3.4,-12.35,0.0,-0.03,-0.46,-0.02,3.77,-0.03,8.94,0.0,0.0,-5.87,-0.04,-1.34,-6.84,-0.15,0.0,3.05,10.68,1355.0,998.0,11400.0,2616.0
base-dhw-tank-heat-pump-outside.xml,32.54,32.54,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.41,0.65,6.81,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,10.99,9.23,2.52,0.0,0.0,0.0,0.0,2541.0,3138.0,20.91,20.67,0.0,3.85,3.94,0.54,4.11,0.7,-0.23,0.0,0.0,3.19,-0.1,4.98,0.0,0.76,0.0,3.42,-11.11,0.0,-0.01,-0.44,-0.02,3.78,-0.02,8.99,0.0,0.0,-5.85,-0.05,-1.06,-6.64,-0.15,0.0,2.9,9.57,1331.0,980.0,11246.0,2581.0
base-dhw-tank-heat-pump-uef.xml,27.65,27.65,19.37,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,0.55,2.33,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.3,9.24,9.23,1.3,0.0,0.0,0.0,0.0,1883.0,3464.0,23.16,20.72,0.0,3.83,3.94,0.54,4.07,0.7,-0.37,0.0,0.0,3.01,-0.09,4.95,0.0,0.75,0.0,4.3,-7.37,0.0,0.11,-0.34,-0.0,3.85,0.0,9.18,0.0,0.0,-5.78,-0.05,-0.96,-5.8,-0.13,0.0,2.49,6.96,1301.0,958.0,10963.0,2516.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,26.86,26.86,16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.29,0.62,1.25,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.29,10.49,9.23,0.6,0.0,6.0,0.0,0.0,1865.0,3138.0,23.82,20.68,0.0,3.84,3.94,0.54,4.09,0.7,-0.27,0.0,0.0,3.12,-0.11,4.96,0.0,0.75,0.0,3.66,-10.04,0.0,0.02,-0.41,-0.01,3.8,-0.02,9.05,0.0,0.0,-5.84,-0.06,-1.03,-6.41,-0.15,0.0,2.79,8.82,463.0,341.0,3898.0,894.0
base-dhw-tank-heat-pump-with-solar.xml,27.41,27.41,15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.58,0.7,1.12,0.0,0.33,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.51,11.75,9.18,1.96,0.0,8.16,0.0,0.0,1897.0,3170.0,21.89,20.86,0.0,3.85,3.95,0.54,4.11,0.7,-0.24,0.0,0.0,3.2,-0.08,4.98,0.0,0.76,0.0,3.49,-10.85,0.0,-0.03,-0.45,-0.02,3.77,-0.03,8.93,0.0,0.0,-5.87,-0.03,-1.08,-6.89,-0.15,0.0,3.06,10.59,1353.0,997.0,11917.0,2735.0
base-dhw-tank-heat-pump.xml,28.79,28.79,18.56,0.0,0.0,0.0,0.0,0.0,0.0,0.48,3.06,0.56,3.41,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.54,9.52,9.23,1.72,0.0,0.0,0.0,0.0,1900.0,3330.0,21.75,20.73,0.0,3.83,3.94,0.54,4.08,0.7,-0.34,0.0,0.0,3.03,-0.12,4.96,0.0,0.75,0.0,4.14,-8.04,0.0,0.09,-0.36,-0.0,3.84,-0.0,9.15,0.0,0.0,-5.81,-0.07,-0.98,-6.01,-0.13,0.0,2.55,7.42,1311.0,965.0,11055.0,2537.0
base-dhw-tank-oil.xml,25.92,25.92,14.85,15.45,0.0,0.0,0.0,0.0,0.0,0.39,3.56,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.04,11.65,9.23,3.61,0.0,0.0,0.0,0.0,1481.0,3135.0,21.27,20.86,0.0,3.85,3.94,0.54,4.12,0.7,-0.22,0.0,0.0,3.21,-0.09,6.1,0.0,0.76,0.0,3.4,-12.35,0.0,-0.03,-0.46,-0.02,3.77,-0.03,8.94,0.0,0.0,-5.87,-0.04,-1.34,-6.84,-0.15,0.0,3.05,10.68,1355.0,998.0,11400.0,2616.0
base-dhw-tank-wood.xml,25.92,25.92,14.85,0.0,0.0,15.45,0.0,0.0,0.0,0.39,3.56,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.04,11.65,9.23,3.61,0.0,0.0,0.0,0.0,1481.0,3135.0,21.27,20.86,0.0,3.85,3.94,0.54,4.12,0.7,-0.22,0.0,0.0,3.21,-0.09,6.1,0.0,0.76,0.0,3.4,-12.35,0.0,-0.03,-0.46,-0.02,3.77,-0.03,8.94,0.0,0.0,-5.87,-0.04,-1.34,-6.84,-0.15,0.0,3.05,10.68,1355.0,998.0,11400.0,2616.0
base-dhw-tankless-electric-outside.xml,35.16,35.16,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.41,0.65,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,10.99,9.23,0.0,0.0,0.0,0.0,0.0,2048.0,3522.0,20.91,20.67,0.0,3.85,3.94,0.54,4.11,0.7,-0.23,0.0,0.0,3.19,-0.1,4.98,0.0,0.76,0.0,3.42,-11.11,0.0,-0.01,-0.44,-0.02,3.78,-0.02,8.99,0.0,0.0,-5.85,-0.05,-1.06,-6.64,-0.15,0.0,2.9,9.57,1355.0,998.0,11397.0,2615.0
base-dhw-tankless-electric-uef.xml,35.05,35.05,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.41,0.65,9.33,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,10.99,9.23,0.0,0.0,0.0,0.0,0.0,2042.0,3517.0,20.91,20.67,0.0,3.85,3.94,0.54,4.11,0.7,-0.23,0.0,0.0,3.19,-0.1,4.98,0.0,0.76,0.0,3.42,-11.11,0.0,-0.01,-0.44,-0.02,3.78,-0.02,8.99,0.0,0.0,-5.85,-0.05,-1.06,-6.64,-0.15,0.0,2.9,9.57,1355.0,998.0,11397.0,2615.0
base-dhw-tankless-electric.xml,35.16,35.16,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.41,0.65,9.43,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,10.99,9.23,0.0,0.0,0.0,0.0,0.0,2048.0,3522.0,20.91,20.67,0.0,3.85,3.94,0.54,4.11,0.7,-0.23,0.0,0.0,3.19,-0.1,4.98,0.0,0.76,0.0,3.42,-11.11,0.0,-0.01,-0.44,-0.02,3.78,-0.02,8.99,0.0,0.0,-5.85,-0.05,-1.06,-6.64,-0.15,0.0,2.9,9.57,1355.0,998.0,11397.0,2615.0
base-dhw-tankless-gas-uef.xml,25.73,25.73,24.78,0.0,0.0,0.0,0.0,0.0,0.0,0.39,3.41,0.65,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,9.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.14,10.99,9.23,0.0,0.0,0.0,0.0,0.0,1478.0,3135.0,20.91,20.67,0.0,3.85,3.94,0.54,4.11,0.7,-0.23,0.0,0.0,3.19,-0.1,4.98,0.0,0.76,0.0,3.42,-11.11,0.0,-0.01,-0.44,-0.02,3.78,-0.02,8.99,0.0,0.0,-5.85,-0.05,-1.06,-6.64,-0.15,0.0,2.9,9.57,1355.0,998.0,11397.0,2615.0
