HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal)
base-dhw-solar-direct-evacuated-tube.xml,29.23,29.23,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.45,0.66,3.26,0.0,0.33,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,11.17,9.23,0.62,0.0,6.35,0.0,0.01,6569.0,4033.0,23.38,20.92,0.0,3.84,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.45,-11.44,0.0,0.02,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.93,9.86,1353.0,991.0,11287.0,2590.0
base-dhw-solar-direct-flat-plate.xml,27.72,27.72,15.19,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.46,0.66,1.75,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,11.19,9.25,0.65,0.0,8.02,0.0,0.01,6673.0,4131.0,23.38,20.93,0.0,3.84,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.45,-11.44,0.0,0.02,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.93,9.89,1318.0,952.0,10819.0,2483.0
base-dhw-solar-direct-ics.xml,29.2,29.2,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.45,0.66,3.24,0.0,0.32,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,11.18,9.24,0.63,0.0,6.39,0.0,0.01,6624.0,4282.0,23.38,20.93,0.0,3.84,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.45,-11.44,0.0,0.02,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.93,9.88,1341.0,979.0,11153.0,2559.0
base-dhw-solar-fraction.xml,28.81,28.81,15.44,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.42,0.66,3.21,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.45,11.04,9.23,0.21,0.0,6.0,0.0,0.01,4020.0,3689.0,23.45,20.88,0.0,3.83,3.94,0.54,4.11,0.93,-0.28,0.0,0.0,3.19,-0.1,5.43,0.0,0.49,0.0,3.5,-11.23,0.0,0.02,-0.42,-0.02,3.78,-0.15,9.04,0.0,0.0,-5.85,-0.05,-1.14,-6.6,-0.11,0.0,2.9,9.66,474.0,349.0,3991.0,916.0
base-dhw-solar-indirect-flat-plate.xml,27.87,27.87,14.88,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.54,0.68,1.81,0.0,0.31,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.93,11.55,9.24,0.64,0.0,7.93,0.0,0.01,6608.0,4148.0,23.39,21.11,0.0,3.84,3.94,0.54,4.12,0.93,-0.25,0.0,0.0,3.22,-0.1,5.43,0.0,0.49,0.0,3.38,-11.74,0.0,0.0,-0.44,-0.02,3.77,-0.15,9.0,0.0,0.0,-5.87,-0.04,-1.16,-6.79,-0.11,0.0,3.01,10.39,1334.0,962.0,10980.0,2520.0
base-dhw-solar-thermosyphon-flat-plate.xml,27.43,27.43,15.19,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.46,0.66,1.78,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.22,11.19,9.25,0.65,0.0,7.98,0.0,0.01,6485.0,4240.0,23.38,20.93,0.0,3.84,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.45,-11.44,0.0,0.02,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.15,-6.66,-0.11,0.0,2.93,9.89,1323.0,955.0,10865.0,2493.0
base-dhw-tank-coal.xml,25.78,25.78,15.46,0.0,0.0,0.0,0.0,15.45,0.0,0.26,3.56,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47,11.65,9.23,3.61,0.0,0.0,0.0,0.01,3397.0,3563.0,23.62,21.31,0.0,3.83,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,6.55,0.0,0.49,0.0,3.51,-12.38,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.88,-0.05,-1.41,-6.77,-0.11,0.0,3.03,10.66,1355.0,998.0,11404.0,2617.0
base-dhw-tank-elec-uef.xml,34.82,34.82,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.46,0.66,9.17,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.18,11.19,9.17,0.69,0.0,0.0,0.0,0.01,5709.0,5791.0,23.36,20.93,0.0,3.84,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,5.43,0.0,0.49,0.0,3.44,-11.48,0.0,0.02,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.86,-0.05,-1.15,-6.67,-0.11,0.0,2.93,9.89,1353.0,998.0,11807.0,2709.0
base-dhw-tank-gas-outside.xml,25.6,25.6,34.13,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.4,0.65,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.92,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.84,10.94,9.23,5.07,0.0,0.0,0.0,0.01,3368.0,3525.0,24.06,21.02,0.0,3.83,3.94,0.54,4.11,0.93,-0.3,0.0,0.0,3.12,-0.11,6.55,0.0,0.49,0.0,3.81,-11.17,0.0,0.06,-0.39,-0.01,3.8,-0.14,9.1,0.0,0.0,-5.86,-0.06,-1.35,-6.47,-0.11,0.0,2.88,9.51,1355.0,998.0,11404.0,2617.0
base-dhw-tank-gas-uef.xml,25.75,25.75,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.53,0.68,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.71,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,11.52,9.23,2.97,0.0,0.0,0.0,0.01,3392.0,3556.0,23.69,21.24,0.0,3.83,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.19,-0.1,6.55,0.0,0.49,0.0,3.56,-12.17,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.03,0.0,0.0,-5.87,-0.05,-1.4,-6.72,-0.11,0.0,3.0,10.46,1355.0,998.0,11403.0,2617.0
base-dhw-tank-gas.xml,25.78,25.78,30.92,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.56,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47,11.65,9.23,3.61,0.0,0.0,0.0,0.01,3397.0,3563.0,23.62,21.31,0.0,3.83,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,6.55,0.0,0.49,0.0,3.51,-12.38,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.88,-0.05,-1.41,-6.77,-0.11,0.0,3.03,10.66,1355.0,998.0,11404.0,2617.0
base-dhw-tank-heat-pump-outside.xml,32.37,32.37,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.41,0.65,6.77,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.57,10.98,9.21,2.53,0.0,0.0,0.0,0.01,5760.0,4687.0,23.48,20.86,0.0,3.83,3.94,0.54,4.11,0.93,-0.27,0.0,0.0,3.18,-0.11,5.43,0.0,0.49,0.0,3.53,-11.13,0.0,0.03,-0.42,-0.01,3.78,-0.15,9.06,0.0,0.0,-5.85,-0.06,-1.13,-6.58,-0.11,0.0,2.88,9.55,1351.0,989.0,11576.0,2656.0
base-dhw-tank-heat-pump-uef.xml,27.48,27.48,20.03,0.0,0.0,0.0,0.0,0.0,0.0,0.33,3.01,0.55,2.31,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,9.32,9.21,1.33,0.0,0.0,0.0,0.0,3256.0,3242.0,29.27,20.88,0.0,3.8,3.93,0.54,4.07,0.93,-0.41,0.0,0.0,3.0,-0.12,5.4,0.0,0.49,0.0,4.39,-7.37,0.0,0.14,-0.33,-0.0,3.86,-0.12,9.25,0.0,0.0,-5.78,-0.07,-1.03,-5.77,-0.1,0.0,2.49,7.03,1338.0,984.0,11472.0,2632.0
base-dhw-tank-heat-pump-with-solar-fraction.xml,26.71,26.71,16.85,0.0,0.0,0.0,0.0,0.0,0.0,0.28,3.28,0.62,1.25,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.78,10.47,9.23,0.61,0.0,6.0,0.0,0.01,3377.0,3533.0,26.92,20.59,0.0,3.83,3.93,0.54,4.1,0.93,-0.34,0.0,0.0,3.13,-0.09,5.42,0.0,0.49,0.0,3.78,-10.05,0.0,0.06,-0.39,-0.01,3.8,-0.14,9.09,0.0,0.0,-5.84,-0.04,-1.11,-6.35,-0.1,0.0,2.75,8.83,464.0,340.0,3911.0,897.0
base-dhw-tank-heat-pump-with-solar.xml,27.52,27.52,16.16,0.0,0.0,0.0,0.0,0.0,0.0,0.27,3.52,0.68,1.43,0.0,0.35,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13,11.49,9.18,1.96,0.0,7.22,0.0,0.01,3697.0,3591.0,26.61,21.33,0.0,3.83,3.94,0.54,4.12,0.93,-0.28,0.0,0.0,3.17,-0.1,5.43,0.0,0.49,0.0,3.64,-10.69,0.0,0.02,-0.42,-0.02,3.79,-0.15,9.03,0.0,0.0,-5.87,-0.05,-1.14,-6.71,-0.11,0.0,2.98,10.21,1354.0,995.0,11807.0,2709.0
base-dhw-tank-heat-pump.xml,28.63,28.63,19.14,0.0,0.0,0.0,0.0,0.0,0.0,0.32,3.08,0.57,3.39,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.92,9.62,9.22,1.76,0.0,0.0,0.0,0.01,3486.0,3486.0,26.38,21.05,0.0,3.8,3.92,0.54,4.07,0.93,-0.42,0.0,0.0,3.01,-0.1,5.39,0.0,0.49,0.0,4.22,-8.04,0.0,0.12,-0.35,-0.0,3.84,-0.13,9.19,0.0,0.0,-5.81,-0.05,-1.06,-5.94,-0.1,0.0,2.56,7.47,1347.0,981.0,11451.0,2628.0
base-dhw-tank-oil.xml,25.78,25.78,15.46,15.45,0.0,0.0,0.0,0.0,0.0,0.26,3.56,0.69,0.0,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,1.51,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.47,11.65,9.23,3.61,0.0,0.0,0.0,0.01,3397.0,3563.0,23.62,21.31,0.0,3.83,3.94,0.54,4.12,0.93,-0.27,0.0,0.0,3.2,-0.1,6.55,0.0,0.49,0.0,3.51,-12.38,0.0,0.01,-0.43,-0.02,3.78,-0.15,9.01,0.0,0.0,-5.88,-0.05,-1.41,-6.77,-0.11,0.0,3.03,10.66,1355.0,998.0,11404.0,2617.0
