Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.067567	0.027705	0.046431	0.041048	0.061510	0.033805	0.023015	0.080402	0.618517	0.000000	0.000000
CA, 04701	0.020140	0.037187	0.009335	0.028272	0.040464	0.012778	0.093221	0.009960	0.748643	0.000000	0.000000
CA, 04702	0.009868	0.030388	0.008715	0.045619	0.043466	0.010119	0.093221	0.021575	0.737028	0.000000	0.000000
CA, 05301	0.042841	0.033402	0.034969	0.057780	0.055629	0.029016	0.060759	0.083730	0.601875	0.000000	0.000000
CA, 05302	0.060426	0.021312	0.023681	0.043483	0.076773	0.027962	0.060759	0.065850	0.619755	0.000000	0.000000
CA, 05303	0.028711	0.021335	0.018401	0.064382	0.046444	0.005133	0.061403	0.033145	0.721045	0.000000	0.000000
CA, 05500	0.032742	0.024333	0.016859	0.039693	0.026606	0.036552	0.099027	0.055599	0.668589	0.000000	0.000000
CA, 05700	0.008199	0.014653	0.013773	0.017732	0.014722	0.019117	0.115544	0.021064	0.775196	0.000000	0.000000
CA, 05901	0.028199	0.038846	0.023845	0.088835	0.067095	0.085558	0.044696	0.104769	0.518157	0.000000	0.000000
CA, 05902	0.045752	0.006472	0.025565	0.072161	0.061417	0.121011	0.044696	0.154000	0.468927	0.000000	0.000000
CA, 05903	0.047277	0.019404	0.050217	0.059612	0.074575	0.081292	0.044696	0.185096	0.437830	0.000000	0.000000
CA, 05904	0.053892	0.007703	0.039343	0.065384	0.058153	0.107902	0.044696	0.190758	0.432168	0.000000	0.000000
CA, 05905	0.061118	0.013481	0.040371	0.065150	0.080423	0.071834	0.044696	0.117409	0.505517	0.000000	0.000000
CA, 05906	0.073524	0.009543	0.044079	0.046523	0.058710	0.099998	0.044696	0.096806	0.526121	0.000000	0.000000
CA, 05907	0.038522	0.008716	0.059534	0.054220	0.051276	0.120109	0.044696	0.112867	0.510059	0.000000	0.000000
CA, 05908	0.068036	0.030616	0.032920	0.057865	0.054878	0.088062	0.044696	0.135734	0.487192	0.000000	0.000000
CA, 05909	0.057810	0.006176	0.063481	0.041896	0.048971	0.114044	0.044696	0.150064	0.472862	0.000000	0.000000
CA, 05910	0.042769	0.006580	0.030474	0.072948	0.062832	0.116774	0.044696	0.149120	0.473807	0.000000	0.000000
CA, 05911	0.044714	0.030857	0.046401	0.083991	0.057563	0.068852	0.044696	0.106110	0.516817	0.000000	0.000000
CA, 05912	0.032243	0.017468	0.042553	0.069401	0.030194	0.140518	0.044696	0.132267	0.490659	0.000000	0.000000
CA, 05913	0.037701	0.012778	0.064493	0.068946	0.065643	0.082816	0.044696	0.148534	0.474392	0.000000	0.000000
CA, 05914	0.031152	0.014477	0.037637	0.093220	0.059978	0.095913	0.044696	0.136239	0.486688	0.000000	0.000000
CA, 05915	0.059457	0.023155	0.019922	0.034929	0.108872	0.086042	0.044696	0.102035	0.520892	0.000000	0.000000
CA, 05916	0.054690	0.015646	0.066979	0.057592	0.080010	0.057460	0.044696	0.104111	0.518815	0.000000	0.000000
CA, 05917	0.052044	0.010435	0.046461	0.037041	0.056050	0.130347	0.044696	0.123774	0.499153	0.000000	0.000000
CA, 05918	0.049443	0.018437	0.068677	0.054052	0.056469	0.085300	0.044696	0.139096	0.483830	0.000000	0.000000
CA, 06101	0.029923	0.005421	0.012532	0.030869	0.037521	0.033362	0.044352	0.040600	0.765421	0.000000	0.000000
CA, 06102	0.030614	0.004760	0.011236	0.036806	0.044765	0.021446	0.044352	0.043665	0.762356	0.000000	0.000000
CA, 06103	0.007533	0.013002	0.009941	0.045509	0.028461	0.045182	0.044352	0.035926	0.770095	0.000000	0.000000
CA, 06501	0.015254	0.012800	0.002909	0.052572	0.058497	0.014284	0.125697	0.023335	0.694652	0.000000	0.000000
CA, 06502	0.026405	0.020752	0.015275	0.038211	0.029103	0.026570	0.125697	0.125677	0.592310	0.000000	0.000000
CA, 06503	0.034550	0.003010	0.016705	0.027867	0.039875	0.034309	0.125697	0.030736	0.687251	0.000000	0.000000
CA, 06504	0.050673	0.003351	0.016317	0.028947	0.036809	0.020219	0.125697	0.034749	0.683238	0.000000	0.000000
CA, 06505	0.021524	0.023341	0.014463	0.031239	0.041729	0.024019	0.125697	0.020382	0.697605	0.000000	0.000000
CA, 06506	0.035369	0.015741	0.025879	0.027865	0.022888	0.028575	0.125697	0.038477	0.679511	0.000000	0.000000
CA, 06507	0.021018	0.015484	0.016540	0.048852	0.030614	0.023807	0.125697	0.034582	0.683405	0.000000	0.000000
CA, 06508	0.039775	0.007086	0.009340	0.021831	0.055188	0.023096	0.125697	0.025395	0.692593	0.000000	0.000000
CA, 06509	0.026837	0.006224	0.020295	0.018019	0.054588	0.030353	0.125697	0.019672	0.698315	0.000000	0.000000
CA, 06510	0.035412	0.006127	0.022822	0.031993	0.035627	0.024334	0.125697	0.023556	0.694432	0.000000	0.000000
CA, 06511	0.034611	0.011417	0.024014	0.015221	0.039538	0.031514	0.125697	0.046660	0.671327	0.000000	0.000000
CA, 06512	0.030140	0.006879	0.018481	0.023230	0.031327	0.046259	0.125697	0.020015	0.697972	0.000000	0.000000
CA, 06513	0.034723	0.007219	0.011725	0.033260	0.033815	0.035574	0.125697	0.044587	0.673400	0.000000	0.000000
CA, 06514	0.043670	0.007199	0.015703	0.017245	0.026262	0.046237	0.125697	0.022366	0.695621	0.000000	0.000000
CA, 06515	0.027712	0.014623	0.010801	0.041719	0.032223	0.029239	0.125697	0.077490	0.640498	0.000000	0.000000
CA, 06701	0.043777	0.019194	0.041737	0.054686	0.049915	0.045031	0.044067	0.067618	0.633976	0.000000	0.000000
CA, 06702	0.073121	0.012183	0.017155	0.051559	0.053828	0.046494	0.044067	0.069538	0.632056	0.000000	0.000000
CA, 06703	0.031915	0.025308	0.038218	0.043637	0.052143	0.063118	0.044067	0.054726	0.646868	0.000000	0.000000
CA, 06704	0.054268	0.013528	0.031196	0.057282	0.047642	0.050423	0.044067	0.130380	0.571214	0.000000	0.000000
CA, 06705	0.061478	0.009431	0.015457	0.032906	0.084628	0.050440	0.044067	0.073044	0.628550	0.000000	0.000000
CA, 06706	0.038993	0.018900	0.024154	0.059303	0.074468	0.038521	0.044067	0.045011	0.656583	0.000000	0.000000
CA, 06707	0.052886	0.010939	0.029089	0.038478	0.043410	0.079537	0.044067	0.139365	0.562229	0.000000	0.000000
CA, 06708	0.047199	0.018544	0.028099	0.052739	0.047042	0.060716	0.044067	0.094203	0.607391	0.000000	0.000000
CA, 06709	0.044005	0.011637	0.039894	0.045114	0.052459	0.061230	0.044067	0.077420	0.624174	0.000000	0.000000
CA, 06710	0.047958	0.026640	0.029666	0.062277	0.042242	0.045556	0.044067	0.024420	0.677173	0.000000	0.000000
CA, 06711	0.042074	0.027331	0.018306	0.045888	0.071551	0.049190	0.044067	0.027719	0.673875	0.000000	0.000000
CA, 06712	0.038258	0.015161	0.023854	0.061098	0.075269	0.040700	0.044067	0.038772	0.662822	0.000000	0.000000
CA, 07101	0.008369	0.062189	0.014267	0.062332	0.034933	0.022911	0.089669	0.086744	0.618585	0.000000	0.000000
CA, 07102	0.024597	0.021817	0.009165	0.049653	0.055566	0.044205	0.089669	0.014984	0.690345	0.000000	0.000000
CA, 07103	0.014728	0.042155	0.010528	0.056620	0.065620	0.015351	0.089669	0.018559	0.686771	0.000000	0.000000
CA, 07104	0.016688	0.053542	0.044209	0.040645	0.025442	0.024476	0.089669	0.012415	0.692914	0.000000	0.000000
CA, 07105	0.034155	0.014133	0.029501	0.050004	0.028261	0.048948	0.089669	0.033966	0.671363	0.000000	0.000000
CA, 07106	0.039808	0.009440	0.018664	0.029844	0.062412	0.044833	0.089669	0.074457	0.630872	0.000000	0.000000
CA, 07107	0.035857	0.006413	0.024648	0.047706	0.041414	0.048965	0.089669	0.025390	0.679939	0.000000	0.000000
CA, 07108	0.019677	0.011988	0.023807	0.032937	0.045562	0.071032	0.089669	0.049192	0.656137	0.000000	0.000000
CA, 07109	0.030368	0.011241	0.007551	0.044136	0.061509	0.050198	0.089669	0.015415	0.689914	0.000000	0.000000
CA, 07110	0.029272	0.007153	0.028111	0.023689	0.026907	0.089871	0.089669	0.051529	0.653800	0.000000	0.000000
CA, 07111	0.039044	0.004889	0.019964	0.037620	0.055246	0.048238	0.089669	0.056098	0.649231	0.000000	0.000000
CA, 07112	0.038872	0.016539	0.017653	0.051746	0.043816	0.036376	0.089669	0.089742	0.615588	0.000000	0.000000
CA, 07113	0.028590	0.013324	0.028318	0.053810	0.042883	0.038077	0.089669	0.095865	0.609464	0.000000	0.000000
CA, 07114	0.048097	0.006695	0.015819	0.030569	0.055840	0.047983	0.089669	0.048892	0.656438	0.000000	0.000000
CA, 07115	0.023931	0.018369	0.019538	0.017055	0.078822	0.047287	0.089669	0.022295	0.683034	0.000000	0.000000
CA, 07301	0.056443	0.026490	0.038677	0.089749	0.086597	0.040050	0.061713	0.134141	0.466140	0.000000	0.000000
CA, 07302	0.063183	0.010871	0.045950	0.050777	0.086085	0.081139	0.061713	0.021204	0.579077	0.000000	0.000000
CA, 07303	0.095964	0.015714	0.053294	0.043223	0.089548	0.040262	0.061713	0.060934	0.539347	0.000000	0.000000
CA, 07304	0.079617	0.015593	0.058249	0.057079	0.064218	0.063250	0.061713	0.129977	0.470304	0.000000	0.000000
CA, 07305	0.077773	0.015318	0.045057	0.033583	0.089674	0.076601	0.061713	0.088762	0.511519	0.000000	0.000000
CA, 07306	0.064748	0.017160	0.052459	0.061713	0.066874	0.075052	0.061713	0.046327	0.553954	0.000000	0.000000
CA, 07307	0.071075	0.019854	0.068835	0.048534	0.076922	0.052786	0.061713	0.029487	0.570795	0.000000	0.000000
CA, 07308	0.073608	0.022997	0.033327	0.046186	0.073888	0.087999	0.061713	0.076071	0.524210	0.000000	0.000000
CA, 07309	0.062010	0.024956	0.057065	0.063065	0.072702	0.058208	0.061713	0.095164	0.505118	0.000000	0.000000
CA, 07310	0.062260	0.025699	0.043425	0.057561	0.073352	0.075707	0.061713	0.151067	0.449214	0.000000	0.000000
CA, 07311	0.063557	0.010111	0.016359	0.052429	0.119563	0.075986	0.061713	0.052108	0.548173	0.000000	0.000000
CA, 07312	0.038699	0.011365	0.048816	0.046659	0.063266	0.129200	0.061713	0.189900	0.410381	0.000000	0.000000
CA, 07313	0.059242	0.008765	0.088199	0.048946	0.071949	0.060904	0.061713	0.080527	0.519754	0.000000	0.000000
CA, 07314	0.050898	0.013613	0.062709	0.043066	0.052646	0.115073	0.061713	0.110646	0.489636	0.000000	0.000000
CA, 07315	0.044043	0.019674	0.056931	0.026265	0.050337	0.140755	0.061713	0.210262	0.390019	0.000000	0.000000
CA, 07316	0.049338	0.013090	0.055977	0.024878	0.061500	0.133221	0.061713	0.209688	0.390593	0.000000	0.000000
CA, 07317	0.059230	0.019597	0.038672	0.031009	0.100231	0.089267	0.061713	0.143697	0.456584	0.000000	0.000000
CA, 07318	0.041143	0.023692	0.060004	0.075516	0.079562	0.058087	0.061713	0.106430	0.493852	0.000000	0.000000
CA, 07319	0.055413	0.026085	0.037169	0.041332	0.058560	0.119447	0.061713	0.064286	0.535995	0.000000	0.000000
CA, 07320	0.033050	0.004065	0.023342	0.071177	0.104456	0.101916	0.061713	0.091251	0.509030	0.000000	0.000000
CA, 07321	0.050838	0.022322	0.058945	0.051098	0.043918	0.110884	0.061713	0.148374	0.451907	0.000000	0.000000
CA, 07322	0.075841	0.011408	0.047458	0.050302	0.094915	0.058082	0.061713	0.159632	0.440649	0.000000	0.000000
CA, 07501	0.096894	0.103909	0.099530	0.127395	0.098278	0.159565	0.003175	0.112015	0.199240	0.000000	0.000000
CA, 07502	0.142792	0.039990	0.154536	0.114592	0.085712	0.147948	0.003175	0.090592	0.220663	0.000000	0.000000
CA, 07503	0.054628	0.040114	0.131402	0.056300	0.038298	0.364829	0.003175	0.137740	0.173515	0.000000	0.000000
CA, 07504	0.087918	0.098388	0.090832	0.143590	0.121099	0.143743	0.003175	0.108490	0.202765	0.000000	0.000000
CA, 07505	0.108670	0.166328	0.057997	0.174010	0.126597	0.051968	0.003175	0.143024	0.168231	0.000000	0.000000
CA, 07506	0.073708	0.222255	0.030764	0.083742	0.050372	0.224730	0.003175	0.120429	0.190826	0.000000	0.000000
CA, 07507	0.081409	0.203046	0.067583	0.102831	0.111986	0.118716	0.003175	0.116035	0.195219	0.000000	0.000000
CA, 07701	0.023886	0.022951	0.014448	0.035610	0.046250	0.034285	0.061281	0.070491	0.690797	0.000000	0.000000
CA, 07702	0.037179	0.018029	0.023671	0.038987	0.027004	0.032562	0.061281	0.073069	0.688219	0.000000	0.000000
CA, 07703	0.028440	0.027270	0.019958	0.037443	0.037125	0.027195	0.061281	0.029961	0.731327	0.000000	0.000000
CA, 07704	0.027434	0.023374	0.023465	0.041600	0.042910	0.018647	0.061281	0.042902	0.718386	0.000000	0.000000
CA, 07901	0.029311	0.032168	0.022302	0.055516	0.031714	0.015446	0.106008	0.073686	0.633848	0.000000	0.000000
CA, 07902	0.024971	0.023033	0.017317	0.069023	0.042459	0.009656	0.106008	0.031804	0.675730	0.000000	0.000000
CA, 08101	0.047590	0.036964	0.053144	0.053830	0.042933	0.126000	0.013474	0.117072	0.508993	0.000000	0.000000
CA, 08102	0.067945	0.041838	0.039668	0.055221	0.073007	0.082782	0.013474	0.079735	0.546330	0.000000	0.000000
CA, 08103	0.049946	0.021955	0.089685	0.028266	0.065367	0.105242	0.013474	0.067929	0.558136	0.000000	0.000000
CA, 08104	0.047833	0.020151	0.070120	0.050478	0.055542	0.116337	0.013474	0.133121	0.492943	0.000000	0.000000
CA, 08105	0.083998	0.019632	0.066133	0.031239	0.058725	0.100734	0.013474	0.111216	0.514849	0.000000	0.000000
CA, 08106	0.091445	0.055221	0.058090	0.046665	0.074948	0.034092	0.013474	0.044064	0.582000	0.000000	0.000000
CA, 08301	0.071542	0.026407	0.031616	0.062052	0.092276	0.025645	0.062050	0.040345	0.588068	0.000000	0.000000
CA, 08302	0.033448	0.039667	0.031304	0.085922	0.090930	0.028267	0.062050	0.060696	0.567716	0.000000	0.000000
CA, 08303	0.060846	0.033938	0.040051	0.053925	0.072857	0.047921	0.062050	0.144153	0.484260	0.000000	0.000000
CA, 08501	0.051060	0.009765	0.078270	0.035027	0.041172	0.129906	0.047035	0.108937	0.498826	0.000000	0.000000
CA, 08502	0.060393	0.011888	0.049477	0.054016	0.045238	0.124190	0.047035	0.195492	0.412271	0.000000	0.000000
CA, 08503	0.044936	0.011984	0.049191	0.042790	0.044448	0.151852	0.047035	0.199258	0.408505	0.000000	0.000000
CA, 08504	0.043012	0.009277	0.037477	0.092402	0.052658	0.110375	0.047035	0.190435	0.417328	0.000000	0.000000
CA, 08505	0.056810	0.011702	0.020178	0.077143	0.119814	0.059553	0.047035	0.112883	0.494880	0.000000	0.000000
CA, 08506	0.068444	0.040439	0.037561	0.077595	0.077794	0.043368	0.047035	0.070717	0.537046	0.000000	0.000000
CA, 08507	0.030259	0.019329	0.051376	0.059877	0.035890	0.148470	0.047035	0.074516	0.533248	0.000000	0.000000
CA, 08508	0.054315	0.016258	0.068019	0.053906	0.036883	0.115820	0.047035	0.156771	0.450992	0.000000	0.000000
CA, 08509	0.054955	0.017055	0.037646	0.040157	0.056664	0.138725	0.047035	0.181119	0.426644	0.000000	0.000000
CA, 08510	0.064568	0.019224	0.040217	0.045673	0.041824	0.133696	0.047035	0.151050	0.456713	0.000000	0.000000
CA, 08511	0.040398	0.042129	0.023999	0.077873	0.059583	0.101219	0.047035	0.124694	0.483070	0.000000	0.000000
CA, 08512	0.022840	0.031194	0.030759	0.120455	0.035441	0.104512	0.047035	0.076955	0.530808	0.000000	0.000000
CA, 08513	0.043463	0.027352	0.040076	0.067126	0.049005	0.118180	0.047035	0.082423	0.525340	0.000000	0.000000
CA, 08514	0.055036	0.011815	0.024005	0.045104	0.058274	0.150966	0.047035	0.209578	0.398185	0.000000	0.000000
CA, 08701	0.024583	0.046093	0.028834	0.061764	0.030483	0.027271	0.076318	0.051929	0.652726	0.000000	0.000000
CA, 08702	0.024876	0.026389	0.028826	0.055310	0.038505	0.045122	0.076318	0.108645	0.596010	0.000000	0.000000
CA, 08900	0.013535	0.021557	0.009825	0.052546	0.027496	0.020925	0.180128	0.016935	0.657054	0.000000	0.000000
CA, 09501	0.034951	0.021438	0.031434	0.057432	0.041362	0.025990	0.048426	0.072512	0.666454	0.000000	0.000000
CA, 09502	0.042853	0.007771	0.017719	0.040598	0.073873	0.029794	0.048426	0.063470	0.675496	0.000000	0.000000
CA, 09503	0.033885	0.016886	0.017021	0.045764	0.056431	0.042620	0.048426	0.029792	0.709175	0.000000	0.000000
CA, 09701	0.019894	0.030790	0.021894	0.057453	0.039361	0.032889	0.079932	0.055176	0.662612	0.000000	0.000000
CA, 09702	0.025722	0.018817	0.031973	0.045606	0.033569	0.046594	0.079932	0.086654	0.631134	0.000000	0.000000
CA, 09703	0.027166	0.017886	0.025711	0.047297	0.035570	0.048651	0.079932	0.104417	0.613371	0.000000	0.000000
CA, 09901	0.020441	0.017914	0.029543	0.024434	0.039145	0.022584	0.064165	0.039974	0.741800	0.000000	0.000000
CA, 09902	0.010782	0.024060	0.015185	0.041054	0.024693	0.038285	0.064165	0.026936	0.754838	0.000000	0.000000
CA, 09903	0.014153	0.021401	0.019530	0.040155	0.026650	0.032173	0.064165	0.032842	0.748932	0.000000	0.000000
CA, 09904	0.022767	0.019854	0.010930	0.021545	0.030933	0.048032	0.064165	0.031818	0.749957	0.000000	0.000000
CA, 10100	0.018427	0.022615	0.019256	0.049953	0.029193	0.020329	0.111795	0.038103	0.690330	0.000000	0.000000
CA, 10701	0.005660	0.029387	0.010642	0.062830	0.024767	0.015879	0.096777	0.029841	0.724216	0.000000	0.000000
CA, 10702	0.011353	0.031153	0.010950	0.048598	0.025990	0.021121	0.096777	0.014907	0.739150	0.000000	0.000000
CA, 10703	0.015249	0.024030	0.009718	0.058465	0.029641	0.012062	0.096777	0.019392	0.734665	0.000000	0.000000
CA, 11101	0.038627	0.008184	0.022079	0.050196	0.050664	0.035573	0.058212	0.108494	0.627972	0.000000	0.000000
CA, 11102	0.039396	0.005691	0.020488	0.034024	0.057290	0.048433	0.058212	0.126674	0.609793	0.000000	0.000000
CA, 11103	0.039462	0.008026	0.036976	0.041171	0.049105	0.030583	0.058212	0.139628	0.596838	0.000000	0.000000
CA, 11104	0.045490	0.011411	0.028776	0.041641	0.041702	0.036301	0.058212	0.159325	0.577141	0.000000	0.000000
CA, 11105	0.023481	0.026305	0.016372	0.045898	0.042859	0.050407	0.058212	0.065224	0.671242	0.000000	0.000000
CA, 11106	0.041937	0.016274	0.020004	0.040380	0.053273	0.033455	0.058212	0.127485	0.608981	0.000000	0.000000
CA, 11300	0.057380	0.012597	0.041109	0.055506	0.060549	0.052766	0.079130	0.068721	0.572242	0.000000	0.000000
CO, 00100	0.013199	0.013756	0.015002	0.030099	0.015098	0.011185	0.157144	0.015928	0.728589	0.000000	0.000000
CO, 00102	0.031477	0.020631	0.053327	0.044591	0.056619	0.028183	0.051108	0.063015	0.651049	0.000000	0.000000
CO, 00103	0.044992	0.015518	0.054720	0.031013	0.042259	0.046326	0.051108	0.070536	0.643528	0.000000	0.000000
CO, 00200	0.026735	0.013457	0.027226	0.044761	0.036989	0.009790	0.165546	0.080030	0.595466	0.000000	0.000000
CO, 00300	0.028072	0.017103	0.026918	0.023804	0.030475	0.016440	0.086977	0.046797	0.723413	0.000000	0.000000
CO, 00400	0.089619	0.012648	0.039761	0.061650	0.097635	0.014139	0.109591	0.134589	0.440368	0.000000	0.000000
CO, 00600	0.007108	0.017249	0.010099	0.011580	0.027194	0.005699	0.165158	0.014262	0.741651	0.000000	0.000000
CO, 00700	0.027165	0.021703	0.022526	0.031484	0.018696	0.027692	0.080252	0.032748	0.737734	0.000000	0.000000
CO, 00800	0.017875	0.035647	0.008019	0.031992	0.029831	0.007791	0.189655	0.012888	0.666303	0.000000	0.000000
CO, 00801	0.043011	0.049872	0.026576	0.056613	0.035402	0.026903	0.034403	0.036495	0.690725	0.000000	0.000000
CO, 00802	0.065169	0.027268	0.028963	0.033746	0.043629	0.041450	0.052920	0.039600	0.667255	0.000000	0.000000
CO, 00803	0.057940	0.016566	0.059342	0.032783	0.039184	0.077694	0.037787	0.116692	0.562011	0.000000	0.000000
CO, 00804	0.065354	0.004083	0.045381	0.031523	0.050289	0.081774	0.034881	0.079308	0.607408	0.000000	0.000000
CO, 00805	0.059066	0.007904	0.052054	0.017397	0.037588	0.042330	0.081156	0.081002	0.621503	0.000000	0.000000
CO, 00806	0.064187	0.005719	0.047902	0.021699	0.038520	0.028515	0.093101	0.092915	0.607442	0.000000	0.000000
CO, 00807	0.049014	0.009084	0.063764	0.030978	0.034866	0.018837	0.093101	0.058477	0.641880	0.000000	0.000000
CO, 00808	0.120778	0.001448	0.041984	0.021833	0.075609	0.038870	0.016190	0.046701	0.636586	0.000000	0.000000
CO, 00809	0.060385	0.003917	0.103058	0.041509	0.043389	0.044315	0.019422	0.228891	0.455114	0.000000	0.000000
CO, 00810	0.069785	0.007453	0.045575	0.024272	0.043943	0.090617	0.031640	0.223870	0.462846	0.000000	0.000000
CO, 00811	0.079648	0.008000	0.065897	0.016524	0.058595	0.071859	0.016190	0.133780	0.549507	0.000000	0.000000
CO, 00812	0.087295	0.052377	0.061103	0.031606	0.038474	0.194307	0.003453	0.069409	0.461977	0.000000	0.000000
CO, 00813	0.033531	0.016237	0.092808	0.026582	0.023249	0.272754	0.003453	0.195560	0.335825	0.000000	0.000000
CO, 00814	0.067974	0.014834	0.092012	0.023362	0.036354	0.230625	0.003453	0.138830	0.392556	0.000000	0.000000
CO, 00815	0.082172	0.004887	0.084873	0.031401	0.054480	0.182359	0.005386	0.104435	0.450007	0.000000	0.000000
CO, 00816	0.082570	0.055943	0.102999	0.033375	0.057101	0.133173	0.003453	0.073413	0.457972	0.000000	0.000000
CO, 00817	0.050558	0.002627	0.059558	0.039819	0.042613	0.055082	0.023205	0.077425	0.649111	0.000000	0.000000
CO, 00818	0.061549	0.012021	0.064749	0.024858	0.045768	0.042609	0.021135	0.165095	0.562217	0.000000	0.000000
CO, 00819	0.073017	0.002359	0.051642	0.019513	0.057491	0.047532	0.021135	0.092735	0.634576	0.000000	0.000000
CO, 00820	0.065990	0.004525	0.073434	0.017214	0.043990	0.085024	0.017235	0.182587	0.510002	0.000000	0.000000
CO, 00821	0.038624	0.002544	0.031269	0.017093	0.046579	0.045756	0.010981	0.144747	0.662407	0.000000	0.000000
CO, 00822	0.033388	0.010682	0.019571	0.013056	0.034639	0.050739	0.008097	0.052928	0.776900	0.000000	0.000000
CO, 00823	0.042080	0.001204	0.038182	0.005753	0.027811	0.023676	0.015683	0.036524	0.809085	0.000000	0.000000
CO, 00824	0.052875	0.032953	0.062574	0.037503	0.039002	0.015053	0.049551	0.031579	0.678911	0.000000	0.000000
CO, 00900	0.023605	0.027106	0.014806	0.028752	0.031513	0.008542	0.218032	0.037736	0.609907	0.000000	0.000000
CO, 01001	0.020317	0.022097	0.020513	0.055079	0.031403	0.015474	0.151938	0.038542	0.644638	0.000000	0.000000
CO, 01002	0.015492	0.024045	0.012154	0.029287	0.023046	0.014181	0.217546	0.016446	0.647804	0.000000	0.000000
CO, 04101	0.011609	0.037750	0.027294	0.068055	0.023551	0.008327	0.067882	0.073692	0.681840	0.000000	0.000000
CO, 04102	0.034968	0.018114	0.038488	0.040747	0.044835	0.033421	0.052941	0.088941	0.647543	0.000000	0.000000
