Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.167589	0.000000	0.105568	0.000000	0.067299	0.000000	0.030356	0.077609	0.551579	0.000000	0.000000
CA, 04701	0.020235	0.020235	0.020235	0.020235	0.020235	0.020235	0.144439	0.000000	0.734148	0.000000	0.000000
CA, 04702	0.000000	0.008363	0.003461	0.031723	0.069214	0.008652	0.144439	0.000000	0.734148	0.000000	0.000000
CA, 05301	0.111232	0.056255	0.000000	0.047306	0.025571	0.065205	0.092822	0.181973	0.419636	0.000000	0.000000
CA, 05302	0.077384	0.020504	0.035716	0.025795	0.109132	0.037039	0.092822	0.085363	0.516245	0.000000	0.000000
CA, 05303	0.041099	0.000000	0.026029	0.053429	0.075348	0.013700	0.081312	0.017849	0.691233	0.000000	0.000000
CA, 05500	0.077025	0.014499	0.005437	0.018123	0.000000	0.042590	0.145738	0.031922	0.664665	0.000000	0.000000
CA, 05700	0.000000	0.038608	0.000000	0.000000	0.000000	0.042285	0.010234	0.014927	0.893946	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.051086	0.315529	0.056005	0.000000	0.577380	0.000000	0.000000
CA, 05902	0.046660	0.000000	0.063324	0.000000	0.000000	0.256630	0.056005	0.459064	0.118316	0.000000	0.000000
CA, 05903	0.045160	0.022580	0.081853	0.022894	0.097220	0.096907	0.056005	0.179482	0.397898	0.000000	0.000000
CA, 05904	0.051089	0.008036	0.057595	0.021941	0.036610	0.191344	0.056005	0.211628	0.365752	0.000000	0.000000
CA, 05905	0.049518	0.006814	0.068598	0.010903	0.095402	0.135380	0.056005	0.168152	0.409228	0.000000	0.000000
CA, 05906	0.136605	0.037362	0.024519	0.000000	0.000000	0.168129	0.056005	0.177824	0.399556	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.136171	0.018622	0.000000	0.211822	0.056005	0.161380	0.416001	0.000000	0.000000
CA, 05908	0.000000	0.134847	0.000000	0.096921	0.000000	0.134847	0.056005	0.163901	0.413479	0.000000	0.000000
CA, 05909	0.076167	0.000000	0.068042	0.014218	0.000000	0.208189	0.056005	0.157467	0.419913	0.000000	0.000000
CA, 05910	0.053715	0.007562	0.031029	0.032072	0.057365	0.184872	0.056005	0.336426	0.240954	0.000000	0.000000
CA, 05911	0.098704	0.000000	0.095179	0.052877	0.024676	0.095179	0.056005	0.212719	0.364661	0.000000	0.000000
CA, 05912	0.000000	0.028406	0.035508	0.039946	0.000000	0.262756	0.056005	0.114595	0.462786	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.150312	0.036661	0.047660	0.131981	0.056005	0.104827	0.472553	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.060753	0.053770	0.050279	0.201813	0.056005	0.117520	0.459860	0.000000	0.000000
CA, 05915	0.022336	0.033119	0.053914	0.000000	0.158661	0.098586	0.056005	0.286089	0.291291	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.261868	0.000000	0.104747	0.000000	0.056005	0.125517	0.451863	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.366615	0.056005	0.198079	0.379301	0.000000	0.000000
CA, 05918	0.031377	0.000000	0.145325	0.000000	0.061102	0.128811	0.056005	0.096078	0.481303	0.000000	0.000000
CA, 06101	0.057168	0.006585	0.034720	0.024543	0.029931	0.013768	0.087788	0.046759	0.698740	0.000000	0.000000
CA, 06102	0.057987	0.000000	0.000000	0.035336	0.073390	0.000000	0.087788	0.044082	0.701417	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.166714	0.087788	0.066790	0.678708	0.000000	0.000000
CA, 06501	0.034140	0.002845	0.000000	0.068280	0.032717	0.029161	0.194823	0.010691	0.627343	0.000000	0.000000
CA, 06502	0.016554	0.024030	0.023496	0.079032	0.022428	0.001602	0.194823	0.045965	0.592069	0.000000	0.000000
CA, 06503	0.010076	0.007112	0.015410	0.053343	0.055121	0.026079	0.194823	0.077176	0.560858	0.000000	0.000000
CA, 06504	0.045406	0.000000	0.037186	0.009786	0.068501	0.006263	0.194823	0.008855	0.629179	0.000000	0.000000
CA, 06505	0.037233	0.048564	0.003642	0.018616	0.014165	0.044922	0.194823	0.011016	0.627018	0.000000	0.000000
CA, 06506	0.030056	0.000000	0.064511	0.047650	0.000000	0.024925	0.194823	0.008481	0.629554	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.080315	0.023878	0.062950	0.194823	0.002265	0.635769	0.000000	0.000000
CA, 06508	0.039313	0.011126	0.002720	0.037335	0.065027	0.011621	0.194823	0.034079	0.603955	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.093763	0.073380	0.194823	0.039325	0.598709	0.000000	0.000000
CA, 06510	0.051206	0.000000	0.031883	0.068596	0.015458	0.000000	0.194823	0.000000	0.638034	0.000000	0.000000
CA, 06511	0.046531	0.014368	0.035458	0.000000	0.039677	0.031109	0.194823	0.031016	0.607019	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.167143	0.194823	0.000000	0.638034	0.000000	0.000000
CA, 06513	0.067744	0.000000	0.013710	0.003024	0.001411	0.081253	0.194823	0.100031	0.538003	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.035816	0.000000	0.000000	0.131326	0.194823	0.007105	0.630930	0.000000	0.000000
CA, 06515	0.036437	0.012703	0.012369	0.007354	0.037106	0.061174	0.194823	0.024778	0.613256	0.000000	0.000000
CA, 06701	0.055509	0.000000	0.185031	0.000000	0.000000	0.046258	0.051840	0.000000	0.661362	0.000000	0.000000
CA, 06702	0.286798	0.000000	0.000000	0.000000	0.000000	0.000000	0.051840	0.019236	0.642126	0.000000	0.000000
CA, 06703	0.047800	0.047800	0.047800	0.047800	0.047800	0.047800	0.051840	0.000000	0.661362	0.000000	0.000000
CA, 06704	0.088860	0.010344	0.031501	0.057360	0.048897	0.049837	0.051840	0.000000	0.661362	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.197572	0.089226	0.051840	0.032322	0.629040	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.195267	0.091531	0.051840	0.110938	0.550424	0.000000	0.000000
CA, 06707	0.050876	0.000000	0.019360	0.032417	0.010806	0.173339	0.051840	0.083041	0.578321	0.000000	0.000000
CA, 06708	0.046996	0.000000	0.079532	0.000000	0.000000	0.160269	0.051840	0.043457	0.617905	0.000000	0.000000
CA, 06709	0.075180	0.000000	0.069611	0.000000	0.000000	0.142007	0.051840	0.087083	0.574279	0.000000	0.000000
CA, 06710	0.041266	0.000000	0.027511	0.037827	0.038515	0.141680	0.051840	0.000000	0.661362	0.000000	0.000000
CA, 06711	0.041510	0.000000	0.011321	0.036793	0.059435	0.137738	0.051840	0.000000	0.661362	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.036915	0.063891	0.166116	0.019877	0.051840	0.030433	0.630929	0.000000	0.000000
CA, 07101	0.000000	0.103093	0.016947	0.032481	0.081909	0.033894	0.155646	0.257409	0.318622	0.000000	0.000000
CA, 07102	0.019730	0.053928	0.000000	0.051955	0.044063	0.098649	0.155646	0.000000	0.576030	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.268324	0.000000	0.155646	0.057448	0.518582	0.000000	0.000000
CA, 07104	0.065445	0.000000	0.202879	0.000000	0.000000	0.000000	0.155646	0.011126	0.564904	0.000000	0.000000
CA, 07105	0.000000	0.011057	0.114996	0.028012	0.008109	0.106150	0.155646	0.066354	0.509676	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.013975	0.000000	0.141150	0.113199	0.155646	0.197918	0.378112	0.000000	0.000000
CA, 07107	0.064917	0.000000	0.000000	0.064917	0.069245	0.069245	0.155646	0.000000	0.576030	0.000000	0.000000
CA, 07108	0.000000	0.011042	0.000000	0.000000	0.043064	0.214217	0.155646	0.042669	0.533361	0.000000	0.000000
CA, 07109	0.022360	0.031737	0.000000	0.026688	0.061311	0.126228	0.155646	0.000000	0.576030	0.000000	0.000000
CA, 07110	0.019339	0.000000	0.006043	0.015108	0.024173	0.203660	0.155646	0.092695	0.483336	0.000000	0.000000
CA, 07111	0.073836	0.000000	0.005590	0.019332	0.112035	0.057531	0.155646	0.043262	0.532769	0.000000	0.000000
CA, 07112	0.036183	0.031304	0.045127	0.021547	0.074805	0.059357	0.155646	0.165409	0.410621	0.000000	0.000000
CA, 07113	0.006836	0.022788	0.054690	0.056969	0.038739	0.088302	0.155646	0.140700	0.435330	0.000000	0.000000
CA, 07114	0.059383	0.000000	0.044537	0.036290	0.063232	0.064882	0.155646	0.095129	0.480902	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.268324	0.000000	0.155646	0.012287	0.563743	0.000000	0.000000
CA, 07301	0.000000	0.055865	0.048989	0.189940	0.018908	0.052427	0.072784	0.076746	0.484341	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.067038	0.000000	0.000000	0.299091	0.072784	0.020668	0.540420	0.000000	0.000000
CA, 07303	0.126433	0.021072	0.147505	0.000000	0.012292	0.058826	0.072784	0.074448	0.486639	0.000000	0.000000
CA, 07304	0.085355	0.000000	0.023585	0.115679	0.028077	0.113433	0.072784	0.138483	0.422604	0.000000	0.000000
CA, 07305	0.079061	0.000000	0.064002	0.022589	0.103533	0.096944	0.072784	0.185107	0.375980	0.000000	0.000000
CA, 07306	0.055774	0.000000	0.072866	0.098954	0.042280	0.096255	0.072784	0.000000	0.561087	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.114415	0.000000	0.157639	0.094075	0.072784	0.039257	0.521830	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.014831	0.026880	0.040784	0.283634	0.072784	0.099015	0.462072	0.000000	0.000000
CA, 07309	0.042825	0.000000	0.157181	0.013647	0.085179	0.067296	0.072784	0.060582	0.500506	0.000000	0.000000
CA, 07310	0.058025	0.055573	0.053121	0.009807	0.027787	0.161816	0.072784	0.173973	0.387114	0.000000	0.000000
CA, 07311	0.016777	0.027632	0.000000	0.000000	0.174676	0.147044	0.072784	0.055660	0.505427	0.000000	0.000000
CA, 07312	0.023798	0.027002	0.060869	0.017391	0.000000	0.237069	0.072784	0.287386	0.273701	0.000000	0.000000
CA, 07313	0.023332	0.000000	0.215370	0.000000	0.073585	0.053843	0.072784	0.083566	0.477521	0.000000	0.000000
CA, 07314	0.007129	0.000000	0.054996	0.038701	0.016295	0.249008	0.072784	0.031296	0.529792	0.000000	0.000000
CA, 07315	0.016775	0.021302	0.027959	0.000000	0.021036	0.279057	0.072784	0.323927	0.237161	0.000000	0.000000
CA, 07316	0.030005	0.000000	0.041601	0.010124	0.020985	0.263414	0.072784	0.294713	0.266375	0.000000	0.000000
CA, 07317	0.037949	0.019776	0.029397	0.025121	0.029397	0.224488	0.072784	0.067139	0.493949	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.119205	0.000000	0.127719	0.119205	0.072784	0.150291	0.410796	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.366129	0.072784	0.181327	0.379760	0.000000	0.000000
CA, 07320	0.046429	0.000000	0.000000	0.104798	0.156091	0.058811	0.072784	0.168326	0.392761	0.000000	0.000000
CA, 07321	0.000000	0.063126	0.030300	0.088376	0.000000	0.184327	0.072784	0.033266	0.527821	0.000000	0.000000
CA, 07322	0.044580	0.000000	0.026084	0.071613	0.105286	0.118565	0.072784	0.463664	0.097424	0.000000	0.000000
CA, 07501	0.072695	0.053223	0.194718	0.000000	0.051925	0.336213	0.001957	0.000000	0.289270	0.000000	0.000000
CA, 07502	0.086956	0.000000	0.270712	0.203444	0.000000	0.147661	0.001957	0.000000	0.289270	0.000000	0.000000
CA, 07503	0.024778	0.000000	0.067462	0.006663	0.000000	0.609869	0.001957	0.289270	0.000000	0.000000	0.000000
CA, 07504	0.112609	0.000000	0.108193	0.025392	0.040848	0.421731	0.001957	0.161541	0.127730	0.000000	0.000000
CA, 07505	0.118129	0.118129	0.118129	0.118129	0.118129	0.118129	0.001957	0.179817	0.109454	0.000000	0.000000
CA, 07506	0.076329	0.265335	0.000000	0.000000	0.000000	0.367108	0.001957	0.146082	0.143189	0.000000	0.000000
CA, 07507	0.122780	0.048833	0.128360	0.023719	0.013952	0.371129	0.001957	0.183537	0.105733	0.000000	0.000000
CA, 07701	0.000000	0.086999	0.000000	0.000000	0.070428	0.049714	0.074198	0.000000	0.718661	0.000000	0.000000
CA, 07702	0.046245	0.000000	0.012525	0.042392	0.062624	0.043355	0.074198	0.313262	0.405398	0.000000	0.000000
CA, 07703	0.080002	0.000000	0.035460	0.009081	0.027244	0.055353	0.074198	0.022640	0.696020	0.000000	0.000000
CA, 07704	0.000000	0.022735	0.032839	0.116201	0.035366	0.000000	0.074198	0.023502	0.695159	0.000000	0.000000
CA, 07901	0.060374	0.000000	0.030187	0.138504	0.000000	0.000000	0.199042	0.071230	0.500663	0.000000	0.000000
CA, 07902	0.040423	0.000000	0.034648	0.117420	0.036573	0.000000	0.199042	0.040668	0.531225	0.000000	0.000000
CA, 08101	0.046488	0.000000	0.025947	0.000000	0.010811	0.301630	0.014996	0.120026	0.480102	0.000000	0.000000
CA, 08102	0.121195	0.075337	0.039306	0.000000	0.000000	0.149037	0.014996	0.046461	0.553666	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.156658	0.000000	0.000000	0.228218	0.014996	0.136075	0.464052	0.000000	0.000000
CA, 08104	0.045094	0.000000	0.052960	0.019401	0.023596	0.243825	0.014996	0.372660	0.227468	0.000000	0.000000
CA, 08105	0.074113	0.000000	0.064913	0.000000	0.000000	0.245850	0.014996	0.326623	0.273504	0.000000	0.000000
CA, 08106	0.216493	0.168383	0.000000	0.000000	0.000000	0.000000	0.014996	0.042475	0.557653	0.000000	0.000000
CA, 08301	0.155366	0.000000	0.029809	0.036132	0.108395	0.011743	0.081974	0.016474	0.560109	0.000000	0.000000
CA, 08302	0.000000	0.057825	0.112897	0.028913	0.085361	0.056448	0.081974	0.081604	0.494978	0.000000	0.000000
CA, 08303	0.053306	0.025932	0.032055	0.059789	0.081399	0.088963	0.081974	0.371989	0.204594	0.000000	0.000000
CA, 08501	0.038346	0.004086	0.132954	0.008172	0.024831	0.167214	0.035246	0.103699	0.485453	0.000000	0.000000
CA, 08502	0.051254	0.005783	0.046786	0.023393	0.016822	0.231564	0.035246	0.447103	0.142048	0.000000	0.000000
CA, 08503	0.009820	0.001728	0.029459	0.003364	0.004455	0.326777	0.035246	0.426627	0.162525	0.000000	0.000000
CA, 08504	0.051879	0.000000	0.029052	0.036661	0.059488	0.198523	0.035246	0.553219	0.035932	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.375602	0.000000	0.035246	0.396715	0.192436	0.000000	0.000000
CA, 08506	0.197848	0.000000	0.081921	0.000000	0.020094	0.075739	0.035246	0.142309	0.446842	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.051452	0.000000	0.000000	0.324150	0.035246	0.081547	0.507605	0.000000	0.000000
CA, 08508	0.066478	0.000000	0.029361	0.018282	0.011080	0.250402	0.035246	0.261845	0.327306	0.000000	0.000000
CA, 08509	0.028534	0.000000	0.029749	0.028332	0.010321	0.278666	0.035246	0.306265	0.282886	0.000000	0.000000
CA, 08510	0.104959	0.014244	0.000000	0.018743	0.000000	0.237657	0.035246	0.228854	0.360298	0.000000	0.000000
CA, 08511	0.000000	0.118611	0.000000	0.000000	0.102796	0.154195	0.035246	0.295798	0.293353	0.000000	0.000000
CA, 08512	0.000000	0.101697	0.000000	0.016272	0.000000	0.257633	0.035246	0.215168	0.373983	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.065984	0.000000	0.000000	0.309618	0.035246	0.057760	0.531392	0.000000	0.000000
CA, 08514	0.015319	0.000000	0.016454	0.000000	0.057872	0.285957	0.035246	0.562473	0.026679	0.000000	0.000000
CA, 08701	0.000000	0.117499	0.113583	0.000000	0.025458	0.000000	0.101987	0.085854	0.555619	0.000000	0.000000
CA, 08702	0.049946	0.000000	0.054486	0.045405	0.000000	0.106703	0.101987	0.034442	0.607031	0.000000	0.000000
CA, 08900	0.023406	0.024306	0.000000	0.024306	0.036009	0.035109	0.343900	0.000000	0.512962	0.000000	0.000000
CA, 09501	0.043947	0.000000	0.070315	0.129643	0.000000	0.000000	0.061656	0.133672	0.560769	0.000000	0.000000
CA, 09502	0.113444	0.000000	0.000000	0.000000	0.130460	0.000000	0.061656	0.113727	0.580713	0.000000	0.000000
CA, 09503	0.027833	0.000000	0.043214	0.000000	0.065188	0.107669	0.061656	0.033462	0.660978	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.130882	0.034443	0.061997	0.101047	0.050689	0.620942	0.000000	0.000000
CA, 09702	0.023145	0.029758	0.061170	0.041331	0.000000	0.071916	0.101047	0.099023	0.572609	0.000000	0.000000
CA, 09703	0.014097	0.041118	0.012335	0.045817	0.025258	0.088696	0.101047	0.177503	0.494129	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.100977	0.000000	0.075732	0.000000	0.093938	0.000000	0.729353	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.059853	0.000000	0.062703	0.054153	0.093938	0.000000	0.729353	0.000000	0.000000
CA, 09903	0.007607	0.021065	0.017554	0.047395	0.012288	0.070801	0.093938	0.000000	0.729353	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.015271	0.000000	0.063266	0.098172	0.093938	0.000000	0.729353	0.000000	0.000000
CA, 10100	0.000000	0.022615	0.013047	0.178312	0.037402	0.000000	0.129108	0.046464	0.573052	0.000000	0.000000
CA, 10701	0.000000	0.038157	0.019320	0.095635	0.005313	0.004830	0.148275	0.000000	0.688469	0.000000	0.000000
CA, 10702	0.000000	0.027355	0.022699	0.042778	0.042196	0.028228	0.148275	0.000000	0.688469	0.000000	0.000000
CA, 10703	0.000000	0.014135	0.006361	0.073501	0.035690	0.033570	0.148275	0.005586	0.682883	0.000000	0.000000
CA, 11101	0.065453	0.000000	0.025026	0.044277	0.040427	0.057752	0.086696	0.345823	0.334546	0.000000	0.000000
CA, 11102	0.040866	0.000000	0.000000	0.000000	0.145073	0.046996	0.086696	0.373464	0.306906	0.000000	0.000000
CA, 11103	0.014441	0.000000	0.092295	0.022603	0.058391	0.045206	0.086696	0.109195	0.571175	0.000000	0.000000
CA, 11104	0.093291	0.000000	0.023763	0.033444	0.029043	0.053393	0.086696	0.377223	0.303146	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.232934	0.086696	0.049563	0.630806	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.108490	0.124444	0.000000	0.086696	0.222065	0.458305	0.000000	0.000000
CA, 11300	0.137162	0.000000	0.069566	0.035111	0.012797	0.066284	0.027801	0.075810	0.575468	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.070123	0.000000	0.030053	0.233662	0.016489	0.649673	0.000000	0.000000
CO, 00102	0.018801	0.000000	0.109138	0.024762	0.060530	0.038978	0.048928	0.039134	0.659730	0.000000	0.000000
CO, 00103	0.024298	0.005998	0.093656	0.016609	0.027681	0.083967	0.048928	0.039775	0.659089	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.071926	0.087994	0.000000	0.018364	0.142907	0.009139	0.669671	0.000000	0.000000
CO, 00300	0.031676	0.001928	0.044071	0.026718	0.032502	0.018730	0.092497	0.042980	0.708897	0.000000	0.000000
CO, 00400	0.115142	0.000000	0.005956	0.111172	0.125069	0.000000	0.132680	0.163027	0.346955	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.071550	0.000000	0.263963	0.015168	0.649319	0.000000	0.000000
CO, 00700	0.025892	0.032492	0.008631	0.007615	0.000000	0.009646	0.133573	0.021175	0.760977	0.000000	0.000000
CO, 00800	0.064427	0.043411	0.000000	0.020672	0.007235	0.005513	0.347958	0.000000	0.510784	0.000000	0.000000
CO, 00801	0.125033	0.150040	0.000000	0.000000	0.000000	0.000000	0.029231	0.011730	0.683965	0.000000	0.000000
CO, 00802	0.104692	0.028354	0.015995	0.022174	0.006543	0.079610	0.056805	0.049222	0.636605	0.000000	0.000000
CO, 00803	0.066503	0.007740	0.081982	0.015766	0.010606	0.122973	0.039896	0.170791	0.483743	0.000000	0.000000
CO, 00804	0.075290	0.000000	0.060393	0.005234	0.019728	0.139037	0.025004	0.079857	0.595458	0.000000	0.000000
CO, 00805	0.066549	0.013803	0.061127	0.012324	0.003944	0.078380	0.076454	0.000000	0.687419	0.000000	0.000000
CO, 00806	0.029903	0.012374	0.039183	0.000000	0.040214	0.104145	0.088678	0.136186	0.549316	0.000000	0.000000
CO, 00807	0.054594	0.000000	0.124573	0.020845	0.000000	0.025808	0.088678	0.042759	0.642743	0.000000	0.000000
CO, 00808	0.060095	0.000000	0.068680	0.000000	0.081557	0.111605	0.019096	0.030015	0.628953	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.189675	0.078826	0.000000	0.049266	0.022115	0.427136	0.232983	0.000000	0.000000
CO, 00810	0.009569	0.000000	0.042378	0.000000	0.000000	0.250165	0.033447	0.244080	0.420360	0.000000	0.000000
CO, 00811	0.074457	0.000000	0.103885	0.000000	0.015600	0.127995	0.019096	0.176428	0.482539	0.000000	0.000000
CO, 00812	0.070782	0.028459	0.032107	0.000000	0.005838	0.341018	0.002185	0.142173	0.377438	0.000000	0.000000
CO, 00813	0.006390	0.000000	0.054602	0.019314	0.005954	0.391944	0.002185	0.367956	0.151654	0.000000	0.000000
CO, 00814	0.023586	0.000000	0.041865	0.018574	0.021227	0.372952	0.002185	0.211974	0.307637	0.000000	0.000000
CO, 00815	0.041046	0.000000	0.070619	0.021925	0.039006	0.286812	0.004219	0.055036	0.481336	0.000000	0.000000
CO, 00816	0.041843	0.045828	0.069738	0.000000	0.018929	0.301866	0.002185	0.142980	0.376631	0.000000	0.000000
CO, 00817	0.017793	0.000000	0.113229	0.011323	0.031542	0.105950	0.012029	0.064617	0.643518	0.000000	0.000000
CO, 00818	0.036710	0.000000	0.098922	0.026622	0.028023	0.091636	0.009082	0.000000	0.709005	0.000000	0.000000
CO, 00819	0.080787	0.000000	0.054700	0.000000	0.031137	0.115290	0.009082	0.035542	0.673463	0.000000	0.000000
CO, 00820	0.082828	0.000000	0.060690	0.000000	0.035498	0.135884	0.017335	0.322370	0.345396	0.000000	0.000000
CO, 00821	0.030036	0.004327	0.056255	0.004073	0.026473	0.062364	0.003795	0.279712	0.532965	0.000000	0.000000
CO, 00822	0.000000	0.018364	0.013573	0.000000	0.018630	0.111515	0.002643	0.094082	0.741192	0.000000	0.000000
CO, 00823	0.040412	0.000000	0.054796	0.000000	0.018494	0.029909	0.011029	0.022188	0.823172	0.000000	0.000000
CO, 00824	0.057698	0.000000	0.120594	0.000000	0.043143	0.034827	0.052942	0.019142	0.671654	0.000000	0.000000
CO, 00900	0.013169	0.086106	0.018234	0.013169	0.019247	0.000000	0.334385	0.053066	0.462624	0.000000	0.000000
CO, 01001	0.014676	0.000000	0.025250	0.006628	0.013572	0.000000	0.259177	0.015470	0.665227	0.000000	0.000000
CO, 01002	0.000000	0.085164	0.000000	0.026360	0.014194	0.000000	0.324233	0.017146	0.532903	0.000000	0.000000
CO, 04101	0.000000	0.018728	0.143312	0.000000	0.035828	0.018728	0.078036	0.064038	0.641329	0.000000	0.000000
CO, 04102	0.051111	0.012778	0.062906	0.023590	0.060940	0.023590	0.061286	0.021531	0.682269	0.000000	0.000000
