OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.infiltration_reduction_floor_area_conditioned_delta_ach_50_ft_2,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0086.osw,1,0.0,5289.54,21755.81,0.0,0.0,27045.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.76,0.04,3.13,9.53,0.0,0.18,0.0,1.09,0.0,3.36,0.0,0.0,0.0,5.17,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,7.23,0.0,0.0,0.0,0.71,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.03,35.03,135.13,0.0,0.0,0.0,0.0,170.11,375.89,1828.41,5188.23,33.74,111.41,4.12,0.0,0.0,1.04,6022.42,3890.14,31.56,80.02,145.0,4.0,20.0,0.0,725.3,2176.0,2176.0,0.0,0.0,86.8,811.0,36.2,0.0,76.03,0.0,50.0,112.4,1798.6,1899.4,899.4,539.7,13.2,15.54,13.54,3.85,2.18,2.62,0.53,0.49,0.34,13.27,13.73,5.25,3.6,3734.0,6.02
project_national-0087.osw,1,0.0,4413.42,0.0,12179.75,0.0,16593.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.91,0.05,0.0,0.0,0.0,0.23,0.0,1.09,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,13.02,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.69,0.0,15.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.34,20.34,0.0,103.57,0.0,0.0,0.0,204.13,503.06,3764.09,10680.87,0.0,68.16,8.76,0.0,0.0,3.54,0.0,5108.36,0.0,54.16,0.0,0.0,20.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,106.2,1216.4,0.0,0.0,52.74,0.0,40.0,137.7,1101.4,1252.6,1101.4,132.2,15.41,16.14,15.1,1.39,1.77,1.57,0.47,0.48,0.47,11.45,17.64,2.72,4.14,7794.0,5.11
project_national-0088.osw,1,0.0,10149.44,0.0,2421.05,0.0,12570.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.48,0.09,2.23,7.25,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,10.68,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,16.25,0.0,0.0,0.0,1.38,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.64,43.64,0.0,20.59,0.0,0.0,0.0,331.6,0.0,5415.47,15366.78,27.73,16.98,9.76,0.0,0.0,0.91,7655.76,5873.81,22.04,20.7,0.0,72.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,0.0,1364.0,29.98,0.0,37.88,0.0,50.0,145.8,1166.4,1335.8,0.0,350.0,15.17,14.61,14.29,3.62,3.63,3.42,0.59,0.6,0.54,15.36,14.55,6.18,5.99,6640.0,7.66
project_national-0089.osw,1,0.0,6984.09,0.0,16351.8,0.0,23335.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.45,0.05,0.98,3.54,0.0,0.0,0.0,0.0,0.0,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,5.66,0.0,5.71,0.0,0.71,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.58,0.0,10.65,0.0,0.0,15.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.36,24.36,0.0,139.05,0.0,0.0,0.0,744.5,0.0,1870.24,5306.93,9.74,87.95,4.55,0.0,0.0,3.7,9401.62,10208.7,19.56,64.79,0.0,258.0,20.0,540.8,1690.0,1690.0,1978.0,0.0,0.0,137.8,2211.4,27.49,0.0,88.63,0.0,40.0,0.0,1430.0,1894.8,1430.0,111.4,14.43,11.4,11.5,2.71,2.22,1.72,0.46,0.41,0.25,11.73,11.18,6.45,8.22,1352.0,10.21
project_national-0090.osw,1,0.0,5109.9,0.0,7296.65,0.0,12406.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.68,0.04,1.35,6.95,0.0,0.17,0.0,1.09,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.06,0.0,0.0,3.03,0.0,0.0,0.0,0.69,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.82,0.0,8.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.39,24.39,0.0,62.05,0.0,0.0,0.0,153.05,364.93,1049.82,2751.21,20.53,51.24,2.49,0.0,0.0,3.88,5317.19,4020.42,24.88,59.5,33.0,0.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,0.0,1889.4,26.48,0.0,75.16,0.0,30.0,171.6,1372.6,1607.4,0.0,206.0,14.64,15.84,14.92,3.15,1.63,2.3,0.22,0.31,0.23,14.55,14.27,4.31,3.58,4864.0,5.32
project_national-0091.osw,1,0.0,7527.79,0.0,13163.76,0.0,20691.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.4,0.08,0.68,3.93,0.0,0.0,0.0,1.09,0.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,2.57,0.07,0.0,0.0,15.52,0.0,0.0,0.0,1.23,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.41,0.0,24.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.38,30.38,0.0,111.94,0.0,0.0,0.0,312.66,0.0,5797.5,17795.97,10.26,82.75,14.86,0.0,0.0,4.11,5507.25,4620.03,25.67,91.88,3.0,0.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,0.0,3076.8,35.75,0.0,109.25,0.0,40.0,171.2,1657.6,2263.8,0.0,246.5,15.59,14.83,14.19,2.79,2.18,1.98,0.66,0.68,0.55,15.45,16.36,4.23,4.3,5971.0,5.51
project_national-0092.osw,1,0.0,8040.69,0.0,0.0,0.0,8040.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.07,1.67,6.83,0.0,0.26,0.0,0.0,0.0,0.0,0.02,0.0,0.0,3.72,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,5.4,0.0,0.0,0.0,1.26,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.36,26.36,0.0,0.0,0.0,0.0,0.0,254.56,577.56,1897.55,4763.23,19.12,0.03,2.7,0.0,0.0,1.02,7018.45,2051.07,11.28,5.67,4.0,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,0.0,16.61,5.33,16.61,0.0,30.0,25.1,201.2,201.2,0.0,36.2,13.79,,14.98,2.36,,2.24,0.51,,0.3,14.91,,5.67,,3351.0,7.02
project_national-0093.osw,1,0.0,6844.27,0.0,0.0,0.0,6844.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,2.04,7.43,0.0,0.19,0.0,0.0,0.0,0.03,0.26,0.0,0.0,2.3,0.0,0.0,0.49,0.0,4.16,0.06,0.0,0.0,2.5,0.0,0.0,0.0,0.78,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.28,22.28,0.0,0.0,0.0,0.0,0.0,0.0,416.3,896.33,2348.95,24.74,0.74,1.32,0.0,0.0,0.98,4397.5,1325.39,10.47,4.93,264.0,1.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,0.0,16.6,3.78,16.6,0.0,30.0,0.0,174.2,174.2,0.0,52.2,16.44,,17.5,1.85,,1.77,0.2,,0.19,14.82,,3.45,,306.0,4.4
project_national-0094.osw,1,0.0,11288.82,0.0,7718.76,0.0,19007.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.22,0.08,3.24,18.42,0.0,0.3,0.0,1.09,0.0,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,8.66,0.0,0.0,0.0,0.07,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6,0.0,12.98,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.89,39.89,0.0,65.64,0.0,0.0,0.0,1140.34,657.43,2594.15,7962.98,48.25,45.17,6.04,0.0,0.0,4.0,10880.21,6992.5,54.29,82.41,0.0,377.0,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,0.0,2432.8,72.99,0.0,84.65,0.0,40.0,0.0,1557.8,1860.0,0.0,187.0,15.13,12.72,14.41,5.58,2.43,2.87,0.55,0.41,0.37,13.36,11.64,9.56,6.54,6183.0,10.88
project_national-0095.osw,1,0.0,11628.31,0.0,4057.35,0.0,15685.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.08,0.05,3.32,10.96,0.0,0.22,0.0,1.09,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,13.96,0.0,0.0,0.0,0.06,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,18.17,0.0,13.55,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.4,39.4,0.0,34.5,0.0,0.0,0.0,204.13,451.07,3423.39,9714.12,37.59,14.86,6.71,0.0,0.0,3.79,5096.89,2472.8,33.06,41.63,0.0,72.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,0.0,1364.0,73.66,0.0,74.24,0.0,40.0,145.8,1166.4,1335.8,0.0,350.0,15.1,18.15,16.38,3.3,1.7,1.89,0.9,0.6,0.57,15.09,17.64,4.47,2.23,5775.0,5.1
project_national-0096.osw,1,0.0,1175.24,0.0,1663.17,0.0,2838.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,3.12,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,2.2,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,0.0,6.93,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.14,9.14,0.0,14.14,0.0,0.0,0.0,0.0,0.0,1095.6,2871.17,7.38,4.64,1.88,0.0,0.0,3.49,1314.98,360.68,7.09,6.47,10.0,9.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,853.0,8.03,0.0,6.14,0.0,30.0,0.0,174.2,174.2,0.0,26.1,16.37,16.96,16.43,1.01,0.38,0.63,0.18,0.12,0.12,16.55,16.0,1.17,0.43,5752.0,1.31
project_national-0097.osw,1,0.0,14422.07,0.0,8801.32,0.0,23223.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.91,0.05,2.81,10.24,0.0,0.0,0.0,1.09,0.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,17.61,0.0,0.0,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.24,0.0,14.89,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.59,48.59,0.0,74.84,0.0,0.0,0.0,204.13,0.0,3622.51,10279.14,35.75,47.73,7.53,0.0,0.0,4.01,9423.62,8603.26,28.09,58.83,185.0,41.0,20.0,1056.32,3301.0,3301.0,3877.0,0.0,0.0,0.0,4334.6,36.58,0.0,65.15,0.0,40.0,214.1,2000.4,2762.8,0.0,154.2,15.39,15.16,16.53,4.1,3.33,3.57,1.05,0.92,0.88,13.45,13.91,7.73,6.68,4721.0,9.42
project_national-0098.osw,1,0.0,6784.78,0.0,32956.69,0.0,39741.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.66,0.06,0.0,0.0,0.0,0.2,0.0,1.09,0.0,6.45,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.06,0.0,0.0,6.8,0.0,0.0,0.0,0.06,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.36,0.0,12.16,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.67,26.67,0.0,280.24,0.0,0.0,0.0,845.09,409.02,2166.41,5677.38,0.0,208.13,5.72,0.0,0.0,3.7,0.0,20745.19,0.0,136.96,0.0,231.0,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,106.2,1216.4,0.0,0.0,123.94,0.0,30.0,0.0,2203.0,2354.2,550.6,264.4,12.74,13.83,13.96,2.07,3.08,2.84,0.42,0.66,0.42,13.18,15.36,5.45,16.37,275.0,20.75
project_national-0099.osw,1,0.0,5084.43,0.0,3310.18,0.0,8394.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.09,1.64,4.9,0.0,0.35,0.0,1.09,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,14.42,0.0,6.8,0.0,0.09,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,7.4,0.0,16.22,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.18,40.18,0.0,28.15,0.0,0.0,0.0,331.6,732.76,5582.36,15840.33,24.48,6.93,10.62,0.0,0.0,2.17,3318.72,2790.97,17.17,33.51,699.0,33.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,93.6,944.8,16.47,0.0,36.33,0.0,40.0,0.0,1941.4,2058.8,970.6,174.8,15.15,14.79,16.5,2.64,2.16,2.24,0.7,0.65,0.63,13.09,14.64,2.88,2.41,5480.0,3.32
project_national-0100.osw,1,0.0,4453.91,0.0,14744.67,0.0,19198.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.11,0.0,0.0,0.0,0.0,0.0,1.09,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,13.08,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,96.27,0.0,22.98,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.54,20.54,0.0,125.38,0.0,0.0,0.0,1451.32,0.0,6124.39,17378.4,0.0,79.98,14.46,0.0,0.0,3.34,0.0,1765.05,0.0,54.5,0.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,112.4,1364.0,0.0,0.0,57.06,0.0,40.0,0.0,1166.4,1335.8,583.0,174.8,16.02,16.44,15.98,0.82,1.1,0.85,0.45,0.59,0.46,17.45,18.18,1.08,1.59,979.0,1.77
