OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw
project_national-0125.osw,1,20.0,0.0,11.0,54.4,515.6,22.9,327.6,2637.6,72.7,0.0,26.8,0.0,634.1,766.2,0.0,0.0,109.0,0.0,835.3,824.7,0.0,375.2,895.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,406.7,1220.0,1220.0,0.0,0.0,0.0,7.0,9.0,9749.8,16738.3,0.0,True,0.0,0.0,0.0,0.0,1024.5,0.0,0.0,0.0,96.9,8519.8,141.2,0.0,0.0,0.0,0.0,454.7,33.3,0.0,57.1,40.0,8519.8,141.2,0.0,1121.4,0.0,0.0,1346.8,1403.2,673.4,161.6,0.0,14.6,14.7,14.5,4.2,2.0,2.7,0.4,0.4,0.3,13.1,16.5,6.1,4.3,4816.0,7.6
project_national-0126.osw,1,20.0,0.0,11.0,40.8,644.5,28.6,65.4,619.2,68.0,0.0,30.8,434.3,0.0,0.0,320.0,0.0,109.0,0.0,0.0,0.0,0.0,473.7,2225.3,0.0,0.0,0.0,2.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,31.0,0.0,5540.9,16590.7,0.0,True,0.0,23.2,0.0,0.0,1054.7,0.0,0.0,0.0,161.4,5518.5,142.7,0.0,0.0,0.0,0.0,944.7,18.9,0.0,56.6,40.0,5518.5,142.7,0.0,1239.4,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0,13.3,15.8,14.2,2.8,1.7,1.8,0.4,0.4,0.4,13.3,16.5,4.3,4.2,4817.0,5.4
project_national-0127.osw,1,20.0,916.0,16.4,81.6,40.8,22.9,52.3,2882.5,72.7,0.0,44.2,0.0,920.1,340.7,0.0,16.7,95.0,0.0,0.0,0.0,0.0,811.6,1283.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,11.0,13.0,8930.7,8339.2,0.0,True,18.5,18.6,0.0,0.0,444.9,0.0,0.0,0.0,76.4,7126.4,80.1,0.0,0.0,0.0,0.0,2167.3,30.5,0.0,28.4,50.0,7126.4,80.1,0.0,558.3,0.0,0.0,2905.2,3398.4,534.3,392.6,0.0,15.4,16.3,16.4,2.7,0.9,1.5,0.3,0.3,0.2,14.5,18.7,3.5,1.3,5677.0,3.7
project_national-0128.osw,1,20.0,0.0,11.0,68.0,53.3,28.1,52.3,1107.4,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.5,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,3.0,1.0,8021.6,8263.8,0.0,True,24.2,18.6,0.0,0.0,125.6,0.0,0.0,0.0,99.9,4498.1,42.2,0.0,0.0,0.0,0.0,682.0,27.4,0.0,28.2,40.0,4498.1,42.2,0.0,268.2,0.0,0.0,1649.4,1734.2,412.4,247.4,0.0,13.7,18.7,16.6,2.6,0.9,1.2,0.2,0.2,0.2,13.5,18.5,3.0,1.1,5749.0,3.6
project_national-0129.osw,1,20.0,0.0,11.0,68.0,773.4,34.3,78.5,0.0,109.1,0.0,40.3,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,4466.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,10391.9,0.0,True,0.0,27.9,0.0,0.0,336.5,0.0,0.0,0.0,234.4,7164.7,84.3,0.0,0.0,0.0,0.0,1364.0,0.0,0.0,35.5,40.0,7164.7,84.3,0.0,598.8,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0,16.4,16.0,15.7,2.1,2.6,2.3,0.5,0.5,0.5,15.5,17.6,5.6,5.9,8660.0,6.2
project_national-0130.osw,1,20.0,603.8,11.0,68.0,773.4,34.3,78.5,4788.9,81.6,0.0,208.8,0.0,985.4,0.0,320.0,0.0,116.3,0.0,0.0,0.0,0.0,2356.0,4547.9,0.0,0.0,0.0,3.7,-0.0,11.0,0.0,400.3,0.0,91.2,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,131.0,0.0,11661.8,21292.4,0.0,True,0.0,27.9,0.0,0.0,1424.9,0.0,0.0,0.0,216.7,14876.3,217.7,0.0,0.0,0.0,0.0,1216.4,39.8,0.0,72.6,40.0,14876.3,217.7,0.0,1669.5,0.0,0.0,2202.9,2354.0,550.7,198.3,0.0,14.9,15.8,15.3,5.7,3.3,3.6,1.0,0.6,0.6,14.9,11.4,9.8,7.9,5632.0,11.9
project_national-0131.osw,1,20.0,469.0,11.0,68.0,842.7,35.1,65.4,1466.3,91.0,0.0,46.1,0.0,451.5,903.2,0.0,25.0,141.7,0.0,0.0,886.4,0.0,620.2,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,3.0,0.0,13465.0,15609.5,0.0,True,0.0,23.2,0.0,0.0,1241.3,69.5,0.0,0.0,158.6,8211.8,177.2,0.0,0.0,0.0,0.0,1105.7,45.9,0.0,53.3,40.0,8211.8,177.2,0.0,1492.6,0.0,0.0,2133.3,2460.7,0.0,174.7,0.0,14.6,16.8,14.7,4.7,2.6,3.1,0.3,0.5,0.4,15.4,15.2,8.1,8.6,6735.0,11.6
project_national-0132.osw,1,20.0,390.4,5.5,0.0,338.1,15.0,34.3,2282.0,35.7,0.0,40.3,0.0,482.0,284.7,0.0,0.0,52.5,0.0,0.0,0.0,0.0,491.2,959.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1085.3,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,3.0,0.0,6157.4,13227.7,0.0,True,0.0,12.2,0.0,0.0,337.1,0.0,0.0,0.0,0.0,6551.1,57.3,0.0,0.0,0.0,0.0,1364.0,21.0,0.0,45.1,30.0,6551.1,57.3,0.0,349.3,0.0,0.0,1166.3,1335.8,1166.3,209.9,0.0,14.7,12.2,13.3,2.7,2.2,2.1,0.2,0.2,0.2,14.2,13.6,6.2,11.4,5948.0,15.6
project_national-0133.osw,1,20.0,916.0,16.4,54.4,644.5,28.6,409.5,1356.9,0.0,0.0,44.2,0.0,0.0,2398.6,320.0,0.0,117.7,0.0,0.0,0.0,0.0,811.6,2594.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,66.0,1.0,10063.5,48637.7,0.0,True,0.0,0.0,0.0,0.0,3212.8,0.0,0.0,0.0,159.1,10165.0,371.8,0.0,0.0,0.0,0.0,1845.3,34.3,0.0,166.0,50.0,10165.0,371.8,0.0,3371.9,0.0,0.0,2713.2,2942.4,1356.6,244.2,0.0,15.8,15.3,14.8,4.4,2.9,2.5,0.5,0.7,0.5,15.8,15.7,7.3,6.7,5342.0,9.9
project_national-0134.osw,1,20.0,603.8,11.0,0.0,643.4,28.6,409.5,5664.1,0.0,0.0,208.8,0.0,1458.4,38.0,320.0,100.0,1218.3,0.0,0.0,0.0,0.0,2356.1,2537.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1608.3,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,36.0,0.0,14681.5,12593.8,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17047.0,58.2,0.0,0.0,0.0,0.0,1538.4,50.1,0.0,43.0,50.0,17047.0,58.2,0.0,0.0,0.0,0.0,2394.9,2810.0,0.0,189.6,0.0,16.9,11.2,15.6,4.7,5.0,3.6,0.4,0.6,0.4,14.9,12.6,8.5,7.4,5418.0,10.0
project_national-0135.osw,1,20.0,0.0,11.0,54.4,842.7,35.1,409.5,3245.3,0.0,0.0,44.2,0.0,0.0,1288.4,0.0,0.0,120.7,0.0,0.0,0.0,0.0,811.6,2758.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,435.6,1100.3,3301.0,3301.0,0.0,0.0,0.0,173.0,16.0,8741.6,25109.4,0.0,True,0.0,0.0,0.0,0.0,1701.4,0.0,0.0,0.0,165.7,10502.3,222.5,0.0,0.0,0.0,0.0,1230.2,29.8,0.0,85.7,40.0,10502.3,222.5,0.0,1867.1,0.0,0.0,2215.3,2368.1,1107.6,398.8,0.0,15.5,15.8,14.6,4.2,3.3,2.9,0.6,0.7,0.5,16.3,16.5,8.0,7.7,3335.0,9.0
project_national-0136.osw,1,20.0,390.4,11.0,122.4,552.6,23.0,268.1,3756.3,0.0,0.0,161.0,0.0,1281.6,50.9,0.0,0.0,322.4,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,16146.9,16146.9,7132.7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,10016.3,43.2,0.0,0.0,0.0,0.0,1364.0,55.1,24.3,55.1,40.0,10016.3,43.2,0.0,89.8,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0,16.4,13.4,15.5,3.3,2.6,2.3,0.4,0.3,0.2,18.1,13.3,7.5,5.8,6088.0,8.9
project_national-0137.osw,1,20.0,540.8,11.0,122.4,644.5,28.6,409.5,3815.5,68.0,0.0,46.1,0.0,795.2,4.8,0.0,0.0,153.1,0.0,897.8,886.4,0.0,620.2,2382.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1866.9,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,17628.6,9214.1,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13244.1,45.2,0.0,0.0,0.0,0.0,1889.5,60.2,0.0,31.4,50.0,13244.1,45.2,0.0,0.0,0.0,0.0,1372.7,1607.4,0.0,164.7,0.0,14.8,11.3,13.9,4.1,3.2,2.9,0.6,0.5,0.4,14.9,10.9,7.2,5.5,5679.0,8.7
project_national-0138.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,661.0,0.0,0.0,35.7,0.0,135.0,44.8,0.0,0.0,1439.4,0.0,0.0,0.0,0.0,390.4,1231.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1679.0,258.1,0.0,853.0,853.0,0.0,0.0,0.0,31.0,21.0,1771.1,2042.5,0.0,True,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6425.4,23.5,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,30.0,6425.4,23.5,0.0,16.1,0.0,0.0,174.2,174.2,0.0,31.4,0.0,13.1,10.0,13.0,1.6,1.9,1.5,0.3,0.4,0.2,12.7,7.5,2.3,3.3,846.0,3.8
project_national-0139.osw,1,20.0,0.0,5.5,68.0,422.7,18.7,42.9,3749.4,44.6,0.0,184.5,1357.1,872.1,326.8,0.0,100.0,90.0,0.0,0.0,0.0,0.0,1938.9,2067.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1629.6,295.4,947.3,1690.0,2266.0,0.0,0.0,0.0,178.0,6.0,6414.6,8783.8,0.0,True,0.0,15.2,0.0,22.2,443.8,0.0,0.0,0.0,0.0,13659.5,94.7,0.0,0.0,0.0,0.0,1042.1,21.9,0.0,30.0,30.0,13659.5,94.7,0.0,481.2,0.0,0.0,1906.8,2247.4,569.4,145.7,0.0,16.5,16.0,16.6,3.9,3.2,3.4,0.8,0.6,0.5,15.5,16.2,6.9,6.5,4836.0,7.9
project_national-0140.osw,1,20.0,390.4,5.5,54.4,26.7,15.0,34.3,594.7,0.0,0.0,26.8,0.0,0.0,683.2,0.0,0.0,88.6,0.0,0.0,0.0,0.0,375.1,895.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,33.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,12.0,0.0,3922.5,18652.8,0.0,True,12.1,12.2,0.0,0.0,976.1,0.0,0.0,0.0,64.4,3278.9,117.6,0.0,0.0,0.0,0.0,1364.0,13.4,0.0,63.6,30.0,3278.9,117.6,0.0,1064.8,0.0,0.0,1166.3,1335.8,0.0,209.9,0.0,13.6,14.0,13.7,1.2,0.7,0.7,0.2,0.3,0.2,13.8,14.5,1.6,1.3,3158.0,2.1
project_national-0141.osw,1,0.0,0.0,5.5,0.0,0.0,19.5,227.0,878.4,50.5,0.0,130.9,0.0,274.1,165.8,0.0,0.0,364.7,0.0,0.0,0.0,0.0,1017.8,575.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,21.4,0.0,0.0,617.0,617.0,0.0,22.7,8.8,375.0,622.0,2369.0,3210.4,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4222.6,45.9,0.0,0.0,0.0,0.0,0.0,8.1,0.0,11.0,30.0,4222.6,45.9,31.5,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0,16.4,14.6,16.2,1.4,1.2,1.2,0.3,0.2,0.2,12.0,15.4,2.6,2.8,6164.0,3.4
project_national-0142.osw,1,20.0,469.0,11.0,54.4,515.6,22.9,327.6,1258.0,0.0,0.0,184.5,480.4,345.4,409.5,0.0,100.0,64.0,0.0,0.0,0.0,0.0,1938.9,1022.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,58.0,0.0,6174.6,14395.3,0.0,True,0.0,0.0,0.0,0.0,447.1,0.0,0.0,0.0,89.1,7180.1,78.1,0.0,0.0,0.0,0.0,1257.6,21.1,0.0,49.1,40.0,7180.1,78.1,0.0,536.2,0.0,0.0,2133.3,2507.3,682.7,221.4,0.0,16.0,15.5,14.7,2.9,2.2,2.3,0.3,0.4,0.3,14.0,16.6,4.8,5.0,5083.0,6.5
project_national-0143.osw,1,20.0,540.8,11.0,68.0,61.2,34.3,491.4,1592.4,0.0,0.0,46.1,0.0,451.0,106.0,320.0,0.0,27.2,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,80.3,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,306.0,0.0,4311.8,9535.1,0.0,True,27.7,0.0,0.0,0.0,125.9,0.0,0.0,0.0,188.0,8626.4,63.6,0.0,0.0,0.0,0.0,1889.5,14.7,0.0,32.5,40.0,8626.4,63.6,0.0,341.6,0.0,0.0,1372.7,1607.4,686.4,164.7,0.0,14.1,12.5,14.7,2.8,1.7,2.1,0.5,0.6,0.5,14.0,12.5,3.5,2.3,4746.0,4.0
project_national-0144.osw,1,20.0,540.8,11.0,0.0,674.1,28.1,52.3,5688.5,0.0,0.0,46.1,0.0,1822.0,195.9,0.0,0.0,35.0,0.0,0.0,0.0,0.0,620.3,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1364.7,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,16828.6,13391.5,0.0,True,0.0,18.6,0.0,0.0,276.8,0.0,0.0,0.0,0.0,12253.4,71.3,0.0,0.0,0.0,0.0,1889.5,57.4,0.0,45.7,50.0,12253.4,71.3,0.0,295.4,0.0,0.0,1372.7,1607.4,0.0,82.4,0.0,14.9,14.2,15.2,4.2,2.4,2.4,0.7,0.3,0.2,14.9,12.0,7.3,4.0,5536.0,7.8
project_national-0145.osw,1,20.0,696.3,11.0,54.4,842.7,35.1,65.4,2625.9,90.9,0.0,34.8,0.0,854.4,1429.5,0.0,0.0,359.9,0.0,0.0,0.0,0.0,575.7,2417.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2941.7,0.0,2176.0,2176.0,2176.0,0.0,194.5,0.0,0.0,14.0,13266.3,27880.8,0.0,True,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12784.2,240.5,0.0,0.0,0.0,0.0,2432.8,45.3,0.0,95.1,50.0,12784.2,240.5,194.5,23.2,0.0,0.0,1557.6,1859.9,778.8,233.6,0.0,15.2,13.9,14.5,4.8,3.7,4.1,0.5,0.7,0.4,14.5,14.6,9.6,9.8,6590.0,12.4
project_national-0146.osw,1,20.0,540.8,11.0,68.0,644.5,28.6,65.4,0.0,0.0,0.0,46.1,0.0,0.0,315.5,320.0,25.0,67.6,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.4,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,0.0,11272.1,0.0,True,0.0,23.2,0.0,0.0,450.5,0.0,0.0,0.0,112.0,4821.7,75.0,0.0,0.0,0.0,0.0,2533.5,0.0,0.0,38.5,40.0,4821.7,75.0,0.0,585.8,0.0,0.0,1485.1,2023.8,598.6,215.5,0.0,17.2,15.9,16.9,1.7,1.8,1.7,0.3,0.4,0.3,14.9,15.1,4.5,5.1,8130.0,5.5
project_national-0147.osw,1,20.0,540.8,16.4,0.0,773.4,34.3,78.5,0.0,0.0,0.0,30.8,0.0,0.0,309.8,0.0,16.7,55.3,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,0.0,13713.3,0.0,True,0.0,27.9,0.0,0.0,448.1,0.0,0.0,0.0,248.2,6460.1,94.4,0.0,0.0,0.0,0.0,2533.5,0.0,0.0,46.8,50.0,6460.1,94.4,0.0,724.1,0.0,0.0,1485.1,2023.8,0.0,143.6,0.0,13.6,15.6,14.8,2.9,2.3,2.3,0.4,0.5,0.4,11.8,12.5,4.4,5.9,8671.0,6.4
project_national-0148.osw,1,20.0,739.0,11.0,163.3,644.5,28.6,409.5,4433.3,0.0,0.0,38.9,0.0,1177.3,156.6,0.0,16.7,1253.7,3.7,0.0,0.0,0.0,677.8,2692.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1503.8,402.4,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,20325.7,20325.7,11146.1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14058.2,48.0,0.0,0.0,0.0,0.0,1810.7,69.4,38.0,69.4,50.0,14058.2,48.0,0.0,0.0,0.0,0.0,2628.9,3077.9,0.0,280.9,0.0,14.5,7.3,11.8,3.8,5.0,3.2,0.6,0.8,0.4,15.6,7.6,6.9,5.3,126.0,9.7
project_national-0149.osw,1,20.0,540.8,11.0,40.8,842.7,35.1,409.5,1186.3,68.0,0.0,184.5,0.0,286.0,807.9,320.0,100.0,118.3,0.0,0.0,0.0,0.0,1938.9,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3143.5,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,41.0,0.0,5004.2,16393.2,0.0,True,0.0,0.0,0.0,0.0,1088.3,0.0,0.0,0.0,0.0,11848.4,149.2,0.0,0.0,0.0,0.0,2533.5,17.1,0.0,55.9,50.0,11848.4,149.2,0.0,1088.3,0.0,0.0,1485.1,2023.8,1197.1,143.6,0.0,14.4,13.7,14.2,4.1,4.2,3.6,0.6,0.6,0.4,12.8,15.2,7.4,10.4,4019.0,11.5
project_national-0150.osw,1,20.0,540.8,11.0,40.8,40.1,22.5,51.5,1759.1,0.0,0.0,30.8,0.0,476.4,858.8,0.0,0.0,89.5,0.0,0.0,0.0,0.0,473.7,3316.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,220.0,0.0,5360.0,22977.3,0.0,True,18.2,18.2,0.0,0.0,1214.6,0.0,0.0,0.0,195.0,7615.9,170.6,0.0,0.0,0.0,0.0,1889.5,18.3,0.0,78.4,40.0,7615.9,170.6,0.0,1446.0,0.0,0.0,1372.7,1607.4,1372.7,123.6,0.0,16.6,16.7,16.6,2.1,1.2,1.5,0.8,0.6,0.4,14.8,15.0,2.4,1.9,3831.0,3.2
project_national-0151.osw,1,20.0,0.0,11.0,0.0,552.6,23.0,268.1,4903.2,0.0,0.0,26.8,384.3,0.0,0.0,320.0,0.0,46.2,0.0,0.0,0.0,0.0,375.2,1990.9,0.0,0.0,0.0,0.9,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,305.0,3.0,8386.2,11991.6,0.0,True,0.0,0.0,0.0,0.0,322.8,0.0,0.0,0.0,113.7,9347.5,75.5,0.0,0.0,0.0,0.0,682.0,28.6,0.0,40.9,40.0,9347.5,75.5,0.0,436.4,0.0,0.0,1649.4,1734.2,412.4,148.4,0.0,14.0,14.3,13.6,4.0,2.5,2.8,0.8,0.3,0.3,11.7,10.6,15.5,14.7,898.0,22.2
project_national-0152.osw,1,20.0,0.0,5.5,0.0,585.2,24.4,45.5,1020.8,0.0,0.0,39.2,0.0,704.5,1269.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,1775.2,0.0,0.0,167.4,265.2,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,117.0,0.0,4828.4,15401.0,0.0,True,0.0,16.1,0.0,0.0,823.8,0.0,0.0,0.0,128.4,6782.4,120.0,0.0,0.0,0.0,0.0,1138.0,16.5,0.0,52.6,30.0,6782.4,120.0,0.0,968.3,0.0,0.0,1126.4,1126.4,0.0,202.8,0.0,15.2,17.0,15.9,2.8,2.2,1.4,0.4,0.5,0.3,13.5,14.0,10.3,10.4,5300.0,12.8
project_national-0153.osw,1,20.0,390.4,5.5,81.6,422.7,18.7,268.1,3445.7,44.6,0.0,40.3,0.0,838.0,124.7,0.0,0.0,45.1,0.0,0.0,0.0,0.0,491.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,61.3,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,9545.6,6696.7,0.0,True,0.0,0.0,0.0,0.0,146.8,0.0,0.0,0.0,56.0,8000.0,47.6,0.0,0.0,0.0,0.0,1364.0,32.6,0.0,22.8,0.0,8000.0,47.6,0.0,202.8,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0,14.8,15.4,15.0,3.5,1.9,2.3,0.4,0.3,0.2,13.9,13.5,7.6,6.3,4287.0,9.0
project_national-0154.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,54.5,1001.8,0.0,0.0,142.7,0.0,538.7,407.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,2462.6,0.0,0.0,269.2,87.9,-0.0,11.0,0.0,434.3,0.0,0.0,258.1,0.0,853.0,853.0,0.0,0.0,0.0,0.0,0.0,6001.9,9337.0,0.0,True,0.0,19.3,0.0,0.0,244.0,0.0,0.0,0.0,187.3,6948.6,68.8,0.0,0.0,0.0,0.0,0.0,20.5,0.0,31.9,30.0,6948.6,68.8,0.0,450.6,0.0,0.0,174.2,174.2,0.0,52.2,0.0,16.8,18.3,17.1,1.7,1.3,1.5,0.6,0.4,0.4,16.5,18.4,2.3,1.7,4913.0,2.5
project_national-0155.osw,1,20.0,916.0,11.0,95.2,644.5,28.6,409.5,6158.2,0.0,0.0,66.3,0.0,1671.7,413.7,0.0,0.0,13276.2,0.0,0.0,0.0,0.0,1062.6,3086.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1718.9,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,0.0,0.0,19962.2,17311.2,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29053.9,99.1,0.0,0.0,0.0,0.0,1845.3,68.1,0.0,59.1,50.0,29053.9,99.1,0.0,0.0,0.0,0.0,2713.2,2942.4,0.0,488.4,0.0,15.3,9.4,11.0,5.0,12.8,5.8,0.6,2.5,0.6,15.7,7.6,7.7,16.5,8383.0,18.4
