OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_testing-0064.osw,0,0.0,18552.13,0.0,76776.51,0.0,95328.64,0.0,0.0,0.0,17803.12,0.0,76776.51,0.0,94579.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33,4.98,0.41,0.0,2.19,0.0,0.59,0.0,0.0,7.66,1.69,0.0,0.33,0.0,0.0,0.0,0.63,0.0,0.0,26.94,0.0,0.0,-11.04,1.17,3.96,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.56,0.0,0.0,621.65,17.6,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.85,71.89,0.0,652.86,0.0,0.0,0.0,0.0,899.82,3256.38,9995.77,39.56,474.08,7.68,0.0,5.16,1.94,12890.48,4603.28,64.46,357.52,81.0,85.0,20.0,0.0,0.0,12291.0,0.0,52.9,0.0,0.0,90.32,0.0,290.19,0.0,80.0,0.0,1851.0,1851.0,0.0,555.3,15.42,15.45,15.74,8.91,2.74,3.41,1.68,1.2,1.26,15.73,17.36,11.75,3.92,4911.0,12.89
project_testing-0065.osw,0,0.0,-2486.77,0.0,0.0,875.52,-1611.25,0.0,0.0,0.0,-1904.77,0.0,0.0,875.52,-1029.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.07,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.88,0.0,0.0,0.0,11.77,9.64,-61.14,0.0,6.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.21,33.93,0.0,0.0,6.41,0.0,0.0,0.0,0.0,0.0,0.0,11.09,0.0,0.0,0.0,0.0,2.14,3386.77,0.0,17.39,0.0,182.0,0.0,20.0,0.0,1220.0,1220.0,1220.0,27.6,0.0,1364.0,21.09,0.0,0.0,0.0,30.0,0.0,1166.4,1335.8,0.0,0.0,13.19,9.88,10.38,2.92,2.69,2.54,0.32,0.28,0.3,13.18,10.0,3.18,2.78,4691.0,3.39
project_testing-0066.osw,0,0.0,9931.3,2322.07,2049.1,488.26,14790.72,0.0,0.0,0.0,7569.8,2322.07,2049.1,488.26,12429.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.82,0.12,0.0,10.46,0.02,0.57,5.05,2.19,0.0,0.0,0.0,0.0,4.25,0.0,0.0,0.37,0.74,0.0,9.25,0.06,0.0,0.0,31.87,8.74,0.72,-4.78,0.12,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.42,0.0,0.0,0.0,0.0,7.52,0.0,0.11,0.0,9.77,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.21,80.99,14.42,17.42,3.57,0.0,0.0,151.29,633.73,9950.08,26075.57,30.64,0.03,17.41,0.0,8.89,2.92,5564.15,3424.18,9.2,4.64,1859.0,0.0,0.0,0.0,0.0,2590.0,2590.0,0.0,0.0,2590.0,10.2,0.0,11.83,0.0,30.0,0.0,849.7,849.7,0.0,45.5,16.22,17.25,17.05,4.07,4.18,4.1,2.02,1.49,1.63,15.0,16.73,4.4,4.57,7530.0,5.56
project_testing-0067.osw,0,0.0,21350.11,2769.65,0.0,11229.98,35349.74,0.0,0.0,0.0,19267.75,2769.65,0.0,11229.98,33267.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.17,44.76,12.22,0.0,0.0,2.19,0.0,1.94,0.0,4.64,4.58,0.0,0.0,0.41,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.96,84.96,17.2,0.0,82.21,0.0,0.0,0.0,0.0,0.0,0.0,111.16,63.26,0.0,0.0,0.0,3.48,11829.33,2423.49,67.82,126.24,53.0,11.0,30.0,841.92,2631.0,2631.0,2631.0,0.0,0.0,2941.6,105.18,0.0,114.98,0.0,30.0,145.3,1162.3,1754.3,0.0,177.5,14.12,13.13,14.43,7.81,1.29,2.68,2.3,0.47,0.63,14.91,13.0,11.35,1.52,5127.0,11.83
project_testing-0068.osw,0,0.0,8489.71,0.0,2060.78,874.71,11425.2,0.0,0.0,0.0,6535.3,0.0,2060.78,874.71,9470.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.47,25.05,2.09,0.0,0.0,1.94,0.0,0.0,0.0,0.0,7.62,0.0,0.0,0.22,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,12.85,-3.75,0.0,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.09,59.84,0.0,17.52,6.4,0.0,0.0,0.0,0.0,0.0,0.0,49.9,-0.09,0.0,0.0,0.0,4.11,10658.25,2770.45,46.27,4.28,117.0,0.0,30.0,916.03,1650.5,3301.0,0.0,0.0,0.0,1845.4,64.63,0.0,0.0,0.0,40.0,0.0,2713.2,2942.4,1356.4,488.4,12.96,9.75,11.73,7.26,1.77,3.32,1.76,0.4,0.43,11.73,9.73,9.81,2.23,4911.0,10.66
project_testing-0069.osw,0,0.0,515.42,0.0,2860.49,0.0,3375.91,0.0,0.0,0.0,371.06,0.0,2860.49,0.0,3231.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.96,0.1,0.0,0.0,7.97,0.32,5.05,2.19,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.36,0.41,0.0,3.57,0.07,0.0,0.0,8.46,0.0,4.8,-45.35,1.04,2.77,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,1.52,0.0,17.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.96,40.38,0.0,24.32,0.0,0.0,0.0,365.34,359.66,1912.45,5870.44,1.27,1.01,3.81,0.0,4.07,1.54,4774.57,4657.72,5.16,4.92,0.0,0.0,40.0,0.0,288.7,866.0,866.0,0.0,0.0,322.8,0.0,0.0,0.0,0.0,50.0,48.1,1154.9,1219.9,0.0,91.2,12.15,12.79,12.95,2.37,2.36,2.62,0.65,0.85,0.75,11.45,14.0,3.26,2.95,128.0,4.77
project_testing-0070.osw,0,0.0,-6652.08,1586.79,867.06,0.0,-4198.23,0.0,0.0,0.0,-6159.39,1586.79,867.06,0.0,-3705.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.49,5.05,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.47,0.0,0.0,5.9,0.0,0.64,-54.29,0.17,3.89,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,9.86,0.0,0.0,0.0,0.0,0.21,0.0,0.1,0.0,0.0,0.0,2.02,0.0,0.0,5.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.07,21.22,9.86,7.37,0.0,0.0,0.0,0.0,1032.23,10397.02,26098.63,0.0,0.0,16.25,0.0,10.06,2.84,0.0,727.49,0.0,0.48,0.0,0.0,40.0,0.0,0.0,853.0,0.0,39.6,0.0,853.0,0.0,0.0,6.42,0.0,30.0,0.0,348.4,348.4,348.4,69.6,15.6,16.19,16.95,0.98,0.99,1.0,0.58,0.55,0.56,16.45,15.55,1.18,1.16,1460.0,1.24
project_testing-0071.osw,0,0.0,-2324.14,0.0,351.76,0.0,-1972.38,0.0,0.0,0.0,-1797.68,0.0,351.76,0.0,-1445.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.7,5.03,5.03,4.97,0.0,0.0,0.41,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.84,-52.61,0.0,6.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.97,23.64,0.0,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,17.9,0.0,0.0,0.0,1.96,1820.74,1899.43,3.83,6.2,1.0,596.0,40.0,0.0,0.0,2115.0,0.0,33.3,0.0,0.0,4.85,15.12,4.85,0.0,30.0,0.0,1042.0,1042.0,0.0,0.0,15.7,16.0,15.75,1.51,1.59,1.42,0.43,0.74,0.51,15.18,15.91,1.61,1.68,6376.0,1.9
project_testing-0072.osw,0,0.0,7808.27,0.0,3533.87,0.0,11342.14,0.0,0.0,0.0,6978.82,0.0,3533.87,0.0,10512.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.29,2.35,0.0,0.0,3.19,0.0,0.01,0.0,4.86,4.8,0.54,0.0,0.39,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,8.09,0.0,0.0,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,29.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.6,31.6,0.0,30.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,0.11,0.0,0.0,0.0,1.63,2543.91,1991.94,9.88,3.63,687.0,3.0,0.0,0.0,0.0,333.0,333.0,32.5,0.0,0.0,7.84,0.0,1.97,0.0,66.0,0.0,108.8,108.8,0.0,13.1,13.4,14.22,14.16,2.0,1.49,1.58,0.64,0.4,0.41,13.73,13.91,2.37,1.71,3880.0,2.54
project_testing-0073.osw,0,0.0,4621.02,0.0,1295.66,0.0,5916.69,0.0,0.0,0.0,4103.2,0.0,1295.66,0.0,5398.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,4.85,0.0,0.0,0.39,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,-4.18,0.0,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.43,21.61,0.0,11.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04,0.0,0.0,0.0,0.0,2.21,2315.25,0.0,7.68,0.0,233.0,0.0,40.0,0.0,0.0,1138.0,1138.0,65.8,0.0,1138.0,10.81,0.0,0.0,0.0,40.0,0.0,201.2,201.2,0.0,60.3,15.22,15.86,15.78,1.95,1.06,1.24,0.49,0.25,0.28,15.0,15.27,2.26,1.17,5103.0,2.32
project_testing-0074.osw,0,0.0,6067.82,0.0,2738.92,0.0,8806.75,0.0,0.0,0.0,5821.7,0.0,2738.92,0.0,8560.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.07,0.0,0.0,2.43,0.0,0.0,0.0,3.79,3.74,0.0,0.0,0.21,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.63,0.0,0.0,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.45,20.45,0.0,23.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,-0.53,0.0,0.0,0.0,0.0,3443.51,1894.51,12.79,4.21,2.0,0.0,30.0,0.0,2152.0,2152.0,2152.0,0.0,0.0,2406.0,20.24,0.0,0.0,0.0,0.0,131.4,1051.1,1535.3,0.0,157.7,14.38,15.32,13.74,1.9,1.04,1.21,0.44,0.34,0.38,15.64,15.09,2.93,1.57,5104.0,3.44
project_testing-0075.osw,0,0.0,4002.17,0.0,0.0,908.12,4910.28,0.0,0.0,0.0,3063.8,0.0,0.0,908.12,3971.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,0.85,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.64,0.0,0.0,0.0,8.78,9.59,0.0,0.0,3.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.38,33.38,0.0,0.0,6.65,0.0,0.0,0.0,0.0,0.0,0.0,16.02,-0.18,0.0,0.0,0.0,2.22,2884.77,3008.44,8.52,3.38,75.0,0.0,40.0,0.0,1220.0,1220.0,1220.0,56.3,0.0,1364.0,9.97,0.0,0.0,0.0,30.0,0.0,1166.4,1335.8,1166.4,140.0,10.26,9.67,9.75,2.57,2.39,2.32,0.73,0.25,0.38,10.18,9.45,2.7,2.55,1137.0,3.01
project_testing-0076.osw,0,0.0,-2932.12,4036.36,0.0,769.77,1874.01,0.0,0.0,0.0,-2240.68,4036.36,0.0,769.77,2565.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,2.43,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,-38.3,0.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.61,7.69,25.07,0.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.06,15.56,0.0,0.0,0.0,3.62,935.0,1002.8,5.34,20.06,0.0,0.0,20.0,0.0,538.0,2152.0,2152.0,0.0,0.0,601.6,0.0,0.0,21.52,0.0,30.0,65.7,1576.7,1697.7,525.6,240.7,14.7,17.63,16.16,0.39,0.32,0.36,0.2,0.23,0.21,11.27,16.91,0.5,0.37,6259.0,1.0
project_testing-0077.osw,0,0.0,15064.7,5.59,390.31,246.72,15707.32,0.0,0.0,0.0,13259.16,5.59,390.31,246.72,13901.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.14,0.18,0.0,0.0,0.0,0.6,0.0,1.09,0.0,0.0,0.0,0.0,0.0,17.75,1.49,0.35,0.22,0.0,1.56,0.06,0.0,0.0,27.6,0.0,0.0,-4.18,3.44,7.9,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.2,0.0,3.1,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.77,63.94,0.03,3.32,1.81,0.0,0.0,230.95,1043.2,3060.25,23051.29,0.0,0.03,12.8,0.0,8.67,0.0,0.0,4099.87,0.0,7.08,0.0,0.0,20.0,0.0,0.0,333.0,333.0,0.0,0.0,333.0,0.0,0.0,9.81,0.0,0.0,0.0,413.5,413.5,0.0,24.8,13.71,12.08,11.19,3.03,6.12,5.13,1.11,1.13,1.11,11.0,9.73,6.17,8.51,417.0,10.8
