OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0067.osw,1,0.0,8737.168,0.0,12597.08,0.0,21334.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168,0.07,2.097,5.743,0.0,0.0,0.0,0.0,0.0,1.787,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.616,0.075,0.0,0.0,3.873,0.0,6.797,0.0,0.063,2.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.235,0.0,0.0,0.0,71.305,0.0,10.131,0.0,0.0,0.0,1.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.92,115.92,0.0,30.4,30.4,0.0,85.52,0.0,0.0,0.0,967.549,0.0,1497.494,4249.245,22.856,58.577,3.729,0.0,0.0,4.12,3725.74,2119.29,27.423,50.265,66.0,139.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,132.2,1889.4,34.79,0.0,74.49,0.0,40.0,0.0,0.0,1372.6,1607.4,686.4,164.6,17.05,12.25,14.87,2.56,1.52,1.51,0.55,0.38,0.29,16.55,12.27,3.49,1.99,4769.0,3.73
project_national-0068.osw,1,0.0,8043.329,0.0,14650.131,0.0,22693.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.481,0.087,1.193,4.295,0.0,0.375,0.0,0.0,0.0,1.708,0.0,0.0,2.815,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,12.221,0.0,0.0,0.0,0.095,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.276,6.47,22.938,0.0,0.0,0.0,2.774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.792,126.792,0.0,27.335,27.335,0.0,99.458,0.0,0.0,0.0,331.604,817.215,6067.854,17217.962,12.608,53.514,14.009,0.0,0.0,3.76,6145.04,3974.44,24.007,58.576,133.0,407.0,20.0,338.55,610.0,1220.0,1220.0,0.0,79.4,682.0,31.77,0.0,67.35,0.0,40.0,0.0,0.0,1649.4,1734.2,824.8,148.8,15.64,15.55,15.73,3.12,1.89,2.03,0.46,0.51,0.45,15.82,17.55,4.77,3.62,4216.0,6.15
project_national-0069.osw,1,0.0,3803.871,0.0,5370.094,0.0,9173.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.608,0.035,0.69,3.019,0.0,0.0,0.0,1.091,0.0,0.663,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,3.761,0.0,0.0,0.0,0.567,1.481,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.57,0.0,6.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.961,51.961,0.0,15.504,15.504,0.0,36.457,0.0,0.0,0.0,136.084,0.0,870.753,2470.823,10.16,27.565,1.738,0.0,0.0,3.598,3382.55,2905.86,16.044,39.542,97.0,197.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,31.73,0.0,47.21,0.0,40.0,171.6,0.0,1372.6,1607.4,0.0,206.0,15.39,15.74,16.09,1.52,1.13,0.97,0.25,0.27,0.22,13.55,13.64,2.75,2.47,5797.0,3.38
project_national-0070.osw,1,0.0,5839.119,0.0,29954.234,0.0,35793.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,2.352,0.088,3.42,10.437,0.0,0.292,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.712,0.0,8.039,0.075,0.0,0.0,8.249,0.0,0.0,0.0,0.079,1.481,0.0,1.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.299,0.0,14.745,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.189,241.189,0.0,37.834,37.834,0.0,203.355,0.0,0.0,0.0,1209.436,610.635,2954.321,8383.095,33.872,111.384,7.113,0.0,0.0,4.31,8361.81,5617.93,37.626,79.082,472.0,238.0,20.0,603.84,1088.0,2176.0,2176.0,0.0,106.2,1216.4,47.17,0.0,76.26,0.0,40.0,0.0,0.0,2203.0,2354.2,1101.4,396.4,14.38,17.47,15.55,5.02,2.57,3.06,0.41,0.44,0.41,11.91,18.18,7.63,5.11,4839.0,8.36
project_national-0071.osw,1,0.0,12984.202,0.0,7121.918,0.0,20106.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068,0.044,3.614,14.942,0.0,0.192,0.0,1.091,0.0,0.915,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,7.522,0.0,5.708,0.0,0.049,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.902,0.0,0.0,0.0,36.583,0.0,9.442,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.118,93.118,0.0,44.768,44.768,0.0,48.35,0.0,0.0,0.0,170.105,419.213,1701.354,4827.713,43.924,29.633,3.423,0.0,0.0,3.892,6300.05,2437.06,34.588,55.885,858.0,194.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,47.17,0.0,60.65,0.0,40.0,85.3,0.0,2133.4,2507.4,0.0,166.1,13.17,11.98,13.66,4.75,1.78,2.37,0.42,0.48,0.42,12.36,12.18,5.57,2.31,5748.0,6.3
project_national-0072.osw,1,0.0,4408.608,12046.034,0.0,0.0,16454.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.164,0.068,0.169,1.46,0.0,0.281,0.0,0.0,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.085,2.572,0.075,0.0,0.0,8.086,0.0,0.0,0.0,1.023,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.065,14.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.789,80.789,0.0,19.298,19.298,61.491,0.0,0.0,0.0,0.0,260.55,589.491,2906.932,8923.097,2.613,43.196,7.834,0.0,0.0,3.596,4722.08,5560.14,11.582,41.532,0.0,346.0,20.0,0.0,1109.3,2176.0,2752.0,0.0,92.2,1230.0,18.96,0.0,41.25,0.0,40.0,83.6,0.0,2106.0,2475.7,957.0,272.4,15.89,14.29,13.25,2.02,1.79,1.48,0.37,0.38,0.35,15.09,15.36,3.03,4.38,738.0,5.56
project_national-0073.osw,1,0.0,14386.462,0.0,10773.516,0.0,25159.978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.252,0.106,1.248,4.481,0.0,0.35,0.0,1.091,0.0,1.668,0.0,0.0,0.0,15.066,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,14.521,0.0,6.324,0.0,0.094,3.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.352,0.0,0.0,0.0,67.022,0.0,0.0,0.0,0.0,0.0,2.766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.976,122.976,0.0,49.836,49.836,0.0,73.14,0.0,0.0,0.0,1451.323,732.762,5987.913,16991.125,15.033,53.967,13.928,0.0,0.0,1.133,6160.31,7449.92,15.725,57.243,466.0,451.0,20.0,0.0,610.0,1220.0,1220.0,0.0,79.4,682.0,19.48,0.0,51.78,0.0,50.0,103.1,0.0,824.8,909.6,824.8,99.0,13.38,14.48,13.49,3.85,3.93,3.34,0.62,0.65,0.58,13.82,12.64,5.2,6.35,619.0,7.45
project_national-0074.osw,1,0.0,7508.796,0.0,9450.003,0.0,16958.799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.448,0.054,0.0,9.819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,6.979,0.0,0.0,0.0,0.049,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.732,0.0,0.0,0.0,0.0,0.0,1.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.927,89.927,0.0,25.772,25.772,0.0,64.155,0.0,0.0,0.0,744.495,0.0,1564.748,4440.082,20.938,36.35,2.806,0.0,0.0,0.923,7768.49,6054.32,21.582,36.162,293.0,376.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,112.4,1364.0,37.91,0.0,35.07,0.0,50.0,0.0,0.0,1166.4,1335.8,583.0,174.8,13.71,14.76,14.24,2.82,2.05,1.84,0.26,0.25,0.25,12.27,12.55,6.91,4.88,4474.0,7.77
project_national-0075.osw,1,0.0,5458.411,0.0,20568.138,0.0,26026.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.629,0.061,0.0,0.0,0.0,0.0,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.341,6.616,0.056,0.0,0.0,5.658,0.0,0.0,0.0,0.859,2.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.907,0.0,12.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.055,159.055,0.0,19.421,19.421,0.0,139.634,0.0,0.0,0.0,837.337,0.0,2151.731,5638.908,0.0,74.259,5.327,0.0,0.0,4.533,0.0,8937.05,0.0,47.846,0.0,385.0,20.0,0.0,1133.0,1690.0,2266.0,0.0,93.6,1257.5,0.0,0.0,47.04,0.0,30.0,0.0,0.0,2133.4,2507.4,970.6,221.4,15.88,16.83,16.27,2.02,2.36,2.13,0.34,0.34,0.35,13.55,15.09,4.4,8.18,8153.0,8.94
project_national-0076.osw,1,0.0,8261.737,0.0,0.0,0.0,8261.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,0.931,0.054,0.837,3.772,0.0,0.225,0.0,0.0,0.0,0.801,7.603,0.0,0.0,4.012,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,4.065,0.0,0.0,0.0,0.818,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.312,27.312,0.0,27.312,27.312,0.0,0.0,0.0,0.0,0.0,208.44,471.592,1311.385,4025.417,9.166,13.479,2.984,0.0,0.0,1.027,3812.1,13451.96,14.651,45.034,131.0,177.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,34.49,42.82,34.49,0.0,50.0,149.6,0.0,1485.2,2024.0,0.0,107.8,15.9,10.44,15.78,2.26,4.03,1.57,0.2,0.22,0.19,16.18,9.55,3.34,10.65,247.0,13.45
project_national-0077.osw,1,0.0,7824.957,0.0,11270.238,0.0,19095.194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.76,0.044,0.0,1.888,0.0,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.643,0.0,0.0,0.549,0.0,5.239,0.075,0.0,0.0,5.249,0.0,5.235,0.0,0.708,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.001,0.0,0.0,0.0,0.0,14.511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.75,103.75,0.0,27.238,27.238,0.0,76.512,0.0,0.0,0.0,170.105,375.89,1890.528,5364.508,4.951,41.89,4.569,0.0,0.0,1.073,5916.5,6398.74,7.197,28.804,121.0,345.0,20.0,0.0,610.0,1220.0,1220.0,0.0,79.4,682.0,9.76,0.0,29.88,0.0,50.0,103.1,0.0,824.8,909.6,824.8,74.4,13.09,13.33,13.94,2.61,2.56,2.31,0.27,0.27,0.27,13.55,12.0,4.12,5.45,8530.0,6.4
project_national-0078.osw,1,0.0,8128.516,0.0,21047.438,0.0,29175.954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.238,0.1,1.12,5.34,0.0,0.0,0.0,0.0,0.0,2.408,0.0,0.0,0.0,0.0,0.0,0.0,0.178,0.0,2.572,0.075,0.0,0.0,13.885,0.0,0.0,0.0,0.084,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.161,5.743,0.0,0.0,109.636,0.0,21.881,0.0,0.0,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.554,170.554,0.0,27.665,27.665,0.0,142.888,0.0,0.0,0.0,1368.41,0.0,5757.078,17671.885,16.07,103.471,15.002,0.0,0.0,2.232,3930.85,2109.87,26.895,81.651,211.0,175.0,20.0,696.32,2176.0,2176.0,2176.0,0.0,150.0,2432.8,34.46,0.0,102.33,0.0,40.0,0.0,0.0,1557.8,1860.0,1557.8,467.2,14.5,17.13,15.15,3.2,1.31,1.88,0.46,0.59,0.46,16.27,17.73,3.63,1.77,5586.0,3.93
project_national-0079.osw,1,0.0,2034.716,0.0,966.503,0.0,3001.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.976,3.532,0.0,0.0,0.0,0.0,0.0,0.002,0.094,0.0,0.0,0.0,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,2.367,0.0,0.0,0.0,0.054,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.988,0.0,0.0,0.0,1.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.138,22.138,0.0,15.577,15.577,0.0,6.561,0.0,0.0,0.0,0.0,0.0,1105.384,2896.813,15.343,0.098,1.935,0.0,0.0,1.997,1690.02,1916.69,9.807,3.396,641.0,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,9.99,0.0,3.83,0.0,30.0,0.0,0.0,201.2,201.2,0.0,36.2,18.4,18.34,17.91,1.39,1.31,1.3,0.21,0.21,0.21,19.36,18.64,1.56,1.58,1677.0,1.92
project_national-0080.osw,1,0.0,3751.251,0.0,3499.481,0.0,7250.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,1.234,0.072,1.798,3.876,0.0,0.292,0.0,0.0,0.0,0.233,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.616,0.075,0.0,0.0,7.21,0.0,0.0,0.0,0.079,6.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.367,0.0,12.079,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.212,52.212,0.0,28.454,28.454,0.0,23.758,0.0,0.0,0.0,276.337,610.635,2794.54,7929.705,19.1,7.657,5.49,0.0,0.0,3.869,5033.9,4091.57,11.701,31.521,1327.0,11.0,20.0,468.98,845.0,1690.0,1690.0,0.0,93.6,944.8,11.25,0.0,33.25,0.0,40.0,0.0,0.0,1941.4,2058.8,970.6,174.8,18.3,17.63,17.81,2.57,2.01,2.36,0.52,0.48,0.47,16.36,16.27,3.26,2.63,1866.0,5.03
project_national-0081.osw,1,0.0,2958.903,0.0,10327.223,0.0,13286.126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,2.475,7.695,0.0,0.0,0.0,0.0,0.0,1.515,0.0,0.0,0.0,0.0,0.0,0.0,0.089,0.0,1.221,0.075,0.0,0.0,3.402,0.0,0.0,0.0,0.994,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.792,0.0,9.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.244,89.244,0.0,19.134,19.134,0.0,70.11,0.0,0.0,0.0,0.0,0.0,1598.055,4534.593,26.501,50.16,3.326,0.0,0.0,3.894,3587.9,1792.49,24.002,43.559,230.0,9.0,20.0,0.0,0.0,1138.0,1138.0,0.0,0.0,1138.0,28.64,0.0,41.25,0.0,40.0,0.0,0.0,1126.6,1126.6,0.0,202.8,15.02,14.39,14.28,2.59,0.91,1.46,0.31,0.26,0.16,14.55,16.36,3.41,1.65,4983.0,3.59
