OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_30_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0104.osw,1,0.0,2027.18,0.0,1235.28,0.0,3262.46,0.0,0.0,0.0,1543.51,0.0,1235.28,0.0,2778.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.76,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,5.81,0.0,0.0,0.0,0.05,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,8.91,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,0.0,10.5,0.0,0.0,0.0,170.11,0.0,1719.75,4879.92,0.0,0.1,3.2,0.0,0.0,3.71,0.0,890.19,0.0,5.65,0.0,0.0,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,0.0,0.0,21.34,0.0,40.0,103.1,1649.4,1734.2,0.0,148.8,17.07,18.25,17.67,1.23,1.28,1.19,0.3,0.29,0.29,13.64,16.91,1.81,1.58,1147.0,2.43
project_national-0105.osw,1,0.0,7799.08,0.0,9156.06,0.0,16955.14,0.0,0.0,0.0,6592.66,0.0,9156.06,0.0,15748.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.91,0.05,0.0,0.0,0.0,0.22,0.0,1.09,0.0,1.95,0.0,2.57,2.54,9.85,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,12.51,0.0,0.0,0.0,0.85,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36,36.36,0.0,77.86,0.0,0.0,0.0,204.13,451.07,3773.1,10706.43,0.0,63.2,8.71,0.0,0.0,1.14,0.0,5166.1,0.0,61.34,0.0,215.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,0.0,0.0,63.51,0.0,50.0,121.3,1941.4,2058.8,0.0,116.5,15.75,15.15,14.45,3.27,3.18,2.72,0.53,0.58,0.53,15.75,14.55,3.27,5.07,2395.0,6.33
project_national-0106.osw,1,0.0,7641.7,0.0,7916.17,0.0,15557.87,0.0,0.0,0.0,7004.25,0.0,7916.17,0.0,14920.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,1.35,5.62,0.0,0.2,0.0,0.0,0.0,1.3,0.0,2.79,2.76,0.0,0.0,0.0,0.18,0.09,2.57,0.06,0.0,0.0,7.23,0.0,0.0,0.0,0.06,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,52.38,0.0,11.28,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.03,26.03,0.0,67.31,0.0,0.0,0.0,837.34,409.02,2036.95,5338.11,16.05,42.28,4.7,0.0,0.0,4.04,3542.2,1961.77,19.44,56.28,6.0,293.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,27.77,0.0,52.62,0.0,30.0,171.2,1657.6,2263.8,0.0,205.4,15.43,16.58,15.79,2.56,1.32,1.49,0.62,0.43,0.38,15.18,16.91,3.36,1.79,5248.0,3.54
project_national-0107.osw,1,0.0,6609.33,0.0,14598.04,0.0,21207.37,0.0,0.0,0.0,5832.97,0.0,14598.04,0.0,20431.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.1,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,2.77,0.09,0.0,0.0,15.84,0.0,0.0,0.0,1.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.98,0.0,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.54,24.54,0.0,124.13,0.0,0.0,0.0,1326.03,697.71,5440.72,17951.71,0.0,59.37,15.58,0.0,0.0,3.81,0.0,7670.57,0.0,61.31,0.0,2.0,20.0,0.0,1484.3,3301.0,3877.0,0.0,0.0,1659.6,0.0,0.0,57.79,0.0,50.0,108.4,2502.0,2932.2,1154.8,398.4,13.07,14.4,14.26,2.18,2.86,2.12,0.49,0.5,0.49,10.82,14.73,5.21,7.14,8482.0,7.67
project_national-0108.osw,1,0.0,8390.26,0.0,3695.51,0.0,12085.76,0.0,0.0,0.0,6827.9,0.0,3695.51,0.0,10523.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.99,0.06,1.13,3.4,0.0,0.25,0.0,0.0,0.0,0.61,0.0,3.28,3.24,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,3.43,0.0,7.29,0.0,0.06,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.48,0.0,9.1,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.1,36.1,0.0,31.42,0.0,0.0,0.0,221.07,544.81,1461.86,4148.14,13.83,16.79,3.35,0.0,0.0,3.7,4005.9,3461.4,15.67,29.07,0.0,100.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,21.09,0.0,41.54,0.0,40.0,171.2,1657.6,2263.8,0.0,123.3,15.94,14.75,15.32,2.56,2.14,2.18,0.5,0.47,0.44,14.55,14.36,3.36,3.38,5488.0,4.01
project_national-0109.osw,1,0.0,3780.74,0.0,11764.29,0.0,15545.03,0.0,0.0,0.0,3537.09,0.0,11764.29,0.0,15301.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.99,0.06,0.0,0.0,0.0,0.25,0.0,1.09,0.0,2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,3.06,0.0,0.0,0.0,0.06,1.48,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.18,0.0,10.01,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97,11.97,0.0,100.04,0.0,0.0,0.0,221.07,544.81,1557.55,4419.67,0.0,72.75,4.09,0.0,0.0,3.66,0.0,5353.23,0.0,52.05,0.0,5.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,47.77,0.0,40.0,0.0,1166.4,1335.8,1166.4,140.0,17.27,17.21,17.22,1.05,1.33,0.9,0.2,0.32,0.21,14.18,15.18,2.81,5.06,1025.0,5.35
project_national-0110.osw,1,0.0,8030.85,0.0,8014.72,0.0,16045.57,0.0,0.0,0.0,6628.59,0.0,8014.72,0.0,14643.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.63,0.06,1.15,7.89,0.0,0.21,0.0,1.09,0.0,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.34,5.24,0.06,0.0,0.0,5.87,0.0,0.0,0.0,0.06,5.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.61,0.0,10.81,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.09,31.09,0.0,68.15,0.0,0.0,0.0,837.34,456.17,2004.65,5253.45,16.3,52.23,4.52,0.0,0.0,3.86,9039.21,6930.52,19.06,56.34,45.0,197.0,20.0,0.0,610.0,1220.0,1508.0,0.0,0.0,1003.9,27.54,0.0,55.34,0.0,30.0,90.6,916.8,1231.6,916.8,65.2,15.37,17.31,16.71,3.24,2.09,2.27,0.71,0.5,0.42,14.45,11.73,7.36,6.49,5293.0,9.04
project_national-0111.osw,1,0.0,5918.62,0.0,9969.01,0.0,15887.63,0.0,0.0,0.0,5508.04,0.0,9969.01,0.0,15477.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.05,0.0,0.0,0.0,0.2,0.0,1.09,0.0,2.1,0.0,0.0,0.0,5.87,0.0,0.0,0.14,0.0,1.68,0.06,0.0,0.0,5.25,0.0,0.0,0.0,0.06,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.05,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.82,19.82,0.0,84.77,0.0,0.0,0.0,191.32,409.02,2107.94,5524.14,0.0,66.74,4.83,0.0,0.0,1.04,0.0,4687.26,0.0,57.91,0.0,322.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,61.5,0.0,30.0,0.0,1166.4,1335.8,1166.4,104.8,16.19,15.07,14.27,1.54,2.05,1.66,0.28,0.28,0.28,18.64,17.64,2.73,3.88,8443.0,4.69
project_national-0112.osw,1,0.0,28253.56,0.0,0.0,0.0,28253.56,0.0,0.0,0.0,24564.54,0.0,0.0,0.0,24564.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,2.66,0.1,2.04,8.2,0.0,0.0,0.0,1.09,0.0,2.98,21.4,3.5,3.46,12.23,0.0,0.0,0.8,0.34,9.47,0.07,0.0,0.0,18.37,0.0,0.0,0.0,1.23,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.66,89.66,0.0,0.0,0.0,0.0,0.0,1368.41,0.0,5236.78,16074.78,26.07,54.85,11.22,0.0,0.0,1.0,10167.12,12531.28,23.88,33.36,0.0,297.0,20.0,0.0,1271.7,2663.0,3239.0,0.0,0.0,1418.8,41.37,51.75,41.37,0.0,50.0,94.9,2286.6,2684.9,1047.2,239.8,14.62,13.37,14.3,5.6,6.79,4.85,1.23,2.27,1.03,15.27,13.36,9.69,11.25,713.0,12.53
project_national-0113.osw,1,0.0,4651.75,29760.13,0.0,0.0,34411.87,0.0,0.0,0.0,3944.89,29760.13,0.0,0.0,33705.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,1.23,0.07,0.0,0.0,0.0,0.29,0.0,0.0,0.0,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,8.09,0.0,0.0,0.0,1.15,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.72,14.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.28,20.28,184.85,0.0,0.0,0.0,0.0,276.34,610.63,3135.19,8896.33,0.0,140.72,7.95,0.0,0.0,3.25,0.0,6341.13,0.0,77.48,0.0,130.0,20.0,0.0,725.3,2176.0,2176.0,0.0,0.0,811.0,0.0,0.0,74.46,0.0,40.0,112.4,1798.6,1899.4,899.4,539.7,16.18,15.42,14.23,1.52,1.9,1.66,0.36,0.51,0.36,14.18,13.09,2.65,5.92,8320.0,6.34
project_national-0114.osw,1,0.0,3117.31,0.0,5494.15,0.0,8611.46,0.0,0.0,0.0,2373.48,0.0,5494.15,0.0,7867.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.09,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,13.51,0.0,6.32,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63,0.0,19.79,0.0,0.0,17.53,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.78,24.78,0.0,46.72,0.0,0.0,0.0,331.6,732.76,5762.82,16352.4,0.0,3.84,11.66,0.0,0.0,3.67,0.0,5064.74,0.0,13.88,0.0,83.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,26.02,0.0,40.0,145.8,1166.4,1335.8,0.0,70.0,11.4,12.42,11.4,1.93,2.48,1.98,0.45,0.45,0.45,12.09,14.45,2.25,5.39,157.0,6.56
project_national-0115.osw,1,0.0,4055.64,0.0,12903.26,0.0,16958.9,0.0,0.0,0.0,3069.41,0.0,12903.26,0.0,15972.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.19,0.08,1.12,4.03,0.0,0.27,0.0,1.09,0.0,2.65,0.0,0.0,0.0,5.64,0.0,0.0,0.55,0.0,5.24,0.06,0.0,0.0,3.63,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,104.97,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.24,26.24,0.0,109.72,0.0,0.0,0.0,1088.21,592.83,1713.17,4489.6,12.28,86.61,4.62,0.0,0.0,1.01,3464.34,2814.73,19.74,50.8,2.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,25.22,0.0,62.68,0.0,30.0,0.0,1166.4,1335.8,1166.4,174.8,15.53,15.97,16.27,2.53,1.71,1.78,0.23,0.42,0.24,15.73,14.91,3.08,2.42,4909.0,3.46
project_national-0116.osw,1,0.0,8644.37,0.0,0.0,0.0,8644.37,0.0,0.0,0.0,7824.1,0.0,0.0,0.0,7824.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.14,0.07,0.0,2.71,0.0,0.0,0.0,0.0,0.0,0.26,6.89,0.0,0.0,5.77,0.0,0.0,0.45,0.0,3.47,0.06,0.0,0.0,3.93,0.0,0.0,0.0,1.26,1.64,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.66,28.66,0.0,0.0,0.0,0.0,0.0,254.56,0.0,2425.1,6087.5,7.73,7.06,4.69,0.0,0.0,1.08,6307.59,8075.61,4.39,17.48,152.0,9.0,0.0,0.0,0.0,617.0,617.0,0.0,0.0,617.0,5.39,0.0,8.78,0.0,30.0,0.0,148.1,148.1,0.0,44.4,14.52,10.31,14.27,2.09,3.05,2.18,0.35,0.25,0.24,16.09,13.09,4.17,6.26,57.0,8.08
project_national-0117.osw,1,0.0,9646.19,0.0,3814.71,0.0,13460.9,0.0,0.0,0.0,8586.32,0.0,3814.71,0.0,12401.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.09,2.43,8.09,0.0,0.37,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,16.25,0.0,0.0,0.0,0.09,1.48,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.01,0.0,15.65,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.62,37.62,0.0,32.44,0.0,0.0,0.0,331.6,817.22,5106.05,14488.78,26.78,11.44,8.8,0.0,0.0,3.33,7346.3,6271.4,21.91,31.79,168.0,65.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,43.91,0.0,48.82,0.0,40.0,145.8,1166.4,1335.8,0.0,104.8,16.15,17.54,17.84,3.09,2.46,2.4,0.66,0.64,0.59,16.73,14.82,6.43,5.0,4771.0,7.35
