OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw
project_national-0125.osw,1,20.0,0.0,11.0,54.4,515.6,22.9,327.6,2819.0,72.7,0.0,26.8,0.0,683.7,753.2,0.0,0.0,107.2,0.0,835.3,824.7,0.0,375.2,895.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,406.7,1220.0,1220.0,0.0,0.0,0.0,27.0,9.0,9749.8,16738.3,0.0,True,0.0,0.0,0.0,0.0,1007.1,0.0,0.0,0.0,97.2,8736.0,140.2,0.0,0.0,0.0,0.0,454.7,33.3,0.0,57.1,40.0,8736.0,140.2,0.0,1104.3,0.0,0.0,1346.8,1403.2,673.4,161.6,0.0,14.6,14.6,14.5,4.4,2.0,2.8,0.4,0.4,0.3,13.2,16.5,6.2,4.3,4816.0,7.7
project_national-0126.osw,1,20.0,0.0,11.0,40.8,644.5,28.6,65.4,735.4,68.0,0.0,30.8,434.3,0.0,0.0,320.0,0.0,106.4,0.0,0.0,0.0,0.0,473.7,2225.3,0.0,0.0,0.0,2.6,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,845.0,1690.0,1690.0,0.0,0.0,0.0,45.0,0.0,5540.9,16590.7,0.0,True,0.0,23.2,0.0,0.0,1029.8,0.0,0.0,0.0,161.3,5632.0,140.6,0.0,0.0,0.0,0.0,944.7,18.9,0.0,56.6,40.0,5632.0,140.6,0.0,1214.4,0.0,0.0,1941.3,2058.7,0.0,233.0,0.0,13.4,15.8,14.0,2.8,1.7,1.8,0.4,0.4,0.4,13.4,16.5,4.3,4.2,4817.0,5.4
project_national-0127.osw,1,20.0,916.0,16.4,81.6,40.8,22.9,52.3,2457.1,72.7,0.0,44.2,0.0,772.9,382.7,0.0,16.7,106.7,0.0,0.0,0.0,0.0,811.6,1283.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1938.5,3301.0,3877.0,0.0,0.0,0.0,5.0,20.0,8688.9,8339.2,0.0,True,18.5,18.6,0.0,0.0,499.7,0.0,0.0,0.0,79.7,6607.6,84.2,0.0,0.0,0.0,0.0,2167.3,29.6,0.0,28.4,50.0,6607.6,84.2,0.0,616.4,0.0,0.0,2905.2,3398.4,534.3,392.6,0.0,15.6,16.4,16.3,2.5,0.9,1.3,0.2,0.3,0.2,14.7,18.8,3.3,1.3,5677.0,3.6
project_national-0128.osw,1,20.0,0.0,11.0,68.0,53.3,28.1,52.3,1225.4,0.0,0.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1535.5,990.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,3.0,1.0,8496.4,8263.8,0.0,True,24.2,18.6,0.0,0.0,121.2,0.0,0.0,0.0,99.8,4616.1,42.1,0.0,0.0,0.0,0.0,682.0,29.0,0.0,28.2,40.0,4616.1,42.1,0.0,263.8,0.0,0.0,1649.4,1734.2,412.4,247.4,0.0,13.7,18.5,16.4,2.7,0.9,1.2,0.2,0.2,0.2,13.5,18.5,3.1,1.1,5749.0,3.8
project_national-0129.osw,1,20.0,0.0,11.0,68.0,773.4,34.3,78.5,0.0,109.1,0.0,40.3,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,491.2,4466.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,327.2,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,10391.9,0.0,True,0.0,27.9,0.0,0.0,338.0,0.0,0.0,0.0,234.4,7164.7,84.5,0.0,0.0,0.0,0.0,1364.0,0.0,0.0,35.5,40.0,7164.7,84.5,0.0,600.2,0.0,0.0,1166.3,1335.8,0.0,105.0,0.0,16.4,16.0,15.7,2.1,2.6,2.3,0.5,0.5,0.5,15.5,17.6,5.6,5.9,8660.0,6.2
project_national-0130.osw,1,20.0,603.8,11.0,68.0,773.4,34.3,78.5,5170.1,81.6,0.0,208.8,0.0,1070.8,0.0,320.0,0.0,113.1,0.0,0.0,0.0,0.0,2356.0,4547.9,0.0,0.0,0.0,3.6,-0.0,11.0,0.0,400.3,0.0,91.2,0.0,1088.0,2176.0,2176.0,0.0,0.0,0.0,189.0,0.0,11661.8,21292.4,0.0,True,0.0,27.9,0.0,0.0,1387.0,0.0,0.0,0.0,216.7,15339.7,215.5,0.0,0.0,0.0,0.0,1216.4,39.8,0.0,72.6,40.0,15339.7,215.5,0.0,1631.6,0.0,0.0,2202.9,2354.0,550.7,198.3,0.0,15.0,15.8,15.2,5.8,3.3,3.7,1.0,0.6,0.6,15.2,11.4,9.9,7.9,5632.0,11.9
project_national-0131.osw,1,20.0,469.0,11.0,68.0,842.7,35.1,65.4,962.8,91.0,0.0,46.1,0.0,279.5,1001.9,0.0,25.0,157.2,0.0,0.0,886.4,0.0,620.2,2113.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,989.0,1690.0,1978.0,0.0,0.0,0.0,0.0,0.0,12353.4,15609.5,0.0,True,0.0,23.2,0.0,0.0,1377.1,69.5,0.0,0.0,160.0,7650.6,189.0,0.0,0.0,0.0,0.0,1105.7,42.2,0.0,53.3,40.0,7650.6,189.0,0.0,1629.7,0.0,0.0,2133.3,2460.7,0.0,174.7,0.0,14.7,16.8,15.0,4.3,2.7,2.8,0.4,0.5,0.4,15.4,15.2,7.7,8.6,6735.0,10.9
project_national-0132.osw,1,20.0,390.4,5.5,0.0,338.1,15.0,34.3,2340.8,35.7,0.0,40.3,0.0,496.1,280.8,0.0,0.0,51.8,0.0,0.0,0.0,0.0,491.2,959.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1086.6,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,3.0,0.0,6157.4,13227.7,0.0,True,0.0,12.2,0.0,0.0,332.5,0.0,0.0,0.0,0.0,6620.7,57.1,0.0,0.0,0.0,0.0,1364.0,21.0,0.0,45.1,30.0,6620.7,57.1,0.0,344.7,0.0,0.0,1166.3,1335.8,1166.3,209.9,0.0,14.7,12.2,13.4,2.7,2.2,2.1,0.2,0.2,0.2,13.2,13.6,6.2,11.4,5948.0,15.6
project_national-0133.osw,1,20.0,916.0,16.4,54.4,644.5,28.6,409.5,1587.9,0.0,0.0,44.2,0.0,0.0,2359.6,320.0,0.0,115.8,0.0,0.0,0.0,0.0,811.6,2594.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,1357.1,0.0,0.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,106.0,0.0,10063.5,48637.7,0.0,True,0.0,0.0,0.0,0.0,3160.6,0.0,0.0,0.0,159.2,10355.1,367.2,0.0,0.0,0.0,0.0,1845.3,34.3,0.0,166.0,50.0,10355.1,367.2,0.0,3319.8,0.0,0.0,2713.2,2942.4,1356.6,244.2,0.0,15.8,15.2,14.8,4.5,2.9,2.7,0.5,0.7,0.5,15.8,15.7,7.4,6.7,5342.0,10.1
project_national-0134.osw,1,20.0,603.8,11.0,0.0,643.4,28.6,409.5,5253.5,0.0,0.0,208.8,0.0,1346.2,43.3,320.0,100.0,1389.6,0.0,0.0,0.0,0.0,2356.1,2537.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1618.3,0.0,1376.0,2176.0,2752.0,0.0,0.0,0.0,25.0,0.0,14572.6,12680.7,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16710.7,57.0,0.0,0.0,0.0,0.0,1538.4,49.7,0.0,43.3,50.0,16710.7,57.0,0.0,0.0,0.0,0.0,2394.9,2810.0,0.0,189.6,0.0,16.8,11.0,15.1,4.6,5.2,3.5,0.4,0.6,0.4,14.9,12.1,8.3,7.6,5418.0,9.5
project_national-0135.osw,1,20.0,0.0,11.0,54.4,842.7,35.1,409.5,3469.7,0.0,0.0,44.2,0.0,0.0,1266.1,0.0,0.0,118.6,0.0,0.0,0.0,0.0,811.6,2758.4,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,435.6,1100.3,3301.0,3301.0,0.0,0.0,0.0,229.0,16.0,8741.6,25109.4,0.0,True,0.0,0.0,0.0,0.0,1671.9,0.0,0.0,0.0,165.8,10702.3,220.2,0.0,0.0,0.0,0.0,1230.2,29.8,0.0,85.7,40.0,10702.3,220.2,0.0,1837.7,0.0,0.0,2215.3,2368.1,1107.6,398.8,0.0,15.5,15.8,14.4,4.3,3.3,3.0,0.6,0.7,0.5,16.3,16.5,8.0,7.7,3335.0,9.0
project_national-0136.osw,1,20.0,390.4,11.0,122.4,552.6,23.0,268.1,3788.9,0.0,0.0,161.0,0.0,1293.4,50.3,0.0,0.0,319.2,0.0,0.0,0.0,0.0,1535.4,1520.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,16349.6,16349.6,7132.7,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,10057.0,43.3,0.0,0.0,0.0,0.0,1364.0,55.8,24.3,55.8,40.0,10057.0,43.3,0.0,89.8,0.0,0.0,1166.3,1335.8,0.0,175.0,0.0,16.4,13.4,15.4,3.3,2.6,2.3,0.4,0.3,0.2,18.1,13.3,7.5,5.8,6088.0,8.9
project_national-0137.osw,1,20.0,540.8,11.0,122.4,644.5,28.6,409.5,3614.1,68.0,0.0,46.1,0.0,751.7,5.4,0.0,0.0,172.6,0.0,897.8,886.4,0.0,620.2,2382.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,1867.9,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,17554.4,9270.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13020.2,44.4,0.0,0.0,0.0,0.0,1889.5,59.9,0.0,31.6,50.0,13020.2,44.4,0.0,0.0,0.0,0.0,1372.7,1607.4,0.0,164.7,0.0,14.8,10.9,13.8,4.1,3.3,2.9,0.5,0.5,0.4,14.9,10.9,7.2,5.5,5679.0,8.6
project_national-0138.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,659.5,0.0,0.0,35.7,0.0,134.6,44.8,0.0,0.0,1438.7,0.0,0.0,0.0,0.0,390.4,1231.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1679.0,258.1,0.0,853.0,853.0,0.0,0.0,0.0,31.0,19.0,1771.1,2042.5,0.0,True,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6422.7,23.5,0.0,0.0,0.0,0.0,0.0,6.0,0.0,7.0,30.0,6422.7,23.5,0.0,16.1,0.0,0.0,174.2,174.2,0.0,31.4,0.0,13.1,10.1,13.0,1.6,1.9,1.5,0.3,0.4,0.2,12.7,7.5,2.3,3.3,846.0,3.8
project_national-0139.osw,1,20.0,0.0,5.5,68.0,422.7,18.7,42.9,3774.0,44.6,0.0,184.5,1357.1,878.0,322.6,0.0,100.0,88.8,0.0,0.0,0.0,0.0,1938.9,2067.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1630.2,295.4,947.3,1690.0,2266.0,0.0,0.0,0.0,184.0,3.0,6414.6,8783.8,0.0,True,0.0,15.2,0.0,22.2,438.1,0.0,0.0,0.0,0.0,13685.0,94.2,0.0,0.0,0.0,0.0,1042.1,21.9,0.0,30.0,30.0,13685.0,94.2,0.0,475.4,0.0,0.0,1906.8,2247.4,569.4,145.7,0.0,16.5,15.9,16.5,3.9,3.2,3.4,0.8,0.6,0.5,15.5,16.2,6.9,6.5,4836.0,7.9
project_national-0140.osw,1,20.0,390.4,5.5,54.4,26.7,15.0,34.3,659.3,0.0,0.0,26.8,0.0,0.0,669.5,0.0,0.0,86.8,0.0,0.0,0.0,0.0,375.1,895.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,33.2,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,20.0,0.0,3922.5,18652.8,0.0,True,12.1,12.2,0.0,0.0,956.4,0.0,0.0,0.0,64.4,3327.9,115.8,0.0,0.0,0.0,0.0,1364.0,13.4,0.0,63.6,30.0,3327.9,115.8,0.0,1045.1,0.0,0.0,1166.3,1335.8,0.0,209.9,0.0,13.5,14.1,13.8,1.2,0.7,0.7,0.2,0.2,0.2,13.7,14.2,1.6,1.3,3158.0,2.1
project_national-0141.osw,1,0.0,0.0,5.5,0.0,0.0,19.5,227.0,890.8,50.5,0.0,130.9,0.0,279.3,164.7,0.0,0.0,362.4,0.0,0.0,0.0,0.0,1017.8,575.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,21.4,0.0,0.0,617.0,617.0,0.0,22.6,8.8,405.0,621.0,2369.0,3210.4,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4236.8,45.8,0.0,0.0,0.0,0.0,0.0,8.1,0.0,11.0,30.0,4236.8,45.8,31.4,0.0,0.0,0.0,148.1,148.1,0.0,44.4,0.0,16.5,14.6,16.2,1.4,1.2,1.2,0.3,0.2,0.2,12.0,15.4,2.6,2.8,6164.0,3.4
project_national-0142.osw,1,20.0,469.0,11.0,54.4,515.6,22.9,327.6,1341.1,0.0,0.0,184.5,480.4,374.6,400.7,0.0,100.0,62.6,0.0,0.0,0.0,0.0,1938.9,1022.8,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1133.0,1690.0,2266.0,0.0,0.0,0.0,78.0,0.0,6174.6,14395.3,0.0,True,0.0,0.0,0.0,0.0,437.6,0.0,0.0,0.0,89.4,7282.3,77.5,0.0,0.0,0.0,0.0,1257.6,21.1,0.0,49.1,40.0,7282.3,77.5,0.0,527.0,0.0,0.0,2133.3,2507.3,682.7,221.4,0.0,16.0,15.5,14.8,2.9,2.1,2.4,0.3,0.4,0.3,14.0,16.6,4.8,5.0,4670.0,6.5
project_national-0143.osw,1,20.0,540.8,11.0,68.0,61.2,34.3,491.4,1725.0,0.0,0.0,46.1,0.0,489.2,103.3,320.0,0.0,26.5,0.0,0.0,0.0,0.0,620.2,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,480.4,0.0,80.3,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,231.0,0.0,4805.8,9535.1,0.0,True,27.7,0.0,0.0,0.0,122.7,0.0,0.0,0.0,188.0,8793.7,63.8,0.0,0.0,0.0,0.0,1889.5,16.4,0.0,32.5,40.0,8793.7,63.8,0.0,338.4,0.0,0.0,1372.7,1607.4,686.4,164.7,0.0,14.1,12.5,14.9,2.9,1.7,2.1,0.5,0.6,0.5,14.0,12.5,3.6,2.3,4746.0,4.1
project_national-0144.osw,1,20.0,540.8,11.0,0.0,674.1,28.1,52.3,5772.1,0.0,0.0,46.1,0.0,1849.9,194.3,0.0,0.0,34.7,0.0,0.0,0.0,0.0,620.3,1270.0,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1364.7,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,0.0,0.0,17504.1,13391.5,0.0,True,0.0,18.6,0.0,0.0,274.4,0.0,0.0,0.0,0.0,12363.0,71.5,0.0,0.0,0.0,0.0,1889.5,59.7,0.0,45.7,50.0,12363.0,71.5,0.0,293.0,0.0,0.0,1372.7,1607.4,0.0,82.4,0.0,14.9,14.2,15.3,4.3,2.4,2.4,0.7,0.3,0.2,14.9,12.0,7.3,4.0,5536.0,7.8
project_national-0145.osw,1,20.0,696.3,11.0,54.4,842.7,35.1,65.4,2559.5,90.9,0.0,34.8,0.0,829.8,1421.7,0.0,0.0,358.0,0.0,0.0,0.0,0.0,575.7,2417.6,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,2941.7,0.0,2176.0,2176.0,2176.0,0.0,193.5,0.0,0.0,11.0,13266.3,27880.8,0.0,True,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12683.6,239.1,0.0,0.0,0.0,0.0,2432.8,45.3,0.0,95.1,50.0,12683.6,239.1,193.5,23.2,0.0,0.0,1557.6,1859.9,778.8,233.6,0.0,14.9,13.9,13.8,4.7,3.7,4.0,0.6,0.7,0.4,14.5,14.6,9.6,9.9,6590.0,12.2
project_national-0146.osw,1,20.0,540.8,11.0,68.0,644.5,28.6,65.4,0.0,0.0,0.0,46.1,0.0,0.0,302.4,320.0,25.0,64.8,0.0,0.0,0.0,0.0,620.2,2112.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,51.4,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,0.0,11272.1,0.0,True,0.0,23.2,0.0,0.0,431.8,0.0,0.0,0.0,112.1,4805.7,73.1,0.0,0.0,0.0,0.0,2533.5,0.0,0.0,38.5,40.0,4805.7,73.1,0.0,567.1,0.0,0.0,1485.1,2023.8,598.6,215.5,0.0,17.3,15.8,16.9,1.7,1.8,1.7,0.3,0.4,0.3,15.0,15.1,4.5,5.1,8130.0,5.5
project_national-0147.osw,1,20.0,540.8,16.4,0.0,773.4,34.3,78.5,0.0,0.0,0.0,30.8,0.0,0.0,306.9,0.0,16.7,54.8,0.0,0.0,0.0,0.0,473.7,4225.9,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,0.0,0.0,0.0,13713.3,0.0,True,0.0,27.9,0.0,0.0,443.8,0.0,0.0,0.0,248.1,6456.6,94.0,0.0,0.0,0.0,0.0,2533.5,0.0,0.0,46.8,50.0,6456.6,94.0,0.0,719.8,0.0,0.0,1485.1,2023.8,0.0,143.6,0.0,13.6,15.6,14.8,2.9,2.3,2.3,0.4,0.5,0.4,11.8,12.5,4.4,5.9,8671.0,6.4
project_national-0148.osw,1,20.0,739.0,11.0,163.3,644.5,28.6,409.5,4041.7,0.0,0.0,38.9,0.0,1069.7,174.4,0.0,16.7,1400.6,4.5,0.0,0.0,0.0,677.8,2692.1,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,1513.5,402.4,1619.5,2663.0,3239.0,0.0,0.0,0.0,0.0,0.0,20179.9,20179.9,11228.5,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13734.2,46.9,0.0,0.0,0.0,0.0,1810.7,68.9,38.3,68.9,50.0,13734.2,46.9,0.0,0.0,0.0,0.0,2628.9,3077.9,0.0,280.9,0.0,14.0,7.2,11.2,3.7,5.1,3.2,0.6,0.8,0.5,15.4,7.5,6.7,5.4,126.0,9.8
project_national-0149.osw,1,20.0,540.8,11.0,40.8,842.7,35.1,409.5,1189.4,68.0,0.0,184.5,0.0,287.0,807.6,320.0,100.0,118.2,0.0,0.0,0.0,0.0,1938.9,1910.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,3143.5,0.0,1690.0,1690.0,2266.0,0.0,0.0,0.0,41.0,0.0,5004.2,16393.2,0.0,True,0.0,0.0,0.0,0.0,1087.8,0.0,0.0,0.0,0.0,11852.2,149.2,0.0,0.0,0.0,0.0,2533.5,17.1,0.0,55.9,50.0,11852.2,149.2,0.0,1087.8,0.0,0.0,1485.1,2023.8,1197.1,143.6,0.0,14.4,13.7,14.2,4.1,4.2,3.6,0.6,0.6,0.4,12.8,15.2,7.4,10.4,4019.0,11.5
project_national-0150.osw,1,20.0,540.8,11.0,40.8,40.1,22.5,51.5,1743.4,0.0,0.0,30.8,0.0,471.3,860.7,0.0,0.0,89.7,0.0,0.0,0.0,0.0,473.7,3316.5,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,0.0,207.0,0.0,5360.0,22977.3,0.0,True,18.2,18.2,0.0,0.0,1217.4,0.0,0.0,0.0,194.9,7597.2,170.8,0.0,0.0,0.0,0.0,1889.5,18.3,0.0,78.4,40.0,7597.2,170.8,0.0,1448.7,0.0,0.0,1372.7,1607.4,1372.7,123.6,0.0,16.5,16.7,16.7,2.1,1.2,1.5,0.8,0.6,0.4,14.8,15.0,2.4,1.9,3831.0,3.2
project_national-0151.osw,1,20.0,0.0,11.0,0.0,552.6,23.0,268.1,5079.7,0.0,0.0,26.8,384.3,0.0,0.0,320.0,0.0,45.3,0.0,0.0,0.0,0.0,375.2,1990.9,0.0,0.0,0.0,0.8,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,610.0,1220.0,1220.0,0.0,0.0,0.0,247.0,3.0,8925.6,11991.6,0.0,True,0.0,0.0,0.0,0.0,316.2,0.0,0.0,0.0,113.7,9523.0,75.5,0.0,0.0,0.0,0.0,682.0,30.5,0.0,40.9,40.0,9523.0,75.5,0.0,429.9,0.0,0.0,1649.4,1734.2,412.4,148.4,0.0,14.0,14.3,13.6,4.1,2.5,2.8,0.8,0.3,0.3,11.7,10.6,15.5,14.7,898.0,22.2
project_national-0152.osw,1,20.0,0.0,5.5,0.0,585.2,24.4,45.5,1069.4,0.0,0.0,39.2,0.0,771.3,1254.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.7,1775.2,0.0,0.0,170.3,262.0,-0.0,11.0,0.0,400.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,154.0,0.0,4828.4,15401.0,0.0,True,0.0,16.1,0.0,0.0,813.6,0.0,0.0,0.0,128.3,6882.7,119.3,0.0,0.0,0.0,0.0,1138.0,16.5,0.0,52.6,30.0,6882.7,119.3,0.0,958.0,0.0,0.0,1126.4,1126.4,0.0,202.8,0.0,15.3,16.9,15.7,2.8,2.2,1.4,0.4,0.5,0.3,13.5,14.0,10.3,10.3,5300.0,12.9
project_national-0153.osw,1,20.0,390.4,5.5,81.6,422.7,18.7,268.1,3132.4,44.6,0.0,40.3,0.0,757.6,133.3,0.0,0.0,48.3,0.0,0.0,0.0,0.0,491.2,1701.3,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,61.3,0.0,1220.0,1220.0,1220.0,0.0,0.0,0.0,0.0,0.0,8552.5,6696.7,0.0,True,0.0,0.0,0.0,0.0,156.9,0.0,0.0,0.0,56.0,7618.1,47.3,0.0,0.0,0.0,0.0,1364.0,29.2,0.0,22.8,0.0,7618.1,47.3,0.0,212.9,0.0,0.0,1166.3,1335.8,0.0,70.0,0.0,14.8,15.3,14.9,3.3,1.9,2.2,0.4,0.3,0.2,13.8,13.5,7.4,6.2,4287.0,8.7
project_national-0154.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,54.5,1007.8,0.0,0.0,142.7,0.0,543.5,406.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.4,2462.6,0.0,0.0,269.8,87.7,-0.0,11.0,0.0,434.3,0.0,0.0,258.1,0.0,853.0,853.0,0.0,0.0,0.0,0.0,0.0,6001.9,9337.0,0.0,True,0.0,19.3,0.0,0.0,243.5,0.0,0.0,0.0,187.3,6958.9,68.7,0.0,0.0,0.0,0.0,0.0,20.5,0.0,31.9,30.0,6958.9,68.7,0.0,450.1,0.0,0.0,174.2,174.2,0.0,52.2,0.0,16.8,18.3,17.0,1.7,1.3,1.5,0.6,0.4,0.4,16.5,18.4,2.3,1.7,4913.0,2.5
project_national-0155.osw,1,20.0,916.0,11.0,95.2,644.5,28.6,409.5,6147.2,0.0,0.0,66.3,0.0,1667.2,410.9,0.0,0.0,13185.2,0.0,0.0,0.0,0.0,1062.6,3086.2,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,400.3,0.0,1719.0,0.0,1650.5,3301.0,3301.0,0.0,0.0,0.0,0.0,0.0,19962.2,17311.2,0.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28944.5,98.8,0.0,0.0,0.0,0.0,1845.3,68.1,0.0,59.1,50.0,28944.5,98.8,0.0,0.0,0.0,0.0,2713.2,2942.4,0.0,488.4,0.0,15.3,9.0,10.9,5.0,12.6,5.8,0.6,2.4,0.6,15.7,7.4,7.7,16.3,8382.0,18.3
