OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0086.osw,1,0.0,3951.17,8096.3,0.0,0.0,12047.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.76,0.04,0.95,3.02,0.0,0.18,0.0,1.09,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,7.23,0.0,0.0,0.0,0.71,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.51,9.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.36,25.36,50.29,0.0,0.0,0.0,0.0,170.11,375.89,1828.32,5187.99,10.06,33.24,4.12,0.0,0.0,3.63,4115.9,4054.22,19.76,55.06,4.0,71.0,20.0,0.0,725.3,2176.0,2176.0,0.0,86.8,811.0,25.95,0.0,53.39,0.0,40.0,112.4,1798.6,1899.4,899.4,539.7,14.91,16.77,15.81,2.36,1.97,1.72,0.38,0.41,0.35,14.27,16.18,3.88,3.47,4866.0,4.12
project_national-0087.osw,1,0.0,6866.15,0.0,13148.3,0.0,20014.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.91,0.05,0.0,0.0,0.0,0.23,0.0,1.09,0.0,0.47,0.0,0.0,0.0,9.68,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,13.02,0.0,0.0,0.0,0.85,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.62,31.62,0.0,111.81,0.0,0.0,0.0,204.13,503.06,3764.42,10681.8,0.0,83.64,8.76,0.0,0.0,0.92,0.0,6267.77,0.0,56.91,0.0,0.0,20.0,0.0,1088.0,2176.0,2176.0,0.0,106.2,1216.4,0.0,0.0,49.14,0.0,50.0,137.7,1101.4,1252.6,1101.4,132.2,15.67,13.92,13.87,2.59,3.29,2.77,0.52,0.53,0.52,15.18,14.18,3.63,5.32,1591.0,6.27
project_national-0088.osw,1,0.0,10903.46,0.0,1187.55,0.0,12091.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.11,1.89,7.06,0.0,0.0,0.0,1.09,0.0,0.17,0.0,0.0,0.0,11.22,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,16.25,0.0,0.0,0.0,1.38,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.76,46.76,0.0,10.1,0.0,0.0,0.0,1451.32,0.0,5415.58,15367.08,31.11,6.44,10.27,0.0,0.0,0.95,5715.9,4669.09,27.18,17.04,209.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,40.0,0.0,46.96,0.0,50.0,145.8,1166.4,1335.8,0.0,350.0,15.89,15.43,15.78,3.55,3.48,3.3,0.58,0.62,0.59,15.91,17.27,4.77,4.89,1626.0,6.24
project_national-0089.osw,1,0.0,6650.6,0.0,20837.16,0.0,27487.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.07,0.04,0.0,7.47,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,5.66,0.0,0.0,0.0,0.05,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,163.9,0.0,10.96,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.53,22.53,0.0,177.19,0.0,0.0,0.0,170.11,0.0,1870.23,5306.9,17.01,111.41,4.22,0.0,0.0,4.27,2679.1,1380.17,14.25,68.19,228.0,1.0,20.0,0.0,1690.0,1690.0,1978.0,0.0,137.8,2211.4,18.51,0.0,67.27,0.0,40.0,0.0,1430.0,1894.8,1430.0,111.4,16.26,17.84,16.51,2.12,0.83,1.14,1.03,0.38,0.48,16.73,19.64,2.5,1.19,5298.0,2.68
project_national-0090.osw,1,0.0,2091.0,0.0,7757.1,0.0,9848.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.68,0.04,0.0,0.0,0.0,0.16,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.06,0.0,0.0,3.03,0.0,0.0,0.0,0.69,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.92,0.0,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.69,9.69,0.0,65.96,0.0,0.0,0.0,153.05,327.22,1049.91,2751.44,0.0,48.11,2.47,0.0,0.0,3.76,0.0,3545.18,0.0,61.32,0.0,41.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,0.0,0.0,75.16,0.0,30.0,171.6,1372.6,1607.4,0.0,206.0,14.59,14.94,14.09,0.96,1.12,1.07,0.14,0.2,0.14,11.64,13.55,2.03,3.15,3375.0,3.92
project_national-0091.osw,1,0.0,9658.96,0.0,16398.47,0.0,26057.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.08,1.16,5.73,0.0,0.36,0.0,0.0,0.0,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,15.52,0.0,0.0,0.0,1.23,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.58,0.0,24.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.03,39.03,0.0,139.44,0.0,0.0,0.0,312.66,788.92,5797.6,17796.26,11.97,94.13,15.35,0.0,0.0,3.89,6589.9,5107.07,23.55,96.85,85.0,139.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,33.34,0.0,100.42,0.0,40.0,171.2,1657.6,2263.8,0.0,246.5,15.89,16.33,15.43,3.72,2.66,2.58,0.6,0.74,0.57,16.0,17.09,5.15,4.76,5971.0,6.59
project_national-0092.osw,1,0.0,5741.42,0.0,297.53,0.0,6038.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,1.19,4.89,0.0,0.26,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.58,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,5.4,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.81,18.81,0.0,2.53,0.0,0.0,0.0,0.0,577.56,1897.58,4763.31,13.81,0.0,2.6,0.0,0.0,0.97,3103.51,715.28,9.98,2.0,1.0,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,16.61,5.33,16.61,0.0,30.0,25.1,201.2,201.2,0.0,36.2,13.91,,15.21,1.39,,1.29,0.36,,0.22,14.55,,2.63,,5839.0,3.1
project_national-0093.osw,1,0.0,5722.4,0.0,0.0,0.0,5722.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.78,0.05,1.37,5.64,0.0,0.19,0.0,0.0,0.0,0.01,0.53,0.0,0.0,2.35,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,2.5,0.0,0.0,0.0,0.78,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,18.75,0.0,0.0,0.0,0.0,0.0,174.6,416.3,896.37,2349.06,22.24,0.54,1.38,0.0,0.0,0.97,6547.21,4609.87,11.77,4.16,0.0,3.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,16.6,0.0,3.74,0.0,30.0,0.0,174.2,174.2,0.0,52.2,14.29,,15.52,1.82,,1.81,0.22,,0.19,14.09,,5.53,,5678.0,6.55
project_national-0094.osw,1,0.0,9431.25,0.0,17095.2,0.0,26526.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.2,0.08,3.39,9.2,0.0,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,8.66,0.0,0.0,0.0,1.02,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,130.83,0.0,11.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.89,31.89,0.0,145.37,0.0,0.0,0.0,1140.34,0.0,2594.15,7962.99,39.07,107.84,5.72,0.0,0.0,3.49,5495.57,2308.2,46.01,74.71,0.0,0.0,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.8,66.57,0.0,74.61,0.0,40.0,0.0,1557.8,1860.0,0.0,187.0,15.67,13.33,14.64,3.37,1.45,1.62,0.42,0.55,0.42,15.55,13.18,5.07,2.01,5413.0,5.5
project_national-0095.osw,1,0.0,10283.84,0.0,4058.21,0.0,14342.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.91,0.05,3.82,10.1,0.0,0.22,0.0,1.09,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,13.96,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82,0.0,13.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.12,35.12,0.0,34.51,0.0,0.0,0.0,204.13,451.07,3423.34,9713.96,41.15,17.19,6.71,0.0,0.0,3.9,5925.88,4122.56,27.91,39.01,0.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,41.21,0.0,49.94,0.0,40.0,145.8,1166.4,1335.8,0.0,350.0,14.4,14.84,14.26,3.2,1.85,2.11,0.85,0.54,0.5,14.73,16.91,5.39,3.81,4884.0,5.93
project_national-0096.osw,1,0.0,692.27,0.0,1100.85,0.0,1793.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,2.2,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,6.75,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,5.29,0.0,9.36,0.0,0.0,0.0,0.0,0.0,1095.74,2871.53,0.0,0.81,1.88,0.0,0.0,3.35,0.0,275.1,0.0,4.71,0.0,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,0.0,0.0,4.68,0.0,30.0,0.0,174.2,174.2,0.0,26.1,18.11,17.54,18.68,0.27,0.32,0.3,0.12,0.11,0.11,18.09,17.91,0.29,0.35,8587.0,0.4
project_national-0097.osw,1,0.0,10449.56,0.0,10499.32,0.0,20948.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.74,0.07,1.7,6.44,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,2.77,0.07,0.0,0.0,17.61,0.0,0.0,0.0,0.85,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.2,0.0,15.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.81,34.81,0.0,89.28,0.0,0.0,0.0,893.39,0.0,3622.42,10278.86,19.72,57.73,7.88,0.0,0.0,3.8,13575.01,11848.26,33.21,66.89,210.0,92.0,20.0,1056.32,3301.0,3301.0,3877.0,0.0,0.0,4334.6,43.41,0.0,73.1,0.0,40.0,214.1,2000.4,2762.8,0.0,154.2,15.94,13.74,16.43,4.56,2.49,2.99,0.64,0.72,0.64,13.73,13.64,9.99,9.62,4721.0,13.58
project_national-0098.osw,1,0.0,5206.25,0.0,22188.82,0.0,27395.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,0.05,1.23,4.77,0.0,0.0,0.0,0.0,0.0,3.94,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.06,0.0,0.0,6.8,0.0,0.0,0.0,0.86,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,178.31,0.0,9.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.54,21.54,0.0,188.68,0.0,0.0,0.0,193.09,0.0,2166.44,5677.46,17.38,163.36,5.05,0.0,0.0,2.31,5005.66,4536.55,32.31,135.69,62.0,465.0,20.0,603.84,1088.0,2176.0,2176.0,0.0,106.2,1216.4,42.54,0.0,125.9,0.0,30.0,0.0,2203.0,2354.2,550.6,264.4,14.97,11.52,14.55,2.54,1.53,1.53,0.35,0.37,0.29,13.91,13.45,3.65,4.06,5820.0,5.01
project_national-0099.osw,1,0.0,4149.23,0.0,4646.67,0.0,8795.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.25,0.11,2.63,6.92,0.0,0.0,0.0,1.09,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,14.42,0.0,0.0,0.0,0.09,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,14.45,0.0,18.94,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.53,32.53,0.0,39.51,0.0,0.0,0.0,1451.32,0.0,5582.34,15840.29,29.39,11.75,10.8,0.0,0.0,3.87,2717.69,1506.69,16.24,32.04,1096.0,71.0,20.0,468.98,845.0,1690.0,1690.0,0.0,93.6,944.8,15.61,0.0,33.47,0.0,40.0,0.0,1941.4,2058.8,970.6,174.8,16.26,16.5,16.29,2.22,1.4,1.85,0.69,0.61,0.6,15.09,16.18,2.36,1.59,1165.0,2.72
project_national-0100.osw,1,0.0,5053.07,0.0,9649.67,0.0,14702.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.82,0.11,0.0,0.0,0.0,0.0,0.0,1.09,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,13.08,0.0,0.0,0.0,1.38,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.63,0.0,23.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.45,23.45,0.0,82.05,0.0,0.0,0.0,1451.32,0.0,6124.46,17378.57,0.0,54.92,14.46,0.0,0.0,3.68,0.0,7113.37,0.0,54.68,0.0,238.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,112.4,1364.0,0.0,0.0,57.06,0.0,40.0,0.0,1166.4,1335.8,583.0,174.8,15.18,14.62,13.95,2.33,2.63,2.39,0.45,0.51,0.46,15.82,16.91,5.44,6.82,3520.0,7.28
