OSW,color_index,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0081.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.77,0.07,0.0,10.33,0.0,0.23,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,11.33,0.07,0.0,0.0,4.61,0.0,0.0,0.0,0.82,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.03,0.0,10.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.12,33.12,0.0,194.48,0.0,0.0,0.0,912.27,471.59,1412.91,4337.05,24.94,135.0,4.13,0.0,0.0,3.97,7830.57,7009.51,25.41,110.47,216.0,0.0,20.0,0.0,1100.3,3301.0,3301.0,0.0,0.0,1230.2,32.15,0.0,104.9,0.0,40.0,138.5,2215.4,2368.2,1107.6,398.8,15.74,16.65,14.76,4.35,2.45,3.23,0.73,0.33,0.32,15.36,16.55,6.04,5.72,4003.0,7.83
project_national-0082.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,0.0,3.83,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,8.35,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,7.59,0.0,6.8,0.0,1.15,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05,33.05,0.0,281.12,0.0,0.0,0.0,276.34,0.0,3080.49,8741.11,6.91,220.67,7.17,0.0,0.0,1.18,8167.03,4790.75,24.77,129.67,21.0,13.0,20.0,0.0,845.0,1690.0,1690.0,0.0,0.0,944.8,35.28,0.0,102.79,0.0,50.0,0.0,1941.4,2058.8,970.6,174.8,13.5,11.79,12.35,4.1,2.74,2.73,0.33,0.34,0.31,12.36,13.09,5.66,4.45,5411.0,8.17
project_national-0083.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,2.43,9.96,0.0,0.29,0.0,0.0,0.0,1.23,10.68,0.0,0.0,6.54,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,8.13,0.0,0.0,0.0,1.15,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.27,47.27,0.0,0.0,0.0,0.0,0.0,276.34,610.63,2841.63,8063.32,26.34,20.56,5.88,0.0,0.0,0.66,6866.8,10218.13,25.07,42.52,0.0,38.0,20.0,468.98,1133.0,1690.0,2266.0,0.0,0.0,1257.5,45.23,55.51,45.23,0.0,50.0,85.3,2133.4,2507.4,0.0,332.3,14.65,12.27,13.78,3.91,3.51,2.77,0.75,0.88,0.38,15.18,14.18,5.88,7.3,618.0,10.22
project_national-0084.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.09,0.62,2.68,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,1.36,0.07,0.0,0.0,11.5,0.0,0.0,0.0,0.09,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.0,0.0,0.0,23.71,0.0,19.98,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.57,21.57,0.0,48.23,0.0,0.0,0.0,331.6,0.0,5824.92,16528.63,9.98,22.56,11.88,0.0,0.0,3.6,2545.58,1380.79,22.92,21.77,13.0,0.0,20.0,283.2,885.0,885.0,1173.0,0.0,0.0,1311.4,24.72,0.0,47.45,0.0,40.0,109.9,1071.2,1424.2,0.0,158.2,14.85,16.88,14.97,1.67,1.0,1.02,0.47,0.53,0.46,14.91,16.09,2.23,1.29,4287.0,2.55
project_national-0085.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.22,0.08,4.45,20.3,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.34,11.33,0.07,0.0,0.0,7.83,0.0,0.0,0.0,0.07,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44,0.0,10.57,2.0,0.0,0.0,2.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.81,49.81,0.0,25.05,0.0,0.0,0.0,1140.34,0.0,2369.58,7273.66,74.86,9.68,4.71,0.0,0.0,3.47,13004.33,9239.48,52.24,34.16,1.0,60.0,20.0,916.03,1938.5,3301.0,3877.0,0.0,0.0,2167.4,60.17,0.0,52.42,0.0,40.0,133.6,2905.2,3398.4,0.0,471.1,15.39,17.51,16.87,5.62,2.81,3.03,0.9,0.45,0.43,13.45,14.82,11.53,8.44,5174.0,13.0
project_national-0086.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.76,0.04,0.97,3.09,0.0,0.18,0.0,1.09,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,7.23,0.0,0.0,0.0,0.71,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.37,9.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,25.43,49.14,0.0,0.0,0.0,0.0,170.11,375.89,1828.31,5187.96,10.39,32.3,4.12,0.0,0.0,3.63,4186.31,4047.99,19.95,54.17,6.0,70.0,20.0,0.0,725.3,2176.0,2176.0,0.0,0.0,811.0,25.39,0.0,52.58,0.0,40.0,112.4,1798.6,1899.4,899.4,539.7,14.99,16.7,15.8,2.38,1.97,1.72,0.38,0.41,0.35,14.27,16.18,3.91,3.46,4866.0,4.19
project_national-0087.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.91,0.05,0.0,0.0,0.0,0.23,0.0,1.09,0.0,0.47,0.0,0.0,0.0,9.68,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,13.02,0.0,0.0,0.0,0.85,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.61,31.61,0.0,112.6,0.0,0.0,0.0,204.13,503.06,3765.37,10684.5,0.0,84.23,8.76,0.0,0.0,0.92,0.0,6702.51,0.0,56.94,0.0,0.0,20.0,0.0,1088.0,2176.0,2176.0,0.0,0.0,1216.4,0.0,0.0,49.67,0.0,50.0,137.7,1101.4,1252.6,1101.4,132.2,15.34,14.28,13.85,2.56,3.3,2.74,0.52,0.53,0.52,14.0,16.09,3.65,5.77,1078.0,6.7
project_national-0088.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.11,1.9,7.1,0.0,0.0,0.0,1.09,0.0,0.16,0.0,0.0,0.0,11.23,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,16.25,0.0,0.0,0.0,1.38,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.81,46.81,0.0,10.02,0.0,0.0,0.0,1451.32,0.0,5416.79,15370.54,31.34,6.37,10.28,0.0,0.0,0.95,5032.09,4936.58,27.21,16.96,208.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,40.02,0.0,47.0,0.0,50.0,145.8,1166.4,1335.8,0.0,350.0,15.65,15.79,15.6,3.53,3.53,3.33,0.58,0.62,0.59,16.27,16.09,4.65,4.97,1889.0,6.01
project_national-0089.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.07,0.04,0.0,8.06,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.62,0.07,0.0,0.0,5.66,0.0,0.0,0.0,0.05,6.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,175.89,0.0,10.88,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.11,23.11,0.0,189.09,0.0,0.0,0.0,170.11,0.0,1870.3,5307.12,18.79,119.56,4.22,0.0,0.0,4.2,2743.18,1380.17,14.94,71.67,258.0,0.0,20.0,0.0,1690.0,1690.0,1978.0,0.0,0.0,2211.4,19.19,0.0,71.0,0.0,40.0,0.0,1430.0,1894.8,1430.0,111.4,16.22,17.84,16.54,2.19,0.83,1.16,1.11,0.38,0.5,16.73,19.64,2.57,1.19,5298.0,2.74
project_national-0090.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.68,0.04,0.0,0.0,0.0,0.16,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.06,0.0,0.0,3.03,0.0,0.0,0.0,0.69,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.11,0.0,8.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,9.73,0.0,67.15,0.0,0.0,0.0,153.05,327.22,1049.8,2751.14,0.0,49.1,2.47,0.0,0.0,3.76,0.0,3551.1,0.0,61.95,0.0,43.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,0.0,0.0,75.93,0.0,30.0,171.6,1372.6,1607.4,0.0,206.0,14.59,15.06,14.09,0.96,1.13,1.07,0.14,0.2,0.14,11.64,13.55,2.03,3.15,3375.0,3.92
project_national-0091.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.08,1.16,5.75,0.0,0.36,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,15.52,0.0,0.0,0.0,1.23,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.41,0.0,24.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.05,39.05,0.0,139.28,0.0,0.0,0.0,312.66,788.92,5798.04,17797.61,12.03,94.0,15.35,0.0,0.0,3.89,6601.68,5106.78,23.58,96.73,85.0,139.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,33.34,0.0,100.42,0.0,40.0,171.2,1657.6,2263.8,0.0,246.5,15.91,16.33,15.43,3.72,2.66,2.59,0.61,0.74,0.57,16.0,17.09,5.15,4.76,5971.0,6.6
project_national-0092.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.0,0.0,1.19,4.89,0.0,0.26,0.0,0.0,0.0,0.0,0.01,0.0,0.0,3.57,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,5.4,0.0,0.0,0.0,0.09,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.81,18.81,0.0,2.53,0.0,0.0,0.0,0.0,577.56,1897.4,4762.87,13.83,0.0,2.6,0.0,0.0,0.97,2876.18,954.61,10.0,2.02,1.0,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,16.64,5.34,16.64,0.0,30.0,25.1,201.2,201.2,0.0,36.2,14.4,,14.89,1.36,,1.31,0.36,,0.22,13.73,,2.57,,4160.0,2.88
project_national-0093.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.78,0.05,1.36,5.59,0.0,0.19,0.0,0.0,0.0,0.01,0.56,0.0,0.0,2.35,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,2.5,0.0,0.0,0.0,0.78,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.72,18.72,0.0,0.0,0.0,0.0,0.0,174.6,416.3,896.09,2348.33,21.74,0.57,1.38,0.0,0.0,0.97,6551.11,4881.16,11.65,4.17,0.0,3.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,16.6,0.0,3.74,0.0,30.0,0.0,174.2,174.2,0.0,52.2,14.25,,15.03,1.81,,1.84,0.22,,0.2,14.45,,5.54,,5678.0,6.55
project_national-0094.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.2,0.08,3.44,9.4,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,8.66,0.0,0.0,0.0,1.02,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,159.78,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.87,32.87,0.0,174.32,0.0,0.0,0.0,1140.34,0.0,2593.83,7962.0,39.47,131.74,5.72,0.0,0.0,3.49,5975.42,2355.91,50.42,84.26,0.0,0.0,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.8,72.38,0.0,90.67,0.0,40.0,0.0,1557.8,1860.0,0.0,187.0,15.43,13.26,14.21,3.54,1.49,1.61,0.42,0.59,0.43,15.55,13.0,5.4,2.07,5413.0,5.98
project_national-0095.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.91,0.05,3.82,10.11,0.0,0.22,0.0,1.09,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,13.96,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.92,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.13,35.13,0.0,34.61,0.0,0.0,0.0,204.13,451.07,3425.68,9720.61,41.15,17.27,6.71,0.0,0.0,3.9,5922.88,4122.97,27.9,39.08,0.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,41.25,0.0,50.07,0.0,40.0,145.8,1166.4,1335.8,0.0,350.0,14.41,14.82,14.23,3.2,1.85,2.1,0.85,0.54,0.5,14.73,16.91,5.39,3.81,4884.0,5.92
project_national-0096.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,2.2,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,6.76,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,5.29,0.0,9.39,0.0,0.0,0.0,0.0,0.0,1095.68,2871.37,0.0,0.83,1.88,0.0,0.0,3.36,0.0,275.99,0.0,4.64,0.0,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,0.0,0.0,4.58,0.0,30.0,0.0,174.2,174.2,0.0,26.1,18.11,17.54,18.68,0.27,0.32,0.3,0.12,0.11,0.11,18.09,17.91,0.29,0.35,8587.0,0.4
