OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0073.osw,1,0.0,17587.92,0.0,0.0,0.0,17587.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2.82,0.11,3.75,15.33,0.0,0.37,0.0,1.09,0.0,0.03,1.33,0.0,0.0,8.35,0.0,0.0,0.12,0.06,1.96,0.07,0.0,0.0,17.31,0.0,0.0,0.0,1.38,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.61,57.61,0.0,0.0,0.0,0.0,0.0,1451.32,817.21,4701.76,13341.56,62.36,1.36,7.52,0.0,0.0,0.83,11228.1,6644.94,28.88,18.18,0.0,0.0,20.0,603.84,1376.0,2176.0,2752.0,0.0,0.0,1538.4,45.66,0.0,26.4,0.0,50.0,101.7,2395.0,2810.2,0.0,316.0,15.13,11.0,15.17,4.63,5.1,4.54,1.0,0.91,0.67,12.18,11.0,10.65,5.1,5338.0,11.23
project_national-0074.osw,1,0.0,3079.4,0.0,4149.34,0.0,7228.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.77,5.74,0.0,0.24,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.07,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.23,0.0,11.08,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.24,19.24,0.0,35.28,0.0,0.0,0.0,0.0,520.38,2320.43,6081.02,10.56,21.03,4.85,0.0,0.0,3.74,2794.28,1538.3,13.31,18.84,255.0,26.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,15.09,0.0,17.26,0.0,30.0,0.0,201.2,201.2,0.0,60.3,17.07,18.22,17.4,2.13,1.03,1.43,0.35,0.28,0.23,17.64,19.36,2.66,1.44,4770.0,2.79
project_national-0075.osw,1,0.0,6000.24,0.0,2050.47,0.0,8050.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.85,0.05,3.48,11.68,0.0,0.21,0.0,1.09,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.06,0.0,0.0,5.19,0.0,0.0,0.0,0.06,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.85,0.0,8.86,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.19,26.19,0.0,17.44,0.0,0.0,0.0,191.32,456.17,1762.02,4617.62,42.38,5.67,3.08,0.0,0.0,3.78,6480.97,4620.24,28.19,14.19,315.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,29.69,0.0,30.21,0.0,30.0,145.8,1166.4,1335.8,0.0,174.8,15.07,17.17,15.52,3.04,1.19,1.39,0.31,0.26,0.25,12.55,13.91,5.74,4.06,5533.0,6.48
project_national-0076.osw,1,0.0,14481.55,0.0,0.0,0.0,14481.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.99,0.06,1.48,8.41,0.0,0.0,0.0,0.0,0.0,0.55,23.46,0.0,0.0,2.81,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,3.81,0.0,0.0,0.0,0.92,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.15,46.15,0.0,0.0,0.0,0.0,0.0,221.07,0.0,1221.35,3465.68,26.9,24.0,1.93,0.0,0.0,0.88,3778.88,11343.08,16.55,37.1,0.0,6.0,20.0,338.55,610.0,1220.0,1220.0,0.0,0.0,682.0,39.52,0.0,35.63,0.0,50.0,0.0,1649.4,1734.2,412.2,148.8,15.29,9.7,8.97,2.14,8.51,4.26,0.25,1.89,0.44,15.27,8.82,3.32,10.03,197.0,11.34
project_national-0077.osw,1,0.0,4410.19,0.0,14380.92,0.0,18791.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.76,0.04,0.0,3.02,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,6.24,0.0,0.0,0.0,0.05,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.1,0.0,9.76,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.04,15.04,0.0,122.29,0.0,0.0,0.0,170.11,375.89,1820.13,5164.76,7.18,66.38,4.05,0.0,0.0,3.51,5327.56,5562.99,13.33,48.97,1.0,233.0,20.0,0.0,1220.0,1220.0,1220.0,0.0,0.0,1364.0,21.65,0.0,60.14,0.0,40.0,145.8,1166.4,1335.8,0.0,104.8,15.06,17.74,17.34,1.71,1.16,1.14,0.41,0.28,0.29,12.91,14.27,4.36,4.6,8530.0,5.56
project_national-0078.osw,1,0.0,2227.55,0.0,2964.52,0.0,5192.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.06,0.0,0.0,12.51,0.0,0.0,0.0,0.07,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,0.0,13.5,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.1,17.1,0.0,25.21,0.0,0.0,0.0,229.58,0.0,3875.45,10156.16,0.0,7.08,6.89,0.0,0.0,3.57,0.0,3883.37,0.0,16.02,0.0,0.0,20.0,0.0,1690.0,1690.0,1690.0,0.0,0.0,1889.4,0.0,0.0,34.22,0.0,30.0,171.6,1372.6,1607.4,0.0,206.0,16.42,17.15,16.6,1.24,1.39,1.34,0.39,0.4,0.4,11.27,11.64,2.99,3.58,7578.0,4.16
project_national-0079.osw,1,0.0,15560.56,0.0,0.0,0.0,15560.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.93,0.05,2.07,12.23,0.0,0.0,0.0,1.09,0.0,0.29,12.34,0.0,0.0,3.07,0.0,0.0,0.9,0.0,11.33,0.07,0.0,0.0,5.27,0.0,0.0,0.0,0.82,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.28,52.28,0.0,0.0,0.0,0.0,0.0,208.44,0.0,1183.25,3632.08,38.31,12.52,2.11,0.0,0.0,0.96,6445.15,12368.64,33.62,38.39,0.0,31.0,20.0,916.03,1650.5,3301.0,3301.0,0.0,0.0,1845.4,75.56,0.0,69.1,0.0,50.0,169.6,2713.2,2942.4,0.0,488.3,15.71,8.34,14.49,3.27,7.42,2.98,0.46,0.71,0.34,16.27,6.09,4.97,10.91,8382.0,12.37
project_national-0080.osw,1,0.0,8977.96,0.0,5600.29,0.0,14578.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,0.0,0.0,0.0,0.0,0.0,1.09,0.0,1.01,0.0,0.0,0.0,7.98,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,6.94,0.0,0.0,0.0,0.08,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.31,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.08,30.08,0.0,47.62,0.0,0.0,0.0,276.34,0.0,3041.68,8630.98,0.0,40.92,6.88,0.0,0.0,1.11,0.0,5090.11,0.0,71.13,0.0,322.0,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.8,0.0,0.0,89.1,0.0,50.0,0.0,1557.8,1860.0,1557.8,140.2,16.03,16.61,15.74,2.2,2.84,2.39,0.41,0.41,0.41,15.27,17.73,3.41,4.82,2612.0,5.49
project_national-0081.osw,1,0.0,1352.94,1743.27,900.85,0.0,3997.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,2.12,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,2.1,0.0,0.0,0.0,0.78,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.66,8.66,10.83,7.66,0.0,0.0,0.0,0.0,0.0,1142.6,2994.33,4.67,8.9,2.18,0.0,0.0,3.75,2127.14,1661.56,6.33,14.71,130.0,11.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,8.74,0.0,9.08,0.0,30.0,0.0,174.2,174.2,0.0,52.2,13.32,15.19,15.13,1.08,0.74,0.65,0.14,0.13,0.12,13.82,16.27,1.9,1.54,3589.0,2.13
project_national-0082.osw,1,0.0,7028.78,0.0,24496.76,0.0,31525.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.13,0.07,0.0,0.0,0.0,0.28,0.0,1.09,0.0,4.96,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,9.47,0.09,0.0,0.0,8.58,0.0,0.0,0.0,0.95,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.04,0.0,14.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.66,30.66,0.0,208.31,0.0,0.0,0.0,252.48,581.43,2714.91,8957.87,0.0,157.75,7.59,0.0,0.0,3.41,0.0,4369.15,0.0,133.86,0.0,392.0,20.0,738.98,1331.5,2663.0,2663.0,0.0,0.0,1488.6,0.0,0.0,129.22,0.0,50.0,0.0,2437.0,2622.0,1218.4,292.4,16.52,15.48,15.13,2.09,2.52,1.86,0.48,0.63,0.48,13.73,17.64,3.07,4.18,328.0,4.37
project_national-0083.osw,1,0.0,6772.64,0.0,16176.0,0.0,22948.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.16,0.07,0.96,3.54,0.0,0.0,0.0,1.09,0.0,3.13,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,7.29,0.0,0.0,0.0,1.03,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.94,0.0,14.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.76,27.76,0.0,137.55,0.0,0.0,0.0,260.55,0.0,2917.9,8956.77,10.09,100.27,7.62,0.0,0.0,3.69,5779.44,5642.79,23.88,73.01,57.0,259.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,33.95,0.0,84.38,0.0,40.0,0.0,1485.2,2024.0,1485.2,359.2,14.87,14.45,15.25,2.98,2.18,2.24,0.4,0.53,0.39,12.36,12.55,4.48,4.86,3280.0,5.78
project_national-0084.osw,1,0.0,4591.21,0.0,10930.34,0.0,15521.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.08,0.05,1.99,8.74,0.0,0.0,0.0,1.09,0.0,1.95,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,12.51,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,0.0,0.0,0.0,78.66,0.0,13.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.3,36.3,0.0,92.95,0.0,0.0,0.0,204.13,0.0,3503.03,9940.1,25.02,61.99,6.75,0.0,0.0,3.48,6801.86,3397.1,34.34,47.68,9.0,520.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,39.22,0.0,49.57,0.0,40.0,0.0,1941.4,2058.8,485.4,232.9,15.94,16.55,16.03,4.2,1.99,2.46,0.48,0.52,0.48,15.73,14.55,5.61,3.09,5151.0,6.8
project_national-0085.osw,1,0.0,7734.08,0.0,8494.68,0.0,16228.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.09,1.81,6.54,0.0,0.31,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,7.62,0.0,0.0,0.0,1.15,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.45,56.19,0.0,13.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.94,25.94,0.0,72.23,0.0,0.0,0.0,1209.44,681.01,2927.7,8307.57,25.53,53.17,6.95,0.0,0.0,3.58,10599.7,10426.18,25.23,43.0,427.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,31.94,0.0,58.56,0.0,40.0,0.0,1166.4,1335.8,1166.4,210.0,16.42,14.87,15.25,4.04,2.29,3.04,0.35,0.43,0.34,12.09,14.64,9.35,9.07,5411.0,10.6
project_national-0086.osw,1,0.0,9094.9,0.0,5896.35,0.0,14991.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.16,0.07,2.32,6.79,0.0,0.0,0.0,1.09,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,2.77,0.07,0.0,0.0,9.88,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.64,0.0,12.45,0.0,0.0,0.0,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.06,27.06,0.0,50.14,0.0,0.0,0.0,260.55,0.0,2661.03,8168.29,25.38,29.44,5.67,0.0,0.0,3.96,4010.63,2799.52,20.68,55.26,157.0,0.0,20.0,1056.32,3301.0,3301.0,3877.0,0.0,0.0,4334.6,34.09,0.0,54.12,0.0,40.0,214.1,2000.4,2762.8,0.0,257.0,7.28,16.9,12.5,2.35,1.43,1.53,0.47,0.47,0.38,13.36,16.82,3.5,2.59,4641.0,4.01
project_national-0087.osw,1,0.0,4518.81,0.0,5975.11,0.0,10493.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.95,0.07,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.68,0.06,0.0,0.0,11.24,0.0,0.0,0.0,1.03,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.72,0.0,16.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.88,20.88,0.0,50.81,0.0,0.0,0.0,1004.8,0.0,4101.08,10747.44,0.0,32.46,8.74,0.0,0.0,3.72,0.0,7837.61,0.0,33.25,0.0,169.0,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,0.0,0.0,61.84,0.0,30.0,130.2,1233.2,1632.6,0.0,156.2,15.4,16.01,15.15,1.65,2.3,2.04,0.45,0.47,0.45,13.18,17.82,5.31,7.59,8372.0,7.84
