OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.upgrade_cost_usd,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0097.osw,1,0.0,13266.13,0.0,7061.13,0.0,20327.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.74,0.07,6.06,16.46,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.34,5.24,0.07,0.0,0.0,13.96,0.0,0.0,0.0,0.85,3.96,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.8,0.0,12.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.45,51.45,0.0,47.94,0.0,0.0,0.0,893.39,0.0,3183.2,9032.55,60.3,28.78,5.75,0.0,0.0,3.65,14419.66,10773.79,36.53,44.41,844.0,244.0,0.0,17.29,14.32,15.66,5.03,2.96,3.82,0.7,0.74,0.7,13.55,15.73,12.25,8.26,5803.0,14.42
project_national-0098.osw,1,0.0,21042.91,0.0,340.47,0.0,21383.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.24,0.07,1.83,8.61,0.0,0.31,0.0,0.0,0.0,0.72,31.11,0.0,0.0,5.38,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,8.13,0.0,0.0,0.0,0.08,1.48,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.87,67.87,0.0,2.31,0.0,0.0,0.0,277.43,681.01,2542.55,7214.67,31.79,31.79,4.44,0.0,0.0,0.93,7149.25,14309.81,20.25,45.46,0.0,0.0,0.0,16.66,9.7,9.55,3.04,8.97,4.59,0.62,3.43,0.93,14.73,8.36,6.3,12.45,79.0,14.31
project_national-0099.osw,1,0.0,3574.63,0.0,13115.94,0.0,16690.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.08,0.0,0.0,0.0,0.36,0.0,0.0,0.0,1.44,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,14.42,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.09,0.0,19.49,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93,26.93,0.0,89.04,0.0,0.0,0.0,312.66,788.92,5308.5,16294.95,0.0,63.46,11.34,0.0,0.0,3.74,0.0,4682.6,0.0,37.73,0.0,0.0,0.0,17.09,17.28,17.46,1.79,2.27,2.09,0.53,0.61,0.54,14.0,18.18,2.87,4.15,571.0,4.68
project_national-0100.osw,1,0.0,955.01,0.0,9692.93,0.0,10647.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.18,0.0,5.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.14,4.14,0.0,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.63,0.0,0.0,0.0,4.35,0.0,529.09,0.0,52.55,0.0,0.0,0.0,16.0,12.09,16.03,0.14,0.22,0.13,0.08,0.12,0.08,16.0,10.27,0.14,0.44,1038.0,0.53
project_national-0101.osw,1,0.0,2661.13,2210.8,0.0,0.0,4871.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,2.25,0.0,0.26,0.0,0.0,0.0,0.35,0.0,0.0,0.0,5.83,0.0,0.0,0.07,0.0,0.65,0.06,0.0,0.0,3.6,0.0,0.0,0.0,1.26,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.99,16.99,11.29,0.0,0.0,0.0,0.0,0.0,577.56,2407.29,6042.78,5.86,8.86,4.73,0.0,0.0,1.09,5336.26,4368.69,4.97,15.87,265.0,17.0,0.0,13.88,14.89,14.8,1.87,1.86,1.82,0.31,0.2,0.2,15.36,16.0,3.96,3.82,4793.0,5.34
project_national-0102.osw,1,0.0,4906.87,0.0,16979.18,0.0,21886.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.1,0.07,0.0,0.0,0.0,0.28,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,3.63,0.07,0.0,0.0,7.92,0.0,0.0,0.0,1.02,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,98.18,0.0,15.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.76,17.76,0.0,115.27,0.0,0.0,0.0,260.55,589.49,2889.44,8869.41,0.0,64.65,7.73,0.0,0.0,4.43,0.0,1915.14,0.0,49.07,0.0,512.0,0.0,15.14,15.93,15.12,1.05,1.24,1.08,0.39,0.37,0.39,15.27,18.0,1.33,1.81,1530.0,1.92
project_national-0103.osw,1,0.0,10776.9,0.0,0.0,2226.52,13003.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.09,2.86,7.22,0.0,0.29,0.0,0.0,0.0,0.43,2.69,3.06,3.03,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,8.13,0.0,0.0,0.0,1.15,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.22,35.22,0.0,0.0,12.52,0.0,0.0,1209.44,610.63,2734.92,7760.53,30.58,6.91,5.78,0.0,0.0,3.92,7502.25,6687.58,26.22,24.46,0.0,0.0,0.0,15.44,14.19,15.08,3.35,2.95,2.8,0.78,0.5,0.45,16.09,16.18,6.53,6.13,3784.0,7.5
project_national-0104.osw,1,0.0,2865.57,0.0,9900.09,0.0,12765.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.09,1.65,4.61,0.0,0.0,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,7.26,0.0,0.0,0.0,0.08,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,48.73,0.0,13.38,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,18.37,0.0,67.21,0.0,0.0,0.0,1209.44,0.0,2912.02,8263.05,17.4,40.18,6.51,0.0,0.0,3.85,2109.69,1189.68,15.13,36.77,79.0,13.0,0.0,14.84,17.36,16.28,1.53,0.77,0.77,0.47,0.38,0.28,16.09,17.45,1.99,1.07,4910.0,2.11
project_national-0105.osw,1,0.0,9245.34,0.0,11959.42,0.0,21204.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,3.05,0.11,1.34,7.32,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.66,0.07,0.0,0.0,12.19,0.0,0.0,0.0,1.49,1.64,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.18,0.0,22.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.59,31.59,0.0,81.19,0.0,0.0,0.0,1567.55,0.0,6330.27,17962.57,21.49,55.94,13.74,0.0,0.0,3.31,14276.91,11669.11,18.44,47.04,196.0,0.0,0.0,14.5,13.8,14.18,4.16,3.06,3.26,0.52,0.55,0.44,13.55,13.09,9.52,9.89,5412.0,14.28
project_national-0106.osw,1,0.0,12605.16,0.0,7631.66,0.0,20236.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.07,2.43,7.06,0.0,0.28,0.0,1.09,0.0,1.02,0.0,3.06,3.03,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,8.13,0.0,6.8,0.0,1.02,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.66,0.0,12.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.14,39.14,0.0,51.81,0.0,0.0,0.0,260.55,589.49,2607.21,8003.06,27.18,32.76,5.66,0.0,0.0,3.74,5324.33,3408.22,24.87,47.26,27.0,0.0,0.0,14.82,13.87,13.74,3.03,2.08,2.25,0.79,0.58,0.49,15.0,15.0,4.65,3.07,5439.0,5.32
project_national-0107.osw,1,0.0,10993.98,0.0,18495.86,0.0,29489.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.12,0.08,0.0,11.71,0.0,0.0,0.0,1.09,0.0,0.3,0.0,3.28,3.24,0.0,0.0,0.0,0.12,0.0,1.96,0.07,0.0,0.0,13.88,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,99.57,0.0,21.87,0.0,0.0,0.0,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.63,37.63,0.0,125.57,0.0,0.0,0.0,312.66,0.0,5543.53,17016.39,34.27,78.21,12.8,0.0,0.0,4.12,4297.17,1907.68,25.99,109.33,136.0,9.0,0.0,15.48,16.66,15.93,3.46,1.55,2.1,1.2,0.59,0.64,15.36,16.45,3.97,1.86,4911.0,4.3
project_national-0108.osw,1,0.0,25044.25,0.0,0.0,0.0,25044.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.07,4.82,18.24,0.0,0.23,0.0,1.09,0.0,0.8,33.44,0.0,0.0,4.56,0.0,0.0,0.15,0.06,2.77,0.07,0.0,0.0,4.94,0.0,0.0,0.0,0.92,1.48,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.02,77.02,0.0,0.0,0.0,0.0,0.0,967.55,488.51,1413.39,4010.59,68.17,34.1,3.4,0.0,0.0,1.16,6912.95,14303.5,43.87,43.83,314.0,21.0,0.0,18.03,10.89,14.54,4.35,7.02,2.9,0.44,1.61,0.34,16.73,9.09,6.19,12.32,177.0,14.3
project_national-0109.osw,1,0.0,5312.19,0.0,12670.92,0.0,17983.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,1.27,5.79,0.0,0.0,0.0,1.09,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,2.77,0.07,0.0,0.0,4.43,0.0,0.0,0.0,0.06,1.64,0.0,1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7,0.0,9.48,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.54,21.54,0.0,86.02,0.0,0.0,0.0,221.07,0.0,1513.87,4295.72,18.24,70.74,3.45,0.0,0.0,3.9,6766.58,5879.23,19.67,57.86,12.0,1.0,0.0,16.42,17.66,17.09,2.38,1.49,1.39,0.47,0.4,0.28,14.82,15.64,4.64,5.27,3881.0,6.77
project_national-0110.osw,1,0.0,4621.83,0.0,10096.76,0.0,14718.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.85,0.05,0.9,4.14,0.0,0.0,0.0,0.0,0.0,1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.34,5.24,0.06,0.0,0.0,5.62,0.0,0.0,0.0,0.86,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.89,0.0,8.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.58,21.58,0.0,68.55,0.0,0.0,0.0,191.32,0.0,2124.07,5566.42,15.3,56.82,4.7,0.0,0.0,2.13,5501.85,5064.64,15.85,47.11,138.0,0.0,0.0,15.6,15.95,14.71,2.36,1.62,1.91,0.27,0.36,0.25,14.91,11.73,3.87,3.93,4193.0,5.5
project_national-0111.osw,1,0.0,9709.18,0.0,7202.02,0.0,16911.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.35,0.09,0.0,2.49,0.0,0.29,0.0,1.09,0.0,1.03,0.0,0.0,0.0,8.73,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,6.52,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.58,0.0,0.0,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.95,31.95,0.0,48.89,0.0,0.0,0.0,1209.44,610.63,3032.23,8604.16,6.56,44.11,7.7,0.0,0.0,1.04,10418.46,10307.82,9.71,41.11,6.0,0.0,0.0,15.99,14.89,14.89,3.45,3.55,3.84,0.46,0.42,0.37,14.82,15.27,8.0,9.61,4912.0,10.42
project_national-0112.osw,1,0.0,3945.33,0.0,5077.69,0.0,9023.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.28,0.12,0.91,4.71,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.09,1.68,0.06,0.0,0.0,13.51,0.0,0.0,0.0,1.67,6.26,0.0,1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,10.16,0.0,20.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.96,30.96,0.0,34.47,0.0,0.0,0.0,1632.31,0.0,6365.89,16682.71,13.84,9.56,12.17,0.0,0.0,3.75,5071.74,2774.04,18.93,21.59,35.0,46.0,0.0,13.71,14.24,14.21,3.06,1.97,2.14,0.63,0.66,0.63,13.45,13.82,3.39,3.59,5390.0,5.07
project_national-0113.osw,1,0.0,8145.82,0.0,8695.72,0.0,16841.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,0.08,0.0,10.79,0.0,0.32,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.36,0.06,0.0,0.0,7.53,0.0,0.0,0.0,1.4,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.29,0.0,11.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.01,25.01,0.0,59.03,0.0,0.0,0.0,310.8,664.46,3058.19,8014.41,22.96,37.4,5.72,0.0,0.0,3.38,8588.97,6453.64,20.26,56.7,3.0,1.0,0.0,14.37,14.66,14.85,3.04,1.84,1.91,0.52,0.31,0.3,11.45,13.0,6.75,5.9,3639.0,8.59
project_national-0114.osw,1,0.0,8116.26,0.0,23036.66,0.0,31152.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.91,0.05,1.54,6.15,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,11.32,0.0,0.0,0.0,0.85,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.51,0.0,15.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.24,27.24,0.0,156.39,0.0,0.0,0.0,204.13,0.0,3739.21,10610.27,22.75,110.99,8.33,0.0,0.0,3.97,4515.75,4166.35,19.78,70.11,302.0,0.0,0.0,16.41,15.03,16.18,2.6,1.66,1.99,0.49,0.5,0.45,15.36,13.91,3.76,3.56,4076.0,4.52
