OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0093.osw,1,0.0,2946.39,0.0,2674.98,0.0,5621.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.05,1.4,6.73,0.0,0.23,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,3.6,0.0,6.8,0.0,0.06,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03,0.0,8.08,0.0,0.0,0.0,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.95,23.95,0.0,22.75,0.0,0.0,0.0,208.44,471.59,1253.41,3847.46,17.81,10.75,2.67,0.0,0.0,3.58,5154.37,3289.58,23.23,17.48,1.0,0.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,26.44,0.0,36.69,0.0,40.0,171.6,1372.6,1607.4,0.0,123.6,15.37,12.05,11.55,2.5,1.41,1.38,0.23,0.26,0.19,14.64,15.0,4.25,3.04,4552.0,5.15
project_national-0094.osw,1,0.0,5768.37,0.0,11117.14,0.0,16885.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.07,1.24,6.53,0.0,0.29,0.0,1.09,0.0,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,6.83,0.0,0.0,0.0,0.08,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.41,0.0,11.81,0.0,0.0,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.88,23.88,0.0,94.53,0.0,0.0,0.0,276.34,610.63,3033.94,8609.01,20.46,76.12,7.19,0.0,0.0,2.12,5101.43,4074.57,16.47,51.0,0.0,0.0,20.0,338.55,610.0,1220.0,1220.0,0.0,79.4,682.0,24.45,0.0,60.74,0.0,40.0,0.0,1649.4,1734.2,412.2,98.8,15.24,14.89,14.32,2.31,1.56,1.85,0.6,0.47,0.38,15.18,13.27,4.15,3.87,4309.0,5.1
project_national-0095.osw,1,0.0,8359.4,0.0,15501.81,0.0,23861.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.25,0.11,0.0,0.0,0.0,0.35,0.0,1.09,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,12.22,0.0,0.0,0.0,1.38,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,103.25,0.0,25.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.18,27.18,0.0,131.82,0.0,0.0,0.0,1451.32,732.76,6232.47,17685.07,0.0,85.18,15.84,0.0,0.0,3.69,0.0,3755.89,0.0,61.81,0.0,0.0,20.0,338.55,610.0,1220.0,1220.0,0.0,79.4,682.0,0.0,0.0,60.12,0.0,40.0,0.0,1649.4,1734.2,412.2,198.1,14.3,14.51,14.56,1.44,1.84,1.62,0.54,0.68,0.55,14.09,15.82,1.97,3.01,8347.0,3.76
project_national-0096.osw,1,0.0,13779.71,0.0,7528.42,0.0,21308.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.9,0.05,6.46,35.62,0.0,0.24,0.0,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.09,0.0,0.0,4.61,0.0,0.0,0.0,0.05,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.08,0.0,8.42,0.0,0.0,0.0,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.66,53.66,0.0,64.02,0.0,0.0,0.0,201.98,518.75,1156.61,3816.23,91.0,51.18,2.57,0.0,0.0,3.92,8064.38,2418.24,52.47,73.47,134.0,9.0,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.8,62.47,0.0,69.85,0.0,50.0,0.0,1557.8,1860.0,0.0,140.2,16.05,16.32,16.02,5.58,1.11,2.08,1.26,0.32,0.23,15.82,14.36,7.63,1.9,5227.0,8.06
project_national-0097.osw,1,0.0,10221.42,0.0,4478.31,0.0,14699.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.05,4.06,13.83,0.0,0.22,0.0,1.09,0.0,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,1.28,0.07,0.0,0.0,13.96,0.0,0.0,0.0,0.06,2.96,0.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.43,0.0,11.94,0.0,0.0,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.18,40.18,0.0,38.08,0.0,0.0,0.0,204.13,451.07,3183.11,9032.3,43.96,19.91,5.65,0.0,0.0,3.6,11219.59,6795.35,38.49,39.98,0.0,108.0,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,50.64,0.0,48.16,0.0,40.0,130.2,1233.2,1632.6,0.0,156.2,15.69,13.69,14.86,3.48,1.68,1.99,1.02,0.64,0.59,14.18,13.73,8.03,4.92,4953.0,11.22
project_national-0098.osw,1,0.0,11323.91,0.0,1175.69,0.0,12499.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.24,0.07,2.7,11.17,0.0,0.0,0.0,1.09,0.0,0.72,5.07,0.0,0.0,0.0,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,8.13,0.0,0.0,0.0,1.15,1.48,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.75,36.75,0.0,10.0,0.0,0.0,0.0,277.43,0.0,2542.47,7214.45,33.75,14.2,4.17,0.0,0.0,3.58,7568.35,6267.9,24.24,31.5,0.0,26.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,51.77,49.72,51.77,0.0,40.0,121.3,1941.4,2058.8,0.0,174.8,14.51,13.26,15.08,2.79,3.23,1.95,0.74,0.93,0.39,15.18,14.91,6.01,5.1,2917.0,7.57
project_national-0099.osw,1,0.0,4025.77,0.0,18350.41,0.0,22376.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,0.0,0.0,3.03,0.0,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,14.42,0.0,0.0,0.0,1.23,3.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.89,6.95,17.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.26,30.26,0.0,156.04,0.0,0.0,0.0,1368.41,0.0,5308.67,16295.45,0.0,108.03,11.47,0.0,0.0,2.07,0.0,7169.32,0.0,50.39,0.0,222.0,20.0,468.98,989.0,1690.0,1978.0,0.0,93.6,1105.7,0.0,0.0,55.18,0.0,40.0,0.0,2133.4,2460.8,485.4,174.7,13.41,15.02,14.4,2.27,2.67,2.69,0.59,0.74,0.61,14.0,16.73,4.55,6.3,1165.0,7.17
project_national-0100.osw,1,0.0,690.6,0.0,6288.85,0.0,6979.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.7,0.0,5.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.04,3.04,0.0,53.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,0.0,0.0,0.0,4.47,0.0,153.44,0.0,41.24,0.0,254.0,20.0,0.0,2176.0,2176.0,2176.0,0.0,150.0,2432.8,0.0,0.0,47.72,0.0,40.0,0.0,1557.8,1860.0,778.8,233.6,16.0,17.28,16.03,0.15,0.14,0.15,0.09,0.08,0.09,16.0,16.73,0.15,0.15,3640.0,0.15
project_national-0101.osw,1,0.0,1240.15,2142.55,1205.99,0.0,4588.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.65,0.06,0.0,0.0,3.6,0.0,0.0,0.0,1.26,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94,7.94,13.31,10.26,0.0,0.0,0.0,254.56,0.0,2404.74,6036.38,0.0,10.51,4.56,0.0,0.0,3.38,0.0,3811.58,0.0,15.79,0.0,21.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,0.0,0.0,8.67,0.0,30.0,0.0,108.8,108.8,0.0,32.6,16.41,16.14,16.26,0.96,1.03,1.07,0.16,0.18,0.16,15.36,15.09,3.29,3.43,1362.0,4.03
project_national-0102.osw,1,0.0,6430.9,0.0,14576.32,0.0,21007.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.16,0.07,0.84,2.89,0.0,0.0,0.0,1.09,0.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.09,3.63,0.07,0.0,0.0,7.92,0.0,0.0,0.0,1.02,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.54,0.0,14.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.58,23.58,0.0,123.95,0.0,0.0,0.0,260.55,0.0,2889.39,8869.24,8.93,89.06,7.37,0.0,0.0,3.79,5051.13,4554.7,15.91,63.56,4.0,259.0,20.0,916.03,1938.5,3301.0,3877.0,0.0,130.6,2167.4,21.22,0.0,60.64,0.0,40.0,0.0,2905.2,3398.4,1356.4,314.0,15.47,14.36,14.8,2.2,1.86,1.59,0.46,0.44,0.35,14.0,13.82,3.75,4.06,4886.0,5.05
project_national-0103.osw,1,0.0,19134.15,0.0,0.0,0.0,19134.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,2.35,0.09,1.84,8.99,0.0,0.0,0.0,0.0,0.0,0.45,19.24,0.0,0.0,6.52,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,8.13,0.0,0.0,0.0,1.15,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.68,59.68,0.0,0.0,0.0,0.0,0.0,1209.43,0.0,2734.94,7760.59,29.97,19.68,5.49,0.0,0.0,1.03,7929.34,11843.36,23.79,34.85,90.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,31.42,0.0,43.59,0.0,50.0,149.6,1485.2,2024.0,0.0,143.6,16.41,12.21,14.66,3.87,5.53,3.58,0.65,1.34,0.52,16.36,13.73,7.16,9.42,703.0,11.84
project_national-0104.osw,1,0.0,3308.41,0.0,8671.67,0.0,11980.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.09,2.11,6.49,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,7.26,0.0,0.0,0.0,1.15,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,0.0,0.0,57.37,0.0,13.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,21.4,0.0,73.74,0.0,0.0,0.0,1209.44,0.0,2912.06,8263.16,21.73,34.19,6.51,0.0,0.0,4.01,3461.9,2023.24,16.37,37.8,111.0,235.0,20.0,0.0,610.0,1220.0,1220.0,0.0,79.4,682.0,20.04,0.0,35.71,0.0,40.0,103.1,824.8,909.6,824.8,123.8,14.6,14.22,13.55,2.19,1.11,1.2,0.61,0.32,0.3,14.55,17.45,3.18,1.9,4482.0,3.46
project_national-0105.osw,1,0.0,7619.53,0.0,8127.16,0.0,15746.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,3.05,0.11,0.0,5.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.66,0.07,0.0,0.0,12.19,0.0,0.0,0.0,0.1,1.48,0.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.04,0.0,20.08,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.95,25.95,0.0,69.11,0.0,0.0,0.0,1567.55,0.0,6330.19,17962.36,13.79,31.17,13.74,0.0,0.0,2.09,13595.08,11653.42,12.19,29.76,39.0,164.0,20.0,0.0,601.0,1202.0,1202.0,0.0,79.0,672.0,15.54,0.0,27.13,0.0,40.0,0.0,584.8,584.8,292.4,52.7,15.43,16.89,16.16,3.48,2.57,2.75,0.69,0.42,0.42,13.09,13.36,9.12,9.72,5412.0,13.6
project_national-0106.osw,1,0.0,9514.9,0.0,7869.62,0.0,17384.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.16,0.07,1.39,6.52,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.62,0.07,0.0,0.0,8.13,0.0,0.0,0.0,1.02,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.68,0.0,11.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.76,28.76,0.0,66.92,0.0,0.0,0.0,260.55,0.0,2607.29,8003.32,15.21,45.73,5.37,0.0,0.0,3.32,5189.23,3128.48,23.07,50.72,0.0,182.0,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,40.26,0.0,49.13,0.0,40.0,171.6,1372.6,1607.4,0.0,123.6,15.68,16.71,15.29,2.48,1.79,1.75,0.42,0.46,0.34,15.36,17.55,4.18,2.85,5439.0,5.19
project_national-0107.osw,1,0.0,9586.16,0.0,14847.2,0.0,24433.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.12,0.08,0.0,0.0,0.0,0.0,0.0,1.09,0.0,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,8.04,0.07,0.0,0.0,13.88,0.0,0.0,0.0,1.23,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,0.0,103.7,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,126.25,0.0,0.0,0.0,312.66,0.0,5543.57,17016.49,0.0,85.55,12.8,0.0,0.0,3.37,0.0,3130.42,0.0,81.89,0.0,0.0,20.0,696.32,2176.0,2176.0,2176.0,0.0,150.0,2432.8,0.0,0.0,96.01,0.0,40.0,0.0,1557.8,1860.0,1557.8,187.0,16.1,16.46,16.8,1.57,2.05,1.72,0.57,0.73,0.58,17.55,17.0,2.1,2.9,8082.0,3.13
