OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0061.osw,1,0.0,5236.586,0.0,16957.299,0.0,22193.885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.104,0.068,0.0,3.472,0.0,0.301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,7.747,0.0,0.0,0.0,0.07,3.276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.382,0.0,0.0,0.0,98.104,0.0,13.579,0.0,0.0,0.0,2.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.693,132.693,0.0,17.572,17.572,0.0,115.121,0.0,0.0,0.0,260.55,657.432,2785.252,8549.591,9.651,58.831,6.836,0.0,0.0,3.672,1863.41,1601.95,8.638,39.312,38.0,0.0,20.0,0.0,845.0,0.0,1690.0,0.0,1690.0,0.0,93.6,944.8,11.6,0.0,41.47,0.0,40.0,121.3,0.0,970.6,1088.0,970.6,87.4,15.04,16.5,14.54,1.37,0.88,0.96,0.6,0.34,0.39,15.64,18.0,1.67,1.36,3997.0,1.86
project_national-0062.osw,1,0.0,13324.074,0.0,1882.629,0.0,15206.703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.579,0.097,2.355,12.849,0.0,0.0,0.0,1.091,0.0,0.023,1.0,0.0,0.0,0.0,0.0,0.0,0.105,0.057,1.616,0.093,0.0,0.0,16.26,0.0,0.0,0.0,1.134,3.119,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.359,56.359,0.0,43.578,43.578,0.0,12.781,0.0,0.0,0.0,1326.031,0.0,4090.654,13497.149,42.846,1.025,6.996,0.0,0.0,2.855,7981.57,6166.7,18.15,10.903,0.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,2266.0,0.0,0.0,2533.4,30.91,0.0,20.87,0.0,50.0,149.6,0.0,1485.2,2024.0,0.0,107.8,14.74,17.57,15.09,3.26,4.09,3.06,0.97,0.78,0.66,13.82,17.57,6.64,4.09,5728.0,7.98
project_national-0063.osw,1,0.0,3925.935,0.0,0.0,0.0,3925.935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991,3.315,0.0,0.239,0.0,0.0,0.0,0.658,5.194,0.0,0.0,5.912,0.0,0.0,0.122,0.0,1.332,0.056,0.0,0.0,4.201,0.0,0.0,0.0,0.98,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.479,24.479,0.0,24.479,24.479,0.0,0.0,0.0,0.0,0.0,0.0,520.377,2318.498,6075.945,12.389,11.192,4.835,0.0,0.0,1.075,4331.3,4758.17,8.798,14.762,181.0,0.0,0.0,0.0,0.0,0.0,853.0,0.0,853.0,0.0,0.0,853.0,10.78,13.83,10.78,0.0,30.0,0.0,0.0,174.2,174.2,0.0,52.2,16.43,15.21,16.08,2.05,2.25,1.71,0.3,0.37,0.2,16.45,16.64,3.33,3.85,533.0,4.76
project_national-0064.osw,1,0.0,14264.346,0.0,0.0,0.0,14264.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.76,0.044,2.032,8.47,0.0,0.0,0.0,1.091,0.0,0.203,8.714,0.0,0.0,4.009,0.0,0.0,0.712,0.341,8.039,0.075,0.0,0.0,7.584,0.0,0.0,0.0,0.708,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.071,46.071,0.0,46.071,46.071,0.0,0.0,0.0,0.0,0.0,170.105,0.0,1657.529,4703.354,30.499,8.842,2.976,0.0,0.0,1.033,5532.28,11596.2,19.034,23.527,0.0,7.0,20.0,696.32,2176.0,0.0,2176.0,0.0,2752.0,0.0,0.0,3076.8,40.92,0.0,32.77,0.0,50.0,171.2,0.0,1657.6,2263.8,0.0,164.3,15.91,8.41,13.19,2.88,4.5,2.61,0.7,0.81,0.44,13.45,7.91,5.0,7.64,686.0,11.6
project_national-0065.osw,1,0.0,7394.575,0.0,16594.991,0.0,23989.566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.132,0.087,0.916,3.456,0.0,0.0,0.0,1.091,0.0,2.204,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,12.221,0.0,0.0,0.0,1.381,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.758,0.0,0.0,0.0,87.022,0.0,23.881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.262,137.262,0.0,24.601,24.601,0.0,112.661,0.0,0.0,0.0,331.604,0.0,6223.697,17660.178,9.621,71.705,14.663,0.0,0.0,3.836,3946.25,2309.46,18.078,49.751,68.0,146.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,0.0,112.4,1364.0,25.36,0.0,64.67,0.0,40.0,0.0,0.0,1166.4,1335.8,1166.4,174.8,15.32,13.96,14.39,2.51,1.43,1.45,0.46,0.56,0.43,15.64,16.09,3.19,2.17,5148.0,3.95
project_national-0066.osw,1,0.0,13244.265,0.0,340.469,0.0,13584.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557,1.234,0.072,3.29,17.615,0.0,0.292,0.0,0.0,0.0,0.006,0.255,0.0,0.0,4.731,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,7.62,0.0,0.0,0.0,0.079,6.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.617,45.617,0.0,43.305,43.305,0.0,2.311,0.0,0.0,0.0,276.335,610.633,2352.747,6676.086,58.776,0.257,3.678,0.0,0.0,1.051,5277.03,4598.9,22.53,8.112,0.0,2.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,0.0,0.0,1364.0,30.75,0.0,22.7,0.0,50.0,145.8,0.0,1166.4,1335.8,0.0,104.8,14.76,8.14,15.99,2.87,2.44,2.34,0.91,0.41,0.49,15.27,8.14,4.82,2.44,5511.0,5.28
project_national-0067.osw,1,0.0,7836.519,0.0,1090.109,0.0,8926.628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.987,0.058,1.407,8.259,0.0,0.0,0.0,0.0,0.0,0.597,6.15,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,3.954,0.0,0.0,0.0,0.921,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.427,33.427,0.0,26.027,26.027,0.0,7.401,0.0,0.0,0.0,221.069,0.0,1307.055,3708.859,17.982,11.413,2.272,0.0,0.0,3.462,5136.11,5580.81,13.47,24.799,8.0,0.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,0.0,0.0,1364.0,40.34,36.06,40.34,0.0,40.0,145.8,0.0,1166.4,1335.8,0.0,104.8,13.74,9.32,12.86,2.01,2.84,1.49,0.46,0.52,0.19,15.36,10.82,4.19,4.42,7699.0,5.58
project_national-0068.osw,1,0.0,6914.09,0.0,23770.054,0.0,30684.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.396,0.082,0.0,0.0,0.0,0.362,0.0,1.091,0.0,3.506,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.676,0.075,0.0,0.0,12.221,0.0,0.0,0.0,1.227,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.533,0.0,22.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.649,184.649,0.0,23.277,23.277,0.0,161.372,0.0,0.0,0.0,312.66,788.918,5648.475,17338.519,0.0,114.301,14.004,0.0,0.0,3.668,0.0,4420.33,0.0,66.615,0.0,0.0,20.0,390.4,1220.0,0.0,1220.0,0.0,1220.0,0.0,112.4,1364.0,0.0,0.0,82.19,0.0,40.0,0.0,0.0,1166.4,1335.8,583.0,104.8,13.99,15.3,15.33,1.62,1.95,1.67,0.43,0.61,0.44,15.82,17.73,2.73,3.76,571.0,4.42
project_national-0069.osw,1,0.0,4283.466,0.0,21604.334,0.0,25887.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.104,0.043,0.0,7.49,0.0,0.0,0.0,0.0,0.0,0.413,0.0,0.0,0.0,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,2.829,0.0,0.0,0.0,0.039,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.376,0.0,0.0,0.0,135.674,0.0,8.481,0.0,0.0,0.0,1.138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.602,161.602,0.0,14.933,14.933,0.0,146.669,0.0,0.0,0.0,595.596,0.0,945.644,2683.331,16.73,106.841,2.477,0.0,0.0,4.093,3124.55,879.6,19.598,88.778,118.0,0.0,20.0,0.0,1690.0,0.0,1690.0,0.0,1690.0,0.0,132.2,1889.4,26.72,0.0,70.98,0.0,40.0,0.0,0.0,1372.6,1607.4,686.4,206.0,15.47,17.57,16.28,2.45,0.51,1.21,0.38,0.14,0.14,15.36,14.55,2.9,0.76,4936.0,3.12
project_national-0070.osw,1,0.0,19661.516,0.0,0.0,0.0,19661.516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418,2.352,0.088,3.673,27.887,0.0,0.0,0.0,0.0,0.0,0.057,2.448,0.0,0.0,5.188,0.0,0.0,0.712,0.0,8.039,0.075,0.0,0.0,8.657,0.0,0.0,0.0,1.151,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.708,63.708,0.0,63.708,63.708,0.0,0.0,0.0,0.0,0.0,1209.434,0.0,2450.914,6954.642,63.933,2.455,4.18,0.0,0.0,1.007,8509.83,11157.08,26.488,32.652,205.0,16.0,20.0,603.84,1088.0,0.0,2176.0,0.0,2176.0,0.0,0.0,1216.4,56.18,0.0,50.91,0.0,50.0,137.7,0.0,2203.0,2354.2,0.0,264.4,17.08,12.96,16.65,4.84,5.54,3.49,0.8,0.44,0.41,16.73,10.91,7.71,8.2,179.0,11.16
project_national-0071.osw,1,0.0,5281.052,0.0,8577.839,0.0,13858.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,1.234,0.072,0.769,3.51,0.0,0.292,0.0,1.091,0.0,1.029,0.0,3.062,3.025,0.0,0.0,0.0,0.105,0.057,1.616,0.075,0.0,0.0,6.98,0.0,0.0,0.0,0.079,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.667,0.0,15.256,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.849,82.849,0.0,24.615,24.615,0.0,58.234,0.0,0.0,0.0,276.337,610.635,3109.538,8823.533,11.893,38.007,7.701,0.0,0.0,4.118,3406.83,3241.01,9.946,34.963,134.0,220.0,20.0,540.8,1690.0,0.0,1690.0,0.0,2266.0,0.0,143.2,2533.4,10.72,0.0,33.4,0.0,40.0,0.0,0.0,1485.2,2024.0,1485.2,107.8,14.85,15.28,14.6,2.24,1.68,2.06,0.59,0.44,0.46,14.55,14.09,2.91,3.01,6061.0,3.41
project_national-0072.osw,1,0.0,2229.204,0.0,5021.382,0.0,7250.586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,0.076,0.05,0.0,0.0,0.0,0.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,6.616,0.056,0.0,0.0,6.257,0.0,0.0,0.0,0.059,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.015,0.0,0.0,0.0,22.09,0.0,9.262,0.0,0.0,0.0,1.724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.222,51.222,0.0,17.133,17.133,0.0,34.089,0.0,0.0,0.0,191.318,409.024,1918.75,5028.35,0.0,15.018,3.569,0.0,0.0,3.606,0.0,2105.72,0.0,19.773,0.0,0.0,20.0,0.0,1690.0,0.0,1690.0,0.0,1690.0,0.0,132.2,1889.4,0.0,0.0,21.27,0.0,30.0,0.0,0.0,1372.6,1607.4,686.4,164.6,18.85,18.79,17.77,1.12,1.32,1.2,0.32,0.32,0.32,17.91,18.45,1.29,1.45,847.0,2.11
project_national-0073.osw,1,0.0,19769.353,0.0,0.0,404.406,20173.759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.371,1.353,0.079,3.186,13.154,0.0,0.357,0.0,1.091,0.0,0.897,6.533,0.0,0.0,9.455,0.0,0.0,0.133,0.057,2.313,0.093,0.0,0.0,18.372,0.0,0.0,0.0,0.078,6.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.903,65.903,0.0,63.628,63.628,0.0,0.0,2.275,0.0,0.0,302.975,778.126,4487.521,14806.615,42.353,15.238,8.638,0.0,0.0,0.813,7175.05,16773.53,27.018,53.514,0.0,0.0,20.0,738.98,1619.5,0.0,2663.0,0.0,3239.0,0.0,117.4,1810.6,48.67,46.56,48.67,0.0,66.0,0.0,0.0,2629.0,3078.0,609.2,350.9,15.7,12.0,15.91,4.22,6.06,3.77,1.12,1.08,0.78,13.73,10.27,6.86,9.91,8710.0,16.77
project_national-0074.osw,1,0.0,1681.818,0.0,3487.654,0.0,5169.472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072,2.23,0.0,0.0,0.0,0.0,0.0,0.953,0.0,0.0,0.0,0.0,0.0,0.0,0.112,0.0,1.111,0.056,0.0,0.0,3.929,0.0,0.0,0.0,0.98,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,8.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.485,34.485,0.0,10.808,10.808,0.0,23.677,0.0,0.0,0.0,0.0,0.0,2284.019,5985.587,6.55,12.508,4.365,0.0,0.0,2.081,2667.67,1789.53,4.916,14.248,2.0,0.0,0.0,0.0,0.0,0.0,617.0,0.0,617.0,0.0,0.0,617.0,6.42,0.0,8.97,0.0,30.0,0.0,0.0,148.1,148.1,0.0,17.8,13.4,15.35,15.41,1.07,0.89,0.8,0.3,0.21,0.18,11.82,16.36,2.08,1.75,5652.0,2.67
