OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,report_simulation_output.user_output_variables,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0101.osw,1,0.0,2660.576,2219.574,0.0,0.0,4880.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.0,2.255,0.0,0.265,0.0,0.0,0.0,0.353,0.0,0.0,0.0,5.827,0.0,0.0,0.066,0.0,0.645,0.056,0.0,0.0,3.601,0.0,0.0,0.0,1.262,2.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.327,28.327,0.0,16.997,16.997,11.33,0.0,0.0,0.0,0.0,0.0,577.564,2407.282,6042.769,5.87,8.855,4.732,0.0,0.0,1.093,5336.44,4368.69,4.861,12.129,258.0,18.0,,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,5.15,0.0,8.67,0.0,30.0,0.0,0.0,108.8,108.8,0.0,32.6,13.88,14.99,14.8,1.87,1.86,1.82,0.31,0.2,0.2,15.36,15.91,3.96,3.84,4793.0,5.34
project_national-0102.osw,1,0.0,4906.868,0.0,16936.593,0.0,21843.461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.104,0.068,0.0,0.0,0.0,0.281,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.226,0.085,3.626,0.075,0.0,0.0,7.921,0.0,0.0,0.0,1.023,3.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.382,0.0,0.0,0.0,97.894,0.0,15.705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.739,132.739,0.0,17.758,17.758,0.0,114.98,0.0,0.0,0.0,260.55,589.491,2889.444,8869.416,0.0,64.464,7.726,0.0,0.0,4.428,0.0,1915.14,0.0,46.597,0.0,513.0,,20.0,0.0,1938.5,3301.0,3877.0,0.0,130.6,2167.4,0.0,0.0,45.57,0.0,40.0,0.0,0.0,2905.2,3398.4,1356.4,314.0,15.14,15.93,15.12,1.05,1.24,1.08,0.39,0.37,0.39,15.27,18.0,1.33,1.81,1530.0,1.92
project_national-0103.osw,1,0.0,10791.459,0.0,0.0,2226.548,13018.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.352,0.088,2.855,7.221,0.0,0.292,0.0,0.0,0.0,0.431,2.682,3.062,3.025,0.0,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,8.13,0.0,0.0,0.0,1.151,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.728,47.728,0.0,35.205,35.205,0.0,0.0,12.523,0.0,0.0,1209.436,610.635,2734.927,7760.547,30.581,6.877,5.777,0.0,0.0,3.925,7835.68,7364.56,25.538,24.464,0.0,0.0,,20.0,540.8,1690.0,1690.0,2266.0,0.0,0.0,2533.4,34.5,38.25,34.5,0.0,40.0,149.6,0.0,1485.2,2024.0,0.0,143.6,15.39,14.23,15.09,3.4,3.02,2.8,0.78,0.5,0.45,16.0,15.64,6.76,6.58,3784.0,7.84
project_national-0104.osw,1,0.0,2871.046,0.0,9899.503,0.0,12770.549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.21,0.088,1.647,4.609,0.0,0.0,0.0,0.0,0.0,1.209,0.0,0.0,0.0,0.0,0.0,0.0,0.092,0.0,1.28,0.075,0.0,0.0,7.261,0.0,0.0,0.0,0.079,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.793,0.0,0.0,0.0,48.725,0.0,13.377,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.58,85.58,0.0,18.373,18.373,0.0,67.206,0.0,0.0,0.0,1209.436,0.0,2912.014,8263.046,17.399,40.179,6.515,0.0,0.0,3.849,2213.04,1208.15,15.132,35.662,76.0,11.0,,20.0,0.0,610.0,1220.0,1220.0,0.0,79.4,682.0,18.63,0.0,33.62,0.0,40.0,103.1,0.0,824.8,909.6,824.8,123.8,14.8,17.29,16.32,1.55,0.77,0.76,0.48,0.38,0.28,14.36,17.36,2.04,1.1,4868.0,2.21
project_national-0105.osw,1,0.0,9249.819,0.0,11954.077,0.0,21203.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,3.049,0.114,1.339,7.305,0.0,0.0,0.0,0.0,0.0,1.279,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.0,1.659,0.075,0.0,0.0,12.193,0.0,0.0,0.0,1.492,1.638,0.0,1.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.144,0.0,22.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.733,112.733,0.0,31.578,31.578,0.0,81.155,0.0,0.0,0.0,1567.55,0.0,6330.262,17962.565,21.417,55.9,13.737,0.0,0.0,3.314,14276.96,11717.53,18.17,45.156,188.0,0.0,,20.0,333.56,601.0,1202.0,1202.0,0.0,79.0,672.0,25.55,0.0,48.24,0.0,40.0,0.0,0.0,584.8,584.8,292.4,52.7,14.5,13.81,14.17,4.19,3.07,3.24,0.52,0.55,0.44,13.55,13.09,9.59,9.91,5412.0,14.28
project_national-0106.osw,1,0.0,12619.841,0.0,7625.293,0.0,20245.134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.164,0.068,2.432,7.06,0.0,0.281,0.0,1.091,0.0,1.015,0.0,3.062,3.025,0.0,0.0,0.0,0.157,0.0,2.116,0.075,0.0,0.0,8.13,0.0,6.797,0.0,1.023,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.612,0.0,12.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.903,90.903,0.0,39.136,39.136,0.0,51.767,0.0,0.0,0.0,260.55,589.49,2607.207,8003.062,27.168,32.727,5.664,0.0,0.0,3.742,5460.51,3450.39,24.884,44.211,28.0,0.0,,20.0,540.8,1690.0,1690.0,1690.0,0.0,0.0,1889.4,31.58,0.0,46.66,0.0,40.0,171.6,0.0,1372.6,1607.4,0.0,123.6,14.8,13.88,13.73,3.04,2.09,2.25,0.8,0.58,0.49,14.82,15.0,4.73,3.08,5631.0,5.46
project_national-0107.osw,1,0.0,10992.459,0.0,18491.285,0.0,29483.743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.125,0.082,0.0,11.718,0.0,0.0,0.0,1.091,0.0,0.298,0.0,3.283,3.243,0.0,0.0,0.0,0.119,0.0,1.964,0.075,0.0,0.0,13.885,0.0,0.0,0.0,0.084,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.658,0.0,0.0,0.0,99.541,0.0,21.868,0.0,0.0,0.0,2.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.168,163.168,0.0,37.633,37.633,0.0,125.535,0.0,0.0,0.0,312.66,0.0,5543.536,17016.398,34.28,78.173,12.798,0.0,0.0,4.124,4297.09,1909.26,25.688,109.334,136.0,9.0,,20.0,0.0,2176.0,2176.0,2176.0,0.0,150.0,2432.8,31.24,0.0,71.38,0.0,40.0,0.0,0.0,1557.8,1860.0,1557.8,187.0,15.48,16.66,15.93,3.46,1.55,2.1,1.2,0.59,0.64,15.36,16.45,3.99,1.86,4911.0,4.3
project_national-0108.osw,1,0.0,25069.234,0.0,0.0,0.0,25069.234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.882,0.07,4.815,18.247,0.0,0.233,0.0,1.091,0.0,0.801,33.419,0.0,0.0,4.559,0.0,0.0,0.151,0.057,2.769,0.075,0.0,0.0,4.939,0.0,0.0,0.0,0.921,1.481,0.0,1.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.995,76.995,0.0,76.995,76.995,0.0,0.0,0.0,0.0,0.0,967.548,488.507,1413.39,4010.593,68.164,34.082,3.402,0.0,0.0,1.156,7134.4,14304.13,45.082,43.83,313.0,21.0,,20.0,916.03,2082.5,3301.0,4165.0,0.0,0.0,2304.6,72.99,0.0,79.15,0.0,50.0,121.6,0.0,2905.2,3462.1,0.0,378.0,17.64,10.31,14.5,4.38,7.06,2.9,0.44,1.57,0.34,16.09,9.82,6.33,12.53,177.0,14.3
project_national-0109.osw,1,0.0,5317.283,0.0,12669.218,0.0,17986.501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987,0.058,1.272,5.786,0.0,0.0,0.0,1.091,0.0,1.677,0.0,0.0,0.0,0.0,0.0,0.0,0.151,0.057,2.769,0.075,0.0,0.0,4.426,0.0,0.0,0.0,0.063,1.638,0.0,1.486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.684,0.0,9.477,0.0,0.0,0.0,1.849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.546,107.546,0.0,21.536,21.536,0.0,86.01,0.0,0.0,0.0,221.07,0.0,1513.879,4295.738,18.227,70.726,3.446,0.0,0.0,3.896,7007.4,5978.19,19.641,54.89,13.0,0.0,,20.0,0.0,1484.3,3301.0,3877.0,0.0,111.4,1659.6,25.49,0.0,54.49,0.0,40.0,108.4,0.0,2502.0,2932.2,1154.8,265.5,16.42,17.86,16.94,2.43,1.49,1.38,0.47,0.4,0.28,14.82,15.64,4.79,5.34,3881.0,7.01
project_national-0110.osw,1,0.0,4624.836,0.0,10094.861,0.0,14719.697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.854,0.05,0.902,4.138,0.0,0.0,0.0,0.0,0.0,1.466,0.0,0.0,0.0,0.0,0.0,0.0,0.549,0.341,5.239,0.056,0.0,0.0,5.62,0.0,0.0,0.0,0.859,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.876,0.0,8.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.111,90.111,0.0,21.579,21.579,0.0,68.533,0.0,0.0,0.0,191.318,0.0,2124.072,5566.425,15.301,56.822,4.696,0.0,0.0,2.127,5501.84,5139.61,15.966,44.279,122.0,0.0,,20.0,0.0,610.0,1220.0,1508.0,0.0,88.4,1003.9,16.82,0.0,48.25,0.0,30.0,90.6,0.0,916.8,1231.6,916.8,130.5,15.45,15.88,14.67,2.36,1.62,1.9,0.27,0.36,0.25,14.82,11.73,3.89,3.96,4193.0,5.5
project_national-0111.osw,1,0.0,9703.348,0.0,7199.037,0.0,16902.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,2.352,0.088,0.0,2.483,0.0,0.292,0.0,1.091,0.0,1.025,0.0,0.0,0.0,8.735,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,6.519,0.0,0.0,0.0,0.079,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.562,0.0,0.0,0.0,0.0,0.0,2.311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.818,80.818,0.0,31.945,31.945,0.0,48.873,0.0,0.0,0.0,1209.436,610.635,3032.217,8604.13,6.543,44.081,7.696,0.0,0.0,1.035,10350.72,10390.55,9.716,29.864,8.0,0.0,,20.0,0.0,845.0,1690.0,2266.0,0.0,108.2,1588.8,13.09,0.0,44.1,0.0,50.0,104.5,0.0,1124.0,1545.4,1124.0,50.2,15.95,14.91,14.65,3.45,3.56,3.83,0.47,0.42,0.37,14.82,15.27,7.99,9.68,8363.0,10.39
project_national-0112.osw,1,0.0,3946.154,0.0,5070.062,0.0,9016.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.284,0.119,0.909,4.711,0.0,0.0,0.0,0.0,0.0,0.218,0.0,0.0,0.0,0.0,0.0,0.0,0.137,0.085,1.676,0.056,0.0,0.0,13.515,0.0,0.0,0.0,1.675,6.265,0.0,1.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.0,0.0,0.0,10.108,0.0,20.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.371,65.371,0.0,30.951,30.951,0.0,34.42,0.0,0.0,0.0,1632.31,0.0,6365.892,16682.703,13.828,9.511,12.167,0.0,0.0,3.746,5071.75,3559.88,18.933,21.136,35.0,37.0,,20.0,390.4,1220.0,1220.0,1508.0,0.0,0.0,1686.0,19.9,0.0,36.28,0.0,30.0,130.2,0.0,1233.2,1632.6,0.0,124.9,13.53,14.27,14.2,3.07,1.97,2.14,0.63,0.66,0.63,13.45,13.82,3.42,3.59,5390.0,5.07
project_national-0113.osw,1,0.0,8140.926,0.0,8693.417,0.0,16834.343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.388,0.081,0.0,10.78,0.0,0.317,0.0,0.0,0.0,0.332,0.0,0.0,0.0,0.0,0.0,0.0,0.123,0.0,1.362,0.056,0.0,0.0,7.53,0.0,0.0,0.0,1.396,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.27,0.0,11.749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.022,84.022,0.0,25.003,25.003,0.0,59.018,0.0,0.0,0.0,310.797,664.461,3058.209,8014.461,22.928,37.354,5.724,0.0,0.0,3.378,8782.68,6531.08,20.079,46.679,2.0,1.0,,20.0,0.0,885.0,885.0,885.0,0.0,95.8,989.4,26.32,0.0,31.11,0.0,30.0,0.0,0.0,993.4,1116.4,496.6,298.0,14.37,14.65,14.92,3.07,1.85,1.9,0.52,0.31,0.3,11.82,12.91,7.03,5.98,3639.0,8.78
project_national-0114.osw,1,0.0,8133.791,0.0,23034.112,0.0,31167.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.912,0.053,1.542,6.148,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,1.616,0.075,0.0,0.0,11.316,0.0,0.0,0.0,0.85,3.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.489,0.0,15.887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.61,183.61,0.0,27.235,27.235,0.0,156.376,0.0,0.0,0.0,204.126,0.0,3739.209,10610.269,22.728,110.968,8.333,0.0,0.0,3.974,4517.1,4171.04,19.241,70.181,294.0,0.0,,20.0,0.0,563.3,1690.0,1690.0,0.0,76.2,629.8,24.94,0.0,65.37,0.0,40.0,99.1,0.0,1585.2,1663.4,792.4,237.6,16.44,15.01,16.08,2.62,1.66,1.97,0.49,0.5,0.45,15.36,13.91,3.82,3.56,4076.0,4.52
