OSW,color_index,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-0093.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.78,0.05,1.36,5.59,0.0,0.19,0.0,0.0,0.0,0.01,0.56,0.0,0.0,2.35,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,2.5,0.0,0.0,0.0,0.78,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71,18.71,0.0,0.0,0.0,0.0,0.0,174.6,416.3,896.37,2349.06,21.74,0.57,1.38,0.0,0.0,0.97,6551.47,4633.4,11.66,4.17,0.0,3.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,0.0,16.6,0.0,3.74,0.0,30.0,0.0,174.2,174.2,0.0,52.2,14.31,,15.36,1.82,,1.82,0.22,,0.2,14.09,,5.53,,5678.0,6.55
project_national-0094.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.2,0.08,3.44,9.4,0.0,0.0,0.0,0.0,0.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,2.57,0.07,0.0,0.0,8.66,0.0,0.0,0.0,1.02,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0,0.0,0.0,159.79,0.0,11.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.87,32.87,0.0,174.33,0.0,0.0,0.0,1140.34,0.0,2594.15,7962.99,39.47,131.75,5.72,0.0,0.0,3.49,5976.11,2355.89,50.38,84.27,0.0,0.0,20.0,696.32,2176.0,2176.0,2176.0,0.0,0.0,2432.8,72.38,0.0,90.67,0.0,40.0,0.0,1557.8,1860.0,0.0,187.0,15.41,13.26,14.2,3.54,1.49,1.61,0.42,0.59,0.43,15.36,13.0,5.4,2.07,5413.0,5.98
project_national-0095.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.91,0.05,3.82,10.11,0.0,0.22,0.0,1.09,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,13.96,0.0,0.0,0.0,0.85,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.92,0.0,13.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.13,35.13,0.0,34.6,0.0,0.0,0.0,204.13,451.07,3423.34,9713.96,41.16,17.27,6.71,0.0,0.0,3.9,5926.94,4122.93,27.92,39.09,0.0,0.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,41.25,0.0,50.07,0.0,40.0,145.8,1166.4,1335.8,0.0,350.0,14.4,14.84,14.26,3.2,1.85,2.11,0.85,0.54,0.51,14.73,16.91,5.39,3.81,4884.0,5.93
project_national-0096.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.33,0.06,0.0,0.0,2.2,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.0,6.76,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,5.29,0.0,9.39,0.0,0.0,0.0,0.0,0.0,1095.64,2871.26,0.0,0.83,1.88,0.0,0.0,3.36,0.0,276.16,0.0,4.62,0.0,0.0,0.0,0.0,0.0,853.0,853.0,0.0,0.0,853.0,0.0,0.0,4.58,0.0,30.0,0.0,174.2,174.2,0.0,26.1,18.11,17.54,18.68,0.27,0.32,0.3,0.12,0.11,0.11,18.09,17.91,0.29,0.35,8587.0,0.4
project_national-0097.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.74,0.07,1.7,6.44,0.0,0.0,0.0,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,2.77,0.07,0.0,0.0,17.61,0.0,0.0,0.0,0.85,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.34,0.0,15.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.82,34.82,0.0,89.42,0.0,0.0,0.0,893.39,0.0,3622.42,10278.86,19.72,57.84,7.88,0.0,0.0,3.8,13579.57,11848.38,33.24,66.96,210.0,92.0,20.0,1056.32,3301.0,3301.0,3877.0,0.0,0.0,4334.6,43.46,0.0,73.19,0.0,40.0,214.1,2000.4,2762.8,0.0,154.2,15.94,13.74,16.43,4.56,2.49,2.99,0.64,0.72,0.64,13.73,13.64,9.99,9.62,4721.0,13.58
project_national-0098.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.08,0.05,1.26,4.7,0.0,0.0,0.0,0.0,0.0,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,1.96,0.06,0.0,0.0,6.8,0.0,0.0,0.0,0.86,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.0,0.0,0.0,180.79,0.0,9.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.55,21.55,0.0,191.17,0.0,0.0,0.0,193.09,0.0,2166.44,5677.45,17.14,165.74,5.05,0.0,0.0,2.31,5020.47,4552.59,31.93,125.64,66.0,507.0,20.0,603.84,1088.0,2176.0,2176.0,0.0,0.0,1216.4,39.26,0.0,110.93,0.0,30.0,0.0,2203.0,2354.2,550.6,264.4,14.89,11.44,14.52,2.54,1.53,1.52,0.35,0.37,0.29,13.91,13.45,3.61,4.06,5820.0,5.02
project_national-0099.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.25,0.11,2.64,6.93,0.0,0.0,0.0,1.09,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.62,0.07,0.0,0.0,14.42,0.0,0.0,0.0,0.09,4.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,12.2,0.0,18.92,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.49,32.49,0.0,37.25,0.0,0.0,0.0,1451.32,0.0,5582.38,15840.39,29.56,9.93,10.8,0.0,0.0,3.86,2683.82,1495.87,15.66,29.51,1084.0,55.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,15.15,0.0,29.97,0.0,40.0,0.0,1941.4,2058.8,970.6,174.8,16.26,16.25,16.25,2.18,1.41,1.83,0.69,0.6,0.6,15.73,16.09,2.33,1.62,1165.0,2.68
project_national-0100.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.82,0.11,0.0,0.0,0.0,0.0,0.0,1.09,0.0,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,13.08,0.0,0.0,0.0,1.38,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.56,0.0,23.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.59,23.59,0.0,87.01,0.0,0.0,0.0,1451.32,0.0,6124.34,17378.24,0.0,59.55,14.46,0.0,0.0,3.7,0.0,7129.06,0.0,49.03,0.0,261.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,0.0,1364.0,0.0,0.0,48.82,0.0,40.0,0.0,1166.4,1335.8,583.0,174.8,15.18,14.62,13.89,2.33,2.64,2.39,0.45,0.51,0.46,15.82,16.91,5.44,6.82,3520.0,7.28
project_national-0101.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.07,3.36,10.06,0.0,0.28,0.0,0.0,0.0,4.54,24.91,0.0,0.0,6.59,0.0,0.0,0.16,0.09,2.12,0.07,0.0,0.0,8.44,0.0,0.0,0.0,1.02,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.83,65.83,0.0,0.0,0.0,0.0,0.0,260.55,589.49,2651.2,8138.1,41.98,77.19,5.94,0.0,0.0,0.65,6485.17,8415.97,33.6,40.27,29.0,1307.0,20.0,540.8,1690.0,1690.0,1978.0,0.0,0.0,2211.4,42.09,73.89,42.09,0.0,50.0,0.0,1430.0,1894.8,715.0,148.5,16.56,11.83,14.04,3.8,4.68,2.96,0.74,1.75,0.47,16.91,14.82,5.61,7.01,753.0,8.42
project_national-0102.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.45,0.05,0.0,3.18,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,1.68,0.07,0.0,0.0,5.87,0.0,0.0,0.0,0.05,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.85,0.0,12.33,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.13,15.13,0.0,120.61,0.0,0.0,0.0,744.5,0.0,1943.84,5515.77,7.9,72.64,5.16,0.0,0.0,4.39,7841.05,8275.04,9.7,44.53,39.0,58.0,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,12.05,0.0,37.16,0.0,40.0,0.0,1649.4,1734.2,824.8,98.8,16.02,17.72,16.7,1.69,1.62,1.61,0.41,0.26,0.27,16.55,14.45,3.56,8.14,7794.0,8.28
project_national-0103.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.84,0.06,0.0,0.0,3.6,0.0,0.0,0.0,1.26,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.89,0.0,8.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.34,12.34,0.0,32.68,0.0,0.0,0.0,0.0,0.0,2475.76,6214.67,11.03,18.5,4.84,0.0,0.0,2.08,4663.51,3857.72,9.23,23.88,134.0,3.0,0.0,0.0,0.0,333.0,333.0,0.0,0.0,0.0,9.95,0.0,14.3,0.0,30.0,0.0,304.7,304.7,0.0,91.4,14.22,15.38,14.34,1.67,1.13,1.42,0.24,0.18,0.17,11.82,14.91,4.04,3.92,4700.0,4.66
project_national-0104.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.76,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,5.24,0.07,0.0,0.0,5.81,0.0,0.0,0.0,0.05,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,8.92,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.6,15.6,0.0,10.52,0.0,0.0,0.0,170.11,0.0,1719.68,4879.72,0.0,0.1,3.2,0.0,0.0,3.71,0.0,890.19,0.0,5.77,0.0,0.0,20.0,0.0,610.0,1220.0,1220.0,0.0,0.0,682.0,0.0,0.0,21.34,0.0,40.0,103.1,1649.4,1734.2,0.0,148.8,17.07,18.25,17.67,1.23,1.28,1.19,0.3,0.29,0.29,13.64,16.91,1.81,1.58,1147.0,2.43
project_national-0105.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.91,0.05,0.0,0.0,0.0,0.22,0.0,1.09,0.0,1.95,0.0,2.57,2.54,9.85,0.0,0.0,0.16,0.0,2.12,0.07,0.0,0.0,12.51,0.0,0.0,0.0,0.85,1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.36,36.36,0.0,77.9,0.0,0.0,0.0,204.13,451.07,3773.1,10706.43,0.0,63.24,8.71,0.0,0.0,1.14,0.0,5166.53,0.0,61.36,0.0,215.0,20.0,468.98,845.0,1690.0,1690.0,0.0,0.0,944.8,0.0,0.0,63.51,0.0,50.0,121.3,1941.4,2058.8,0.0,116.5,15.75,15.15,14.45,3.27,3.18,2.72,0.53,0.58,0.53,15.75,14.55,3.27,5.07,2395.0,6.33
project_national-0106.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,1.34,5.61,0.0,0.2,0.0,0.0,0.0,1.31,0.0,2.79,2.76,0.0,0.0,0.0,0.18,0.09,2.57,0.06,0.0,0.0,7.23,0.0,0.0,0.0,0.06,1.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,52.53,0.0,11.28,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02,26.02,0.0,67.47,0.0,0.0,0.0,837.34,409.02,2036.95,5338.12,15.96,42.4,4.7,0.0,0.0,4.04,3542.29,1962.6,19.41,56.29,6.0,294.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,27.77,0.0,52.62,0.0,30.0,171.2,1657.6,2263.8,0.0,205.4,15.43,16.58,15.81,2.56,1.32,1.49,0.62,0.43,0.38,15.18,16.91,3.36,1.79,5248.0,3.54
project_national-0107.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.1,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06,2.77,0.09,0.0,0.0,15.84,0.0,0.0,0.0,1.13,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.94,0.0,25.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.54,24.54,0.0,124.09,0.0,0.0,0.0,1326.03,697.71,5440.74,17951.77,0.0,59.35,15.58,0.0,0.0,3.81,0.0,7670.57,0.0,61.31,0.0,2.0,20.0,0.0,1484.3,3301.0,3877.0,0.0,0.0,1659.6,0.0,0.0,57.79,0.0,50.0,108.4,2502.0,2932.2,1154.8,398.4,13.07,14.4,14.26,2.18,2.86,2.12,0.49,0.5,0.49,10.82,14.73,5.21,7.14,8482.0,7.67
project_national-0108.osw,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.99,0.06,1.12,3.37,0.0,0.25,0.0,0.0,0.0,0.61,0.0,3.28,3.24,0.0,0.0,0.0,0.71,0.34,8.04,0.07,0.0,0.0,3.43,0.0,7.29,0.0,0.06,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.73,0.0,9.1,0.0,0.0,0.0,1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.07,36.07,0.0,31.68,0.0,0.0,0.0,221.07,544.81,1461.82,4148.03,13.64,17.0,3.35,0.0,0.0,3.7,4000.16,3461.7,15.6,29.11,0.0,100.0,20.0,696.32,2176.0,2176.0,2752.0,0.0,0.0,3076.8,21.09,0.0,41.54,0.0,40.0,171.2,1657.6,2263.8,0.0,123.3,15.94,14.75,15.32,2.56,2.14,2.18,0.5,0.47,0.44,14.55,14.36,3.35,3.38,5488.0,4.0
