OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_dryer_usage_level,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.clothes_washer_usage_level,build_existing_model.cooking_range,build_existing_model.cooking_range_usage_level,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.dishwasher_usage_level,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.refrigerator_usage_level,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0095.osw,Non-CBSA South Atlantic,No,150%+,2A,"2A - FL, GA, AL, MS",Hour12,None,3,Hot-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,In another census Place,Electric,100% Usage,EnergyStar,Yes,100% Usage,Electric Resistance,100% Usage,76F,No,0F,None,Not Applicable,"FL, Bay County","G1200050, G12000500",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/SRSOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SRSOc,None,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,1 Car,1,1,<8,None,Brick,No,Electricity,75F,Yes,3F,Night,No Exterior Use,Uninsulated,100% Usage,No,Ducted Heat Pump,100% Conditioned,Ducted Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,20 ACH50,None,None,None,None,"Finished, R-38",Uninsulated,"Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,Electricity,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northwest,None,100%,106%,"FL, 00500",Not/partially in metro area,None,None,No,Hour11,91,EF 19.9,100% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,FL,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Panama City Bay Co,30.2,-85.68,F9 B9 L9 R9,"Double, Clear, Metal, Air"
project_national-0096.osw,Non-CBSA East North Central,No,150%+,6A,6A,Hour23,None,5,Cold,None,None,East North Central,East North Central,Midwest,In another census Place,Gas,120% Usage,EnergyStar,Yes,120% Usage,Gas,120% Usage,72F,No,0F,None,Not Applicable,"WI, Dane County","G5500250, G55000103",None,318 Rated kWh,120% Usage,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/MROEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,MROEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Heated Basement,2 Car,2,2,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,68F,Yes,3F,Night +2h,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 10",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,200000+,140000+,150000+,5 ACH50,R-49,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",MISO,100% LED,100% Usage,100% Usage,CR02,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,East,None,200%,85%,"WI, 00103","In metro area, not/partially in principal city",None,None,No,Hour18,78,EF 19.9,105% Usage,Composition Shingles,546277.644,1,1,2007,31,12,60,None,WI,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Natural Gas Premium,Natural Gas,Yes,Madison Dane Co Regional Arpt,43.13,-89.33,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0097.osw,"CBSA Detroit-Warren-Dearborn, MI",No,0-30%,5A,5A,Hour6,None,3,Cold,None,None,East North Central,East North Central,Midwest,"MI, Detroit",Gas,100% Usage,Standard,Yes,100% Usage,Gas,100% Usage,None,No,0F,None,Not Applicable,"MI, Wayne County","G2601630, G26003208",None,None,100% Usage,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCMc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,0-100%,RFCMc,None,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,None,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,70F,Yes,3F,Night,No Exterior Use,Uninsulated,100% Usage,No,None,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,<10000,<20000,<20000,25 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% Incandescent,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,Northwest,None,100%,85%,"MI, 03208","In metro area, principal city",None,None,No,Hour18,103,EF 19.9,100% Usage,Composition Shingles,546277.644,1,1,2007,31,12,60,None,MI,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1950s,1940-59,Electric Standard,Electricity,Yes,Detroit Metropolitan Arpt,42.22,-83.35,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0098.osw,Non-CBSA Middle Atlantic,No,150%+,5A,5A,Hour19,None,3,Cold,None,None,Middle Atlantic,Middle Atlantic,Northeast,"PA, Pittsburgh",Electric,100% Usage,Standard,Yes,100% Usage,Gas,100% Usage,70F,Yes,2F,Night Setback +4h,Not Applicable,"PA, Allegheny County","G4200030, G42001701",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,None,2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,RFCWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,2 Car,2,2,<8,None,Brick,No,Natural Gas,72F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,"Room AC, EER 10.7",60% Conditioned,Room AC,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,200000+,140000+,150000+,15 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR07,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,North,None,100%,101%,"PA, 01701","In metro area, principal city",None,None,No,Hour5,115,EF 19.9,100% Usage,Composition Shingles,546277.644,1,1,2007,31,12,60,None,PA,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Pittsburgh Allegheny Co Ap,40.35,-79.92,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
project_national-0099.osw,Non-CBSA South Atlantic,No,120-150%,2A,"2A - FL, GA, AL, MS",Hour2,None,3,Hot-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,In another census Place,Electric,120% Usage,EnergyStar,Yes,120% Usage,Electric Resistance,120% Usage,72F,No,0F,None,Not Applicable,"FL, Hillsborough County","G1200570, G12005708",None,290 Rated kWh,120% Usage,20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,FRCCc,Unvented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,<8,"Stucco, Light",Brick,No,Electricity,70F,No,0F,None,No Exterior Use,Uninsulated,200% Usage,No,Ducted Heat Pump,100% Conditioned,Ducted Heat Pump,Yes,None,No,"ASHP, SEER 15, 8.5 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,R-30,None,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR09,None,EF 19.9,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,South,None,200%,106%,"FL, 05708","In metro area, not/partially in principal city",None,None,No,Hour7,101,EF 19.9,105% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,FL,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Tampa International Ap,27.97,-82.53,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0100.osw,Non-CBSA Pacific,No,120-150%,4C,4C,Hour20,None,4,Marine,None,None,Pacific,Pacific,West,"WA, Olympia",Electric,80% Usage,Standard,Yes,80% Usage,Gas,80% Usage,None,Yes,2F,Night Setback +4h,Not Applicable,"WA, Thurston County","G5300670, G53011401",None,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,"20% Leakage, R-6",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/NWPPc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,NWPPc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,2 Car,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,67F,Yes,6F,Night +3h,No Exterior Use,Uninsulated,50% Usage,No,None,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,R-38,Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR06,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,South,None,50%,94%,"WA, 11401","In metro area, not/partially in principal city",None,None,No,Hour7,1,EF 19.9,95% Usage,"Tile, Clay or Ceramic",546277.644,1,1,2007,31,12,60,None,WA,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Natural Gas Premium,Natural Gas,Yes,Olympia Airport,46.97,-122.9,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0101.osw,Non-CBSA East North Central,No,150%+,5A,5A,Hour12,None,2,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,"OH, Dayton",Electric,100% Usage,Standard,Yes,100% Usage,Gas,100% Usage,75F,No,0F,None,Not Applicable,"OH, Montgomery County","G3901130, G39004603",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,RFCWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Heated Basement,None,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,70F,Yes,3F,Day and Night +5h,No Exterior Use,Uninsulated,100% Usage,No,"Room AC, EER 12.0",20% Conditioned,Room AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,Southwest,None,100%,85%,"OH, 04603","In metro area, not/partially in principal city",None,None,No,Hour17,113,EF 19.9,100% Usage,Composition Shingles,546277.644,1,1,2007,31,12,60,None,OH,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Dayton International Airport,39.9,-84.22,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0102.osw,"CBSA Atlanta-Sandy Springs-Roswell, GA",No,150%+,3A,3A,Hour14,None,3,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,Not in a census Place,Electric,100% Usage,EnergyStar,Yes,100% Usage,Gas,100% Usage,72F,Yes,2F,Night Setback -4h,Not Applicable,"GA, DeKalb County","G1300890, G13002003",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/SRSOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SRSOc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,1 Car,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,70F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 10",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,200000+,140000+,150000+,20 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",Gas Fireplace,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,South,None,100%,106%,"GA, 02003","In metro area, not/partially in principal city",None,None,No,Hour18,94,EF 19.9,100% Usage,Composition Shingles,546277.644,1,1,2007,31,12,60,None,GA,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Dekalb Peachtree,33.87,-84.3,F9 B9 L9 R9,"Single, Clear, Metal"
project_national-0103.osw,"CBSA Miami-Fort Lauderdale-West Palm Beach, FL",No,120-150%,2A,"2A - FL, GA, AL, MS",Hour10,None,2,Hot-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,Not in a census Place,Electric,100% Usage,Standard,Yes,100% Usage,Electric Resistance,100% Usage,78F,No,0F,None,Not Applicable,"FL, Palm Beach County","G1200990, G12009906",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,FRCCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Ambient,None,1,1,<8,None,Brick,No,Electricity,78F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,R-19,Ceiling R-19,None,None,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,Has Pool,None,1.0 HP Pump,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,100%,106%,"FL, 09906","In metro area, not/partially in principal city",None,None,No,Hour17,102,EF 19.9,100% Usage,"Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,None,FL,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1990s,1980-99,Electric Standard,Electricity,Yes,West Palm Beach Intl Arpt,26.68,-80.1,F15 B15 L15 R15,"Single, Clear, Non-metal"
project_national-0104.osw,Non-CBSA West North Central,No,80-100%,5A,5A,Hour20,None,3,Cold,None,Standard Efficiency,West North Central,West North Central,Midwest,"IA, Davenport",Electric,100% Usage,Standard,Yes,100% Usage,Gas,100% Usage,70F,Yes,5F,Night Setback +5h,Not Applicable,"IA, Scott County","G1901630, G19000900",None,None,100% Usage,20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/MROWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,200-300%,MROWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,None,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,67F,Yes,6F,Night -1h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,50000-59999,40000-59999,40000-59999,20 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% LED,100% Usage,100% Usage,CR02,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northeast,None,100%,95%,"IA, 00900","In metro area, not/partially in principal city",None,None,No,Hour0,70,EF 17.6,100% Usage,"Metal, Dark",546277.644,1,1,2007,31,12,60,None,IA,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Moline Quad City Intl Ap,41.47,-90.52,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0105.osw,Non-CBSA South Atlantic,No,150%+,2A,"2A - FL, GA, AL, MS",Hour0,None,3,Hot-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,In another census Place,Electric,120% Usage,Standard,Yes,120% Usage,Electric Resistance,120% Usage,68F,No,0F,None,Not Applicable,"FL, Lee County","G1200710, G12007101",None,290 Rated kWh,120% Usage,20 ft^2,Fiberglass,"30% Leakage, R-6",2 ft,None,True,data/cambium/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,FRCCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Vented Crawlspace,2 Car,2,2,<8,"Stucco, Light",Wood Frame,No,Electricity,72F,Yes,3F,Night -1h,No Exterior Use,Uninsulated,200% Usage,No,Ducted Heat Pump,100% Conditioned,Ducted Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,200000+,140000+,150000+,7 ACH50,R-30,Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,200%,106%,"FL, 07101","In metro area, not/partially in principal city",None,None,No,Hour18,101,EF 19.9,105% Usage,Composition Shingles,546277.644,1,1,2007,31,12,60,None,FL,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Electric Premium,Electricity,Yes,Fort Myers Page Field,26.58,-81.87,F6 B6 L6 R6,"Single, Clear, Metal"
