OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_dryer_usage_level,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.clothes_washer_usage_level,build_existing_model.cooking_range,build_existing_model.cooking_range_usage_level,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.dishwasher_usage_level,build_existing_model.door_area,build_existing_model.doors,build_existing_model.duct_leakage_and_insulation,build_existing_model.duct_location,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.energystar_climate_zone_2023,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_space_combination,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_fuel,build_existing_model.hvac_secondary_heating_partial_space_conditioning,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.refrigerator_usage_level,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_detailed_filepaths,build_existing_model.utility_bill_electricity_filepaths,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_simple_filepaths,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.water_heater_location,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0177.osw,Non-CBSA Middle Atlantic,No,80-100%,6A,6A,Hour17,None,3,Cold,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,"NY, Utica",Gas,100% Usage,Standard,Yes,100% Usage,Electric Resistance,100% Usage,70F,No,0F,None,Not Applicable,"NY, Oneida County","G3600650, G36000402",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,None,None,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,300-400%,NYSTc,None,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,1 Car,"Single-Family Detached, Unheated Basement, No Attic, 1 Car Garage",1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,68F,Yes,3F,Night +5h,No Exterior Use,Uninsulated,100% Usage,No,"Room AC, EER 12.0",40% Conditioned,Room AC,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,No,None,None,None,None,50000-59999,40000-59999,40000-59999,15 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% CFL,100% Usage,100% Usage,CR07,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,100%,101%,"NY, 00402","In metro area, not/partially in principal city",None,None,No,Hour13,127,EF 19.9,100% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,None,NY,Owner,1,Medium,,,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Natural Gas Premium,Natural Gas,Yes,Unheated Basement,Utica Oneida County Ap,43.15,-75.38,F30 B30 L30 R30,"Double, Clear, Non-metal, Air"
project_national-0178.osw,"CBSA New York-Newark-Jersey City, NY-NJ-PA",No,0-30%,4A,4A,Hour7,None,1,Mixed-Humid,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,"NY, New York",Electric,100% Usage,Standard,Yes,100% Usage,Electric Resistance,100% Usage,70F,No,0F,None,Double-Loaded Interior,"NY, Bronx County","G3600050, G36003709",None,None,100% Usage,20 ft^2,Fiberglass,None,None,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,0-100%,NYSTc,None,Middle,None,Middle,326,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,0-499,0-1499,Unheated Basement,None,"Multi-Family with 5+ Units Middle Unit, Unheated Basement, No Attic, No Garage",21,4+,8+,"Aluminum, Light",Steel Frame,No,Fuel Oil,68F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,None,None,None,No,Heating Only,No,Shared Heating,Non-Ducted Heating,Fuel Oil Shared Heating,None,None,None,"Boiler Baseboards Heating Only, Fuel",No,None,None,None,None,<10000,<20000,<20000,40 ACH50,None,Uninsulated,Uninsulated,Uninsulated,"Finished, R-30",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% CFL,100% Usage,100% Usage,CR07,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",7,1,North,None,100%,89%,"NY, 03709","In metro area, principal city",None,None,None,Hour20,127,EF 19.9,100% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,None,NY,Renter,1,Medium,,,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,FIXME Fuel Oil Indirect,Fuel Oil,No,None,New York Laguardia Arpt,40.78,-73.88,F30 B30 L30 R30,"Double, Clear, Metal, Air"
project_national-0179.osw,Non-CBSA East South Central,No,150%+,3A,3A,Hour13,None,4,Hot-Humid,None,Standard Efficiency,East South Central,East South Central,South,"AL, Montgomery",Electric,100% Usage,Standard,Yes,100% Usage,Gas,100% Usage,75F,Yes,2F,Night Setback,Not Applicable,"AL, Montgomery County","G0101010, G01002000",None,290 Rated kWh,100% Usage,20 ft^2,Fiberglass,"0% Leakage to Outside, Uninsulated",Living Space,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRSOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,South-Central,400%+,SRSOc,None,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,None,"Single-Family Detached, Slab, No Attic, No Garage",1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,72F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,None,None,None,None,"Finished, R-7",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR09,None,EF 17.6,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,East,None,100%,110%,"AL, 02000","In metro area, not/partially in principal city",None,None,No,Hour21,90,EF 19.9,100% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,None,AL,Owner,1,Medium,,,,,,,,,,,,,,,,,Bills,,,,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,Living Space,Maxwell Afb,32.38,-86.35,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
project_national-0180.osw,Non-CBSA East South Central,No,100-120%,2A,"2A - FL, GA, AL, MS",Hour12,None,3,Hot-Humid,None,None,East South Central,East South Central,South,In another census Place,Electric,80% Usage,EnergyStar,Yes,80% Usage,Electric Resistance,80% Usage,75F,Yes,5F,Night Setback -4h,Not Applicable,"AL, Baldwin County","G0100030, G01002600",None,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,"30% Leakage to Outside, R-6",Crawlspace,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRSOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Southern,300-400%,SRSOc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,2 Car,"Single-Family Detached, Vented Crawlspace, Vented Attic, 2 Car Garage",2,2,<8,"Brick, Medium/Dark",Wood Frame,No,Electricity,70F,No,0F,None,No Exterior Use,Uninsulated,50% Usage,No,Ducted Heat Pump,100% Conditioned,Ducted Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,10 ACH50,R-30,Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,West,None,50%,110%,"AL, 02600","In metro area, not/partially in principal city",None,None,No,Hour18,90,EF 19.9,95% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,None,AL,Owner,1,Low,,,,,,,,,,,,,,,,,Bills,,,,Occupied,2000s,2000-09,Electric Premium,Electricity,Yes,Garage,Mobile Downtown Ap,30.63,-88.07,F12 B12 L12 R12,"Single, Clear, Metal"
project_national-0181.osw,Non-CBSA Pacific,No,100-120%,3B,3B,Hour4,None,2,Hot-Dry,7,Standard Efficiency,Pacific,Pacific,West,"CA, San Diego",Electric,80% Usage,EnergyStar,Yes,80% Usage,Gas,80% Usage,75F,Yes,2F,Night Setback +5h,Double-Loaded Interior,"CA, San Diego County","G0600730, G06007316",None,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,"0% Leakage to Outside, Uninsulated",Living Space,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,South-Central,400%+,CAMXc,None,Middle,None,Middle,116,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,500-749,0-1499,Slab,None,"Multi-Family with 5+ Units Middle Unit, Slab, No Attic, No Garage",4,4+,<8,"Stucco, Light",Wood Frame,No,Electricity,70F,Yes,3F,Night +5h,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,None,Yes,"Electric Baseboard, 100% Efficiency",Non-Ducted Heating,Electricity Baseboard,None,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,15 ACH50,None,None,None,None,"Finished, R-7",Uninsulated,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",CAISO,100% CFL,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",12,2,West,None,50%,91%,"CA, 07316","In metro area, principal city",None,None,None,Hour11,11,EF 17.6,95% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,None,CA,Renter,1,Low,,,,,,,,,,,,,,,,,Bills,,,,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,No,None,San Diego Miramar Nas,32.87,-117.13,F30 B30 L30 R30,"Double, Clear, Metal, Air"
project_national-0182.osw,Non-CBSA West North Central,No,80-100%,4A,4A,Hour11,None,4,Mixed-Humid,None,Standard Efficiency,West North Central,West North Central,Midwest,"MO, Kansas City",Electric,100% Usage,Standard,Yes,100% Usage,Electric Resistance,100% Usage,80F,No,0F,None,Not Applicable,"MO, Jackson County","G2900950, G29001005",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"0% Leakage to Outside, Uninsulated",Heated Basement,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SPNOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,400%+,SPNOc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,None,"Single-Family Detached, Heated Basement, Vented Attic, No Garage",1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,68F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,None,No,None,None,None,None,60000-69999,60000-79999,60000-99999,25 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",SPP,100% Incandescent,100% Usage,100% Usage,CR08,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southwest,None,100%,95%,"MO, 01005","In metro area, not/partially in principal city",None,None,No,Hour17,54,EF 17.6,100% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,None,MO,Owner,1,Medium,,,,,,,,,,,,,,,,,Bills,,,,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Heated Basement,Kansas City Downtown Ap,39.12,-94.6,F12 B12 L12 R12,"Double, Clear, Metal, Air"
project_national-0183.osw,Non-CBSA Mountain,No,150%+,5B,5B,Hour14,None,4,Cold,None,Standard Efficiency,Mountain,Mountain North,West,In another census Place,Electric,100% Usage,Standard,Yes,100% Usage,Electric Resistance,100% Usage,76F,Yes,2F,Night Setback +5h,Not Applicable,"UT, Davis County","G4900110, G49011001",None,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"10% Leakage to Outside, R-8",Attic,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/NWPPc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,NWPPc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Slab,3 Car,"Single-Family Detached, Slab, Vented Attic, 3 Car Garage",2,2,<8,"Stucco, Light",Wood Frame,No,Natural Gas,70F,Yes,12F,Night +5h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,None,No,None,None,None,None,100000-119999,100000-119999,100000-149999,5 ACH50,R-49,None,None,None,"Unfinished, Uninsulated","2ft R10 Perimeter, Vertical","Wood Stud, R-19","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR05,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,East,None,100%,91%,"UT, 11001","In metro area, not/partially in principal city",None,None,No,Hour7,25,EF 19.9,100% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,None,UT,Owner,1,Medium,,,,,,,,,,,,,,,,,Bills,,,,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Garage,Ogden Hill Afb,41.12,-111.97,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0184.osw,Non-CBSA East North Central,No,120-150%,5A,5A,Hour0,None,2,Cold,None,None,East North Central,East North Central,Midwest,"IL, Champaign",Gas,120% Usage,Standard,Yes,120% Usage,Gas,120% Usage,72F,Yes,5F,Night Setback +3h,Not Applicable,"IL, Champaign County","G1700190, G17002100",None,None,120% Usage,20 ft^2,Fiberglass,None,None,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRMWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,SRMWc,Unvented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Unheated Basement,None,"Single-Family Detached, Unheated Basement, Unvented Attic, No Garage",2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,70F,No,0F,None,No Exterior Use,Uninsulated,200% Usage,No,"Room AC, EER 10.7",<10% Conditioned,Room AC,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,None,No,None,None,None,None,80000-99999,80000-99999,60000-99999,20 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% Incandescent,100% Usage,100% Usage,CR04,None,None,"EF 12, National Average",None,None,None,None,None,None,None,Typical Efficiency,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northeast,None,200%,85%,"IL, 02100","In metro area, not/partially in principal city",None,None,No,Hour14,83,EF 19.9,105% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,None,IL,Owner,1,High,,,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Natural Gas Premium,Natural Gas,Yes,Unheated Basement,Univ Of Illinois Wi  Bondville,40.06,-88.37,F9 B9 L9 R9,"Triple, Low-E, Non-metal, Air, L-Gain"
project_national-0185.osw,Non-CBSA West North Central,No,0-30%,6A,6A,Hour18,None,1,Cold,None,Standard Efficiency,West North Central,West North Central,Midwest,"MN, Minneapolis",Electric,80% Usage,Standard,Yes,80% Usage,Electric Resistance,80% Usage,70F,No,0F,None,Double-Loaded Interior,"MN, Hennepin County","G2700530, G27001407",None,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,"0% Leakage to Outside, Uninsulated",Living Space,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/MROWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,0-100%,MROWc,None,Middle,None,Top,67,None,50 or more Unit,"Multifamily with 5+ units, 1-3 stories",Multi-Family with 5+ Units,0-499,0-1499,Unheated Basement,None,"Multi-Family with 5+ Units Top Unit, Unheated Basement, No Attic, No Garage",3,3,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,70F,No,0F,None,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,None,No,None,None,None,None,<10000,<20000,<20000,15 ACH50,None,Ceiling R-19,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",MISO,100% Incandescent,100% Usage,100% Usage,CR02,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",27,1,East,None,50%,86%,"MN, 01407","In metro area, principal city",None,None,None,Hour11,43,EF 17.6,95% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,None,MN,Renter,1,Low,,,,,,,,,,,,,,,,,Bills,,,,Occupied,2010s,2010s,Natural Gas Standard,Natural Gas,No,None,Minneapolis Crystal,45.07,-93.35,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0186.osw,Non-CBSA East South Central,No,150%+,3A,3A,Hour0,None,4,Mixed-Humid,None,Standard Efficiency,East South Central,East South Central,South,"TN, Memphis",Electric,80% Usage,Standard,Yes,80% Usage,Gas,80% Usage,72F,No,0F,None,Not Applicable,"TN, Shelby County","G4701570, G47003201",None,318 Rated kWh,80% Usage,20 ft^2,Fiberglass,"30% Leakage to Outside, Uninsulated",Crawlspace,2 ft,None,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRTVc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,South-Central,400%+,SRTVc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Vented Crawlspace,None,"Single-Family Detached, Vented Crawlspace, Vented Attic, No Garage",2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,76F,Yes,3F,Night -2h,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,None,No,None,None,None,None,200000+,140000+,150000+,15 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR08,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,East,None,50%,110%,"TN, 03201","In metro area, principal city",None,None,No,Hour10,92,EF 19.9,95% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,None,TN,Owner,1,Low,,,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Electric Premium,Electricity,Yes,Living Space,Memphis International Ap,35.07,-89.98,F6 B6 L6 R6,"Single, Clear, Non-metal"
