OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_dryer_usage_level,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.clothes_washer_usage_level,build_existing_model.cooking_range,build_existing_model.cooking_range_usage_level,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.dishwasher_usage_level,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.energystar_climate_zone_2023,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_fuel,build_existing_model.hvac_secondary_heating_partial_space_conditioning,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.refrigerator_usage_level,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_simple_filepaths,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0215.osw,Non-CBSA West North Central,No,150%+,7A,7A,Hour6,,4,Very Cold,,Standard Efficiency,West North Central,West North Central,Midwest,Not in a census Place,Electric,80% Usage,EnergyStar,Yes,80% Usage,Gas,80% Usage,72F,Yes,2F,Night Setback +5h,Not Applicable,"MN, St. Louis County","G2701370, G27000400",,290 Rated kWh,80% Usage,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/MROWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,MROWc,,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Unheated Basement,,1,1,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,68F,No,0F,,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 10",80% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",MISO,100% LED,100% Usage,100% Usage,CR02,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,,50%,95%,"MN, 00400",Not/partially in metro area,,,No,Hour2,43.0,EF 17.6,95% Usage,"Metal, Dark",558588.08,1,1,2007,31,12,60,,MN,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Duluth International Arpt,46.83,-92.22,F30 B30 L30 R30,"Double, Clear, Metal, Air"
project_national-0216.osw,"CBSA Riverside-San Bernardino-Ontario, CA",No,150%+,3B,3B,Hour19,,4,Hot-Dry,15.0,Standard Efficiency,Pacific,Pacific,West,In another census Place,Gas,120% Usage,Standard,Yes,120% Usage,Gas,120% Usage,75F,No,0F,,Not Applicable,"CA, Riverside County","G0600650, G06006515",,318 Rated kWh,120% Usage,20 ft^2,Fiberglass,"20% Leakage, R-6",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,South-Central,400%+,CAMXc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,2 Car,2,2,<8,"Stucco, Light",Wood Frame,No,Natural Gas,70F,Yes,3F,Night,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,200000+,140000+,150000+,5 ACH50,R-30,Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",CAISO,100% CFL,100% Usage,100% Usage,CR11,,,,,,,,,,,Typical Efficiency,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,Southeast,,200%,94%,"CA, 06515","In metro area, not/partially in principal city",,,No,Hour12,10.0,EF 19.9,105% Usage,"Tile, Clay or Ceramic",558588.08,1,1,2007,31,12,60,,CA,Owner,1,High,,,,,,,,,,,,,,,Bills,,,,Occupied,2000s,2000-09,Natural Gas Tankless,Natural Gas,Yes,March Afb,33.9,-117.25,F6 B6 L6 R6,"Double, Clear, Metal, Air"
project_national-0217.osw,Non-CBSA East North Central,No,120-150%,6A,6A,Hour1,,4,Cold,,Standard Efficiency,East North Central,East North Central,Midwest,In another census Place,Electric,100% Usage,EnergyStar,Yes,100% Usage,Electric Resistance,100% Usage,68F,Yes,2F,Night Setback +3h,Not Applicable,"WI, Dane County","G5500250, G55000102",,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/MROEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,MROEc,,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Heated Basement,2 Car,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,70F,Yes,6F,Night -4h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,100000-119999,100000-119999,100000-149999,15 ACH50,,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Finished, R-19",,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",MISO,100% CFL,100% Usage,100% Usage,CR02,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,East,,100%,85%,"WI, 00102","In metro area, not/partially in principal city",,,No,Hour18,78.0,EF 19.9,100% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,WI,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,1990s,1980-99,Electric Standard,Electricity,Yes,Madison Dane Co Regional Arpt,43.13,-89.33,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
project_national-0218.osw,"CBSA Miami-Fort Lauderdale-West Palm Beach, FL",No,150%+,2A,"2A - FL, GA, AL, MS",Hour21,,2,Hot-Humid,,Standard Efficiency,South Atlantic,South Atlantic,South,"FL, West Palm Beach",Electric,100% Usage,EnergyStar,Yes,100% Usage,Electric Resistance,100% Usage,68F,Yes,2F,Night Setback,Not Applicable,"FL, Palm Beach County","G1200990, G12009903",,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Southern,400%+,FRCCc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,,2,2,<8,,Brick,No,Electricity,70F,Yes,3F,Night -5h,No Exterior Use,Uninsulated,100% Usage,No,Ducted Heat Pump,100% Conditioned,Ducted Heat Pump,Yes,,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,,,,,No,,,,,100000-119999,100000-119999,100000-149999,40 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",,100% Incandescent,100% Usage,100% Usage,CR09,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,,100%,106%,"FL, 09903","In metro area, not/partially in principal city",,,No,Hour0,102.0,EF 15.9,100% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,FL,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,1950s,1940-59,Electric Premium,Electricity,Yes,West Palm Beach Intl Arpt,26.68,-80.1,F9 B9 L9 R9,"Single, Clear, Metal"
project_national-0219.osw,Non-CBSA South Atlantic,No,150%+,2A,"2A - FL, GA, AL, MS",Hour5,,4,Hot-Humid,,Standard Efficiency,South Atlantic,South Atlantic,South,In another census Place,Electric,120% Usage,Standard,Yes,120% Usage,Electric Resistance,120% Usage,70F,No,0F,,Not Applicable,"FL, Indian River County","G1200610, G12006100",,290 Rated kWh,120% Usage,20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Southern,400%+,FRCCc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Slab,,1,1,<8,"Vinyl, Light",Wood Frame,No,Electricity,78F,Yes,3F,Night +4h,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,10 ACH50,R-30,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",,100% LED,100% Usage,100% Usage,CR09,,,"EF 12, National Average",,,,,Has Pool,Natural Gas,1.0 HP Pump,,"Cooling Season, 7 days/wk",Left/Right at 15ft,3,Southwest,,200%,106%,"FL, 06100","In metro area, not/partially in principal city",,,No,Hour11,102.0,EF 19.9,105% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,FL,Owner,1,High,,,,,,,,,,,,,,,Bills,,,,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Vero Beach Municipal Arpt,27.65,-80.42,F15 B15 L15 R15,"Single, Clear, Metal"
project_national-0220.osw,"CBSA Atlanta-Sandy Springs-Roswell, GA",No,150%+,3A,3A,Hour0,,4,Mixed-Humid,,,South Atlantic,South Atlantic,South,Not in a census Place,Gas,80% Usage,EnergyStar,Yes,80% Usage,Electric Resistance,80% Usage,70F,No,0F,,Not Applicable,"GA, DeKalb County","G1300890, G13002003",,290 Rated kWh,80% Usage,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRSOc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,South-Central,400%+,SRSOc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Ambient,,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,70F,Yes,3F,Night +5h,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,200000+,140000+,150000+,15 ACH50,R-13,Uninsulated,,,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",,100% CFL,100% Usage,100% Usage,CR09,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northwest,,50%,106%,"GA, 02003","In metro area, not/partially in principal city",,,No,Hour18,94.0,EF 17.6,95% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,GA,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,,Occupied,1960s,1960-79,Electric Standard,Electricity,Yes,Dekalb Peachtree,33.87,-84.3,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0221.osw,Non-CBSA Pacific,No,150%+,4C,4C,Hour6,,5,Marine,,Standard Efficiency,Pacific,Pacific,West,"OR, Portland",Electric,100% Usage,EnergyStar,Yes,100% Usage,Gas,100% Usage,70F,No,0F,,Not Applicable,"OR, Multnomah County","G4100510, G41001314",,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/NWPPc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,NWPPc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,2 Car,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,72F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 8",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,200000+,140000+,150000+,15 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",,100% LED,100% Usage,100% Usage,CR06,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,,100%,94%,"OR, 01314","In metro area, not/partially in principal city",,,No,Hour13,5.0,EF 19.9,100% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,OR,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Portland International Ap,45.6,-122.62,F18 B18 L18 R18,"Single, Clear, Non-metal"
project_national-0222.osw,"CBSA Detroit-Warren-Dearborn, MI",No,120-150%,5A,5A,Hour3,,3,Cold,,Standard Efficiency,East North Central,East North Central,Midwest,Not in a census Place,Gas,100% Usage,EnergyStar,Yes,100% Usage,Electric Resistance,100% Usage,75F,No,0F,,Not Applicable,"MI, Macomb County","G2600990, G26003004",,290 Rated kWh,100% Usage,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/RFCMc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Northern,400%+,RFCMc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,1,1,<8,,Brick,No,Natural Gas,68F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"Room AC, EER 10.7",20% Conditioned,Room AC,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,R-38,,,,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, R-7","Summer = 0.7, Winter = 0.85",MISO,100% CFL,100% Usage,100% Usage,CR04,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,,100%,85%,"MI, 03004","In metro area, not/partially in principal city",,,No,Hour5,103.0,EF 17.6,100% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,MI,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,1970s,1960-79,Natural Gas Tankless,Natural Gas,Yes,Mount Clemens Selfridge Fld,42.62,-82.83,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
project_national-0223.osw,Non-CBSA South Atlantic,No,150%+,2A,"2A - FL, GA, AL, MS",Hour3,,3,Hot-Humid,,Standard Efficiency,South Atlantic,South Atlantic,South,"FL, Brandon",Electric,100% Usage,EnergyStar,Yes,100% Usage,Electric Resistance,100% Usage,76F,No,0F,,Not Applicable,"FL, Hillsborough County","G1200570, G12005707",,318 Rated kWh,100% Usage,20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Southern,400%+,FRCCc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,1,1,<8,"Stucco, Light",Brick,No,Electricity,72F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,Ducted Heat Pump,100% Conditioned,Ducted Heat Pump,Yes,,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,,,,,No,,,,,100000-119999,100000-119999,100000-149999,20 ACH50,R-30,,,,"Unfinished, Uninsulated","2ft R10 Under, Horizontal","Brick, 12-in, 3-wythe, R-19","Summer = 0.7, Winter = 0.85",,100% Incandescent,100% Usage,100% Usage,CR09,,EF 19.9,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,Northwest,,100%,106%,"FL, 05707","In metro area, not/partially in principal city",,,No,Hour10,101.0,EF 15.9,100% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,FL,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Tampa International Ap,27.97,-82.53,F15 B15 L15 R15,"Double, Clear, Metal, Air"
project_national-0224.osw,"CBSA Miami-Fort Lauderdale-West Palm Beach, FL",No,120-150%,2A,"2A - FL, GA, AL, MS",Hour20,,4,Hot-Humid,,,South Atlantic,South Atlantic,South,Not in a census Place,Electric,80% Usage,EnergyStar,Yes,80% Usage,Electric Resistance,80% Usage,76F,No,0F,,Not Applicable,"FL, Palm Beach County","G1200990, G12009906",,290 Rated kWh,80% Usage,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,Southern,400%+,FRCCc,,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,2 Car,2,2,<8,,Brick,No,Electricity,72F,No,0F,,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 15",100% Conditioned,Central AC,Yes,,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,,,,,"Finished, R-49",Uninsulated,"Brick, 12-in, 3-wythe, R-15","Summer = 0.7, Winter = 0.85",,100% Incandescent,100% Usage,100% Usage,CR09,,,"EF 12, National Average",,,,,Has Pool,Other Fuel,1.0 HP Pump,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,,50%,106%,"FL, 09906","In metro area, not/partially in principal city",,,No,Hour8,102.0,EF 17.6,95% Usage,Composition Shingles,558588.08,1,1,2007,31,12,60,,FL,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,,Occupied,1990s,1980-99,Electric Standard,Electricity,Yes,West Palm Beach Intl Arpt,26.68,-80.1,F18 B18 L18 R18,"Single, Clear, Metal"
project_national-0225.osw,Non-CBSA South Atlantic,No,150%+,4A,4A,Hour5,,5,Mixed-Humid,,Standard Efficiency,South Atlantic,South Atlantic,South,"NC, Durham",Electric,120% Usage,Standard,Yes,120% Usage,Electric Resistance,120% Usage,70F,No,0F,,Not Applicable,"NC, Durham County","G3700630, G37001301",,290 Rated kWh,120% Usage,20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,,data/cambium/2022/LRMER_MidCase_15,kg/MWh,/home/runner/work/resstock/resstock/lib/resources/data/cambium/2022/LRMER_MidCase_15/SRVCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,North-Central,400%+,SRVCc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Slab,2 Car,1,1,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,72F,No,0F,,No Exterior Use,Uninsulated,200% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,,No,,,,,200000+,140000+,150000+,10 ACH50,R-30,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",,100% Incandescent,100% Usage,100% Usage,CR09,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,5,North,,200%,106%,"NC, 01301","In metro area, not/partially in principal city",,,No,Hour18,98.0,EF 15.9,105% Usage,"Asphalt Shingles, Medium",558588.08,1,1,2007,31,12,60,,NC,Owner,1,High,,,,,,,,,,,,,,,Bills,,,,Occupied,2000s,2000-09,Electric Premium,Electricity,Yes,Raleigh Durham International,35.87,-78.78,F15 B15 L15 R15,"Double, Clear, Metal, Air"
