OSW,build_existing_model.add_component_loads,build_existing_model.ahs_region,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.debug,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.geometry_wall_type_and_exterior_finish,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.schedules,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.weight,build_existing_model.window_areas,build_existing_model.windows
project_testing-0033.osw,False,,4A,Hour7,5,,,None,,,Northeast,"Electric, 120% Usage","CEE Advanced Tier, 100% Usage",Yes,"Gas, 120% Usage",75F,No,0F,None,Not Applicable,"NY, New York County",False,"65 pints/day, 60% RH","220 Rated kWh, 100% Usage",20 ft^2,Steel,"10% Leakage, R-6",3 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/NYSTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Unvented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,500-749,0-1499,Unheated Basement,None,1,1,<8,"Stucco, Light",Brick,"Brick, Stucco, Light",Yes,Propane,67F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX, Demand","200% Usage, Low Flow","AC, SEER 10",Central AC,Yes,None,,"Fuel Furnace, 60% AFUE",Ducted Heating,Propane Fuel Furnace,None,None,None,No,None,None,None,None,1 ACH50,Uninsulated,Ceiling R-38,"Wall R-15, Exterior","Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, R-15","Summer = 0.5, Winter = 0.7",,100% CFL,95% Usage,100% Usage,,"ERV, 72%",EF 10.5,None,National Average,Gas Grill,National Average,Electric,Has Pool,None,0.75 HP Pump,National Average,None,4,1,SSW,"2ft, All Windows",400%,121%,,Northwest,1.0 kWDC,No,Hour14,127,"EF 6.7, 100% Usage",Wood Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",NY,1,,Occupied,,,Natural Gas Premium,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,9.09090909090909e-07,F9 B9 L9 R9,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
project_testing-0034.osw,False,,4A,Hour22,4,,,Standard Efficiency,,,Northeast,"Gas, 100% Usage","CEE Advanced Tier, 120% Usage",Yes,"Propane, 120% Usage",76F,No,0F,None,Not Applicable,"NY, New York County",False,"65 pints/day, 50% RH","270 Rated kWh, 80% Usage",30 ft^2,Steel,"20% Leakage, R-4",None,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/NYSTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Unvented Attic,None,Right,None,None,16,Single-Family Attached,Single-Family Attached,Single-Family Attached,2500-2999,2500-3999,Unheated Basement,None,1,1,<8,"Fiber-Cement, Light",Concrete,"Concrete, Fiber-Cement, Light",No,Propane,64F,Yes,3F,Day and Night,No Exterior Use,"R-5, TrunkBranch, Copper, Timer","50% Usage, Low Flow","Room AC, EER 9.8",Room AC,No,None,,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Propane Fuel Boiler,None,None,None,No,None,None,None,None,18.5 ACH50,Uninsulated,Ceiling R-19,"Wall R-13, Interior","Unfinished, Uninsulated",None,"CMU, 6-in Hollow, R-11","Summer = 0.5, Winter = 0.95",,20% LED,95% Usage,95% Usage,,"HRV, 60%",EF 10.2,"EF 16, 2001 Fed Standard-reference freezer",None,Gas Grill,None,None,None,None,None,None,"Year-Round, 3 days/wk",2,8,Northeast,"2ft, Front Windows",25%,79%,,None,None,Yes,Hour10,127,"EF 15.9, 95% Usage",Wood Shingles,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",NY,1,,Occupied,,,Natural Gas Standard,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,9.09090909090909e-07,F18 B18 L18 R18,"Double, Clear, Metal, Air"
project_testing-0035.osw,False,,3B,Hour16,5,,,Premium Efficiency,,,West,None,None,None,"Propane, 120% Usage",65F,No,0F,None,Single Exterior Front,"CA, Los Angeles County",False,None,"220 Rated kWh, 100% Usage",40 ft^2,Steel,"30% Leakage, R-6",None,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/CAMXc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Top,323,None,3 or 4 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2500-2999,2500-3999,Unheated Basement,None,2,2,<8,"Stucco, Light",Concrete,"Concrete, Stucco, Light",No,Other Fuel,55F,No,0F,None,None,"R-2, TrunkBranch, PEX",200% Usage,"AC, SEER 15",Central AC,Yes,None,,Other,Ducted Heating,None,None,None,None,No,None,None,None,None,0.25 ACH50,None,Ceiling R-19,"Wall R-5, Exterior","Finished, Uninsulated",None,"CMU, 6-in Hollow, R-19","Summer = 0.7, Winter = 0.7",,None,None,None,,Exhaust,EF 19.9,"EF 12, National Average",National Average,None,None,Electric,None,None,None,None,"Year-Round, 3 days/wk",12,7,South,None,200%,84%,,None,None,None,Hour18,10,"EF 21.9, 100% Usage","Tile, Clay or Ceramic",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",CA,1,,Occupied,,,"Electric Heat Pump, 80 gal",,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,F15 B15 L15 R15,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
project_testing-0036.osw,False,,5A,Hour2,5,,,None,,,Midwest,"Gas, 80% Usage","Standard, 100% Usage",Yes,None,60F,No,0F,None,Single Exterior Front,"IL, Cook County",False,"65 pints/day, 50% RH","199 Rated kWh, 100% Usage",20 ft^2,Steel,"30% Leakage, R-6",3 ft,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/RFCWc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Top,30,None,50 or more Unit,Single-Family Detached,Multi-Family with 5+ Units,1000-1499,0-1499,Slab,None,8,4+,8+,"Stucco, Light",Brick,"Brick, Stucco, Light",No,Propane,60F,No,0F,None,No Exterior Use,"R-2, HomeRun, PEX",50% Usage,Shared Cooling,Central AC,No,Heating and Cooling,,Shared Heating,Non-Ducted Heating,Propane Shared Heating,None,None,"Fan Coil Heating and Cooling, Propane",No,None,None,None,None,1 ACH50,None,None,None,"Finished, R-19","2ft R10 Under, Horizontal","Brick, 12-in, 3-wythe, R-15","Summer = 0.6, Winter = 0.7",,60% CFL,100% Usage,95% Usage,,Supply,None,None,Gas Fireplace,None,National Average,Electric,Has Pool,Solar,1.0 HP Pump,High Efficiency,None,2,2,WNW,"2ft, Right Windows",150%,78%,,None,None,None,Hour16,80,"EF 21.9, 100% Usage","Tile, Clay or Ceramic",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",IL,1,,Vacant,,,"Electric Heat Pump, 66 gal, 3.35 UEF",,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F15 B15 L0 R0,"Triple, Low-E, Non-metal, Air, L-Gain"
project_testing-0037.osw,False,,4A,Hour21,5,,,Standard Efficiency,,,Northeast,"Gas, Premium, 120% Usage","CEE Advanced Tier, 80% Usage",Yes,"Electric, 120% Usage",66F,Yes,5F,Night Setup -3h,Double-Loaded Interior,"NY, New York County",False,"65 pints/day, 50% RH, 2.0 EF","255 Rated kWh, 80% Usage",20 ft^2,Wood,None,1 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/NYSTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Right,None,Middle,19,None,20 to 49 Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,2000-2499,1500-2499,Vented Crawlspace,None,10,4+,8+,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",Yes,Natural Gas,67F,No,0F,None,None,"R-5, TrunkBranch, PEX, Timer","100% Usage, Low Flow","AC, SEER 15",Central AC,Yes,None,,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,11.25 ACH50,None,Uninsulated,"Wall R-13, Interior","Finished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.5, Winter = 0.7",,None,None,None,,"ERV, 72%",EF 6.7,"EF 12, Average Installed",None,Gas Grill,Gas Lighting,Gas,None,None,None,High Efficiency,"Year-Round, 3 days/wk",7,8,SSE,"2ft, Right Windows",50%,113%,,Southwest,11.0 kWDC,None,Hour8,127,"EF 10.2, 100% Usage","Metal, Dark",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",NY,1,,Occupied,,,Natural Gas Standard,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,9.09090909090909e-07,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
project_testing-0038.osw,False,,4A,Hour23,2,,,Standard Efficiency,,,Northeast,None,None,None,"Electric, Induction, 120% Usage",66F,Yes,5F,Day Setup -5h,Double-Loaded Interior,"NY, New York County",False,None,"144 Rated kWh, 80% Usage",30 ft^2,Fiberglass,"10% Leakage, R-4",1 ft,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/NYSTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Middle,116,None,50 or more Unit,Single-Family Attached,Multi-Family with 5+ Units,750-999,0-1499,Unheated Basement,None,12,4+,8+,"Stucco, Light",Concrete,"Concrete, Stucco, Light",No,Propane,69F,Yes,12F,Day and Night -2h,No Exterior Use,"R-2, TrunkBranch, Copper","200% Usage, Low Flow","AC, SEER 15",Central AC,No,None,,"Fuel Furnace, 80% AFUE",Ducted Heating,Propane Fuel Furnace,None,None,None,No,None,None,None,None,8 ACH50,None,Ceiling R-38,"Wall R-10, Exterior","Finished, R-7",None,"CMU, 6-in Hollow, R-11","Summer = 0.6, Winter = 0.7",,100% CFL,100% Usage,95% Usage,,"HRV, 60%",EF 10.5,"EF 16, 2001 Fed Standard-reference freezer",National Average,Gas Grill,Gas Lighting,None,None,None,None,High Efficiency,"Year-Round, 3 days/wk",4,4,WNW,"2ft, Back Windows",50%,94%,,None,None,None,Hour17,127,"EF 10.5, 100% Usage","Tile, Concrete",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, 10 degrees",NY,1,,Occupied,,,Propane Premium,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,9.09090909090909e-07,None,"Double, Clear, Non-metal, Air"
project_testing-0039.osw,False,,5A,Hour2,2,,,"Premium Efficiency, 0.5F Offset",,,Midwest,"Propane, 120% Usage","Standard, 100% Usage",Yes,"Electric, 120% Usage",65F,No,0F,None,Single Exterior Front,"IL, Cook County",False,None,"290 Rated kWh, 100% Usage",20 ft^2,Wood,"10% Leakage, Uninsulated",3 ft,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/RFCWc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Bottom,67,None,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,2500-2999,2500-3999,Slab,None,1,1,<8,"Stucco, Medium/Dark",Brick,"Brick, Stucco, Medium/Dark",No,Other Fuel,74F,No,0F,None,No Exterior Use,"R-2, TrunkBranch, PEX, Timer","100% Usage, Low Flow","Room AC, EER 9.8",Room AC,No,None,,Other,Ducted Heating,None,None,None,None,No,None,None,None,None,2 ACH50,None,None,None,"Finished, R-49","2ft R5 Perimeter, Vertical","Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.5, Winter = 0.7",,20% LED,100% Usage,95% Usage,,"HRV, 60%",EF 10.2,None,Gas Fireplace,Gas Grill,None,None,None,None,None,None,"Year-Round, 3 days/wk",4,10,East,"2ft, Left Windows",25%,134%,,None,None,None,Hour17,80,"EF 19.9, 105% Usage","Tile, Clay or Ceramic",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Roof Pitch",IL,1,,Vacant,,,Natural Gas Premium,,,Chicago Midway Ap,41.78,-87.75,9.09090909090909e-07,F18 B18 L18 R18,"Double, Clear, Metal, Air"
project_testing-0040.osw,False,,4A,Hour7,3,,,"Premium Efficiency, 0.5F Offset",,,Northeast,None,None,None,"Electric, 100% Usage",73F,No,0F,None,Not Applicable,"NY, New York County",False,None,"220 Rated kWh, 100% Usage",40 ft^2,Fiberglass,"30% Leakage, Uninsulated",None,"EV, 5000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/NYSTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Unvented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,500-749,0-1499,Ambient,None,1,1,<8,"Aluminum, Light",Concrete,"Concrete, Aluminum, Light",Yes,Other Fuel,71F,Yes,12F,Day -4h,No Exterior Use,"R-2, TrunkBranch, PEX, Demand","200% Usage, Low Flow",None,None,Yes,None,,Other,Ducted Heating,None,None,None,None,No,None,None,None,None,4.5 ACH50,Uninsulated,Ceiling R-19,Uninsulated,"Unfinished, Uninsulated",None,"CMU, 6-in Hollow, Uninsulated","Summer = 0.6, Winter = 0.7",,100% CFL,100% Usage,95% Usage,,Exhaust,None,"EF 16, 2001 Fed Standard-reference freezer",Gas Fireplace,None,Gas Lighting,None,None,None,None,National Average,None,None,1,SSW,None,100%,96%,,South,9.0 kWDC,Yes,Hour18,127,"EF 19.9, 95% Usage","Metal, Dark",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, 70 degrees",NY,1,,Vacant,,,Electric Tankless,,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,9.09090909090909e-07,F12 B12 L12 R12,"Double, Clear, Metal, Air, Exterior Clear Storm"
project_testing-0041.osw,False,,3B,Hour20,4,,,None,,,West,None,None,None,"Electric, 100% Usage",68F,No,0F,None,Not Applicable,"CA, Los Angeles County",False,"65 pints/day, 50% RH","199 Rated kWh, 80% Usage",30 ft^2,Wood,"10% Leakage, R-8",3 ft,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/CAMXc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Vented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,1500-1999,1500-2499,Vented Crawlspace,None,1,1,<8,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,68F,Yes,6F,Day and Night,No Exterior Use,"R-5, TrunkBranch, Copper, Timer","200% Usage, Low Flow",None,None,Yes,None,,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,1.5 ACH50,R-49,Ceiling R-19,"Wall R-13, Interior","Unfinished, Uninsulated",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.95",,60% CFL,95% Usage,95% Usage,,None,EF 19.9,"EF 18, 2008 Energy Star",None,National Average,Gas Lighting,None,Has Pool,Electric,1.0 HP Pump,None,"Year-Round, 3 days/wk",12,7,NNE,"2ft, Right Windows",200%,103%,,None,None,Yes,Hour10,10,"EF 10.5, 95% Usage","Metal, Dark",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",CA,1,,Occupied,,,Fuel Oil Standard,,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,None,"Single, Clear, Metal"
project_testing-0042.osw,False,,3B,Hour11,1,,,"Premium Efficiency, 0.5F Offset",,,West,"Electric, Premium, Heat Pump, Ventless, 80% Usage","CEE Advanced Tier, 120% Usage",Yes,"Electric, Induction, 80% Usage",68F,Yes,5F,Day Setup and Night Setback -5h,Not Applicable,"CA, Los Angeles County",False,"65 pints/day, 60% RH","220 Rated kWh, 120% Usage",40 ft^2,Wood,"30% Leakage, R-4",None,None,"data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/CAMXc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",Vented Attic,None,None,None,None,None,Mobile Home,Mobile Home,Mobile Home,500-749,0-1499,Heated Basement,None,1,1,<8,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",Yes,Natural Gas,72F,No,0F,None,None,"R-2, TrunkBranch, PEX, Demand","50% Usage, Low Flow","Room AC, EER 8.5",Room AC,No,None,,"Fuel Furnace, 60% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,5 ACH50,R-7,Uninsulated,"Wall R-13, Interior","Unfinished, Uninsulated",None,"Wood Stud, R-19","Summer = 0.6, Winter = 0.7",,None,None,None,,Supply,EF 19.9,"EF 12, Average Installed",Gas Fireplace,None,None,Gas,None,None,None,High Efficiency,None,7,3,North,"2ft, Left Windows",400%,95%,,Northwest,3.0 kWDC,No,Hour15,10,"EF 19.9, 105% Usage","Metal, Dark",9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, West, Latitude + 15 degrees",CA,1,,Occupied,,,Fuel Oil Premium,,,Jack Northrop Fld H,33.92,-118.33,9.09090909090909e-07,F15 B15 L0 R0,"Single, Clear, Non-metal"
project_testing-0043.osw,False,,4A,Hour5,2,,,Standard Efficiency,,,Northeast,"Electric, Premium, EnergyStar 120% Usage","Standard, 80% Usage",Yes,"Electric, 120% Usage",67F,Yes,9F,Night Setup -4h,Double Exterior,"NY, New York County",False,"65 pints/day, 60% RH","255 Rated kWh, 120% Usage",30 ft^2,Fiberglass,"20% Leakage, Uninsulated",1 ft,"EV, 4000 miles, 0.3 kWh/mi","data/cambium/LRMER_MidCase_15,data/cambium/LRMER_MidCase_30","kg/MWh,kg/MWh","/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NYSTc.csv,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_30/NYSTc.csv","lb/MBtu,lb/MBtu","161.0,161.0","117.6,117.6","136.6,136.6","LRMER_MidCase_15,LRMER_MidCase_30","CO2,CO2","200.0,200.0",None,Middle,None,Top,19,None,5 to 9 Unit,Single-Family Attached,Multi-Family with 5+ Units,1000-1499,0-1499,Vented Crawlspace,None,5,4+,<8,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Electricity,80F,Yes,3F,Day and Night +3h,No Exterior Use,"R-2, TrunkBranch, PEX",200% Usage,Heat Pump,Heat Pump,No,Heating Only,,Shared Heating,Ducted Heat Pump,Electricity Shared Heating,None,None,"Boiler Baseboards Heating Only, Electricity",No,None,None,None,None,10 ACH50,None,Ceiling R-19,"Wall R-10, Exterior","Finished, Uninsulated",None,"Wood Stud, R-7","Summer = 0.6, Winter = 0.7",,100% Incandescent,95% Usage,100% Usage,,Exhaust,EF 10.2,"EF 18, 2008 Energy Star",None,None,National Average,Gas,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",12,6,North,"2ft, All Windows",100%,82%,,None,None,None,Hour17,127,"EF 6.7, 95% Usage",Slate,9.09090909090909e-07,Stochastic,1,1,2007,31,12,60,"40 sqft, South, Roof Pitch",NY,1,,Vacant,,,"Electric Heat Pump, 80 gal",,,New York-Central Park Observatory-Belevedere Castle,40.7793,-73.9691,9.09090909090909e-07,F10 B30 L10 R10,"Double, Clear, Non-metal, Air"
