OSW,build_existing_model.ahs_region,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.bathroom_spot_vent_hour,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.schedules,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0045.osw,"CBSA Houston-The Woodlands-Sugar Land, TX",2A,Hour2,3,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",76F,Yes,2F,Night Setback +5h,Not Applicable,"TX, Harris County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/ERCTc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,ERCTc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Ambient,None,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,68F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,50 ACH50,R-13,Uninsulated,None,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",ERCOT,100% LED,100% Usage,100% Usage,CR09,None,None,None,None,None,None,Electric,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,North,None,100%,113%,"TX, 04603",None,None,No,Hour11,67,"EF 17.6, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,TX,1,Medium,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Houston Bush Intercontinental,30.0,-95.37,F9 B9 L9 R9,"Double, Clear, Metal, Air"
project_national-0046.osw,Non-CBSA South Atlantic,2A,Hour1,4,Hot-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,None,None,None,"Electric, 100% Usage",75F,Yes,9F,Night Setback +2h,Not Applicable,"FL, Sarasota County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/FRCCc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,FRCCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Ambient,None,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Electricity,68F,Yes,6F,Night +2h,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Electric Furnace, 100% AFUE",Ducted Heating,Electricity Electric Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,Uninsulated,None,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% Incandescent,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southeast,None,100%,106%,"FL, 11502",None,None,No,Hour11,101,"EF 15.9, 100% Usage","Metal, Dark",1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,FL,1,Medium,Occupied,1970s,1960-79,Electric Premium,Electricity,Yes,Sarasota Bradenton,27.38,-82.55,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0047.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour11,2,Cold,None,None,East North Central,East North Central,Midwest,"Gas, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",68F,No,0F,None,Not Applicable,"IL, Kane County",None,None,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RFCWc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Heated Basement,None,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,70F,Yes,3F,Day and Night,No Exterior Use,Uninsulated,200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,30 ACH50,R-7,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR04,None,EF 15.9,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,None,200%,85%,"IL, 03005",None,None,No,Hour11,80,"EF 19.9, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,IL,1,High,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,W  Chicago Du Page,41.92,-88.25,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0048.osw,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Hour20,3,Mixed-Humid,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",70F,No,0F,None,Not Applicable,"PA, Philadelphia County",None,None,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCEc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RFCEc,Vented Attic,None,Middle,None,None,8,Single-Family Attached,Single-Family Attached,Single-Family Attached,1500-1999,1500-2499,Heated Basement,None,2,2,<8,None,Brick,No,Natural Gas,68F,Yes,6F,Night -5h,No Exterior Use,Uninsulated,100% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-38,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR07,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",7,1,North,None,100%,108%,"PA, 03204",None,None,No,Hour18,122,"EF 17.6, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,PA,1,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Philadelphia Ne Philadelphia,40.08,-75.02,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0049.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",5A,Hour20,1,Cold,None,None,East North Central,East North Central,Midwest,None,None,None,"Gas, 100% Usage",68F,No,0F,None,Double-Loaded Interior,"IL, Cook County",None,None,20 ft^2,Fiberglass,None,2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RFCWc,None,Right,None,Middle,116,None,50 or more Unit,"Multifamily with 5+ units, 8+ stories",Multi-Family with 5+ Units,750-999,0-1499,Vented Crawlspace,None,21,4+,8+,"Wood, Medium/Dark",Steel Frame,No,Natural Gas,70F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,"Room AC, EER 10.7",Room AC,No,None,No,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,15 ACH50,None,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR04,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",None,1,Northeast,None,100%,89%,"IL, 03502",None,None,None,Hour17,80,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,IL,1,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,No,Chicago Midway Ap,41.78,-87.75,F30 B30 L30 R30,"Single, Clear, Metal"
project_national-0050.osw,Non-CBSA Pacific,4C,Hour6,4,Marine,None,Standard Efficiency,Pacific,Pacific,West,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",72F,No,0F,None,Not Applicable,"OR, Multnomah County",None,None,20 ft^2,Fiberglass,"10% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NWPPc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,NWPPc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,None,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,70F,Yes,3F,Night -2h,No Exterior Use,Uninsulated,200% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR06,None,None,None,None,None,None,Electric,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southwest,None,200%,94%,"OR, 01314",None,None,No,Hour17,5,"EF 17.6, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,OR,1,High,Occupied,<1940,<1940,Electric Premium,Electricity,Yes,Portland International Ap,45.6,-122.62,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0051.osw,Non-CBSA New England,5A,Hour7,2,Cold,None,Standard Efficiency,New England,New England,Northeast,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",72F,No,0F,None,Not Applicable,"NH, Hillsborough County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NEWEc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,NEWEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Heated Basement,None,1,1,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,68F,Yes,6F,Day and Night -2h,No Exterior Use,Uninsulated,100% Usage,None,None,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-7","Summer = 0.7, Winter = 0.85",NEISO,100% CFL,100% Usage,100% Usage,CR03,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,Northwest,None,100%,99%,"NH, 00900",None,None,No,Hour17,130,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,NH,1,Medium,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,Manchester Airport,42.93,-71.43,F9 B9 L9 R9,"Double, Clear, Metal, Air"
project_national-0052.osw,"CBSA Seattle-Tacoma-Bellevue, WA",4C,Hour23,4,Marine,None,Standard Efficiency,Pacific,Pacific,West,"Gas, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",70F,Yes,5F,Night Setback -5h,Not Applicable,"WA, King County",None,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NWPPc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,NWPPc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,None,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,68F,Yes,6F,Night -5h,No Exterior Use,Uninsulated,200% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR06,None,EF 10.5,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,None,200%,94%,"WA, 11608",None,None,No,Hour18,1,"EF 17.6, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,WA,1,High,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Renton Muni,47.48,-122.22,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0053.osw,Non-CBSA Mountain,5B,Hour0,3,Cold,None,None,Mountain,Mountain South,West,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",70F,No,0F,None,Not Applicable,"NV, Washoe County",None,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"10% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NWPPc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,NWPPc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,<8,"Stucco, Light",Wood Frame,No,Natural Gas,70F,Yes,12F,Night -1h,No Exterior Use,Uninsulated,200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR10,None,EF 19.9,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,East,None,200%,84%,"NV, 00101",None,None,No,Hour9,12,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,NV,1,High,Occupied,1990s,1980-99,Natural Gas Standard,Natural Gas,Yes,Reno Tahoe International Ap,39.48,-119.77,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
project_national-0054.osw,Non-CBSA New England,5A,Hour0,3,Cold,None,None,New England,New England,Northeast,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",78F,Yes,2F,Night Setback -4h,Not Applicable,"CT, Hartford County",None,None,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/NEWEc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,NEWEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,None,2,2,<8,"Vinyl, Light",Concrete,No,Fuel Oil,62F,No,0F,None,No Exterior Use,Uninsulated,200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"CMU, 6-in Hollow, Uninsulated","Summer = 0.7, Winter = 0.85",NEISO,100% Incandescent,100% Usage,100% Usage,CR03,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southeast,None,200%,99%,"CT, 00303",None,None,No,Hour12,132,"EF 19.9, 100% Usage","Asphalt Shingles, Medium",1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,CT,1,High,Occupied,1950s,1940-59,Electric Premium,Electricity,Yes,Hartford Brainard Fd,41.73,-72.65,F15 B15 L15 R15,"Double, Clear, Non-metal, Air"
project_national-0055.osw,"CBSA Detroit-Warren-Dearborn, MI",5A,Hour0,2,Cold,None,None,East North Central,East North Central,Midwest,"Gas, 120% Usage","Standard, 120% Usage",Yes,"Gas, 120% Usage",75F,No,0F,None,Not Applicable,"MI, Wayne County",None,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,None,2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RFCMc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RFCMc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,None,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,65F,No,0F,None,No Exterior Use,Uninsulated,200% Usage,"Room AC, EER 10.7",Room AC,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,40 ACH50,R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% Incandescent,100% Usage,100% Usage,CR04,None,EF 17.6,None,None,None,None,None,Has Pool,Gas,1.0 HP Pump,Typical Efficiency,"Cooling Season, 7 days/wk",Left/Right at 15ft,1,South,None,200%,85%,"MI, 03211",None,None,No,Hour17,103,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,MI,1,High,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Detroit Metropolitan Arpt,42.22,-83.35,F12 B12 L12 R12,"Double, Clear, Non-metal, Air, Exterior Clear Storm"
project_national-0056.osw,"CBSA San Francisco-Oakland-Hayward, CA",3C,Hour17,3,Marine,12,Standard Efficiency,Pacific,Pacific,West,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",72F,Yes,2F,Night Setup -5h,Not Applicable,"CA, Alameda County",None,None,20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,1,1,<8,"Stucco, Light",Wood Frame,No,Natural Gas,65F,Yes,6F,Night -5h,No Exterior Use,Uninsulated,50% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-13,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",CAISO,100% CFL,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,None,50%,94%,"CA, 00110",None,None,No,Hour16,9,"EF 15.9, 100% Usage","Asphalt Shingles, Medium",1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,CA,1,Low,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Hayward Air Term,37.67,-122.12,F12 B12 L12 R12,"Single, Clear, Metal"
project_national-0057.osw,Non-CBSA Mountain,5B,Hour2,2,Cold,None,Standard Efficiency,Mountain,Mountain North,West,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",75F,Yes,2F,Night Setup -4h,Not Applicable,"CO, Denver County",None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,data/cambium/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/LRMER_MidCase_15/RMPAc.csv,lb/MBtu,161.0,117.6,136.6,LRMER_MidCase_15,CO2,200.0,RMPAc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,750-999,0-1499,Heated Basement,None,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,68F,No,0F,None,No Exterior Use,Uninsulated,100% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-38,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR05,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,None,100%,91%,"CO, 00815",None,None,No,Hour10,33,"EF 6.7, 100% Usage",Composition Shingles,1.830570976102401e-06,Stochastic,1,1,2007,31,12,60,None,CO,1,Medium,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,Aurora Buckley Field Angb,39.72,-104.75,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
