OSW,ahs_region,ashrae_iecc_climate_zone_2004,bathroom_spot_vent_hour,bedrooms,building_america_climate_zone,cec_climate_zone,ceiling_fan,census_division,census_division_recs,census_region,clothes_dryer,clothes_washer,clothes_washer_presence,cooking_range,cooling_setpoint,cooling_setpoint_has_offset,cooling_setpoint_offset_magnitude,cooling_setpoint_offset_period,corridor,county,dehumidifier,dishwasher,door_area,doors,ducts,eaves,electric_vehicle,generation_and_emissions_assessment_region,geometry_attic_type,geometry_building_horizontal_location_mf,geometry_building_horizontal_location_sfa,geometry_building_level_mf,geometry_building_number_units_mf,geometry_building_number_units_sfa,geometry_building_type_acs,geometry_building_type_height,geometry_building_type_recs,geometry_floor_area,geometry_floor_area_bin,geometry_foundation_type,geometry_garage,geometry_stories,geometry_stories_low_rise,geometry_story_bin,geometry_wall_exterior_finish,geometry_wall_type,geometry_wall_type_and_exterior_finish,has_pv,heating_fuel,heating_setpoint,heating_setpoint_has_offset,heating_setpoint_offset_magnitude,heating_setpoint_offset_period,holiday_lighting,hot_water_distribution,hot_water_fixtures,hvac_cooling_efficiency,hvac_cooling_type,hvac_has_ducts,hvac_has_shared_system,hvac_has_zonal_electric_heating,hvac_heating_efficiency,hvac_heating_type,hvac_heating_type_and_fuel,hvac_secondary_heating_efficiency,hvac_secondary_heating_type_and_fuel,hvac_shared_efficiencies,hvac_system_is_faulted,hvac_system_single_speed_ac_airflow,hvac_system_single_speed_ac_charge,hvac_system_single_speed_ashp_airflow,hvac_system_single_speed_ashp_charge,infiltration,insulation_ceiling,insulation_floor,insulation_foundation_wall,insulation_roof,insulation_slab,insulation_wall,interior_shading,iso_rto_region,lighting,lighting_interior_use,lighting_other_use,location_region,mechanical_ventilation,misc_extra_refrigerator,misc_freezer,misc_gas_fireplace,misc_gas_grill,misc_gas_lighting,misc_hot_tub_spa,misc_pool,misc_pool_heater,misc_pool_pump,misc_well_pump,natural_ventilation,neighbors,occupants,orientation,overhangs,plug_load_diversity,plug_loads,puma,pv_orientation,pv_system_size,radiant_barrier,range_spot_vent_hour,reeds_balancing_area,refrigerator,roof_material,sample_weight,schedules,solar_hot_water,state,units_represented,usage_level,vacancy_status,vintage,vintage_acs,water_heater_efficiency,water_heater_fuel,water_heater_in_unit,weather_file_city,weather_file_latitude,weather_file_longitude,window_areas,windows
project_national-0111.osw,"CBSA Detroit-Warren-Dearborn, MI",5A,Hour1,2,Cold,None,None,East North Central,East North Central,Midwest,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",75F,Yes,2F,Night Setback -2h,Not Applicable,"MI, Wayne County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,RFCMc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,None,1,1,<8,None,Brick,"Brick, None",No,Natural Gas,67F,Yes,12F,Night +3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% CFL,100% Usage,100% Usage,CR04,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,East,None,100%,85%,"MI, 03211",None,None,No,Hour21,103,"EF 10.5, 100% Usage","Asphalt Shingles, Medium",440000.0,Stochastic,None,MI,1,Medium,Occupied,<1940,<1940,Electric Standard,Electricity,Yes,Detroit Metropolitan Arpt,42.22,-83.35,F9 B9 L9 R9,"Single, Clear, Non-metal"
project_national-0112.osw,Non-CBSA South Atlantic,4A,Hour3,4,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,"Electric, 120% Usage","Standard, 120% Usage",Yes,"Electric, 120% Usage",75F,No,0F,None,Not Applicable,"VA, Virginia Beach city",None,None,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,SRVCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2500-2999,2500-3999,Heated Basement,2 Car,2,2,<8,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Electricity,72F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,Heat Pump,Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,15 ACH50,R-19,Uninsulated,"Wall R-10, Exterior","Unfinished, Uninsulated",None,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR08,None,None,"EF 12, National Average",None,None,None,Electric,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,West,None,200%,106%,"VA, 51165",None,None,No,Hour8,99,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",440000.0,Stochastic,None,VA,1,High,Occupied,1980s,1980-99,Electric Standard,Electricity,Yes,Oceana Nas,36.82,-76.03,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0113.osw,Non-CBSA New England,6A,Hour18,3,Cold,None,Standard Efficiency,New England,New England,Northeast,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",72F,No,0F,None,Not Applicable,"ME, Cumberland County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,NEWEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Heated Basement,None,2,2,<8,"Wood, Medium/Dark",Brick,"Brick, Wood, Medium/Dark",No,Fuel Oil,72F,Yes,3F,Night +5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Fuel Oil Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-13,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",NEISO,100% LED,100% Usage,100% Usage,CR03,None,EF 19.9,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southwest,None,100%,99%,"ME, 01000",None,None,No,Hour15,134,"EF 15.9, 100% Usage",Composition Shingles,440000.0,Stochastic,None,ME,1,Medium,Occupied,<1940,<1940,FIXME Fuel Oil Indirect,Fuel Oil,Yes,Portland Intl Jetport,43.65,-70.3,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0114.osw,Non-CBSA Pacific,3C,Hour1,3,Marine,4,None,Pacific,Pacific,West,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",68F,Yes,2F,Night Setup -5h,Not Applicable,"CA, Santa Clara County",None,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,None,2 ft,None,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,<8,"Wood, Medium/Dark",Wood Frame,"Wood Frame, Wood, Medium/Dark",No,Natural Gas,65F,Yes,6F,Night -2h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,None,None,No,None,No,"Fuel Wall/Floor Furnace, 60% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",CAISO,100% LED,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,Has Pool,Gas,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,East,None,200%,94%,"CA, 08502",None,None,No,Hour18,9,"EF 17.6, 100% Usage",Wood Shingles,440000.0,Stochastic,None,CA,1,High,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,San Jose Intl Ap,37.37,-121.93,F6 B6 L6 R6,"Single, Clear, Non-metal"
project_national-0115.osw,Non-CBSA Middle Atlantic,5A,Hour6,2,Cold,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,"Gas, 80% Usage","Standard, 80% Usage",Yes,"Gas, 80% Usage",75F,Yes,2F,Night Setup -1h,Not Applicable,"NY, Monroe County",None,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,NYSTc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,None,1,1,<8,"Shingle, Composition, Medium",Wood Frame,"Wood Frame, Shingle, Composition, Medium",No,Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% Incandescent,100% Usage,100% Usage,CR07,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,West,None,50%,101%,"NY, 00906",None,None,No,Hour19,127,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,NY,1,Low,Occupied,1960s,1960-79,Electric Standard,Electricity,Yes,Rochester Greater Rochester I,43.12,-77.68,F15 B15 L15 R15,"Single, Clear, Non-metal"
project_national-0116.osw,"CBSA Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",4A,Hour0,1,Mixed-Humid,None,Standard Efficiency,Middle Atlantic,Middle Atlantic,Northeast,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",70F,No,0F,None,Double-Loaded Interior,"PA, Philadelphia County",None,None,20 ft^2,Fiberglass,None,2 ft,None,RFCEc,None,Middle,None,Top,67,None,50 or more Unit,"Multifamily with 5+ units, 4-7 stories",Multi-Family with 5+ Units,500-749,0-1499,Vented Crawlspace,None,5,4+,<8,None,Brick,"Brick, None",No,Electricity,70F,Yes,6F,Night -2h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 12.0",Room AC,No,Heating Only,No,Shared Heating,Non-Ducted Heating,Electricity Shared Heating,None,None,"Boiler Baseboards Heating Only, Electricity",No,None,None,None,None,25 ACH50,None,Uninsulated,Uninsulated,"Finished, R-38",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% Incandescent,100% Usage,100% Usage,CR07,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",7,1,South,None,100%,89%,"PA, 03209",None,None,None,Hour4,122,"EF 15.9, 100% Usage","Asphalt Shingles, Medium",440000.0,Stochastic,None,PA,1,Medium,Occupied,<1940,<1940,Electric Standard,Electricity,Yes,Philadelphia Ne Philadelphia,40.08,-75.02,F30 B30 L30 R30,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0117.osw,Non-CBSA West South Central,2A,Hour22,3,Hot-Humid,None,None,West South Central,West South Central,South,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",80F,Yes,5F,Day Setup -5h,Not Applicable,"TX, Bexar County",None,"318 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,ERCTc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,<8,None,Brick,"Brick, None",No,Natural Gas,72F,Yes,6F,Night -5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,R-7,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",ERCOT,100% Incandescent,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northeast,None,200%,113%,"TX, 05911",None,None,No,Hour12,65,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,TX,1,High,Occupied,1970s,1960-79,Natural Gas Standard,Natural Gas,Yes,San Antonio Intl Ap,29.53,-98.47,F9 B9 L9 R9,"Single, Clear, Metal"
project_national-0118.osw,"CBSA Dallas-Fort Worth-Arlington, TX",3A,Hour17,4,Hot-Humid,None,Standard Efficiency,West South Central,West South Central,South,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",76F,Yes,2F,Day Setup -5h,Not Applicable,"TX, Tarrant County",None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,ERCTc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Slab,None,1,1,<8,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,70F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"AC, SEER 8",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",ERCOT,100% Incandescent,100% Usage,100% Usage,CR09,None,None,"EF 12, National Average",Gas Fireplace,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,West,None,100%,113%,"TX, 02509",None,None,No,Hour16,63,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,TX,1,Medium,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Fort Worth Meacham Intl AP,32.817,-97.367,F30 B30 L30 R30,"Single, Clear, Metal"
project_national-0119.osw,Non-CBSA East South Central,4A,Hour6,4,Mixed-Humid,None,None,East South Central,East South Central,South,"Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",70F,No,0F,None,Not Applicable,"KY, Jefferson County",None,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,None,SRTVc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Unheated Basement,None,1,1,<8,"Brick, Medium/Dark",Wood Frame,"Wood Frame, Brick, Medium/Dark",No,Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",200% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 76% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,25 ACH50,R-38,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR08,None,None,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Northwest,None,200%,110%,"KY, 01706",None,None,No,Hour19,109,"EF 15.9, 100% Usage",Composition Shingles,440000.0,Stochastic,None,KY,1,High,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Louisville Bowman Field,38.23,-85.67,F9 B9 L9 R9,"Double, Clear, Non-metal, Air"
project_national-0120.osw,Non-CBSA South Atlantic,2A,Hour22,3,Hot-Humid,None,None,South Atlantic,South Atlantic,South,"Electric, 80% Usage","Standard, 80% Usage",Yes,"Electric, 80% Usage",70F,No,0F,None,Not Applicable,"FL, Lee County",None,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"30% Leakage, R-8",2 ft,None,FRCCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,<8,None,Brick,"Brick, None",No,Electricity,75F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",50% Usage,Heat Pump,Heat Pump,Yes,None,No,"ASHP, SEER 13, 7.7 HSPF",Ducted Heat Pump,Electricity ASHP,None,None,None,No,None,None,None,None,15 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Brick, 12-in, 3-wythe, R-11","Summer = 0.7, Winter = 0.85",None,100% LED,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,Has Pool,None,1.0 HP Pump,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,50%,106%,"FL, 07101",None,None,No,Hour14,101,"EF 15.9, 100% Usage",Composition Shingles,440000.0,Stochastic,None,FL,1,Low,Occupied,2000s,2000-09,Electric Standard,Electricity,Yes,Fort Myers Page Field,26.58,-81.87,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0121.osw,Non-CBSA West South Central,2A,Hour22,3,Hot-Humid,None,None,West South Central,West South Central,South,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",75F,No,0F,None,Not Applicable,"LA, Orleans Parish",None,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,None,2 ft,None,SRMVc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,None,2,2,<8,None,Brick,"Brick, None",No,Natural Gas,67F,Yes,6F,Night -1h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"Room AC, EER 10.7",Room AC,No,None,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,None,None,None,No,None,None,None,None,40 ACH50,R-30,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% CFL,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,South,None,50%,113%,"LA, 02402",None,None,No,Hour9,58,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",440000.0,Stochastic,None,LA,1,Low,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,New Orleans Lakefront Ap,30.05,-90.03,F12 B12 L12 R12,"Single, Clear, Metal"
project_national-0122.osw,Non-CBSA Pacific,3C,Hour6,3,Marine,6,Standard Efficiency,Pacific,Pacific,West,"Electric, 80% Usage","Standard, 80% Usage",Yes,"Gas, 80% Usage",72F,No,0F,None,Not Applicable,"CA, Ventura County",None,"290 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"20% Leakage, R-4",2 ft,None,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Slab,None,1,1,<8,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,70F,Yes,12F,Night -3h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,15 ACH50,R-13,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",CAISO,100% CFL,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,50%,94%,"CA, 11103",None,None,No,Hour19,10,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",440000.0,Stochastic,None,CA,1,Low,Occupied,1950s,1940-59,Natural Gas Premium,Natural Gas,Yes,Camarillo  Awos,34.22,-119.08,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0123.osw,"CBSA Detroit-Warren-Dearborn, MI",5A,Hour23,2,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,"Gas, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",70F,Yes,2F,Night Setup -5h,Not Applicable,"MI, Oakland County",None,"318 Rated kWh, 100% Usage",20 ft^2,Fiberglass,None,2 ft,None,RFCMc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,1 Car,1,1,<8,"Vinyl, Light",Brick,"Brick, Vinyl, Light",No,Natural Gas,72F,Yes,6F,Day and Night -5h,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,None,None,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,15 ACH50,R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",None,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% CFL,100% Usage,100% Usage,CR04,None,EF 17.6,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,1,Northwest,None,100%,85%,"MI, 02907",None,None,No,Hour5,103,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,MI,1,Medium,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Oakland Co Intl,42.67,-83.42,F12 B12 L12 R12,"Double, Clear, Metal, Air"
project_national-0124.osw,Non-CBSA South Atlantic,3A,Hour4,3,Mixed-Humid,None,Standard Efficiency,South Atlantic,South Atlantic,South,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",70F,Yes,2F,Night Setback +1h,Not Applicable,"NC, Mecklenburg County",None,None,20 ft^2,Fiberglass,"10% Leakage, R-8",2 ft,None,SRVCc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,4000+,4000+,Slab,3 Car,2,2,<8,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Natural Gas,72F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",100% Usage,"AC, SEER 15",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,3 ACH50,R-30,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",None,100% CFL,100% Usage,100% Usage,CR09,None,None,None,None,None,None,None,Has Pool,None,1.0 HP Pump,Typical Efficiency,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,100%,106%,"NC, 03106",None,None,No,Hour13,97,"EF 15.9, 100% Usage","Asphalt Shingles, Medium",440000.0,Stochastic,None,NC,1,Medium,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Charlotte Douglas Intl Arpt,35.22,-80.95,F12 B12 L12 R12,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0125.osw,Non-CBSA East North Central,5A,Hour22,3,Cold,None,Standard Efficiency,East North Central,East North Central,Midwest,"Electric, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",72F,No,0F,None,Not Applicable,"OH, Franklin County",None,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,None,RFCWc,Finished Attic or Cathedral Ceilings,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Heated Basement,None,2,2,<8,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",50% Usage,"AC, SEER 10",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,20 ACH50,None,Uninsulated,Uninsulated,"Finished, R-19",None,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% LED,100% Usage,100% Usage,CR04,None,None,None,None,None,None,Electric,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,South,None,50%,85%,"OH, 04108",None,None,No,Hour11,112,"EF 19.9, 100% Usage",Composition Shingles,440000.0,Stochastic,None,OH,1,Low,Occupied,1960s,1960-79,Natural Gas Standard,Natural Gas,Yes,Ohio State Universi,40.07,-83.07,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0126.osw,Non-CBSA New England,5A,Hour7,3,Cold,None,Standard Efficiency,New England,New England,Northeast,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",76F,No,0F,None,Not Applicable,"MA, Hampden County",None,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,None,2 ft,None,NEWEc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,None,2,2,<8,"Vinyl, Light",Wood Frame,"Wood Frame, Vinyl, Light",No,Natural Gas,68F,No,0F,None,No Exterior Use,"Uninsulated, TrunkBranch, Copper",100% Usage,"Room AC, EER 12.0",Room AC,No,None,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,None,None,None,No,None,None,None,None,15 ACH50,R-38,None,None,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NEISO,100% LED,100% Usage,100% Usage,CR03,None,EF 17.6,"EF 12, National Average",None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,North,None,100%,99%,"MA, 01900",None,None,No,Hour12,131,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,MA,1,Medium,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Chicopee Falls Westo,42.2,-72.53,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
project_national-0127.osw,"CBSA Riverside-San Bernardino-Ontario, CA",3B,Hour7,5,Hot-Dry,15,Standard Efficiency,Pacific,Pacific,West,"Gas, 80% Usage","EnergyStar, 80% Usage",Yes,"Gas, 80% Usage",76F,No,0F,None,Not Applicable,"CA, Riverside County",None,"318 Rated kWh, 80% Usage",20 ft^2,Fiberglass,"30% Leakage, R-6",2 ft,None,CAMXc,Vented Attic,None,None,None,None,None,Single-Family Detached,Single-Family Detached,Single-Family Detached,3000-3999,2500-3999,Vented Crawlspace,2 Car,2,2,<8,"Stucco, Light",Wood Frame,"Wood Frame, Stucco, Light",No,Natural Gas,75F,No,0F,None,No Exterior Use,"Uninsulated, HomeRun, PEX",50% Usage,"AC, SEER 13",Central AC,Yes,None,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,None,None,None,No,None,None,None,None,4 ACH50,R-38,Ceiling R-19,Uninsulated,"Unfinished, Uninsulated",None,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",CAISO,100% LED,100% Usage,100% Usage,CR11,None,None,None,None,None,None,None,None,None,None,None,"Year-Round, 3 days/wk",Left/Right at 15ft,2,Southwest,None,50%,94%,"CA, 06502",None,None,No,Hour14,10,"EF 17.6, 100% Usage",Composition Shingles,440000.0,Stochastic,None,CA,1,Low,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,March Afb,33.9,-117.25,F15 B15 L15 R15,"Double, Low-E, Non-metal, Air, M-Gain"
