OSW,build_existing_model.ahs_region,build_existing_model.aiannh_area,build_existing_model.area_median_income,build_existing_model.ashrae_iecc_climate_zone_2004,build_existing_model.ashrae_iecc_climate_zone_2004_2_a_split,build_existing_model.bathroom_spot_vent_hour,build_existing_model.battery,build_existing_model.bedrooms,build_existing_model.building_america_climate_zone,build_existing_model.cec_climate_zone,build_existing_model.ceiling_fan,build_existing_model.census_division,build_existing_model.census_division_recs,build_existing_model.census_region,build_existing_model.city,build_existing_model.clothes_dryer,build_existing_model.clothes_washer,build_existing_model.clothes_washer_presence,build_existing_model.cooking_range,build_existing_model.cooling_setpoint,build_existing_model.cooling_setpoint_has_offset,build_existing_model.cooling_setpoint_offset_magnitude,build_existing_model.cooling_setpoint_offset_period,build_existing_model.corridor,build_existing_model.county,build_existing_model.county_and_puma,build_existing_model.dehumidifier,build_existing_model.dishwasher,build_existing_model.door_area,build_existing_model.doors,build_existing_model.ducts,build_existing_model.eaves,build_existing_model.electric_vehicle,build_existing_model.emissions_electricity_folders,build_existing_model.emissions_electricity_units,build_existing_model.emissions_electricity_values_or_filepaths,build_existing_model.emissions_fossil_fuel_units,build_existing_model.emissions_fuel_oil_values,build_existing_model.emissions_natural_gas_values,build_existing_model.emissions_propane_values,build_existing_model.emissions_scenario_names,build_existing_model.emissions_types,build_existing_model.emissions_wood_values,build_existing_model.federal_poverty_level,build_existing_model.generation_and_emissions_assessment_region,build_existing_model.geometry_attic_type,build_existing_model.geometry_building_horizontal_location_mf,build_existing_model.geometry_building_horizontal_location_sfa,build_existing_model.geometry_building_level_mf,build_existing_model.geometry_building_number_units_mf,build_existing_model.geometry_building_number_units_sfa,build_existing_model.geometry_building_type_acs,build_existing_model.geometry_building_type_height,build_existing_model.geometry_building_type_recs,build_existing_model.geometry_floor_area,build_existing_model.geometry_floor_area_bin,build_existing_model.geometry_foundation_type,build_existing_model.geometry_garage,build_existing_model.geometry_stories,build_existing_model.geometry_stories_low_rise,build_existing_model.geometry_story_bin,build_existing_model.geometry_wall_exterior_finish,build_existing_model.geometry_wall_type,build_existing_model.has_pv,build_existing_model.heating_fuel,build_existing_model.heating_setpoint,build_existing_model.heating_setpoint_has_offset,build_existing_model.heating_setpoint_offset_magnitude,build_existing_model.heating_setpoint_offset_period,build_existing_model.holiday_lighting,build_existing_model.hot_water_distribution,build_existing_model.hot_water_fixtures,build_existing_model.household_has_tribal_persons,build_existing_model.hvac_cooling_efficiency,build_existing_model.hvac_cooling_partial_space_conditioning,build_existing_model.hvac_cooling_type,build_existing_model.hvac_has_ducts,build_existing_model.hvac_has_shared_system,build_existing_model.hvac_has_zonal_electric_heating,build_existing_model.hvac_heating_efficiency,build_existing_model.hvac_heating_type,build_existing_model.hvac_heating_type_and_fuel,build_existing_model.hvac_secondary_heating_efficiency,build_existing_model.hvac_secondary_heating_type_and_fuel,build_existing_model.hvac_shared_efficiencies,build_existing_model.hvac_system_is_faulted,build_existing_model.hvac_system_single_speed_ac_airflow,build_existing_model.hvac_system_single_speed_ac_charge,build_existing_model.hvac_system_single_speed_ashp_airflow,build_existing_model.hvac_system_single_speed_ashp_charge,build_existing_model.income,build_existing_model.income_recs_2015,build_existing_model.income_recs_2020,build_existing_model.infiltration,build_existing_model.insulation_ceiling,build_existing_model.insulation_floor,build_existing_model.insulation_foundation_wall,build_existing_model.insulation_rim_joist,build_existing_model.insulation_roof,build_existing_model.insulation_slab,build_existing_model.insulation_wall,build_existing_model.interior_shading,build_existing_model.iso_rto_region,build_existing_model.lighting,build_existing_model.lighting_interior_use,build_existing_model.lighting_other_use,build_existing_model.location_region,build_existing_model.mechanical_ventilation,build_existing_model.misc_extra_refrigerator,build_existing_model.misc_freezer,build_existing_model.misc_gas_fireplace,build_existing_model.misc_gas_grill,build_existing_model.misc_gas_lighting,build_existing_model.misc_hot_tub_spa,build_existing_model.misc_pool,build_existing_model.misc_pool_heater,build_existing_model.misc_pool_pump,build_existing_model.misc_well_pump,build_existing_model.natural_ventilation,build_existing_model.neighbors,build_existing_model.occupants,build_existing_model.orientation,build_existing_model.overhangs,build_existing_model.plug_load_diversity,build_existing_model.plug_loads,build_existing_model.puma,build_existing_model.puma_metro_status,build_existing_model.pv_orientation,build_existing_model.pv_system_size,build_existing_model.radiant_barrier,build_existing_model.range_spot_vent_hour,build_existing_model.reeds_balancing_area,build_existing_model.refrigerator,build_existing_model.roof_material,build_existing_model.sample_weight,build_existing_model.simulation_control_run_period_begin_day_of_month,build_existing_model.simulation_control_run_period_begin_month,build_existing_model.simulation_control_run_period_calendar_year,build_existing_model.simulation_control_run_period_end_day_of_month,build_existing_model.simulation_control_run_period_end_month,build_existing_model.simulation_control_timestep,build_existing_model.solar_hot_water,build_existing_model.state,build_existing_model.tenure,build_existing_model.units_represented,build_existing_model.usage_level,build_existing_model.utility_bill_electricity_fixed_charges,build_existing_model.utility_bill_electricity_marginal_rates,build_existing_model.utility_bill_fuel_oil_fixed_charges,build_existing_model.utility_bill_fuel_oil_marginal_rates,build_existing_model.utility_bill_natural_gas_fixed_charges,build_existing_model.utility_bill_natural_gas_marginal_rates,build_existing_model.utility_bill_propane_fixed_charges,build_existing_model.utility_bill_propane_marginal_rates,build_existing_model.utility_bill_pv_compensation_types,build_existing_model.utility_bill_pv_feed_in_tariff_rates,build_existing_model.utility_bill_pv_monthly_grid_connection_fee_units,build_existing_model.utility_bill_pv_monthly_grid_connection_fees,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rate_types,build_existing_model.utility_bill_pv_net_metering_annual_excess_sellback_rates,build_existing_model.utility_bill_scenario_names,build_existing_model.utility_bill_wood_fixed_charges,build_existing_model.utility_bill_wood_marginal_rates,build_existing_model.vacancy_status,build_existing_model.vintage,build_existing_model.vintage_acs,build_existing_model.water_heater_efficiency,build_existing_model.water_heater_fuel,build_existing_model.water_heater_in_unit,build_existing_model.weather_file_city,build_existing_model.weather_file_latitude,build_existing_model.weather_file_longitude,build_existing_model.window_areas,build_existing_model.windows
project_national-0098.osw,Non-CBSA East North Central,No,120-150%,6A,6A,Hour0,,4,Cold,,Standard Efficiency,East North Central,East North Central,Midwest,In another census Place,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Gas, 100% Usage",75F,No,0F,,Not Applicable,"WI, Dane County","G5500250, G55000102",,,20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/MROEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,MROEc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Heated Basement,2 Car,2,2,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,65F,Yes,6F,Night +1h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,100000-119999,100000-119999,100000-149999,15 ACH50,R-49,Uninsulated,"Wall R-10, Exterior","R-10, Exterior","Unfinished, Uninsulated",,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",MISO,100% LED,100% Usage,100% Usage,CR02,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,North,,100%,85%,"WI, 00102","In metro area, not/partially in principal city",,,No,Hour13,78,"EF 19.9, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,,WI,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1990s,1980-99,Natural Gas Standard,Natural Gas,Yes,Madison Dane Co Regional Arpt,43.13,-89.33,F12 B12 L12 R12,"Double, Clear, Non-metal, Air"
project_national-0099.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",No,150%+,3B,3B,Hour16,,4,Hot-Dry,9.0,,Pacific,Pacific,West,"CA, Los Angeles","Gas, 120% Usage","EnergyStar, 120% Usage",Yes,"Gas, 120% Usage",70F,No,0F,,Not Applicable,"CA, Los Angeles County","G0600370, G06003734",,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"30% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,CAMXc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Vented Crawlspace,,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,72F,Yes,3F,Night -4h,No Exterior Use,Uninsulated,200% Usage,No,,,,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,200000+,140000+,150000+,15 ACH50,R-13,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",,100% CFL,100% Usage,100% Usage,CR11,,EF 17.6,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,South,,200%,94%,"CA, 03734","In metro area, principal city",,,No,Hour6,10,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,CA,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Premium,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F9 B9 L9 R9,"Single, Clear, Metal"
project_national-0100.osw,Non-CBSA Mountain,No,100-120%,5B,5B,Hour23,,3,Cold,,,Mountain,Mountain North,West,"CO, Pueblo","Gas, 80% Usage","EnergyStar, 80% Usage",Yes,"Electric, 80% Usage",75F,Yes,2F,Night Setup -5h,Not Applicable,"CO, Pueblo County","G0801010, G08000700",,,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/RMPAc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,300-400%,RMPAc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,70F,No,0F,,No Exterior Use,Uninsulated,50% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,60000-69999,60000-79999,60000-99999,15 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",,100% Incandescent,100% Usage,100% Usage,CR05,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,,50%,91%,"CO, 00700","In metro area, not/partially in principal city",,,No,Hour17,34,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,CO,Owner,1,Low,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Pueblo Memorial Ap,38.28,-104.5,F18 B18 L18 R18,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0101.osw,Non-CBSA South Atlantic,No,150%+,4A,4A,Hour18,,4,Mixed-Humid,,Standard Efficiency,South Atlantic,South Atlantic,South,"VA, Richmond","Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",72F,No,0F,,Not Applicable,"VA, Richmond city","G5107600, G51051235",,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,,2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/SRVCc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SRVCc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,2000-2499,1500-2499,Unheated Basement,,1,1,<8,"Vinyl, Light",Wood Frame,No,Natural Gas,72F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"Room AC, EER 8.5",60% Conditioned,Room AC,No,,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,,,,No,,,,,200000+,140000+,150000+,20 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% LED,100% Usage,100% Usage,CR08,,,,,,,Electric,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southwest,,100%,106%,"VA, 51235","In metro area, principal city",,,No,Hour7,99,"EF 19.9, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,VA,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Richmond International Ap,37.52,-77.32,F18 B18 L18 R18,"Single, Clear, Non-metal"
project_national-0102.osw,Non-CBSA Middle Atlantic,No,80-100%,6A,6A,Hour21,,3,Cold,,,Middle Atlantic,Middle Atlantic,Northeast,"NY, Utica","Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",72F,No,0F,,Not Applicable,"NY, Oneida County","G3600650, G36000402",,,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/NYSTc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,300-400%,NYSTc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,,1,1,<8,"Stucco, Light",Wood Frame,No,Natural Gas,60F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"Room AC, EER 9.8",40% Conditioned,Room AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,50000-59999,40000-59999,40000-59999,15 ACH50,R-38,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",NYISO,100% Incandescent,100% Usage,100% Usage,CR07,,EF 17.6,"EF 12, National Average",,,,,Has Pool,,1.0 HP Pump,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,,100%,101%,"NY, 00402","In metro area, not/partially in principal city",,,No,Hour16,127,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,,NY,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Premium,Natural Gas,Yes,Utica Oneida County Ap,43.15,-75.38,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0103.osw,"CBSA Chicago-Naperville-Elgin, IL-IN-WI",No,0-30%,5A,5A,Hour1,,3,Cold,,Standard Efficiency,East North Central,East North Central,Midwest,"IL, Chicago",,,,"Gas, 100% Usage",72F,Yes,2F,Day Setup +5h,Double-Loaded Interior,"IL, Cook County","G1700310, G17003523",,,20 ft^2,Fiberglass,"20% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,0-100%,RFCWc,,Right,,Bottom,2.0,,2 Unit,Multifamily with 2-4 Units,Multi-Family with 2 - 4 Units,1000-1499,0-1499,Unheated Basement,,1,1,<8,,Brick,No,Natural Gas,68F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"Room AC, EER 10.7",40% Conditioned,Room AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,<10000,<20000,<20000,20 ACH50,,Uninsulated,Uninsulated,Uninsulated,"Finished, R-19",,"Brick, 12-in, 3-wythe, Uninsulated","Summer = 0.7, Winter = 0.85",PJM,100% CFL,100% Usage,100% Usage,CR04,,,,,,,,,,,,"Cooling Season, 7 days/wk",7,1,South,,100%,96%,"IL, 03523","In metro area, principal city",,,,Hour18,80,"EF 15.9, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,IL,Renter,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,No,Chicago Midway Ap,41.78,-87.75,F15 B15 L15 R15,"Single, Clear, Non-metal"
project_national-0104.osw,"CBSA Los Angeles-Long Beach-Anaheim, CA",No,150%+,3B,3B,Hour19,,2,Hot-Dry,6.0,Standard Efficiency,Pacific,Pacific,West,"CA, Los Angeles","Gas, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",76F,No,0F,,Not Applicable,"CA, Los Angeles County","G0600370, G06003748",,,20 ft^2,Fiberglass,,2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/CAMXc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,CAMXc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Vented Crawlspace,,1,1,<8,"Stucco, Light",Wood Frame,No,Natural Gas,70F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,,,,No,,No,"Fuel Boiler, 80% AFUE",Non-Ducted Heating,Natural Gas Fuel Boiler,,,,No,,,,,200000+,140000+,150000+,15 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",,100% LED,100% Usage,100% Usage,CR11,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Northeast,,100%,94%,"CA, 03748","In metro area, not/partially in principal city",,,No,Hour12,10,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,,CA,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1950s,1940-59,Natural Gas Standard,Natural Gas,Yes,Jack Northrop Fld H,33.92,-118.33,F12 B12 L12 R12,"Single, Clear, Non-metal"
project_national-0105.osw,Non-CBSA Pacific,No,100-120%,4C,4C,Hour4,,3,Marine,,Standard Efficiency,Pacific,Pacific,West,"WA, Olympia","Electric, 120% Usage","EnergyStar, 120% Usage",Yes,"Electric, 120% Usage",68F,No,0F,,Not Applicable,"WA, Thurston County","G5300670, G53011401",,,20 ft^2,Fiberglass,"20% Leakage, R-6",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/NWPPc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,300-400%,NWPPc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Vented Crawlspace,2 Car,1,1,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,72F,Yes,6F,Night +2h,No Exterior Use,Uninsulated,200% Usage,No,,,,Yes,,No,"Fuel Furnace, 92.5% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,R-38,Ceiling R-19,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, R-19","Summer = 0.7, Winter = 0.85",,100% CFL,100% Usage,100% Usage,CR06,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,4,South,,200%,94%,"WA, 11401","In metro area, not/partially in principal city",,,No,Hour19,1,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,WA,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Natural Gas Premium,Natural Gas,Yes,Olympia Airport,46.97,-122.9,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0106.osw,Non-CBSA East South Central,No,150%+,4A,4A,Hour12,,4,Mixed-Humid,,Standard Efficiency,East South Central,East South Central,South,"TN, Knoxville","Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Electric, 100% Usage",70F,No,0F,,Not Applicable,"TN, Knox County","G4700930, G47001603",,"290 Rated kWh, 100% Usage",20 ft^2,Fiberglass,,2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/SRTVc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,SRTVc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Slab,,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Electricity,68F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,"Room AC, EER 10.7",20% Conditioned,Room AC,No,,Yes,"Electric Baseboard, 100% Efficiency",Non-Ducted Heating,Electricity Baseboard,,,,No,,,,,80000-99999,80000-99999,60000-99999,15 ACH50,R-13,,,,"Unfinished, Uninsulated",Uninsulated,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",,100% CFL,100% Usage,100% Usage,CR08,,EF 17.6,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,South,,100%,110%,"TN, 01603","In metro area, not/partially in principal city",,,No,Hour8,92,"EF 17.6, 100% Usage",Composition Shingles,546277.644,1,1,2007,31,12,60,,TN,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,1950s,1940-59,Electric Standard,Electricity,Yes,Knoxville Mcghee Tyson Ap,35.82,-83.98,F9 B9 L9 R9,"Double, Low-E, Non-metal, Air, M-Gain"
project_national-0107.osw,Non-CBSA East North Central,No,150%+,6A,6A,Hour6,,3,Cold,,,East North Central,East North Central,Midwest,In another census Place,"Electric, 100% Usage","Standard, 100% Usage",Yes,"Electric, 100% Usage",75F,No,0F,,Not Applicable,"WI, Racine County","G5501010, G55030000",,,20 ft^2,Fiberglass,,2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/RFCWc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,RFCWc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1000-1499,0-1499,Heated Basement,,1,1,<8,"Brick, Medium/Dark",Wood Frame,No,Natural Gas,72F,No,0F,,No Exterior Use,Uninsulated,100% Usage,No,,,,No,,No,"Fuel Wall/Floor Furnace, 68% AFUE",Non-Ducted Heating,Natural Gas Fuel Wall/Floor Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,20 ACH50,R-19,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, R-11","Summer = 0.7, Winter = 0.85",MISO,100% Incandescent,100% Usage,100% Usage,CR02,,,,,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,Southeast,,100%,85%,"WI, 30000","In metro area, not/partially in principal city",,,No,Hour16,79,"EF 19.9, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,,WI,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Electric Standard,Electricity,Yes,Milwaukee Mitchell Intl Ap,42.95,-87.9,F18 B18 L18 R18,"Single, Clear, Metal"
project_national-0108.osw,Non-CBSA Mountain,No,150%+,4B,4B,Hour19,,5,Mixed-Dry,,Standard Efficiency,Mountain,Mountain South,West,In another census Place,"Electric, 100% Usage","EnergyStar, 100% Usage",Yes,"Gas, 100% Usage",75F,Yes,5F,Night Setup +5h,Not Applicable,"AZ, Yavapai County","G0400250, G04000500",,,20 ft^2,Fiberglass,"20% Leakage, R-8",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/AZNMc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,AZNMc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,4000+,4000+,Slab,3 Car,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,70F,Yes,6F,Night +5h,No Exterior Use,Uninsulated,100% Usage,No,"AC, SEER 13",100% Conditioned,Central AC,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,80000-99999,80000-99999,60000-99999,2 ACH50,R-38,,,,"Unfinished, Uninsulated","2ft R5 Under, Horizontal","Wood Stud, R-11","Summer = 0.7, Winter = 0.85",,100% LED,100% Usage,100% Usage,CR10,,,"EF 12, National Average",,,,,,,,,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,East,,100%,84%,"AZ, 00500","In metro area, not/partially in principal city",,,No,Hour19,28,"EF 15.9, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,,AZ,Owner,1,Medium,,,,,,,,,,,,,,,Bills,,,Occupied,2000s,2000-09,Natural Gas Standard,Natural Gas,Yes,Prescott Love Field,34.65,-112.42,F18 B18 L18 R18,"Double, Clear, Metal, Air"
project_national-0109.osw,Non-CBSA East North Central,No,150%+,6A,6A,Hour16,,3,Cold,,Standard Efficiency,East North Central,East North Central,Midwest,"WI, Oshkosh","Gas, 120% Usage","Standard, 120% Usage",Yes,"Gas, 120% Usage",72F,No,0F,,Not Applicable,"WI, Winnebago County","G5501390, G55001501",,"290 Rated kWh, 120% Usage",20 ft^2,Fiberglass,"0% Leakage, Uninsulated",2 ft,,data/cambium/2021/LRMER_MidCase_15,kg/MWh,/var/simdata/openstudio/lib/resources/data/cambium/2021/LRMER_MidCase_15/MROEc.csv,lb/MBtu,,,,LRMER_MidCase_15,CO2e,,400%+,MROEc,Vented Attic,,,,,,Single-Family Detached,Single-Family Detached,Single-Family Detached,1500-1999,1500-2499,Heated Basement,,2,2,<8,"Wood, Medium/Dark",Wood Frame,No,Natural Gas,70F,Yes,3F,Night +3h,No Exterior Use,Uninsulated,200% Usage,No,,,,Yes,,No,"Fuel Furnace, 80% AFUE",Ducted Heating,Natural Gas Fuel Furnace,,,,No,,,,,100000-119999,100000-119999,100000-149999,15 ACH50,R-30,Uninsulated,Uninsulated,Uninsulated,"Unfinished, Uninsulated",,"Wood Stud, Uninsulated","Summer = 0.7, Winter = 0.85",MISO,100% CFL,100% Usage,100% Usage,CR02,,,"EF 12, National Average",,,,,,,,Typical Efficiency,"Cooling Season, 7 days/wk",Left/Right at 15ft,2,West,,200%,85%,"WI, 01501","In metro area, not/partially in principal city",,,No,Hour17,76,"EF 17.6, 100% Usage","Asphalt Shingles, Medium",546277.644,1,1,2007,31,12,60,,WI,Owner,1,High,,,,,,,,,,,,,,,Bills,,,Occupied,<1940,<1940,Natural Gas Standard,Natural Gas,Yes,Wittman Rgnl,43.98,-88.55,F12 B12 L12 R12,"Single, Clear, Non-metal"
