Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.240036	0.000000	0.151204	0.000000	0.096393	0.000000	0.033570	0.059059	0.419738	0.000000	0.000000
CA, 04701	0.049793	0.049793	0.049793	0.049793	0.049793	0.049793	0.134524	0.000000	0.566721	0.000000	0.000000
CA, 04702	0.000000	0.020579	0.008516	0.078060	0.170312	0.021289	0.134524	0.000000	0.566721	0.000000	0.000000
CA, 05301	0.157718	0.079765	0.000000	0.067075	0.036257	0.092455	0.089012	0.144498	0.333218	0.000000	0.000000
CA, 05302	0.109725	0.029072	0.050642	0.036575	0.154740	0.052518	0.089012	0.067784	0.409932	0.000000	0.000000
CA, 05303	0.064604	0.000000	0.040916	0.083985	0.118440	0.021535	0.080112	0.014862	0.575549	0.000000	0.000000
CA, 05500	0.112320	0.021143	0.007928	0.026428	0.000000	0.062106	0.155141	0.028180	0.586753	0.000000	0.000000
CA, 05700	0.000000	0.038886	0.000000	0.000000	0.000000	0.042589	0.010139	0.014919	0.893467	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.067998	0.419988	0.055042	0.000000	0.456972	0.000000	0.000000
CA, 05902	0.062107	0.000000	0.084288	0.000000	0.000000	0.341590	0.055042	0.363330	0.093642	0.000000	0.000000
CA, 05903	0.060111	0.030056	0.108952	0.030473	0.129406	0.128989	0.055042	0.142053	0.314920	0.000000	0.000000
CA, 05904	0.068002	0.010697	0.076662	0.029204	0.048731	0.254690	0.055042	0.167495	0.289477	0.000000	0.000000
CA, 05905	0.065911	0.009070	0.091308	0.014513	0.126985	0.180198	0.055042	0.133085	0.323887	0.000000	0.000000
CA, 05906	0.181829	0.049731	0.032636	0.000000	0.000000	0.223790	0.055042	0.140741	0.316232	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.181252	0.024787	0.000000	0.281947	0.055042	0.127725	0.329247	0.000000	0.000000
CA, 05908	0.000000	0.179489	0.000000	0.129008	0.000000	0.179489	0.055042	0.129721	0.327251	0.000000	0.000000
CA, 05909	0.101382	0.000000	0.090568	0.018925	0.000000	0.277111	0.055042	0.124629	0.332343	0.000000	0.000000
CA, 05910	0.071497	0.010065	0.041302	0.042690	0.076356	0.246075	0.055042	0.266267	0.190705	0.000000	0.000000
CA, 05911	0.131381	0.000000	0.126689	0.070383	0.032845	0.126689	0.055042	0.168358	0.288614	0.000000	0.000000
CA, 05912	0.000000	0.037810	0.047263	0.053170	0.000000	0.349743	0.055042	0.090697	0.366275	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.200074	0.048799	0.063438	0.175675	0.055042	0.082966	0.374006	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.080866	0.071571	0.066924	0.268625	0.055042	0.093012	0.363960	0.000000	0.000000
CA, 05915	0.029730	0.044083	0.071763	0.000000	0.211187	0.131223	0.055042	0.226428	0.230545	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.348561	0.000000	0.139425	0.000000	0.055042	0.099342	0.357630	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.487986	0.055042	0.156772	0.300201	0.000000	0.000000
CA, 05918	0.041765	0.000000	0.193436	0.000000	0.081331	0.171455	0.055042	0.076041	0.380931	0.000000	0.000000
CA, 06101	0.094150	0.010845	0.057180	0.040421	0.049293	0.022675	0.091887	0.039737	0.593811	0.000000	0.000000
CA, 06102	0.095501	0.000000	0.000000	0.058196	0.120868	0.000000	0.091887	0.037462	0.596087	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.274564	0.091887	0.056761	0.576788	0.000000	0.000000
CA, 06501	0.054562	0.004547	0.000000	0.109125	0.052289	0.046605	0.198754	0.008950	0.525168	0.000000	0.000000
CA, 06502	0.026457	0.038405	0.037552	0.126310	0.035845	0.002560	0.198754	0.038478	0.495640	0.000000	0.000000
CA, 06503	0.016103	0.011367	0.024629	0.085254	0.088096	0.041680	0.198754	0.064606	0.469512	0.000000	0.000000
CA, 06504	0.072569	0.000000	0.059431	0.015640	0.109479	0.010009	0.198754	0.007413	0.526705	0.000000	0.000000
CA, 06505	0.059506	0.077616	0.005821	0.029753	0.022638	0.071795	0.198754	0.009222	0.524896	0.000000	0.000000
CA, 06506	0.048036	0.000000	0.103102	0.076155	0.000000	0.039835	0.198754	0.007099	0.527019	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.128360	0.038161	0.100607	0.198754	0.001896	0.532222	0.000000	0.000000
CA, 06508	0.062831	0.017782	0.004347	0.059669	0.103927	0.018573	0.198754	0.028529	0.505589	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.149853	0.117276	0.198754	0.032920	0.501198	0.000000	0.000000
CA, 06510	0.081837	0.000000	0.050955	0.109631	0.024706	0.000000	0.198754	0.000000	0.534118	0.000000	0.000000
CA, 06511	0.074366	0.022963	0.056670	0.000000	0.063411	0.049718	0.198754	0.025964	0.508154	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.267128	0.198754	0.000000	0.534118	0.000000	0.000000
CA, 06513	0.108269	0.000000	0.021912	0.004833	0.002256	0.129859	0.198754	0.083739	0.450379	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.057242	0.000000	0.000000	0.209887	0.198754	0.005947	0.528171	0.000000	0.000000
CA, 06515	0.058234	0.020302	0.019768	0.011754	0.059303	0.097769	0.198754	0.020742	0.513376	0.000000	0.000000
CA, 06701	0.081610	0.000000	0.272033	0.000000	0.000000	0.068008	0.049704	0.000000	0.528644	0.000000	0.000000
CA, 06702	0.421652	0.000000	0.000000	0.000000	0.000000	0.000000	0.049704	0.015376	0.513268	0.000000	0.000000
CA, 06703	0.070275	0.070275	0.070275	0.070275	0.070275	0.070275	0.049704	0.000000	0.528644	0.000000	0.000000
CA, 06704	0.130643	0.015207	0.046313	0.084330	0.071888	0.073271	0.049704	0.000000	0.528644	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.290471	0.131181	0.049704	0.025836	0.502808	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.287082	0.134570	0.049704	0.088676	0.439968	0.000000	0.000000
CA, 06707	0.074799	0.000000	0.028463	0.047659	0.015886	0.254845	0.049704	0.066377	0.462267	0.000000	0.000000
CA, 06708	0.069094	0.000000	0.116929	0.000000	0.000000	0.235629	0.049704	0.034736	0.493908	0.000000	0.000000
CA, 06709	0.110530	0.000000	0.102343	0.000000	0.000000	0.208779	0.049704	0.069608	0.459036	0.000000	0.000000
CA, 06710	0.060669	0.000000	0.040446	0.055614	0.056625	0.208298	0.049704	0.000000	0.528644	0.000000	0.000000
CA, 06711	0.061029	0.000000	0.016644	0.054093	0.087382	0.202504	0.049704	0.000000	0.528644	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.054272	0.093932	0.244224	0.029223	0.049704	0.024326	0.504318	0.000000	0.000000
CA, 07101	0.000000	0.163086	0.026809	0.051383	0.129575	0.053617	0.135217	0.196761	0.243552	0.000000	0.000000
CA, 07102	0.031211	0.085310	0.000000	0.082189	0.069705	0.156055	0.135217	0.000000	0.440313	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.424470	0.000000	0.135217	0.043913	0.396401	0.000000	0.000000
CA, 07104	0.103529	0.000000	0.320940	0.000000	0.000000	0.000000	0.135217	0.008505	0.431809	0.000000	0.000000
CA, 07105	0.000000	0.017492	0.181916	0.044313	0.012827	0.167922	0.135217	0.050721	0.389593	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.022108	0.000000	0.223289	0.179073	0.135217	0.151287	0.289026	0.000000	0.000000
CA, 07107	0.102694	0.000000	0.000000	0.102694	0.109541	0.109541	0.135217	0.000000	0.440313	0.000000	0.000000
CA, 07108	0.000000	0.017468	0.000000	0.000000	0.068125	0.338877	0.135217	0.032616	0.407698	0.000000	0.000000
CA, 07109	0.035372	0.050206	0.000000	0.042219	0.096989	0.199683	0.135217	0.000000	0.440313	0.000000	0.000000
CA, 07110	0.030592	0.000000	0.009560	0.023900	0.038240	0.322176	0.135217	0.070855	0.369458	0.000000	0.000000
CA, 07111	0.116803	0.000000	0.008843	0.030582	0.177231	0.091010	0.135217	0.033069	0.407245	0.000000	0.000000
CA, 07112	0.057239	0.049521	0.071388	0.034086	0.118337	0.093898	0.135217	0.126438	0.313876	0.000000	0.000000
CA, 07113	0.010815	0.036048	0.086516	0.090121	0.061282	0.139687	0.135217	0.107550	0.332763	0.000000	0.000000
CA, 07114	0.093940	0.000000	0.070455	0.057408	0.100029	0.102638	0.135217	0.072716	0.367598	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.424470	0.000000	0.135217	0.009392	0.430922	0.000000	0.000000
CA, 07301	0.000000	0.073187	0.064179	0.248834	0.024771	0.068683	0.072148	0.061305	0.386893	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.087824	0.000000	0.000000	0.391830	0.072148	0.016509	0.431689	0.000000	0.000000
CA, 07303	0.165636	0.027606	0.193242	0.000000	0.016103	0.077067	0.072148	0.059470	0.388729	0.000000	0.000000
CA, 07304	0.111821	0.000000	0.030898	0.151547	0.036783	0.148604	0.072148	0.110621	0.337577	0.000000	0.000000
CA, 07305	0.103576	0.000000	0.083847	0.029593	0.135635	0.127003	0.072148	0.147864	0.300334	0.000000	0.000000
CA, 07306	0.073068	0.000000	0.095459	0.129636	0.055390	0.126101	0.072148	0.000000	0.448198	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.149892	0.000000	0.206517	0.123244	0.072148	0.031359	0.416840	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.019429	0.035215	0.053430	0.371580	0.072148	0.079094	0.369104	0.000000	0.000000
CA, 07309	0.056103	0.000000	0.205918	0.017879	0.111590	0.088163	0.072148	0.048393	0.399806	0.000000	0.000000
CA, 07310	0.076017	0.072805	0.069593	0.012848	0.036402	0.211990	0.072148	0.138971	0.309228	0.000000	0.000000
CA, 07311	0.021979	0.036200	0.000000	0.000000	0.228837	0.192637	0.072148	0.044461	0.403737	0.000000	0.000000
CA, 07312	0.031177	0.035374	0.079742	0.022784	0.000000	0.310576	0.072148	0.229565	0.218633	0.000000	0.000000
CA, 07313	0.030566	0.000000	0.282149	0.000000	0.096401	0.070537	0.072148	0.066753	0.381445	0.000000	0.000000
CA, 07314	0.009340	0.000000	0.072048	0.050700	0.021348	0.326218	0.072148	0.024999	0.423199	0.000000	0.000000
CA, 07315	0.021977	0.027907	0.036628	0.000000	0.027558	0.365583	0.072148	0.258754	0.189445	0.000000	0.000000
CA, 07316	0.039308	0.000000	0.054501	0.013263	0.027491	0.345090	0.072148	0.235417	0.212781	0.000000	0.000000
CA, 07317	0.049716	0.025908	0.038512	0.032911	0.038512	0.294094	0.072148	0.053631	0.394568	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.156166	0.000000	0.167321	0.156166	0.072148	0.120053	0.328145	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.479653	0.072148	0.144845	0.303354	0.000000	0.000000
CA, 07320	0.060826	0.000000	0.000000	0.137292	0.204490	0.077046	0.072148	0.134459	0.313739	0.000000	0.000000
CA, 07321	0.000000	0.082699	0.039695	0.115778	0.000000	0.241481	0.072148	0.026573	0.421625	0.000000	0.000000
CA, 07322	0.058403	0.000000	0.034172	0.093818	0.137931	0.155328	0.072148	0.370376	0.077822	0.000000	0.000000
CA, 07501	0.078075	0.057162	0.209128	0.000000	0.055768	0.361095	0.001985	0.000000	0.236789	0.000000	0.000000
CA, 07502	0.093391	0.000000	0.290746	0.218500	0.000000	0.158589	0.001985	0.000000	0.236789	0.000000	0.000000
CA, 07503	0.026612	0.000000	0.072455	0.007156	0.000000	0.655004	0.001985	0.236789	0.000000	0.000000	0.000000
CA, 07504	0.120943	0.000000	0.116200	0.027271	0.043871	0.452942	0.001985	0.132233	0.104556	0.000000	0.000000
CA, 07505	0.126871	0.126871	0.126871	0.126871	0.126871	0.126871	0.001985	0.147193	0.089596	0.000000	0.000000
CA, 07506	0.081978	0.284972	0.000000	0.000000	0.000000	0.394276	0.001985	0.119578	0.117210	0.000000	0.000000
CA, 07507	0.131866	0.052447	0.137860	0.025474	0.014985	0.398595	0.001985	0.150238	0.086550	0.000000	0.000000
CA, 07701	0.000000	0.138252	0.000000	0.000000	0.111918	0.079001	0.073383	0.000000	0.597446	0.000000	0.000000
CA, 07702	0.073489	0.000000	0.019903	0.067365	0.099517	0.068896	0.073383	0.260425	0.337021	0.000000	0.000000
CA, 07703	0.127133	0.000000	0.056351	0.014431	0.043294	0.087962	0.073383	0.018822	0.578624	0.000000	0.000000
CA, 07704	0.000000	0.036129	0.052186	0.184657	0.056200	0.000000	0.073383	0.019538	0.577908	0.000000	0.000000
CA, 07901	0.085187	0.000000	0.042594	0.195429	0.000000	0.000000	0.198728	0.059543	0.418519	0.000000	0.000000
CA, 07902	0.057037	0.000000	0.048889	0.165679	0.051605	0.000000	0.198728	0.033995	0.444066	0.000000	0.000000
CA, 08101	0.059686	0.000000	0.033313	0.000000	0.013880	0.387262	0.013680	0.098436	0.393743	0.000000	0.000000
CA, 08102	0.155602	0.096726	0.050465	0.000000	0.000000	0.191348	0.013680	0.038104	0.454074	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.201133	0.000000	0.000000	0.293008	0.013680	0.111599	0.380580	0.000000	0.000000
CA, 08104	0.057897	0.000000	0.067995	0.024909	0.030295	0.313046	0.013680	0.305627	0.186551	0.000000	0.000000
CA, 08105	0.095153	0.000000	0.083341	0.000000	0.000000	0.315647	0.013680	0.267871	0.224307	0.000000	0.000000
CA, 08106	0.277954	0.216187	0.000000	0.000000	0.000000	0.000000	0.013680	0.034835	0.457344	0.000000	0.000000
CA, 08301	0.211729	0.000000	0.040622	0.049239	0.147718	0.016003	0.077912	0.013051	0.443726	0.000000	0.000000
CA, 08302	0.000000	0.078803	0.153853	0.039401	0.116328	0.076926	0.077912	0.064648	0.392129	0.000000	0.000000
CA, 08303	0.072643	0.035340	0.043684	0.081478	0.110928	0.121236	0.077912	0.294695	0.162082	0.000000	0.000000
CA, 08501	0.049402	0.005264	0.171288	0.010528	0.031990	0.215426	0.033913	0.084872	0.397316	0.000000	0.000000
CA, 08502	0.066032	0.007450	0.060276	0.030138	0.021672	0.298331	0.033913	0.365929	0.116259	0.000000	0.000000
CA, 08503	0.012651	0.002226	0.037953	0.004334	0.005740	0.420996	0.033913	0.349171	0.133017	0.000000	0.000000
CA, 08504	0.066837	0.000000	0.037429	0.047231	0.076640	0.255762	0.033913	0.452779	0.029408	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.483899	0.000000	0.033913	0.324689	0.157499	0.000000	0.000000
CA, 08506	0.254893	0.000000	0.105542	0.000000	0.025888	0.097576	0.033913	0.116472	0.365716	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.066288	0.000000	0.000000	0.417612	0.033913	0.066741	0.415447	0.000000	0.000000
CA, 08508	0.085646	0.000000	0.037827	0.023553	0.014274	0.322599	0.033913	0.214306	0.267882	0.000000	0.000000
CA, 08509	0.036762	0.000000	0.038326	0.036501	0.013297	0.359013	0.033913	0.250661	0.231527	0.000000	0.000000
CA, 08510	0.135221	0.018351	0.000000	0.024147	0.000000	0.306180	0.033913	0.187304	0.294884	0.000000	0.000000
CA, 08511	0.000000	0.152810	0.000000	0.000000	0.132436	0.198653	0.033913	0.242094	0.240094	0.000000	0.000000
CA, 08512	0.000000	0.131020	0.000000	0.020963	0.000000	0.331916	0.033913	0.176103	0.306085	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.085009	0.000000	0.000000	0.398890	0.033913	0.047273	0.434915	0.000000	0.000000
CA, 08514	0.019736	0.000000	0.021198	0.000000	0.074558	0.368407	0.033913	0.460353	0.021835	0.000000	0.000000
CA, 08701	0.000000	0.175977	0.170111	0.000000	0.038128	0.000000	0.101831	0.068786	0.445165	0.000000	0.000000
CA, 08702	0.074803	0.000000	0.081604	0.068003	0.000000	0.159807	0.101831	0.027595	0.486357	0.000000	0.000000
CA, 08900	0.023524	0.024429	0.000000	0.024429	0.036191	0.035287	0.348265	0.000000	0.507875	0.000000	0.000000
CA, 09501	0.067577	0.000000	0.108124	0.199353	0.000000	0.000000	0.060036	0.108739	0.456171	0.000000	0.000000
CA, 09502	0.174444	0.000000	0.000000	0.000000	0.200610	0.000000	0.060036	0.092514	0.472396	0.000000	0.000000
CA, 09503	0.042799	0.000000	0.066451	0.000000	0.100240	0.165564	0.060036	0.027220	0.537690	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.217273	0.057177	0.102919	0.100162	0.039432	0.483038	0.000000	0.000000
CA, 09702	0.038423	0.049401	0.101546	0.068612	0.000000	0.119386	0.100162	0.077031	0.445439	0.000000	0.000000
CA, 09703	0.023403	0.068258	0.020477	0.076059	0.041930	0.147242	0.100162	0.138081	0.384388	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.192310	0.000000	0.144232	0.000000	0.090045	0.000000	0.573413	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.113990	0.000000	0.119418	0.103134	0.090045	0.000000	0.573413	0.000000	0.000000
CA, 09903	0.014487	0.040118	0.033431	0.090265	0.023402	0.134840	0.090045	0.000000	0.573413	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.029084	0.000000	0.120490	0.186968	0.090045	0.000000	0.573413	0.000000	0.000000
CA, 10100	0.000000	0.030598	0.017652	0.241250	0.050604	0.000000	0.176705	0.036239	0.446952	0.000000	0.000000
CA, 10701	0.000000	0.079075	0.040038	0.198188	0.011010	0.010010	0.144034	0.000000	0.517644	0.000000	0.000000
CA, 10702	0.000000	0.056688	0.047039	0.088651	0.087445	0.058498	0.144034	0.000000	0.517644	0.000000	0.000000
CA, 10703	0.000000	0.029292	0.013181	0.152318	0.073962	0.069568	0.144034	0.004200	0.513444	0.000000	0.000000
CA, 11101	0.068218	0.000000	0.026083	0.046147	0.042134	0.060192	0.090238	0.339021	0.327966	0.000000	0.000000
CA, 11102	0.042592	0.000000	0.000000	0.000000	0.151202	0.048981	0.090238	0.366118	0.300869	0.000000	0.000000
CA, 11103	0.015051	0.000000	0.096194	0.023558	0.060857	0.047115	0.090238	0.107047	0.559940	0.000000	0.000000
CA, 11104	0.097232	0.000000	0.024767	0.034857	0.030270	0.055649	0.090238	0.369804	0.297184	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.242775	0.090238	0.048588	0.618399	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.113073	0.129701	0.000000	0.090238	0.217697	0.449290	0.000000	0.000000
CA, 11300	0.174228	0.000000	0.088364	0.044599	0.016256	0.084196	0.029333	0.065537	0.497487	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.097190	0.000000	0.041653	0.255749	0.014985	0.590423	0.000000	0.000000
CO, 00102	0.025166	0.000000	0.146087	0.033146	0.081023	0.052174	0.048350	0.034385	0.579670	0.000000	0.000000
CO, 00103	0.032524	0.008028	0.125363	0.022232	0.037053	0.112395	0.048350	0.034948	0.579107	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.097377	0.119132	0.000000	0.024862	0.148471	0.008215	0.601943	0.000000	0.000000
CO, 00300	0.048045	0.002924	0.066845	0.040525	0.049298	0.028409	0.091809	0.038422	0.633721	0.000000	0.000000
CO, 00400	0.120943	0.000000	0.006256	0.116772	0.131369	0.000000	0.133584	0.156984	0.334094	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.095053	0.000000	0.258992	0.014745	0.631210	0.000000	0.000000
CO, 00700	0.093142	0.116885	0.031047	0.027395	0.000000	0.034700	0.119505	0.015630	0.561696	0.000000	0.000000
CO, 00800	0.091958	0.061961	0.000000	0.029505	0.010327	0.007868	0.335678	0.000000	0.462702	0.000000	0.000000
CO, 00801	0.173644	0.208373	0.000000	0.000000	0.000000	0.000000	0.028068	0.009947	0.579968	0.000000	0.000000
CO, 00802	0.139752	0.037849	0.021351	0.029600	0.008734	0.106269	0.055919	0.043100	0.557425	0.000000	0.000000
CO, 00803	0.085724	0.009976	0.105676	0.020322	0.013671	0.158515	0.039117	0.147950	0.419048	0.000000	0.000000
CO, 00804	0.097619	0.000000	0.078304	0.006786	0.025579	0.180273	0.024138	0.069449	0.517852	0.000000	0.000000
CO, 00805	0.092534	0.019192	0.084995	0.017136	0.005484	0.108985	0.074068	0.000000	0.597606	0.000000	0.000000
CO, 00806	0.041638	0.017230	0.054560	0.000000	0.055996	0.145015	0.086271	0.119059	0.480231	0.000000	0.000000
CO, 00807	0.076018	0.000000	0.173459	0.029025	0.000000	0.035936	0.086271	0.037382	0.561909	0.000000	0.000000
CO, 00808	0.078911	0.000000	0.090184	0.000000	0.107093	0.146549	0.018384	0.025456	0.533423	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.249489	0.103684	0.000000	0.064802	0.021368	0.362777	0.197879	0.000000	0.000000
CO, 00810	0.012675	0.000000	0.056130	0.000000	0.000000	0.331350	0.032539	0.208398	0.358908	0.000000	0.000000
CO, 00811	0.097769	0.000000	0.136412	0.000000	0.020485	0.168070	0.018384	0.149631	0.409248	0.000000	0.000000
CO, 00812	0.079748	0.032064	0.036174	0.000000	0.006577	0.384217	0.002150	0.125608	0.333462	0.000000	0.000000
CO, 00813	0.007199	0.000000	0.061519	0.021761	0.006708	0.441594	0.002150	0.325085	0.133985	0.000000	0.000000
CO, 00814	0.026574	0.000000	0.047168	0.020927	0.023916	0.420196	0.002150	0.187276	0.271793	0.000000	0.000000
CO, 00815	0.046907	0.000000	0.080703	0.025056	0.044576	0.327766	0.004077	0.048320	0.422595	0.000000	0.000000
CO, 00816	0.047143	0.051633	0.078572	0.000000	0.021327	0.340105	0.002150	0.126321	0.332748	0.000000	0.000000
CO, 00817	0.025822	0.000000	0.164320	0.016432	0.045775	0.153757	0.011367	0.053155	0.529372	0.000000	0.000000
CO, 00818	0.053327	0.000000	0.143697	0.038672	0.040707	0.133113	0.008579	0.000000	0.581904	0.000000	0.000000
CO, 00819	0.117354	0.000000	0.079459	0.000000	0.045230	0.167474	0.008579	0.029171	0.552733	0.000000	0.000000
CO, 00820	0.110558	0.000000	0.081008	0.000000	0.047382	0.181376	0.016593	0.271834	0.291250	0.000000	0.000000
CO, 00821	0.044941	0.006475	0.084170	0.006094	0.039609	0.093310	0.003696	0.248401	0.473304	0.000000	0.000000
CO, 00822	0.000000	0.027645	0.020433	0.000000	0.028046	0.167874	0.002588	0.084862	0.668552	0.000000	0.000000
CO, 00823	0.065538	0.000000	0.088865	0.000000	0.029992	0.048505	0.010926	0.019847	0.736327	0.000000	0.000000
CO, 00824	0.078507	0.000000	0.164086	0.000000	0.058703	0.047387	0.052080	0.016605	0.582633	0.000000	0.000000
CO, 00900	0.014779	0.096630	0.020463	0.014779	0.021600	0.000000	0.332525	0.051371	0.447853	0.000000	0.000000
CO, 01001	0.015001	0.000000	0.025809	0.006775	0.013872	0.000000	0.269495	0.015206	0.653841	0.000000	0.000000
CO, 01002	0.000000	0.093231	0.000000	0.028857	0.015539	0.000000	0.322258	0.016837	0.523279	0.000000	0.000000
CO, 04101	0.000000	0.028013	0.214357	0.000000	0.053589	0.028013	0.074168	0.054641	0.547220	0.000000	0.000000
CO, 04102	0.077001	0.019250	0.094770	0.035539	0.091809	0.035539	0.059249	0.017953	0.568891	0.000000	0.000000
