Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.073037	0.027658	0.049868	0.040982	0.063650	0.033751	0.022966	0.079053	0.609036	0.000000	0.000000
CA, 04701	0.022157	0.038392	0.011787	0.029866	0.041695	0.015076	0.093053	0.009970	0.738004	0.000000	0.000000
CA, 04702	0.009476	0.030219	0.008847	0.048159	0.051348	0.010925	0.093053	0.021593	0.726381	0.000000	0.000000
CA, 05301	0.045872	0.034873	0.034791	0.058866	0.056092	0.030773	0.060726	0.081704	0.596304	0.000000	0.000000
CA, 05302	0.062379	0.021801	0.024604	0.044014	0.079568	0.028902	0.060726	0.064842	0.613166	0.000000	0.000000
CA, 05303	0.030478	0.021151	0.019516	0.066448	0.049741	0.005762	0.061392	0.032937	0.712575	0.000000	0.000000
CA, 05500	0.035865	0.025159	0.017269	0.040847	0.026952	0.038518	0.098917	0.055262	0.661212	0.000000	0.000000
CA, 05700	0.008199	0.014653	0.013773	0.017732	0.014722	0.019117	0.115544	0.021064	0.775196	0.000000	0.000000
CA, 05901	0.027982	0.038542	0.023658	0.088144	0.068391	0.096094	0.044616	0.104923	0.507648	0.000000	0.000000
CA, 05902	0.047056	0.006423	0.027616	0.071593	0.060945	0.129180	0.044616	0.145239	0.467332	0.000000	0.000000
CA, 05903	0.048516	0.020054	0.052732	0.059959	0.077448	0.084103	0.044616	0.181849	0.430722	0.000000	0.000000
CA, 05904	0.055288	0.007929	0.041080	0.065656	0.059006	0.113854	0.044616	0.186883	0.425688	0.000000	0.000000
CA, 05905	0.062401	0.013617	0.042492	0.065031	0.083188	0.076083	0.044616	0.114279	0.498293	0.000000	0.000000
CA, 05906	0.077804	0.010795	0.044607	0.046162	0.058256	0.105188	0.044616	0.093465	0.519107	0.000000	0.000000
CA, 05907	0.038223	0.008648	0.063906	0.054460	0.050878	0.126698	0.044616	0.109872	0.502700	0.000000	0.000000
CA, 05908	0.067506	0.035163	0.032667	0.060854	0.054452	0.092169	0.044616	0.132714	0.479857	0.000000	0.000000
CA, 05909	0.060065	0.006128	0.065405	0.042076	0.048589	0.120550	0.044616	0.147198	0.465374	0.000000	0.000000
CA, 05910	0.044344	0.006797	0.031339	0.073520	0.064382	0.122430	0.044616	0.142752	0.469820	0.000000	0.000000
CA, 05911	0.047871	0.030616	0.049420	0.085212	0.057995	0.071697	0.044616	0.102098	0.510473	0.000000	0.000000
CA, 05912	0.031992	0.018340	0.043482	0.070281	0.029961	0.148755	0.044616	0.130201	0.482370	0.000000	0.000000
CA, 05913	0.037409	0.012679	0.069330	0.069711	0.066826	0.086858	0.044616	0.146695	0.465876	0.000000	0.000000
CA, 05914	0.030910	0.014364	0.039502	0.094404	0.061299	0.102332	0.044616	0.134133	0.478438	0.000000	0.000000
CA, 05915	0.059792	0.024149	0.021681	0.034661	0.113655	0.088875	0.044616	0.096584	0.515987	0.000000	0.000000
CA, 05916	0.054265	0.015524	0.075755	0.057144	0.083108	0.057017	0.044616	0.101804	0.510767	0.000000	0.000000
CA, 05917	0.051641	0.010352	0.046102	0.036753	0.055616	0.142349	0.044616	0.120065	0.492506	0.000000	0.000000
CA, 05918	0.050173	0.018292	0.073302	0.053630	0.058201	0.089214	0.044616	0.137400	0.475171	0.000000	0.000000
CA, 06101	0.032522	0.005767	0.013981	0.032409	0.039392	0.034600	0.044245	0.040098	0.756984	0.000000	0.000000
CA, 06102	0.033257	0.004872	0.011498	0.038844	0.048254	0.021948	0.044245	0.043159	0.753923	0.000000	0.000000
CA, 06103	0.007708	0.013306	0.010173	0.046575	0.029123	0.051788	0.044245	0.035338	0.761744	0.000000	0.000000
CA, 06501	0.016770	0.013110	0.002956	0.055957	0.060650	0.015600	0.125393	0.023136	0.686429	0.000000	0.000000
CA, 06502	0.027443	0.021980	0.016394	0.041769	0.030405	0.027052	0.125393	0.124687	0.584877	0.000000	0.000000
CA, 06503	0.035476	0.003324	0.017546	0.030303	0.042567	0.035829	0.125393	0.030006	0.679558	0.000000	0.000000
CA, 06504	0.053177	0.003404	0.017964	0.029775	0.039949	0.020774	0.125393	0.034504	0.675060	0.000000	0.000000
CA, 06505	0.023254	0.025526	0.014828	0.032434	0.042923	0.026078	0.125393	0.020196	0.689368	0.000000	0.000000
CA, 06506	0.037052	0.015993	0.028699	0.030088	0.023252	0.029960	0.125393	0.038215	0.671349	0.000000	0.000000
CA, 06507	0.021354	0.015732	0.016803	0.052627	0.031994	0.026534	0.125393	0.034387	0.675177	0.000000	0.000000
CA, 06508	0.041875	0.007614	0.009590	0.023572	0.058495	0.023898	0.125393	0.025013	0.684551	0.000000	0.000000
CA, 06509	0.027267	0.006323	0.020618	0.018305	0.058957	0.033573	0.125393	0.019280	0.690284	0.000000	0.000000
CA, 06510	0.037887	0.006225	0.024375	0.035064	0.036771	0.024722	0.125393	0.023434	0.686130	0.000000	0.000000
CA, 06511	0.036898	0.012135	0.025721	0.015465	0.041649	0.033176	0.125393	0.046190	0.663374	0.000000	0.000000
CA, 06512	0.030618	0.006988	0.018777	0.023602	0.031827	0.053232	0.125393	0.019912	0.689652	0.000000	0.000000
CA, 06513	0.037804	0.007335	0.012423	0.033904	0.034408	0.039170	0.125393	0.043616	0.665948	0.000000	0.000000
CA, 06514	0.044368	0.007314	0.017289	0.017519	0.026682	0.051871	0.125393	0.022198	0.687366	0.000000	0.000000
CA, 06515	0.029514	0.015330	0.011435	0.042659	0.034120	0.031987	0.125393	0.076906	0.632658	0.000000	0.000000
CA, 06701	0.046107	0.018905	0.051062	0.053864	0.049168	0.046844	0.043911	0.067577	0.622562	0.000000	0.000000
CA, 06702	0.087450	0.012001	0.016897	0.050785	0.053021	0.045796	0.043911	0.069189	0.620950	0.000000	0.000000
CA, 06703	0.034008	0.027498	0.040215	0.045554	0.053932	0.064743	0.043911	0.054702	0.635437	0.000000	0.000000
CA, 06704	0.058236	0.013881	0.032421	0.059511	0.049558	0.052344	0.043911	0.130310	0.559828	0.000000	0.000000
CA, 06705	0.060555	0.009286	0.015226	0.032415	0.093984	0.054485	0.043911	0.072466	0.617672	0.000000	0.000000
CA, 06706	0.038411	0.018616	0.023792	0.058415	0.083850	0.042867	0.043911	0.043127	0.647011	0.000000	0.000000
CA, 06707	0.054830	0.010773	0.029695	0.039644	0.043341	0.087668	0.043911	0.137883	0.552256	0.000000	0.000000
CA, 06708	0.049019	0.018267	0.031955	0.051946	0.046336	0.068427	0.043911	0.093415	0.596724	0.000000	0.000000
CA, 06709	0.047388	0.011461	0.043039	0.044439	0.051674	0.067949	0.043911	0.075909	0.614230	0.000000	0.000000
CA, 06710	0.049458	0.026240	0.030698	0.063375	0.043683	0.052496	0.043911	0.024406	0.665733	0.000000	0.000000
CA, 06711	0.043676	0.026920	0.018639	0.047177	0.073677	0.055862	0.043911	0.027710	0.662429	0.000000	0.000000
CA, 06712	0.037688	0.014930	0.025483	0.063615	0.083079	0.041156	0.043911	0.038239	0.651899	0.000000	0.000000
CA, 07101	0.008287	0.065700	0.014805	0.063012	0.037870	0.024043	0.089442	0.084406	0.612435	0.000000	0.000000
CA, 07102	0.025143	0.023761	0.009075	0.051241	0.056780	0.047718	0.089442	0.014888	0.681952	0.000000	0.000000
CA, 07103	0.014581	0.041736	0.010422	0.056057	0.075726	0.015196	0.089442	0.018042	0.678799	0.000000	0.000000
CA, 07104	0.019145	0.053003	0.051906	0.040242	0.025191	0.024231	0.089442	0.012259	0.684582	0.000000	0.000000
CA, 07105	0.033814	0.014435	0.033818	0.050631	0.028305	0.052714	0.089442	0.033289	0.663551	0.000000	0.000000
CA, 07106	0.039414	0.009345	0.019038	0.029547	0.067448	0.048925	0.089442	0.072610	0.624230	0.000000	0.000000
CA, 07107	0.038102	0.006349	0.024404	0.049834	0.043779	0.051249	0.089442	0.025228	0.671612	0.000000	0.000000
CA, 07108	0.019481	0.012311	0.023570	0.032609	0.046835	0.078911	0.089442	0.048582	0.648258	0.000000	0.000000
CA, 07109	0.030961	0.012400	0.007476	0.044768	0.063353	0.054758	0.089442	0.015317	0.681523	0.000000	0.000000
CA, 07110	0.029756	0.007082	0.028074	0.024057	0.027609	0.097140	0.089442	0.050558	0.646283	0.000000	0.000000
CA, 07111	0.041616	0.004840	0.019990	0.038021	0.059188	0.050063	0.089442	0.055442	0.641399	0.000000	0.000000
CA, 07112	0.039935	0.017628	0.019286	0.052096	0.046380	0.038393	0.089442	0.088024	0.608817	0.000000	0.000000
CA, 07113	0.028579	0.014106	0.030229	0.055557	0.044010	0.041237	0.089442	0.094279	0.602561	0.000000	0.000000
CA, 07114	0.049998	0.006628	0.017446	0.031719	0.057821	0.050107	0.089442	0.047920	0.648920	0.000000	0.000000
CA, 07115	0.023691	0.018187	0.019344	0.016885	0.088800	0.046811	0.089442	0.022067	0.674773	0.000000	0.000000
CA, 07301	0.056099	0.027856	0.039779	0.094394	0.086585	0.041239	0.061592	0.133017	0.459440	0.000000	0.000000
CA, 07302	0.062796	0.010805	0.047505	0.050464	0.085560	0.088822	0.061592	0.020916	0.571540	0.000000	0.000000
CA, 07303	0.098835	0.016195	0.057003	0.042959	0.089337	0.041624	0.061592	0.059908	0.532549	0.000000	0.000000
CA, 07304	0.081465	0.015496	0.058536	0.059894	0.064595	0.065965	0.061592	0.128065	0.464392	0.000000	0.000000
CA, 07305	0.079461	0.015223	0.046532	0.033996	0.091957	0.078782	0.061592	0.086269	0.506188	0.000000	0.000000
CA, 07306	0.065878	0.017054	0.054131	0.064043	0.067621	0.077224	0.061592	0.046288	0.546169	0.000000	0.000000
CA, 07307	0.070639	0.019731	0.071543	0.048236	0.080766	0.055036	0.061592	0.028948	0.563509	0.000000	0.000000
CA, 07308	0.073158	0.022857	0.033529	0.046638	0.074549	0.095220	0.061592	0.074717	0.517740	0.000000	0.000000
CA, 07309	0.062803	0.024802	0.061015	0.063052	0.074588	0.059692	0.061592	0.094290	0.498167	0.000000	0.000000
CA, 07310	0.063467	0.027061	0.044613	0.057476	0.073663	0.079672	0.061592	0.148660	0.443797	0.000000	0.000000
CA, 07311	0.063628	0.010806	0.016259	0.052108	0.123613	0.079537	0.061592	0.051331	0.541126	0.000000	0.000000
CA, 07312	0.039113	0.012034	0.050184	0.046847	0.062879	0.134893	0.061592	0.185985	0.406472	0.000000	0.000000
CA, 07313	0.059518	0.008711	0.093551	0.048647	0.073520	0.062004	0.061592	0.079362	0.513095	0.000000	0.000000
CA, 07314	0.050782	0.013529	0.063829	0.043861	0.052769	0.121180	0.061592	0.110137	0.482320	0.000000	0.000000
CA, 07315	0.044232	0.020135	0.057348	0.026104	0.050605	0.147527	0.061592	0.205842	0.386615	0.000000	0.000000
CA, 07316	0.049857	0.013010	0.056773	0.025002	0.061699	0.139609	0.061592	0.205656	0.386801	0.000000	0.000000
CA, 07317	0.059905	0.020018	0.039240	0.031506	0.100422	0.094861	0.061592	0.142685	0.449772	0.000000	0.000000
CA, 07318	0.040890	0.023547	0.062897	0.075054	0.082570	0.060993	0.061592	0.104374	0.488083	0.000000	0.000000
CA, 07319	0.055075	0.025924	0.036942	0.041078	0.058202	0.128730	0.061592	0.061868	0.530589	0.000000	0.000000
CA, 07320	0.034117	0.004040	0.023198	0.073609	0.108082	0.102904	0.061592	0.088977	0.503479	0.000000	0.000000
CA, 07321	0.050526	0.023912	0.059413	0.053203	0.043650	0.115246	0.061592	0.147797	0.444660	0.000000	0.000000
CA, 07322	0.076596	0.011338	0.047881	0.051953	0.097215	0.060968	0.061592	0.153455	0.439002	0.000000	0.000000
CA, 07501	0.097445	0.104157	0.101731	0.126817	0.098539	0.163431	0.003164	0.111986	0.192729	0.000000	0.000000
CA, 07502	0.143330	0.039807	0.157520	0.116841	0.085323	0.149300	0.003164	0.090568	0.214148	0.000000	0.000000
CA, 07503	0.054719	0.039930	0.131724	0.056136	0.038126	0.371487	0.003164	0.131244	0.173472	0.000000	0.000000
CA, 07504	0.089054	0.097939	0.091898	0.143285	0.121108	0.148837	0.003164	0.104854	0.199861	0.000000	0.000000
CA, 07505	0.109792	0.167180	0.059344	0.174827	0.127633	0.053346	0.003164	0.138972	0.165744	0.000000	0.000000
CA, 07506	0.074418	0.224853	0.030629	0.083364	0.050145	0.228713	0.003164	0.117135	0.187581	0.000000	0.000000
CA, 07507	0.082713	0.202788	0.069022	0.102693	0.111676	0.123230	0.003164	0.111906	0.192810	0.000000	0.000000
CA, 07701	0.023664	0.027307	0.014313	0.035280	0.049520	0.036579	0.061101	0.070414	0.681821	0.000000	0.000000
CA, 07702	0.039262	0.017859	0.024110	0.040852	0.030042	0.034538	0.061101	0.069413	0.682822	0.000000	0.000000
CA, 07703	0.032377	0.027014	0.021635	0.037573	0.038214	0.029851	0.061101	0.029669	0.722566	0.000000	0.000000
CA, 07704	0.027181	0.024351	0.024972	0.047316	0.044369	0.018475	0.061101	0.042585	0.709649	0.000000	0.000000
CA, 07901	0.031264	0.032413	0.023338	0.059911	0.031956	0.015564	0.105861	0.072784	0.626910	0.000000	0.000000
CA, 07902	0.026320	0.023209	0.018441	0.072915	0.043830	0.009729	0.105861	0.031341	0.668353	0.000000	0.000000
CA, 08101	0.048913	0.036562	0.053594	0.053247	0.042895	0.136566	0.013421	0.114814	0.499988	0.000000	0.000000
CA, 08102	0.072002	0.044361	0.040794	0.054622	0.072215	0.087783	0.013421	0.078826	0.535977	0.000000	0.000000
CA, 08103	0.049404	0.021715	0.094912	0.027958	0.064655	0.113132	0.013421	0.065396	0.549407	0.000000	0.000000
CA, 08104	0.049098	0.019929	0.071455	0.050695	0.055873	0.124726	0.013421	0.126235	0.488568	0.000000	0.000000
CA, 08105	0.086016	0.019419	0.067985	0.030899	0.058090	0.109367	0.013421	0.105172	0.509630	0.000000	0.000000
CA, 08106	0.099018	0.061284	0.057463	0.046151	0.074137	0.033723	0.013421	0.043256	0.571547	0.000000	0.000000
CA, 08301	0.075521	0.026240	0.032265	0.062695	0.094788	0.025817	0.061967	0.040120	0.580587	0.000000	0.000000
CA, 08302	0.033239	0.041064	0.034323	0.086209	0.092793	0.029699	0.061967	0.059614	0.561093	0.000000	0.000000
CA, 08303	0.061985	0.034462	0.040713	0.055292	0.074720	0.050155	0.061967	0.139230	0.481477	0.000000	0.000000
CA, 08501	0.052048	0.009829	0.082645	0.035003	0.041733	0.135106	0.046860	0.106980	0.489796	0.000000	0.000000
CA, 08502	0.061791	0.011995	0.050805	0.054396	0.045451	0.131926	0.046860	0.187248	0.409529	0.000000	0.000000
CA, 08503	0.044882	0.011934	0.049854	0.042504	0.044193	0.162995	0.046860	0.191392	0.405385	0.000000	0.000000
CA, 08504	0.044600	0.009186	0.038236	0.092924	0.054448	0.116970	0.046860	0.180279	0.416498	0.000000	0.000000
CA, 08505	0.056261	0.011589	0.019985	0.076404	0.133151	0.058972	0.046860	0.105617	0.491160	0.000000	0.000000
CA, 08506	0.075417	0.040048	0.040358	0.076849	0.077821	0.045870	0.046860	0.068094	0.528682	0.000000	0.000000
CA, 08507	0.029967	0.019140	0.052867	0.059302	0.035545	0.159542	0.046860	0.072990	0.523786	0.000000	0.000000
CA, 08508	0.056356	0.016100	0.068498	0.054091	0.036956	0.124362	0.046860	0.151914	0.444863	0.000000	0.000000
CA, 08509	0.055527	0.016890	0.038431	0.040862	0.056515	0.148139	0.046860	0.175439	0.421338	0.000000	0.000000
CA, 08510	0.067995	0.019586	0.039830	0.045957	0.041420	0.141574	0.046860	0.146792	0.449984	0.000000	0.000000
CA, 08511	0.040012	0.046299	0.023768	0.077120	0.062975	0.106190	0.046860	0.119243	0.477533	0.000000	0.000000
CA, 08512	0.022622	0.034817	0.030464	0.119915	0.035103	0.113444	0.046860	0.073007	0.523770	0.000000	0.000000
CA, 08513	0.043043	0.027086	0.042234	0.066481	0.048533	0.128986	0.046860	0.081328	0.515449	0.000000	0.000000
CA, 08514	0.055097	0.011701	0.024408	0.044669	0.059948	0.160540	0.046860	0.199250	0.397527	0.000000	0.000000
CA, 08701	0.024390	0.050099	0.032831	0.061281	0.031190	0.027058	0.076245	0.050960	0.645946	0.000000	0.000000
CA, 08702	0.026539	0.026179	0.030626	0.056566	0.038202	0.048736	0.076245	0.108106	0.588801	0.000000	0.000000
CA, 08900	0.013535	0.021557	0.009825	0.052546	0.027496	0.020925	0.180128	0.016935	0.657054	0.000000	0.000000
CA, 09501	0.037106	0.021169	0.035182	0.064353	0.040850	0.025669	0.048268	0.070311	0.657093	0.000000	0.000000
CA, 09502	0.049002	0.007675	0.017497	0.040092	0.080640	0.029422	0.048268	0.061601	0.665803	0.000000	0.000000
CA, 09503	0.035103	0.016674	0.019354	0.045196	0.059571	0.048431	0.048268	0.029236	0.698168	0.000000	0.000000
CA, 09701	0.019716	0.030514	0.021699	0.062670	0.040518	0.035310	0.079807	0.054568	0.655199	0.000000	0.000000
CA, 09702	0.026506	0.019950	0.034365	0.047010	0.033269	0.049327	0.079807	0.085492	0.624275	0.000000	0.000000
CA, 09703	0.027541	0.019526	0.026021	0.048880	0.036359	0.052099	0.079807	0.102416	0.607351	0.000000	0.000000
CA, 09901	0.020037	0.017560	0.037631	0.023947	0.044876	0.022138	0.063943	0.039950	0.729917	0.000000	0.000000
CA, 09902	0.010569	0.023580	0.020026	0.040243	0.029592	0.042179	0.063943	0.026919	0.742948	0.000000	0.000000
CA, 09903	0.014526	0.022787	0.020650	0.043432	0.027179	0.037617	0.063943	0.032822	0.737045	0.000000	0.000000
CA, 09904	0.022316	0.019459	0.012025	0.021118	0.035756	0.055516	0.063943	0.031797	0.738070	0.000000	0.000000
CA, 10100	0.018466	0.022767	0.019360	0.050905	0.029431	0.020373	0.111761	0.037988	0.688949	0.000000	0.000000
CA, 10701	0.005574	0.031373	0.011714	0.067977	0.024728	0.015945	0.096642	0.029830	0.716218	0.000000	0.000000
CA, 10702	0.011177	0.032424	0.012231	0.050589	0.028288	0.022600	0.096642	0.014901	0.731147	0.000000	0.000000
CA, 10703	0.015017	0.024565	0.009977	0.062267	0.031465	0.014020	0.096642	0.019321	0.726727	0.000000	0.000000
CA, 11101	0.038627	0.008184	0.022079	0.050196	0.050664	0.035573	0.058212	0.108494	0.627972	0.000000	0.000000
CA, 11102	0.039396	0.005691	0.020488	0.034024	0.057290	0.048433	0.058212	0.126674	0.609793	0.000000	0.000000
CA, 11103	0.039462	0.008026	0.036976	0.041171	0.049105	0.030583	0.058212	0.139628	0.596838	0.000000	0.000000
CA, 11104	0.045490	0.011411	0.028776	0.041641	0.041702	0.036301	0.058212	0.159325	0.577141	0.000000	0.000000
CA, 11105	0.023481	0.026305	0.016372	0.045898	0.042859	0.050407	0.058212	0.065224	0.671242	0.000000	0.000000
CA, 11106	0.041937	0.016274	0.020004	0.040380	0.053273	0.033455	0.058212	0.127485	0.608981	0.000000	0.000000
CA, 11300	0.061777	0.012601	0.043341	0.056646	0.060978	0.054899	0.079000	0.067519	0.563239	0.000000	0.000000
CO, 00100	0.013142	0.013636	0.014912	0.032613	0.015025	0.012293	0.156957	0.015859	0.725562	0.000000	0.000000
CO, 00102	0.032167	0.020320	0.059277	0.045456	0.059515	0.030168	0.050911	0.062277	0.639909	0.000000	0.000000
CO, 00103	0.045821	0.015654	0.059692	0.031575	0.043336	0.050826	0.050911	0.069769	0.632417	0.000000	0.000000
CO, 00200	0.027436	0.013769	0.028889	0.047164	0.037931	0.010292	0.165380	0.079781	0.589358	0.000000	0.000000
CO, 00300	0.030516	0.017074	0.030459	0.025865	0.032964	0.017887	0.086729	0.046123	0.712383	0.000000	0.000000
CO, 00400	0.091505	0.012889	0.040527	0.062994	0.099692	0.014408	0.109518	0.133021	0.435446	0.000000	0.000000
CO, 00600	0.007267	0.017661	0.010322	0.011795	0.029371	0.005818	0.164994	0.014197	0.738575	0.000000	0.000000
CO, 00700	0.032125	0.028642	0.023400	0.031519	0.017645	0.028515	0.079933	0.032394	0.725827	0.000000	0.000000
CO, 00800	0.018989	0.036279	0.007985	0.032219	0.029822	0.007856	0.189529	0.012879	0.664443	0.000000	0.000000
CO, 00801	0.048777	0.056817	0.026231	0.055877	0.034947	0.026555	0.034282	0.036274	0.680240	0.000000	0.000000
CO, 00802	0.070147	0.028521	0.029536	0.034606	0.043549	0.045314	0.052771	0.038786	0.656770	0.000000	0.000000
CO, 00803	0.060421	0.016760	0.062514	0.033190	0.039297	0.082554	0.037681	0.113783	0.553800	0.000000	0.000000
CO, 00804	0.068400	0.004035	0.047905	0.031410	0.050686	0.087860	0.034740	0.077908	0.597055	0.000000	0.000000
CO, 00805	0.062286	0.008624	0.055039	0.017914	0.037355	0.046459	0.080939	0.081022	0.610363	0.000000	0.000000
CO, 00806	0.065219	0.006393	0.049685	0.021443	0.040473	0.034422	0.092891	0.090703	0.598772	0.000000	0.000000
CO, 00807	0.051704	0.008975	0.070482	0.031862	0.034451	0.020161	0.092891	0.057809	0.631665	0.000000	0.000000
CO, 00808	0.122252	0.001434	0.044596	0.021620	0.078467	0.043408	0.016142	0.046183	0.625898	0.000000	0.000000
CO, 00809	0.059791	0.003879	0.110499	0.044614	0.042964	0.046076	0.019365	0.221567	0.451245	0.000000	0.000000
CO, 00810	0.069534	0.007376	0.047091	0.024028	0.043502	0.101346	0.031550	0.219734	0.455839	0.000000	0.000000
CO, 00811	0.082153	0.007920	0.069830	0.016365	0.058715	0.076795	0.016142	0.130741	0.541340	0.000000	0.000000
CO, 00812	0.088745	0.052795	0.061561	0.031314	0.038307	0.203339	0.003435	0.066554	0.453949	0.000000	0.000000
CO, 00813	0.033426	0.016087	0.093690	0.026951	0.023225	0.282683	0.003435	0.188127	0.332376	0.000000	0.000000
CO, 00814	0.068103	0.014698	0.092500	0.023733	0.036692	0.240337	0.003435	0.134498	0.386005	0.000000	0.000000
CO, 00815	0.082764	0.004843	0.086409	0.031831	0.055258	0.190066	0.005361	0.103211	0.440257	0.000000	0.000000
CO, 00816	0.083149	0.056878	0.104274	0.033068	0.057178	0.141515	0.003435	0.070520	0.449983	0.000000	0.000000
CO, 00817	0.050808	0.002587	0.065226	0.039857	0.043788	0.060395	0.023100	0.076271	0.637967	0.000000	0.000000
CO, 00818	0.062718	0.011832	0.069483	0.026014	0.046680	0.047265	0.021038	0.164808	0.550163	0.000000	0.000000
CO, 00819	0.076568	0.002323	0.054010	0.019208	0.058401	0.053483	0.021038	0.092009	0.622961	0.000000	0.000000
CO, 00820	0.069126	0.004474	0.075459	0.017025	0.045162	0.090422	0.017177	0.177075	0.504079	0.000000	0.000000
CO, 00821	0.040817	0.002872	0.035533	0.017357	0.048402	0.050468	0.010922	0.140453	0.653175	0.000000	0.000000
CO, 00822	0.033503	0.012230	0.020767	0.013106	0.036297	0.060099	0.008053	0.051493	0.764452	0.000000	0.000000
CO, 00823	0.046106	0.001233	0.043546	0.005774	0.029705	0.026633	0.015593	0.036099	0.795312	0.000000	0.000000
CO, 00824	0.055460	0.032611	0.068474	0.037116	0.040940	0.016787	0.049411	0.031267	0.667935	0.000000	0.000000
CO, 00900	0.024427	0.028356	0.015365	0.029756	0.032631	0.008821	0.217823	0.037432	0.605386	0.000000	0.000000
CO, 01001	0.020961	0.022156	0.021587	0.055520	0.032040	0.015521	0.151809	0.038469	0.641937	0.000000	0.000000
CO, 01002	0.015630	0.024663	0.012267	0.029684	0.023321	0.014306	0.217488	0.016399	0.646240	0.000000	0.000000
CO, 04101	0.011465	0.038307	0.034832	0.067201	0.025233	0.009252	0.067663	0.072823	0.673223	0.000000	0.000000
CO, 04102	0.037803	0.018690	0.042043	0.041710	0.048171	0.034487	0.052722	0.088466	0.635908	0.000000	0.000000
