Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
CA, 04102	0.238421	0.000000	0.150186	0.000000	0.095744	0.000000	0.030471	0.059846	0.425333	0.000000	0.000000
CA, 04701	0.051698	0.051698	0.051698	0.051698	0.051698	0.051698	0.135252	0.000000	0.554561	0.000000	0.000000
CA, 04702	0.000000	0.021367	0.008841	0.081047	0.176829	0.022104	0.135252	0.000000	0.554561	0.000000	0.000000
CA, 05301	0.147465	0.074580	0.000000	0.062715	0.033900	0.086445	0.089724	0.152803	0.352369	0.000000	0.000000
CA, 05302	0.102591	0.027182	0.047350	0.034197	0.144680	0.049104	0.089724	0.071680	0.433492	0.000000	0.000000
CA, 05303	0.062774	0.000000	0.039757	0.081606	0.115085	0.020925	0.080332	0.015091	0.584431	0.000000	0.000000
CA, 05500	0.110090	0.020723	0.007771	0.025904	0.000000	0.060873	0.149652	0.028641	0.596346	0.000000	0.000000
CA, 05700	0.000000	0.038608	0.000000	0.000000	0.000000	0.042285	0.010234	0.014927	0.893946	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.068106	0.420652	0.055015	0.000000	0.456228	0.000000	0.000000
CA, 05902	0.062205	0.000000	0.084422	0.000000	0.000000	0.342130	0.055015	0.362739	0.093489	0.000000	0.000000
CA, 05903	0.060206	0.030103	0.109124	0.030521	0.129611	0.129192	0.055015	0.141821	0.314407	0.000000	0.000000
CA, 05904	0.068110	0.010714	0.076783	0.029251	0.048808	0.255092	0.055015	0.167222	0.289006	0.000000	0.000000
CA, 05905	0.066016	0.009085	0.091453	0.014536	0.127186	0.180483	0.055015	0.132869	0.323360	0.000000	0.000000
CA, 05906	0.182117	0.049810	0.032688	0.000000	0.000000	0.224143	0.055015	0.140511	0.315717	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.181538	0.024826	0.000000	0.282393	0.055015	0.127517	0.328711	0.000000	0.000000
CA, 05908	0.000000	0.179773	0.000000	0.129212	0.000000	0.179773	0.055015	0.129510	0.326718	0.000000	0.000000
CA, 05909	0.101542	0.000000	0.090711	0.018955	0.000000	0.277549	0.055015	0.124426	0.331802	0.000000	0.000000
CA, 05910	0.071610	0.010081	0.041367	0.042758	0.076477	0.246464	0.055015	0.265834	0.190394	0.000000	0.000000
CA, 05911	0.131588	0.000000	0.126889	0.070494	0.032897	0.126889	0.055015	0.168084	0.288144	0.000000	0.000000
CA, 05912	0.000000	0.037870	0.047337	0.053254	0.000000	0.350296	0.055015	0.090549	0.365679	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.200390	0.048876	0.063538	0.175953	0.055015	0.082831	0.373397	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.080994	0.071684	0.067030	0.269049	0.055015	0.092861	0.363368	0.000000	0.000000
CA, 05915	0.029777	0.044152	0.071876	0.000000	0.211521	0.131431	0.055015	0.226059	0.230169	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.349112	0.000000	0.139645	0.000000	0.055015	0.099180	0.357048	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.488757	0.055015	0.156516	0.299712	0.000000	0.000000
CA, 05918	0.041831	0.000000	0.193742	0.000000	0.081460	0.171725	0.055015	0.075918	0.380311	0.000000	0.000000
CA, 06101	0.086310	0.009941	0.052418	0.037054	0.045188	0.020787	0.085826	0.041551	0.620925	0.000000	0.000000
CA, 06102	0.087547	0.000000	0.000000	0.053349	0.110802	0.000000	0.085826	0.039172	0.623304	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.251698	0.085826	0.059352	0.603124	0.000000	0.000000
CA, 06501	0.050110	0.004176	0.000000	0.100220	0.048022	0.042802	0.190816	0.009448	0.554406	0.000000	0.000000
CA, 06502	0.024298	0.035271	0.034487	0.116003	0.032920	0.002351	0.190816	0.040621	0.523233	0.000000	0.000000
CA, 06503	0.014789	0.010440	0.022619	0.078297	0.080907	0.038278	0.190816	0.068203	0.495651	0.000000	0.000000
CA, 06504	0.066647	0.000000	0.054582	0.014364	0.100545	0.009193	0.190816	0.007826	0.556028	0.000000	0.000000
CA, 06505	0.054650	0.071282	0.005346	0.027325	0.020791	0.065936	0.190816	0.009735	0.554119	0.000000	0.000000
CA, 06506	0.044116	0.000000	0.094689	0.069941	0.000000	0.036584	0.190816	0.007495	0.556359	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.117886	0.035047	0.092397	0.190816	0.002002	0.561853	0.000000	0.000000
CA, 06508	0.057703	0.016331	0.003992	0.054800	0.095446	0.017057	0.190816	0.030117	0.533737	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.137624	0.107706	0.190816	0.034753	0.529101	0.000000	0.000000
CA, 06510	0.075159	0.000000	0.046797	0.100685	0.022689	0.000000	0.190816	0.000000	0.563854	0.000000	0.000000
CA, 06511	0.068298	0.021089	0.052046	0.000000	0.058237	0.045661	0.190816	0.027410	0.536444	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.245330	0.190816	0.000000	0.563854	0.000000	0.000000
CA, 06513	0.099434	0.000000	0.020124	0.004439	0.002072	0.119262	0.190816	0.088401	0.475453	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.052571	0.000000	0.000000	0.192759	0.190816	0.006279	0.557575	0.000000	0.000000
CA, 06515	0.053482	0.018645	0.018154	0.010795	0.054463	0.089791	0.190816	0.021897	0.541957	0.000000	0.000000
CA, 06701	0.081809	0.000000	0.272695	0.000000	0.000000	0.068174	0.049683	0.000000	0.527639	0.000000	0.000000
CA, 06702	0.422678	0.000000	0.000000	0.000000	0.000000	0.000000	0.049683	0.015347	0.512292	0.000000	0.000000
CA, 06703	0.070446	0.070446	0.070446	0.070446	0.070446	0.070446	0.049683	0.000000	0.527639	0.000000	0.000000
CA, 06704	0.130961	0.015244	0.046425	0.084536	0.072063	0.073449	0.049683	0.000000	0.527639	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.291178	0.131500	0.049683	0.025787	0.501852	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.287781	0.134897	0.049683	0.088507	0.439132	0.000000	0.000000
CA, 06707	0.074981	0.000000	0.028532	0.047775	0.015925	0.255465	0.049683	0.066251	0.461388	0.000000	0.000000
CA, 06708	0.069262	0.000000	0.117213	0.000000	0.000000	0.236202	0.049683	0.034670	0.492969	0.000000	0.000000
CA, 06709	0.110799	0.000000	0.102592	0.000000	0.000000	0.209287	0.049683	0.069476	0.458163	0.000000	0.000000
CA, 06710	0.060817	0.000000	0.040545	0.055749	0.056762	0.208805	0.049683	0.000000	0.527639	0.000000	0.000000
CA, 06711	0.061177	0.000000	0.016685	0.054225	0.087594	0.202997	0.049683	0.000000	0.527639	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.054404	0.094161	0.244818	0.029295	0.049683	0.024280	0.503359	0.000000	0.000000
CA, 07101	0.000000	0.144982	0.023833	0.045679	0.115191	0.047665	0.143305	0.214203	0.265142	0.000000	0.000000
CA, 07102	0.027746	0.075840	0.000000	0.073065	0.061967	0.138732	0.143305	0.000000	0.479345	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.377350	0.000000	0.143305	0.047805	0.431540	0.000000	0.000000
CA, 07104	0.092037	0.000000	0.285314	0.000000	0.000000	0.000000	0.143305	0.009259	0.470086	0.000000	0.000000
CA, 07105	0.000000	0.015550	0.161722	0.039394	0.011403	0.149281	0.143305	0.055217	0.424128	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.019654	0.000000	0.198502	0.159195	0.143305	0.164698	0.314647	0.000000	0.000000
CA, 07107	0.091294	0.000000	0.000000	0.091294	0.097381	0.097381	0.143305	0.000000	0.479345	0.000000	0.000000
CA, 07108	0.000000	0.015529	0.000000	0.000000	0.060562	0.301259	0.143305	0.035507	0.443838	0.000000	0.000000
CA, 07109	0.031446	0.044633	0.000000	0.037532	0.086222	0.177517	0.143305	0.000000	0.479345	0.000000	0.000000
CA, 07110	0.027196	0.000000	0.008499	0.021247	0.033996	0.286412	0.143305	0.077136	0.402209	0.000000	0.000000
CA, 07111	0.103837	0.000000	0.007861	0.027188	0.157557	0.080908	0.143305	0.036000	0.443345	0.000000	0.000000
CA, 07112	0.050885	0.044024	0.063463	0.030302	0.105201	0.083474	0.143305	0.137646	0.341699	0.000000	0.000000
CA, 07113	0.009614	0.032047	0.076912	0.080117	0.054479	0.124181	0.143305	0.117084	0.362261	0.000000	0.000000
CA, 07114	0.083512	0.000000	0.062634	0.051035	0.088925	0.091245	0.143305	0.079162	0.400183	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.377350	0.000000	0.143305	0.010224	0.469120	0.000000	0.000000
CA, 07301	0.000000	0.068278	0.059875	0.232146	0.023110	0.064077	0.071014	0.065860	0.415640	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.081934	0.000000	0.000000	0.365551	0.071014	0.017736	0.463764	0.000000	0.000000
CA, 07303	0.154527	0.025755	0.180282	0.000000	0.015023	0.071898	0.071014	0.063888	0.417612	0.000000	0.000000
CA, 07304	0.104322	0.000000	0.028826	0.141383	0.034316	0.138638	0.071014	0.118840	0.362660	0.000000	0.000000
CA, 07305	0.096629	0.000000	0.078224	0.027608	0.126538	0.118486	0.071014	0.158851	0.322650	0.000000	0.000000
CA, 07306	0.068167	0.000000	0.089057	0.120942	0.051675	0.117644	0.071014	0.000000	0.481501	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.139839	0.000000	0.192667	0.114979	0.071014	0.033689	0.447812	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.018126	0.032853	0.049846	0.346660	0.071014	0.084971	0.396530	0.000000	0.000000
CA, 07309	0.052341	0.000000	0.192108	0.016680	0.104107	0.082250	0.071014	0.051988	0.429512	0.000000	0.000000
CA, 07310	0.070918	0.067922	0.064925	0.011986	0.033961	0.197773	0.071014	0.149296	0.332204	0.000000	0.000000
CA, 07311	0.020505	0.033772	0.000000	0.000000	0.213490	0.179718	0.071014	0.047765	0.433736	0.000000	0.000000
CA, 07312	0.029087	0.033002	0.074394	0.021256	0.000000	0.289747	0.071014	0.246622	0.234878	0.000000	0.000000
CA, 07313	0.028516	0.000000	0.263227	0.000000	0.089936	0.065807	0.071014	0.071713	0.409788	0.000000	0.000000
CA, 07314	0.008713	0.000000	0.067216	0.047300	0.019916	0.304340	0.071014	0.026857	0.454644	0.000000	0.000000
CA, 07315	0.020503	0.026036	0.034172	0.000000	0.025710	0.341065	0.071014	0.277980	0.203521	0.000000	0.000000
CA, 07316	0.036672	0.000000	0.050846	0.012374	0.025648	0.321947	0.071014	0.252909	0.228591	0.000000	0.000000
CA, 07317	0.046382	0.024171	0.035929	0.030703	0.035929	0.274371	0.071014	0.057615	0.423885	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.145693	0.000000	0.156100	0.145693	0.071014	0.128973	0.352527	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.447485	0.071014	0.155607	0.325894	0.000000	0.000000
CA, 07320	0.056746	0.000000	0.000000	0.128085	0.190776	0.071879	0.071014	0.144450	0.337050	0.000000	0.000000
CA, 07321	0.000000	0.077153	0.037033	0.108014	0.000000	0.225286	0.071014	0.028547	0.452953	0.000000	0.000000
CA, 07322	0.054487	0.000000	0.031880	0.087526	0.128681	0.144911	0.071014	0.397896	0.083605	0.000000	0.000000
CA, 07501	0.077454	0.056707	0.207466	0.000000	0.055324	0.358225	0.001916	0.000000	0.242906	0.000000	0.000000
CA, 07502	0.092649	0.000000	0.288436	0.216764	0.000000	0.157329	0.001916	0.000000	0.242906	0.000000	0.000000
CA, 07503	0.026400	0.000000	0.071879	0.007099	0.000000	0.649799	0.001916	0.242906	0.000000	0.000000	0.000000
CA, 07504	0.119982	0.000000	0.115276	0.027055	0.043523	0.449343	0.001916	0.135649	0.107257	0.000000	0.000000
CA, 07505	0.125863	0.125863	0.125863	0.125863	0.125863	0.125863	0.001916	0.150996	0.091910	0.000000	0.000000
CA, 07506	0.081327	0.282708	0.000000	0.000000	0.000000	0.391143	0.001916	0.122668	0.120239	0.000000	0.000000
CA, 07507	0.130818	0.052030	0.136764	0.025272	0.014866	0.395428	0.001916	0.154120	0.088786	0.000000	0.000000
CA, 07701	0.000000	0.130367	0.000000	0.000000	0.105535	0.074496	0.072149	0.000000	0.617453	0.000000	0.000000
CA, 07702	0.069298	0.000000	0.018768	0.063523	0.093841	0.064967	0.072149	0.269146	0.348307	0.000000	0.000000
CA, 07703	0.119882	0.000000	0.053137	0.013608	0.040825	0.082946	0.072149	0.019452	0.598001	0.000000	0.000000
CA, 07704	0.000000	0.034068	0.049209	0.174126	0.052995	0.000000	0.072149	0.020192	0.597261	0.000000	0.000000
CA, 07901	0.080496	0.000000	0.040248	0.184668	0.000000	0.000000	0.193298	0.062436	0.438854	0.000000	0.000000
CA, 07902	0.053896	0.000000	0.046197	0.156556	0.048763	0.000000	0.193298	0.035647	0.465643	0.000000	0.000000
CA, 08101	0.059757	0.000000	0.033353	0.000000	0.013897	0.387725	0.014459	0.098162	0.392648	0.000000	0.000000
CA, 08102	0.155788	0.096841	0.050526	0.000000	0.000000	0.191577	0.014459	0.037998	0.452812	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.201373	0.000000	0.000000	0.293358	0.014459	0.111288	0.379522	0.000000	0.000000
CA, 08104	0.057966	0.000000	0.068076	0.024939	0.030331	0.313419	0.014459	0.304777	0.186033	0.000000	0.000000
CA, 08105	0.095267	0.000000	0.083441	0.000000	0.000000	0.316023	0.014459	0.267127	0.223684	0.000000	0.000000
CA, 08106	0.278286	0.216445	0.000000	0.000000	0.000000	0.000000	0.014459	0.034738	0.456073	0.000000	0.000000
CA, 08301	0.194103	0.000000	0.037241	0.045140	0.135421	0.014671	0.080322	0.014089	0.479015	0.000000	0.000000
CA, 08302	0.000000	0.072242	0.141045	0.036121	0.106644	0.070522	0.080322	0.069790	0.423314	0.000000	0.000000
CA, 08303	0.066596	0.032398	0.040048	0.074696	0.101694	0.111143	0.080322	0.318131	0.174972	0.000000	0.000000
CA, 08501	0.049562	0.005281	0.171843	0.010562	0.032094	0.216124	0.034086	0.084565	0.395882	0.000000	0.000000
CA, 08502	0.066246	0.007474	0.060471	0.030235	0.021742	0.299297	0.034086	0.364608	0.115839	0.000000	0.000000
CA, 08503	0.012692	0.002233	0.038076	0.004348	0.005758	0.422359	0.034086	0.347910	0.132537	0.000000	0.000000
CA, 08504	0.067053	0.000000	0.037550	0.047384	0.076888	0.256591	0.034086	0.451145	0.029302	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.485466	0.000000	0.034086	0.323517	0.156930	0.000000	0.000000
CA, 08506	0.255719	0.000000	0.105884	0.000000	0.025971	0.097892	0.034086	0.116052	0.364396	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.066502	0.000000	0.000000	0.418964	0.034086	0.066501	0.413947	0.000000	0.000000
CA, 08508	0.085923	0.000000	0.037949	0.023629	0.014321	0.323644	0.034086	0.213532	0.266915	0.000000	0.000000
CA, 08509	0.036881	0.000000	0.038450	0.036619	0.013340	0.360176	0.034086	0.249756	0.230691	0.000000	0.000000
CA, 08510	0.135659	0.018411	0.000000	0.024225	0.000000	0.307171	0.034086	0.186628	0.293819	0.000000	0.000000
CA, 08511	0.000000	0.153305	0.000000	0.000000	0.132864	0.199297	0.034086	0.241221	0.239227	0.000000	0.000000
CA, 08512	0.000000	0.131444	0.000000	0.021031	0.000000	0.332991	0.034086	0.175468	0.304980	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.085285	0.000000	0.000000	0.400182	0.034086	0.047103	0.433345	0.000000	0.000000
CA, 08514	0.019800	0.000000	0.021267	0.000000	0.074800	0.369600	0.034086	0.458691	0.021756	0.000000	0.000000
CA, 08701	0.000000	0.157528	0.152277	0.000000	0.034131	0.000000	0.099130	0.074539	0.482395	0.000000	0.000000
CA, 08702	0.066961	0.000000	0.073048	0.060874	0.000000	0.143053	0.099130	0.029902	0.527031	0.000000	0.000000
CA, 08900	0.023406	0.024306	0.000000	0.024306	0.036009	0.035109	0.343900	0.000000	0.512962	0.000000	0.000000
CA, 09501	0.068482	0.000000	0.109571	0.202022	0.000000	0.000000	0.059672	0.107842	0.452411	0.000000	0.000000
CA, 09502	0.176779	0.000000	0.000000	0.000000	0.203296	0.000000	0.059672	0.091752	0.468501	0.000000	0.000000
CA, 09503	0.043372	0.000000	0.067341	0.000000	0.101582	0.167781	0.059672	0.026996	0.533257	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.191531	0.050403	0.090725	0.097724	0.042990	0.526627	0.000000	0.000000
CA, 09702	0.033871	0.043548	0.089516	0.060484	0.000000	0.105241	0.097724	0.083982	0.485635	0.000000	0.000000
CA, 09703	0.020630	0.060171	0.018051	0.067048	0.036962	0.129798	0.097724	0.150542	0.419075	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.192953	0.000000	0.144715	0.000000	0.089970	0.000000	0.572361	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.114372	0.000000	0.119818	0.103479	0.089970	0.000000	0.572361	0.000000	0.000000
CA, 09903	0.014535	0.040252	0.033543	0.090567	0.023480	0.135291	0.089970	0.000000	0.572361	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.029181	0.000000	0.120894	0.187594	0.089970	0.000000	0.572361	0.000000	0.000000
CA, 10100	0.000000	0.025290	0.014590	0.199402	0.041826	0.000000	0.130187	0.044153	0.544552	0.000000	0.000000
CA, 10701	0.000000	0.067689	0.034273	0.169652	0.009425	0.008568	0.143193	0.000000	0.567200	0.000000	0.000000
CA, 10702	0.000000	0.048526	0.040266	0.075886	0.074854	0.050075	0.143193	0.000000	0.567200	0.000000	0.000000
CA, 10703	0.000000	0.025074	0.011283	0.130386	0.063312	0.059551	0.143193	0.004602	0.562598	0.000000	0.000000
CA, 11101	0.065453	0.000000	0.025026	0.044277	0.040427	0.057752	0.086696	0.345823	0.334546	0.000000	0.000000
CA, 11102	0.040866	0.000000	0.000000	0.000000	0.145073	0.046996	0.086696	0.373464	0.306906	0.000000	0.000000
CA, 11103	0.014441	0.000000	0.092295	0.022603	0.058391	0.045206	0.086696	0.109195	0.571175	0.000000	0.000000
CA, 11104	0.093291	0.000000	0.023763	0.033444	0.029043	0.053393	0.086696	0.377223	0.303146	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.232934	0.086696	0.049563	0.630806	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.108490	0.124444	0.000000	0.086696	0.222065	0.458305	0.000000	0.000000
CA, 11300	0.178359	0.000000	0.090460	0.045656	0.016641	0.086193	0.028003	0.064567	0.490122	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.114575	0.000000	0.049103	0.224607	0.015141	0.596573	0.000000	0.000000
CO, 00102	0.025319	0.000000	0.146972	0.033347	0.081514	0.052490	0.047217	0.034334	0.578808	0.000000	0.000000
CO, 00103	0.032722	0.008077	0.126123	0.022367	0.037278	0.113076	0.047217	0.034896	0.578246	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.093625	0.114541	0.000000	0.023904	0.147833	0.008349	0.611748	0.000000	0.000000
CO, 00300	0.049546	0.003016	0.068934	0.041791	0.050839	0.029297	0.091164	0.038038	0.627375	0.000000	0.000000
CO, 00400	0.119036	0.000000	0.006157	0.114931	0.129297	0.000000	0.132459	0.159235	0.338885	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.093533	0.000000	0.261265	0.014727	0.630474	0.000000	0.000000
CO, 00700	0.097059	0.121799	0.032353	0.028547	0.000000	0.036159	0.118384	0.015315	0.550384	0.000000	0.000000
CO, 00800	0.085886	0.057870	0.000000	0.027557	0.009645	0.007349	0.339663	0.000000	0.472030	0.000000	0.000000
CO, 00801	0.174047	0.208856	0.000000	0.000000	0.000000	0.000000	0.028137	0.009931	0.579030	0.000000	0.000000
CO, 00802	0.141334	0.038278	0.021593	0.029935	0.008833	0.107473	0.055759	0.042832	0.553962	0.000000	0.000000
CO, 00803	0.086278	0.010041	0.106360	0.020454	0.013760	0.159541	0.039086	0.147293	0.417187	0.000000	0.000000
CO, 00804	0.098015	0.000000	0.078621	0.006814	0.025683	0.181004	0.024281	0.069246	0.516337	0.000000	0.000000
CO, 00805	0.092697	0.019226	0.085144	0.017166	0.005493	0.109177	0.074981	0.000000	0.596116	0.000000	0.000000
CO, 00806	0.041703	0.017257	0.054646	0.000000	0.056084	0.145243	0.087324	0.118752	0.478992	0.000000	0.000000
CO, 00807	0.076138	0.000000	0.173732	0.029071	0.000000	0.035992	0.087324	0.037285	0.560458	0.000000	0.000000
CO, 00808	0.077480	0.000000	0.088549	0.000000	0.105152	0.143892	0.018695	0.025791	0.540440	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.245178	0.101892	0.000000	0.063683	0.021656	0.367265	0.200326	0.000000	0.000000
CO, 00810	0.012496	0.000000	0.055339	0.000000	0.000000	0.326679	0.032785	0.210380	0.362321	0.000000	0.000000
CO, 00811	0.095997	0.000000	0.133939	0.000000	0.020114	0.165024	0.018695	0.151600	0.414631	0.000000	0.000000
CO, 00812	0.080749	0.032466	0.036628	0.000000	0.006660	0.389038	0.002123	0.123765	0.328571	0.000000	0.000000
CO, 00813	0.007289	0.000000	0.062291	0.022034	0.006792	0.447134	0.002123	0.320317	0.132020	0.000000	0.000000
CO, 00814	0.026907	0.000000	0.047760	0.021189	0.024216	0.425468	0.002123	0.184529	0.267807	0.000000	0.000000
CO, 00815	0.047349	0.000000	0.081463	0.025292	0.044996	0.330853	0.004103	0.047810	0.418134	0.000000	0.000000
CO, 00816	0.047735	0.052281	0.079558	0.000000	0.021594	0.344372	0.002123	0.124468	0.327868	0.000000	0.000000
CO, 00817	0.025885	0.000000	0.164722	0.016472	0.045887	0.154132	0.011495	0.053053	0.528354	0.000000	0.000000
CO, 00818	0.053459	0.000000	0.144054	0.038768	0.040808	0.133444	0.008669	0.000000	0.580798	0.000000	0.000000
CO, 00819	0.117645	0.000000	0.079656	0.000000	0.045342	0.167890	0.008669	0.029115	0.551683	0.000000	0.000000
CO, 00820	0.108963	0.000000	0.079839	0.000000	0.046698	0.178759	0.016895	0.274615	0.294231	0.000000	0.000000
CO, 00821	0.046213	0.006658	0.086551	0.006266	0.040730	0.095950	0.003706	0.245723	0.468202	0.000000	0.000000
CO, 00822	0.000000	0.028738	0.021241	0.000000	0.029154	0.174509	0.002594	0.083775	0.659990	0.000000	0.000000
CO, 00823	0.067725	0.000000	0.091830	0.000000	0.030993	0.050124	0.010803	0.019646	0.728879	0.000000	0.000000
CO, 00824	0.078208	0.000000	0.163462	0.000000	0.058480	0.047207	0.051987	0.016644	0.584012	0.000000	0.000000
CO, 00900	0.014260	0.093236	0.019744	0.014260	0.020841	0.000000	0.333243	0.051906	0.452510	0.000000	0.000000
CO, 01001	0.026631	0.000000	0.045817	0.012027	0.024627	0.000000	0.257772	0.014389	0.618737	0.000000	0.000000
CO, 01002	0.000000	0.095086	0.000000	0.029431	0.015848	0.000000	0.323644	0.016708	0.519283	0.000000	0.000000
CO, 04101	0.000000	0.028225	0.215982	0.000000	0.053996	0.028225	0.075474	0.054299	0.543800	0.000000	0.000000
CO, 04102	0.077625	0.019406	0.095539	0.035827	0.092553	0.035827	0.059041	0.017872	0.566309	0.000000	0.000000
