Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
CA, 04102	0.243015	0.000000	0.153080	0.000000	0.097589	0.000000	0.027731	0.059033	0.419553	0.000000	0.000000
CA, 04701	0.056516	0.056516	0.056516	0.056516	0.056516	0.056516	0.118930	0.000000	0.541971	0.000000	0.000000
CA, 04702	0.000000	0.023358	0.009666	0.088601	0.193310	0.024164	0.118930	0.000000	0.541971	0.000000	0.000000
CA, 05301	0.156043	0.078918	0.000000	0.066363	0.035872	0.091473	0.085127	0.147066	0.339138	0.000000	0.000000
CA, 05302	0.108559	0.028764	0.050104	0.036186	0.153096	0.051960	0.085127	0.068988	0.417215	0.000000	0.000000
CA, 05303	0.065047	0.000000	0.041196	0.084561	0.119252	0.021682	0.073012	0.014983	0.580267	0.000000	0.000000
CA, 05500	0.110254	0.020754	0.007783	0.025942	0.000000	0.060964	0.129693	0.029540	0.615071	0.000000	0.000000
CA, 05700	0.000000	0.039115	0.000000	0.000000	0.000000	0.042840	0.012228	0.014877	0.890940	0.000000	0.000000
CA, 05901	0.000000	0.000000	0.000000	0.000000	0.069412	0.428720	0.049245	0.000000	0.452623	0.000000	0.000000
CA, 05902	0.063399	0.000000	0.086041	0.000000	0.000000	0.348692	0.049245	0.359873	0.092751	0.000000	0.000000
CA, 05903	0.061361	0.030681	0.111217	0.031107	0.132097	0.131671	0.049245	0.140701	0.311922	0.000000	0.000000
CA, 05904	0.069416	0.010919	0.078256	0.029812	0.049744	0.259985	0.049245	0.165901	0.286722	0.000000	0.000000
CA, 05905	0.067282	0.009259	0.093207	0.014814	0.129625	0.183945	0.049245	0.131819	0.320805	0.000000	0.000000
CA, 05906	0.185610	0.050765	0.033315	0.000000	0.000000	0.228443	0.049245	0.139401	0.313222	0.000000	0.000000
CA, 05907	0.000000	0.000000	0.185020	0.025302	0.000000	0.287810	0.049245	0.126510	0.326114	0.000000	0.000000
CA, 05908	0.000000	0.183221	0.000000	0.131690	0.000000	0.183221	0.049245	0.128487	0.324137	0.000000	0.000000
CA, 05909	0.103490	0.000000	0.092451	0.019318	0.000000	0.282873	0.049245	0.123443	0.329180	0.000000	0.000000
CA, 05910	0.072984	0.010274	0.042161	0.043578	0.077944	0.251192	0.049245	0.263733	0.188890	0.000000	0.000000
CA, 05911	0.134112	0.000000	0.129323	0.071846	0.033528	0.129323	0.049245	0.166756	0.285867	0.000000	0.000000
CA, 05912	0.000000	0.038596	0.048245	0.054276	0.000000	0.357015	0.049245	0.089834	0.362790	0.000000	0.000000
CA, 05913	0.000000	0.000000	0.204234	0.049813	0.064757	0.179328	0.049245	0.082177	0.370447	0.000000	0.000000
CA, 05914	0.000000	0.000000	0.082548	0.073059	0.068315	0.274210	0.049245	0.092127	0.360496	0.000000	0.000000
CA, 05915	0.030348	0.044999	0.073255	0.000000	0.215578	0.133951	0.049245	0.224273	0.228350	0.000000	0.000000
CA, 05916	0.000000	0.000000	0.355809	0.000000	0.142323	0.000000	0.049245	0.098396	0.354227	0.000000	0.000000
CA, 05917	0.000000	0.000000	0.000000	0.000000	0.000000	0.498132	0.049245	0.155279	0.297344	0.000000	0.000000
CA, 05918	0.042633	0.000000	0.197458	0.000000	0.083022	0.175019	0.049245	0.075318	0.377306	0.000000	0.000000
CA, 06101	0.089247	0.010280	0.054203	0.038316	0.046726	0.021494	0.085323	0.041046	0.613365	0.000000	0.000000
CA, 06102	0.090527	0.000000	0.000000	0.055165	0.114574	0.000000	0.085323	0.038696	0.615715	0.000000	0.000000
CA, 06103	0.000000	0.000000	0.000000	0.000000	0.000000	0.260266	0.085323	0.058630	0.595781	0.000000	0.000000
CA, 06501	0.052128	0.004344	0.000000	0.104256	0.049956	0.044526	0.172427	0.009591	0.562772	0.000000	0.000000
CA, 06502	0.025276	0.036692	0.035876	0.120674	0.034245	0.002446	0.172427	0.041234	0.531129	0.000000	0.000000
CA, 06503	0.015385	0.010860	0.023530	0.081450	0.084165	0.039820	0.172427	0.069232	0.503130	0.000000	0.000000
CA, 06504	0.069331	0.000000	0.056780	0.014942	0.104594	0.009563	0.172427	0.007944	0.564419	0.000000	0.000000
CA, 06505	0.056851	0.074153	0.005561	0.028425	0.021628	0.068592	0.172427	0.009882	0.562480	0.000000	0.000000
CA, 06506	0.045893	0.000000	0.098502	0.072757	0.000000	0.038058	0.172427	0.007608	0.564755	0.000000	0.000000
CA, 06507	0.000000	0.000000	0.000000	0.122633	0.036459	0.096118	0.172427	0.002032	0.570331	0.000000	0.000000
CA, 06508	0.060027	0.016989	0.004153	0.057007	0.099290	0.017744	0.172427	0.030571	0.541791	0.000000	0.000000
CA, 06509	0.000000	0.000000	0.000000	0.000000	0.143167	0.112043	0.172427	0.035278	0.537085	0.000000	0.000000
CA, 06510	0.078186	0.000000	0.048682	0.104739	0.023603	0.000000	0.172427	0.000000	0.572362	0.000000	0.000000
CA, 06511	0.071048	0.021938	0.054142	0.000000	0.060582	0.047500	0.172427	0.027823	0.544539	0.000000	0.000000
CA, 06512	0.000000	0.000000	0.000000	0.000000	0.000000	0.255210	0.172427	0.000000	0.572362	0.000000	0.000000
CA, 06513	0.103439	0.000000	0.020934	0.004618	0.002155	0.124065	0.172427	0.089735	0.482628	0.000000	0.000000
CA, 06514	0.000000	0.000000	0.054688	0.000000	0.000000	0.200522	0.172427	0.006373	0.565989	0.000000	0.000000
CA, 06515	0.055636	0.019396	0.018886	0.011229	0.056657	0.093407	0.172427	0.022228	0.550135	0.000000	0.000000
CA, 06701	0.083742	0.000000	0.279139	0.000000	0.000000	0.069785	0.044053	0.000000	0.523282	0.000000	0.000000
CA, 06702	0.432665	0.000000	0.000000	0.000000	0.000000	0.000000	0.044053	0.015220	0.508062	0.000000	0.000000
CA, 06703	0.072111	0.072111	0.072111	0.072111	0.072111	0.072111	0.044053	0.000000	0.523282	0.000000	0.000000
CA, 06704	0.134055	0.015604	0.047522	0.086533	0.073766	0.075184	0.044053	0.000000	0.523282	0.000000	0.000000
CA, 06705	0.000000	0.000000	0.000000	0.000000	0.298058	0.134607	0.044053	0.025574	0.497708	0.000000	0.000000
CA, 06706	0.000000	0.000000	0.000000	0.000000	0.294580	0.138085	0.044053	0.087776	0.435506	0.000000	0.000000
CA, 06707	0.076752	0.000000	0.029207	0.048904	0.016301	0.261501	0.044053	0.065704	0.457578	0.000000	0.000000
CA, 06708	0.070899	0.000000	0.119983	0.000000	0.000000	0.241783	0.044053	0.034384	0.488898	0.000000	0.000000
CA, 06709	0.113417	0.000000	0.105016	0.000000	0.000000	0.214232	0.044053	0.068902	0.454380	0.000000	0.000000
CA, 06710	0.062254	0.000000	0.041503	0.057066	0.058104	0.213738	0.044053	0.000000	0.523282	0.000000	0.000000
CA, 06711	0.062623	0.000000	0.017079	0.055506	0.089664	0.207793	0.044053	0.000000	0.523282	0.000000	0.000000
CA, 06712	0.000000	0.000000	0.055690	0.096386	0.250603	0.029987	0.044053	0.024079	0.499203	0.000000	0.000000
CA, 07101	0.000000	0.158809	0.026106	0.050036	0.126177	0.052211	0.135056	0.201807	0.249798	0.000000	0.000000
CA, 07102	0.030393	0.083073	0.000000	0.080034	0.067877	0.151963	0.135056	0.000000	0.451606	0.000000	0.000000
CA, 07103	0.000000	0.000000	0.000000	0.000000	0.413339	0.000000	0.135056	0.045039	0.406567	0.000000	0.000000
CA, 07104	0.100814	0.000000	0.312524	0.000000	0.000000	0.000000	0.135056	0.008723	0.442883	0.000000	0.000000
CA, 07105	0.000000	0.017033	0.177145	0.043151	0.012491	0.163519	0.135056	0.052021	0.399584	0.000000	0.000000
CA, 07106	0.000000	0.000000	0.021528	0.000000	0.217433	0.174377	0.135056	0.155167	0.296439	0.000000	0.000000
CA, 07107	0.100001	0.000000	0.000000	0.100001	0.106668	0.106668	0.135056	0.000000	0.451606	0.000000	0.000000
CA, 07108	0.000000	0.017010	0.000000	0.000000	0.066338	0.329991	0.135056	0.033452	0.418153	0.000000	0.000000
CA, 07109	0.034445	0.048890	0.000000	0.041112	0.094446	0.194447	0.135056	0.000000	0.451606	0.000000	0.000000
CA, 07110	0.029790	0.000000	0.009309	0.023274	0.037238	0.313728	0.135056	0.072672	0.378933	0.000000	0.000000
CA, 07111	0.113740	0.000000	0.008611	0.029780	0.172583	0.088624	0.135056	0.033917	0.417689	0.000000	0.000000
CA, 07112	0.055738	0.048223	0.069516	0.033192	0.115234	0.091436	0.135056	0.129680	0.321925	0.000000	0.000000
CA, 07113	0.010531	0.035103	0.084247	0.087758	0.059675	0.136024	0.135056	0.110309	0.341297	0.000000	0.000000
CA, 07114	0.091477	0.000000	0.068607	0.055902	0.097406	0.099947	0.135056	0.074581	0.377025	0.000000	0.000000
CA, 07115	0.000000	0.000000	0.000000	0.000000	0.413339	0.000000	0.135056	0.009633	0.441973	0.000000	0.000000
CA, 07301	0.000000	0.069203	0.060686	0.235290	0.023423	0.064944	0.064119	0.065975	0.416361	0.000000	0.000000
CA, 07302	0.000000	0.000000	0.083044	0.000000	0.000000	0.370503	0.064119	0.017767	0.464568	0.000000	0.000000
CA, 07303	0.156620	0.026103	0.182724	0.000000	0.015227	0.072872	0.064119	0.063999	0.418336	0.000000	0.000000
CA, 07304	0.105735	0.000000	0.029216	0.143298	0.034781	0.140516	0.064119	0.119046	0.363289	0.000000	0.000000
CA, 07305	0.097938	0.000000	0.079283	0.027982	0.128252	0.120091	0.064119	0.159126	0.323209	0.000000	0.000000
CA, 07306	0.069091	0.000000	0.090264	0.122580	0.052375	0.119237	0.064119	0.000000	0.482335	0.000000	0.000000
CA, 07307	0.000000	0.000000	0.141733	0.000000	0.195277	0.116536	0.064119	0.033747	0.448588	0.000000	0.000000
CA, 07308	0.000000	0.000000	0.018371	0.033298	0.050522	0.351355	0.064119	0.085118	0.397217	0.000000	0.000000
CA, 07309	0.053050	0.000000	0.194710	0.016906	0.105517	0.083364	0.064119	0.052079	0.430257	0.000000	0.000000
CA, 07310	0.071879	0.068842	0.065805	0.012149	0.034421	0.200451	0.064119	0.149555	0.332780	0.000000	0.000000
CA, 07311	0.020782	0.034230	0.000000	0.000000	0.216382	0.182152	0.064119	0.047848	0.434488	0.000000	0.000000
CA, 07312	0.029481	0.033449	0.075402	0.021543	0.000000	0.293671	0.064119	0.247050	0.235285	0.000000	0.000000
CA, 07313	0.028902	0.000000	0.266792	0.000000	0.091154	0.066698	0.064119	0.071837	0.410498	0.000000	0.000000
CA, 07314	0.008831	0.000000	0.068127	0.047941	0.020186	0.308462	0.064119	0.026903	0.455432	0.000000	0.000000
CA, 07315	0.020781	0.026388	0.034634	0.000000	0.026058	0.345685	0.064119	0.278462	0.203874	0.000000	0.000000
CA, 07316	0.037168	0.000000	0.051534	0.012541	0.025995	0.326307	0.064119	0.253348	0.228987	0.000000	0.000000
CA, 07317	0.047010	0.024498	0.036416	0.031119	0.036416	0.278087	0.064119	0.057715	0.424620	0.000000	0.000000
CA, 07318	0.000000	0.000000	0.147666	0.000000	0.158214	0.147666	0.064119	0.129197	0.353138	0.000000	0.000000
CA, 07319	0.000000	0.000000	0.000000	0.000000	0.000000	0.453546	0.064119	0.155877	0.326459	0.000000	0.000000
CA, 07320	0.057515	0.000000	0.000000	0.129819	0.193360	0.072852	0.064119	0.144701	0.337635	0.000000	0.000000
CA, 07321	0.000000	0.078198	0.037535	0.109477	0.000000	0.228337	0.064119	0.028597	0.453738	0.000000	0.000000
CA, 07322	0.055225	0.000000	0.032312	0.088712	0.130424	0.146874	0.064119	0.398586	0.083750	0.000000	0.000000
CA, 07501	0.077252	0.056560	0.206926	0.000000	0.055180	0.357293	0.002323	0.000000	0.244466	0.000000	0.000000
CA, 07502	0.092408	0.000000	0.287685	0.216200	0.000000	0.156919	0.002323	0.000000	0.244466	0.000000	0.000000
CA, 07503	0.026331	0.000000	0.071692	0.007081	0.000000	0.648107	0.002323	0.244466	0.000000	0.000000	0.000000
CA, 07504	0.119669	0.000000	0.114976	0.026984	0.043409	0.448172	0.002323	0.136520	0.107946	0.000000	0.000000
CA, 07505	0.125535	0.125535	0.125535	0.125535	0.125535	0.125535	0.002323	0.151965	0.092501	0.000000	0.000000
CA, 07506	0.081115	0.281971	0.000000	0.000000	0.000000	0.390125	0.002323	0.123455	0.121011	0.000000	0.000000
CA, 07507	0.130478	0.051894	0.136408	0.025206	0.014827	0.394398	0.002323	0.155109	0.089357	0.000000	0.000000
CA, 07701	0.000000	0.133391	0.000000	0.000000	0.107983	0.076223	0.064777	0.000000	0.617626	0.000000	0.000000
CA, 07702	0.070905	0.000000	0.019204	0.064997	0.096018	0.066474	0.064777	0.269222	0.348405	0.000000	0.000000
CA, 07703	0.122663	0.000000	0.054369	0.013924	0.041772	0.084869	0.064777	0.019457	0.598169	0.000000	0.000000
CA, 07704	0.000000	0.034858	0.050351	0.178164	0.054224	0.000000	0.064777	0.020198	0.597429	0.000000	0.000000
CA, 07901	0.085277	0.000000	0.042638	0.195635	0.000000	0.000000	0.187335	0.060920	0.428195	0.000000	0.000000
CA, 07902	0.057097	0.000000	0.048940	0.165853	0.051659	0.000000	0.187335	0.034782	0.454333	0.000000	0.000000
CA, 08101	0.060555	0.000000	0.033798	0.000000	0.014083	0.392903	0.014801	0.096772	0.387088	0.000000	0.000000
CA, 08102	0.157868	0.098134	0.051200	0.000000	0.000000	0.194135	0.014801	0.037460	0.446400	0.000000	0.000000
CA, 08103	0.000000	0.000000	0.204062	0.000000	0.000000	0.297276	0.014801	0.109713	0.374148	0.000000	0.000000
CA, 08104	0.058740	0.000000	0.068985	0.025272	0.030736	0.317605	0.014801	0.300462	0.183399	0.000000	0.000000
CA, 08105	0.096539	0.000000	0.084555	0.000000	0.000000	0.320244	0.014801	0.263344	0.220516	0.000000	0.000000
CA, 08106	0.282003	0.219335	0.000000	0.000000	0.000000	0.000000	0.014801	0.034246	0.449615	0.000000	0.000000
CA, 08301	0.197873	0.000000	0.037964	0.046017	0.138051	0.014956	0.073263	0.014054	0.477822	0.000000	0.000000
CA, 08302	0.000000	0.073646	0.143785	0.036823	0.108715	0.071892	0.073263	0.069616	0.422260	0.000000	0.000000
CA, 08303	0.067890	0.033027	0.040826	0.076147	0.103669	0.113302	0.073263	0.317339	0.174537	0.000000	0.000000
CA, 08501	0.049734	0.005299	0.172437	0.010599	0.032205	0.216871	0.037728	0.083629	0.391498	0.000000	0.000000
CA, 08502	0.066475	0.007500	0.060680	0.030340	0.021818	0.300332	0.037728	0.360571	0.114556	0.000000	0.000000
CA, 08503	0.012736	0.002241	0.038207	0.004363	0.005778	0.423819	0.037728	0.344058	0.131070	0.000000	0.000000
CA, 08504	0.067285	0.000000	0.037680	0.047548	0.077154	0.257478	0.037728	0.446150	0.028978	0.000000	0.000000
CA, 08505	0.000000	0.000000	0.000000	0.000000	0.487145	0.000000	0.037728	0.319935	0.155192	0.000000	0.000000
CA, 08506	0.256603	0.000000	0.106250	0.000000	0.026061	0.098231	0.037728	0.114767	0.360361	0.000000	0.000000
CA, 08507	0.000000	0.000000	0.066732	0.000000	0.000000	0.420412	0.037728	0.065764	0.409363	0.000000	0.000000
CA, 08508	0.086220	0.000000	0.038081	0.023711	0.014370	0.324763	0.037728	0.211168	0.263960	0.000000	0.000000
CA, 08509	0.037008	0.000000	0.038583	0.036746	0.013386	0.361421	0.037728	0.246991	0.228137	0.000000	0.000000
CA, 08510	0.136128	0.018475	0.000000	0.024309	0.000000	0.308233	0.037728	0.184561	0.290566	0.000000	0.000000
CA, 08511	0.000000	0.153835	0.000000	0.000000	0.133324	0.199986	0.037728	0.238549	0.236578	0.000000	0.000000
CA, 08512	0.000000	0.131898	0.000000	0.021104	0.000000	0.334142	0.037728	0.173525	0.301603	0.000000	0.000000
CA, 08513	0.000000	0.000000	0.085579	0.000000	0.000000	0.401565	0.037728	0.046581	0.428546	0.000000	0.000000
CA, 08514	0.019868	0.000000	0.021340	0.000000	0.075059	0.370877	0.037728	0.453612	0.021515	0.000000	0.000000
CA, 08701	0.000000	0.164776	0.159283	0.000000	0.035701	0.000000	0.091060	0.073501	0.475678	0.000000	0.000000
CA, 08702	0.070042	0.000000	0.076409	0.063674	0.000000	0.149635	0.091060	0.029486	0.519693	0.000000	0.000000
CA, 08900	0.022818	0.023696	0.000000	0.023696	0.035105	0.034227	0.340719	0.000000	0.519739	0.000000	0.000000
CA, 09501	0.070211	0.000000	0.112338	0.207124	0.000000	0.000000	0.053044	0.107270	0.450012	0.000000	0.000000
CA, 09502	0.181244	0.000000	0.000000	0.000000	0.208430	0.000000	0.053044	0.091265	0.466017	0.000000	0.000000
CA, 09503	0.044467	0.000000	0.069041	0.000000	0.104147	0.172018	0.053044	0.026853	0.530430	0.000000	0.000000
CA, 09701	0.000000	0.000000	0.000000	0.201972	0.053151	0.095671	0.089108	0.042272	0.517827	0.000000	0.000000
CA, 09702	0.035717	0.045922	0.094395	0.063781	0.000000	0.110978	0.089108	0.082579	0.477520	0.000000	0.000000
CA, 09703	0.021755	0.063451	0.019035	0.070703	0.038977	0.136873	0.089108	0.148026	0.412073	0.000000	0.000000
CA, 09901	0.000000	0.000000	0.203599	0.000000	0.152699	0.000000	0.079138	0.000000	0.564563	0.000000	0.000000
CA, 09902	0.000000	0.000000	0.120682	0.000000	0.126429	0.109188	0.079138	0.000000	0.564563	0.000000	0.000000
CA, 09903	0.015337	0.042473	0.035394	0.095564	0.024776	0.142755	0.079138	0.000000	0.564563	0.000000	0.000000
CA, 09904	0.000000	0.000000	0.030791	0.000000	0.127564	0.197944	0.079138	0.000000	0.564563	0.000000	0.000000
CA, 10100	0.000000	0.024176	0.013948	0.190619	0.039984	0.000000	0.125669	0.045420	0.560184	0.000000	0.000000
CA, 10701	0.000000	0.073516	0.037223	0.184254	0.010236	0.009306	0.127824	0.000000	0.557641	0.000000	0.000000
CA, 10702	0.000000	0.052703	0.043732	0.082418	0.081297	0.054385	0.127824	0.000000	0.557641	0.000000	0.000000
CA, 10703	0.000000	0.027232	0.012255	0.141609	0.068762	0.064677	0.127824	0.004524	0.553116	0.000000	0.000000
CA, 11101	0.063628	0.000000	0.024328	0.043042	0.039300	0.056142	0.084323	0.350330	0.338906	0.000000	0.000000
CA, 11102	0.039726	0.000000	0.000000	0.000000	0.141029	0.045685	0.084323	0.378331	0.310905	0.000000	0.000000
CA, 11103	0.014038	0.000000	0.089722	0.021973	0.056763	0.043945	0.084323	0.110618	0.578618	0.000000	0.000000
CA, 11104	0.090690	0.000000	0.023100	0.032512	0.028234	0.051905	0.084323	0.382139	0.307097	0.000000	0.000000
CA, 11105	0.000000	0.000000	0.000000	0.000000	0.000000	0.226441	0.084323	0.050209	0.639027	0.000000	0.000000
CA, 11106	0.000000	0.000000	0.000000	0.105465	0.120975	0.000000	0.084323	0.224959	0.464277	0.000000	0.000000
CA, 11300	0.175383	0.000000	0.088950	0.044895	0.016364	0.084755	0.030925	0.065037	0.493691	0.000000	0.000000
CO, 00100	0.000000	0.000000	0.000000	0.123797	0.000000	0.053056	0.209737	0.015183	0.598227	0.000000	0.000000
CO, 00102	0.025652	0.000000	0.148906	0.033785	0.082587	0.053181	0.042538	0.034345	0.579006	0.000000	0.000000
CO, 00103	0.033152	0.008183	0.127783	0.022661	0.037768	0.114564	0.042538	0.034908	0.578443	0.000000	0.000000
CO, 00200	0.000000	0.000000	0.087126	0.106591	0.000000	0.022245	0.174289	0.008210	0.601539	0.000000	0.000000
CO, 00300	0.049924	0.003039	0.069460	0.042110	0.051227	0.029521	0.081769	0.038469	0.634482	0.000000	0.000000
CO, 00400	0.115510	0.000000	0.005975	0.111527	0.125468	0.000000	0.144726	0.158811	0.337982	0.000000	0.000000
CO, 00600	0.000000	0.000000	0.000000	0.000000	0.100299	0.000000	0.266889	0.014445	0.618368	0.000000	0.000000
CO, 00700	0.108531	0.136195	0.036177	0.031921	0.000000	0.040433	0.099922	0.014804	0.532017	0.000000	0.000000
CO, 00800	0.096383	0.064942	0.000000	0.030925	0.010824	0.008247	0.325797	0.000000	0.462883	0.000000	0.000000
CO, 00801	0.177801	0.213361	0.000000	0.000000	0.000000	0.000000	0.028157	0.009791	0.570891	0.000000	0.000000
CO, 00802	0.141698	0.038376	0.021648	0.030012	0.008856	0.107749	0.050123	0.043173	0.558365	0.000000	0.000000
CO, 00803	0.086524	0.010070	0.106663	0.020512	0.013799	0.159994	0.035008	0.148063	0.419368	0.000000	0.000000
CO, 00804	0.098051	0.000000	0.078651	0.006816	0.025693	0.181072	0.024981	0.069146	0.515590	0.000000	0.000000
CO, 00805	0.092465	0.019178	0.084931	0.017123	0.005479	0.108903	0.077092	0.000000	0.594830	0.000000	0.000000
CO, 00806	0.041561	0.017198	0.054459	0.000000	0.055893	0.144747	0.089007	0.118631	0.478504	0.000000	0.000000
CO, 00807	0.075878	0.000000	0.173139	0.028972	0.000000	0.035870	0.089007	0.037247	0.559887	0.000000	0.000000
CO, 00808	0.077289	0.000000	0.088331	0.000000	0.104893	0.143538	0.016197	0.025951	0.543801	0.000000	0.000000
CO, 00809	0.000000	0.000000	0.244544	0.101629	0.000000	0.063518	0.019366	0.369435	0.201510	0.000000	0.000000
CO, 00810	0.012458	0.000000	0.055173	0.000000	0.000000	0.325700	0.031253	0.211377	0.364038	0.000000	0.000000
CO, 00811	0.095761	0.000000	0.133609	0.000000	0.020064	0.164617	0.016197	0.152542	0.417210	0.000000	0.000000
CO, 00812	0.080456	0.032348	0.036495	0.000000	0.006636	0.387625	0.002269	0.124268	0.329904	0.000000	0.000000
CO, 00813	0.007263	0.000000	0.062065	0.021954	0.006768	0.445511	0.002269	0.321616	0.132555	0.000000	0.000000
CO, 00814	0.026809	0.000000	0.047587	0.021112	0.024128	0.423923	0.002269	0.185278	0.268894	0.000000	0.000000
CO, 00815	0.047185	0.000000	0.081182	0.025205	0.044841	0.329711	0.003929	0.048016	0.419932	0.000000	0.000000
CO, 00816	0.047561	0.052091	0.079269	0.000000	0.021516	0.343122	0.002269	0.124973	0.329198	0.000000	0.000000
CO, 00817	0.026010	0.000000	0.165517	0.016552	0.046108	0.154876	0.016144	0.052449	0.522344	0.000000	0.000000
CO, 00818	0.053740	0.000000	0.144811	0.038972	0.041023	0.134145	0.013368	0.000000	0.573942	0.000000	0.000000
CO, 00819	0.118263	0.000000	0.080074	0.000000	0.045581	0.168772	0.013368	0.028772	0.545171	0.000000	0.000000
CO, 00820	0.108844	0.000000	0.079752	0.000000	0.046648	0.178565	0.015694	0.275412	0.295085	0.000000	0.000000
CO, 00821	0.046022	0.006630	0.086194	0.006240	0.040562	0.095555	0.004626	0.245807	0.468363	0.000000	0.000000
CO, 00822	0.000000	0.028637	0.021166	0.000000	0.029052	0.173895	0.002734	0.083860	0.660657	0.000000	0.000000
CO, 00823	0.067711	0.000000	0.091811	0.000000	0.030986	0.050113	0.009688	0.019677	0.730015	0.000000	0.000000
CO, 00824	0.078118	0.000000	0.163273	0.000000	0.058412	0.047152	0.048348	0.016756	0.587941	0.000000	0.000000
CO, 00900	0.013814	0.090325	0.019128	0.013814	0.020190	0.000000	0.348903	0.050816	0.443009	0.000000	0.000000
CO, 01001	0.033110	0.000000	0.056963	0.014953	0.030618	0.000000	0.234641	0.014312	0.615405	0.000000	0.000000
CO, 01002	0.000000	0.097807	0.000000	0.030274	0.016301	0.000000	0.317434	0.016776	0.521408	0.000000	0.000000
CO, 04101	0.000000	0.029262	0.223918	0.000000	0.055980	0.029262	0.065131	0.054149	0.542298	0.000000	0.000000
CO, 04102	0.078762	0.019691	0.096938	0.036352	0.093909	0.036352	0.051841	0.017932	0.568222	0.000000	0.000000
